TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Thompson, Tristan",19.0,19,0.0,563.0,349.0,214.0,-2.6,-12.5,9.9,108.9,98.4,10.5,111.4,110.4,1.0,-2.5,-12.0,9.5
Cleveland Cavaliers,"Zizic, Ante",15.0,19,-4.0,123.0,789.0,-666.0,-0.8,-7.3,6.5,100.0,107.3,-7.3,100.4,114.7,-14.3,-0.4,-7.4,7.0
New Orleans Pelicans,"Clark, Ian",20.0,21,-1.0,306.0,702.0,-396.0,-4.4,2.8,-7.2,104.2,114.1,-9.9,109.1,111.6,-2.5,-4.9,2.5,-7.4
New Orleans Pelicans,"Davis, Anthony",17.0,21,-4.0,637.0,371.0,266.0,7.5,-11.1,18.6,115.4,104.5,10.9,108.4,114.9,-6.5,7.0,-10.4,17.4
New Orleans Pelicans,"Diallo, Cheick",15.0,21,-6.0,146.0,862.0,-716.0,-3.6,1.3,-4.9,100.3,114.0,-13.7,102.9,112.9,-10.0,-2.6,1.1,-3.7
New Orleans Pelicans,"Frazier, Tim",12.0,21,-9.0,141.0,867.0,-726.0,-20.4,4.0,-24.4,96.6,114.6,-18.0,114.6,110.9,3.7,-18.0,3.7,-21.7
New Orleans Pelicans,"Hill, Solomon",9.0,21,-12.0,162.0,846.0,-684.0,-3.6,1.4,-5.0,111.0,112.0,-1.0,115.5,111.1,4.4,-4.6,0.9,-5.5
New Orleans Pelicans,"Holiday, Jrue",21.0,21,0.0,762.0,246.0,516.0,3.4,-8.0,11.4,112.2,106.2,6.0,108.7,114.9,-6.2,3.4,-8.7,12.1
New Orleans Pelicans,"Jackson, Frank",15.0,21,-6.0,180.0,828.0,-648.0,-2.9,1.4,-4.3,113.4,111.4,2.0,117.0,110.2,6.8,-3.5,1.2,-4.7
New Orleans Pelicans,"Johnson, Wesley",15.0,21,-6.0,297.0,711.0,-414.0,-4.7,2.8,-7.5,108.3,112.6,-4.3,113.3,110.4,2.9,-5.0,2.2,-7.2
New Orleans Pelicans,"Miller, Darius",17.0,21,-4.0,351.0,657.0,-306.0,0.0,0.9,-0.9,106.5,113.4,-6.9,107.7,112.9,-5.2,-1.2,0.5,-1.7
New Orleans Pelicans,"Mirotic, Nikola",19.0,21,-2.0,604.0,404.0,200.0,1.4,-0.6,2.0,110.9,108.1,2.8,110.5,109.6,0.9,0.4,-1.5,1.9
New Orleans Pelicans,"Moore, E'Twaun",21.0,21,0.0,663.0,345.0,318.0,5.1,-7.9,13.0,115.7,100.6,15.1,111.6,109.1,2.5,4.1,-8.5,12.6
New Orleans Pelicans,"Okafor, Jahlil",9.0,21,-12.0,59.0,949.0,-890.0,-18.8,1.8,-20.6,96.9,113.3,-16.4,113.0,111.7,1.3,-16.1,1.6,-17.7
New Orleans Pelicans,"Payton, Elfrid",6.0,21,-15.0,152.0,856.0,-704.0,5.4,-0.2,5.6,113.8,111.6,2.2,110.1,112.2,-2.1,3.7,-0.6,4.3
New Orleans Pelicans,"Randle, Julius",21.0,21,0.0,552.0,456.0,96.0,-2.9,4.8,-7.7,110.4,109.5,0.9,113.6,105.4,8.2,-3.2,4.1,-7.3
New Orleans Pelicans,"Williams, Kenrich",5.0,21,-16.0,27.0,981.0,-954.0,24.7,0.0,24.7,113.4,112.3,1.1,98.4,112.6,-14.2,15.0,-0.3,15.3
Chicago Bulls,"Arcidiacono, Ryan",20.0,21,-1.0,566.0,457.0,109.0,-1.7,-18.0,16.3,103.4,94.0,9.4,105.6,111.6,-6.0,-2.2,-17.6,15.4
Chicago Bulls,"Blakeney, Antonio",21.0,21,0.0,385.0,638.0,-253.0,-9.0,-9.0,0.0,98.7,99.3,-0.6,108.1,108.4,-0.3,-9.5,-9.1,-0.4
Chicago Bulls,"Carter Jr., Wendell",21.0,21,0.0,531.0,492.0,39.0,-10.6,-7.3,-3.3,97.0,101.2,-4.2,107.1,108.4,-1.3,-10.1,-7.2,-2.9
Chicago Bulls,"Dunn, Kris",1.0,21,-20.0,30.0,993.0,-963.0,-1.6,-9.2,7.6,113.8,100.6,13.2,113.6,109.9,3.7,0.2,-9.3,9.5
Chicago Bulls,"Felicio, Cristiano",16.0,21,-5.0,217.0,806.0,-589.0,-9.7,-8.8,-0.9,100.4,99.8,0.6,109.5,108.8,0.7,-9.1,-9.0,-0.1
Chicago Bulls,"Harrison, Shaquille",12.0,19,-7.0,203.0,724.0,-521.0,-18.0,-6.3,-11.7,87.0,102.9,-15.9,103.9,109.7,-5.8,-17.0,-6.8,-10.2
Chicago Bulls,"Holiday, Justin",21.0,21,0.0,744.0,279.0,465.0,-12.7,0.9,-13.6,97.5,105.7,-8.2,110.3,104.1,6.2,-12.8,1.5,-14.3
Chicago Bulls,"Hutchison, Chandler",17.0,21,-4.0,328.0,695.0,-367.0,-5.9,-10.5,4.6,97.9,100.1,-2.2,103.7,111.3,-7.6,-5.8,-11.1,5.3
Chicago Bulls,"LaVine, Zach",20.0,21,-1.0,721.0,302.0,419.0,-8.2,-11.0,2.8,101.7,93.7,8.0,110.6,106.1,4.5,-8.9,-12.5,3.6
Chicago Bulls,"Lopez, Robin",15.0,21,-6.0,249.0,774.0,-525.0,-6.4,-9.9,3.5,99.5,99.8,-0.3,105.5,109.8,-4.3,-6.0,-10.0,4.0
Chicago Bulls,"Parker, Jabari",21.0,21,0.0,674.0,349.0,325.0,-7.7,-11.5,3.8,100.3,95.2,5.1,108.9,106.7,2.2,-8.6,-11.5,2.9
Chicago Bulls,"Payne, Cameron",19.0,21,-2.0,353.0,670.0,-317.0,-17.3,-4.7,-12.6,96.1,102.0,-5.9,112.8,106.6,6.2,-16.8,-4.6,-12.2
Chicago Bulls,"Portis, Bobby",4.0,21,-17.0,113.0,910.0,-797.0,-0.9,-10.0,9.1,112.3,99.3,13.0,113.1,109.4,3.7,-0.8,-10.1,9.3
Chicago Bulls,"Ulis, Tyler",1.0,21,-20.0,1.0,1022.0,-1021.0,0.0,-9.0,9.0,0.0,101.1,-101.1,0.0,110.3,-110.3,0.0,-9.2,9.2
Dallas Mavericks,"Barea, J.J.",17.0,18,-1.0,338.0,531.0,-193.0,11.7,-4.9,16.6,111.8,102.1,9.7,101.6,107.1,-5.5,10.2,-5.0,15.2
Dallas Mavericks,"Barnes, Harrison",14.0,18,-4.0,442.0,427.0,15.0,-6.7,10.1,-16.8,101.9,112.4,-10.5,108.5,102.0,6.5,-6.6,10.4,-17.0
Dallas Mavericks,"Broekhoff, Ryan",9.0,18,-9.0,34.0,835.0,-801.0,18.6,0.9,17.7,109.5,108.0,1.5,90.7,107.2,-16.5,18.8,0.7,18.1
Dallas Mavericks,"Brunson, Jalen",16.0,18,-2.0,216.0,653.0,-437.0,5.3,0.3,5.0,106.6,106.9,-0.3,101.9,106.8,-4.9,4.7,0.1,4.6
Dallas Mavericks,"Doncic, Luka",18.0,18,0.0,607.0,262.0,345.0,0.9,2.9,-2.0,106.7,105.9,0.8,105.9,102.3,3.6,0.8,3.6,-2.8
Dallas Mavericks,"Finney-Smith, Dorian",18.0,18,0.0,492.0,377.0,115.0,-1.2,5.1,-6.3,106.9,105.4,1.5,107.1,100.4,6.7,-0.1,5.0,-5.1
Dallas Mavericks,"Harris, Devin",8.0,18,-10.0,120.0,749.0,-629.0,10.0,0.2,9.8,108.7,107.4,1.3,98.4,107.3,-8.9,10.3,0.1,10.2
Dallas Mavericks,"Jordan, DeAndre",18.0,18,0.0,581.0,288.0,293.0,-1.7,8.0,-9.7,104.9,109.0,-4.1,106.6,100.5,6.1,-1.7,8.5,-10.2
Dallas Mavericks,"Kleber, Maxi",18.0,18,0.0,335.0,534.0,-199.0,11.9,-4.9,16.8,110.1,104.1,6.0,97.9,109.2,-11.3,12.2,-5.1,17.3
Dallas Mavericks,"Macon, Daryl",1.0,18,-17.0,1.0,868.0,-867.0,164.9,1.4,163.5,150.0,108.3,41.7,0.0,107.1,-107.1,150.0,1.2,148.8
Dallas Mavericks,"Matthews, Wesley",14.0,18,-4.0,455.0,414.0,41.0,-2.4,5.9,-8.3,104.9,108.0,-3.1,106.7,101.7,5.0,-1.8,6.3,-8.1
Dallas Mavericks,"Mejri, Salah",5.0,18,-13.0,37.0,832.0,-795.0,29.9,0.3,29.6,116.5,107.8,8.7,88.5,107.6,-19.1,28.0,0.2,27.8
Dallas Mavericks,"Powell, Dwight",15.0,18,-3.0,239.0,630.0,-391.0,10.0,-1.7,11.7,110.7,105.2,5.5,100.6,107.1,-6.5,10.2,-1.8,12.0
Dallas Mavericks,"Smith Jr., Dennis",16.0,18,-2.0,447.0,422.0,25.0,-6.0,9.6,-15.6,101.4,110.7,-9.3,108.2,102.5,5.7,-6.9,8.2,-15.1
Dallas Mavericks,"Spalding, Ray",1.0,18,-17.0,1.0,868.0,-867.0,-105.1,1.7,-106.8,0.0,108.5,-108.5,66.7,107.0,-40.3,-66.7,1.5,-68.2
Denver Nuggets,"Akoon-Purcell, DeVaughn",5.0,20,-15.0,18.0,947.0,-929.0,-15.9,7.2,-23.1,102.4,110.8,-8.4,114.3,103.5,10.8,-11.8,7.2,-19.0
Denver Nuggets,"Barton, Will",2.0,20,-18.0,54.0,911.0,-857.0,28.5,5.5,23.0,119.0,109.8,9.2,91.4,104.6,-13.2,27.6,5.2,22.4
Denver Nuggets,"Beasley, Malik",20.0,20,0.0,346.0,619.0,-273.0,5.4,7.5,-2.1,104.9,110.9,-6.0,101.4,103.9,-2.5,3.6,7.0,-3.4
Denver Nuggets,"Craig, Torrey",15.0,20,-5.0,246.0,719.0,-473.0,-4.3,10.5,-14.8,100.6,112.2,-11.6,104.4,102.3,2.1,-3.9,9.9,-13.8
Denver Nuggets,"Harris, Gary",19.0,20,-1.0,633.0,332.0,301.0,8.0,4.5,3.5,111.4,103.8,7.6,103.5,100.1,3.4,7.9,3.7,4.2
Denver Nuggets,"Hernangomez, Juancho",19.0,20,-1.0,476.0,489.0,-13.0,7.6,6.0,1.6,110.5,107.6,2.9,103.2,101.9,1.3,7.3,5.7,1.6
Denver Nuggets,"Jokic, Nikola",20.0,20,0.0,593.0,372.0,221.0,6.3,7.5,-1.2,110.3,105.8,4.5,103.9,97.5,6.4,6.4,8.3,-1.9
Denver Nuggets,"Lydon, Tyler",6.0,20,-14.0,22.0,943.0,-921.0,-17.6,7.3,-24.9,89.8,111.1,-21.3,108.3,103.8,4.5,-18.5,7.4,-25.9
Denver Nuggets,"Lyles, Trey",20.0,20,0.0,408.0,557.0,-149.0,5.9,7.4,-1.5,107.5,108.9,-1.4,102.5,102.3,0.2,5.1,6.6,-1.5
Denver Nuggets,"Millsap, Paul",20.0,20,0.0,529.0,436.0,93.0,8.4,4.7,3.7,110.0,106.1,3.9,102.9,102.4,0.5,7.1,3.7,3.4
Denver Nuggets,"Morris, Monte",20.0,20,0.0,475.0,490.0,-15.0,8.2,5.4,2.8,109.4,107.1,2.3,101.9,102.4,-0.5,7.5,4.7,2.8
Denver Nuggets,"Murray, Jamal",20.0,20,0.0,675.0,290.0,385.0,7.5,5.0,2.5,109.0,105.3,3.7,101.8,101.3,0.5,7.3,4.0,3.3
Denver Nuggets,"Plumlee, Mason",20.0,20,0.0,340.0,625.0,-285.0,9.3,5.4,3.9,105.0,110.3,-5.3,95.0,105.0,-10.0,10.0,5.4,4.6
Denver Nuggets,"Welsh, Thomas",4.0,20,-16.0,12.0,953.0,-941.0,-36.2,7.3,-43.5,66.7,111.2,-44.5,100.0,104.0,-4.0,-33.3,7.2,-40.5
Golden State Warriors,"Bell, Jordan",21.0,22,-1.0,247.0,814.0,-567.0,-3.3,7.9,-11.2,108.3,114.3,-6.0,110.5,106.4,4.1,-2.2,7.9,-10.1
Golden State Warriors,"Cook, Quinn",19.0,22,-3.0,393.0,668.0,-275.0,-1.8,9.5,-11.3,109.0,114.5,-5.5,111.4,105.5,5.9,-2.4,9.1,-11.5
Golden State Warriors,"Curry, Stephen",12.0,22,-10.0,399.0,662.0,-263.0,14.2,-0.1,14.3,119.6,109.7,9.9,106.1,109.8,-3.7,13.5,-0.2,13.7
Golden State Warriors,"Derrickson, Marcus",2.0,22,-20.0,8.0,1053.0,-1045.0,-33.9,5.6,-39.5,77.8,114.4,-36.6,105.3,109.0,-3.7,-27.5,5.4,-32.9
Golden State Warriors,"Durant, Kevin",22.0,22,0.0,778.0,283.0,495.0,8.6,-3.9,12.5,116.0,104.5,11.5,107.6,107.9,-0.3,8.5,-3.5,12.0
Golden State Warriors,"Evans, Jacob",13.0,22,-9.0,68.0,993.0,-925.0,-12.7,6.5,-19.2,102.1,114.6,-12.5,111.4,108.3,3.1,-9.3,6.4,-15.7
Golden State Warriors,"Green, Draymond",13.0,22,-9.0,396.0,665.0,-269.0,10.4,2.2,8.2,112.1,113.4,-1.3,101.7,111.3,-9.6,10.4,2.1,8.3
Golden State Warriors,"Iguodala, Andre",20.0,22,-2.0,456.0,605.0,-149.0,5.5,5.2,0.3,108.0,115.5,-7.5,103.4,110.3,-6.9,4.6,5.2,-0.6
Golden State Warriors,"Jerebko, Jonas",22.0,22,0.0,413.0,648.0,-235.0,5.1,5.4,-0.3,112.3,112.0,0.3,107.6,106.5,1.1,4.7,5.4,-0.7
Golden State Warriors,"Jones, Damian",22.0,22,0.0,379.0,682.0,-303.0,3.8,6.1,-2.3,114.3,111.4,2.9,109.0,106.0,3.0,5.3,5.4,-0.1
Golden State Warriors,"Lee, Damion",10.0,22,-12.0,140.0,921.0,-781.0,-2.1,6.4,-8.5,105.0,114.3,-9.3,107.3,108.4,-1.1,-2.3,5.9,-8.2
Golden State Warriors,"Livingston, Shaun",13.0,22,-9.0,215.0,846.0,-631.0,0.4,6.5,-6.1,105.1,115.0,-9.9,105.6,108.7,-3.1,-0.5,6.3,-6.8
Golden State Warriors,"Looney, Kevon",22.0,22,0.0,407.0,654.0,-247.0,8.4,3.4,5.0,113.7,111.1,2.6,105.9,106.9,-1.0,7.8,4.2,3.6
Golden State Warriors,"McKinnie, Alfonzo",16.0,22,-6.0,251.0,810.0,-559.0,9.4,4.0,5.4,114.3,112.1,2.2,105.6,108.2,-2.6,8.7,4.0,4.7
Golden State Warriors,"Thompson, Klay",22.0,22,0.0,754.0,307.0,447.0,3.5,9.7,-6.2,111.3,112.9,-1.6,108.1,104.3,3.8,3.2,8.6,-5.4
Houston Rockets,"Anthony, Carmelo",10.0,19,-9.0,294.0,628.0,-334.0,-10.3,3.2,-13.5,102.0,112.9,-10.9,111.0,109.4,1.6,-9.0,3.5,-12.5
Houston Rockets,"Capela, Clint",19.0,19,0.0,658.0,264.0,394.0,-2.8,3.3,-6.1,107.4,107.6,-0.2,110.0,105.2,4.8,-2.6,2.4,-5.0
Houston Rockets,"Carter-Williams, Michael",11.0,19,-8.0,110.0,812.0,-702.0,-28.5,2.6,-31.1,93.6,111.9,-18.3,119.5,109.2,10.3,-25.9,2.7,-28.6
Houston Rockets,"Chriss, Marquese",6.0,19,-13.0,29.0,893.0,-864.0,-31.2,-0.1,-31.1,87.1,110.9,-23.8,117.7,111.0,6.7,-30.6,-0.1,-30.5
Houston Rockets,"Clark, Gary",18.0,19,-1.0,315.0,607.0,-292.0,1.2,-2.3,3.5,109.3,108.1,1.2,107.2,110.1,-2.9,2.1,-2.0,4.1
Houston Rockets,"Edwards, Vincent",1.0,19,-18.0,4.0,918.0,-914.0,-64.6,-0.8,-63.8,75.0,110.6,-35.6,157.1,111.4,45.7,-82.1,-0.8,-81.3
Houston Rockets,"Ennis III, James",16.0,19,-3.0,415.0,507.0,-92.0,-4.7,1.9,-6.6,106.3,109.5,-3.2,112.2,107.7,4.5,-6.0,1.8,-7.8
Houston Rockets,"Gordon, Eric",16.0,19,-3.0,532.0,390.0,142.0,2.3,-5.7,8.0,113.9,101.0,12.9,111.2,106.5,4.7,2.8,-5.5,8.3
Houston Rockets,"Green, Gerald",16.0,19,-3.0,265.0,657.0,-392.0,1.6,-2.2,3.8,104.7,110.0,-5.3,103.3,112.0,-8.7,1.4,-1.9,3.3
Houston Rockets,"Harden, James",16.0,19,-3.0,598.0,324.0,274.0,0.5,-4.0,4.5,111.7,104.6,7.1,111.1,106.6,4.5,0.6,-2.1,2.7
Houston Rockets,"Hartenstein, Isaiah",18.0,19,-1.0,154.0,768.0,-614.0,18.1,-4.9,23.0,116.3,107.5,8.8,97.3,112.3,-15.0,18.9,-4.9,23.8
Houston Rockets,"House, Jr., Danuel",1.0,1,0.0,28.0,25.0,3.0,-10.1,3.9,-14.0,112.5,123.6,-11.1,123.2,117.9,5.3,-10.7,5.8,-16.5
Houston Rockets,"Paul, Chris",15.0,19,-4.0,520.0,402.0,118.0,-1.0,-1.2,0.2,104.9,110.7,-5.8,105.8,112.1,-6.3,-0.8,-1.3,0.5
Houston Rockets,"Tucker, PJ",19.0,19,0.0,687.0,235.0,452.0,2.8,-12.4,15.2,111.1,102.0,9.1,107.7,112.6,-4.9,3.4,-10.7,14.1
Houston Rockets,Zhou Qi,1.0,19,-18.0,1.0,921.0,-920.0,-100.5,-1.0,-99.5,66.7,110.5,-43.8,133.3,111.5,21.8,-66.7,-0.9,-65.8
LA Clippers,"Beverley, Patrick",19.0,19,0.0,488.0,439.0,49.0,-1.0,10.2,-11.2,111.5,108.8,2.7,111.7,99.3,12.4,-0.2,9.5,-9.7
LA Clippers,"Bradley, Avery",13.0,19,-6.0,365.0,562.0,-197.0,0.3,6.9,-6.6,103.8,114.4,-10.6,104.0,108.0,-4.0,-0.1,6.3,-6.4
LA Clippers,"Gallinari, Danilo",18.0,19,-1.0,561.0,366.0,195.0,2.7,6.7,-4.0,111.6,108.3,3.3,108.5,102.4,6.1,3.1,6.0,-2.9
LA Clippers,"Gilgeous-Alexander, Shai",19.0,19,0.0,525.0,402.0,123.0,3.7,5.0,-1.3,109.1,110.4,-1.3,105.3,105.3,0.0,3.8,5.0,-1.2
LA Clippers,"Gortat, Marcin",16.0,19,-3.0,275.0,652.0,-377.0,3.0,4.9,-1.9,107.9,112.0,-4.1,105.9,107.3,-1.4,2.0,4.7,-2.7
LA Clippers,"Harrell, Montrezl",19.0,19,0.0,487.0,440.0,47.0,2.2,6.6,-4.4,109.2,111.5,-2.3,106.6,105.4,1.2,2.6,6.1,-3.5
