TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Horford, Al",60.0,65,-5.0,1897.0,1238.0,659.0,7.3,-0.3,7.6,108.0,101.8,6.2,101.0,101.7,-0.7,7.1,0.1,7.0
Boston Celtics,"Irving, Kyrie",58.0,65,-7.0,1886.0,1249.0,637.0,6.2,1.5,4.7,108.4,101.1,7.3,103.5,97.9,5.6,4.9,3.2,1.7
Boston Celtics,"Larkin, Shane",41.0,65,-24.0,467.0,2668.0,-2201.0,0.1,5.0,-4.9,100.2,106.5,-6.3,98.8,101.7,-2.9,1.4,4.8,-3.4
Boston Celtics,"Monroe, Greg",9.0,13,-4.0,141.0,488.0,-347.0,0.7,3.7,-3.0,109.9,107.2,2.7,111.3,104.2,7.1,-1.4,3.0,-4.4
Boston Celtics,"Morris, Marcus",41.0,65,-24.0,1032.0,2103.0,-1071.0,1.2,5.8,-4.6,105.6,105.6,0.0,105.4,99.2,6.2,0.1,6.4,-6.3
Boston Celtics,"Nader, Abdel",32.0,65,-33.0,294.0,2841.0,-2547.0,-13.9,6.2,-20.1,96.7,106.5,-9.8,111.3,100.2,11.1,-14.6,6.3,-20.9
Boston Celtics,"Ojeleye, Semi",56.0,65,-9.0,787.0,2348.0,-1561.0,-7.1,8.1,-15.2,98.6,107.8,-9.2,102.9,100.7,2.2,-4.3,7.1,-11.4
Boston Celtics,"Rozier, Terry",65.0,65,0.0,1578.0,1557.0,21.0,3.2,5.4,-2.2,103.7,107.5,-3.8,100.3,102.2,-1.9,3.4,5.2,-1.8
Boston Celtics,"Smart, Marcus",52.0,65,-13.0,1545.0,1590.0,-45.0,6.3,2.4,3.9,105.8,105.4,0.4,99.3,103.2,-3.9,6.4,2.2,4.2
Boston Celtics,"Tatum, Jayson",65.0,65,0.0,1974.0,1161.0,813.0,7.2,-0.7,7.9,107.6,102.1,5.5,100.4,102.8,-2.4,7.2,-0.6,7.8
Boston Celtics,"Theis, Daniel",61.0,65,-4.0,907.0,2228.0,-1321.0,0.4,5.9,-5.5,103.8,106.3,-2.5,102.0,101.0,1.0,1.8,5.3,-3.5
Boston Celtics,"Yabusele, Guerschon",22.0,65,-43.0,110.0,3025.0,-2915.0,-11.3,4.9,-16.2,93.7,106.0,-12.3,107.8,101.0,6.8,-14.1,5.0,-19.1
Cleveland Cavaliers,"Calderon, Jose",42.0,63,-21.0,630.0,2404.0,-1774.0,1.5,0.0,1.5,110.8,109.7,1.1,108.9,109.7,-0.8,1.9,0.0,1.9
Cleveland Cavaliers,"Clarkson, Jordan",9.0,12,-3.0,197.0,379.0,-182.0,12.2,1.8,10.4,109.4,115.2,-5.8,96.2,113.2,-17.0,13.3,2.0,11.3
Cleveland Cavaliers,"Crowder, Jae",53.0,63,-10.0,1346.0,1688.0,-342.0,-4.2,3.9,-8.1,108.8,110.8,-2.0,113.1,106.7,6.4,-4.2,4.1,-8.3
Cleveland Cavaliers,"Frye, Channing",44.0,63,-19.0,545.0,2489.0,-1944.0,7.3,-1.2,8.5,113.1,109.2,3.9,105.4,110.4,-5.0,7.8,-1.2,9.0
Cleveland Cavaliers,"Green, Jeff",60.0,63,-3.0,1328.0,1706.0,-378.0,1.4,-0.6,2.0,107.7,111.6,-3.9,104.9,113.1,-8.2,2.8,-1.5,4.3
Cleveland Cavaliers,"Hill, George",9.0,12,-3.0,252.0,324.0,-72.0,2.3,7.7,-5.4,115.1,111.8,3.3,113.6,102.4,11.2,1.5,9.4,-7.9
Cleveland Cavaliers,"Holland, John",11.0,63,-52.0,44.0,2990.0,-2946.0,-7.6,0.4,-8.0,97.7,110.1,-12.4,100.5,109.6,-9.1,-2.8,0.4,-3.2
Cleveland Cavaliers,"Hood, Rodney",9.0,12,-3.0,248.0,328.0,-80.0,4.1,6.3,-2.2,112.6,113.7,-1.1,108.5,106.2,2.3,4.1,7.5,-3.4
Cleveland Cavaliers,"James, LeBron",63.0,63,0.0,2335.0,699.0,1636.0,-0.1,1.6,-1.7,111.6,104.5,7.1,111.7,102.4,9.3,-0.1,2.0,-2.1
Cleveland Cavaliers,"Korver, Kyle",63.0,63,0.0,1339.0,1695.0,-356.0,9.1,-6.7,15.8,111.7,108.5,3.2,103.8,114.0,-10.2,7.8,-5.5,13.3
Cleveland Cavaliers,"Love, Kevin",48.0,63,-15.0,1342.0,1692.0,-350.0,-0.5,1.0,-1.5,109.7,110.1,-0.4,111.9,107.7,4.2,-2.2,2.4,-4.6
Cleveland Cavaliers,"Nance Jr., Larry",9.0,12,-3.0,208.0,368.0,-160.0,15.7,-0.5,16.2,116.0,111.6,4.4,98.5,112.1,-13.6,17.5,-0.5,18.0
Cleveland Cavaliers,"Osman, Cedi",52.0,63,-11.0,547.0,2487.0,-1940.0,2.7,-0.2,2.9,110.7,109.7,1.0,108.2,109.8,-1.6,2.5,-0.1,2.6
Cleveland Cavaliers,"Perrantes, London",5.0,63,-58.0,6.0,3028.0,-3022.0,-85.6,0.5,-86.1,77.8,110.0,-32.2,176.5,109.4,67.1,-98.7,0.5,-99.2
Cleveland Cavaliers,"Rose, Derrick",16.0,63,-47.0,308.0,2726.0,-2418.0,-6.9,1.1,-8.0,107.7,110.2,-2.5,113.0,109.1,3.9,-5.3,1.1,-6.4
Cleveland Cavaliers,"Shumpert, Iman",14.0,63,-49.0,276.0,2758.0,-2482.0,4.9,-0.2,5.1,108.3,110.1,-1.8,103.2,110.2,-7.0,5.2,-0.1,5.3
Cleveland Cavaliers,"Smith, JR",61.0,63,-2.0,1783.0,1251.0,532.0,-2.8,4.8,-7.6,110.8,108.6,2.2,113.5,103.9,9.6,-2.7,4.7,-7.4
Cleveland Cavaliers,"Thomas, Isaiah",15.0,63,-48.0,406.0,2628.0,-2222.0,-15.6,2.8,-18.4,103.5,110.9,-7.4,118.6,108.1,10.5,-15.1,2.9,-18.0
Cleveland Cavaliers,"Thompson, Tristan",42.0,63,-21.0,898.0,2136.0,-1238.0,-6.6,3.2,-9.8,107.9,110.8,-2.9,112.7,108.1,4.6,-4.8,2.6,-7.4
Cleveland Cavaliers,"Wade, Dwyane",46.0,63,-17.0,1069.0,1965.0,-896.0,2.9,-1.1,4.0,108.3,110.8,-2.5,105.8,111.6,-5.8,2.5,-0.8,3.3
Cleveland Cavaliers,"Zizic, Ante",17.0,63,-46.0,64.0,2970.0,-2906.0,-12.7,0.6,-13.3,95.6,110.2,-14.6,101.2,109.7,-8.5,-5.6,0.5,-6.1
New Orleans Pelicans,"Allen, Tony",22.0,62,-40.0,273.0,2758.0,-2485.0,-3.3,1.1,-4.4,105.2,108.1,-2.9,103.7,107.0,-3.3,1.6,1.1,0.5
New Orleans Pelicans,"Asik, Omer",14.0,62,-48.0,121.0,2910.0,-2789.0,-1.2,0.8,-2.0,109.1,107.8,1.3,108.4,106.6,1.8,0.7,1.2,-0.5
New Orleans Pelicans,"Clark, Ian",56.0,62,-6.0,1003.0,2028.0,-1025.0,1.0,0.5,0.5,109.0,107.3,1.7,107.8,106.1,1.7,1.1,1.2,-0.1
New Orleans Pelicans,"Cooke, Charles",9.0,62,-53.0,24.0,3007.0,-2983.0,-6.1,0.7,-6.8,87.8,108.0,-20.2,102.7,106.7,-4.0,-15.0,1.3,-16.3
New Orleans Pelicans,"Cousins, DeMarcus",48.0,62,-14.0,1737.0,1294.0,443.0,2.2,-1.4,3.6,108.0,107.7,0.3,106.2,107.3,-1.1,1.8,0.4,1.4
New Orleans Pelicans,"Crawford, Jordan",2.0,62,-60.0,37.0,2994.0,-2957.0,-15.4,0.9,-16.3,114.9,107.8,7.1,124.0,106.5,17.5,-9.1,1.3,-10.4
New Orleans Pelicans,"Cunningham, Dante",51.0,62,-11.0,1115.0,1916.0,-801.0,-1.5,1.9,-3.4,106.1,108.9,-2.8,104.9,107.7,-2.8,1.1,1.2,-0.1
New Orleans Pelicans,"Davis, Anthony",56.0,62,-6.0,2055.0,976.0,1079.0,3.9,-6.1,10.0,108.2,107.0,1.2,104.7,110.9,-6.2,3.5,-3.9,7.4
New Orleans Pelicans,"Diallo, Cheick",34.0,62,-28.0,312.0,2719.0,-2407.0,-16.2,2.6,-18.8,101.9,108.5,-6.6,114.5,105.8,8.7,-12.6,2.8,-15.4
New Orleans Pelicans,"Holiday, Jrue",62.0,62,0.0,2274.0,757.0,1517.0,4.9,-11.9,16.8,109.2,103.8,5.4,104.3,114.0,-9.7,4.9,-10.2,15.1
New Orleans Pelicans,"James, Mike",4.0,38,-34.0,18.0,1846.0,-1828.0,-26.8,-0.3,-26.5,101.6,106.7,-5.1,133.4,106.5,26.9,-31.8,0.2,-32.0
New Orleans Pelicans,"Jones, Jalen",4.0,62,-58.0,19.0,3012.0,-2993.0,-17.4,0.8,-18.2,106.0,107.9,-1.9,135.9,106.5,29.4,-30.0,1.4,-31.4
New Orleans Pelicans,"Lemon Jr., Walter",4.0,5,-1.0,23.0,227.0,-204.0,-35.3,10.8,-46.1,98.7,110.6,-11.9,123.4,104.4,19.0,-24.7,6.2,-30.9
New Orleans Pelicans,"Liggins, DeAndre",13.0,39,-26.0,117.0,1795.0,-1678.0,-21.4,0.7,-22.1,100.3,107.1,-6.8,116.0,106.2,9.8,-15.7,0.9,-16.6
New Orleans Pelicans,"Miller, Darius",62.0,62,0.0,1456.0,1574.0,-118.0,1.8,-0.4,2.2,110.2,105.7,4.5,106.8,106.6,0.2,3.4,-0.9,4.3
New Orleans Pelicans,"Mirotic, Nikola",11.0,21,-10.0,352.0,681.0,-329.0,4.0,-0.1,4.1,107.1,108.8,-1.7,106.3,107.8,-1.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",62.0,62,0.0,1973.0,1058.0,915.0,0.2,1.6,-1.4,108.1,107.4,0.7,107.5,105.2,2.3,0.6,2.2,-1.6
New Orleans Pelicans,"Nelson, Jameer",43.0,62,-19.0,898.0,2133.0,-1235.0,-2.7,2.1,-4.8,106.6,108.4,-1.8,108.5,105.9,2.6,-1.9,2.4,-4.3
New Orleans Pelicans,"Okafor, Emeka",8.0,21,-13.0,119.0,914.0,-795.0,8.4,0.3,8.1,114.2,107.4,6.8,102.5,107.9,-5.4,11.7,-0.5,12.2
New Orleans Pelicans,"Rondo, Rajon",48.0,62,-14.0,1218.0,1813.0,-595.0,-2.9,3.1,-6.0,106.0,109.1,-3.1,109.6,104.7,4.9,-3.6,4.4,-8.0
New Orleans Pelicans,"Smith, Josh",3.0,62,-59.0,12.0,3019.0,-3007.0,-40.6,0.8,-41.4,77.5,108.0,-30.5,103.7,106.7,-3.0,-26.2,1.3,-27.5
Chicago Bulls,"Arcidiacono, Ryan",13.0,63,-50.0,120.0,2939.0,-2819.0,-2.8,-6.3,3.5,104.7,101.3,3.4,106.4,108.5,-2.1,-1.7,-7.1,5.4
Chicago Bulls,"Blakeney, Antonio",12.0,63,-51.0,170.0,2889.0,-2719.0,-5.1,-6.3,1.2,101.6,101.5,0.1,108.9,108.3,0.6,-7.4,-6.9,-0.5
Chicago Bulls,"Dunn, Kris",47.0,63,-16.0,1385.0,1674.0,-289.0,-8.6,-4.2,-4.4,100.3,102.4,-2.1,109.3,107.6,1.7,-9.0,-5.1,-3.9
Chicago Bulls,"Eddie, Jarell",1.0,3,-2.0,3.0,141.0,-138.0,160.9,-6.5,167.4,189.9,101.1,88.8,34.0,110.4,-76.4,155.9,-9.3,165.2
Chicago Bulls,"Felder, Kay",14.0,63,-49.0,134.0,2925.0,-2791.0,-16.9,-5.7,-11.2,91.0,101.9,-10.9,109.1,108.3,0.8,-18.1,-6.4,-11.7
Chicago Bulls,"Felicio, Cristiano",37.0,63,-26.0,541.0,2518.0,-1977.0,-23.1,-2.6,-20.5,90.1,103.9,-13.8,114.8,107.0,7.8,-24.8,-3.2,-21.6
Chicago Bulls,"Grant, Jerian",60.0,63,-3.0,1363.0,1696.0,-333.0,-6.1,-6.3,0.2,101.7,101.3,0.4,109.0,107.9,1.1,-7.3,-6.6,-0.7
Chicago Bulls,"Holiday, Justin",57.0,63,-6.0,1944.0,1115.0,829.0,-3.1,-11.5,8.4,103.0,98.7,4.3,107.2,110.5,-3.3,-4.2,-11.8,7.6
Chicago Bulls,"LaVine, Zach",19.0,63,-44.0,515.0,2544.0,-2029.0,-13.7,-4.7,-9.0,101.5,101.5,0.0,115.4,106.9,8.5,-14.0,-5.5,-8.5
Chicago Bulls,"Lopez, Robin",57.0,63,-6.0,1577.0,1482.0,95.0,-5.0,-7.5,2.5,100.3,102.7,-2.4,106.4,110.5,-4.1,-6.1,-7.8,1.7
Chicago Bulls,"Markkanen, Lauri",57.0,63,-6.0,1734.0,1325.0,409.0,-9.3,-2.2,-7.1,99.8,103.7,-3.9,109.8,106.6,3.2,-10.0,-2.9,-7.1
Chicago Bulls,"Mirotic, Nikola",25.0,63,-38.0,622.0,2437.0,-1815.0,5.1,-9.1,14.2,110.6,99.1,11.5,106.3,108.9,-2.6,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",51.0,63,-12.0,1161.0,1898.0,-737.0,-3.8,-7.7,3.9,103.6,100.2,3.4,106.2,109.7,-3.5,-2.6,-9.6,7.0
Chicago Bulls,"Payne, Cameron",6.0,63,-57.0,108.0,2951.0,-2843.0,12.5,-6.9,19.4,107.1,101.2,5.9,99.1,108.7,-9.6,8.0,-7.5,15.5
Chicago Bulls,"Pondexter, Quincy",23.0,63,-40.0,196.0,2863.0,-2667.0,-22.1,-5.1,-17.0,87.2,102.4,-15.2,111.9,108.1,3.8,-24.7,-5.7,-19.0
Chicago Bulls,"Portis, Bobby",54.0,63,-9.0,1168.0,1891.0,-723.0,-0.3,-9.9,9.6,107.9,97.5,10.4,108.3,108.5,-0.2,-0.4,-10.9,10.5
Chicago Bulls,"Valentine, Denzel",63.0,63,0.0,1741.0,1318.0,423.0,-5.8,-6.7,0.9,100.6,102.6,-2.0,107.7,109.2,-1.5,-7.2,-6.6,-0.6
Chicago Bulls,"Vonleh, Noah",7.0,11,-4.0,86.0,442.0,-356.0,20.2,-14.3,34.5,107.6,100.2,7.4,94.3,115.3,-21.0,13.3,-15.0,28.3
Chicago Bulls,"Zipser, Paul",49.0,63,-14.0,728.0,2331.0,-1603.0,-12.3,-4.3,-8.0,97.3,102.7,-5.4,109.4,108.1,1.3,-12.1,-5.4,-6.7
Dallas Mavericks,"Barea, J.J.",59.0,64,-5.0,1383.0,1704.0,-321.0,1.7,-6.6,8.3,106.7,102.1,4.6,107.2,107.8,-0.6,-0.4,-5.7,5.3
Dallas Mavericks,"Barnes, Harrison",62.0,64,-2.0,2127.0,960.0,1167.0,-7.4,6.9,-14.3,102.5,107.9,-5.4,110.3,101.4,8.9,-7.8,6.6,-14.4
Dallas Mavericks,"Clavell, Gian",7.0,64,-57.0,63.0,3024.0,-2961.0,16.6,-3.3,19.9,105.1,104.2,0.9,90.4,107.9,-17.5,14.7,-3.7,18.4
Dallas Mavericks,"Cleveland, Antonius",13.0,55,-42.0,81.0,2574.0,-2493.0,-17.2,-1.5,-15.7,88.3,105.7,-17.4,99.1,107.6,-8.5,-10.8,-1.9,-8.9
Dallas Mavericks,"Collinsworth, Kyle",18.0,42,-24.0,219.0,1807.0,-1588.0,5.5,-2.6,8.1,108.8,105.9,2.9,101.4,109.0,-7.6,7.4,-3.1,10.5
Dallas Mavericks,"Ferrell, Yogi",64.0,64,0.0,1849.0,1238.0,611.0,0.9,-8.6,9.5,104.3,104.1,0.2,103.0,114.2,-11.2,1.3,-10.1,11.4
Dallas Mavericks,"Finney-Smith, Dorian",8.0,64,-56.0,94.0,2993.0,-2899.0,-4.1,-2.9,-1.2,96.0,104.4,-8.4,101.4,107.7,-6.3,-5.4,-3.3,-2.1
Dallas Mavericks,"Harris, Devin",44.0,64,-20.0,807.0,2280.0,-1473.0,6.8,-6.4,13.2,109.7,102.2,7.5,102.8,109.2,-6.4,6.8,-7.0,13.8
Dallas Mavericks,"Hopson, Scotty",1.0,5,-4.0,8.0,237.0,-229.0,-45.8,-3.9,-41.9,87.1,103.0,-15.9,123.0,106.2,16.8,-35.9,-3.2,-32.7
Dallas Mavericks,"Jones, Jalen",5.0,30,-25.0,33.0,1417.0,-1384.0,11.7,-3.7,15.4,106.8,103.0,3.8,102.2,107.1,-4.9,4.6,-4.1,8.7
Dallas Mavericks,"Kleber, Maxi",56.0,64,-8.0,929.0,2158.0,-1229.0,-7.7,-0.8,-6.9,100.2,105.9,-5.7,106.2,108.1,-1.9,-5.9,-2.2,-3.7
Dallas Mavericks,"Matthews, Wesley",62.0,64,-2.0,2106.0,981.0,1125.0,-7.6,7.1,-14.7,103.2,106.4,-3.2,111.4,99.3,12.1,-8.2,7.1,-15.3
Dallas Mavericks,"McDermott, Doug",9.0,14,-5.0,210.0,467.0,-257.0,3.4,-13.9,17.3,112.8,98.2,14.6,109.2,114.1,-4.9,3.7,-15.9,19.6
Dallas Mavericks,"McRoberts, Josh",2.0,64,-62.0,6.0,3081.0,-3075.0,0.0,-2.9,2.9,100.0,104.2,-4.2,101.0,107.5,-6.5,-1.0,-3.3,2.3
Dallas Mavericks,"Mejri, Salah",56.0,64,-8.0,665.0,2422.0,-1757.0,1.0,-4.0,5.0,105.8,103.7,2.1,103.5,108.6,-5.1,2.3,-4.9,7.2
Dallas Mavericks,"Motley, Johnathan",3.0,64,-61.0,8.0,3079.0,-3071.0,116.6,-3.2,119.8,164.6,104.0,60.6,47.8,107.7,-59.9,116.8,-3.6,120.4
Dallas Mavericks,"Noel, Nerlens",21.0,64,-43.0,274.0,2813.0,-2539.0,-21.9,-1.1,-20.8,92.7,105.3,-12.6,115.2,106.8,8.4,-22.5,-1.4,-21.1
Dallas Mavericks,"Nowitzki, Dirk",63.0,64,-1.0,1582.0,1505.0,77.0,-0.3,-5.7,5.4,106.5,101.8,4.7,109.3,105.7,3.6,-2.8,-3.9,1.1
Dallas Mavericks,"Powell, Dwight",63.0,64,-1.0,1296.0,1791.0,-495.0,2.8,-7.0,9.8,106.4,102.6,3.8,103.7,110.2,-6.5,2.7,-7.7,10.4
Dallas Mavericks,"Smith Jr., Dennis",56.0,64,-8.0,1655.0,1432.0,223.0,-10.1,5.4,-15.5,101.4,107.5,-6.1,111.9,102.3,9.6,-10.6,5.2,-15.8
Dallas Mavericks,"Withey, Jeff",9.0,64,-55.0,39.0,3048.0,-3009.0,25.6,-3.3,28.9,108.5,104.1,4.4,82.4,107.8,-25.4,26.1,-3.7,29.8
Denver Nuggets,"Arthur, Darrell",16.0,63,-47.0,129.0,2910.0,-2781.0,-9.6,1.6,-11.2,100.3,109.2,-8.9,110.9,108.3,2.6,-10.6,0.9,-11.5
Denver Nuggets,"Barton, Will",62.0,63,-1.0,2021.0,1018.0,1003.0,1.5,0.3,1.2,108.4,109.5,-1.1,108.8,107.8,1.0,-0.3,1.7,-2.0
Denver Nuggets,"Beasley, Malik",53.0,63,-10.0,531.0,2508.0,-1977.0,-0.3,1.4,-1.7,105.8,109.4,-3.6,105.5,109.1,-3.6,0.4,0.4,0.0
Denver Nuggets,"Chandler, Wilson",57.0,63,-6.0,1754.0,1285.0,469.0,0.6,1.8,-1.2,109.6,107.7,1.9,108.3,108.6,-0.3,1.3,-0.9,2.2
Denver Nuggets,"Craig, Torrey",26.0,63,-37.0,418.0,2621.0,-2203.0,-4.5,2.0,-6.5,107.9,108.9,-1.0,111.3,108.0,3.3,-3.4,1.0,-4.4
Denver Nuggets,"Faried, Kenneth",32.0,63,-31.0,461.0,2578.0,-2117.0,-4.4,2.1,-6.5,103.9,109.7,-5.8,108.6,108.4,0.2,-4.7,1.3,-6.0
Denver Nuggets,"Harris, Devin",8.0,13,-5.0,136.0,488.0,-352.0,-2.8,-0.2,-2.6,114.7,110.1,4.6,117.1,112.7,4.4,-2.3,-2.6,0.3
Denver Nuggets,"Harris, Gary",59.0,63,-4.0,2061.0,978.0,1083.0,4.2,-5.4,9.6,110.8,104.5,6.3,107.2,110.9,-3.7,3.6,-6.4,10.0
Denver Nuggets,"Hernangomez, Juancho",21.0,63,-42.0,233.0,2806.0,-2573.0,-3.1,1.5,-4.6,105.8,109.0,-3.2,108.8,108.4,0.4,-3.1,0.6,-3.7
Denver Nuggets,"Jefferson, Richard",17.0,63,-46.0,154.0,2885.0,-2731.0,-10.9,1.8,-12.7,98.9,109.3,-10.4,111.0,108.3,2.7,-12.1,1.0,-13.1
Denver Nuggets,"Jokic, Nikola",56.0,63,-7.0,1764.0,1275.0,489.0,5.6,-5.0,10.6,111.4,105.2,6.2,107.8,109.3,-1.5,3.6,-4.1,7.7
Denver Nuggets,"Lydon, Tyler",1.0,63,-62.0,2.0,3037.0,-3035.0,-132.9,1.2,-134.1,104.2,108.8,-4.6,225.0,108.4,116.6,-120.8,0.4,-121.2
Denver Nuggets,"Lyles, Trey",57.0,63,-6.0,1166.0,1873.0,-707.0,0.2,1.7,-1.5,107.0,109.9,-2.9,108.4,108.5,-0.1,-1.4,1.5,-2.9
Denver Nuggets,"Millsap, Paul",19.0,63,-44.0,551.0,2488.0,-1937.0,3.7,0.5,3.2,107.8,109.0,-1.2,104.0,109.4,-5.4,3.8,-0.4,4.2
Denver Nuggets,"Morris, Monte",3.0,63,-60.0,25.0,3014.0,-2989.0,-13.3,1.2,-14.5,102.8,108.8,-6.0,112.6,108.4,4.2,-9.9,0.5,-10.4
Denver Nuggets,"Mudiay, Emmanuel",42.0,63,-21.0,752.0,2287.0,-1535.0,-8.4,4.2,-12.6,102.3,111.0,-8.7,110.9,107.6,3.3,-8.6,3.4,-12.0
Denver Nuggets,"Murray, Jamal",62.0,63,-1.0,1892.0,1147.0,745.0,3.6,-3.0,6.6,112.0,103.6,8.4,109.3,107.1,2.2,2.8,-3.5,6.3
Denver Nuggets,"Plumlee, Mason",55.0,63,-8.0,1144.0,1895.0,-751.0,0.2,1.7,-1.5,107.9,109.3,-1.4,108.5,108.4,0.1,-0.6,0.9,-1.5
