TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Prince, Taurean",79.0,79,0.0,2359.0,1438.0,921.0,-7.5,-2.7,-4.8,102.9,101.4,1.5,110.0,105.2,4.8,-7.1,-3.8,-3.3
Atlanta Hawks,"Schroder, Dennis",67.0,79,-12.0,2078.0,1719.0,359.0,-6.4,-4.9,-1.5,103.6,100.8,2.8,110.2,105.9,4.3,-6.6,-5.1,-1.5
Atlanta Hawks,"Taylor, Isaiah",64.0,79,-15.0,1086.0,2711.0,-1625.0,-1.2,-7.5,6.3,103.3,101.9,1.4,104.8,109.6,-4.8,-1.5,-7.7,6.2
Atlanta Hawks,"White III, Andrew",15.0,50,-35.0,209.0,2191.0,-1982.0,-17.4,-5.0,-12.4,93.2,102.2,-9.0,110.8,107.4,3.4,-17.6,-5.2,-12.4
Boston Celtics,"Allen, Kadeem",14.0,78,-64.0,79.0,3690.0,-3611.0,-6.1,3.9,-10.0,90.4,105.5,-15.1,97.2,101.5,-4.3,-6.8,4.0,-10.8
Boston Celtics,"Baynes, Aron",77.0,78,-1.0,1402.0,2367.0,-965.0,5.8,2.5,3.3,103.8,105.9,-2.1,97.1,103.9,-6.8,6.7,2.0,4.7
Boston Celtics,"Bird, Jabari",9.0,78,-69.0,37.0,3732.0,-3695.0,19.3,3.6,15.7,111.2,105.1,6.1,88.2,101.5,-13.3,23.0,3.6,19.4
Boston Celtics,"Brown, Jaylen",67.0,78,-11.0,2062.0,1707.0,355.0,7.7,-1.1,8.8,107.4,102.4,5.0,100.3,102.7,-2.4,7.1,-0.3,7.4
Boston Celtics,"Eddie, Jarell",2.0,41,-39.0,6.0,1977.0,-1971.0,-76.7,3.1,-79.8,55.1,105.8,-50.7,137.9,103.2,34.7,-82.7,2.6,-85.3
Boston Celtics,"Hayward, Gordon",1.0,78,-77.0,5.0,3764.0,-3759.0,27.4,3.7,23.7,100.0,105.1,-5.1,87.2,101.4,-14.2,12.8,3.7,9.1
Boston Celtics,"Horford, Al",70.0,78,-8.0,2219.0,1550.0,669.0,7.5,-1.6,9.1,108.3,100.7,7.6,101.0,101.9,-0.9,7.2,-1.2,8.4
Boston Celtics,"Irving, Kyrie",60.0,78,-18.0,1931.0,1838.0,93.0,6.4,0.9,5.5,108.7,101.3,7.4,103.4,99.2,4.2,5.2,2.1,3.1
Boston Celtics,"Larkin, Shane",50.0,78,-28.0,686.0,3083.0,-2397.0,1.7,4.2,-2.5,100.7,106.1,-5.4,98.1,102.1,-4.0,2.7,4.0,-1.3
Boston Celtics,"Monroe, Greg",22.0,27,-5.0,407.0,904.0,-497.0,-5.0,5.6,-10.6,100.8,107.9,-7.1,107.4,102.3,5.1,-6.6,5.6,-12.2
Boston Celtics,"Morris, Marcus",52.0,78,-26.0,1393.0,2376.0,-983.0,0.7,5.5,-4.8,104.8,105.3,-0.5,104.9,99.3,5.6,0.0,6.0,-6.0
Boston Celtics,"Nader, Abdel",44.0,78,-34.0,463.0,3306.0,-2843.0,-12.1,5.9,-18.0,96.1,106.4,-10.3,108.7,100.3,8.4,-12.6,6.1,-18.7
Boston Celtics,"Ojeleye, Semi",69.0,78,-9.0,1048.0,2721.0,-1673.0,-7.7,8.1,-15.8,97.9,107.8,-9.9,103.0,100.8,2.2,-5.1,7.1,-12.2
Boston Celtics,"Rozier, Terry",77.0,78,-1.0,1980.0,1789.0,191.0,2.5,5.0,-2.5,103.9,106.5,-2.6,101.0,101.8,-0.8,2.8,4.8,-2.0
Boston Celtics,"Silas, Xavier",2.0,7,-5.0,7.0,329.0,-322.0,6.4,2.9,3.5,111.4,102.5,8.9,114.2,100.9,13.3,-2.9,1.6,-4.5
Boston Celtics,"Smart, Marcus",54.0,78,-24.0,1614.0,2155.0,-541.0,6.3,1.8,4.5,105.9,104.6,1.3,99.4,102.9,-3.5,6.5,1.7,4.8
Boston Celtics,"Tatum, Jayson",78.0,78,0.0,2388.0,1381.0,1007.0,7.0,-2.0,9.0,107.2,101.6,5.6,100.3,103.2,-2.9,6.9,-1.7,8.6
Boston Celtics,"Theis, Daniel",63.0,78,-15.0,936.0,2833.0,-1897.0,0.1,4.9,-4.8,103.7,105.6,-1.9,102.0,101.2,0.8,1.6,4.5,-2.9
Boston Celtics,"Yabusele, Guerschon",31.0,78,-47.0,182.0,3587.0,-3405.0,-7.4,4.3,-11.7,99.8,105.4,-5.6,108.2,101.0,7.2,-8.4,4.4,-12.8
Cleveland Cavaliers,"Calderon, Jose",55.0,79,-24.0,888.0,2914.0,-2026.0,4.1,0.0,4.1,112.7,109.9,2.8,108.7,109.5,-0.8,4.0,0.4,3.6
Cleveland Cavaliers,"Clarkson, Jordan",25.0,32,-7.0,585.0,951.0,-366.0,-0.7,5.6,-6.3,106.9,114.6,-7.7,106.6,109.2,-2.6,0.3,5.4,-5.1
Cleveland Cavaliers,"Crowder, Jae",53.0,79,-26.0,1346.0,2456.0,-1110.0,-4.2,3.8,-8.0,108.9,111.5,-2.6,113.1,107.3,5.8,-4.2,4.1,-8.3
Cleveland Cavaliers,"Frye, Channing",44.0,79,-35.0,545.0,3257.0,-2712.0,7.3,-0.1,7.4,113.1,110.1,3.0,105.4,110.0,-4.6,7.8,0.1,7.7
Cleveland Cavaliers,"Green, Jeff",75.0,79,-4.0,1747.0,2055.0,-308.0,2.7,-0.5,3.2,109.0,111.8,-2.8,105.0,113.1,-8.1,4.0,-1.3,5.3
Cleveland Cavaliers,"Hill, George",22.0,32,-10.0,640.0,896.0,-256.0,8.4,-0.6,9.0,118.0,107.2,10.8,109.6,107.3,2.3,8.4,-0.1,8.5
Cleveland Cavaliers,"Holland, John",22.0,79,-57.0,136.0,3666.0,-3530.0,-4.6,1.2,-5.8,107.5,110.6,-3.1,108.5,109.4,-0.9,-1.0,1.3,-2.3
Cleveland Cavaliers,"Hood, Rodney",20.0,32,-12.0,519.0,1017.0,-498.0,3.1,3.2,-0.1,114.2,110.4,3.8,110.0,107.3,2.7,4.3,3.1,1.2
Cleveland Cavaliers,"James, LeBron",79.0,79,0.0,2936.0,866.0,2070.0,1.3,-0.1,1.4,112.4,104.0,8.4,111.1,103.4,7.7,1.3,0.7,0.6
Cleveland Cavaliers,"Korver, Kyle",71.0,79,-8.0,1538.0,2264.0,-726.0,8.6,-4.2,12.8,111.6,109.8,1.8,103.9,113.1,-9.2,7.7,-3.3,11.0
Cleveland Cavaliers,"Love, Kevin",57.0,79,-22.0,1587.0,2215.0,-628.0,1.8,0.4,1.4,111.4,109.9,1.5,111.1,108.1,3.0,0.3,1.8,-1.5
Cleveland Cavaliers,"Nance Jr., Larry",21.0,32,-11.0,463.0,1073.0,-610.0,6.2,1.8,4.4,110.6,112.1,-1.5,103.2,110.4,-7.2,7.4,1.8,5.6
Cleveland Cavaliers,"Osman, Cedi",58.0,79,-21.0,599.0,3203.0,-2604.0,1.3,0.9,0.4,110.1,110.6,-0.5,109.3,109.4,-0.1,0.9,1.3,-0.4
Cleveland Cavaliers,"Perrantes, London",13.0,79,-66.0,33.0,3769.0,-3736.0,-18.9,1.1,-20.0,107.0,110.6,-3.6,120.6,109.3,11.3,-13.5,1.3,-14.8
Cleveland Cavaliers,"Rose, Derrick",16.0,79,-63.0,308.0,3494.0,-3186.0,-6.9,1.7,-8.6,107.7,110.8,-3.1,113.0,109.0,4.0,-5.3,1.8,-7.1
Cleveland Cavaliers,"Shumpert, Iman",14.0,79,-65.0,276.0,3526.0,-3250.0,4.9,0.7,4.2,108.5,110.7,-2.2,103.2,109.8,-6.6,5.4,0.9,4.5
Cleveland Cavaliers,"Smith, JR",77.0,79,-2.0,2176.0,1626.0,550.0,-2.6,5.7,-8.3,110.4,110.7,-0.3,112.8,104.8,8.0,-2.4,5.9,-8.3
Cleveland Cavaliers,"Thomas, Isaiah",15.0,79,-64.0,406.0,3396.0,-2990.0,-15.6,3.0,-18.6,103.5,111.4,-7.9,118.6,108.2,10.4,-15.1,3.2,-18.3
Cleveland Cavaliers,"Thompson, Tristan",50.0,79,-29.0,1027.0,2775.0,-1748.0,-5.4,3.3,-8.7,107.9,111.5,-3.6,111.6,108.5,3.1,-3.8,3.0,-6.8
Cleveland Cavaliers,"Wade, Dwyane",46.0,79,-33.0,1069.0,2733.0,-1664.0,2.9,0.2,2.7,108.3,111.4,-3.1,105.8,110.8,-5.0,2.5,0.7,1.8
Cleveland Cavaliers,"Zizic, Ante",30.0,79,-49.0,186.0,3616.0,-3430.0,-9.0,1.5,-10.5,106.3,110.8,-4.5,112.3,109.2,3.1,-6.0,1.6,-7.6
New Orleans Pelicans,"Allen, Tony",22.0,78,-56.0,273.0,3526.0,-3253.0,-3.3,0.9,-4.2,105.2,107.4,-2.2,103.7,106.1,-2.4,1.6,1.4,0.2
New Orleans Pelicans,"Asik, Omer",14.0,78,-64.0,121.0,3678.0,-3557.0,-1.2,0.6,-1.8,109.1,107.2,1.9,108.4,105.8,2.6,0.7,1.4,-0.7
New Orleans Pelicans,"Clark, Ian",72.0,78,-6.0,1398.0,2401.0,-1003.0,0.3,0.7,-0.4,107.5,107.2,0.3,106.4,105.6,0.8,1.0,1.6,-0.6
New Orleans Pelicans,"Cooke, Charles",11.0,78,-67.0,34.0,3765.0,-3731.0,-8.6,0.7,-9.3,85.4,107.5,-22.1,100.8,105.9,-5.1,-15.4,1.5,-16.9
New Orleans Pelicans,"Cousins, DeMarcus",48.0,78,-30.0,1737.0,2062.0,-325.0,2.2,-0.8,3.0,108.0,106.7,1.3,106.2,105.6,0.6,1.8,1.1,0.7
New Orleans Pelicans,"Crawford, Jordan",2.0,78,-76.0,37.0,3762.0,-3725.0,-15.4,0.7,-16.1,114.9,107.2,7.7,124.0,105.7,18.3,-9.1,1.5,-10.6
New Orleans Pelicans,"Cunningham, Dante",51.0,78,-27.0,1115.0,2684.0,-1569.0,-1.4,1.4,-2.8,106.1,107.8,-1.7,104.9,106.3,-1.4,1.2,1.5,-0.3
New Orleans Pelicans,"Davis, Anthony",71.0,78,-7.0,2582.0,1217.0,1365.0,4.1,-6.9,11.0,108.4,104.8,3.6,104.1,109.6,-5.5,4.3,-4.8,9.1
New Orleans Pelicans,"Diallo, Cheick",48.0,78,-30.0,538.0,3261.0,-2723.0,-8.3,2.0,-10.3,103.4,107.9,-4.5,109.8,105.2,4.6,-6.4,2.7,-9.1
New Orleans Pelicans,"Drew II, Larry",7.0,16,-9.0,55.0,718.0,-663.0,-6.9,2.3,-9.2,108.0,105.0,3.0,113.1,101.5,11.6,-5.1,3.4,-8.5
New Orleans Pelicans,"Hill, Solomon",8.0,78,-70.0,127.0,3672.0,-3545.0,-9.5,0.9,-10.4,99.9,107.5,-7.6,104.7,105.9,-1.2,-4.9,1.6,-6.5
New Orleans Pelicans,"Holiday, Jrue",77.0,78,-1.0,2788.0,1011.0,1777.0,4.3,-9.6,13.9,108.3,104.4,3.9,103.5,112.4,-8.9,4.8,-8.0,12.8
New Orleans Pelicans,"James, Mike",4.0,55,-51.0,18.0,2662.0,-2644.0,-26.8,0.2,-27.0,101.6,106.4,-4.8,133.4,105.3,28.1,-31.8,1.1,-32.9
New Orleans Pelicans,"Jones, Jalen",4.0,78,-74.0,19.0,3780.0,-3761.0,-17.4,0.7,-18.1,106.0,107.3,-1.3,135.9,105.7,30.2,-30.0,1.5,-31.5
New Orleans Pelicans,"Lemon Jr., Walter",5.0,26,-21.0,35.0,1228.0,-1193.0,-20.5,2.4,-22.9,109.6,106.2,3.4,123.6,103.2,20.4,-13.9,2.9,-16.8
New Orleans Pelicans,"Liggins, DeAndre",24.0,56,-32.0,231.0,2497.0,-2266.0,-18.1,1.7,-19.8,97.0,107.3,-10.3,110.0,105.1,4.9,-13.0,2.1,-15.1
New Orleans Pelicans,"Miller, Darius",78.0,78,0.0,1847.0,1952.0,-105.0,-0.6,1.7,-2.3,108.6,106.0,2.6,107.4,104.4,3.0,1.2,1.6,-0.4
New Orleans Pelicans,"Mirotic, Nikola",26.0,40,-14.0,730.0,1215.0,-485.0,0.5,0.8,-0.3,106.3,107.2,-0.9,106.0,105.3,0.7,0.3,1.9,-1.6
New Orleans Pelicans,"Moore, E'Twaun",78.0,78,0.0,2468.0,1331.0,1137.0,1.7,-1.5,3.2,108.3,105.4,2.9,106.0,105.7,0.3,2.3,-0.3,2.6
New Orleans Pelicans,"Nelson, Jameer",43.0,78,-35.0,898.0,2901.0,-2003.0,-2.7,1.6,-4.3,106.6,107.5,-0.9,108.5,105.1,3.4,-1.9,2.4,-4.3
New Orleans Pelicans,"Okafor, Emeka",24.0,40,-16.0,341.0,1604.0,-1263.0,1.5,0.5,1.0,103.6,107.6,-4.0,99.3,106.9,-7.6,4.3,0.6,3.7
New Orleans Pelicans,"Rondo, Rajon",61.0,78,-17.0,1591.0,2208.0,-617.0,-1.1,1.8,-2.9,106.2,108.1,-1.9,107.4,104.8,2.6,-1.2,3.3,-4.5
New Orleans Pelicans,"Smith, Josh",3.0,78,-75.0,12.0,3787.0,-3775.0,-40.6,0.7,-41.3,77.5,107.4,-29.9,103.7,105.9,-2.2,-26.2,1.5,-27.7
Chicago Bulls,"Arcidiacono, Ryan",20.0,78,-58.0,208.0,3571.0,-3363.0,0.9,-6.8,7.7,103.0,101.5,1.5,101.5,109.2,-7.7,1.5,-7.7,9.2
Chicago Bulls,"Blakeney, Antonio",19.0,78,-59.0,314.0,3465.0,-3151.0,-0.9,-6.9,6.0,106.6,101.1,5.5,109.4,108.7,0.7,-2.8,-7.6,4.8
Chicago Bulls,"Dunn, Kris",52.0,78,-26.0,1525.0,2254.0,-729.0,-8.6,-4.8,-3.8,101.0,102.0,-1.0,110.1,107.8,2.3,-9.1,-5.9,-3.2
Chicago Bulls,"Eddie, Jarell",1.0,23,-22.0,3.0,1106.0,-1103.0,160.9,-6.8,167.7,189.9,101.5,88.4,34.0,109.9,-75.9,155.9,-8.3,164.2
Chicago Bulls,"Felder, Kay",14.0,78,-64.0,134.0,3645.0,-3511.0,-16.9,-6.0,-10.9,91.0,102.0,-11.0,109.1,108.8,0.3,-18.1,-6.8,-11.3
Chicago Bulls,"Felicio, Cristiano",51.0,78,-27.0,856.0,2923.0,-2067.0,-15.6,-3.7,-11.9,94.3,103.7,-9.4,111.3,108.0,3.3,-17.0,-4.4,-12.6
Chicago Bulls,"Grant, Jerian",70.0,78,-8.0,1574.0,2205.0,-631.0,-5.9,-6.7,0.8,101.5,101.6,-0.1,108.8,108.7,0.1,-7.3,-7.1,-0.2
Chicago Bulls,"Holiday, Justin",69.0,78,-9.0,2180.0,1599.0,581.0,-3.2,-10.7,7.5,103.3,99.2,4.1,107.4,110.7,-3.3,-4.1,-11.5,7.4
Chicago Bulls,"Kilpatrick, Sean",5.0,9,-4.0,111.0,326.0,-215.0,-6.5,-1.6,-4.9,96.3,99.7,-3.4,102.9,102.8,0.1,-6.6,-3.1,-3.5
Chicago Bulls,"LaVine, Zach",24.0,78,-54.0,656.0,3123.0,-2467.0,-12.6,-5.1,-7.5,101.6,101.6,0.0,114.8,107.5,7.3,-13.2,-5.9,-7.3
Chicago Bulls,"Lopez, Robin",64.0,78,-14.0,1690.0,2089.0,-399.0,-5.7,-6.9,1.2,100.2,102.6,-2.4,107.0,110.2,-3.2,-6.8,-7.5,0.7
Chicago Bulls,"Markkanen, Lauri",65.0,78,-13.0,1949.0,1830.0,119.0,-9.4,-3.1,-6.3,100.0,103.3,-3.3,110.0,107.4,2.6,-10.1,-4.2,-5.9
Chicago Bulls,"Mirotic, Nikola",25.0,78,-53.0,622.0,3157.0,-2535.0,5.1,-8.6,13.7,110.6,99.8,10.8,106.3,109.3,-3.0,4.3,-9.5,13.8
Chicago Bulls,"Nwaba, David",66.0,78,-12.0,1529.0,2250.0,-721.0,-5.9,-6.7,0.8,103.0,100.6,2.4,108.3,109.1,-0.8,-5.2,-8.5,3.3
Chicago Bulls,"Payne, Cameron",21.0,78,-57.0,476.0,3303.0,-2827.0,-3.7,-6.7,3.0,102.7,101.4,1.3,108.2,108.8,-0.6,-5.4,-7.4,2.0
Chicago Bulls,"Pondexter, Quincy",23.0,78,-55.0,196.0,3583.0,-3387.0,-22.1,-5.5,-16.6,87.2,102.4,-15.2,111.9,108.6,3.3,-24.7,-6.2,-18.5
Chicago Bulls,"Portis, Bobby",69.0,78,-9.0,1553.0,2226.0,-673.0,-1.5,-9.8,8.3,106.8,97.8,9.0,108.9,108.7,0.2,-2.0,-10.8,8.8
Chicago Bulls,"Valentine, Denzel",77.0,78,-1.0,2095.0,1684.0,411.0,-6.2,-6.6,0.4,100.6,102.8,-2.2,108.3,109.3,-1.0,-7.7,-6.5,-1.2
Chicago Bulls,"Vonleh, Noah",21.0,30,-9.0,399.0,1046.0,-647.0,-2.8,-9.0,6.2,101.2,101.6,-0.4,107.1,111.4,-4.3,-5.8,-9.8,4.0
Chicago Bulls,"Zipser, Paul",54.0,78,-24.0,824.0,2955.0,-2131.0,-12.7,-4.6,-8.1,97.4,102.7,-5.3,109.8,108.5,1.3,-12.4,-5.8,-6.6
Dallas Mavericks,"Barea, J.J.",69.0,79,-10.0,1603.0,2209.0,-606.0,0.5,-4.8,5.3,107.0,102.3,4.7,108.3,106.2,2.1,-1.3,-3.9,2.6
Dallas Mavericks,"Barnes, Harrison",75.0,79,-4.0,2561.0,1251.0,1310.0,-6.1,4.8,-10.9,102.7,107.5,-4.8,108.8,103.6,5.2,-6.0,3.9,-9.9
Dallas Mavericks,"Clavell, Gian",7.0,79,-72.0,64.0,3748.0,-3684.0,14.3,-2.8,17.1,105.1,104.3,0.8,91.7,107.3,-15.6,13.4,-3.0,16.4
Dallas Mavericks,"Cleveland, Antonius",13.0,70,-57.0,81.0,3299.0,-3218.0,-17.2,-1.4,-15.8,88.3,105.5,-17.2,99.1,107.1,-8.0,-10.8,-1.6,-9.2
Dallas Mavericks,"Collinsworth, Kyle",29.0,57,-28.0,409.0,2342.0,-1933.0,0.2,-1.8,2.0,106.3,105.8,0.5,105.5,107.7,-2.2,0.8,-1.9,2.7
Dallas Mavericks,"Ferrell, Yogi",79.0,79,0.0,2238.0,1574.0,664.0,0.4,-6.7,7.1,104.2,104.5,-0.3,103.5,112.1,-8.6,0.7,-7.6,8.3
Dallas Mavericks,"Finney-Smith, Dorian",18.0,79,-61.0,344.0,3468.0,-3124.0,2.9,-3.1,6.0,103.3,104.4,-1.1,99.5,107.8,-8.3,3.8,-3.4,7.2
Dallas Mavericks,"Harris, Devin",44.0,79,-35.0,807.0,3005.0,-2198.0,6.8,-5.1,11.9,109.6,102.9,6.7,102.8,108.2,-5.4,6.8,-5.3,12.1
Dallas Mavericks,"Harrison, Aaron",7.0,11,-4.0,164.0,364.0,-200.0,-9.3,-2.5,-6.8,98.4,104.4,-6.0,105.6,107.9,-2.3,-7.2,-3.4,-3.8
Dallas Mavericks,"Hopson, Scotty",1.0,23,-22.0,8.0,1106.0,-1098.0,-45.8,-2.6,-43.2,87.1,104.6,-17.5,123.0,106.9,16.1,-35.9,-2.3,-33.6
Dallas Mavericks,"Jones, Jalen",10.0,46,-36.0,115.0,2108.0,-1993.0,4.2,-2.9,7.1,113.2,103.5,9.7,110.3,106.6,3.7,2.9,-3.1,6.0
Dallas Mavericks,"Kleber, Maxi",69.0,79,-10.0,1155.0,2657.0,-1502.0,-4.9,-1.5,-3.4,101.5,105.5,-4.0,104.9,108.0,-3.1,-3.4,-2.5,-0.9
Dallas Mavericks,"Matthews, Wesley",63.0,79,-16.0,2131.0,1681.0,450.0,-7.3,3.4,-10.7,103.1,105.8,-2.7,111.0,102.1,8.9,-7.9,3.7,-11.6
Dallas Mavericks,"McDermott, Doug",24.0,30,-6.0,551.0,899.0,-348.0,4.4,-10.2,14.6,109.2,101.3,7.9,105.7,111.5,-5.8,3.5,-10.2,13.7
Dallas Mavericks,"McRoberts, Josh",2.0,79,-77.0,6.0,3806.0,-3800.0,0.0,-2.6,2.6,100.0,104.3,-4.3,101.0,107.1,-6.1,-1.0,-2.8,1.8
Dallas Mavericks,"Mejri, Salah",61.0,79,-18.0,729.0,3083.0,-2354.0,1.3,-3.5,4.8,106.5,103.8,2.7,103.7,107.9,-4.2,2.8,-4.0,6.8
Dallas Mavericks,"Motley, Johnathan",8.0,79,-71.0,91.0,3721.0,-3630.0,1.1,-2.6,3.7,103.9,104.3,-0.4,103.7,107.2,-3.5,0.1,-2.8,2.9
Dallas Mavericks,"Noel, Nerlens",30.0,79,-49.0,472.0,3340.0,-2868.0,-12.1,-1.2,-10.9,95.1,105.6,-10.5,106.6,107.1,-0.5,-11.6,-1.5,-10.1
Dallas Mavericks,"Nowitzki, Dirk",77.0,79,-2.0,1900.0,1912.0,-12.0,-1.4,-3.7,2.3,106.3,102.3,4.0,109.7,104.5,5.2,-3.4,-2.2,-1.2
Dallas Mavericks,"Powell, Dwight",76.0,79,-3.0,1587.0,2225.0,-638.0,0.7,-4.9,5.6,106.1,103.0,3.1,105.5,108.2,-2.7,0.6,-5.2,5.8
Dallas Mavericks,"Smith Jr., Dennis",67.0,79,-12.0,1978.0,1834.0,144.0,-7.7,3.0,-10.7,102.0,106.8,-4.8,110.1,103.8,6.3,-8.1,3.1,-11.2
Dallas Mavericks,"Warney, Jameel",3.0,16,-13.0,27.0,746.0,-719.0,-8.9,-5.2,-3.7,108.2,103.7,4.5,114.5,108.8,5.7,-6.3,-5.2,-1.1
Dallas Mavericks,"Withey, Jeff",9.0,79,-70.0,39.0,3773.0,-3734.0,25.6,-2.8,28.4,108.5,104.3,4.2,82.4,107.3,-24.9,26.1,-3.1,29.2
Denver Nuggets,"Arthur, Darrell",19.0,79,-60.0,141.0,3686.0,-3545.0,-11.3,1.8,-13.1,100.6,109.9,-9.3,112.8,108.9,3.9,-12.2,1.0,-13.2
Denver Nuggets,"Barton, Will",78.0,79,-1.0,2570.0,1257.0,1313.0,1.9,0.1,1.8,109.0,110.5,-1.5,108.8,109.3,-0.5,0.2,1.2,-1.0
Denver Nuggets,"Beasley, Malik",61.0,79,-18.0,581.0,3246.0,-2665.0,-2.3,1.9,-4.2,106.3,110.1,-3.8,107.3,109.3,-2.0,-1.1,0.8,-1.9
Denver Nuggets,"Chandler, Wilson",71.0,79,-8.0,2233.0,1594.0,639.0,0.6,2.2,-1.6,109.5,109.5,0.0,108.9,109.2,-0.3,0.6,0.3,0.3
Denver Nuggets,"Craig, Torrey",36.0,79,-43.0,602.0,3225.0,-2623.0,-4.5,2.4,-6.9,108.8,109.6,-0.8,110.7,108.7,2.0,-1.9,0.9,-2.8
Denver Nuggets,"Faried, Kenneth",32.0,79,-47.0,461.0,3366.0,-2905.0,-4.4,2.1,-6.5,103.9,110.3,-6.4,108.6,109.1,-0.5,-4.7,1.2,-5.9
Denver Nuggets,"Harris, Devin",24.0,34,-10.0,485.0,1172.0,-687.0,-1.3,0.9,-2.2,110.4,111.0,-0.6,112.7,111.3,1.4,-2.3,-0.2,-2.1
Denver Nuggets,"Harris, Gary",65.0,79,-14.0,2265.0,1562.0,703.0,4.0,-2.7,6.7,111.2,107.0,4.2,107.8,110.8,-3.0,3.4,-3.8,7.2
Denver Nuggets,"Hernangomez, Juancho",24.0,79,-55.0,275.0,3552.0,-3277.0,-4.4,1.7,-6.1,106.9,109.7,-2.8,111.2,108.8,2.4,-4.4,0.9,-5.3
