TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Allen, Kadeem",7.0,64,-57.0,27.0,3060.0,-3033.0,0.0,4.1,-4.1,86.6,105.7,-19.1,84.8,101.6,-16.8,1.8,4.1,-2.3
Boston Celtics,"Baynes, Aron",63.0,64,-1.0,1121.0,1966.0,-845.0,5.8,3.1,2.7,103.7,106.6,-2.9,97.1,103.8,-6.7,6.6,2.7,3.9
Boston Celtics,"Bird, Jabari",4.0,64,-60.0,22.0,3065.0,-3043.0,17.1,4.0,13.1,121.3,105.4,15.9,100.1,101.4,-1.3,21.2,4.0,17.2
Boston Celtics,"Brown, Jaylen",59.0,64,-5.0,1831.0,1256.0,575.0,6.9,0.0,6.9,106.9,103.5,3.4,100.5,102.8,-2.3,6.4,0.7,5.7
Boston Celtics,"Eddie, Jarell",2.0,26,-24.0,6.0,1247.0,-1241.0,-76.7,3.4,-80.1,55.1,106.9,-51.8,137.9,104.2,33.7,-82.7,2.7,-85.4
Boston Celtics,"Hayward, Gordon",1.0,64,-63.0,5.0,3082.0,-3077.0,27.4,4.1,23.3,100.0,105.5,-5.5,87.2,101.4,-14.2,12.8,4.1,8.7
Boston Celtics,"Horford, Al",59.0,64,-5.0,1875.0,1212.0,663.0,6.6,0.3,6.3,107.7,102.3,5.4,101.4,101.5,-0.1,6.3,0.8,5.5
Boston Celtics,"Irving, Kyrie",58.0,64,-6.0,1886.0,1201.0,685.0,6.2,0.9,5.3,108.4,100.8,7.6,103.5,98.1,5.4,4.9,2.7,2.2
Boston Celtics,"Larkin, Shane",40.0,64,-24.0,450.0,2637.0,-2187.0,-2.0,5.2,-7.2,98.7,106.6,-7.9,99.1,101.8,-2.7,-0.4,4.8,-5.2
Boston Celtics,"Monroe, Greg",8.0,12,-4.0,122.0,459.0,-337.0,4.3,1.4,2.9,114.8,105.9,8.9,113.0,105.2,7.8,1.7,0.7,1.0
Boston Celtics,"Morris, Marcus",40.0,64,-24.0,1009.0,2078.0,-1069.0,1.6,5.3,-3.7,105.9,105.4,0.5,105.3,99.5,5.8,0.6,5.9,-5.3
Boston Celtics,"Nader, Abdel",31.0,64,-33.0,282.0,2805.0,-2523.0,-11.6,5.7,-17.3,97.5,106.3,-8.8,109.8,100.6,9.2,-12.3,5.8,-18.1
Boston Celtics,"Ojeleye, Semi",55.0,64,-9.0,780.0,2307.0,-1527.0,-6.8,7.8,-14.6,98.9,107.7,-8.8,102.8,100.9,1.9,-3.9,6.7,-10.6
Boston Celtics,"Rozier, Terry",64.0,64,0.0,1547.0,1540.0,7.0,3.5,4.7,-1.2,103.9,107.1,-3.2,100.3,102.6,-2.3,3.7,4.6,-0.9
Boston Celtics,"Smart, Marcus",51.0,64,-13.0,1519.0,1568.0,-49.0,6.3,2.0,4.3,105.8,105.2,0.6,99.5,103.3,-3.8,6.3,2.0,4.3
Boston Celtics,"Tatum, Jayson",64.0,64,0.0,1954.0,1133.0,821.0,6.7,-0.3,7.0,107.3,102.4,4.9,100.6,102.8,-2.2,6.7,-0.3,7.0
Boston Celtics,"Theis, Daniel",60.0,64,-4.0,889.0,2198.0,-1309.0,0.8,5.5,-4.7,104.3,106.0,-1.7,102.2,101.1,1.1,2.1,4.9,-2.8
Boston Celtics,"Yabusele, Guerschon",22.0,64,-42.0,110.0,2977.0,-2867.0,-11.3,4.7,-16.0,93.7,106.0,-12.3,107.8,101.2,6.6,-14.1,4.8,-18.9
Cleveland Cavaliers,"Calderon, Jose",41.0,62,-21.0,614.0,2372.0,-1758.0,1.6,-0.5,2.1,111.3,109.5,1.8,109.4,109.9,-0.5,1.8,-0.4,2.2
Cleveland Cavaliers,"Clarkson, Jordan",8.0,11,-3.0,177.0,351.0,-174.0,10.0,0.7,9.3,110.7,114.4,-3.7,99.0,113.5,-14.5,11.7,0.9,10.8
Cleveland Cavaliers,"Crowder, Jae",53.0,62,-9.0,1346.0,1640.0,-294.0,-4.2,3.4,-7.6,108.8,110.7,-1.9,113.1,107.1,6.0,-4.2,3.6,-7.8
Cleveland Cavaliers,"Frye, Channing",44.0,62,-18.0,545.0,2441.0,-1896.0,7.3,-1.7,9.0,113.1,109.1,4.0,105.4,110.8,-5.4,7.8,-1.7,9.5
Cleveland Cavaliers,"Green, Jeff",60.0,62,-2.0,1328.0,1658.0,-330.0,1.4,-1.2,2.6,107.7,111.6,-3.9,104.9,113.7,-8.8,2.8,-2.2,5.0
Cleveland Cavaliers,"Hill, George",8.0,11,-3.0,229.0,299.0,-70.0,0.6,6.3,-5.7,113.6,112.8,0.8,113.6,104.7,8.9,0.0,8.1,-8.1
Cleveland Cavaliers,"Holland, John",10.0,62,-52.0,40.0,2946.0,-2906.0,-8.4,0.1,-8.5,97.5,110.0,-12.5,101.8,109.9,-8.1,-4.3,0.1,-4.4
Cleveland Cavaliers,"Hood, Rodney",8.0,11,-3.0,218.0,310.0,-92.0,0.4,6.2,-5.8,111.0,114.7,-3.7,109.9,107.6,2.3,1.1,7.2,-6.1
Cleveland Cavaliers,"James, LeBron",62.0,62,0.0,2306.0,680.0,1626.0,-0.4,1.1,-1.5,111.4,104.7,6.7,111.8,103.2,8.6,-0.4,1.5,-1.9
Cleveland Cavaliers,"Korver, Kyle",62.0,62,0.0,1316.0,1670.0,-354.0,8.5,-6.8,15.3,111.7,108.3,3.4,104.4,114.0,-9.6,7.3,-5.7,13.0
Cleveland Cavaliers,"Love, Kevin",48.0,62,-14.0,1342.0,1644.0,-302.0,-0.5,0.4,-0.9,109.7,110.0,-0.3,111.9,108.1,3.8,-2.2,1.9,-4.1
Cleveland Cavaliers,"Nance Jr., Larry",8.0,11,-3.0,176.0,352.0,-176.0,14.5,-1.5,16.0,115.1,112.2,2.9,98.7,113.6,-14.9,16.4,-1.4,17.8
Cleveland Cavaliers,"Osman, Cedi",51.0,62,-11.0,524.0,2462.0,-1938.0,2.0,-0.5,2.5,111.4,109.5,1.9,109.7,109.8,-0.1,1.7,-0.3,2.0
Cleveland Cavaliers,"Perrantes, London",4.0,62,-58.0,4.0,2982.0,-2978.0,-123.3,0.1,-123.4,66.7,109.9,-43.2,208.3,109.7,98.6,-141.7,0.2,-141.9
Cleveland Cavaliers,"Rose, Derrick",16.0,62,-46.0,308.0,2678.0,-2370.0,-6.9,0.7,-7.6,107.7,110.1,-2.4,113.0,109.4,3.6,-5.3,0.7,-6.0
Cleveland Cavaliers,"Shumpert, Iman",14.0,62,-48.0,276.0,2710.0,-2434.0,4.9,-0.5,5.4,108.3,110.0,-1.7,103.2,110.5,-7.3,5.2,-0.5,5.7
Cleveland Cavaliers,"Smith, JR",60.0,62,-2.0,1762.0,1224.0,538.0,-3.0,4.2,-7.2,110.6,108.7,1.9,113.5,104.6,8.9,-2.8,4.2,-7.0
Cleveland Cavaliers,"Thomas, Isaiah",15.0,62,-47.0,406.0,2580.0,-2174.0,-15.6,2.4,-18.0,103.5,110.9,-7.4,118.6,108.4,10.2,-15.1,2.5,-17.6
Cleveland Cavaliers,"Thompson, Tristan",42.0,62,-20.0,898.0,2088.0,-1190.0,-6.6,2.8,-9.4,107.9,110.7,-2.8,112.7,108.5,4.2,-4.8,2.2,-7.0
Cleveland Cavaliers,"Wade, Dwyane",46.0,62,-16.0,1069.0,1917.0,-848.0,2.9,-1.7,4.6,108.3,110.8,-2.5,105.8,112.1,-6.3,2.5,-1.3,3.8
Cleveland Cavaliers,"Zizic, Ante",16.0,62,-46.0,48.0,2938.0,-2890.0,-23.9,0.3,-24.2,93.8,110.1,-16.3,107.6,109.8,-2.2,-13.8,0.3,-14.1
New Orleans Pelicans,"Allen, Tony",22.0,61,-39.0,273.0,2710.0,-2437.0,-3.3,0.8,-4.1,105.2,107.9,-2.7,103.7,107.0,-3.3,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,61,-47.0,121.0,2862.0,-2741.0,-1.2,0.5,-1.7,109.1,107.6,1.5,108.4,106.6,1.8,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",55.0,61,-6.0,983.0,2000.0,-1017.0,0.9,0.2,0.7,108.7,107.2,1.5,107.6,106.3,1.3,1.1,0.9,0.2
New Orleans Pelicans,"Cooke, Charles",9.0,61,-52.0,24.0,2959.0,-2935.0,-6.1,0.5,-6.6,87.8,107.8,-20.0,102.7,106.7,-4.0,-15.0,1.1,-16.1
New Orleans Pelicans,"Cousins, DeMarcus",48.0,61,-13.0,1737.0,1246.0,491.0,2.2,-2.1,4.3,108.0,107.3,0.7,106.2,107.3,-1.1,1.8,-0.1,1.9
New Orleans Pelicans,"Crawford, Jordan",2.0,61,-59.0,37.0,2946.0,-2909.0,-15.4,0.6,-16.0,114.9,107.6,7.3,124.0,106.5,17.5,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,61,-10.0,1115.0,1868.0,-753.0,-1.5,1.5,-3.0,106.1,108.6,-2.5,104.9,107.8,-2.9,1.1,0.9,0.2
New Orleans Pelicans,"Davis, Anthony",55.0,61,-6.0,2018.0,965.0,1053.0,3.5,-6.0,9.5,108.0,107.0,1.0,104.7,110.9,-6.2,3.3,-3.9,7.2
New Orleans Pelicans,"Diallo, Cheick",33.0,61,-28.0,289.0,2694.0,-2405.0,-18.1,2.4,-20.5,100.4,108.5,-8.1,114.9,105.8,9.1,-14.6,2.7,-17.3
New Orleans Pelicans,"Holiday, Jrue",61.0,61,0.0,2242.0,741.0,1501.0,4.3,-11.5,15.8,108.9,103.8,5.1,104.4,113.8,-9.4,4.5,-10.0,14.5
New Orleans Pelicans,"James, Mike",4.0,37,-33.0,18.0,1798.0,-1780.0,-26.8,-0.8,-26.0,101.6,106.4,-4.8,133.4,106.6,26.8,-31.8,-0.2,-31.6
New Orleans Pelicans,"Jones, Jalen",4.0,61,-57.0,19.0,2964.0,-2945.0,-17.4,0.5,-17.9,106.0,107.7,-1.7,135.9,106.5,29.4,-30.0,1.2,-31.2
New Orleans Pelicans,"Lemon Jr., Walter",3.0,4,-1.0,14.0,188.0,-174.0,-57.5,8.7,-66.2,84.2,109.1,-24.9,130.5,104.5,26.0,-46.3,4.6,-50.9
New Orleans Pelicans,"Liggins, DeAndre",12.0,38,-26.0,114.0,1750.0,-1636.0,-20.6,0.2,-20.8,99.9,106.8,-6.9,114.8,106.3,8.5,-14.9,0.5,-15.4
New Orleans Pelicans,"Miller, Darius",61.0,61,0.0,1433.0,1550.0,-117.0,1.7,-0.8,2.5,110.1,105.4,4.7,106.8,106.6,0.2,3.3,-1.2,4.5
New Orleans Pelicans,"Mirotic, Nikola",10.0,20,-10.0,321.0,664.0,-343.0,2.7,-0.6,3.3,106.1,108.4,-2.3,106.7,107.6,-0.9,-0.6,0.8,-1.4
New Orleans Pelicans,"Moore, E'Twaun",61.0,61,0.0,1942.0,1041.0,901.0,-0.3,1.7,-2.0,108.0,107.1,0.9,107.6,104.9,2.7,0.4,2.1,-1.7
New Orleans Pelicans,"Nelson, Jameer",43.0,61,-18.0,898.0,2085.0,-1187.0,-2.7,1.8,-4.5,106.6,108.1,-1.5,108.5,105.9,2.6,-1.9,2.2,-4.1
New Orleans Pelicans,"Okafor, Emeka",8.0,20,-12.0,119.0,866.0,-747.0,8.4,-0.6,9.0,114.2,106.8,7.4,102.5,108.0,-5.5,11.7,-1.3,13.0
New Orleans Pelicans,"Rondo, Rajon",47.0,61,-14.0,1186.0,1797.0,-611.0,-3.0,2.7,-5.7,105.9,108.9,-3.0,109.5,104.8,4.7,-3.6,4.1,-7.7
New Orleans Pelicans,"Smith, Josh",3.0,61,-58.0,12.0,2971.0,-2959.0,-40.6,0.6,-41.2,77.5,107.8,-30.3,103.7,106.7,-3.0,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",13.0,62,-49.0,120.0,2891.0,-2771.0,-2.8,-6.2,3.4,104.7,101.5,3.2,106.4,108.5,-2.1,-1.7,-7.0,5.3
Chicago Bulls,"Blakeney, Antonio",12.0,62,-50.0,170.0,2841.0,-2671.0,-5.1,-6.1,1.0,101.6,101.6,0.0,108.9,108.4,0.5,-7.4,-6.7,-0.7
Chicago Bulls,"Dunn, Kris",46.0,62,-16.0,1357.0,1654.0,-297.0,-7.9,-4.5,-3.4,100.6,102.5,-1.9,108.9,107.9,1.0,-8.4,-5.4,-3.0
Chicago Bulls,"Felder, Kay",14.0,62,-48.0,134.0,2877.0,-2743.0,-16.9,-5.5,-11.4,91.0,102.1,-11.1,109.1,108.4,0.7,-18.1,-6.2,-11.9
Chicago Bulls,"Felicio, Cristiano",36.0,62,-26.0,519.0,2492.0,-1973.0,-25.5,-2.0,-23.5,88.9,104.2,-15.3,116.3,106.8,9.5,-27.4,-2.6,-24.8
Chicago Bulls,"Grant, Jerian",59.0,62,-3.0,1355.0,1656.0,-301.0,-6.6,-5.6,-1.0,101.5,101.7,-0.2,109.2,107.7,1.5,-7.7,-6.1,-1.6
Chicago Bulls,"Holiday, Justin",57.0,62,-5.0,1944.0,1067.0,877.0,-3.1,-11.3,8.2,103.0,99.0,4.0,107.2,110.6,-3.4,-4.2,-11.6,7.4
Chicago Bulls,"LaVine, Zach",18.0,62,-44.0,488.0,2523.0,-2035.0,-11.6,-5.0,-6.6,103.0,101.3,1.7,114.8,107.1,7.7,-11.8,-5.8,-6.0
Chicago Bulls,"Lopez, Robin",57.0,62,-5.0,1577.0,1434.0,143.0,-5.0,-7.2,2.2,100.3,103.0,-2.7,106.4,110.6,-4.2,-6.1,-7.5,1.4
Chicago Bulls,"Markkanen, Lauri",56.0,62,-6.0,1704.0,1307.0,397.0,-8.6,-2.6,-6.0,100.1,103.5,-3.4,109.5,106.9,2.6,-9.4,-3.4,-6.0
Chicago Bulls,"Mirotic, Nikola",25.0,62,-37.0,622.0,2389.0,-1767.0,5.1,-8.9,14.0,110.6,99.2,11.4,106.3,108.9,-2.6,4.3,-9.7,14.0
Chicago Bulls,"Nwaba, David",50.0,62,-12.0,1132.0,1879.0,-747.0,-2.9,-7.9,5.0,104.0,100.2,3.8,105.9,109.9,-4.0,-1.9,-9.7,7.8
Chicago Bulls,"Payne, Cameron",5.0,62,-57.0,88.0,2923.0,-2835.0,9.8,-6.5,16.3,109.0,101.4,7.6,103.6,108.5,-4.9,5.4,-7.2,12.6
Chicago Bulls,"Pondexter, Quincy",23.0,62,-39.0,196.0,2815.0,-2619.0,-22.1,-4.9,-17.2,87.2,102.6,-15.4,111.9,108.1,3.8,-24.7,-5.5,-19.2
Chicago Bulls,"Portis, Bobby",53.0,62,-9.0,1141.0,1870.0,-729.0,1.1,-10.4,11.5,108.8,97.2,11.6,107.8,108.8,-1.0,1.0,-11.5,12.5
Chicago Bulls,"Valentine, Denzel",62.0,62,0.0,1713.0,1298.0,415.0,-5.9,-6.2,0.3,100.8,102.7,-1.9,107.9,109.0,-1.1,-7.2,-6.2,-1.0
Chicago Bulls,"Vonleh, Noah",6.0,10,-4.0,69.0,411.0,-342.0,15.3,-11.9,27.2,105.7,101.8,3.9,98.2,114.6,-16.4,7.5,-12.8,20.3
Chicago Bulls,"Zipser, Paul",49.0,62,-13.0,728.0,2283.0,-1555.0,-12.3,-4.1,-8.2,97.3,102.9,-5.6,109.4,108.1,1.3,-12.1,-5.2,-6.9
Dallas Mavericks,"Barea, J.J.",58.0,63,-5.0,1361.0,1678.0,-317.0,2.2,-6.6,8.8,106.8,102.0,4.8,106.6,107.9,-1.3,0.1,-5.8,5.9
Dallas Mavericks,"Barnes, Harrison",61.0,63,-2.0,2096.0,943.0,1153.0,-7.2,7.4,-14.6,102.4,108.0,-5.6,110.2,100.8,9.4,-7.8,7.2,-15.0
Dallas Mavericks,"Clavell, Gian",7.0,63,-56.0,63.0,2976.0,-2913.0,16.6,-3.1,19.7,105.1,104.1,1.0,90.4,107.7,-17.3,14.7,-3.6,18.3
Dallas Mavericks,"Cleveland, Antonius",13.0,54,-41.0,81.0,2526.0,-2445.0,-17.2,-1.2,-16.0,88.3,105.7,-17.4,99.1,107.4,-8.3,-10.8,-1.7,-9.1
Dallas Mavericks,"Collinsworth, Kyle",17.0,41,-24.0,202.0,1776.0,-1574.0,5.7,-2.1,7.8,107.5,106.1,1.4,99.9,108.8,-8.9,7.6,-2.7,10.3
Dallas Mavericks,"Ferrell, Yogi",63.0,63,0.0,1825.0,1214.0,611.0,1.2,-8.5,9.7,104.3,103.9,0.4,102.8,114.0,-11.2,1.5,-10.1,11.6
Dallas Mavericks,"Finney-Smith, Dorian",8.0,63,-55.0,94.0,2945.0,-2851.0,-4.1,-2.6,-1.5,96.0,104.4,-8.4,101.4,107.5,-6.1,-5.4,-3.1,-2.3
Dallas Mavericks,"Harris, Devin",44.0,63,-19.0,807.0,2232.0,-1425.0,6.8,-6.1,12.9,109.7,102.1,7.6,102.8,109.0,-6.2,6.8,-6.8,13.6
Dallas Mavericks,"Jones, Jalen",5.0,29,-24.0,33.0,1369.0,-1336.0,11.7,-3.2,14.9,106.8,102.9,3.9,102.2,106.6,-4.4,4.6,-3.8,8.4
Dallas Mavericks,"Kleber, Maxi",55.0,63,-8.0,929.0,2110.0,-1181.0,-7.7,-0.5,-7.2,100.2,105.9,-5.7,106.2,107.8,-1.6,-5.9,-2.0,-3.9
Dallas Mavericks,"Matthews, Wesley",62.0,63,-1.0,2106.0,933.0,1173.0,-7.6,8.3,-15.9,103.2,106.4,-3.2,111.4,98.2,13.2,-8.2,8.3,-16.5
Dallas Mavericks,"McDermott, Doug",8.0,13,-5.0,176.0,453.0,-277.0,7.1,-13.7,20.8,112.8,98.5,14.3,106.3,114.4,-8.1,6.5,-15.8,22.3
Dallas Mavericks,"McRoberts, Josh",2.0,63,-61.0,6.0,3033.0,-3027.0,0.0,-2.7,2.7,100.0,104.2,-4.2,101.0,107.3,-6.3,-1.0,-3.2,2.2
Dallas Mavericks,"Mejri, Salah",55.0,63,-8.0,659.0,2380.0,-1721.0,1.4,-3.8,5.2,105.9,103.7,2.2,103.4,108.4,-5.0,2.5,-4.7,7.2
Dallas Mavericks,"Motley, Johnathan",3.0,63,-60.0,8.0,3031.0,-3023.0,116.6,-3.0,119.6,164.6,104.0,60.6,47.8,107.5,-59.7,116.8,-3.5,120.3
Dallas Mavericks,"Noel, Nerlens",20.0,63,-43.0,256.0,2783.0,-2527.0,-21.0,-1.0,-20.0,92.8,105.2,-12.4,115.3,106.6,8.7,-22.5,-1.4,-21.1
Dallas Mavericks,"Nowitzki, Dirk",62.0,63,-1.0,1557.0,1482.0,75.0,-0.2,-5.3,5.1,106.5,101.7,4.8,109.1,105.5,3.6,-2.7,-3.8,1.1
Dallas Mavericks,"Powell, Dwight",62.0,63,-1.0,1273.0,1766.0,-493.0,2.8,-6.7,9.5,106.2,102.7,3.5,103.3,110.2,-6.9,2.9,-7.5,10.4
Dallas Mavericks,"Smith Jr., Dennis",55.0,63,-8.0,1623.0,1416.0,207.0,-9.9,5.6,-15.5,101.5,107.3,-5.8,112.0,101.8,10.2,-10.6,5.5,-16.1
Dallas Mavericks,"Withey, Jeff",9.0,63,-54.0,39.0,3000.0,-2961.0,25.6,-3.1,28.7,108.5,104.1,4.4,82.4,107.7,-25.3,26.1,-3.6,29.7
Denver Nuggets,"Arthur, Darrell",16.0,63,-47.0,129.0,2910.0,-2781.0,-9.6,1.6,-11.2,100.3,109.2,-8.9,110.9,108.3,2.6,-10.6,0.9,-11.5
Denver Nuggets,"Barton, Will",62.0,63,-1.0,2021.0,1018.0,1003.0,1.5,0.3,1.2,108.4,109.5,-1.1,108.8,107.8,1.0,-0.3,1.7,-2.0
Denver Nuggets,"Beasley, Malik",53.0,63,-10.0,531.0,2508.0,-1977.0,-0.3,1.4,-1.7,105.8,109.4,-3.6,105.5,109.1,-3.6,0.4,0.4,0.0
Denver Nuggets,"Chandler, Wilson",57.0,63,-6.0,1754.0,1285.0,469.0,0.6,1.8,-1.2,109.6,107.7,1.9,108.3,108.6,-0.3,1.3,-0.9,2.2
Denver Nuggets,"Craig, Torrey",26.0,63,-37.0,418.0,2621.0,-2203.0,-4.5,2.0,-6.5,107.9,108.9,-1.0,111.3,108.0,3.3,-3.4,1.0,-4.4
Denver Nuggets,"Faried, Kenneth",32.0,63,-31.0,461.0,2578.0,-2117.0,-4.4,2.1,-6.5,103.9,109.7,-5.8,108.6,108.4,0.2,-4.7,1.3,-6.0
Denver Nuggets,"Harris, Devin",8.0,13,-5.0,136.0,488.0,-352.0,-2.8,-0.2,-2.6,114.7,110.1,4.6,117.1,112.7,4.4,-2.3,-2.6,0.3
Denver Nuggets,"Harris, Gary",59.0,63,-4.0,2061.0,978.0,1083.0,4.2,-5.4,9.6,110.8,104.5,6.3,107.2,110.9,-3.7,3.6,-6.4,10.0
Denver Nuggets,"Hernangomez, Juancho",21.0,63,-42.0,233.0,2806.0,-2573.0,-3.1,1.5,-4.6,105.8,109.0,-3.2,108.8,108.4,0.4,-3.1,0.6,-3.7
Denver Nuggets,"Jefferson, Richard",17.0,63,-46.0,154.0,2885.0,-2731.0,-10.9,1.8,-12.7,98.9,109.3,-10.4,111.0,108.3,2.7,-12.1,1.0,-13.1
Denver Nuggets,"Jokic, Nikola",56.0,63,-7.0,1764.0,1275.0,489.0,5.6,-5.0,10.6,111.4,105.2,6.2,107.8,109.3,-1.5,3.6,-4.1,7.7
Denver Nuggets,"Lydon, Tyler",1.0,63,-62.0,2.0,3037.0,-3035.0,-132.9,1.2,-134.1,104.2,108.8,-4.6,225.0,108.4,116.6,-120.8,0.4,-121.2
Denver Nuggets,"Lyles, Trey",57.0,63,-6.0,1166.0,1873.0,-707.0,0.2,1.7,-1.5,107.0,109.9,-2.9,108.4,108.5,-0.1,-1.4,1.5,-2.9
Denver Nuggets,"Millsap, Paul",19.0,63,-44.0,551.0,2488.0,-1937.0,3.7,0.5,3.2,107.8,109.0,-1.2,104.0,109.4,-5.4,3.8,-0.4,4.2
Denver Nuggets,"Morris, Monte",3.0,63,-60.0,25.0,3014.0,-2989.0,-13.3,1.2,-14.5,102.8,108.8,-6.0,112.6,108.4,4.2,-9.9,0.5,-10.4
Denver Nuggets,"Mudiay, Emmanuel",42.0,63,-21.0,752.0,2287.0,-1535.0,-8.4,4.2,-12.6,102.3,111.0,-8.7,110.9,107.6,3.3,-8.6,3.4,-12.0
Denver Nuggets,"Murray, Jamal",62.0,63,-1.0,1892.0,1147.0,745.0,3.6,-3.0,6.6,112.0,103.6,8.4,109.3,107.1,2.2,2.8,-3.5,6.3
Denver Nuggets,"Plumlee, Mason",55.0,63,-8.0,1144.0,1895.0,-751.0,0.2,1.7,-1.5,107.9,109.3,-1.4,108.5,108.4,0.1,-0.6,0.9,-1.5
Golden State Warriors,"Bell, Jordan",41.0,63,-22.0,574.0,2460.0,-1886.0,12.0,7.6,4.4,116.0,113.6,2.4,101.9,103.8,-1.9,14.1,9.8,4.3
Golden State Warriors,"Casspi, Omri",48.0,63,-15.0,686.0,2347.0,-1661.0,3.9,9.8,-5.9,107.6,115.9,-8.3,101.6,103.9,-2.3,6.0,12.0,-6.0
