TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Irving, Kyrie",12.0,13,-1.0,392.0,237.0,155.0,0.9,3.0,-2.1,103.9,97.4,6.5,104.0,94.1,9.9,0.0,3.3,-3.3
Boston Celtics,"Morris, Marcus",13.0,13,0.0,335.0,294.0,41.0,0.3,3.3,-3.0,105.7,96.2,9.5,105.9,93.4,12.5,-0.2,2.9,-3.1
Boston Celtics,"Ojeleye, Semi",9.0,13,-4.0,66.0,563.0,-497.0,0.7,1.8,-1.1,101.4,103.5,-2.1,99.3,102.2,-2.9,2.2,1.3,0.9
Boston Celtics,"Rozier, Terry",13.0,13,0.0,303.0,326.0,-23.0,-0.8,4.0,-4.8,96.7,107.0,-10.3,97.0,102.3,-5.3,-0.3,4.7,-5.0
Boston Celtics,"Smart, Marcus",13.0,13,0.0,316.0,313.0,3.0,7.4,-4.1,11.5,104.5,97.8,6.7,96.5,103.0,-6.5,8.0,-5.2,13.2
Boston Celtics,"Tatum, Jayson",13.0,13,0.0,428.0,201.0,227.0,7.6,-11.0,18.6,104.1,95.9,8.2,96.4,105.0,-8.6,7.7,-9.1,16.8
Boston Celtics,"Theis, Daniel",6.0,13,-7.0,66.0,563.0,-497.0,22.5,-0.8,23.3,97.2,104.2,-7.0,75.4,105.1,-29.7,21.8,-0.9,22.7
Boston Celtics,"Wanamaker, Brad",2.0,13,-11.0,6.0,623.0,-617.0,-55.2,2.2,-57.4,61.5,104.6,-43.1,115.4,102.4,13.0,-53.8,2.2,-56.0
Boston Celtics,"Williams III, Robert",5.0,13,-8.0,15.0,614.0,-599.0,-29.1,2.4,-31.5,93.3,104.2,-10.9,119.4,101.8,17.6,-26.0,2.4,-28.4
Boston Celtics,"Yabusele, Guerschon",7.0,13,-6.0,23.0,606.0,-583.0,-27.1,2.8,-29.9,61.4,105.7,-44.3,87.3,103.0,-15.7,-25.9,2.7,-28.6
Cleveland Cavaliers,"Clarkson, Jordan",12.0,12,0.0,285.0,291.0,-6.0,-17.0,-2.8,-14.2,95.5,109.6,-14.1,112.4,111.7,0.7,-16.9,-2.1,-14.8
Cleveland Cavaliers,"Dekker, Sam",9.0,12,-3.0,169.0,407.0,-238.0,-10.5,-9.6,-0.9,108.4,100.7,7.7,119.4,110.4,9.0,-11.0,-9.7,-1.3
Cleveland Cavaliers,"Frye, Channing",1.0,12,-11.0,21.0,555.0,-534.0,-22.6,-9.3,-13.3,83.3,105.0,-21.7,107.1,114.5,-7.4,-23.8,-9.5,-14.3
Cleveland Cavaliers,"Harrison, Andrew",1.0,1,0.0,14.0,34.0,-20.0,21.1,-9.8,30.9,90.0,104.4,-14.4,70.0,116.4,-46.4,20.0,-12.0,32.0
Cleveland Cavaliers,"Hill, George",10.0,12,-2.0,265.0,311.0,-46.0,-5.4,-13.6,8.2,110.2,95.8,14.4,116.4,109.1,7.3,-6.2,-13.3,7.1
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",12.0,12,0.0,327.0,249.0,78.0,-6.4,-14.3,7.9,106.7,96.5,10.2,113.3,110.8,2.5,-6.6,-14.3,7.7
Cleveland Cavaliers,"Korver, Kyle",11.0,12,-1.0,168.0,408.0,-240.0,-7.7,-10.7,3.0,99.2,104.3,-5.1,106.4,114.7,-8.3,-7.2,-10.5,3.3
Cleveland Cavaliers,"Love, Kevin",4.0,12,-8.0,136.0,440.0,-304.0,-12.0,-9.2,-2.8,104.8,103.0,1.8,116.8,112.8,4.0,-12.0,-9.8,-2.2
Cleveland Cavaliers,"Nance Jr., Larry",10.0,12,-2.0,206.0,370.0,-164.0,-15.9,-6.5,-9.4,97.5,105.2,-7.7,112.9,111.6,1.3,-15.4,-6.4,-9.0
Cleveland Cavaliers,"Nwaba, David",8.0,12,-4.0,74.0,502.0,-428.0,-5.2,-10.5,5.3,99.4,103.9,-4.5,103.2,115.0,-11.8,-3.8,-11.1,7.3
Cleveland Cavaliers,"Osman, Cedi",11.0,12,-1.0,337.0,239.0,98.0,-12.3,-6.4,-5.9,103.1,102.6,0.5,115.1,108.9,6.2,-11.9,-6.4,-5.5
Cleveland Cavaliers,"Sexton, Collin",12.0,12,0.0,306.0,270.0,36.0,-13.3,-5.9,-7.4,97.4,107.9,-10.5,110.0,114.1,-4.1,-12.6,-6.2,-6.4
Cleveland Cavaliers,"Smith, JR",8.0,12,-4.0,153.0,423.0,-270.0,-8.2,-10.4,2.2,98.2,104.4,-6.2,107.1,115.2,-8.1,-8.9,-10.7,1.8
Cleveland Cavaliers,"Thompson, Tristan",12.0,12,0.0,341.0,235.0,106.0,-6.8,-14.3,7.5,104.6,98.4,6.2,111.6,111.8,-0.2,-7.0,-13.3,6.3
Cleveland Cavaliers,"Zizic, Ante",10.0,12,-2.0,79.0,497.0,-418.0,4.3,-12.1,16.4,106.4,103.2,3.2,101.7,115.3,-13.6,4.7,-12.1,16.8
New Orleans Pelicans,"Clark, Ian",12.0,13,-1.0,200.0,424.0,-224.0,-7.5,6.2,-13.7,102.2,114.9,-12.7,110.0,109.7,0.3,-7.8,5.2,-13.0
New Orleans Pelicans,"Davis, Anthony",10.0,13,-3.0,375.0,249.0,126.0,11.5,-12.7,24.2,115.9,104.9,11.0,104.8,116.5,-11.7,11.1,-11.6,22.7
New Orleans Pelicans,"Diallo, Cheick",10.0,13,-3.0,105.0,519.0,-414.0,5.0,1.2,3.8,107.4,112.7,-5.3,101.6,111.7,-10.1,5.8,1.0,4.8
New Orleans Pelicans,"Frazier, Tim",10.0,13,-3.0,130.0,494.0,-364.0,-19.5,7.5,-27.0,98.0,115.3,-17.3,115.8,108.2,7.6,-17.8,7.0,-24.8
New Orleans Pelicans,"Hill, Solomon",8.0,13,-5.0,142.0,482.0,-340.0,-4.1,3.6,-7.7,109.5,111.9,-2.4,114.6,109.0,5.6,-5.1,2.9,-8.0
New Orleans Pelicans,"Holiday, Jrue",13.0,13,0.0,473.0,151.0,322.0,4.9,-7.6,12.5,112.6,103.7,8.9,108.4,112.4,-4.0,4.2,-8.7,12.9
New Orleans Pelicans,"Jackson, Frank",8.0,13,-5.0,89.0,535.0,-446.0,-7.0,3.3,-10.3,108.5,112.4,-3.9,115.2,109.6,5.6,-6.7,2.8,-9.5
New Orleans Pelicans,"Johnson, Wesley",7.0,13,-6.0,137.0,487.0,-350.0,-1.7,2.9,-4.6,107.9,112.9,-5.0,108.9,110.4,-1.5,-1.0,2.5,-3.5
New Orleans Pelicans,"Miller, Darius",9.0,13,-4.0,156.0,468.0,-312.0,0.6,2.3,-1.7,103.9,113.8,-9.9,104.5,111.8,-7.3,-0.6,2.0,-2.6
New Orleans Pelicans,"Mirotic, Nikola",11.0,13,-2.0,345.0,279.0,66.0,1.4,2.4,-1.0,110.2,110.1,0.1,109.8,108.3,1.5,0.4,1.7,-1.3
New Orleans Pelicans,"Moore, E'Twaun",13.0,13,0.0,400.0,224.0,176.0,8.8,-10.5,19.3,116.5,99.0,17.5,109.3,110.2,-0.9,7.2,-11.2,18.4
New Orleans Pelicans,"Okafor, Jahlil",7.0,13,-6.0,58.0,566.0,-508.0,-17.4,3.8,-21.2,100.0,113.4,-13.4,113.2,110.0,3.2,-13.2,3.4,-16.6
New Orleans Pelicans,"Payton, Elfrid",5.0,13,-8.0,144.0,480.0,-336.0,9.7,-0.5,10.2,117.6,109.5,8.1,109.8,110.5,-0.7,7.7,-1.0,8.7
New Orleans Pelicans,"Randle, Julius",13.0,13,0.0,338.0,286.0,52.0,-3.1,7.7,-10.8,110.3,110.4,-0.1,113.1,102.9,10.2,-2.8,7.5,-10.3
New Orleans Pelicans,"Williams, Kenrich",5.0,13,-8.0,27.0,597.0,-570.0,24.7,0.8,23.9,113.4,111.9,1.5,98.4,111.5,-13.1,15.0,0.4,14.6
Chicago Bulls,"Arcidiacono, Ryan",13.0,14,-1.0,334.0,353.0,-19.0,2.3,-14.4,16.7,106.3,98.1,8.2,104.4,112.1,-7.7,2.0,-14.0,16.0
Chicago Bulls,"Blakeney, Antonio",14.0,14,0.0,248.0,439.0,-191.0,2.3,-11.1,13.4,109.4,97.7,11.7,108.4,109.0,-0.6,1.0,-11.3,12.3
Chicago Bulls,"Carter Jr., Wendell",14.0,14,0.0,368.0,319.0,49.0,-6.7,-5.9,-0.8,98.7,105.1,-6.4,105.2,111.2,-6.0,-6.5,-6.1,-0.4
Chicago Bulls,"Dunn, Kris",1.0,14,-13.0,30.0,657.0,-627.0,-1.6,-6.5,4.9,113.8,103.3,10.5,113.6,110.1,3.5,0.2,-6.8,7.0
Chicago Bulls,"Felicio, Cristiano",10.0,14,-4.0,171.0,516.0,-345.0,-8.7,-5.5,-3.2,104.7,102.0,2.7,112.2,107.5,4.7,-7.6,-5.5,-2.1
Chicago Bulls,"Harrison, Shaquille",5.0,12,-7.0,67.0,524.0,-457.0,-13.6,-4.6,-9.0,91.9,104.0,-12.1,104.7,109.1,-4.4,-12.8,-5.1,-7.7
Chicago Bulls,"Holiday, Justin",14.0,14,0.0,502.0,185.0,317.0,-11.7,8.3,-20.0,98.1,115.4,-17.3,109.9,105.9,4.0,-11.8,9.5,-21.3
Chicago Bulls,"Hutchison, Chandler",13.0,14,-1.0,244.0,443.0,-199.0,-2.0,-8.7,6.7,101.9,102.1,-0.2,103.4,111.6,-8.2,-1.5,-9.4,7.9
Chicago Bulls,"LaVine, Zach",14.0,14,0.0,510.0,177.0,333.0,-8.0,-1.4,-6.6,101.8,103.6,-1.8,110.2,106.5,3.7,-8.4,-2.9,-5.5
Chicago Bulls,"Lopez, Robin",8.0,14,-6.0,125.0,562.0,-437.0,-3.1,-7.0,3.9,102.6,102.8,-0.2,105.9,110.3,-4.4,-3.3,-7.5,4.2
Chicago Bulls,"Parker, Jabari",14.0,14,0.0,434.0,253.0,181.0,-6.3,-6.3,0.0,102.0,100.9,1.1,108.9,106.8,2.1,-6.9,-5.9,-1.0
Chicago Bulls,"Payne, Cameron",12.0,14,-2.0,290.0,397.0,-107.0,-15.2,0.2,-15.4,99.5,105.2,-5.7,114.4,104.6,9.8,-14.8,0.6,-15.4
Chicago Bulls,"Portis, Bobby",4.0,14,-10.0,113.0,574.0,-461.0,-0.9,-7.4,6.5,112.3,101.6,10.7,113.1,109.3,3.8,-0.8,-7.7,6.9
Chicago Bulls,"Ulis, Tyler",1.0,14,-13.0,1.0,686.0,-685.0,0.0,-6.3,6.3,0.0,103.9,-103.9,0.0,110.7,-110.7,0.0,-6.8,6.8
Dallas Mavericks,"Barea, J.J.",13.0,13,0.0,243.0,386.0,-143.0,10.5,-10.3,20.8,109.1,102.1,7.0,100.4,112.3,-11.9,8.7,-10.2,18.9
Dallas Mavericks,"Barnes, Harrison",9.0,13,-4.0,277.0,352.0,-75.0,-12.7,5.9,-18.6,98.5,112.1,-13.6,110.7,105.9,4.8,-12.2,6.2,-18.4
Dallas Mavericks,"Broekhoff, Ryan",6.0,13,-7.0,17.0,612.0,-595.0,-23.2,-1.7,-21.5,86.8,107.6,-20.8,105.1,109.3,-4.2,-18.3,-1.7,-16.6
Dallas Mavericks,"Brunson, Jalen",13.0,13,0.0,174.0,455.0,-281.0,3.3,-4.4,7.7,107.6,104.8,2.8,104.7,109.5,-4.8,2.9,-4.7,7.6
Dallas Mavericks,"Doncic, Luka",13.0,13,0.0,445.0,184.0,261.0,-3.8,1.3,-5.1,106.1,104.3,1.8,109.7,102.0,7.7,-3.5,2.3,-5.8
Dallas Mavericks,"Finney-Smith, Dorian",13.0,13,0.0,334.0,295.0,39.0,-5.3,1.1,-6.4,105.5,105.0,0.5,109.2,103.9,5.3,-3.6,1.1,-4.7
Dallas Mavericks,"Harris, Devin",3.0,13,-10.0,36.0,593.0,-557.0,19.9,-3.6,23.5,120.3,106.4,13.9,97.4,110.0,-12.6,22.9,-3.6,26.5
Dallas Mavericks,"Jordan, DeAndre",13.0,13,0.0,426.0,203.0,223.0,-6.3,6.2,-12.5,104.1,107.6,-3.5,110.2,100.9,9.3,-6.1,6.7,-12.8
Dallas Mavericks,"Kleber, Maxi",13.0,13,0.0,241.0,388.0,-147.0,10.8,-10.4,21.2,110.3,102.8,7.5,98.7,113.0,-14.3,11.6,-10.2,21.8
Dallas Mavericks,"Macon, Daryl",1.0,13,-12.0,1.0,628.0,-627.0,164.9,-2.5,167.4,150.0,107.4,42.6,0.0,109.8,-109.8,150.0,-2.5,152.5
Dallas Mavericks,"Matthews, Wesley",12.0,13,-1.0,401.0,228.0,173.0,-4.1,0.8,-4.9,105.0,105.2,-0.2,108.5,102.8,5.7,-3.6,2.5,-6.1
Dallas Mavericks,"Mejri, Salah",2.0,13,-11.0,6.0,623.0,-617.0,0.0,-2.3,2.3,60.0,107.8,-47.8,60.0,110.1,-50.1,0.0,-2.3,2.3
Dallas Mavericks,"Powell, Dwight",13.0,13,0.0,196.0,433.0,-237.0,6.6,-6.3,12.9,109.5,103.6,5.9,103.0,109.6,-6.6,6.5,-6.0,12.5
Dallas Mavericks,"Smith Jr., Dennis",12.0,13,-1.0,347.0,282.0,65.0,-9.5,6.6,-16.1,101.9,108.4,-6.5,112.7,102.9,9.8,-10.8,5.4,-16.2
Dallas Mavericks,"Spalding, Ray",1.0,13,-12.0,1.0,628.0,-627.0,-105.1,-2.1,-103.0,0.0,107.6,-107.6,66.7,109.7,-43.0,-66.7,-2.1,-64.6
Denver Nuggets,"Akoon-Purcell, DeVaughn",3.0,13,-10.0,7.0,622.0,-615.0,-99.5,7.6,-107.1,86.7,110.5,-23.8,175.0,103.0,72.0,-88.3,7.6,-95.9
Denver Nuggets,"Barton, Will",2.0,13,-11.0,54.0,575.0,-521.0,28.5,4.3,24.2,119.0,108.9,10.1,91.4,105.0,-13.6,27.6,3.9,23.7
Denver Nuggets,"Beasley, Malik",13.0,13,0.0,237.0,392.0,-155.0,6.7,6.1,0.6,105.3,110.2,-4.9,100.0,104.9,-4.9,5.3,5.4,-0.1
Denver Nuggets,"Craig, Torrey",11.0,13,-2.0,194.0,435.0,-241.0,-3.7,10.8,-14.5,104.4,110.2,-5.8,108.1,100.1,8.0,-3.7,10.1,-13.8
Denver Nuggets,"Harris, Gary",13.0,13,0.0,434.0,195.0,239.0,9.5,-0.7,10.2,111.6,100.7,10.9,102.4,101.5,0.9,9.2,-0.7,9.9
Denver Nuggets,"Hernangomez, Juancho",12.0,13,-1.0,242.0,387.0,-145.0,3.2,8.3,-5.1,106.8,110.1,-3.3,104.0,101.6,2.4,2.8,8.5,-5.7
Denver Nuggets,"Jokic, Nikola",13.0,13,0.0,381.0,248.0,133.0,7.0,5.2,1.8,111.1,102.9,8.2,104.4,96.8,7.6,6.7,6.1,0.6
Denver Nuggets,"Lydon, Tyler",4.0,13,-9.0,10.0,619.0,-609.0,-80.0,7.8,-87.8,71.4,110.9,-39.5,152.4,103.1,49.3,-81.0,7.8,-88.8
Denver Nuggets,"Lyles, Trey",13.0,13,0.0,280.0,349.0,-69.0,6.9,5.9,1.0,106.3,108.9,-2.6,99.8,104.7,-4.9,6.5,4.3,2.2
Denver Nuggets,"Millsap, Paul",13.0,13,0.0,348.0,281.0,67.0,8.0,4.3,3.7,109.9,105.3,4.6,103.6,102.1,1.5,6.3,3.2,3.1
Denver Nuggets,"Morris, Monte",13.0,13,0.0,286.0,343.0,-57.0,6.7,6.0,0.7,106.6,108.9,-2.3,100.8,103.5,-2.7,5.8,5.4,0.4
Denver Nuggets,"Murray, Jamal",13.0,13,0.0,438.0,191.0,247.0,7.1,4.5,2.6,109.1,103.9,5.2,102.1,101.0,1.1,7.0,2.9,4.1
Denver Nuggets,"Plumlee, Mason",13.0,13,0.0,226.0,403.0,-177.0,9.1,4.8,4.3,103.2,110.5,-7.3,93.7,105.8,-12.1,9.5,4.7,4.8
Denver Nuggets,"Welsh, Thomas",3.0,13,-10.0,7.0,622.0,-615.0,-50.3,6.9,-57.2,61.1,110.9,-49.8,105.9,104.0,1.9,-44.8,6.9,-51.7
Golden State Warriors,"Bell, Jordan",13.0,14,-1.0,167.0,510.0,-343.0,-4.6,14.6,-19.2,106.5,119.7,-13.2,109.8,105.4,4.4,-3.3,14.3,-17.6
Golden State Warriors,"Cook, Quinn",11.0,14,-3.0,162.0,515.0,-353.0,-4.8,14.4,-19.2,111.4,118.4,-7.0,116.2,104.7,11.5,-4.8,13.7,-18.5
Golden State Warriors,"Curry, Stephen",12.0,14,-2.0,399.0,278.0,121.0,14.2,3.6,10.6,119.6,113.0,6.6,106.1,108.9,-2.8,13.5,4.1,9.4
Golden State Warriors,"Derrickson, Marcus",1.0,14,-13.0,6.0,671.0,-665.0,-60.5,10.4,-70.9,81.8,118.2,-36.4,133.3,107.9,25.4,-51.5,10.4,-61.9
Golden State Warriors,"Durant, Kevin",14.0,14,0.0,486.0,191.0,295.0,16.5,-7.0,23.5,121.6,103.9,17.7,105.3,110.1,-4.8,16.3,-6.3,22.6
Golden State Warriors,"Evans, Jacob",8.0,14,-6.0,48.0,629.0,-581.0,-11.9,11.5,-23.4,103.8,118.8,-15.0,112.1,107.2,4.9,-8.3,11.6,-19.9
Golden State Warriors,"Green, Draymond",12.0,14,-2.0,372.0,305.0,67.0,12.4,6.8,5.6,114.0,119.1,-5.1,101.7,111.8,-10.1,12.3,7.3,5.0
Golden State Warriors,"Iguodala, Andre",12.0,14,-2.0,241.0,436.0,-195.0,13.1,8.0,5.1,113.5,118.2,-4.7,101.0,109.7,-8.7,12.6,8.5,4.1
Golden State Warriors,"Jerebko, Jonas",14.0,14,0.0,236.0,441.0,-205.0,12.8,8.3,4.5,118.4,114.4,4.0,106.4,106.2,0.2,12.0,8.2,3.8
Golden State Warriors,"Jones, Damian",14.0,14,0.0,229.0,448.0,-219.0,4.0,12.9,-8.9,117.4,115.4,2.0,112.2,103.3,8.9,5.2,12.1,-6.9
Golden State Warriors,"Lee, Damion",4.0,14,-10.0,24.0,653.0,-629.0,-25.8,11.2,-37.0,98.0,118.7,-20.7,115.1,107.6,7.5,-17.1,11.1,-28.2
Golden State Warriors,"Livingston, Shaun",5.0,14,-9.0,75.0,602.0,-527.0,6.4,10.3,-3.9,99.4,119.7,-20.3,94.0,109.5,-15.5,5.4,10.2,-4.8
Golden State Warriors,"Looney, Kevon",14.0,14,0.0,247.0,430.0,-183.0,17.7,5.4,12.3,122.1,112.5,9.6,105.0,106.2,-1.2,17.1,6.3,10.8
Golden State Warriors,"McKinnie, Alfonzo",14.0,14,0.0,221.0,456.0,-235.0,15.0,7.4,7.6,116.7,115.4,1.3,102.5,108.1,-5.6,14.2,7.2,7.0
Golden State Warriors,"Thompson, Klay",14.0,14,0.0,471.0,206.0,265.0,6.1,18.4,-12.3,114.6,117.2,-2.6,108.6,100.4,8.2,5.9,16.8,-10.9
Houston Rockets,"Anthony, Carmelo",10.0,12,-2.0,294.0,282.0,12.0,-10.3,1.2,-11.5,102.0,103.9,-1.9,111.0,101.9,9.1,-9.0,2.1,-11.1
Houston Rockets,"Capela, Clint",12.0,12,0.0,399.0,177.0,222.0,-6.6,-0.3,-6.3,101.2,101.9,-0.7,108.2,102.1,6.1,-7.0,-0.3,-6.7
Houston Rockets,"Carter-Williams, Michael",7.0,12,-5.0,97.0,479.0,-382.0,-22.4,-1.1,-21.3,96.4,104.8,-8.4,116.3,105.7,10.6,-19.9,-0.9,-19.0
Houston Rockets,"Chriss, Marquese",3.0,12,-9.0,17.0,559.0,-542.0,-16.9,-4.3,-12.6,96.8,104.6,-7.8,109.1,108.8,0.3,-12.3,-4.2,-8.1
Houston Rockets,"Clark, Gary",11.0,12,-1.0,175.0,401.0,-226.0,-1.1,-6.2,5.1,98.6,105.2,-6.6,97.5,111.0,-13.5,1.1,-5.8,6.9
Houston Rockets,"Ennis III, James",9.0,12,-3.0,199.0,377.0,-178.0,-6.3,-3.8,-2.5,101.2,103.5,-2.3,107.7,106.7,1.0,-6.5,-3.3,-3.2
Houston Rockets,"Gordon, Eric",9.0,12,-3.0,294.0,282.0,12.0,-3.8,-5.6,1.8,106.2,100.0,6.2,108.8,104.6,4.2,-2.7,-4.6,1.9
Houston Rockets,"Green, Gerald",11.0,12,-1.0,202.0,374.0,-172.0,0.0,-7.2,7.2,101.4,102.5,-1.1,101.6,109.9,-8.3,-0.2,-7.4,7.2
Houston Rockets,"Harden, James",9.0,12,-3.0,326.0,250.0,76.0,-2.8,-7.1,4.3,105.3,100.8,4.5,108.1,106.6,1.5,-2.9,-5.8,2.9
Houston Rockets,"Hartenstein, Isaiah",11.0,12,-1.0,91.0,485.0,-394.0,16.4,-8.6,25.0,109.5,101.7,7.8,92.1,110.4,-18.3,17.4,-8.7,26.1
Houston Rockets,"Paul, Chris",10.0,12,-2.0,355.0,221.0,134.0,-4.6,-4.8,0.2,100.9,103.4,-2.5,105.2,107.2,-2.0,-4.3,-3.8,-0.5
Houston Rockets,"Tucker, PJ",12.0,12,0.0,431.0,145.0,286.0,-3.8,-7.3,3.5,103.5,100.0,3.5,106.9,104.9,2.0,-3.4,-4.9,1.5
Houston Rockets,Zhou Qi,1.0,12,-11.0,1.0,575.0,-574.0,-100.5,-4.5,-96.0,66.7,104.8,-38.1,133.3,108.9,24.4,-66.7,-4.1,-62.6
LA Clippers,"Beverley, Patrick",13.0,13,0.0,344.0,290.0,54.0,1.4,8.3,-6.9,111.1,107.6,3.5,109.0,99.7,9.3,2.1,7.9,-5.8
LA Clippers,"Bradley, Avery",9.0,13,-4.0,247.0,387.0,-140.0,-2.3,8.9,-11.2,102.3,114.2,-11.9,104.8,106.1,-1.3,-2.5,8.1,-10.6
LA Clippers,"Gallinari, Danilo",13.0,13,0.0,400.0,234.0,166.0,1.2,10.2,-9.0,109.6,110.5,-0.9,107.3,100.4,6.9,2.2,10.2,-8.0
LA Clippers,"Gilgeous-Alexander, Shai",13.0,13,0.0,362.0,272.0,90.0,6.2,2.3,3.9,109.4,108.0,1.4,103.5,105.5,-2.0,5.9,2.6,3.3
LA Clippers,"Gortat, Marcin",10.0,13,-3.0,173.0,461.0,-288.0,-0.8,6.6,-7.4,100.8,113.2,-12.4,103.0,107.1,-4.1,-2.2,6.0,-8.2
LA Clippers,"Harrell, Montrezl",13.0,13,0.0,303.0,331.0,-28.0,3.3,5.7,-2.4,110.0,108.8,1.2,106.4,103.8,2.6,3.6,5.0,-1.4
LA Clippers,"Harris, Tobias",13.0,13,0.0,450.0,184.0,266.0,5.1,3.1,2.0,109.4,110.4,-1.0,104.4,107.4,-3.0,4.9,3.0,1.9
LA Clippers,"Marjanovic, Boban",12.0,13,-1.0,142.0,492.0,-350.0,7.8,3.6,4.2,109.2,110.9,-1.7,102.2,107.0,-4.8,7.0,3.9,3.1
LA Clippers,"Mbah a Moute, Luc",4.0,13,-9.0,61.0,573.0,-512.0,8.7,4.1,4.6,105.6,111.0,-5.4,98.6,107.3,-8.7,7.0,3.6,3.4
LA Clippers,"Robinson, Jerome",7.0,13,-6.0,35.0,599.0,-564.0,8.3,4.3,4.0,119.7,110.5,9.2,110.4,106.1,4.3,9.3,4.4,4.9
LA Clippers,"Scott, Mike",13.0,13,0.0,181.0,453.0,-272.0,10.9,2.0,8.9,111.4,109.1,2.3,101.9,106.7,-4.8,9.6,2.4,7.2
LA Clippers,"Teodosic, Milos",7.0,13,-6.0,73.0,561.0,-488.0,23.8,2.1,21.7,132.7,107.5,25.2,110.2,105.6,4.6,22.5,2.0,20.5
