TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Len, Alex",37.0,41,-4.0,749.0,1224.0,-475.0,-7.2,-9.3,2.1,100.9,101.0,-0.1,106.7,109.0,-2.3,-5.9,-8.0,2.1
Atlanta Hawks,"Lin, Jeremy",37.0,41,-4.0,715.0,1258.0,-543.0,-5.9,-9.9,4.0,101.6,100.5,1.1,106.3,109.3,-3.0,-4.7,-8.8,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,41,-23.0,173.0,1800.0,-1627.0,-11.9,-8.1,-3.8,100.8,102.5,-1.7,109.6,109.7,-0.1,-8.8,-7.3,-1.5
Atlanta Hawks,"Poythress, Alex",18.0,41,-23.0,243.0,1730.0,-1487.0,-15.8,-7.4,-8.4,98.9,102.5,-3.6,113.2,109.1,4.1,-14.3,-6.6,-7.7
Atlanta Hawks,"Prince, Taurean",21.0,41,-20.0,602.0,1371.0,-769.0,-14.3,-5.9,-8.4,99.1,102.9,-3.8,112.3,107.8,4.5,-13.2,-4.9,-8.3
Atlanta Hawks,"Spellman, Omari",24.0,41,-17.0,410.0,1563.0,-1153.0,-18.3,-5.9,-12.4,92.0,104.2,-12.2,108.7,109.4,-0.7,-16.7,-5.2,-11.5
Atlanta Hawks,"Young, Trae",41.0,41,0.0,1206.0,767.0,439.0,-10.9,-4.6,-6.3,100.3,100.3,0.0,110.1,103.2,6.9,-9.8,-3.0,-6.8
Boston Celtics,"Baynes, Aron",25.0,40,-15.0,356.0,1584.0,-1228.0,11.5,6.1,5.4,107.7,110.2,-2.5,97.3,104.2,-6.9,10.4,6.1,4.3
Boston Celtics,"Brown, Jaylen",35.0,40,-5.0,929.0,1011.0,-82.0,2.3,11.4,-9.1,105.0,112.4,-7.4,103.0,101.6,1.4,2.0,10.8,-8.8
Boston Celtics,"Dozier, PJ",4.0,40,-36.0,10.0,1930.0,-1920.0,56.8,6.8,50.0,100.0,110.9,-10.9,50.0,104.4,-54.4,50.0,6.6,43.4
Boston Celtics,"Hayward, Gordon",36.0,40,-4.0,959.0,981.0,-22.0,6.6,7.5,-0.9,109.5,108.2,1.3,102.4,100.3,2.1,7.1,8.0,-0.9
Boston Celtics,"Horford, Al",31.0,40,-9.0,873.0,1067.0,-194.0,5.7,8.2,-2.5,109.6,109.4,0.2,103.5,100.9,2.6,6.2,8.5,-2.3
Boston Celtics,"Irving, Kyrie",36.0,40,-4.0,1151.0,789.0,362.0,10.8,1.6,9.2,113.0,101.7,11.3,103.2,101.0,2.2,9.8,0.7,9.1
Boston Celtics,"Morris, Marcus",36.0,40,-4.0,980.0,960.0,20.0,8.6,5.5,3.1,113.5,103.7,9.8,105.4,98.7,6.7,8.1,5.0,3.1
Boston Celtics,"Ojeleye, Semi",30.0,40,-10.0,342.0,1598.0,-1256.0,9.6,6.5,3.1,103.0,111.4,-8.4,94.2,105.4,-11.2,8.8,6.0,2.8
Boston Celtics,"Rozier, Terry",40.0,40,0.0,916.0,1024.0,-108.0,2.3,11.3,-9.0,103.6,113.7,-10.1,101.4,102.3,-0.9,2.2,11.5,-9.3
Boston Celtics,"Smart, Marcus",40.0,40,0.0,1041.0,899.0,142.0,7.1,7.0,0.1,109.5,106.4,3.1,102.5,100.6,1.9,7.0,5.8,1.2
Boston Celtics,"Tatum, Jayson",40.0,40,0.0,1242.0,698.0,544.0,9.9,1.9,8.0,110.9,104.3,6.6,101.1,101.8,-0.7,9.8,2.5,7.3
Boston Celtics,"Theis, Daniel",30.0,40,-10.0,476.0,1464.0,-988.0,13.0,5.1,7.9,111.6,109.3,2.3,97.3,104.1,-6.8,14.3,5.1,9.2
Boston Celtics,"Wanamaker, Brad",17.0,40,-23.0,131.0,1809.0,-1678.0,2.2,7.4,-5.2,96.9,111.5,-14.6,97.5,104.3,-6.8,-0.6,7.2,-7.8
Boston Celtics,"Williams III, Robert",18.0,40,-22.0,159.0,1781.0,-1622.0,-12.4,8.8,-21.2,92.9,112.1,-19.2,103.2,103.4,-0.2,-10.3,8.7,-19.0
Boston Celtics,"Yabusele, Guerschon",23.0,40,-17.0,135.0,1805.0,-1670.0,-1.1,7.7,-8.8,96.9,111.5,-14.6,99.7,104.0,-4.3,-2.7,7.5,-10.2
Cleveland Cavaliers,"Blossomgame, Jaron",16.0,20,-4.0,278.0,682.0,-404.0,-6.2,-15.8,9.6,99.3,106.3,-7.0,107.4,123.3,-15.9,-8.1,-17.0,8.9
Cleveland Cavaliers,"Burks, Alec",22.0,22,0.0,639.0,417.0,222.0,-11.9,-16.9,5.0,103.9,103.0,0.9,116.4,120.3,-3.9,-12.5,-17.2,4.7
Cleveland Cavaliers,"Clarkson, Jordan",41.0,42,-1.0,1088.0,928.0,160.0,-8.8,-12.6,3.8,103.7,103.9,-0.2,112.5,116.3,-3.8,-8.8,-12.4,3.6
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",13.0,17,-4.0,251.0,565.0,-314.0,1.1,-19.2,20.3,107.5,102.2,5.3,107.2,122.5,-15.3,0.3,-20.3,20.6
Cleveland Cavaliers,"Frye, Channing",21.0,42,-21.0,200.0,1816.0,-1616.0,-23.1,-9.2,-13.9,95.9,106.0,-10.1,121.4,115.7,5.7,-25.5,-9.7,-15.8
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",34.0,42,-8.0,952.0,1064.0,-112.0,-11.7,-9.6,-2.1,104.5,103.2,1.3,116.7,113.5,3.2,-12.2,-10.2,-2.0
Cleveland Cavaliers,"Jones, Jalen",15.0,20,-5.0,194.0,766.0,-572.0,-5.9,-14.8,8.9,105.1,104.8,0.3,111.3,120.5,-9.2,-6.1,-15.7,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,42,-38.0,136.0,1880.0,-1744.0,-12.0,-10.5,-1.5,104.8,105.4,-0.6,116.8,116.6,0.2,-12.0,-11.3,-0.7
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",39.0,42,-3.0,998.0,1018.0,-20.0,-11.1,-10.1,-1.0,102.6,105.0,-2.4,113.7,115.0,-1.3,-11.1,-10.0,-1.1
Cleveland Cavaliers,"Nwaba, David",21.0,42,-21.0,345.0,1671.0,-1326.0,1.9,-13.2,15.1,107.5,104.4,3.1,104.9,118.1,-13.2,2.6,-13.7,16.3
Cleveland Cavaliers,"Osman, Cedi",40.0,42,-2.0,1275.0,741.0,534.0,-15.7,-1.7,-14.0,103.5,104.5,-1.0,119.6,106.5,13.1,-16.2,-2.0,-14.2
Cleveland Cavaliers,"Payne, Cameron",2.0,2,0.0,44.0,52.0,-8.0,2.2,-24.2,26.4,128.0,110.1,17.9,124.5,132.7,-8.2,3.5,-22.6,26.1
Cleveland Cavaliers,"Sexton, Collin",42.0,42,0.0,1244.0,772.0,472.0,-15.8,-2.2,-13.6,101.6,106.5,-4.9,117.6,109.0,8.6,-15.9,-2.5,-13.4
Cleveland Cavaliers,"Smith, JR",11.0,42,-31.0,222.0,1794.0,-1572.0,-3.0,-11.5,8.5,100.8,105.6,-4.8,104.2,117.8,-13.6,-3.4,-12.2,8.8
Cleveland Cavaliers,"Thompson, Tristan",32.0,42,-10.0,959.0,1057.0,-98.0,-10.4,-10.8,0.4,106.4,101.8,4.6,116.8,113.0,3.8,-10.4,-11.2,0.8
Cleveland Cavaliers,"Zizic, Ante",26.0,42,-16.0,292.0,1724.0,-1432.0,-4.9,-11.5,6.6,100.7,105.6,-4.9,104.5,117.6,-13.1,-3.9,-11.9,8.0
New Orleans Pelicans,"Clark, Ian",30.0,42,-12.0,405.0,1611.0,-1206.0,-3.3,3.8,-7.1,103.6,114.7,-11.1,108.0,111.3,-3.3,-4.4,3.4,-7.8
New Orleans Pelicans,"Davis, Anthony",37.0,42,-5.0,1368.0,648.0,720.0,6.1,-5.5,11.6,114.3,108.4,5.9,108.3,113.7,-5.4,6.0,-5.3,11.3
New Orleans Pelicans,"Diallo, Cheick",29.0,42,-13.0,274.0,1742.0,-1468.0,-3.7,3.3,-7.0,103.4,114.6,-11.2,106.8,111.2,-4.4,-3.4,3.4,-6.8
New Orleans Pelicans,"Frazier, Tim",33.0,42,-9.0,652.0,1364.0,-712.0,-1.5,4.2,-5.7,109.3,114.0,-4.7,110.5,109.8,0.7,-1.2,4.2,-5.4
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",28.0,42,-14.0,586.0,1430.0,-844.0,-1.6,4.0,-5.6,109.9,113.6,-3.7,111.3,109.8,1.5,-1.4,3.8,-5.2
New Orleans Pelicans,"Holiday, Jrue",42.0,42,0.0,1534.0,482.0,1052.0,6.9,-12.1,19.0,114.9,101.6,13.3,108.0,114.0,-6.0,6.9,-12.3,19.2
New Orleans Pelicans,"Jackson, Frank",27.0,42,-15.0,339.0,1677.0,-1338.0,-4.5,3.7,-8.2,111.8,113.0,-1.2,116.0,109.4,6.6,-4.2,3.6,-7.8
New Orleans Pelicans,"Johnson, Wesley",24.0,42,-18.0,370.0,1646.0,-1276.0,-10.0,5.1,-15.1,105.3,114.5,-9.2,115.0,109.5,5.5,-9.7,5.0,-14.7
New Orleans Pelicans,"Miller, Darius",37.0,42,-5.0,863.0,1153.0,-290.0,3.0,1.9,1.1,110.0,113.5,-3.5,107.3,111.6,-4.3,2.7,1.9,0.8
New Orleans Pelicans,"Mirotic, Nikola",26.0,42,-16.0,771.0,1245.0,-474.0,1.6,2.9,-1.3,110.1,112.9,-2.8,109.4,110.3,-0.9,0.6,2.7,-2.1
New Orleans Pelicans,"Moore, E'Twaun",37.0,42,-5.0,1110.0,906.0,204.0,3.4,1.1,2.3,113.5,109.6,3.9,110.6,108.7,1.9,2.9,0.8,2.1
New Orleans Pelicans,"Okafor, Jahlil",23.0,42,-19.0,215.0,1801.0,-1586.0,3.8,2.2,1.6,114.0,113.0,1.0,109.7,110.9,-1.2,4.4,2.1,2.3
New Orleans Pelicans,"Payton, Elfrid",11.0,42,-31.0,286.0,1730.0,-1444.0,10.9,0.9,10.0,119.8,111.8,8.0,109.9,111.3,-1.4,9.9,0.5,9.4
New Orleans Pelicans,"Randle, Julius",41.0,42,-1.0,1203.0,813.0,390.0,3.0,1.5,1.5,113.2,108.7,4.5,109.9,107.3,2.6,3.2,1.4,1.8
New Orleans Pelicans,"Williams, Kenrich",12.0,42,-30.0,66.0,1950.0,-1884.0,-5.8,2.6,-8.4,105.3,113.7,-8.4,111.4,111.3,0.1,-6.1,2.5,-8.6
Chicago Bulls,"Alkins, Rawle",2.0,41,-39.0,4.0,1984.0,-1980.0,53.7,-9.6,63.3,91.7,100.7,-9.0,54.5,110.3,-55.8,37.1,-9.6,46.7
Chicago Bulls,"Arcidiacono, Ryan",40.0,41,-1.0,1078.0,910.0,168.0,-6.4,-13.0,6.6,101.1,96.4,4.7,107.6,109.4,-1.8,-6.5,-13.0,6.5
Chicago Bulls,"Blakeney, Antonio",33.0,41,-8.0,527.0,1461.0,-934.0,-8.8,-9.6,0.8,98.7,99.6,-0.9,107.7,109.4,-1.7,-9.0,-9.8,0.8
Chicago Bulls,"Carter Jr., Wendell",41.0,41,0.0,1034.0,954.0,80.0,-10.3,-8.4,-1.9,97.9,100.0,-2.1,107.5,107.8,-0.3,-9.5,-7.8,-1.7
Chicago Bulls,"Dunn, Kris",15.0,41,-26.0,461.0,1527.0,-1066.0,-6.1,-10.4,4.3,102.8,99.2,3.6,108.8,109.6,-0.8,-6.0,-10.4,4.4
Chicago Bulls,"Felicio, Cristiano",26.0,41,-15.0,271.0,1717.0,-1446.0,-11.2,-9.1,-2.1,99.8,100.0,-0.2,110.1,109.3,0.8,-10.3,-9.3,-1.0
Chicago Bulls,"Harrison, Shaquille",32.0,39,-7.0,569.0,1323.0,-754.0,-12.4,-8.1,-4.3,94.3,100.9,-6.6,106.6,109.4,-2.8,-12.2,-8.5,-3.7
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",36.0,41,-5.0,651.0,1337.0,-686.0,-4.8,-11.7,6.9,99.0,98.9,0.1,103.8,111.3,-7.5,-4.8,-12.4,7.6
Chicago Bulls,"LaVine, Zach",35.0,41,-6.0,1207.0,781.0,426.0,-7.8,-11.9,4.1,101.3,95.7,5.6,109.5,108.2,1.3,-8.3,-12.5,4.2
Chicago Bulls,"Lopez, Robin",34.0,41,-7.0,559.0,1429.0,-870.0,-7.1,-10.3,3.2,97.6,100.1,-2.5,104.5,110.0,-5.5,-6.9,-9.9,3.0
Chicago Bulls,"Markkanen, Lauri",18.0,41,-23.0,563.0,1425.0,-862.0,-8.3,-9.9,1.6,99.7,99.8,-0.1,108.7,109.8,-1.1,-9.1,-10.0,0.9
Chicago Bulls,"Parker, Jabari",30.0,41,-11.0,887.0,1101.0,-214.0,-10.9,-8.2,-2.7,98.6,99.3,-0.7,109.9,107.7,2.2,-11.3,-8.4,-2.9
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",11.0,41,-30.0,258.0,1730.0,-1472.0,-10.6,-9.2,-1.4,104.3,99.6,4.7,114.5,108.8,5.7,-10.2,-9.2,-1.0
Chicago Bulls,"Selden, Wayne",2.0,3,-1.0,8.0,141.0,-133.0,36.5,-12.9,49.4,131.3,108.1,23.2,88.2,121.1,-32.9,43.0,-13.0,56.0
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",37.0,41,-4.0,730.0,1248.0,-518.0,2.8,-1.0,3.8,107.7,104.7,3.0,105.7,105.9,-0.2,2.0,-1.3,3.3
Dallas Mavericks,"Barnes, Harrison",37.0,41,-4.0,1185.0,793.0,392.0,-2.6,5.0,-7.6,105.2,107.8,-2.6,108.1,102.7,5.4,-2.8,5.1,-7.9
Dallas Mavericks,"Broekhoff, Ryan",17.0,41,-24.0,102.0,1876.0,-1774.0,17.0,-0.5,17.5,112.6,107.2,5.4,94.0,107.9,-13.9,18.6,-0.8,19.4
Dallas Mavericks,"Brunson, Jalen",34.0,41,-7.0,557.0,1421.0,-864.0,3.7,-0.9,4.6,106.1,106.5,-0.4,102.9,107.9,-5.0,3.3,-1.4,4.7
Dallas Mavericks,"Doncic, Luka",40.0,41,-1.0,1279.0,699.0,580.0,0.6,0.1,0.5,107.2,103.2,4.0,107.2,103.0,4.2,0.0,0.1,-0.1
Dallas Mavericks,"Finney-Smith, Dorian",41.0,41,0.0,1005.0,973.0,32.0,-1.4,2.3,-3.7,104.3,106.4,-2.1,105.6,105.0,0.6,-1.3,1.4,-2.7
Dallas Mavericks,"Harris, Devin",30.0,41,-11.0,456.0,1522.0,-1066.0,-2.8,1.4,-4.2,101.3,108.0,-6.7,104.6,107.0,-2.4,-3.3,1.0,-4.3
Dallas Mavericks,"Jordan, DeAndre",41.0,41,0.0,1280.0,698.0,582.0,0.1,1.0,-0.9,106.0,105.6,0.4,105.9,104.1,1.8,0.0,1.5,-1.5
Dallas Mavericks,"Kleber, Maxi",36.0,41,-5.0,654.0,1324.0,-670.0,12.0,-5.3,17.3,110.0,104.2,5.8,98.6,109.7,-11.1,11.4,-5.5,16.9
Dallas Mavericks,"Macon, Daryl",1.0,41,-40.0,1.0,1977.0,-1976.0,164.9,0.3,164.6,150.0,107.7,42.3,0.0,107.6,-107.6,150.0,0.1,149.9
Dallas Mavericks,"Matthews, Wesley",35.0,41,-6.0,1062.0,916.0,146.0,-1.4,2.6,-4.0,106.0,105.3,0.7,107.5,102.6,4.9,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",13.0,41,-28.0,83.0,1895.0,-1812.0,13.8,-0.2,14.0,109.6,107.4,2.2,95.0,107.9,-12.9,14.6,-0.5,15.1
Dallas Mavericks,"Nowitzki, Dirk",11.0,41,-30.0,109.0,1869.0,-1760.0,-22.4,1.7,-24.1,101.3,107.8,-6.5,120.3,106.3,14.0,-19.1,1.4,-20.5
Dallas Mavericks,"Powell, Dwight",37.0,41,-4.0,609.0,1369.0,-760.0,2.8,-0.7,3.5,106.0,106.1,-0.1,102.9,106.8,-3.9,3.1,-0.7,3.8
Dallas Mavericks,"Smith Jr., Dennis",28.0,41,-13.0,776.0,1202.0,-426.0,-4.7,3.7,-8.4,101.3,109.1,-7.8,106.7,106.1,0.6,-5.4,3.0,-8.4
Dallas Mavericks,"Spalding, Ray",1.0,41,-40.0,1.0,1977.0,-1976.0,-105.1,0.5,-105.6,0.0,107.8,-107.8,66.7,107.6,-40.9,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,39,-37.0,54.0,1828.0,-1774.0,28.5,4.2,24.3,119.0,111.6,7.4,91.4,107.2,-15.8,27.6,4.3,23.3
Denver Nuggets,"Beasley, Malik",39.0,39,0.0,834.0,1048.0,-214.0,4.4,5.3,-0.9,108.9,111.0,-2.1,104.7,105.8,-1.1,4.2,5.2,-1.0
Denver Nuggets,"Craig, Torrey",34.0,39,-5.0,741.0,1141.0,-400.0,-1.0,8.7,-9.7,107.7,111.8,-4.1,107.6,103.6,4.0,0.1,8.2,-8.1
Denver Nuggets,"Goodwin, Brandon",7.0,16,-9.0,25.0,748.0,-723.0,46.7,-1.1,47.8,130.4,112.0,18.4,83.1,112.6,-29.5,47.3,-0.7,48.0
Denver Nuggets,"Harris, Gary",25.0,39,-14.0,782.0,1100.0,-318.0,7.0,3.4,3.6,112.6,109.3,3.3,106.1,105.6,0.5,6.5,3.7,2.8
Denver Nuggets,"Hernangomez, Juancho",38.0,39,-1.0,1008.0,874.0,134.0,4.6,5.2,-0.6,110.5,110.0,0.5,106.0,104.7,1.3,4.4,5.3,-0.9
Denver Nuggets,"Jokic, Nikola",39.0,39,0.0,1222.0,660.0,562.0,6.1,2.6,3.5,112.1,104.5,7.6,106.0,101.0,5.0,6.1,3.5,2.6
Denver Nuggets,"Lydon, Tyler",12.0,39,-27.0,42.0,1840.0,-1798.0,1.1,5.0,-3.9,101.1,112.1,-11.0,97.9,106.9,-9.0,3.1,5.1,-2.0
Denver Nuggets,"Lyles, Trey",39.0,39,0.0,744.0,1138.0,-394.0,3.8,5.6,-1.8,105.8,112.3,-6.5,102.4,107.0,-4.6,3.4,5.3,-1.9
Denver Nuggets,"Millsap, Paul",31.0,39,-8.0,808.0,1074.0,-266.0,8.6,2.1,6.5,111.7,108.8,2.9,104.1,107.1,-3.0,7.6,1.7,5.9
Denver Nuggets,"Morris, Monte",39.0,39,0.0,948.0,934.0,14.0,5.1,4.7,0.4,109.2,110.3,-1.1,103.9,105.7,-1.8,5.2,4.6,0.6
Denver Nuggets,"Murray, Jamal",39.0,39,0.0,1338.0,544.0,794.0,4.1,7.0,-2.9,110.2,106.9,3.3,106.2,99.9,6.3,4.0,7.0,-3.0
Denver Nuggets,"Plumlee, Mason",39.0,39,0.0,780.0,1102.0,-322.0,3.6,5.8,-2.2,107.9,110.5,-2.6,103.7,104.5,-0.8,4.2,6.0,-1.8
Denver Nuggets,"Welsh, Thomas",8.0,39,-31.0,25.0,1857.0,-1832.0,1.9,4.9,-3.0,98.4,112.1,-13.7,93.8,107.0,-13.2,4.6,5.1,-0.5
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",39.0,41,-2.0,439.0,1549.0,-1110.0,-5.5,7.8,-13.3,106.7,113.9,-7.2,111.1,106.1,5.0,-4.5,7.9,-12.4
Golden State Warriors,"Cook, Quinn",36.0,41,-5.0,552.0,1436.0,-884.0,-4.9,8.7,-13.6,106.8,114.3,-7.5,111.7,105.8,5.9,-5.0,8.5,-13.5
Golden State Warriors,"Curry, Stephen",30.0,41,-11.0,1043.0,945.0,98.0,11.8,-2.7,14.5,116.5,107.7,8.8,105.0,110.3,-5.3,11.6,-2.6,14.2
Golden State Warriors,"Derrickson, Marcus",5.0,41,-36.0,22.0,1966.0,-1944.0,-60.3,5.6,-65.9,61.7,114.3,-52.6,118.8,108.7,10.1,-57.0,5.6,-62.6
Golden State Warriors,"Durant, Kevin",41.0,41,0.0,1469.0,519.0,950.0,9.3,-7.6,16.9,116.0,102.6,13.4,106.9,109.8,-2.9,9.1,-7.2,16.3
Golden State Warriors,"Evans, Jacob",21.0,41,-20.0,92.0,1896.0,-1804.0,-15.1,5.9,-21.0,99.5,114.2,-14.7,111.4,108.4,3.0,-11.9,5.8,-17.7
Golden State Warriors,"Green, Draymond",27.0,41,-14.0,855.0,1133.0,-278.0,10.3,0.8,9.5,112.8,111.6,1.2,102.4,110.5,-8.1,10.5,1.2,9.3
Golden State Warriors,"Iguodala, Andre",36.0,41,-5.0,838.0,1150.0,-312.0,6.8,3.5,3.3,110.7,113.0,-2.3,104.1,108.8,-4.7,6.6,4.2,2.4
Golden State Warriors,"Jerebko, Jonas",41.0,41,0.0,820.0,1168.0,-348.0,5.3,4.6,0.7,109.9,113.2,-3.3,104.5,108.3,-3.8,5.4,4.9,0.5
Golden State Warriors,"Jones, Damian",24.0,41,-17.0,410.0,1578.0,-1168.0,1.9,5.7,-3.8,113.2,112.7,0.5,109.7,107.3,2.4,3.5,5.4,-1.9
Golden State Warriors,"Lee, Damion",16.0,41,-25.0,195.0,1793.0,-1598.0,-3.9,5.9,-9.8,105.2,113.8,-8.6,109.4,108.2,1.2,-4.3,5.6,-9.9
Golden State Warriors,"Livingston, Shaun",30.0,41,-11.0,478.0,1510.0,-1032.0,-0.7,6.7,-7.4,105.8,114.6,-8.8,106.6,108.1,-1.5,-0.8,6.6,-7.4
Golden State Warriors,"Looney, Kevon",41.0,41,0.0,852.0,1136.0,-284.0,8.1,2.5,5.6,114.2,109.7,4.5,105.5,106.3,-0.8,8.7,3.4,5.3
Golden State Warriors,"McKinnie, Alfonzo",32.0,41,-9.0,451.0,1537.0,-1086.0,1.5,5.9,-4.4,108.7,113.3,-4.6,107.0,107.4,-0.4,1.7,5.8,-4.1
Golden State Warriors,"Thompson, Klay",41.0,41,0.0,1425.0,563.0,862.0,3.2,9.3,-6.1,111.9,110.6,1.3,108.8,101.5,7.3,3.1,9.1,-6.0
Houston Rockets,"Anthony, Carmelo",10.0,40,-30.0,294.0,1641.0,-1347.0,-10.3,3.4,-13.7,102.0,114.3,-12.3,111.0,110.8,0.2,-9.0,3.5,-12.5
Houston Rockets,"Capela, Clint",40.0,40,0.0,1370.0,565.0,805.0,0.2,3.9,-3.7,111.1,108.4,2.7,110.4,105.0,5.4,0.7,3.4,-2.7
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",10.0,40,-30.0,57.0,1878.0,-1821.0,-20.9,2.0,-22.9,92.0,113.4,-21.4,113.8,111.4,2.4,-21.8,2.0,-23.8
Houston Rockets,"Clark, Gary",27.0,40,-13.0,406.0,1529.0,-1123.0,1.4,1.3,0.1,111.5,111.9,-0.4,109.2,110.3,-1.1,2.2,1.6,0.6
