TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Zizic, Ante",12.0,14,-2.0,100.0,572.0,-472.0,-1.9,-9.6,7.7,100.9,103.8,-2.9,101.8,113.5,-11.7,-0.9,-9.7,8.8
New Orleans Pelicans,"Clark, Ian",15.0,16,-1.0,250.0,518.0,-268.0,-4.2,5.0,-9.2,101.8,114.8,-13.0,106.4,110.7,-4.3,-4.6,4.0,-8.6
New Orleans Pelicans,"Davis, Anthony",13.0,16,-3.0,494.0,274.0,220.0,11.4,-14.9,26.3,116.0,102.6,13.4,105.3,116.3,-11.0,10.7,-13.7,24.4
New Orleans Pelicans,"Diallo, Cheick",11.0,16,-5.0,113.0,655.0,-542.0,-0.9,2.5,-3.4,101.9,113.5,-11.6,101.1,111.2,-10.1,0.8,2.4,-1.6
New Orleans Pelicans,"Frazier, Tim",11.0,16,-5.0,137.0,631.0,-494.0,-21.4,7.1,-28.5,96.2,115.0,-18.8,115.3,108.2,7.1,-19.2,6.8,-26.0
New Orleans Pelicans,"Hill, Solomon",8.0,16,-8.0,142.0,626.0,-484.0,-4.1,3.4,-7.5,109.5,111.9,-2.4,114.6,109.0,5.6,-5.1,2.9,-8.0
New Orleans Pelicans,"Holiday, Jrue",16.0,16,0.0,579.0,189.0,390.0,4.4,-5.3,9.7,112.4,103.9,8.5,108.5,110.4,-1.9,4.0,-6.6,10.6
New Orleans Pelicans,"Jackson, Frank",10.0,16,-6.0,105.0,663.0,-558.0,-5.5,3.2,-8.7,110.8,111.8,-1.0,116.6,108.9,7.7,-5.8,2.9,-8.7
New Orleans Pelicans,"Johnson, Wesley",10.0,16,-6.0,204.0,564.0,-360.0,-1.2,3.1,-4.3,108.2,112.4,-4.2,109.5,109.6,-0.1,-1.4,2.8,-4.2
New Orleans Pelicans,"Miller, Darius",12.0,16,-4.0,227.0,541.0,-314.0,3.0,1.6,1.4,105.1,113.4,-8.3,102.9,112.1,-9.2,2.1,1.3,0.8
New Orleans Pelicans,"Mirotic, Nikola",14.0,16,-2.0,439.0,329.0,110.0,1.9,2.2,-0.3,110.6,108.4,2.2,109.9,106.9,3.0,0.7,1.5,-0.8
New Orleans Pelicans,"Moore, E'Twaun",16.0,16,0.0,504.0,264.0,240.0,8.5,-10.4,18.9,116.4,98.2,18.2,109.3,108.8,0.5,7.1,-10.6,17.7
New Orleans Pelicans,"Okafor, Jahlil",7.0,16,-9.0,58.0,710.0,-652.0,-17.4,3.6,-21.0,100.0,113.1,-13.1,113.2,109.7,3.5,-13.2,3.3,-16.5
New Orleans Pelicans,"Payton, Elfrid",6.0,16,-10.0,152.0,616.0,-464.0,5.4,1.2,4.2,113.8,110.7,3.1,110.1,110.0,0.1,3.7,0.7,3.0
New Orleans Pelicans,"Randle, Julius",16.0,16,0.0,410.0,358.0,52.0,-3.0,7.8,-10.8,109.9,109.9,0.0,112.8,103.1,9.7,-2.9,6.9,-9.8
New Orleans Pelicans,"Williams, Kenrich",5.0,16,-11.0,27.0,741.0,-714.0,24.7,1.2,23.5,113.4,111.9,1.5,98.4,111.0,-12.6,15.0,0.9,14.1
Chicago Bulls,"Arcidiacono, Ryan",16.0,17,-1.0,424.0,407.0,17.0,-3.5,-17.2,13.7,103.3,94.2,9.1,106.8,110.7,-3.9,-3.4,-16.4,13.0
Chicago Bulls,"Blakeney, Antonio",17.0,17,0.0,319.0,512.0,-193.0,-5.7,-13.0,7.3,101.1,97.2,3.9,107.2,110.1,-2.9,-6.1,-12.9,6.8
Chicago Bulls,"Carter Jr., Wendell",17.0,17,0.0,440.0,391.0,49.0,-11.7,-8.6,-3.1,96.3,100.9,-4.6,107.8,109.3,-1.5,-11.5,-8.3,-3.2
Chicago Bulls,"Dunn, Kris",1.0,17,-16.0,30.0,801.0,-771.0,-1.6,-10.6,9.0,113.8,99.9,13.9,113.6,110.6,3.0,0.2,-10.6,10.8
Chicago Bulls,"Felicio, Cristiano",13.0,17,-4.0,195.0,636.0,-441.0,-7.4,-11.1,3.7,102.4,98.5,3.9,108.9,109.6,-0.7,-6.5,-11.1,4.6
Chicago Bulls,"Harrison, Shaquille",8.0,15,-7.0,136.0,599.0,-463.0,-21.8,-7.5,-14.3,83.3,102.8,-19.5,102.2,110.6,-8.4,-18.9,-7.9,-11.0
Chicago Bulls,"Holiday, Justin",17.0,17,0.0,594.0,237.0,357.0,-15.5,3.0,-18.5,96.3,106.7,-10.4,111.8,102.7,9.1,-15.4,4.0,-19.4
Chicago Bulls,"Hutchison, Chandler",16.0,17,-1.0,309.0,522.0,-213.0,-5.9,-12.8,6.9,97.0,99.6,-2.6,102.8,113.3,-10.5,-5.8,-13.6,7.8
Chicago Bulls,"LaVine, Zach",16.0,17,-1.0,575.0,256.0,319.0,-10.4,-9.8,-0.6,100.4,96.0,4.4,111.3,106.6,4.7,-10.9,-10.6,-0.3
Chicago Bulls,"Lopez, Robin",11.0,17,-6.0,173.0,658.0,-485.0,-11.1,-10.0,-1.1,96.1,100.2,-4.1,106.6,110.5,-3.9,-10.5,-10.3,-0.2
Chicago Bulls,"Parker, Jabari",17.0,17,0.0,521.0,310.0,211.0,-10.4,-9.9,-0.5,99.3,96.5,2.8,110.5,106.0,4.5,-11.2,-9.6,-1.6
Chicago Bulls,"Payne, Cameron",15.0,17,-2.0,324.0,507.0,-183.0,-15.7,-6.7,-9.0,97.8,100.7,-2.9,112.8,106.9,5.9,-15.0,-6.2,-8.8
Chicago Bulls,"Portis, Bobby",4.0,17,-13.0,113.0,718.0,-605.0,-0.9,-11.7,10.8,112.3,98.2,14.1,113.1,110.0,3.1,-0.8,-11.8,11.0
Chicago Bulls,"Ulis, Tyler",1.0,17,-16.0,1.0,830.0,-829.0,0.0,-10.2,10.2,0.0,100.6,-100.6,0.0,111.1,-111.1,0.0,-10.5,10.5
Dallas Mavericks,"Barea, J.J.",15.0,15,0.0,282.0,443.0,-161.0,11.0,-4.6,15.6,109.9,103.0,6.9,100.8,107.5,-6.7,9.1,-4.5,13.6
Dallas Mavericks,"Barnes, Harrison",11.0,15,-4.0,340.0,385.0,-45.0,-5.6,7.9,-13.5,100.4,112.7,-12.3,105.9,104.6,1.3,-5.5,8.1,-13.6
Dallas Mavericks,"Broekhoff, Ryan",7.0,15,-8.0,24.0,701.0,-677.0,18.0,1.0,17.0,107.5,107.9,-0.4,88.9,107.0,-18.1,18.7,0.9,17.8
Dallas Mavericks,"Brunson, Jalen",14.0,15,-1.0,183.0,542.0,-359.0,8.1,-0.7,8.8,109.5,105.8,3.7,101.8,106.7,-4.9,7.8,-0.9,8.7
Dallas Mavericks,"Doncic, Luka",15.0,15,0.0,506.0,219.0,287.0,0.0,5.0,-5.0,106.7,106.0,0.7,106.6,100.4,6.2,0.1,5.5,-5.4
Dallas Mavericks,"Finney-Smith, Dorian",15.0,15,0.0,396.0,329.0,67.0,-1.1,4.7,-5.8,106.8,105.8,1.0,106.5,101.0,5.5,0.3,4.8,-4.5
Dallas Mavericks,"Harris, Devin",5.0,15,-10.0,68.0,657.0,-589.0,9.2,0.7,8.5,111.8,107.4,4.4,101.4,106.7,-5.3,10.4,0.8,9.6
Dallas Mavericks,"Jordan, DeAndre",15.0,15,0.0,480.0,245.0,235.0,-2.5,9.4,-11.9,104.8,108.9,-4.1,107.1,98.9,8.2,-2.3,10.0,-12.3
Dallas Mavericks,"Kleber, Maxi",15.0,15,0.0,274.0,451.0,-177.0,12.1,-4.9,17.0,110.7,103.7,7.0,98.3,108.6,-10.3,12.4,-4.9,17.3
Dallas Mavericks,"Macon, Daryl",1.0,15,-14.0,1.0,724.0,-723.0,164.9,1.3,163.6,150.0,108.3,41.7,0.0,106.9,-106.9,150.0,1.4,148.6
Dallas Mavericks,"Matthews, Wesley",13.0,15,-2.0,422.0,303.0,119.0,-1.9,6.3,-8.2,105.3,107.5,-2.2,106.7,100.0,6.7,-1.4,7.5,-8.9
Dallas Mavericks,"Mejri, Salah",3.0,15,-12.0,12.0,713.0,-701.0,50.6,0.7,49.9,103.6,108.3,-4.7,55.2,107.6,-52.4,48.4,0.7,47.7
Dallas Mavericks,"Powell, Dwight",15.0,15,0.0,239.0,486.0,-247.0,10.0,-2.7,12.7,110.7,104.3,6.4,100.6,106.7,-6.1,10.2,-2.4,12.6
Dallas Mavericks,"Smith Jr., Dennis",14.0,15,-1.0,397.0,328.0,69.0,-5.4,9.9,-15.3,101.8,110.6,-8.8,108.2,102.0,6.2,-6.4,8.6,-15.0
Dallas Mavericks,"Spalding, Ray",1.0,15,-14.0,1.0,724.0,-723.0,-105.1,1.7,-106.8,0.0,108.5,-108.5,66.7,106.8,-40.1,-66.7,1.7,-68.4
Denver Nuggets,"Akoon-Purcell, DeVaughn",4.0,16,-12.0,13.0,760.0,-747.0,-10.9,7.0,-17.9,116.7,111.7,5.0,122.6,104.7,17.9,-5.9,7.0,-12.9
Denver Nuggets,"Barton, Will",2.0,16,-14.0,54.0,719.0,-665.0,28.5,5.1,23.4,119.0,110.9,8.1,91.4,106.1,-14.7,27.6,4.8,22.8
Denver Nuggets,"Beasley, Malik",16.0,16,0.0,281.0,492.0,-211.0,5.1,7.6,-2.5,104.4,113.0,-8.6,101.3,106.0,-4.7,3.1,7.0,-3.9
Denver Nuggets,"Craig, Torrey",13.0,16,-3.0,205.0,568.0,-363.0,-4.0,10.6,-14.6,102.8,112.8,-10.0,106.3,103.1,3.2,-3.5,9.7,-13.2
Denver Nuggets,"Harris, Gary",16.0,16,0.0,537.0,236.0,301.0,9.9,-0.6,10.5,113.8,100.8,13.0,104.0,102.2,1.8,9.7,-1.4,11.1
Denver Nuggets,"Hernangomez, Juancho",15.0,16,-1.0,347.0,426.0,-79.0,7.3,6.2,1.1,112.1,108.4,3.7,104.9,102.7,2.2,7.1,5.7,1.4
Denver Nuggets,"Jokic, Nikola",16.0,16,0.0,474.0,299.0,175.0,6.9,6.4,0.5,112.3,105.2,7.1,105.5,98.3,7.2,6.9,6.9,0.0
Denver Nuggets,"Lydon, Tyler",5.0,16,-11.0,17.0,756.0,-739.0,-14.3,7.2,-21.5,97.4,112.2,-14.8,113.5,105.0,8.5,-16.1,7.2,-23.3
Denver Nuggets,"Lyles, Trey",16.0,16,0.0,340.0,433.0,-93.0,4.8,8.2,-3.4,106.5,111.6,-5.1,102.8,104.5,-1.7,3.7,7.1,-3.4
Denver Nuggets,"Millsap, Paul",16.0,16,0.0,420.0,353.0,67.0,9.8,3.0,6.8,112.5,105.5,7.0,104.2,103.8,0.4,8.3,1.7,6.6
Denver Nuggets,"Morris, Monte",16.0,16,0.0,381.0,392.0,-11.0,7.1,6.4,0.7,108.8,109.9,-1.1,102.5,104.1,-1.6,6.2,5.8,0.4
Denver Nuggets,"Murray, Jamal",16.0,16,0.0,524.0,249.0,275.0,6.0,8.3,-2.3,109.9,107.3,2.6,104.2,100.2,4.0,5.7,7.1,-1.4
Denver Nuggets,"Plumlee, Mason",16.0,16,0.0,265.0,508.0,-243.0,6.7,6.7,0.0,103.2,112.9,-9.7,96.4,106.1,-9.7,6.8,6.8,0.0
Denver Nuggets,"Welsh, Thomas",3.0,16,-13.0,7.0,766.0,-759.0,-50.3,7.2,-57.5,61.1,112.3,-51.2,105.9,105.2,0.7,-44.8,7.1,-51.9
Golden State Warriors,"Bell, Jordan",17.0,18,-1.0,197.0,672.0,-475.0,-3.2,8.8,-12.0,106.2,115.3,-9.1,108.8,106.7,2.1,-2.6,8.6,-11.2
Golden State Warriors,"Cook, Quinn",15.0,18,-3.0,270.0,599.0,-329.0,-4.3,10.7,-15.0,107.7,115.6,-7.9,112.7,105.5,7.2,-5.1,10.0,-15.1
Golden State Warriors,"Curry, Stephen",12.0,18,-6.0,399.0,470.0,-71.0,14.2,-0.8,15.0,119.6,108.8,10.8,106.1,109.7,-3.6,13.5,-0.9,14.4
Golden State Warriors,"Derrickson, Marcus",2.0,18,-16.0,8.0,861.0,-853.0,-33.9,6.5,-40.4,77.8,115.0,-37.2,105.3,108.7,-3.4,-27.5,6.3,-33.8
Golden State Warriors,"Durant, Kevin",18.0,18,0.0,626.0,243.0,383.0,9.0,-1.4,10.4,116.4,106.2,10.2,107.6,106.7,0.9,8.9,-0.5,9.4
Golden State Warriors,"Evans, Jacob",10.0,18,-8.0,60.0,809.0,-749.0,-9.6,7.2,-16.8,106.3,115.0,-8.7,113.1,107.9,5.2,-6.8,7.1,-13.9
Golden State Warriors,"Green, Draymond",13.0,18,-5.0,396.0,473.0,-77.0,10.4,2.4,8.0,112.1,114.0,-1.9,101.7,111.7,-10.0,10.4,2.3,8.1
Golden State Warriors,"Iguodala, Andre",16.0,18,-2.0,345.0,524.0,-179.0,5.6,6.4,-0.8,107.6,116.4,-8.8,103.1,109.8,-6.7,4.4,6.6,-2.2
Golden State Warriors,"Jerebko, Jonas",18.0,18,0.0,332.0,537.0,-205.0,6.9,5.5,1.4,113.2,112.3,0.9,106.5,106.9,-0.4,6.8,5.5,1.3
Golden State Warriors,"Jones, Damian",18.0,18,0.0,310.0,559.0,-249.0,4.8,6.8,-2.0,116.8,111.0,5.8,110.4,104.8,5.6,6.4,6.1,0.3
Golden State Warriors,"Lee, Damion",6.0,18,-12.0,61.0,808.0,-747.0,9.4,5.8,3.6,111.6,114.5,-2.9,101.5,108.8,-7.3,10.1,5.7,4.4
Golden State Warriors,"Livingston, Shaun",9.0,18,-9.0,144.0,725.0,-581.0,2.3,6.8,-4.5,103.5,115.8,-12.3,102.5,109.2,-6.7,0.9,6.5,-5.6
Golden State Warriors,"Looney, Kevon",18.0,18,0.0,331.0,538.0,-207.0,7.8,5.0,2.8,114.6,111.5,3.1,107.3,105.8,1.5,7.3,5.7,1.6
Golden State Warriors,"McKinnie, Alfonzo",16.0,18,-2.0,251.0,618.0,-367.0,9.4,4.7,4.7,114.3,112.2,2.1,105.6,107.6,-2.0,8.7,4.7,4.0
Golden State Warriors,"Thompson, Klay",18.0,18,0.0,614.0,255.0,359.0,3.4,12.6,-9.2,111.1,114.7,-3.6,107.9,103.7,4.2,3.2,11.0,-7.8
Houston Rockets,"Anthony, Carmelo",10.0,15,-5.0,294.0,426.0,-132.0,-10.3,6.5,-16.8,102.0,110.4,-8.4,111.0,103.2,7.8,-9.0,7.2,-16.2
Houston Rockets,"Capela, Clint",15.0,15,0.0,500.0,220.0,280.0,-1.9,3.3,-5.2,105.5,104.5,1.0,107.6,101.3,6.3,-2.0,3.2,-5.2
Houston Rockets,"Carter-Williams, Michael",9.0,15,-6.0,102.0,618.0,-516.0,-23.9,3.6,-27.5,95.3,109.4,-14.1,117.0,105.5,11.5,-21.7,3.9,-25.6
Houston Rockets,"Chriss, Marquese",5.0,15,-10.0,24.0,696.0,-672.0,-27.9,0.6,-28.5,85.7,108.8,-23.1,114.3,108.1,6.2,-28.6,0.7,-29.3
Houston Rockets,"Clark, Gary",14.0,15,-1.0,241.0,479.0,-238.0,2.6,-1.8,4.4,105.6,107.2,-1.6,101.4,108.9,-7.5,4.1,-1.7,5.8
Houston Rockets,"Edwards, Vincent",1.0,15,-14.0,4.0,716.0,-712.0,-64.6,0.0,-64.6,75.0,108.5,-33.5,157.1,108.3,48.8,-82.1,0.2,-82.3
Houston Rockets,"Ennis III, James",12.0,15,-3.0,292.0,428.0,-136.0,1.0,-1.2,2.2,105.8,106.1,-0.3,106.0,106.8,-0.8,-0.2,-0.8,0.6
Houston Rockets,"Gordon, Eric",12.0,15,-3.0,385.0,335.0,50.0,2.9,-4.0,6.9,111.6,100.4,11.2,107.8,104.1,3.7,3.8,-3.6,7.4
Houston Rockets,"Green, Gerald",13.0,15,-2.0,220.0,500.0,-280.0,-1.1,0.0,-1.1,102.1,108.0,-5.9,103.2,108.0,-4.8,-1.1,0.0,-1.1
Houston Rockets,"Harden, James",12.0,15,-3.0,430.0,290.0,140.0,0.7,-1.8,2.5,108.8,104.2,4.6,108.0,104.3,3.7,0.8,-0.1,0.9
Houston Rockets,"Hartenstein, Isaiah",14.0,15,-1.0,127.0,593.0,-466.0,20.1,-4.7,24.8,113.5,105.2,8.3,92.2,109.9,-17.7,21.3,-4.6,25.9
Houston Rockets,"Paul, Chris",13.0,15,-2.0,448.0,272.0,176.0,1.2,-2.8,4.0,104.2,106.9,-2.7,102.7,109.0,-6.3,1.5,-2.0,3.5
Houston Rockets,"Tucker, PJ",15.0,15,0.0,533.0,188.0,345.0,2.1,-7.2,9.3,108.3,101.5,6.8,105.4,107.0,-1.6,2.8,-5.5,8.3
Houston Rockets,Zhou Qi,1.0,15,-14.0,1.0,719.0,-718.0,-100.5,-0.2,-100.3,66.7,108.5,-41.8,133.3,108.4,24.9,-66.7,0.1,-66.8
LA Clippers,"Beverley, Patrick",15.0,15,0.0,403.0,327.0,76.0,1.5,8.8,-7.3,113.2,108.1,5.1,110.9,99.3,11.6,2.3,8.8,-6.5
LA Clippers,"Bradley, Avery",9.0,15,-6.0,247.0,483.0,-236.0,-2.3,8.5,-10.8,102.3,115.7,-13.4,104.8,107.7,-2.9,-2.5,8.0,-10.5
LA Clippers,"Gallinari, Danilo",15.0,15,0.0,463.0,267.0,196.0,1.2,11.0,-9.8,111.9,109.9,2.0,109.8,99.2,10.6,2.0,10.7,-8.7
LA Clippers,"Gilgeous-Alexander, Shai",15.0,15,0.0,409.0,321.0,88.0,4.7,4.9,-0.2,110.4,110.3,0.1,105.6,104.9,0.7,4.8,5.4,-0.6
LA Clippers,"Gortat, Marcin",12.0,15,-3.0,210.0,520.0,-310.0,-1.8,7.5,-9.3,104.7,113.8,-9.1,107.9,106.6,1.3,-3.2,7.1,-10.3
LA Clippers,"Harrell, Montrezl",15.0,15,0.0,357.0,373.0,-16.0,4.4,5.2,-0.8,110.8,110.7,0.1,105.8,106.3,-0.5,5.0,4.4,0.6
LA Clippers,"Harris, Tobias",15.0,15,0.0,525.0,205.0,320.0,5.2,3.8,1.4,111.7,109.5,2.2,106.5,105.4,1.1,5.2,4.0,1.2
LA Clippers,"Marjanovic, Boban",12.0,15,-3.0,142.0,588.0,-446.0,7.8,4.1,3.7,109.2,112.6,-3.4,102.2,108.2,-6.0,7.0,4.5,2.5
LA Clippers,"Mbah a Moute, Luc",4.0,15,-11.0,61.0,669.0,-608.0,8.7,4.4,4.3,105.6,112.5,-6.9,98.6,108.3,-9.7,7.0,4.2,2.8
