TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Muscala, Mike",22.0,51,-29.0,361.0,2092.0,-1731.0,-4.9,-4.6,-0.3,102.1,104.3,-2.2,108.3,108.4,-0.1,-6.3,-4.2,-2.1
Atlanta Hawks,"Plumlee, Miles",32.0,51,-19.0,543.0,1910.0,-1367.0,-5.6,-4.4,-1.2,102.7,104.3,-1.6,106.7,108.9,-2.2,-4.0,-4.7,0.7
Atlanta Hawks,"Prince, Taurean",51.0,51,0.0,1536.0,917.0,619.0,-6.6,-1.4,-5.2,104.0,103.8,0.2,109.4,106.8,2.6,-5.4,-3.0,-2.4
Atlanta Hawks,"Schroder, Dennis",48.0,51,-3.0,1512.0,941.0,571.0,-6.9,-1.1,-5.8,105.1,101.9,3.2,112.1,102.5,9.6,-7.0,-0.6,-6.4
Atlanta Hawks,"Taylor, Isaiah",37.0,51,-14.0,521.0,1932.0,-1411.0,1.8,-6.4,8.2,105.4,103.5,1.9,102.5,110.1,-7.6,3.0,-6.5,9.5
Boston Celtics,"Allen, Kadeem",4.0,52,-48.0,14.0,2492.0,-2478.0,6.7,4.8,1.9,68.5,104.8,-36.3,60.3,99.9,-39.6,8.2,4.9,3.3
Boston Celtics,"Baynes, Aron",52.0,52,0.0,941.0,1565.0,-624.0,6.1,4.0,2.1,102.3,106.0,-3.7,95.5,102.2,-6.7,6.8,3.8,3.0
Boston Celtics,"Bird, Jabari",4.0,52,-48.0,22.0,2484.0,-2462.0,17.1,4.7,12.4,121.3,104.5,16.8,100.1,99.7,0.4,21.2,4.8,16.4
Boston Celtics,"Brown, Jaylen",47.0,52,-5.0,1476.0,1030.0,446.0,8.0,0.1,7.9,106.3,102.1,4.2,99.0,100.7,-1.7,7.3,1.4,5.9
Boston Celtics,"Eddie, Jarell",2.0,11,-9.0,6.0,522.0,-516.0,-76.7,6.8,-83.5,55.1,106.8,-51.7,137.9,100.3,37.6,-82.7,6.5,-89.2
Boston Celtics,"Hayward, Gordon",1.0,52,-51.0,5.0,2501.0,-2496.0,27.4,4.7,22.7,100.0,104.6,-4.6,87.2,99.7,-12.5,12.8,4.9,7.9
Boston Celtics,"Horford, Al",47.0,52,-5.0,1527.0,979.0,548.0,8.8,-1.5,10.3,108.0,99.3,8.7,99.9,99.4,0.5,8.1,-0.1,8.2
Boston Celtics,"Irving, Kyrie",48.0,52,-4.0,1586.0,920.0,666.0,8.0,-0.9,8.9,108.4,97.8,10.6,101.8,96.1,5.7,6.6,1.7,4.9
Boston Celtics,"Larkin, Shane",37.0,52,-15.0,428.0,2078.0,-1650.0,-0.2,5.8,-6.0,99.1,105.7,-6.6,97.8,100.1,-2.3,1.3,5.6,-4.3
Boston Celtics,"Morris, Marcus",30.0,52,-22.0,719.0,1787.0,-1068.0,2.3,5.8,-3.5,104.6,104.6,0.0,102.9,98.4,4.5,1.7,6.2,-4.5
Boston Celtics,"Nader, Abdel",23.0,52,-29.0,192.0,2314.0,-2122.0,-15.0,6.4,-21.4,93.9,105.5,-11.6,108.8,98.9,9.9,-14.9,6.6,-21.5
Boston Celtics,"Ojeleye, Semi",46.0,52,-6.0,612.0,1894.0,-1282.0,-6.3,8.3,-14.6,98.3,106.6,-8.3,101.3,99.2,2.1,-3.0,7.4,-10.4
Boston Celtics,"Rozier, Terry",52.0,52,0.0,1214.0,1292.0,-78.0,3.1,6.3,-3.2,101.5,107.5,-6.0,97.8,101.5,-3.7,3.8,6.0,-2.2
Boston Celtics,"Smart, Marcus",46.0,52,-6.0,1393.0,1113.0,280.0,5.5,3.9,1.6,104.6,104.6,0.0,98.9,100.7,-1.8,5.7,3.9,1.8
Boston Celtics,"Tatum, Jayson",52.0,52,0.0,1613.0,893.0,720.0,7.0,0.7,6.3,106.1,101.9,4.2,98.9,101.1,-2.2,7.2,0.8,6.4
Boston Celtics,"Theis, Daniel",50.0,52,-2.0,692.0,1814.0,-1122.0,-0.1,6.6,-6.7,104.4,104.7,-0.3,102.3,98.7,3.6,2.1,6.0,-3.9
Boston Celtics,"Yabusele, Guerschon",19.0,52,-33.0,90.0,2416.0,-2326.0,-18.2,5.6,-23.8,85.0,105.3,-20.3,103.9,99.5,4.4,-18.8,5.8,-24.6
Cleveland Cavaliers,"Calderon, Jose",35.0,50,-15.0,580.0,1825.0,-1245.0,1.3,-0.1,1.4,110.6,109.1,1.5,109.1,109.3,-0.2,1.5,-0.2,1.7
Cleveland Cavaliers,"Crowder, Jae",50.0,50,0.0,1272.0,1133.0,139.0,-3.4,4.3,-7.7,108.5,110.5,-2.0,112.1,106.1,6.0,-3.6,4.4,-8.0
Cleveland Cavaliers,"Frye, Channing",41.0,50,-9.0,497.0,1908.0,-1411.0,8.8,-2.0,10.8,114.7,108.1,6.6,105.3,110.2,-4.9,9.4,-2.2,11.6
Cleveland Cavaliers,"Green, Jeff",50.0,50,0.0,1103.0,1302.0,-199.0,1.0,-0.4,1.4,108.3,110.4,-2.1,106.0,112.0,-6.0,2.3,-1.6,3.9
Cleveland Cavaliers,"Holland, John",4.0,50,-46.0,17.0,2388.0,-2371.0,-33.9,0.5,-34.4,69.0,109.7,-40.7,103.8,109.3,-5.5,-34.8,0.4,-35.2
Cleveland Cavaliers,"James, LeBron",50.0,50,0.0,1851.0,554.0,1297.0,-0.2,1.9,-2.1,110.7,105.1,5.6,111.1,103.1,8.0,-0.4,2.0,-2.4
Cleveland Cavaliers,"Korver, Kyle",50.0,50,0.0,1079.0,1326.0,-247.0,8.7,-6.6,15.3,112.3,107.1,5.2,104.9,112.7,-7.8,7.4,-5.7,13.1
Cleveland Cavaliers,"Love, Kevin",48.0,50,-2.0,1342.0,1063.0,279.0,-0.6,1.3,-1.9,109.7,109.1,0.6,111.9,106.0,5.9,-2.2,3.2,-5.4
Cleveland Cavaliers,"Osman, Cedi",39.0,50,-11.0,300.0,2105.0,-1805.0,3.4,-0.2,3.6,108.3,109.6,-1.3,105.3,109.8,-4.5,3.0,-0.2,3.2
Cleveland Cavaliers,"Perrantes, London",1.0,50,-49.0,3.0,2402.0,-2399.0,-130.9,0.4,-131.3,50.0,109.5,-59.5,189.1,109.2,79.9,-139.1,0.3,-139.4
Cleveland Cavaliers,"Rose, Derrick",13.0,50,-37.0,264.0,2141.0,-1877.0,-6.2,1.1,-7.3,109.8,109.4,0.4,114.6,108.5,6.1,-4.9,0.9,-5.8
Cleveland Cavaliers,"Shumpert, Iman",14.0,50,-36.0,276.0,2129.0,-1853.0,5.0,-0.4,5.4,108.3,109.6,-1.3,103.1,110.0,-6.9,5.3,-0.5,5.8
Cleveland Cavaliers,"Smith, JR",49.0,50,-1.0,1458.0,947.0,511.0,-2.1,4.0,-6.1,110.0,108.6,1.4,111.9,105.1,6.8,-1.9,3.4,-5.3
Cleveland Cavaliers,"Thomas, Isaiah",12.0,50,-38.0,318.0,2087.0,-1769.0,-13.6,2.4,-16.0,101.5,110.7,-9.2,114.8,108.3,6.5,-13.2,2.3,-15.5
Cleveland Cavaliers,"Thompson, Tristan",30.0,50,-20.0,598.0,1807.0,-1209.0,-4.7,1.9,-6.6,105.1,110.9,-5.8,108.0,109.7,-1.7,-2.9,1.2,-4.1
Cleveland Cavaliers,"Wade, Dwyane",44.0,50,-6.0,1026.0,1379.0,-353.0,4.1,-2.6,6.7,109.3,109.6,-0.3,105.7,111.9,-6.2,3.5,-2.3,5.8
Cleveland Cavaliers,"Zizic, Ante",12.0,50,-38.0,41.0,2364.0,-2323.0,-21.1,0.6,-21.7,89.1,109.8,-20.7,102.8,109.3,-6.5,-13.7,0.4,-14.1
New Orleans Pelicans,"Allen, Tony",22.0,50,-28.0,273.0,2162.0,-1889.0,-3.3,0.4,-3.7,105.2,108.3,-3.1,103.7,107.4,-3.7,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,50,-36.0,121.0,2314.0,-2193.0,-1.2,0.1,-1.3,109.1,107.9,1.2,108.4,106.9,1.5,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",44.0,50,-6.0,720.0,1715.0,-995.0,1.1,-0.4,1.5,108.8,107.6,1.2,107.4,106.8,0.6,1.4,0.8,0.6
New Orleans Pelicans,"Cooke, Charles",6.0,50,-44.0,18.0,2417.0,-2399.0,-15.9,0.1,-16.0,87.5,108.1,-20.6,114.8,106.9,7.9,-27.3,1.2,-28.5
New Orleans Pelicans,"Cousins, DeMarcus",48.0,50,-2.0,1737.0,698.0,1039.0,2.2,-5.5,7.7,107.9,108.1,-0.2,106.2,108.9,-2.7,1.7,-0.7,2.4
New Orleans Pelicans,"Crawford, Jordan",2.0,50,-48.0,37.0,2398.0,-2361.0,-15.4,0.3,-15.7,114.9,107.9,7.0,124.0,106.7,17.3,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",49.0,50,-1.0,1060.0,1375.0,-315.0,-1.4,1.1,-2.5,106.3,109.2,-2.9,105.1,108.5,-3.4,1.2,0.7,0.5
New Orleans Pelicans,"Davis, Anthony",44.0,50,-6.0,1602.0,833.0,769.0,3.4,-6.5,9.9,108.5,107.0,1.5,104.6,111.6,-7.0,3.8,-4.6,8.4
New Orleans Pelicans,"Diallo, Cheick",23.0,50,-27.0,153.0,2282.0,-2129.0,-30.4,2.1,-32.5,99.7,108.5,-8.8,125.8,105.7,20.1,-26.1,2.8,-28.9
New Orleans Pelicans,"Holiday, Jrue",50.0,50,0.0,1847.0,588.0,1259.0,4.1,-12.8,16.9,109.3,103.7,5.6,104.5,114.9,-10.4,4.8,-11.1,15.9
New Orleans Pelicans,"James, Mike",1.0,18,-17.0,4.0,880.0,-876.0,-100.2,-0.9,-99.3,88.8,105.9,-17.1,204.9,105.9,99.0,-116.1,0.0,-116.1
New Orleans Pelicans,"Jones, Jalen",4.0,50,-46.0,19.0,2416.0,-2397.0,-17.4,0.2,-17.6,106.0,108.0,-2.0,135.9,106.8,29.1,-30.0,1.2,-31.2
New Orleans Pelicans,"Liggins, DeAndre",4.0,19,-15.0,51.0,881.0,-830.0,-21.5,-0.3,-21.2,105.0,106.0,-1.0,122.2,105.4,16.8,-17.2,0.6,-17.8
New Orleans Pelicans,"Miller, Darius",50.0,50,0.0,1136.0,1299.0,-163.0,1.5,-1.3,2.8,109.9,106.3,3.6,106.4,107.5,-1.1,3.5,-1.2,4.7
New Orleans Pelicans,"Moore, E'Twaun",50.0,50,0.0,1622.0,813.0,809.0,-0.8,1.7,-2.5,108.5,107.0,1.5,108.1,104.8,3.3,0.4,2.2,-1.8
New Orleans Pelicans,"Nelson, Jameer",43.0,50,-7.0,897.0,1538.0,-641.0,-2.7,1.6,-4.3,106.6,108.7,-2.1,108.5,106.1,2.4,-1.9,2.6,-4.5
New Orleans Pelicans,"Rondo, Rajon",36.0,50,-14.0,866.0,1569.0,-703.0,-5.9,3.3,-9.2,106.6,108.7,-2.1,112.2,104.1,8.1,-5.6,4.7,-10.3
New Orleans Pelicans,"Smith, Josh",3.0,50,-47.0,12.0,2423.0,-2411.0,-40.6,0.2,-40.8,77.5,108.1,-30.6,103.7,107.0,-3.3,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",7.0,51,-44.0,77.0,2406.0,-2329.0,10.0,-6.1,16.1,110.2,101.4,8.8,101.5,108.2,-6.7,8.8,-6.8,15.6
Chicago Bulls,"Blakeney, Antonio",12.0,51,-39.0,170.0,2313.0,-2143.0,-5.1,-5.6,0.5,101.6,101.7,-0.1,108.9,108.0,0.9,-7.4,-6.2,-1.2
Chicago Bulls,"Dunn, Kris",40.0,51,-11.0,1185.0,1298.0,-113.0,-5.7,-5.5,-0.2,101.5,101.9,-0.4,107.8,108.3,-0.5,-6.3,-6.3,0.0
Chicago Bulls,"Felder, Kay",14.0,51,-37.0,134.0,2349.0,-2215.0,-16.9,-5.0,-11.9,91.0,102.3,-11.3,109.1,108.0,1.1,-18.1,-5.6,-12.5
Chicago Bulls,"Felicio, Cristiano",28.0,51,-23.0,363.0,2120.0,-1757.0,-20.6,-3.0,-17.6,90.3,103.6,-13.3,113.0,107.2,5.8,-22.7,-3.6,-19.1
Chicago Bulls,"Grant, Jerian",51.0,51,0.0,1138.0,1345.0,-207.0,-7.4,-4.1,-3.3,101.4,102.0,-0.6,109.7,106.6,3.1,-8.3,-4.7,-3.6
Chicago Bulls,"Holiday, Justin",50.0,51,-1.0,1702.0,781.0,921.0,-3.3,-10.6,7.3,103.2,98.3,4.9,107.8,108.4,-0.6,-4.6,-10.1,5.5
Chicago Bulls,"LaVine, Zach",9.0,51,-42.0,200.0,2283.0,-2083.0,-14.9,-4.8,-10.1,100.8,101.8,-1.0,114.4,107.4,7.0,-13.5,-5.7,-7.8
Chicago Bulls,"Lopez, Robin",51.0,51,0.0,1424.0,1059.0,365.0,-5.9,-5.3,-0.6,99.7,104.4,-4.7,106.8,109.6,-2.8,-7.1,-5.2,-1.9
Chicago Bulls,"Markkanen, Lauri",47.0,51,-4.0,1418.0,1065.0,353.0,-8.1,-2.3,-5.8,100.2,103.8,-3.6,109.2,106.4,2.8,-9.1,-2.6,-6.5
Chicago Bulls,"Mirotic, Nikola",25.0,51,-26.0,622.0,1861.0,-1239.0,5.1,-9.2,14.3,110.6,98.7,11.9,106.3,108.6,-2.3,4.3,-9.9,14.2
Chicago Bulls,"Nwaba, David",39.0,51,-12.0,870.0,1613.0,-743.0,0.2,-8.8,9.0,105.3,99.8,5.5,103.5,110.5,-7.0,1.8,-10.7,12.5
Chicago Bulls,"Pondexter, Quincy",23.0,51,-28.0,196.0,2287.0,-2091.0,-22.1,-4.2,-17.9,87.2,103.0,-15.8,111.9,107.7,4.2,-24.7,-4.7,-20.0
Chicago Bulls,"Portis, Bobby",42.0,51,-9.0,859.0,1624.0,-765.0,1.1,-9.1,10.2,109.1,97.9,11.2,107.5,108.3,-0.8,1.6,-10.5,12.1
Chicago Bulls,"Valentine, Denzel",51.0,51,0.0,1446.0,1037.0,409.0,-5.6,-5.6,0.0,101.0,102.7,-1.7,108.0,108.1,-0.1,-7.0,-5.4,-1.6
Chicago Bulls,"Zipser, Paul",42.0,51,-9.0,611.0,1872.0,-1261.0,-13.0,-3.2,-9.8,96.5,103.3,-6.8,109.3,107.6,1.7,-12.8,-4.3,-8.5
Dallas Mavericks,"Barea, J.J.",48.0,52,-4.0,1099.0,1407.0,-308.0,0.6,-4.5,5.1,104.6,103.7,0.9,105.7,107.4,-1.7,-1.1,-3.7,2.6
Dallas Mavericks,"Barnes, Harrison",52.0,52,0.0,1807.0,699.0,1108.0,-5.6,6.2,-11.8,103.4,105.9,-2.5,109.6,98.8,10.8,-6.3,7.0,-13.3
Dallas Mavericks,"Clavell, Gian",7.0,52,-45.0,63.0,2443.0,-2380.0,16.6,-2.8,19.4,105.1,104.1,1.0,90.4,107.1,-16.7,14.7,-3.0,17.7
Dallas Mavericks,"Cleveland, Antonius",13.0,41,-28.0,81.0,1897.0,-1816.0,-17.2,0.2,-17.4,88.3,106.2,-17.9,99.1,106.1,-7.0,-10.8,0.1,-10.9
Dallas Mavericks,"Collinsworth, Kyle",11.0,28,-17.0,115.0,1234.0,-1119.0,6.7,0.0,6.7,105.0,107.3,-2.3,93.3,107.4,-14.1,11.6,-0.1,11.7
Dallas Mavericks,"Ferrell, Yogi",52.0,52,0.0,1512.0,994.0,518.0,2.9,-10.1,13.0,105.2,102.5,2.7,101.9,113.8,-11.9,3.3,-11.3,14.6
Dallas Mavericks,"Finney-Smith, Dorian",8.0,52,-44.0,94.0,2412.0,-2318.0,-4.1,-2.2,-1.9,96.0,104.4,-8.4,101.4,106.8,-5.4,-5.4,-2.4,-3.0
Dallas Mavericks,"Harris, Devin",42.0,52,-10.0,770.0,1736.0,-966.0,6.0,-5.9,11.9,109.0,101.9,7.1,102.8,108.4,-5.6,6.2,-6.5,12.7
Dallas Mavericks,"Jones, Jalen",1.0,16,-15.0,3.0,770.0,-767.0,46.0,-1.0,47.0,171.4,101.5,69.9,130.8,102.4,28.4,40.6,-0.9,41.5
Dallas Mavericks,"Kleber, Maxi",46.0,52,-6.0,829.0,1677.0,-848.0,-6.3,-0.3,-6.0,101.5,105.3,-3.8,105.8,107.1,-1.3,-4.4,-1.7,-2.7
Dallas Mavericks,"Matthews, Wesley",52.0,52,0.0,1792.0,714.0,1078.0,-6.4,8.1,-14.5,104.0,104.2,-0.2,111.1,95.5,15.6,-7.1,8.7,-15.8
Dallas Mavericks,"McRoberts, Josh",2.0,52,-50.0,6.0,2500.0,-2494.0,0.0,-2.3,2.3,100.0,104.1,-4.1,101.0,106.7,-5.7,-1.0,-2.6,1.6
Dallas Mavericks,"Mejri, Salah",47.0,52,-5.0,568.0,1938.0,-1370.0,4.3,-4.2,8.5,108.6,102.8,5.8,102.8,107.7,-4.9,5.8,-5.0,10.8
Dallas Mavericks,"Motley, Johnathan",2.0,52,-50.0,4.0,2502.0,-2498.0,149.2,-2.5,151.7,168.1,104.0,64.1,34.2,106.8,-72.6,133.8,-2.8,136.6
Dallas Mavericks,"Noel, Nerlens",18.0,52,-34.0,225.0,2281.0,-2056.0,-21.1,-0.4,-20.7,93.0,105.2,-12.2,116.0,105.7,10.3,-23.0,-0.5,-22.5
Dallas Mavericks,"Nowitzki, Dirk",52.0,52,0.0,1295.0,1211.0,84.0,-3.3,-1.2,-2.1,103.5,104.7,-1.2,109.0,104.2,4.8,-5.5,0.5,-6.0
Dallas Mavericks,"Powell, Dwight",51.0,52,-1.0,956.0,1550.0,-594.0,3.9,-6.1,10.0,105.2,103.4,1.8,100.7,110.3,-9.6,4.5,-6.9,11.4
Dallas Mavericks,"Smith Jr., Dennis",44.0,52,-8.0,1271.0,1235.0,36.0,-8.2,3.8,-12.0,102.8,105.4,-2.6,111.4,101.6,9.8,-8.6,3.8,-12.4
Dallas Mavericks,"Withey, Jeff",9.0,52,-43.0,39.0,2467.0,-2428.0,25.6,-2.7,28.3,108.5,104.0,4.5,82.4,107.0,-24.6,26.1,-3.0,29.1
Denver Nuggets,"Arthur, Darrell",8.0,51,-43.0,69.0,2394.0,-2325.0,-18.1,1.1,-19.2,96.9,107.1,-10.2,114.9,106.6,8.3,-18.0,0.5,-18.5
Denver Nuggets,"Barton, Will",50.0,51,-1.0,1590.0,873.0,717.0,0.3,1.1,-0.8,106.0,108.2,-2.2,107.3,106.0,1.3,-1.3,2.2,-3.5
Denver Nuggets,"Beasley, Malik",43.0,51,-8.0,457.0,2006.0,-1549.0,0.9,0.5,0.4,103.7,107.5,-3.8,102.6,107.8,-5.2,1.1,-0.3,1.4
Denver Nuggets,"Chandler, Wilson",45.0,51,-6.0,1376.0,1087.0,289.0,0.0,1.3,-1.3,106.9,106.7,0.2,106.0,107.9,-1.9,0.9,-1.2,2.1
Denver Nuggets,"Craig, Torrey",21.0,51,-30.0,305.0,2158.0,-1853.0,-5.2,1.4,-6.6,107.4,106.7,0.7,110.6,106.3,4.3,-3.2,0.4,-3.6
Denver Nuggets,"Faried, Kenneth",31.0,51,-20.0,451.0,2012.0,-1561.0,-4.6,1.7,-6.3,104.3,107.3,-3.0,109.0,106.3,2.7,-4.7,1.0,-5.7
Denver Nuggets,"Harris, Gary",47.0,51,-4.0,1639.0,824.0,815.0,4.4,-6.9,11.3,109.0,102.5,6.5,105.2,110.1,-4.9,3.8,-7.6,11.4
Denver Nuggets,"Hernangomez, Juan",18.0,51,-33.0,213.0,2250.0,-2037.0,-4.3,1.0,-5.3,104.8,107.0,-2.2,109.1,106.6,2.5,-4.3,0.4,-4.7
Denver Nuggets,"Jefferson, Richard",16.0,51,-35.0,138.0,2325.0,-2187.0,-12.9,1.4,-14.3,94.7,107.5,-12.8,108.4,106.7,1.7,-13.7,0.8,-14.5
Denver Nuggets,"Jokic, Nikola",44.0,51,-7.0,1387.0,1076.0,311.0,5.4,-5.7,11.1,109.1,103.9,5.2,105.5,108.5,-3.0,3.6,-4.7,8.3
Denver Nuggets,"Lydon, Tyler",1.0,51,-50.0,2.0,2461.0,-2459.0,-132.9,0.7,-133.6,104.2,106.8,-2.6,225.0,106.7,118.3,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",46.0,51,-5.0,956.0,1507.0,-551.0,-0.8,1.5,-2.3,104.8,108.0,-3.2,107.3,106.6,0.7,-2.4,1.5,-3.9
Denver Nuggets,"Millsap, Paul",16.0,51,-35.0,474.0,1989.0,-1515.0,4.0,-0.2,4.2,109.1,106.2,2.9,104.4,107.4,-3.0,4.7,-1.2,5.9
Denver Nuggets,"Morris, Monte",1.0,51,-50.0,3.0,2460.0,-2457.0,-64.0,0.7,-64.7,50.0,106.9,-56.9,84.1,106.9,-22.8,-34.1,0.0,-34.1
Denver Nuggets,"Mudiay, Emmanuel",39.0,51,-12.0,699.0,1764.0,-1065.0,-9.7,4.7,-14.4,101.7,108.9,-7.2,111.4,104.9,6.5,-9.7,4.0,-13.7
Denver Nuggets,"Murray, Jamal",50.0,51,-1.0,1508.0,955.0,553.0,3.2,-3.6,6.8,109.3,102.9,6.4,106.9,106.8,0.1,2.4,-3.8,6.2
Denver Nuggets,"Plumlee, Mason",50.0,51,-1.0,1047.0,1416.0,-369.0,0.4,0.7,-0.3,107.2,106.4,0.8,107.6,106.2,1.4,-0.4,0.2,-0.6
Golden State Warriors,"Bell, Jordan",38.0,51,-13.0,546.0,1912.0,-1366.0,13.1,6.5,6.6,116.4,112.6,3.8,101.5,104.4,-2.9,14.9,8.1,6.8
Golden State Warriors,"Casspi, Omri",39.0,51,-12.0,610.0,1848.0,-1238.0,3.0,9.6,-6.6,107.2,115.5,-8.3,102.8,104.1,-1.3,4.5,11.3,-6.8
Golden State Warriors,"Cook, Quinn",10.0,51,-41.0,103.0,2355.0,-2252.0,-5.1,8.5,-13.6,100.2,114.0,-13.8,107.1,103.7,3.4,-6.9,10.3,-17.2
Golden State Warriors,"Curry, Stephen",36.0,51,-15.0,1187.0,1271.0,-84.0,14.6,1.7,12.9,120.5,106.3,14.2,106.0,101.6,4.4,14.5,4.6,9.9
Golden State Warriors,"Durant, Kevin",43.0,51,-8.0,1490.0,968.0,522.0,9.9,5.0,4.9,116.6,108.5,8.1,105.7,100.9,4.8,10.9,7.6,3.3
Golden State Warriors,"Green, Draymond",44.0,51,-7.0,1429.0,1029.0,400.0,9.0,6.4,2.6,113.3,113.7,-0.4,102.2,106.1,-3.9,11.1,7.6,3.5
Golden State Warriors,"Iguodala, Andre",43.0,51,-8.0,1104.0,1354.0,-250.0,7.5,8.3,-0.8,110.4,115.9,-5.5,101.5,105.6,-4.1,8.8,10.3,-1.5
Golden State Warriors,"Jones, Damian",1.0,51,-50.0,2.0,2456.0,-2454.0,-53.3,8.0,-61.3,100.0,113.4,-13.4,100.0,103.8,-3.8,0.0,9.6,-9.6
Golden State Warriors,"Livingston, Shaun",44.0,51,-7.0,688.0,1770.0,-1082.0,10.0,7.2,2.8,114.3,113.1,1.2,100.6,105.0,-4.4,13.7,8.1,5.6
Golden State Warriors,"Looney, Kevon",40.0,51,-11.0,444.0,2014.0,-1570.0,8.9,7.7,1.2,114.2,113.3,0.9,102.8,104.0,-1.2,11.4,9.2,2.2
Golden State Warriors,"McCaw, Patrick",45.0,51,-6.0,726.0,1732.0,-1006.0,-4.8,13.3,-18.1,108.1,115.6,-7.5,109.9,101.3,8.6,-1.8,14.4,-16.2
Golden State Warriors,"McGee, JaVale",35.0,51,-16.0,284.0,2174.0,-1890.0,0.3,8.9,-8.6,114.7,113.3,1.4,113.8,102.5,11.3,0.9,10.8,-9.9
Golden State Warriors,"Pachulia, Zaza",41.0,51,-10.0,604.0,1854.0,-1250.0,15.2,5.6,9.6,118.5,111.7,6.8,103.1,104.0,-0.9,15.4,7.7,7.7
Golden State Warriors,"Thompson, Klay",50.0,51,-1.0,1712.0,746.0,966.0,10.1,3.0,7.1,113.6,113.2,0.4,101.9,108.1,-6.2,11.6,5.1,6.5
Golden State Warriors,"West, David",49.0,51,-2.0,656.0,1802.0,-1146.0,3.4,9.6,-6.2,106.6,115.7,-9.1,99.5,105.3,-5.8,7.0,10.5,-3.5
Golden State Warriors,"Young, Nick",49.0,51,-2.0,705.0,1753.0,-1048.0,-0.1,11.2,-11.3,109.2,115.1,-5.9,107.3,102.4,4.9,1.9,12.7,-10.8
Houston Rockets,"Anderson, Ryan",49.0,50,-1.0,1389.0,1021.0,368.0,4.4,12.2,-7.8,111.6,113.5,-1.9,107.8,100.8,7.0,3.7,12.7,-9.0
