TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Poythress, Alex",6.0,9,-3.0,99.0,333.0,-234.0,-19.9,-6.3,-13.6,96.1,101.6,-5.5,115.3,106.9,8.4,-19.2,-5.4,-13.8
Atlanta Hawks,"Prince, Taurean",9.0,9,0.0,253.0,179.0,74.0,-18.0,2.7,-20.7,95.6,105.1,-9.5,112.4,101.9,10.5,-16.8,3.2,-20.0
Atlanta Hawks,"Spellman, Omari",8.0,9,-1.0,147.0,285.0,-138.0,-8.8,-9.8,1.0,97.4,100.9,-3.5,107.3,110.0,-2.7,-9.8,-9.1,-0.7
Atlanta Hawks,"Young, Trae",9.0,9,0.0,279.0,153.0,126.0,-15.1,0.9,-16.0,100.0,99.7,0.3,113.5,96.4,17.1,-13.5,3.3,-16.8
Boston Celtics,"Baynes, Aron",6.0,9,-3.0,93.0,339.0,-246.0,15.0,1.1,13.9,101.9,100.3,1.6,89.9,99.9,-10.0,12.0,0.4,11.6
Boston Celtics,"Brown, Jaylen",8.0,9,-1.0,235.0,197.0,38.0,-0.2,9.2,-9.4,99.0,102.4,-3.4,99.6,94.1,5.5,-0.6,8.3,-8.9
Boston Celtics,"Hayward, Gordon",8.0,9,-1.0,199.0,233.0,-34.0,-0.7,8.3,-9.0,97.7,104.0,-6.3,96.5,94.1,2.4,1.1,9.9,-8.8
Boston Celtics,"Horford, Al",9.0,9,0.0,265.0,167.0,98.0,0.4,10.1,-9.7,101.1,100.0,1.1,101.2,90.3,10.9,-0.2,9.7,-9.9
Boston Celtics,"Irving, Kyrie",9.0,9,0.0,282.0,150.0,132.0,1.4,9.3,-7.9,101.5,97.2,4.3,100.8,87.7,13.1,0.6,9.6,-9.0
Boston Celtics,"Morris, Marcus",9.0,9,0.0,234.0,198.0,36.0,-0.4,9.5,-9.9,105.2,94.4,10.8,105.2,85.6,19.6,0.0,8.9,-8.9
Boston Celtics,"Ojeleye, Semi",6.0,9,-3.0,47.0,385.0,-338.0,13.3,3.0,10.3,109.2,101.5,7.7,91.3,98.8,-7.5,17.9,2.7,15.2
Boston Celtics,"Rozier, Terry",9.0,9,0.0,205.0,227.0,-22.0,6.8,1.7,5.1,97.3,103.7,-6.4,89.8,101.2,-11.4,7.5,2.4,5.1
Boston Celtics,"Smart, Marcus",9.0,9,0.0,209.0,223.0,-14.0,11.5,-2.8,14.3,102.9,97.7,5.2,90.6,100.8,-10.2,12.3,-3.1,15.4
Boston Celtics,"Tatum, Jayson",9.0,9,0.0,293.0,139.0,154.0,10.5,-9.3,19.8,102.4,95.7,6.7,91.6,102.3,-10.7,10.8,-6.5,17.3
Boston Celtics,"Theis, Daniel",5.0,9,-4.0,61.0,371.0,-310.0,18.0,1.8,16.2,96.9,102.7,-5.8,79.4,101.0,-21.6,17.6,1.7,15.9
Boston Celtics,"Wanamaker, Brad",2.0,9,-7.0,6.0,426.0,-420.0,-55.2,5.0,-60.2,61.5,103.3,-41.8,115.4,98.4,17.0,-53.8,4.9,-58.7
Boston Celtics,"Williams III, Robert",4.0,9,-5.0,13.0,419.0,-406.0,-38.3,5.4,-43.7,80.8,103.0,-22.2,119.2,97.9,21.3,-38.5,5.2,-43.7
Boston Celtics,"Yabusele, Guerschon",5.0,9,-4.0,18.0,414.0,-396.0,-26.7,5.4,-32.1,57.1,104.6,-47.5,82.9,99.2,-16.3,-25.8,5.4,-31.2
Cleveland Cavaliers,"Clarkson, Jordan",9.0,9,0.0,201.0,231.0,-30.0,-19.1,-5.4,-13.7,98.4,110.4,-12.0,117.0,114.9,2.1,-18.6,-4.5,-14.1
Cleveland Cavaliers,"Dekker, Sam",8.0,9,-1.0,155.0,277.0,-122.0,-11.8,-11.8,0.0,107.9,103.3,4.6,119.9,115.1,4.8,-12.0,-11.9,-0.1
Cleveland Cavaliers,"Frye, Channing",1.0,9,-8.0,21.0,411.0,-390.0,-22.6,-11.2,-11.4,83.3,107.6,-24.3,107.1,118.8,-11.7,-23.8,-11.2,-12.6
Cleveland Cavaliers,"Hill, George",9.0,9,0.0,232.0,200.0,32.0,-7.7,-16.6,8.9,109.3,98.6,10.7,117.5,114.0,3.5,-8.3,-15.4,7.1
Cleveland Cavaliers,"Holland, John",1.0,9,-8.0,1.0,431.0,-430.0,65.2,-11.9,77.1,50.0,106.7,-56.7,0.0,118.7,-118.7,50.0,-12.0,62.0
Cleveland Cavaliers,"Hood, Rodney",9.0,9,0.0,245.0,187.0,58.0,-8.4,-16.2,7.8,107.9,100.2,7.7,116.1,116.0,0.1,-8.3,-15.8,7.5
Cleveland Cavaliers,"Korver, Kyle",8.0,9,-1.0,123.0,309.0,-186.0,-5.5,-14.3,8.8,108.5,103.9,4.6,113.0,117.9,-4.9,-4.5,-14.0,9.5
Cleveland Cavaliers,"Love, Kevin",4.0,9,-5.0,136.0,296.0,-160.0,-12.0,-11.7,-0.3,104.8,105.7,-0.9,116.8,118.0,-1.2,-12.0,-12.3,0.3
Cleveland Cavaliers,"Nance Jr., Larry",7.0,9,-2.0,139.0,293.0,-154.0,-21.8,-7.0,-14.8,99.3,108.0,-8.7,119.3,114.7,4.6,-19.9,-6.7,-13.2
Cleveland Cavaliers,"Nwaba, David",6.0,9,-3.0,44.0,388.0,-344.0,6.6,-13.8,20.4,119.8,104.2,15.6,112.0,118.6,-6.6,7.8,-14.4,22.2
Cleveland Cavaliers,"Osman, Cedi",9.0,9,0.0,288.0,144.0,144.0,-12.8,-9.7,-3.1,104.3,105.9,-1.6,116.8,114.6,2.2,-12.5,-8.7,-3.8
Cleveland Cavaliers,"Sexton, Collin",9.0,9,0.0,213.0,219.0,-6.0,-15.5,-8.1,-7.4,99.8,109.4,-9.6,114.1,117.7,-3.6,-14.3,-8.3,-6.0
Cleveland Cavaliers,"Smith, JR",5.0,9,-4.0,72.0,360.0,-288.0,-21.9,-9.7,-12.2,92.4,108.6,-16.2,113.4,118.5,-5.1,-21.0,-9.9,-11.1
Cleveland Cavaliers,"Thompson, Tristan",9.0,9,0.0,241.0,191.0,50.0,-9.9,-14.1,4.2,105.0,103.1,1.9,115.7,116.2,-0.5,-10.7,-13.1,2.4
Cleveland Cavaliers,"Zizic, Ante",8.0,9,-1.0,48.0,384.0,-336.0,11.0,-14.6,25.6,117.0,104.4,12.6,107.6,119.4,-11.8,9.4,-15.0,24.4
New Orleans Pelicans,"Clark, Ian",8.0,9,-1.0,113.0,319.0,-206.0,-14.9,3.0,-17.9,102.7,113.7,-11.0,117.3,111.0,6.3,-14.6,2.7,-17.3
New Orleans Pelicans,"Davis, Anthony",6.0,9,-3.0,225.0,207.0,18.0,12.2,-16.7,28.9,118.8,104.0,14.8,106.2,118.8,-12.6,12.7,-14.8,27.5
New Orleans Pelicans,"Diallo, Cheick",6.0,9,-3.0,52.0,380.0,-328.0,-0.9,-1.8,0.9,108.9,112.1,-3.2,108.0,113.8,-5.8,0.9,-1.7,2.6
New Orleans Pelicans,"Frazier, Tim",6.0,9,-3.0,95.0,337.0,-242.0,-24.6,4.8,-29.4,97.7,115.2,-17.5,120.2,111.1,9.1,-22.5,4.1,-26.6
New Orleans Pelicans,"Hill, Solomon",8.0,9,-1.0,142.0,290.0,-148.0,-4.1,-0.5,-3.6,109.5,111.0,-1.5,114.6,112.2,2.4,-5.1,-1.2,-3.9
New Orleans Pelicans,"Holiday, Jrue",9.0,9,0.0,321.0,111.0,210.0,0.0,-6.5,6.5,110.9,106.9,4.0,111.2,114.9,-3.7,-0.3,-8.0,7.7
New Orleans Pelicans,"Jackson, Frank",7.0,9,-2.0,87.0,345.0,-258.0,-5.5,-0.7,-4.8,109.7,111.6,-1.9,114.6,112.7,1.9,-4.9,-1.1,-3.8
New Orleans Pelicans,"Johnson, Wesley",3.0,9,-6.0,46.0,386.0,-340.0,-7.3,-1.0,-6.3,97.0,113.3,-16.3,103.0,114.7,-11.7,-6.0,-1.5,-4.5
New Orleans Pelicans,"Miller, Darius",5.0,9,-4.0,74.0,358.0,-284.0,-5.8,-0.8,-5.0,101.7,113.1,-11.4,111.3,113.8,-2.5,-9.6,-0.8,-8.8
New Orleans Pelicans,"Mirotic, Nikola",9.0,9,0.0,284.0,148.0,136.0,1.4,-7.4,8.8,113.0,102.1,10.9,112.9,109.6,3.3,0.2,-7.5,7.7
New Orleans Pelicans,"Moore, E'Twaun",9.0,9,0.0,289.0,143.0,146.0,4.0,-13.1,17.1,114.7,100.3,14.4,112.4,113.9,-1.5,2.3,-13.6,15.9
New Orleans Pelicans,"Okafor, Jahlil",6.0,9,-3.0,56.0,376.0,-320.0,-15.4,0.4,-15.8,100.8,113.3,-12.5,112.0,113.0,-1.0,-11.2,0.2,-11.4
New Orleans Pelicans,"Payton, Elfrid",5.0,9,-4.0,144.0,288.0,-144.0,9.7,-7.3,17.0,117.6,107.1,10.5,109.8,114.6,-4.8,7.7,-7.5,15.2
New Orleans Pelicans,"Randle, Julius",9.0,9,0.0,213.0,219.0,-6.0,-15.3,11.6,-26.9,102.9,117.0,-14.1,116.5,105.5,11.0,-13.6,11.5,-25.1
New Orleans Pelicans,"Williams, Kenrich",3.0,9,-6.0,18.0,414.0,-396.0,42.8,-3.6,46.4,128.6,111.2,17.4,90.5,114.9,-24.4,38.1,-3.8,41.9
Chicago Bulls,"Arcidiacono, Ryan",9.0,10,-1.0,218.0,267.0,-49.0,2.4,-16.0,18.4,106.9,102.7,4.2,105.6,117.8,-12.2,1.2,-15.1,16.3
Chicago Bulls,"Blakeney, Antonio",10.0,10,0.0,173.0,312.0,-139.0,6.7,-15.7,22.4,115.7,98.3,17.4,111.3,114.4,-3.1,4.4,-16.1,20.5
Chicago Bulls,"Carter Jr., Wendell",10.0,10,0.0,264.0,221.0,43.0,-10.6,-4.3,-6.3,100.0,109.6,-9.6,110.0,113.8,-3.8,-10.0,-4.2,-5.8
Chicago Bulls,"Dunn, Kris",1.0,10,-9.0,30.0,455.0,-425.0,-1.6,-8.1,6.5,113.8,105.8,8.0,113.6,114.1,-0.5,0.2,-8.3,8.5
Chicago Bulls,"Felicio, Cristiano",7.0,10,-3.0,142.0,343.0,-201.0,-0.7,-10.6,9.9,108.3,103.8,4.5,109.0,114.0,-5.0,-0.7,-10.3,9.6
Chicago Bulls,"Harrison, Shaquille",3.0,8,-5.0,36.0,353.0,-317.0,2.6,-8.0,10.6,115.2,104.7,10.5,111.3,113.5,-2.2,3.9,-8.8,12.7
Chicago Bulls,"Holiday, Justin",10.0,10,0.0,343.0,142.0,201.0,-16.8,14.2,-31.0,99.3,121.3,-22.0,115.9,105.8,10.1,-16.6,15.5,-32.1
Chicago Bulls,"Hutchison, Chandler",9.0,10,-1.0,176.0,309.0,-133.0,-3.5,-10.1,6.6,103.5,105.5,-2.0,106.7,116.5,-9.8,-3.2,-10.9,7.7
Chicago Bulls,"LaVine, Zach",10.0,10,0.0,342.0,143.0,199.0,-10.5,-1.0,-9.5,103.7,106.3,-2.6,114.7,109.7,5.0,-11.0,-3.4,-7.6
Chicago Bulls,"Lopez, Robin",4.0,10,-6.0,56.0,429.0,-373.0,-15.3,-6.7,-8.6,106.3,105.6,0.7,118.5,112.9,5.6,-12.2,-7.3,-4.9
Chicago Bulls,"Parker, Jabari",10.0,10,0.0,296.0,189.0,107.0,-6.8,-9.1,2.3,105.5,102.0,3.5,113.1,110.8,2.3,-7.6,-8.8,1.2
Chicago Bulls,"Payne, Cameron",10.0,10,0.0,234.0,251.0,-17.0,-19.7,3.4,-23.1,100.8,109.2,-8.4,119.4,105.5,13.9,-18.6,3.6,-22.2
Chicago Bulls,"Portis, Bobby",4.0,10,-6.0,113.0,372.0,-259.0,-0.9,-9.8,8.9,112.3,103.7,8.6,113.1,113.8,-0.7,-0.8,-10.1,9.3
Chicago Bulls,"Ulis, Tyler",1.0,10,-9.0,1.0,484.0,-483.0,0.0,-7.7,7.7,0.0,106.6,-106.6,0.0,114.8,-114.8,0.0,-8.2,8.2
Dallas Mavericks,"Barea, J.J.",9.0,9,0.0,165.0,272.0,-107.0,1.2,-10.2,11.4,103.5,104.6,-1.1,104.1,114.8,-10.7,-0.6,-10.2,9.6
Dallas Mavericks,"Barnes, Harrison",5.0,9,-4.0,160.0,277.0,-117.0,-16.2,0.0,-16.2,97.7,110.3,-12.6,113.8,110.1,3.7,-16.2,0.2,-16.4
Dallas Mavericks,"Broekhoff, Ryan",5.0,9,-4.0,15.0,422.0,-407.0,-25.2,-5.2,-20.0,91.2,107.1,-15.9,108.3,112.3,-4.0,-17.2,-5.2,-12.0
Dallas Mavericks,"Brunson, Jalen",9.0,9,0.0,143.0,294.0,-151.0,-3.7,-7.0,3.3,105.5,104.4,1.1,108.7,112.1,-3.4,-3.2,-7.8,4.6
Dallas Mavericks,"Doncic, Luka",9.0,9,0.0,313.0,124.0,189.0,-5.1,-8.1,3.0,107.4,99.6,7.8,112.4,105.8,6.6,-5.0,-6.2,1.2
Dallas Mavericks,"Finney-Smith, Dorian",9.0,9,0.0,229.0,208.0,21.0,-11.6,0.2,-11.8,103.2,106.1,-2.9,112.9,105.7,7.2,-9.7,0.5,-10.2
Dallas Mavericks,"Harris, Devin",1.0,9,-8.0,6.0,431.0,-425.0,-15.5,-5.8,-9.7,107.1,107.0,0.1,106.3,112.8,-6.5,0.9,-5.8,6.7
Dallas Mavericks,"Jordan, DeAndre",9.0,9,0.0,304.0,133.0,171.0,-6.3,-5.0,-1.3,104.7,104.3,0.4,111.2,108.6,2.6,-6.5,-4.3,-2.2
Dallas Mavericks,"Kleber, Maxi",9.0,9,0.0,169.0,268.0,-99.0,2.0,-10.9,12.9,107.3,103.8,3.5,104.3,115.0,-10.7,3.0,-11.2,14.2
Dallas Mavericks,"Macon, Daryl",1.0,9,-8.0,1.0,436.0,-435.0,164.9,-6.3,171.2,150.0,106.9,43.1,0.0,113.1,-113.1,150.0,-6.3,156.3
Dallas Mavericks,"Matthews, Wesley",9.0,9,0.0,306.0,131.0,175.0,-3.6,-11.3,7.7,105.7,102.1,3.6,108.8,111.3,-2.5,-3.1,-9.2,6.1
Dallas Mavericks,"Powell, Dwight",9.0,9,0.0,133.0,304.0,-171.0,-4.3,-6.6,2.3,106.0,104.3,1.7,110.4,110.9,-0.5,-4.4,-6.6,2.2
Dallas Mavericks,"Smith Jr., Dennis",8.0,9,-1.0,241.0,196.0,45.0,-8.8,-2.5,-6.3,105.2,103.2,2.0,116.2,106.2,10.0,-11.0,-3.0,-8.0
Dallas Mavericks,"Spalding, Ray",1.0,9,-8.0,1.0,436.0,-435.0,-105.1,-5.7,-99.4,0.0,107.2,-107.2,66.7,112.9,-46.2,-66.7,-5.7,-61.0
Denver Nuggets,"Akoon-Purcell, DeVaughn",3.0,9,-6.0,7.0,430.0,-423.0,-99.5,11.3,-110.8,86.7,110.7,-24.0,175.0,99.2,75.8,-88.3,11.5,-99.8
Denver Nuggets,"Barton, Will",2.0,9,-7.0,54.0,383.0,-329.0,28.5,6.8,21.7,119.0,108.4,10.6,91.4,101.8,-10.4,27.6,6.6,21.0
Denver Nuggets,"Beasley, Malik",9.0,9,0.0,165.0,272.0,-107.0,7.0,10.9,-3.9,102.3,112.4,-10.1,96.3,101.6,-5.3,6.0,10.9,-4.9
Denver Nuggets,"Craig, Torrey",8.0,9,-1.0,162.0,275.0,-113.0,2.4,13.6,-11.2,109.6,107.0,2.6,107.6,94.3,13.3,2.0,12.6,-10.6
Denver Nuggets,"Harris, Gary",9.0,9,0.0,298.0,139.0,159.0,14.7,-1.7,16.4,113.2,98.3,14.9,98.7,100.0,-1.3,14.4,-1.7,16.1
Denver Nuggets,"Hernangomez, Juancho",8.0,9,-1.0,152.0,285.0,-133.0,4.8,11.9,-7.1,102.8,112.5,-9.7,97.8,100.0,-2.2,5.0,12.5,-7.5
Denver Nuggets,"Jokic, Nikola",9.0,9,0.0,266.0,171.0,95.0,13.0,3.9,9.1,113.0,99.7,13.3,100.5,95.2,5.3,12.5,4.5,8.0
Denver Nuggets,"Lydon, Tyler",4.0,9,-5.0,10.0,427.0,-417.0,-80.0,11.6,-91.6,71.4,111.3,-39.9,152.4,99.4,53.0,-81.0,11.8,-92.8
Denver Nuggets,"Lyles, Trey",9.0,9,0.0,187.0,250.0,-63.0,5.1,12.7,-7.6,103.2,111.4,-8.2,98.5,100.2,-1.7,4.7,11.2,-6.5
Denver Nuggets,"Millsap, Paul",9.0,9,0.0,243.0,194.0,49.0,15.6,1.7,13.9,111.8,103.2,8.6,97.7,102.5,-4.8,14.1,0.7,13.4
Denver Nuggets,"Morris, Monte",9.0,9,0.0,191.0,246.0,-55.0,3.3,14.2,-10.9,101.5,113.0,-11.5,99.3,99.0,0.3,2.2,13.9,-11.7
Denver Nuggets,"Murray, Jamal",9.0,9,0.0,288.0,149.0,139.0,14.2,0.3,13.9,112.1,98.8,13.3,97.9,100.6,-2.7,14.2,-1.8,16.0
Denver Nuggets,"Plumlee, Mason",9.0,9,0.0,156.0,281.0,-125.0,9.2,9.6,-0.4,101.8,111.4,-9.6,92.5,102.2,-9.7,9.3,9.2,0.1
Denver Nuggets,"Welsh, Thomas",3.0,9,-6.0,7.0,430.0,-423.0,-50.3,10.4,-60.7,61.1,111.2,-50.1,105.9,100.7,5.2,-44.8,10.5,-55.3
Golden State Warriors,"Bell, Jordan",9.0,10,-1.0,95.0,385.0,-290.0,-9.1,19.1,-28.2,102.9,122.0,-19.1,109.9,103.4,6.5,-7.0,18.6,-25.6
Golden State Warriors,"Cook, Quinn",7.0,10,-3.0,72.0,408.0,-336.0,-14.7,18.5,-33.2,102.0,121.8,-19.8,114.8,104.2,10.6,-12.9,17.6,-30.5
Golden State Warriors,"Curry, Stephen",10.0,10,0.0,341.0,139.0,202.0,16.6,5.9,10.7,120.1,114.3,5.8,104.6,106.5,-1.9,15.5,7.8,7.7
Golden State Warriors,"Durant, Kevin",10.0,10,0.0,354.0,126.0,228.0,19.5,-3.4,22.9,121.9,107.3,14.6,102.9,111.0,-8.1,18.9,-3.7,22.6
Golden State Warriors,"Evans, Jacob",6.0,10,-4.0,38.0,442.0,-404.0,-6.3,15.2,-21.5,109.9,120.1,-10.2,114.6,105.1,9.5,-4.8,15.0,-19.8
Golden State Warriors,"Green, Draymond",10.0,10,0.0,316.0,164.0,152.0,15.4,9.9,5.5,116.8,119.8,-3.0,101.4,108.2,-6.8,15.4,11.6,3.8
Golden State Warriors,"Iguodala, Andre",9.0,10,-1.0,171.0,309.0,-138.0,15.4,12.4,3.0,118.3,117.8,0.5,102.7,105.7,-3.0,15.7,12.1,3.6
Golden State Warriors,"Jerebko, Jonas",10.0,10,0.0,162.0,318.0,-156.0,17.8,11.3,6.5,120.3,115.9,4.4,103.6,104.7,-1.1,16.7,11.2,5.5
Golden State Warriors,"Jones, Damian",10.0,10,0.0,162.0,318.0,-156.0,6.8,16.9,-10.1,116.7,117.9,-1.2,109.2,102.4,6.8,7.4,15.5,-8.1
Golden State Warriors,"Lee, Damion",1.0,10,-9.0,2.0,478.0,-476.0,-22.2,13.7,-35.9,75.0,119.8,-44.8,80.0,106.4,-26.4,-5.0,13.5,-18.5
Golden State Warriors,"Livingston, Shaun",4.0,10,-6.0,57.0,423.0,-366.0,16.0,13.2,2.8,107.3,120.6,-13.3,91.9,107.7,-15.8,15.3,12.9,2.4
Golden State Warriors,"Looney, Kevon",10.0,10,0.0,167.0,313.0,-146.0,18.4,10.9,7.5,122.2,115.3,6.9,105.2,104.1,1.1,17.1,11.3,5.8
Golden State Warriors,"McKinnie, Alfonzo",10.0,10,0.0,133.0,347.0,-214.0,21.6,10.4,11.2,120.8,116.5,4.3,100.0,106.2,-6.2,20.8,10.3,10.5
Golden State Warriors,"Thompson, Klay",10.0,10,0.0,331.0,149.0,182.0,11.2,18.7,-7.5,117.0,117.9,-0.9,106.0,100.0,6.0,11.0,17.9,-6.9
Houston Rockets,"Anthony, Carmelo",8.0,8,0.0,250.0,134.0,116.0,-8.4,-1.1,-7.3,106.6,98.6,8.0,113.9,98.6,15.3,-7.3,0.0,-7.3
Houston Rockets,"Capela, Clint",8.0,8,0.0,268.0,116.0,152.0,-4.8,-8.3,3.5,101.6,105.9,-4.3,106.1,113.8,-7.7,-4.5,-7.9,3.4
Houston Rockets,"Carter-Williams, Michael",7.0,8,-1.0,97.0,287.0,-190.0,-22.4,-0.3,-22.1,96.4,106.7,-10.3,116.3,106.7,9.6,-19.9,0.0,-19.9
Houston Rockets,"Chriss, Marquese",2.0,8,-6.0,11.0,373.0,-362.0,-43.2,-4.8,-38.4,85.7,106.3,-20.6,127.3,110.6,16.7,-41.6,-4.3,-37.3
Houston Rockets,"Clark, Gary",7.0,8,-1.0,68.0,316.0,-248.0,-9.9,-5.0,-4.9,96.6,106.3,-9.7,104.1,111.4,-7.3,-7.5,-5.1,-2.4
Houston Rockets,"Ennis III, James",5.0,8,-3.0,106.0,278.0,-172.0,3.2,-9.3,12.5,105.7,104.1,1.6,102.6,112.0,-9.4,3.1,-7.9,11.0
Houston Rockets,"Gordon, Eric",7.0,8,-1.0,233.0,151.0,82.0,-6.8,-4.4,-2.4,104.8,102.8,2.0,110.2,105.8,4.4,-5.3,-3.0,-2.3
Houston Rockets,"Green, Gerald",8.0,8,0.0,162.0,222.0,-60.0,1.8,-11.5,13.3,107.6,99.4,8.2,106.6,110.8,-4.2,1.1,-11.4,12.5
Houston Rockets,"Harden, James",5.0,8,-3.0,177.0,207.0,-30.0,-4.6,-7.0,2.4,104.8,104.6,0.2,109.3,110.2,-0.9,-4.5,-5.6,1.1
Houston Rockets,"Hartenstein, Isaiah",7.0,8,-1.0,54.0,330.0,-276.0,8.8,-8.3,17.1,116.0,102.7,13.3,105.8,110.6,-4.8,10.2,-7.9,18.1
Houston Rockets,"Paul, Chris",6.0,8,-2.0,206.0,178.0,28.0,-7.0,-4.6,-2.4,103.0,103.7,-0.7,109.3,107.3,2.0,-6.3,-3.6,-2.7
Houston Rockets,"Tucker, PJ",8.0,8,0.0,287.0,97.0,190.0,-6.0,-5.4,-0.6,101.5,109.0,-7.5,107.0,112.5,-5.5,-5.5,-3.5,-2.0
Houston Rockets,Zhou Qi,1.0,8,-7.0,1.0,383.0,-382.0,-100.5,-5.6,-94.9,66.7,106.1,-39.4,133.3,111.1,22.2,-66.7,-4.9,-61.8
LA Clippers,"Beverley, Patrick",9.0,9,0.0,216.0,216.0,0.0,0.2,11.6,-11.4,108.5,110.3,-1.8,106.9,99.4,7.5,1.6,10.9,-9.3
LA Clippers,"Bradley, Avery",9.0,9,0.0,247.0,185.0,62.0,-2.3,16.9,-19.2,102.3,116.6,-14.3,104.8,102.3,2.5,-2.5,14.3,-16.8
LA Clippers,"Gallinari, Danilo",9.0,9,0.0,261.0,171.0,90.0,4.6,7.8,-3.2,109.7,110.5,-0.8,103.6,101.5,2.1,6.1,9.0,-2.9
LA Clippers,"Gilgeous-Alexander, Shai",9.0,9,0.0,223.0,209.0,14.0,11.4,0.0,11.4,111.3,106.1,5.2,100.8,104.9,-4.1,10.5,1.2,9.3
LA Clippers,"Gortat, Marcin",8.0,9,-1.0,133.0,299.0,-166.0,-4.7,10.6,-15.3,97.5,114.5,-17.0,103.9,105.0,-1.1,-6.4,9.6,-16.0
LA Clippers,"Harrell, Montrezl",9.0,9,0.0,184.0,248.0,-64.0,6.3,5.6,0.7,112.3,106.8,5.5,105.5,101.9,3.6,6.8,5.0,1.8
LA Clippers,"Harris, Tobias",9.0,9,0.0,298.0,134.0,164.0,6.0,5.7,0.3,109.0,110.7,-1.7,103.3,105.3,-2.0,5.7,5.4,0.3
LA Clippers,"Marjanovic, Boban",9.0,9,0.0,112.0,320.0,-208.0,11.2,4.0,7.2,107.6,111.1,-3.5,98.0,106.7,-8.7,9.6,4.3,5.3
LA Clippers,"Mbah a Moute, Luc",4.0,9,-5.0,61.0,371.0,-310.0,8.7,5.4,3.3,105.6,110.5,-4.9,98.6,106.0,-7.4,7.0,4.6,2.4
LA Clippers,"Robinson, Jerome",5.0,9,-4.0,21.0,411.0,-390.0,4.5,6.0,-1.5,114.3,110.5,3.8,108.0,104.7,3.3,6.3,5.8,0.5
LA Clippers,"Scott, Mike",9.0,9,0.0,112.0,320.0,-208.0,11.1,4.1,7.0,112.5,109.1,3.4,101.4,104.6,-3.2,11.0,4.5,6.5
LA Clippers,"Teodosic, Milos",5.0,9,-4.0,57.0,375.0,-318.0,33.1,1.8,31.3,139.4,105.4,34.0,109.8,103.9,5.9,29.5,1.5,28.0
LA Clippers,"Wallace, Tyrone",6.0,9,-3.0,20.0,412.0,-392.0,9.7,5.7,4.0,106.3,110.9,-4.6,97.9,105.3,-7.4,8.3,5.6,2.7
LA Clippers,"Williams, Lou",9.0,9,0.0,214.0,218.0,-4.0,9.4,2.4,7.0,111.1,106.8,4.3,101.8,103.5,-1.7,9.3,3.3,6.0
Los Angeles Lakers,"Ball, Lonzo",9.0,9,0.0,243.0,194.0,49.0,-8.9,11.9,-20.8,103.7,117.0,-13.3,112.7,105.4,7.3,-9.1,11.6,-20.7
