TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Plumlee, Miles",2.0,3,-1.0,25.0,119.0,-94.0,-22.9,-0.4,-22.5,94.0,97.9,-3.9,119.0,100.9,18.1,-25.1,-3.1,-22.0
Atlanta Hawks,"Prince, Taurean",3.0,3,0.0,95.0,49.0,46.0,-1.0,-10.8,9.8,99.5,92.6,6.9,105.9,100.3,5.6,-6.5,-7.8,1.3
Atlanta Hawks,"Schroder, Dennis",3.0,3,0.0,102.0,42.0,60.0,0.9,-17.0,17.9,101.4,87.7,13.7,102.6,107.1,-4.5,-1.3,-19.5,18.2
Atlanta Hawks,"Taylor, Isaiah",1.0,3,-2.0,12.0,132.0,-120.0,-49.9,-0.4,-49.5,58.0,100.9,-42.9,113.6,103.2,10.4,-55.7,-2.3,-53.4
Boston Celtics,"Allen, Kadeem",5.0,55,-50.0,12.0,2643.0,-2631.0,12.1,4.5,7.6,87.2,105.2,-18.0,72.1,100.8,-28.7,15.1,4.5,10.6
Boston Celtics,"Baynes, Aron",54.0,55,-1.0,963.0,1692.0,-729.0,4.3,4.6,-0.3,103.5,106.1,-2.6,98.2,102.0,-3.8,5.3,4.1,1.2
Boston Celtics,"Bird, Jabari",3.0,55,-52.0,17.0,2638.0,-2621.0,19.4,4.4,15.0,128.9,105.0,23.9,102.3,100.6,1.7,26.6,4.4,22.2
Boston Celtics,"Brown, Jaylen",49.0,55,-6.0,1506.0,1149.0,357.0,8.1,-0.2,8.3,106.4,103.5,2.9,98.7,103.2,-4.5,7.7,0.3,7.4
Boston Celtics,"Eddie, Jarell",1.0,23,-22.0,4.0,1105.0,-1101.0,-53.8,4.5,-58.3,87.2,106.9,-19.7,145.3,103.1,42.2,-58.1,3.8,-61.9
Boston Celtics,"Horford, Al",50.0,55,-5.0,1603.0,1052.0,551.0,7.8,-0.4,8.2,107.5,101.5,6.0,100.2,101.3,-1.1,7.4,0.2,7.2
Boston Celtics,"Irving, Kyrie",51.0,55,-4.0,1644.0,1011.0,633.0,6.4,1.4,5.0,107.8,100.7,7.1,102.6,97.3,5.3,5.2,3.3,1.9
Boston Celtics,"Larkin, Shane",35.0,55,-20.0,396.0,2259.0,-1863.0,0.1,5.3,-5.2,99.6,106.1,-6.5,96.7,101.3,-4.6,2.9,4.8,-1.9
Boston Celtics,"Monroe, Greg",8.0,11,-3.0,126.0,407.0,-281.0,5.3,6.0,-0.7,110.6,108.6,2.0,108.0,103.1,4.9,2.7,5.4,-2.7
Boston Celtics,"Morris, Marcus",36.0,55,-19.0,909.0,1746.0,-837.0,2.1,5.8,-3.7,104.6,105.5,-0.9,104.1,98.8,5.3,0.5,6.6,-6.1
Boston Celtics,"Nader, Abdel",25.0,55,-30.0,206.0,2449.0,-2243.0,-11.0,5.8,-16.8,99.1,105.7,-6.6,110.2,99.8,10.4,-11.2,5.8,-17.0
Boston Celtics,"Ojeleye, Semi",47.0,55,-8.0,638.0,2017.0,-1379.0,-5.0,7.5,-12.5,99.3,106.9,-7.6,101.5,100.4,1.1,-2.2,6.6,-8.8
Boston Celtics,"Rozier, Terry",55.0,55,0.0,1322.0,1333.0,-11.0,3.2,5.9,-2.7,103.2,107.1,-3.9,99.9,101.3,-1.4,3.3,5.8,-2.5
Boston Celtics,"Smart, Marcus",46.0,55,-9.0,1383.0,1272.0,111.0,7.0,1.8,5.2,105.7,104.5,1.2,98.9,102.6,-3.7,6.8,2.0,4.8
Boston Celtics,"Tatum, Jayson",55.0,55,0.0,1671.0,984.0,687.0,5.1,3.6,1.5,106.1,103.6,2.5,100.9,100.1,0.8,5.2,3.5,1.7
Boston Celtics,"Theis, Daniel",52.0,55,-3.0,782.0,1873.0,-1091.0,1.9,5.6,-3.7,103.9,105.7,-1.8,100.5,100.7,-0.2,3.4,5.0,-1.6
Boston Celtics,"Yabusele, Guerschon",18.0,55,-37.0,95.0,2560.0,-2465.0,-6.6,4.9,-11.5,98.9,105.4,-6.5,108.6,100.3,8.3,-9.7,5.0,-14.7
Cleveland Cavaliers,"Calderon, Jose",3.0,4,-1.0,20.0,172.0,-152.0,12.2,-13.9,26.1,107.5,98.6,8.9,93.9,113.5,-19.6,13.6,-14.9,28.5
Cleveland Cavaliers,"Clarkson, Jordan",1.0,1,0.0,23.0,25.0,-2.0,-20.7,-11.6,-9.1,94.0,93.7,0.3,108.7,111.3,-2.6,-14.7,-17.6,2.9
Cleveland Cavaliers,"Crowder, Jae",3.0,4,-1.0,82.0,110.0,-28.0,-5.9,-15.3,9.4,106.0,94.3,11.7,113.3,110.5,2.8,-7.3,-16.2,8.9
Cleveland Cavaliers,"Frye, Channing",1.0,4,-3.0,1.0,191.0,-190.0,137.1,-12.3,149.4,212.8,98.8,114.0,0.0,112.3,-112.3,212.8,-13.4,226.2
Cleveland Cavaliers,"Green, Jeff",4.0,4,0.0,83.0,109.0,-26.0,-15.1,-8.3,-6.8,94.4,103.2,-8.8,108.7,114.1,-5.4,-14.3,-10.9,-3.4
Cleveland Cavaliers,"Hill, George",1.0,1,0.0,25.0,23.0,2.0,-17.0,-14.9,-2.1,95.8,91.9,3.9,114.9,105.0,9.9,-19.1,-13.1,-6.0
Cleveland Cavaliers,"Holland, John",1.0,4,-3.0,1.0,191.0,-190.0,0.0,-11.3,11.3,0.0,99.9,-99.9,0.0,112.0,-112.0,0.0,-12.1,12.1
Cleveland Cavaliers,"Hood, Rodney",1.0,1,0.0,28.0,20.0,8.0,-13.7,-19.3,5.6,93.1,95.0,-1.9,105.8,116.6,-10.8,-12.7,-21.6,8.9
Cleveland Cavaliers,"James, LeBron",4.0,4,0.0,154.0,38.0,116.0,-10.3,-15.2,4.9,103.7,80.2,23.5,116.1,93.2,22.9,-12.4,-13.1,0.7
Cleveland Cavaliers,"Korver, Kyle",4.0,4,0.0,81.0,111.0,-30.0,-8.9,-13.0,4.1,97.3,100.9,-3.6,106.0,115.9,-9.9,-8.7,-15.1,6.4
Cleveland Cavaliers,"Love, Kevin",3.0,4,-1.0,89.0,103.0,-14.0,-14.6,-8.4,-6.2,98.5,100.2,-1.7,116.8,107.4,9.4,-18.4,-7.2,-11.2
Cleveland Cavaliers,"Nance Jr., Larry",1.0,1,0.0,15.0,33.0,-18.0,-3.2,-22.0,18.8,98.4,91.5,6.9,94.5,118.5,-24.0,3.9,-27.0,30.9
Cleveland Cavaliers,"Osman, Cedi",4.0,4,0.0,24.0,168.0,-144.0,-14.3,-10.8,-3.5,81.7,101.5,-19.8,101.4,112.9,-11.5,-19.7,-11.4,-8.3
Cleveland Cavaliers,"Rose, Derrick",1.0,4,-3.0,13.0,179.0,-166.0,3.7,-12.3,16.0,116.9,98.1,18.8,114.0,111.5,2.5,2.9,-13.4,16.3
Cleveland Cavaliers,"Shumpert, Iman",1.0,4,-3.0,6.0,186.0,-180.0,-17.3,-11.1,-6.2,110.5,99.0,11.5,108.1,111.8,-3.7,2.5,-12.8,15.3
Cleveland Cavaliers,"Smith, JR",4.0,4,0.0,112.0,80.0,32.0,-12.0,-10.2,-1.8,100.1,98.4,1.7,115.4,106.7,8.7,-15.3,-8.3,-7.0
Cleveland Cavaliers,"Thomas, Isaiah",2.0,4,-2.0,60.0,132.0,-72.0,-19.2,-7.6,-11.6,100.1,99.0,1.1,123.1,106.6,16.5,-23.0,-7.6,-15.4
Cleveland Cavaliers,"Thompson, Tristan",4.0,4,0.0,69.0,123.0,-54.0,-14.0,-9.7,-4.3,98.8,99.7,-0.9,112.1,111.5,0.6,-13.3,-11.8,-1.5
Cleveland Cavaliers,"Wade, Dwyane",3.0,4,-1.0,72.0,120.0,-48.0,-12.6,-10.4,-2.2,95.0,102.0,-7.0,107.1,114.5,-7.4,-12.1,-12.5,0.4
Cleveland Cavaliers,"Zizic, Ante",2.0,4,-2.0,2.0,190.0,-188.0,79.4,-12.4,91.8,103.1,99.3,3.8,0.0,112.6,-112.6,103.1,-13.2,116.3
New Orleans Pelicans,"Allen, Tony",19.0,57,-38.0,244.0,2532.0,-2288.0,-3.7,-0.4,-3.3,109.0,107.8,1.2,107.5,107.9,-0.4,1.5,-0.1,1.6
New Orleans Pelicans,"Asik, Omer",12.0,57,-45.0,103.0,2673.0,-2570.0,-3.7,-0.6,-3.1,106.9,108.0,-1.1,108.1,107.9,0.2,-1.2,0.1,-1.3
New Orleans Pelicans,"Clark, Ian",51.0,57,-6.0,937.0,1839.0,-902.0,0.8,-1.4,2.2,109.9,107.0,2.9,108.5,107.6,0.9,1.4,-0.6,2.0
New Orleans Pelicans,"Cooke, Charles",8.0,57,-49.0,21.0,2755.0,-2734.0,-9.2,-0.6,-8.6,92.0,108.1,-16.1,107.9,107.9,0.0,-16.0,0.2,-16.2
New Orleans Pelicans,"Cousins, DeMarcus",41.0,57,-16.0,1472.0,1304.0,168.0,0.5,-2.1,2.6,108.1,107.8,0.3,107.8,108.0,-0.2,0.3,-0.2,0.5
New Orleans Pelicans,"Crawford, Jordan",2.0,57,-55.0,37.0,2739.0,-2702.0,-15.4,-0.5,-14.9,114.9,107.9,7.0,124.0,107.7,16.3,-9.1,0.2,-9.3
New Orleans Pelicans,"Cunningham, Dante",43.0,57,-14.0,928.0,1848.0,-920.0,-2.5,0.2,-2.7,106.7,108.5,-1.8,106.5,108.6,-2.1,0.2,-0.1,0.3
New Orleans Pelicans,"Davis, Anthony",50.0,57,-7.0,1816.0,960.0,856.0,3.3,-8.3,11.6,108.3,107.2,1.1,105.1,113.3,-8.2,3.3,-6.1,9.4
New Orleans Pelicans,"Diallo, Cheick",33.0,57,-24.0,318.0,2458.0,-2140.0,-16.1,1.3,-17.4,102.8,108.6,-5.8,115.4,106.9,8.5,-12.6,1.7,-14.3
New Orleans Pelicans,"Holiday, Jrue",57.0,57,0.0,2080.0,696.0,1384.0,3.5,-13.2,16.7,108.9,105.0,3.9,105.0,116.7,-11.7,3.9,-11.8,15.7
New Orleans Pelicans,"James, Mike",4.0,36,-32.0,18.0,1740.0,-1722.0,-26.8,-1.8,-25.0,101.6,106.7,-5.1,133.4,107.6,25.8,-31.8,-0.9,-30.9
New Orleans Pelicans,"Jones, Jalen",3.0,57,-54.0,16.0,2760.0,-2744.0,-23.5,-0.6,-22.9,116.4,107.9,8.5,150.1,107.7,42.4,-33.7,0.2,-33.9
New Orleans Pelicans,"Lemon Jr., Walter",4.0,8,-4.0,30.0,364.0,-334.0,-11.1,1.7,-12.8,115.5,106.7,8.8,122.1,105.6,16.5,-6.6,1.0,-7.6
New Orleans Pelicans,"Liggins, DeAndre",15.0,37,-22.0,138.0,1668.0,-1530.0,-20.9,-0.5,-20.4,101.2,107.1,-5.9,115.0,107.3,7.7,-13.8,-0.2,-13.6
New Orleans Pelicans,"Miller, Darius",57.0,57,0.0,1347.0,1429.0,-82.0,-0.2,-1.1,0.9,110.8,105.3,5.5,109.3,106.5,2.8,1.5,-1.2,2.7
New Orleans Pelicans,"Mirotic, Nikola",14.0,23,-9.0,434.0,695.0,-261.0,1.2,-1.4,2.6,106.0,108.8,-2.8,106.7,108.2,-1.5,-0.6,0.6,-1.2
New Orleans Pelicans,"Moore, E'Twaun",57.0,57,0.0,1813.0,963.0,850.0,-0.8,-0.4,-0.4,107.8,108.2,-0.4,108.3,107.1,1.2,-0.5,1.1,-1.6
New Orleans Pelicans,"Nelson, Jameer",35.0,57,-22.0,731.0,2045.0,-1314.0,-5.6,1.1,-6.7,106.8,108.3,-1.5,111.7,106.6,5.1,-4.9,1.8,-6.7
New Orleans Pelicans,"Okafor, Emeka",11.0,23,-12.0,183.0,946.0,-763.0,-2.1,-0.1,-2.0,105.6,108.1,-2.5,103.2,108.5,-5.3,2.4,-0.4,2.8
New Orleans Pelicans,"Rondo, Rajon",46.0,57,-11.0,1208.0,1567.0,-359.0,-3.9,1.8,-5.7,105.7,109.7,-4.0,109.9,106.3,3.6,-4.2,3.4,-7.6
New Orleans Pelicans,"Smith, Josh",2.0,57,-55.0,5.0,2771.0,-2766.0,-68.9,-0.6,-68.3,67.6,108.0,-40.4,126.0,107.9,18.1,-58.4,0.2,-58.6
Chicago Bulls,"Blakeney, Antonio",1.0,4,-3.0,20.0,172.0,-152.0,-39.0,-24.8,-14.2,91.4,91.0,0.4,136.7,116.9,19.8,-45.3,-25.9,-19.4
Chicago Bulls,"Dunn, Kris",3.0,4,-1.0,81.0,111.0,-30.0,-30.7,-23.0,-7.7,95.7,87.6,8.1,127.9,112.2,15.7,-32.3,-24.6,-7.7
Chicago Bulls,"Felder, Kay",3.0,4,-1.0,35.0,157.0,-122.0,-46.4,-21.7,-24.7,71.6,95.1,-23.5,115.8,119.6,-3.8,-44.2,-24.5,-19.7
Chicago Bulls,"Felicio, Cristiano",3.0,4,-1.0,53.0,139.0,-86.0,-26.0,-26.3,0.3,89.4,91.7,-2.3,124.1,117.1,7.0,-34.6,-25.4,-9.2
Chicago Bulls,"Grant, Jerian",4.0,4,0.0,103.0,89.0,14.0,-26.6,-25.8,-0.8,92.9,89.0,3.9,122.2,115.3,6.9,-29.3,-26.3,-3.0
Chicago Bulls,"Holiday, Justin",4.0,4,0.0,122.0,70.0,52.0,-31.9,-16.4,-15.5,86.4,99.1,-12.7,117.7,121.1,-3.4,-31.4,-21.9,-9.5
Chicago Bulls,"LaVine, Zach",1.0,4,-3.0,20.0,172.0,-152.0,-38.4,-24.8,-13.6,90.0,91.2,-1.2,127.0,118.0,9.0,-36.9,-26.8,-10.1
Chicago Bulls,"Lopez, Robin",4.0,4,0.0,105.0,87.0,18.0,-34.3,-16.5,-17.8,89.0,93.5,-4.5,122.0,115.0,7.0,-33.0,-21.5,-11.5
Chicago Bulls,"Markkanen, Lauri",4.0,4,0.0,108.0,84.0,24.0,-36.7,-12.6,-24.1,81.6,103.3,-21.7,117.7,120.5,-2.8,-36.1,-17.2,-18.9
Chicago Bulls,"Mirotic, Nikola",1.0,4,-3.0,27.0,165.0,-138.0,43.7,-37.9,81.6,125.1,85.3,39.8,87.3,124.1,-36.8,37.8,-38.8,76.6
Chicago Bulls,"Nwaba, David",2.0,4,-2.0,45.0,147.0,-102.0,23.6,-41.4,65.0,106.1,86.4,19.7,88.8,127.8,-39.0,17.3,-41.4,58.7
Chicago Bulls,"Pondexter, Quincy",2.0,4,-2.0,17.0,175.0,-158.0,-57.3,-23.3,-34.0,79.3,92.2,-12.9,134.0,117.4,16.6,-54.7,-25.1,-29.6
Chicago Bulls,"Portis, Bobby",3.0,4,-1.0,71.0,121.0,-50.0,-17.7,-31.2,13.5,106.5,81.8,24.7,129.4,112.9,16.5,-22.9,-31.1,8.2
Chicago Bulls,"Valentine, Denzel",4.0,4,0.0,103.0,89.0,14.0,-21.4,-31.9,10.5,88.9,93.6,-4.7,113.3,125.3,-12.0,-24.4,-31.7,7.3
Chicago Bulls,"Zipser, Paul",3.0,4,-1.0,50.0,142.0,-92.0,-35.7,-22.9,-12.8,84.5,93.3,-8.8,118.3,119.1,-0.8,-33.8,-25.9,-7.9
Dallas Mavericks,"Barea, J.J.",54.0,58,-4.0,1271.0,1528.0,-257.0,2.4,-5.3,7.7,107.1,102.5,4.6,106.6,106.9,-0.3,0.5,-4.4,4.9
Dallas Mavericks,"Barnes, Harrison",57.0,58,-1.0,1946.0,853.0,1093.0,-6.7,9.5,-16.2,102.1,110.4,-8.3,108.9,101.7,7.2,-6.8,8.7,-15.5
Dallas Mavericks,"Clavell, Gian",7.0,58,-51.0,63.0,2736.0,-2673.0,16.6,-2.2,18.8,105.1,104.6,0.5,90.4,107.1,-16.7,14.7,-2.5,17.2
Dallas Mavericks,"Cleveland, Antonius",11.0,51,-40.0,72.0,2391.0,-2319.0,-12.7,-0.7,-12.0,94.4,105.8,-11.4,100.6,106.9,-6.3,-6.2,-1.1,-5.1
Dallas Mavericks,"Collinsworth, Kyle",20.0,39,-19.0,283.0,1599.0,-1316.0,6.1,-1.8,7.9,109.5,105.7,3.8,103.0,107.8,-4.8,6.5,-2.2,8.7
Dallas Mavericks,"Ferrell, Yogi",58.0,58,0.0,1684.0,1115.0,569.0,3.0,-9.1,12.1,105.3,103.6,1.7,101.6,114.4,-12.8,3.7,-10.8,14.5
Dallas Mavericks,"Finney-Smith, Dorian",8.0,58,-50.0,115.0,2684.0,-2569.0,11.3,-2.4,13.7,107.3,104.5,2.8,95.4,107.2,-11.8,11.9,-2.7,14.6
Dallas Mavericks,"Harris, Devin",35.0,58,-23.0,638.0,2161.0,-1523.0,7.2,-4.5,11.7,108.7,103.4,5.3,101.4,108.3,-6.9,7.4,-5.0,12.4
Dallas Mavericks,"Hopson, Scotty",1.0,8,-7.0,8.0,381.0,-373.0,-45.8,3.0,-48.8,87.1,105.4,-18.3,123.0,102.1,20.9,-35.9,3.3,-39.2
Dallas Mavericks,"Jones, Jalen",4.0,29,-25.0,33.0,1369.0,-1336.0,11.7,-2.4,14.1,106.8,103.5,3.3,102.2,106.5,-4.3,4.6,-3.0,7.6
Dallas Mavericks,"Kleber, Maxi",49.0,58,-9.0,801.0,1998.0,-1197.0,-6.3,0.0,-6.3,101.7,105.7,-4.0,106.3,106.9,-0.6,-4.6,-1.2,-3.4
Dallas Mavericks,"Matthews, Wesley",53.0,58,-5.0,1795.0,1004.0,791.0,-8.3,9.8,-18.1,102.5,108.3,-5.8,111.2,98.8,12.4,-8.7,9.6,-18.3
Dallas Mavericks,"McDermott, Doug",12.0,16,-4.0,286.0,487.0,-201.0,13.1,-14.7,27.8,114.7,97.1,17.6,102.5,113.0,-10.5,12.2,-15.9,28.1
Dallas Mavericks,"McRoberts, Josh",2.0,58,-56.0,6.0,2793.0,-2787.0,0.0,-1.8,1.8,100.0,104.6,-4.6,101.0,106.8,-5.8,-1.0,-2.1,1.1
Dallas Mavericks,"Mejri, Salah",49.0,58,-9.0,576.0,2223.0,-1647.0,1.3,-2.6,3.9,107.5,103.9,3.6,104.5,107.3,-2.8,3.0,-3.5,6.5
Dallas Mavericks,"Motley, Johnathan",4.0,58,-54.0,11.0,2788.0,-2777.0,97.7,-2.2,99.9,143.6,104.4,39.2,46.1,107.0,-60.9,97.5,-2.5,100.0
Dallas Mavericks,"Noel, Nerlens",21.0,58,-37.0,283.0,2516.0,-2233.0,-12.5,-0.6,-11.9,93.5,105.9,-12.4,107.1,106.7,0.4,-13.5,-0.8,-12.7
Dallas Mavericks,"Nowitzki, Dirk",57.0,58,-1.0,1414.0,1385.0,29.0,-0.5,-3.1,2.6,106.2,102.9,3.3,109.3,104.3,5.0,-3.0,-1.3,-1.7
Dallas Mavericks,"Powell, Dwight",57.0,58,-1.0,1169.0,1630.0,-461.0,3.3,-5.5,8.8,107.9,102.3,5.6,104.5,108.3,-3.8,3.4,-6.1,9.5
Dallas Mavericks,"Smith Jr., Dennis",50.0,58,-8.0,1490.0,1309.0,181.0,-9.6,7.1,-16.7,101.2,108.6,-7.4,111.5,101.2,10.3,-10.4,7.4,-17.8
Dallas Mavericks,"Warney, Jameel",2.0,2,0.0,20.0,76.0,-56.0,-4.9,-5.0,0.1,100.1,100.1,0.0,105.4,105.6,-0.2,-5.3,-5.5,0.2
Dallas Mavericks,"Withey, Jeff",7.0,58,-51.0,29.0,2770.0,-2741.0,38.6,-2.2,40.8,117.9,104.5,13.4,80.5,107.0,-26.5,37.4,-2.6,40.0
Denver Nuggets,"Arthur, Darrell",17.0,58,-41.0,127.0,2672.0,-2545.0,-9.9,1.7,-11.6,101.7,109.0,-7.3,112.4,107.8,4.6,-10.7,1.2,-11.9
Denver Nuggets,"Barton, Will",57.0,58,-1.0,1849.0,950.0,899.0,1.2,1.0,0.2,108.1,109.8,-1.7,108.2,107.5,0.7,-0.1,2.3,-2.4
Denver Nuggets,"Beasley, Malik",47.0,58,-11.0,495.0,2304.0,-1809.0,1.0,1.2,-0.2,105.5,109.3,-3.8,103.6,108.9,-5.3,1.9,0.4,1.5
Denver Nuggets,"Chandler, Wilson",52.0,58,-6.0,1600.0,1199.0,401.0,0.2,2.4,-2.2,108.7,108.6,0.1,107.9,108.1,-0.2,0.8,0.4,0.4
Denver Nuggets,"Craig, Torrey",22.0,58,-36.0,377.0,2422.0,-2045.0,-5.9,2.2,-8.1,109.0,108.6,0.4,113.4,107.2,6.2,-4.4,1.4,-5.8
Denver Nuggets,"Faried, Kenneth",27.0,58,-31.0,406.0,2393.0,-1987.0,-5.2,2.2,-7.4,102.8,109.6,-6.8,108.0,108.0,0.0,-5.2,1.6,-6.8
Denver Nuggets,"Harris, Devin",9.0,12,-3.0,157.0,419.0,-262.0,-5.2,0.6,-5.8,110.8,111.5,-0.7,116.3,111.6,4.7,-5.5,-0.1,-5.4
Denver Nuggets,"Harris, Gary",54.0,58,-4.0,1873.0,926.0,947.0,3.7,-4.0,7.7,110.6,104.7,5.9,107.3,109.5,-2.2,3.4,-4.8,8.2
Denver Nuggets,"Hernangomez, Juancho",21.0,58,-37.0,228.0,2571.0,-2343.0,-2.5,1.5,-4.0,104.9,109.0,-4.1,107.6,108.0,-0.4,-2.6,1.0,-3.6
Denver Nuggets,"Jefferson, Richard",12.0,58,-46.0,99.0,2700.0,-2601.0,-11.2,1.6,-12.8,91.6,109.3,-17.7,103.6,108.1,-4.5,-12.0,1.1,-13.1
Denver Nuggets,"Jokic, Nikola",51.0,58,-7.0,1605.0,1194.0,411.0,6.7,-6.3,13.0,111.7,104.6,7.1,106.8,109.6,-2.8,4.9,-5.0,9.9
Denver Nuggets,"Lydon, Tyler",1.0,58,-57.0,2.0,2797.0,-2795.0,-132.9,1.2,-134.1,104.2,108.7,-4.5,225.0,107.9,117.1,-120.8,0.8,-121.6
Denver Nuggets,"Lyles, Trey",54.0,58,-4.0,1072.0,1727.0,-655.0,-0.4,2.1,-2.5,107.4,109.4,-2.0,109.2,107.2,2.0,-1.9,2.2,-4.1
Denver Nuggets,"Millsap, Paul",20.0,58,-38.0,572.0,2227.0,-1655.0,7.2,-0.4,7.6,110.7,108.1,2.6,102.7,109.4,-6.7,8.0,-1.2,9.2
Denver Nuggets,"Morris, Monte",3.0,58,-55.0,25.0,2774.0,-2749.0,-13.3,1.3,-14.6,102.8,108.7,-5.9,112.6,107.9,4.7,-9.9,0.8,-10.7
Denver Nuggets,"Mudiay, Emmanuel",37.0,58,-21.0,681.0,2118.0,-1437.0,-10.6,4.9,-15.5,100.9,111.2,-10.3,111.3,106.9,4.4,-10.4,4.3,-14.7
Denver Nuggets,"Murray, Jamal",58.0,58,0.0,1772.0,1027.0,745.0,4.5,-4.6,9.1,112.1,102.8,9.3,108.2,107.6,0.6,3.8,-4.7,8.5
Denver Nuggets,"Plumlee, Mason",51.0,58,-7.0,1054.0,1745.0,-691.0,-0.5,2.1,-2.6,107.6,109.3,-1.7,108.4,107.7,0.7,-0.7,1.5,-2.2
Golden State Warriors,"Bell, Jordan",42.0,67,-25.0,584.0,2642.0,-2058.0,13.8,6.6,7.2,117.2,113.0,4.2,101.3,104.3,-3.0,15.9,8.7,7.2
Golden State Warriors,"Casspi, Omri",51.0,67,-16.0,715.0,2510.0,-1795.0,2.7,9.3,-6.6,107.4,115.5,-8.1,102.8,104.0,-1.2,4.6,11.6,-7.0
Golden State Warriors,"Cook, Quinn",18.0,67,-49.0,217.0,3009.0,-2792.0,-6.9,8.9,-15.8,101.4,114.6,-13.2,107.1,103.5,3.6,-5.7,11.1,-16.8
Golden State Warriors,"Curry, Stephen",50.0,67,-17.0,1605.0,1621.0,-16.0,14.3,1.5,12.8,120.5,106.4,14.1,105.8,101.5,4.3,14.7,4.9,9.8
Golden State Warriors,"Durant, Kevin",59.0,67,-8.0,2043.0,1183.0,860.0,8.3,7.2,1.1,116.2,109.3,6.9,106.3,99.1,7.2,9.9,10.2,-0.3
Golden State Warriors,"Green, Draymond",59.0,67,-8.0,1958.0,1268.0,690.0,8.3,7.2,1.1,113.5,114.1,-0.6,102.6,105.6,-3.0,11.0,8.5,2.5
Golden State Warriors,"Iguodala, Andre",55.0,67,-12.0,1401.0,1825.0,-424.0,8.8,7.2,1.6,111.9,115.1,-3.2,101.2,105.6,-4.4,10.7,9.5,1.2
Golden State Warriors,"Jones, Damian",4.0,67,-63.0,10.0,3216.0,-3206.0,-14.9,7.9,-22.8,117.3,113.7,3.6,110.7,103.7,7.0,6.6,10.0,-3.4
Golden State Warriors,"Livingston, Shaun",58.0,67,-9.0,907.0,2319.0,-1412.0,8.6,7.6,1.0,113.2,113.9,-0.7,100.6,104.9,-4.3,12.7,9.0,3.7
Golden State Warriors,"Looney, Kevon",52.0,67,-15.0,579.0,2647.0,-2068.0,8.3,7.8,0.5,114.4,113.6,0.8,103.6,103.7,-0.1,10.8,9.9,0.9
