TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Burks, Alec",21.0,21,0.0,612.0,396.0,216.0,-11.2,-17.7,6.5,104.0,101.1,2.9,115.9,119.2,-3.3,-11.9,-18.1,6.2
Cleveland Cavaliers,"Clarkson, Jordan",40.0,41,-1.0,1059.0,909.0,150.0,-8.7,-12.5,3.8,102.9,104.1,-1.2,111.7,116.3,-4.6,-8.8,-12.2,3.4
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",12.0,16,-4.0,231.0,537.0,-306.0,1.2,-18.8,20.0,104.9,102.1,2.8,104.8,122.1,-17.3,0.2,-19.9,20.1
Cleveland Cavaliers,"Frye, Channing",20.0,41,-21.0,189.0,1779.0,-1590.0,-22.6,-9.1,-13.5,95.9,105.6,-9.7,121.0,115.3,5.7,-25.0,-9.6,-15.4
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",34.0,41,-7.0,952.0,1016.0,-64.0,-11.7,-9.3,-2.4,104.5,102.5,2.0,116.7,112.5,4.2,-12.2,-9.9,-2.3
Cleveland Cavaliers,"Jones, Jalen",14.0,19,-5.0,175.0,737.0,-562.0,-5.5,-14.7,9.2,105.2,104.1,1.1,110.7,119.6,-8.9,-5.5,-15.5,10.0
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,41,-37.0,136.0,1832.0,-1696.0,-12.0,-10.3,-1.7,104.8,105.0,-0.2,116.8,116.2,0.6,-12.0,-11.1,-0.9
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",39.0,41,-2.0,998.0,970.0,28.0,-11.1,-9.8,-1.3,102.6,104.3,-1.7,113.7,114.0,-0.3,-11.1,-9.7,-1.4
Cleveland Cavaliers,"Nwaba, David",21.0,41,-20.0,345.0,1623.0,-1278.0,1.9,-13.1,15.0,107.5,103.9,3.6,104.9,117.6,-12.7,2.6,-13.6,16.2
Cleveland Cavaliers,"Osman, Cedi",39.0,41,-2.0,1242.0,726.0,516.0,-15.6,-1.7,-13.9,103.1,104.2,-1.1,119.1,106.2,12.9,-15.9,-1.9,-14.0
Cleveland Cavaliers,"Payne, Cameron",1.0,1,0.0,22.0,26.0,-4.0,8.7,-22.2,30.9,129.3,114.8,14.5,114.0,134.5,-20.5,15.3,-19.7,35.0
Cleveland Cavaliers,"Sexton, Collin",41.0,41,0.0,1219.0,749.0,470.0,-15.3,-2.6,-12.7,101.7,105.6,-3.9,117.1,108.6,8.5,-15.4,-3.0,-12.4
Cleveland Cavaliers,"Smith, JR",11.0,41,-30.0,222.0,1746.0,-1524.0,-3.0,-11.4,8.4,100.8,105.3,-4.5,104.2,117.3,-13.1,-3.4,-12.1,8.7
Cleveland Cavaliers,"Thompson, Tristan",31.0,41,-10.0,931.0,1037.0,-106.0,-9.5,-11.2,1.7,106.7,101.1,5.6,116.2,112.8,3.4,-9.5,-11.7,2.2
Cleveland Cavaliers,"Zizic, Ante",25.0,41,-16.0,272.0,1696.0,-1424.0,-7.4,-10.9,3.5,97.2,105.9,-8.7,103.3,117.1,-13.8,-6.2,-11.3,5.1
New Orleans Pelicans,"Clark, Ian",30.0,41,-11.0,405.0,1563.0,-1158.0,-3.3,3.4,-6.7,103.6,114.1,-10.5,108.0,111.1,-3.1,-4.4,3.0,-7.4
New Orleans Pelicans,"Davis, Anthony",36.0,41,-5.0,1331.0,637.0,694.0,5.8,-5.9,11.7,113.8,108.1,5.7,108.0,113.7,-5.7,5.8,-5.6,11.4
New Orleans Pelicans,"Diallo, Cheick",29.0,41,-12.0,274.0,1694.0,-1420.0,-3.7,2.9,-6.6,103.4,114.0,-10.6,106.8,111.0,-4.2,-3.4,3.0,-6.4
New Orleans Pelicans,"Frazier, Tim",32.0,41,-9.0,636.0,1332.0,-696.0,-1.7,3.8,-5.5,108.9,113.5,-4.6,110.2,109.7,0.5,-1.3,3.8,-5.1
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",28.0,41,-13.0,586.0,1382.0,-796.0,-1.6,3.5,-5.1,109.9,113.0,-3.1,111.3,109.6,1.7,-1.4,3.4,-4.8
New Orleans Pelicans,"Holiday, Jrue",41.0,41,0.0,1498.0,470.0,1028.0,6.2,-11.4,17.6,114.3,101.4,12.9,108.0,113.2,-5.2,6.2,-11.8,18.0
New Orleans Pelicans,"Jackson, Frank",26.0,41,-15.0,320.0,1648.0,-1328.0,-4.4,3.3,-7.7,110.7,112.6,-1.9,115.1,109.6,5.5,-4.4,3.1,-7.5
New Orleans Pelicans,"Johnson, Wesley",24.0,41,-17.0,370.0,1598.0,-1228.0,-10.0,4.8,-14.8,105.3,113.9,-8.6,115.0,109.3,5.7,-9.7,4.6,-14.3
New Orleans Pelicans,"Miller, Darius",36.0,41,-5.0,826.0,1142.0,-316.0,1.5,2.4,-0.9,108.8,113.5,-4.7,107.5,111.2,-3.7,1.3,2.3,-1.0
New Orleans Pelicans,"Mirotic, Nikola",25.0,41,-16.0,750.0,1218.0,-468.0,1.3,2.5,-1.2,109.7,112.5,-2.8,109.3,110.2,-0.9,0.3,2.3,-2.0
New Orleans Pelicans,"Moore, E'Twaun",37.0,41,-4.0,1110.0,858.0,252.0,3.4,0.2,3.2,113.5,108.2,5.3,110.6,108.3,2.3,2.9,0.0,2.9
New Orleans Pelicans,"Okafor, Jahlil",22.0,41,-19.0,204.0,1764.0,-1560.0,3.5,1.8,1.7,113.8,112.5,1.3,109.3,110.8,-1.5,4.5,1.7,2.8
New Orleans Pelicans,"Payton, Elfrid",10.0,41,-31.0,258.0,1710.0,-1452.0,10.4,0.8,9.6,118.5,111.6,6.9,109.5,111.2,-1.7,9.0,0.3,8.7
New Orleans Pelicans,"Randle, Julius",40.0,41,-1.0,1176.0,792.0,384.0,2.4,1.4,1.0,112.6,108.5,4.1,109.8,107.1,2.7,2.8,1.4,1.4
New Orleans Pelicans,"Williams, Kenrich",11.0,41,-30.0,59.0,1909.0,-1850.0,4.9,1.9,3.0,106.0,113.2,-7.2,103.8,111.4,-7.6,2.2,1.8,0.4
Chicago Bulls,"Alkins, Rawle",2.0,40,-38.0,4.0,1936.0,-1932.0,53.7,-9.5,63.2,91.7,100.5,-8.8,54.5,110.1,-55.6,37.1,-9.6,46.7
Chicago Bulls,"Arcidiacono, Ryan",39.0,40,-1.0,1062.0,878.0,184.0,-5.9,-13.6,7.7,100.9,95.9,5.0,107.0,109.6,-2.6,-6.1,-13.7,7.6
Chicago Bulls,"Blakeney, Antonio",32.0,40,-8.0,507.0,1433.0,-926.0,-8.4,-9.7,1.3,98.4,99.4,-1.0,107.1,109.2,-2.1,-8.7,-9.9,1.2
Chicago Bulls,"Carter Jr., Wendell",40.0,40,0.0,1006.0,934.0,72.0,-10.0,-8.6,-1.4,97.7,99.6,-1.9,107.0,107.8,-0.8,-9.3,-8.2,-1.1
Chicago Bulls,"Dunn, Kris",14.0,40,-26.0,432.0,1508.0,-1076.0,-5.7,-10.4,4.7,102.4,99.1,3.3,108.1,109.5,-1.4,-5.7,-10.4,4.7
Chicago Bulls,"Felicio, Cristiano",25.0,40,-15.0,267.0,1673.0,-1406.0,-12.6,-8.8,-3.8,99.1,99.8,-0.7,111.0,108.9,2.1,-11.8,-9.0,-2.8
Chicago Bulls,"Harrison, Shaquille",31.0,38,-7.0,554.0,1290.0,-736.0,-12.8,-7.8,-5.0,93.9,100.6,-6.7,106.7,108.9,-2.2,-12.7,-8.3,-4.4
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",35.0,40,-5.0,621.0,1319.0,-698.0,-5.4,-11.2,5.8,98.3,98.9,-0.6,103.8,110.8,-7.0,-5.5,-11.9,6.4
Chicago Bulls,"LaVine, Zach",34.0,40,-6.0,1173.0,767.0,406.0,-7.5,-12.2,4.7,101.0,95.4,5.6,109.1,108.3,0.8,-8.1,-13.0,4.9
Chicago Bulls,"Lopez, Robin",33.0,40,-7.0,552.0,1388.0,-836.0,-7.0,-10.3,3.3,97.6,99.7,-2.1,104.3,109.6,-5.3,-6.7,-9.9,3.2
Chicago Bulls,"Markkanen, Lauri",17.0,40,-23.0,531.0,1409.0,-878.0,-8.0,-9.8,1.8,98.7,99.9,-1.2,107.6,109.8,-2.2,-8.9,-9.9,1.0
Chicago Bulls,"Parker, Jabari",30.0,40,-10.0,887.0,1053.0,-166.0,-10.9,-8.0,-2.9,98.6,98.7,-0.1,109.9,107.0,2.9,-11.3,-8.3,-3.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",10.0,40,-30.0,239.0,1701.0,-1462.0,-8.6,-9.5,0.9,104.6,99.3,5.3,113.3,108.8,4.5,-8.7,-9.5,0.8
Chicago Bulls,"Selden, Wayne",1.0,2,-1.0,3.0,98.0,-95.0,-14.5,-9.3,-5.2,116.7,108.3,8.4,133.3,118.1,15.2,-16.7,-9.8,-6.9
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",36.0,40,-4.0,712.0,1218.0,-506.0,2.9,-1.4,4.3,108.3,104.4,3.9,106.4,106.0,0.4,2.0,-1.7,3.7
Dallas Mavericks,"Barnes, Harrison",36.0,40,-4.0,1150.0,780.0,370.0,-3.5,5.5,-9.0,104.7,108.6,-3.9,108.4,103.0,5.4,-3.7,5.5,-9.2
Dallas Mavericks,"Broekhoff, Ryan",17.0,40,-23.0,102.0,1828.0,-1726.0,17.0,-0.8,17.8,112.6,107.2,5.4,94.0,108.3,-14.3,18.6,-1.1,19.7
Dallas Mavericks,"Brunson, Jalen",33.0,40,-7.0,542.0,1388.0,-846.0,4.1,-1.3,5.4,106.4,106.5,-0.1,102.8,108.3,-5.5,3.6,-1.8,5.4
Dallas Mavericks,"Doncic, Luka",39.0,40,-1.0,1243.0,687.0,556.0,0.2,0.1,0.1,107.1,103.4,3.7,107.6,103.4,4.2,-0.5,0.0,-0.5
Dallas Mavericks,"Finney-Smith, Dorian",40.0,40,0.0,988.0,942.0,46.0,-1.2,1.6,-2.8,105.0,105.9,-0.9,106.1,105.0,1.1,-1.1,0.9,-2.0
Dallas Mavericks,"Harris, Devin",29.0,40,-11.0,447.0,1483.0,-1036.0,-2.8,1.1,-3.9,102.5,107.7,-5.2,105.7,107.0,-1.3,-3.2,0.7,-3.9
Dallas Mavericks,"Jordan, DeAndre",40.0,40,0.0,1249.0,681.0,568.0,-0.4,1.2,-1.6,105.6,106.4,-0.8,106.0,104.7,1.3,-0.4,1.6,-2.0
Dallas Mavericks,"Kleber, Maxi",35.0,40,-5.0,621.0,1309.0,-688.0,12.0,-5.4,17.4,109.4,104.7,4.7,98.1,110.3,-12.2,11.4,-5.6,17.0
Dallas Mavericks,"Macon, Daryl",1.0,40,-39.0,1.0,1929.0,-1928.0,164.9,0.1,164.8,150.0,107.7,42.3,0.0,107.9,-107.9,150.0,-0.2,150.2
Dallas Mavericks,"Matthews, Wesley",34.0,40,-6.0,1034.0,896.0,138.0,-2.0,2.7,-4.7,105.8,105.7,0.1,107.8,102.9,4.9,-2.0,2.8,-4.8
Dallas Mavericks,"Mejri, Salah",13.0,40,-27.0,83.0,1847.0,-1764.0,13.8,-0.4,14.2,109.6,107.4,2.2,95.0,108.2,-13.2,14.6,-0.8,15.4
Dallas Mavericks,"Nowitzki, Dirk",11.0,40,-29.0,109.0,1821.0,-1712.0,-22.4,1.5,-23.9,101.3,107.8,-6.5,120.3,106.6,13.7,-19.1,1.2,-20.3
Dallas Mavericks,"Powell, Dwight",36.0,40,-4.0,592.0,1338.0,-746.0,3.1,-1.1,4.2,106.9,105.8,1.1,103.6,106.9,-3.3,3.2,-1.1,4.3
Dallas Mavericks,"Smith Jr., Dennis",28.0,40,-12.0,776.0,1154.0,-378.0,-4.7,3.5,-8.2,101.3,109.3,-8.0,106.7,106.5,0.2,-5.4,2.7,-8.1
Dallas Mavericks,"Spalding, Ray",1.0,40,-39.0,1.0,1929.0,-1928.0,-105.1,0.2,-105.3,0.0,107.8,-107.8,66.7,107.9,-41.2,-66.7,-0.1,-66.6
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,39,-37.0,54.0,1828.0,-1774.0,28.5,4.2,24.3,119.0,111.6,7.4,91.4,107.2,-15.8,27.6,4.3,23.3
Denver Nuggets,"Beasley, Malik",39.0,39,0.0,834.0,1048.0,-214.0,4.4,5.3,-0.9,108.9,111.0,-2.1,104.7,105.8,-1.1,4.2,5.2,-1.0
Denver Nuggets,"Craig, Torrey",34.0,39,-5.0,741.0,1141.0,-400.0,-1.0,8.7,-9.7,107.7,111.8,-4.1,107.6,103.6,4.0,0.1,8.2,-8.1
Denver Nuggets,"Goodwin, Brandon",7.0,16,-9.0,25.0,748.0,-723.0,46.7,-1.1,47.8,130.4,112.0,18.4,83.1,112.6,-29.5,47.3,-0.7,48.0
Denver Nuggets,"Harris, Gary",25.0,39,-14.0,782.0,1100.0,-318.0,7.0,3.4,3.6,112.6,109.3,3.3,106.1,105.6,0.5,6.5,3.7,2.8
Denver Nuggets,"Hernangomez, Juancho",38.0,39,-1.0,1008.0,874.0,134.0,4.6,5.2,-0.6,110.5,110.0,0.5,106.0,104.7,1.3,4.4,5.3,-0.9
Denver Nuggets,"Jokic, Nikola",39.0,39,0.0,1222.0,660.0,562.0,6.1,2.6,3.5,112.1,104.5,7.6,106.0,101.0,5.0,6.1,3.5,2.6
Denver Nuggets,"Lydon, Tyler",12.0,39,-27.0,42.0,1840.0,-1798.0,1.1,5.0,-3.9,101.1,112.1,-11.0,97.9,106.9,-9.0,3.1,5.1,-2.0
Denver Nuggets,"Lyles, Trey",39.0,39,0.0,744.0,1138.0,-394.0,3.8,5.6,-1.8,105.8,112.3,-6.5,102.4,107.0,-4.6,3.4,5.3,-1.9
Denver Nuggets,"Millsap, Paul",31.0,39,-8.0,808.0,1074.0,-266.0,8.6,2.1,6.5,111.7,108.8,2.9,104.1,107.1,-3.0,7.6,1.7,5.9
Denver Nuggets,"Morris, Monte",39.0,39,0.0,948.0,934.0,14.0,5.1,4.7,0.4,109.2,110.3,-1.1,103.9,105.7,-1.8,5.2,4.6,0.6
Denver Nuggets,"Murray, Jamal",39.0,39,0.0,1338.0,544.0,794.0,4.1,7.0,-2.9,110.2,106.9,3.3,106.2,99.9,6.3,4.0,7.0,-3.0
Denver Nuggets,"Plumlee, Mason",39.0,39,0.0,780.0,1102.0,-322.0,3.6,5.8,-2.2,107.9,110.5,-2.6,103.7,104.5,-0.8,4.2,6.0,-1.8
Denver Nuggets,"Welsh, Thomas",8.0,39,-31.0,25.0,1857.0,-1832.0,1.9,4.9,-3.0,98.4,112.1,-13.7,93.8,107.0,-13.2,4.6,5.1,-0.5
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",39.0,41,-2.0,439.0,1549.0,-1110.0,-5.5,7.8,-13.3,106.7,113.9,-7.2,111.1,106.1,5.0,-4.5,7.9,-12.4
Golden State Warriors,"Cook, Quinn",36.0,41,-5.0,552.0,1436.0,-884.0,-4.9,8.7,-13.6,106.8,114.3,-7.5,111.7,105.8,5.9,-5.0,8.5,-13.5
Golden State Warriors,"Curry, Stephen",30.0,41,-11.0,1043.0,945.0,98.0,11.8,-2.7,14.5,116.5,107.7,8.8,105.0,110.3,-5.3,11.6,-2.6,14.2
Golden State Warriors,"Derrickson, Marcus",5.0,41,-36.0,22.0,1966.0,-1944.0,-60.3,5.6,-65.9,61.7,114.3,-52.6,118.8,108.7,10.1,-57.0,5.6,-62.6
Golden State Warriors,"Durant, Kevin",41.0,41,0.0,1469.0,519.0,950.0,9.3,-7.6,16.9,116.0,102.6,13.4,106.9,109.8,-2.9,9.1,-7.2,16.3
Golden State Warriors,"Evans, Jacob",21.0,41,-20.0,92.0,1896.0,-1804.0,-15.1,5.9,-21.0,99.5,114.2,-14.7,111.4,108.4,3.0,-11.9,5.8,-17.7
Golden State Warriors,"Green, Draymond",27.0,41,-14.0,855.0,1133.0,-278.0,10.3,0.8,9.5,112.8,111.6,1.2,102.4,110.5,-8.1,10.5,1.2,9.3
Golden State Warriors,"Iguodala, Andre",36.0,41,-5.0,838.0,1150.0,-312.0,6.8,3.5,3.3,110.7,113.0,-2.3,104.1,108.8,-4.7,6.6,4.2,2.4
Golden State Warriors,"Jerebko, Jonas",41.0,41,0.0,820.0,1168.0,-348.0,5.3,4.6,0.7,109.9,113.2,-3.3,104.5,108.3,-3.8,5.4,4.9,0.5
Golden State Warriors,"Jones, Damian",24.0,41,-17.0,410.0,1578.0,-1168.0,1.9,5.7,-3.8,113.2,112.7,0.5,109.7,107.3,2.4,3.5,5.4,-1.9
Golden State Warriors,"Lee, Damion",16.0,41,-25.0,195.0,1793.0,-1598.0,-3.9,5.9,-9.8,105.2,113.8,-8.6,109.4,108.2,1.2,-4.3,5.6,-9.9
Golden State Warriors,"Livingston, Shaun",30.0,41,-11.0,478.0,1510.0,-1032.0,-0.7,6.7,-7.4,105.8,114.6,-8.8,106.6,108.1,-1.5,-0.8,6.6,-7.4
Golden State Warriors,"Looney, Kevon",41.0,41,0.0,852.0,1136.0,-284.0,8.1,2.5,5.6,114.2,109.7,4.5,105.5,106.3,-0.8,8.7,3.4,5.3
Golden State Warriors,"McKinnie, Alfonzo",32.0,41,-9.0,451.0,1537.0,-1086.0,1.5,5.9,-4.4,108.7,113.3,-4.6,107.0,107.4,-0.4,1.7,5.8,-4.1
Golden State Warriors,"Thompson, Klay",41.0,41,0.0,1425.0,563.0,862.0,3.2,9.3,-6.1,111.9,110.6,1.3,108.8,101.5,7.3,3.1,9.1,-6.0
Houston Rockets,"Anthony, Carmelo",10.0,39,-29.0,294.0,1593.0,-1299.0,-10.3,3.7,-14.0,102.0,114.6,-12.6,111.0,110.8,0.2,-9.0,3.8,-12.8
Houston Rockets,"Capela, Clint",39.0,39,0.0,1335.0,552.0,783.0,0.3,4.4,-4.1,111.4,108.7,2.7,110.5,104.9,5.6,0.9,3.8,-2.9
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",10.0,39,-29.0,57.0,1830.0,-1773.0,-20.9,2.2,-23.1,92.0,113.7,-21.7,113.8,111.4,2.4,-21.8,2.3,-24.1
Houston Rockets,"Clark, Gary",26.0,39,-13.0,400.0,1487.0,-1087.0,0.0,1.9,-1.9,110.6,112.4,-1.8,109.8,110.2,-0.4,0.8,2.3,-1.5
