TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Brown, Jaylen",19.0,23,-4.0,533.0,581.0,-48.0,-2.1,10.2,-12.3,100.4,109.3,-8.9,102.7,99.8,2.9,-2.3,9.4,-11.7
Boston Celtics,"Dozier, PJ",1.0,23,-22.0,6.0,1108.0,-1102.0,66.4,4.0,62.4,115.4,107.0,8.4,58.3,103.3,-45.0,57.1,3.7,53.4
Boston Celtics,"Hayward, Gordon",21.0,23,-2.0,562.0,552.0,10.0,5.9,2.8,3.1,105.8,104.1,1.7,99.5,100.7,-1.2,6.3,3.4,2.9
Boston Celtics,"Horford, Al",21.0,23,-2.0,632.0,482.0,150.0,1.0,8.8,-7.8,104.9,105.7,-0.8,103.7,96.8,6.9,1.2,8.9,-7.7
Boston Celtics,"Irving, Kyrie",22.0,23,-1.0,707.0,407.0,300.0,7.2,-0.6,7.8,109.6,95.0,14.6,103.5,96.4,7.1,6.0,-1.4,7.4
Boston Celtics,"Morris, Marcus",22.0,23,-1.0,581.0,533.0,48.0,2.1,6.8,-4.7,108.4,100.4,8.0,106.8,94.0,12.8,1.6,6.4,-4.8
Boston Celtics,"Ojeleye, Semi",16.0,23,-7.0,169.0,945.0,-776.0,13.4,2.7,10.7,102.5,106.9,-4.4,89.9,104.7,-14.8,12.6,2.1,10.5
Boston Celtics,"Rozier, Terry",23.0,23,0.0,511.0,603.0,-92.0,2.3,6.0,-3.7,99.1,110.3,-11.2,96.7,103.8,-7.1,2.4,6.5,-4.1
Boston Celtics,"Smart, Marcus",23.0,23,0.0,561.0,553.0,8.0,4.5,4.2,0.3,104.9,103.1,1.8,100.1,100.3,-0.2,4.9,2.8,2.1
Boston Celtics,"Tatum, Jayson",23.0,23,0.0,726.0,388.0,338.0,6.5,0.2,6.3,106.8,101.1,5.7,100.1,99.9,0.2,6.6,1.2,5.4
Boston Celtics,"Theis, Daniel",13.0,23,-10.0,149.0,965.0,-816.0,14.8,2.7,12.1,103.4,106.9,-3.5,87.9,104.4,-16.5,15.5,2.5,13.0
Boston Celtics,"Wanamaker, Brad",6.0,23,-17.0,40.0,1074.0,-1034.0,-4.8,4.7,-9.5,92.3,107.6,-15.3,100.0,103.1,-3.1,-7.7,4.5,-12.2
Boston Celtics,"Williams III, Robert",9.0,23,-14.0,33.0,1081.0,-1048.0,-14.5,4.9,-19.4,87.7,107.6,-19.9,100.0,102.8,-2.8,-12.3,4.8,-17.1
Boston Celtics,"Yabusele, Guerschon",12.0,23,-11.0,57.0,1057.0,-1000.0,-5.9,4.9,-10.8,87.0,108.0,-21.0,94.5,103.2,-8.7,-7.5,4.8,-12.3
Cleveland Cavaliers,"Burks, Alec",2.0,2,0.0,50.0,46.0,4.0,3.8,-50.5,54.3,108.7,81.1,27.6,109.0,137.4,-28.4,-0.3,-56.3,56.0
Cleveland Cavaliers,"Clarkson, Jordan",22.0,22,0.0,543.0,513.0,30.0,-10.7,-5.8,-4.9,98.9,108.4,-9.5,109.3,113.5,-4.2,-10.3,-5.1,-5.2
Cleveland Cavaliers,"Dekker, Sam",9.0,22,-13.0,169.0,887.0,-718.0,-10.5,-7.9,-2.6,108.4,103.8,4.6,119.4,112.0,7.4,-11.0,-8.2,-2.8
Cleveland Cavaliers,"Frye, Channing",5.0,22,-17.0,41.0,1015.0,-974.0,-15.1,-8.0,-7.1,91.7,105.7,-14.0,107.1,114.0,-6.9,-15.5,-8.3,-7.2
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",11.0,22,-11.0,284.0,772.0,-488.0,-6.1,-9.1,3.0,109.5,102.1,7.4,116.3,111.4,4.9,-6.8,-9.3,2.5
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",22.0,22,0.0,634.0,422.0,212.0,-7.5,-9.6,2.1,107.2,97.5,9.7,114.9,107.2,7.7,-7.7,-9.7,2.0
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,22,-18.0,136.0,920.0,-784.0,-12.0,-7.8,-4.2,104.8,104.8,0.0,116.8,113.1,3.7,-12.0,-8.3,-3.7
Cleveland Cavaliers,"Nance Jr., Larry",20.0,22,-2.0,469.0,587.0,-118.0,-14.9,-3.1,-11.8,99.3,106.6,-7.3,114.0,109.9,4.1,-14.7,-3.2,-11.5
Cleveland Cavaliers,"Nwaba, David",14.0,22,-8.0,243.0,813.0,-570.0,5.3,-12.4,17.7,109.4,102.9,6.5,103.2,115.5,-12.3,6.1,-12.7,18.8
Cleveland Cavaliers,"Osman, Cedi",20.0,22,-2.0,638.0,418.0,220.0,-13.0,-1.1,-11.9,103.0,104.5,-1.5,116.6,105.5,11.1,-13.5,-1.0,-12.5
Cleveland Cavaliers,"Sexton, Collin",22.0,22,0.0,634.0,423.0,211.0,-10.8,-4.7,-6.1,101.1,105.9,-4.8,111.9,111.6,0.3,-10.8,-5.7,-5.1
Cleveland Cavaliers,"Smith, JR",11.0,22,-11.0,222.0,834.0,-612.0,-3.0,-9.7,6.7,100.8,105.2,-4.4,104.2,115.2,-11.0,-3.4,-10.0,6.6
Cleveland Cavaliers,"Thompson, Tristan",22.0,22,0.0,665.0,391.0,274.0,-4.1,-15.5,11.4,107.2,96.1,11.1,111.6,111.2,0.4,-4.4,-15.1,10.7
Cleveland Cavaliers,"Zizic, Ante",17.0,22,-5.0,156.0,900.0,-744.0,-7.4,-8.5,1.1,94.5,106.2,-11.7,101.5,115.0,-13.5,-7.0,-8.8,1.8
New Orleans Pelicans,"Clark, Ian",22.0,23,-1.0,323.0,781.0,-458.0,-5.8,4.2,-10.0,102.2,114.3,-12.1,108.8,110.6,-1.8,-6.6,3.7,-10.3
New Orleans Pelicans,"Davis, Anthony",19.0,23,-4.0,712.0,392.0,320.0,8.8,-12.5,21.3,115.5,103.0,12.5,107.3,114.7,-7.4,8.2,-11.6,19.8
New Orleans Pelicans,"Diallo, Cheick",17.0,23,-6.0,158.0,946.0,-788.0,-2.7,1.9,-4.6,100.3,113.6,-13.3,102.4,112.0,-9.6,-2.2,1.6,-3.8
New Orleans Pelicans,"Frazier, Tim",14.0,23,-9.0,203.0,901.0,-698.0,-5.7,2.8,-8.5,104.8,113.2,-8.4,109.6,110.6,-1.0,-4.8,2.6,-7.4
New Orleans Pelicans,"Hill, Solomon",11.0,23,-12.0,198.0,906.0,-708.0,-3.9,2.4,-6.3,108.4,112.2,-3.8,113.0,110.3,2.7,-4.7,1.9,-6.6
New Orleans Pelicans,"Holiday, Jrue",23.0,23,0.0,838.0,266.0,572.0,4.9,-10.3,15.2,112.5,103.9,8.6,107.7,115.0,-7.3,4.7,-11.1,15.8
New Orleans Pelicans,"Jackson, Frank",15.0,23,-8.0,180.0,924.0,-744.0,-2.9,2.1,-5.0,113.4,111.2,2.2,117.0,109.4,7.6,-3.5,1.8,-5.3
New Orleans Pelicans,"Johnson, Wesley",17.0,23,-6.0,314.0,791.0,-477.0,-7.3,4.7,-12.0,106.2,112.9,-6.7,113.7,109.1,4.6,-7.5,3.8,-11.3
New Orleans Pelicans,"Miller, Darius",19.0,23,-4.0,373.0,731.0,-358.0,0.0,1.9,-1.9,106.2,113.1,-6.9,107.2,111.6,-4.4,-1.0,1.5,-2.5
New Orleans Pelicans,"Mirotic, Nikola",21.0,23,-2.0,661.0,443.0,218.0,1.2,1.4,-0.2,110.5,108.2,2.3,110.1,107.8,2.3,0.4,0.3,0.1
New Orleans Pelicans,"Moore, E'Twaun",23.0,23,0.0,716.0,388.0,328.0,5.5,-6.6,12.1,115.3,101.0,14.3,110.6,108.1,2.5,4.7,-7.1,11.8
New Orleans Pelicans,"Okafor, Jahlil",10.0,23,-13.0,60.0,1044.0,-984.0,-19.1,2.4,-21.5,96.2,113.0,-16.8,112.7,110.9,1.8,-16.5,2.1,-18.6
New Orleans Pelicans,"Payton, Elfrid",6.0,23,-17.0,152.0,952.0,-800.0,5.4,0.6,4.8,113.8,111.3,2.5,110.1,111.2,-1.1,3.7,0.1,3.6
New Orleans Pelicans,"Randle, Julius",23.0,23,0.0,604.0,500.0,104.0,-2.3,5.6,-7.9,109.7,110.1,-0.4,112.0,105.0,7.0,-2.3,5.0,-7.3
New Orleans Pelicans,"Williams, Kenrich",6.0,23,-17.0,29.0,1075.0,-1046.0,21.6,0.7,20.9,111.4,112.1,-0.7,98.5,111.7,-13.2,12.9,0.4,12.5
Chicago Bulls,"Arcidiacono, Ryan",23.0,24,-1.0,657.0,510.0,147.0,-3.4,-17.2,13.8,103.1,94.3,8.8,106.7,111.0,-4.3,-3.7,-16.8,13.1
Chicago Bulls,"Blakeney, Antonio",23.0,24,-1.0,392.0,775.0,-383.0,-8.5,-10.0,1.5,99.2,99.3,-0.1,108.0,109.4,-1.4,-8.8,-10.0,1.2
Chicago Bulls,"Carter Jr., Wendell",24.0,24,0.0,617.0,550.0,67.0,-12.1,-6.5,-5.6,97.1,101.2,-4.1,108.4,107.5,0.9,-11.3,-6.2,-5.1
Chicago Bulls,"Dunn, Kris",1.0,24,-23.0,30.0,1137.0,-1107.0,-1.6,-9.7,8.1,113.8,100.6,13.2,113.6,110.3,3.3,0.2,-9.7,9.9
Chicago Bulls,"Felicio, Cristiano",18.0,24,-6.0,224.0,943.0,-719.0,-8.8,-9.6,0.8,101.2,99.7,1.5,109.1,109.5,-0.4,-7.9,-9.7,1.8
Chicago Bulls,"Harrison, Shaquille",15.0,22,-7.0,245.0,826.0,-581.0,-15.1,-7.7,-7.4,89.1,102.4,-13.3,103.5,110.5,-7.0,-14.4,-8.1,-6.3
Chicago Bulls,"Holiday, Justin",24.0,24,0.0,845.0,322.0,523.0,-13.3,0.6,-13.9,97.9,104.6,-6.7,111.0,103.5,7.5,-13.1,1.2,-14.3
Chicago Bulls,"Hutchison, Chandler",20.0,24,-4.0,379.0,788.0,-409.0,-4.6,-11.8,7.2,97.7,100.1,-2.4,102.1,112.4,-10.3,-4.4,-12.3,7.9
Chicago Bulls,"LaVine, Zach",23.0,24,-1.0,825.0,342.0,483.0,-8.6,-11.5,2.9,101.4,94.0,7.4,110.8,106.6,4.2,-9.4,-12.6,3.2
Chicago Bulls,"Lopez, Robin",18.0,24,-6.0,298.0,869.0,-571.0,-6.4,-10.5,4.1,99.1,99.8,-0.7,105.4,110.1,-4.7,-6.3,-10.3,4.0
Chicago Bulls,"Markkanen, Lauri",1.0,24,-23.0,26.0,1141.0,-1115.0,-16.9,-9.3,-7.6,107.5,100.9,6.6,120.0,110.1,9.9,-12.5,-9.2,-3.3
Chicago Bulls,"Parker, Jabari",24.0,24,0.0,770.0,397.0,373.0,-8.5,-11.4,2.9,100.1,95.8,4.3,109.2,106.9,2.3,-9.1,-11.2,2.1
Chicago Bulls,"Payne, Cameron",22.0,24,-2.0,413.0,754.0,-341.0,-18.0,-4.8,-13.2,95.3,102.2,-6.9,113.1,107.0,6.1,-17.8,-4.8,-13.0
Chicago Bulls,"Portis, Bobby",4.0,24,-20.0,113.0,1054.0,-941.0,-0.9,-10.4,9.5,112.3,99.5,12.8,113.1,109.9,3.2,-0.8,-10.4,9.6
Chicago Bulls,"Ulis, Tyler",1.0,24,-23.0,1.0,1166.0,-1165.0,0.0,-9.5,9.5,0.0,101.1,-101.1,0.0,110.7,-110.7,0.0,-9.6,9.6
Dallas Mavericks,"Barea, J.J.",19.0,20,-1.0,373.0,592.0,-219.0,11.8,-4.5,16.3,112.9,102.3,10.6,102.6,107.0,-4.4,10.3,-4.7,15.0
Dallas Mavericks,"Barnes, Harrison",16.0,20,-4.0,506.0,459.0,47.0,-7.3,11.9,-19.2,101.0,114.6,-13.6,108.4,102.6,5.8,-7.4,12.0,-19.4
Dallas Mavericks,"Broekhoff, Ryan",11.0,20,-9.0,41.0,924.0,-883.0,18.8,1.1,17.7,110.0,108.5,1.5,90.2,107.6,-17.4,19.8,0.9,18.9
Dallas Mavericks,"Brunson, Jalen",18.0,20,-2.0,224.0,741.0,-517.0,6.6,0.4,6.2,106.8,107.6,-0.8,101.0,107.5,-6.5,5.8,0.0,5.8
Dallas Mavericks,"Doncic, Luka",20.0,20,0.0,663.0,302.0,361.0,-0.1,6.2,-6.3,105.8,109.2,-3.4,106.3,102.8,3.5,-0.5,6.4,-6.9
Dallas Mavericks,"Finney-Smith, Dorian",20.0,20,0.0,542.0,423.0,119.0,-0.1,4.3,-4.4,108.0,105.1,2.9,107.2,101.1,6.1,0.8,4.0,-3.2
Dallas Mavericks,"Harris, Devin",10.0,20,-10.0,156.0,809.0,-653.0,9.8,0.3,9.5,112.8,107.1,5.7,102.7,107.0,-4.3,10.0,0.1,9.9
Dallas Mavericks,"Jordan, DeAndre",20.0,20,0.0,635.0,330.0,305.0,-2.3,9.9,-12.2,104.2,111.2,-7.0,106.8,101.4,5.4,-2.5,9.8,-12.3
Dallas Mavericks,"Kleber, Maxi",19.0,20,-1.0,353.0,612.0,-259.0,15.1,-5.8,20.9,112.8,103.7,9.1,97.4,109.8,-12.4,15.4,-6.1,21.5
Dallas Mavericks,"Macon, Daryl",1.0,20,-19.0,1.0,964.0,-963.0,164.9,1.7,163.2,150.0,108.8,41.2,0.0,107.4,-107.4,150.0,1.4,148.6
Dallas Mavericks,"Matthews, Wesley",16.0,20,-4.0,507.0,458.0,49.0,-2.6,6.7,-9.3,105.4,108.4,-3.0,107.7,101.2,6.5,-2.3,7.2,-9.5
Dallas Mavericks,"Mejri, Salah",7.0,20,-13.0,43.0,922.0,-879.0,33.3,0.4,32.9,117.0,108.2,8.8,86.0,108.0,-22.0,31.0,0.1,30.9
Dallas Mavericks,"Powell, Dwight",17.0,20,-3.0,275.0,690.0,-415.0,13.1,-2.6,15.7,114.1,104.2,9.9,101.7,107.1,-5.4,12.5,-3.0,15.5
Dallas Mavericks,"Smith Jr., Dennis",18.0,20,-2.0,506.0,459.0,47.0,-6.2,10.7,-16.9,101.0,112.3,-11.3,108.1,103.0,5.1,-7.1,9.2,-16.3
Dallas Mavericks,"Spalding, Ray",1.0,20,-19.0,1.0,964.0,-963.0,-105.1,1.9,-107.0,0.0,109.0,-109.0,66.7,107.3,-40.6,-66.7,1.7,-68.4
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,22,-16.0,21.0,1040.0,-1019.0,2.3,7.8,-5.5,108.5,111.4,-2.9,102.0,103.5,-1.5,6.5,7.9,-1.4
Denver Nuggets,"Barton, Will",2.0,22,-20.0,54.0,1007.0,-953.0,28.5,6.5,22.0,119.0,110.6,8.4,91.4,104.3,-12.9,27.6,6.4,21.2
Denver Nuggets,"Beasley, Malik",22.0,22,0.0,395.0,666.0,-271.0,6.6,8.3,-1.7,105.8,111.9,-6.1,100.7,104.0,-3.3,5.0,7.9,-2.9
Denver Nuggets,"Craig, Torrey",17.0,22,-5.0,267.0,794.0,-527.0,-0.9,10.5,-11.4,102.2,112.6,-10.4,102.3,102.7,-0.4,-0.2,9.9,-10.1
Denver Nuggets,"Harris, Gary",20.0,22,-2.0,669.0,392.0,277.0,7.5,7.8,-0.3,111.8,105.9,5.9,104.2,98.6,5.6,7.6,7.3,0.3
Denver Nuggets,"Hernangomez, Juancho",21.0,22,-1.0,528.0,533.0,-5.0,8.7,6.6,2.1,111.0,108.5,2.5,102.6,102.0,0.6,8.5,6.5,2.0
Denver Nuggets,"Jokic, Nikola",22.0,22,0.0,648.0,413.0,235.0,7.0,8.7,-1.7,110.9,106.7,4.2,103.9,97.1,6.8,7.0,9.6,-2.6
Denver Nuggets,"Lydon, Tyler",7.0,22,-15.0,26.0,1035.0,-1009.0,-3.6,7.9,-11.5,94.8,111.8,-17.0,98.3,103.7,-5.4,-3.4,8.1,-11.5
Denver Nuggets,"Lyles, Trey",22.0,22,0.0,445.0,616.0,-171.0,7.7,7.6,0.1,108.3,109.6,-1.3,101.3,102.7,-1.4,7.0,7.0,0.0
Denver Nuggets,"Millsap, Paul",22.0,22,0.0,589.0,472.0,117.0,9.2,5.7,3.5,111.1,106.4,4.7,103.0,101.4,1.6,8.0,4.9,3.1
Denver Nuggets,"Morris, Monte",22.0,22,0.0,532.0,529.0,3.0,8.6,6.7,1.9,109.9,108.1,1.8,101.7,102.1,-0.4,8.2,5.9,2.3
Denver Nuggets,"Murray, Jamal",22.0,22,0.0,744.0,317.0,427.0,8.3,6.1,2.2,110.0,104.8,5.2,102.0,99.6,2.4,8.0,5.2,2.8
Denver Nuggets,"Plumlee, Mason",22.0,22,0.0,375.0,686.0,-311.0,9.1,6.9,2.2,105.3,111.2,-5.9,95.4,104.3,-8.9,9.9,6.8,3.1
Denver Nuggets,"Welsh, Thomas",4.0,22,-18.0,12.0,1049.0,-1037.0,-36.2,8.1,-44.3,66.7,111.9,-45.2,100.0,103.7,-3.7,-33.3,8.2,-41.5
Golden State Warriors,"Bell, Jordan",23.0,24,-1.0,277.0,885.0,-608.0,-5.9,7.5,-13.4,107.7,114.0,-6.3,112.6,106.3,6.3,-4.9,7.6,-12.5
Golden State Warriors,"Cook, Quinn",21.0,24,-3.0,421.0,741.0,-320.0,-2.4,8.2,-10.6,109.1,114.0,-4.9,112.2,105.9,6.3,-3.1,8.0,-11.1
Golden State Warriors,"Curry, Stephen",13.0,24,-11.0,436.0,726.0,-290.0,12.1,-0.3,12.4,117.9,110.3,7.6,106.3,110.6,-4.3,11.5,-0.3,11.8
Golden State Warriors,"Derrickson, Marcus",2.0,24,-22.0,8.0,1154.0,-1146.0,-33.9,4.6,-38.5,77.8,114.2,-36.4,105.3,109.7,-4.4,-27.5,4.5,-32.0
Golden State Warriors,"Durant, Kevin",24.0,24,0.0,861.0,301.0,560.0,7.2,-4.0,11.2,115.7,103.9,11.8,108.6,107.6,1.0,7.1,-3.7,10.8
Golden State Warriors,"Evans, Jacob",15.0,24,-9.0,69.0,1093.0,-1024.0,-12.5,5.4,-17.9,101.4,114.4,-13.0,109.8,109.1,0.7,-8.5,5.3,-13.8
Golden State Warriors,"Green, Draymond",13.0,24,-11.0,396.0,766.0,-370.0,10.4,1.2,9.2,112.1,113.1,-1.0,101.7,112.0,-10.3,10.4,1.1,9.3
Golden State Warriors,"Iguodala, Andre",22.0,24,-2.0,513.0,649.0,-136.0,3.4,5.1,-1.7,107.6,115.3,-7.7,104.9,110.2,-5.3,2.7,5.1,-2.4
Golden State Warriors,"Jerebko, Jonas",24.0,24,0.0,469.0,693.0,-224.0,6.2,3.0,3.2,112.5,111.4,1.1,106.2,108.2,-2.0,6.3,3.2,3.1
Golden State Warriors,"Jones, Damian",24.0,24,0.0,410.0,752.0,-342.0,1.9,5.7,-3.8,113.2,111.8,1.4,109.7,106.7,3.0,3.5,5.1,-1.6
Golden State Warriors,"Lee, Damion",12.0,24,-12.0,165.0,997.0,-832.0,-0.9,5.2,-6.1,106.8,113.8,-7.0,107.6,109.0,-1.4,-0.8,4.9,-5.7
Golden State Warriors,"Livingston, Shaun",15.0,24,-9.0,246.0,916.0,-670.0,-0.2,5.6,-5.8,105.2,114.7,-9.5,105.8,109.3,-3.5,-0.6,5.4,-6.0
Golden State Warriors,"Looney, Kevon",24.0,24,0.0,455.0,707.0,-252.0,8.1,1.9,6.2,114.0,110.3,3.7,106.1,107.6,-1.5,7.9,2.7,5.2
Golden State Warriors,"McKinnie, Alfonzo",16.0,24,-8.0,251.0,911.0,-660.0,9.4,3.0,6.4,114.3,112.0,2.3,105.6,109.1,-3.5,8.7,2.9,5.8
Golden State Warriors,"Thompson, Klay",24.0,24,0.0,834.0,328.0,506.0,2.5,9.1,-6.6,111.1,112.2,-1.1,109.0,104.4,4.6,2.1,7.8,-5.7
Houston Rockets,"Anthony, Carmelo",10.0,22,-12.0,294.0,772.0,-478.0,-10.3,4.3,-14.6,102.0,114.8,-12.8,111.0,110.1,0.9,-9.0,4.6,-13.6
Houston Rockets,"Capela, Clint",22.0,22,0.0,753.0,313.0,440.0,-0.1,1.2,-1.3,110.3,106.8,3.5,110.0,106.9,3.1,0.3,-0.1,0.4
Houston Rockets,"Carter-Williams, Michael",14.0,22,-8.0,128.0,938.0,-810.0,-26.2,3.9,-30.1,93.5,113.8,-20.3,117.7,109.9,7.8,-24.2,4.0,-28.2
Houston Rockets,"Chriss, Marquese",9.0,22,-13.0,53.0,1013.0,-960.0,-20.8,1.4,-22.2,90.4,113.0,-22.6,112.4,111.5,0.9,-22.0,1.5,-23.5
Houston Rockets,"Clark, Gary",21.0,22,-1.0,356.0,710.0,-354.0,-0.3,0.5,-0.8,109.0,110.9,-1.9,108.7,109.9,-1.2,0.3,1.1,-0.8
Houston Rockets,"Edwards, Vincent",1.0,22,-21.0,4.0,1062.0,-1058.0,-64.6,0.5,-65.1,75.0,112.3,-37.3,157.1,111.7,45.4,-82.1,0.6,-82.7
Houston Rockets,"Ennis III, James",19.0,22,-3.0,484.0,582.0,-98.0,-3.7,3.5,-7.2,107.0,112.1,-5.1,111.6,108.6,3.0,-4.7,3.5,-8.2
Houston Rockets,"Gordon, Eric",19.0,22,-3.0,624.0,442.0,182.0,3.2,-3.9,7.1,115.5,102.2,13.3,111.9,106.1,5.8,3.6,-3.9,7.5
Houston Rockets,"Green, Gerald",18.0,22,-4.0,307.0,759.0,-452.0,4.9,-1.6,6.5,108.7,110.7,-2.0,104.4,112.0,-7.6,4.2,-1.3,5.5
Houston Rockets,"Harden, James",19.0,22,-3.0,693.0,373.0,320.0,2.4,-3.6,6.0,113.9,104.9,9.0,111.4,107.0,4.4,2.6,-2.1,4.7
Houston Rockets,"Hartenstein, Isaiah",21.0,22,-1.0,172.0,894.0,-722.0,12.6,-2.1,14.7,113.7,110.0,3.7,100.8,112.0,-11.2,12.9,-2.1,15.0
Houston Rockets,"House Jr., Danuel",4.0,4,0.0,93.0,104.0,-11.0,-4.1,14.4,-18.5,116.3,123.9,-7.6,118.7,108.0,10.7,-2.3,15.9,-18.2
Houston Rockets,Nene,1.0,22,-21.0,12.0,1054.0,-1042.0,31.2,-0.1,31.3,124.1,111.9,12.2,96.6,111.9,-15.3,27.6,0.0,27.6
Houston Rockets,"Paul, Chris",17.0,22,-5.0,579.0,487.0,92.0,2.6,-2.5,5.1,107.4,111.2,-3.8,104.9,113.7,-8.8,2.5,-2.5,5.0
Houston Rockets,"Tucker, PJ",22.0,22,0.0,777.0,289.0,488.0,3.2,-7.5,10.7,112.1,105.6,6.5,108.3,112.0,-3.7,3.9,-6.3,10.2
Houston Rockets,Zhou Qi,1.0,22,-21.0,1.0,1065.0,-1064.0,-100.5,0.4,-100.9,66.7,112.3,-45.6,133.3,111.7,21.6,-66.7,0.5,-67.2
LA Clippers,"Beverley, Patrick",21.0,21,0.0,522.0,501.0,21.0,-2.8,13.6,-16.4,110.2,111.9,-1.7,112.0,99.3,12.7,-1.9,12.6,-14.5
LA Clippers,"Bradley, Avery",15.0,21,-6.0,426.0,597.0,-171.0,6.1,4.6,1.5,108.8,112.6,-3.8,103.2,108.5,-5.3,5.6,4.1,1.5
