TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Ilyasova, Ersan",26.0,37,-11.0,660.0,1121.0,-461.0,-1.8,-5.3,3.5,107.9,102.3,5.6,108.4,107.8,0.6,-0.5,-5.5,5.0
Atlanta Hawks,"Magette, Josh",8.0,37,-29.0,64.0,1717.0,-1653.0,3.7,-4.3,8.0,95.1,104.7,-9.6,92.2,108.6,-16.4,2.9,-3.9,6.8
Atlanta Hawks,"Muscala, Mike",9.0,37,-28.0,202.0,1579.0,-1377.0,-15.4,-2.5,-12.9,91.6,106.1,-14.5,106.3,108.3,-2.0,-14.8,-2.2,-12.6
Atlanta Hawks,"Plumlee, Miles",18.0,37,-19.0,331.0,1450.0,-1119.0,1.0,-5.1,6.1,105.8,104.1,1.7,103.2,109.1,-5.9,2.6,-5.1,7.7
Atlanta Hawks,"Prince, Taurean",37.0,37,0.0,1157.0,624.0,533.0,-4.9,-2.2,-2.7,104.9,103.4,1.5,108.5,107.1,1.4,-3.6,-3.7,0.1
Atlanta Hawks,"Schroder, Dennis",34.0,37,-3.0,1100.0,681.0,419.0,-5.1,-2.2,-2.9,106.3,101.3,5.0,111.7,102.1,9.6,-5.5,-0.8,-4.7
Atlanta Hawks,"Taylor, Isaiah",30.0,37,-7.0,458.0,1323.0,-865.0,1.5,-5.9,7.4,105.2,104.1,1.1,102.3,110.1,-7.8,2.9,-6.0,8.9
Boston Celtics,"Allen, Kadeem",3.0,42,-39.0,8.0,2013.0,-2005.0,23.4,5.1,18.3,93.0,105.3,-12.3,72.1,100.3,-28.2,20.9,5.0,15.9
Boston Celtics,"Baynes, Aron",42.0,42,0.0,775.0,1246.0,-471.0,8.9,2.9,6.0,103.2,106.5,-3.3,93.9,104.1,-10.2,9.3,2.4,6.9
Boston Celtics,"Bird, Jabari",4.0,42,-38.0,22.0,1999.0,-1977.0,17.1,5.1,12.0,121.3,105.1,16.2,100.1,100.2,-0.1,21.2,4.9,16.3
Boston Celtics,"Brown, Jaylen",37.0,42,-5.0,1156.0,865.0,291.0,9.0,0.1,8.9,107.4,102.3,5.1,99.6,101.0,-1.4,7.8,1.3,6.5
Boston Celtics,"Hayward, Gordon",1.0,42,-41.0,5.0,2016.0,-2011.0,27.4,5.1,22.3,100.0,105.3,-5.3,87.2,100.2,-13.0,12.8,5.0,7.8
Boston Celtics,"Horford, Al",39.0,42,-3.0,1265.0,756.0,509.0,9.1,-1.4,10.5,108.8,99.2,9.6,100.8,99.2,1.6,8.0,0.0,8.0
Boston Celtics,"Irving, Kyrie",40.0,42,-2.0,1297.0,724.0,573.0,8.3,-0.3,8.6,108.4,99.2,9.2,102.0,97.0,5.0,6.5,2.2,4.3
Boston Celtics,"Larkin, Shane",30.0,42,-12.0,329.0,1692.0,-1363.0,0.6,6.1,-5.5,98.9,106.4,-7.5,98.1,100.6,-2.5,0.9,5.8,-4.9
Boston Celtics,"Morris, Marcus",20.0,42,-22.0,464.0,1557.0,-1093.0,3.9,5.6,-1.7,106.2,105.0,1.2,102.8,99.4,3.4,3.4,5.6,-2.2
Boston Celtics,"Nader, Abdel",19.0,42,-23.0,151.0,1870.0,-1719.0,-25.1,7.6,-32.7,92.7,106.3,-13.6,118.3,98.7,19.6,-25.6,7.6,-33.2
Boston Celtics,"Ojeleye, Semi",37.0,42,-5.0,522.0,1499.0,-977.0,-8.2,9.9,-18.1,97.9,107.7,-9.8,103.3,99.1,4.2,-5.4,8.6,-14.0
Boston Celtics,"Rozier, Terry",42.0,42,0.0,973.0,1048.0,-75.0,3.1,7.1,-4.0,101.6,108.6,-7.0,97.8,102.4,-4.6,3.7,6.2,-2.5
Boston Celtics,"Smart, Marcus",40.0,42,-2.0,1223.0,798.0,425.0,7.5,1.7,5.8,106.7,102.9,3.8,99.3,101.6,-2.3,7.4,1.3,6.1
Boston Celtics,"Tatum, Jayson",42.0,42,0.0,1306.0,715.0,591.0,6.8,2.3,4.5,106.2,103.4,2.8,99.3,101.7,-2.4,6.9,1.6,5.3
Boston Celtics,"Theis, Daniel",40.0,42,-2.0,525.0,1496.0,-971.0,-2.8,8.0,-10.8,103.1,106.0,-2.9,103.5,99.0,4.5,-0.4,6.9,-7.3
Boston Celtics,"Yabusele, Guerschon",17.0,42,-25.0,83.0,1938.0,-1855.0,-15.0,6.1,-21.1,90.4,105.9,-15.5,107.9,99.9,8.0,-17.4,6.0,-23.4
Cleveland Cavaliers,"Calderon, Jose",29.0,38,-9.0,523.0,1306.0,-783.0,-0.8,4.1,-4.9,109.7,111.3,-1.6,110.9,107.4,3.5,-1.2,3.9,-5.1
Cleveland Cavaliers,"Crowder, Jae",38.0,38,0.0,987.0,842.0,145.0,-1.2,7.3,-8.5,110.2,111.6,-1.4,111.4,104.9,6.5,-1.2,6.7,-7.9
Cleveland Cavaliers,"Frye, Channing",33.0,38,-5.0,395.0,1434.0,-1039.0,10.9,0.4,10.5,115.8,109.5,6.3,104.6,109.4,-4.8,11.3,0.0,11.3
Cleveland Cavaliers,"Green, Jeff",38.0,38,0.0,855.0,974.0,-119.0,5.2,0.5,4.7,110.4,111.2,-0.8,104.1,112.2,-8.1,6.3,-1.0,7.3
Cleveland Cavaliers,"Holland, John",4.0,38,-34.0,17.0,1812.0,-1795.0,-33.9,3.0,-36.9,69.0,111.2,-42.2,103.8,108.4,-4.6,-34.8,2.8,-37.6
Cleveland Cavaliers,"James, LeBron",38.0,38,0.0,1414.0,415.0,999.0,2.9,2.2,0.7,113.4,102.4,11.0,110.7,100.7,10.0,2.7,1.7,1.0
Cleveland Cavaliers,"Korver, Kyle",38.0,38,0.0,856.0,973.0,-117.0,12.3,-5.7,18.0,113.8,108.2,5.6,103.4,112.7,-9.3,10.4,-4.6,15.0
Cleveland Cavaliers,"Love, Kevin",37.0,38,-1.0,1083.0,746.0,337.0,0.8,5.4,-4.6,111.2,110.3,0.9,112.3,102.9,9.4,-1.1,7.4,-8.5
Cleveland Cavaliers,"Osman, Cedi",30.0,38,-8.0,230.0,1599.0,-1369.0,0.4,3.0,-2.6,104.8,111.7,-6.9,104.1,109.0,-4.9,0.7,2.7,-2.0
Cleveland Cavaliers,"Perrantes, London",1.0,38,-37.0,3.0,1826.0,-1823.0,-130.9,2.9,-133.8,50.0,110.9,-60.9,189.1,108.3,80.8,-139.1,2.6,-141.7
Cleveland Cavaliers,"Rose, Derrick",7.0,38,-31.0,188.0,1641.0,-1453.0,-13.3,4.5,-17.8,106.2,111.4,-5.2,118.8,107.1,11.7,-12.6,4.3,-16.9
Cleveland Cavaliers,"Shumpert, Iman",13.0,38,-25.0,271.0,1558.0,-1287.0,5.5,2.2,3.3,108.3,111.3,-3.0,102.9,109.3,-6.4,5.3,1.9,3.4
Cleveland Cavaliers,"Smith, JR",37.0,38,-1.0,1110.0,719.0,391.0,-0.5,7.6,-8.1,111.2,110.3,0.9,111.3,103.8,7.5,-0.2,6.5,-6.7
Cleveland Cavaliers,"Thomas, Isaiah",1.0,38,-37.0,19.0,1810.0,-1791.0,43.1,2.3,40.8,122.8,110.7,12.1,82.7,108.7,-26.0,40.1,2.0,38.1
Cleveland Cavaliers,"Thompson, Tristan",18.0,38,-20.0,333.0,1496.0,-1163.0,-3.9,4.2,-8.1,102.2,112.8,-10.6,105.1,109.1,-4.0,-2.9,3.6,-6.5
Cleveland Cavaliers,"Wade, Dwyane",35.0,38,-3.0,824.0,1005.0,-181.0,7.3,-1.1,8.4,110.9,110.8,0.1,104.3,111.8,-7.5,6.6,-1.0,7.6
Cleveland Cavaliers,"Zizic, Ante",11.0,38,-27.0,39.0,1790.0,-1751.0,-26.8,3.4,-30.2,86.2,111.4,-25.2,105.2,108.5,-3.3,-19.0,2.9,-21.9
New Orleans Pelicans,"Allen, Tony",22.0,37,-15.0,273.0,1518.0,-1245.0,-3.3,0.9,-4.2,105.1,109.2,-4.1,103.3,108.3,-5.0,1.8,0.9,0.9
New Orleans Pelicans,"Asik, Omer",10.0,37,-27.0,78.0,1713.0,-1635.0,-3.7,0.4,-4.1,111.5,108.5,3.0,113.7,107.2,6.5,-2.2,1.2,-3.4
New Orleans Pelicans,"Clark, Ian",31.0,37,-6.0,466.0,1325.0,-859.0,-1.8,0.9,-2.7,108.9,108.5,0.4,110.1,106.6,3.5,-1.2,1.9,-3.1
New Orleans Pelicans,"Cooke, Charles",6.0,37,-31.0,18.0,1773.0,-1755.0,-15.9,0.4,-16.3,87.5,108.8,-21.3,114.8,107.4,7.4,-27.3,1.4,-28.7
New Orleans Pelicans,"Cousins, DeMarcus",37.0,37,0.0,1309.0,482.0,827.0,0.9,-1.6,2.5,108.2,109.7,-1.5,107.7,107.1,0.6,0.5,2.6,-2.1
New Orleans Pelicans,"Crawford, Jordan",2.0,37,-35.0,37.0,1754.0,-1717.0,-15.4,0.5,-15.9,114.9,108.5,6.4,124.0,107.1,16.9,-9.1,1.3,-10.4
New Orleans Pelicans,"Cunningham, Dante",36.0,37,-1.0,804.0,987.0,-183.0,1.0,-0.4,1.4,108.3,108.8,-0.5,104.9,109.7,-4.8,3.4,-0.9,4.3
New Orleans Pelicans,"Davis, Anthony",32.0,37,-5.0,1134.0,657.0,477.0,6.0,-9.8,15.8,109.4,107.2,2.2,103.3,114.7,-11.4,6.0,-7.5,13.5
New Orleans Pelicans,"Diallo, Cheick",19.0,37,-18.0,135.0,1656.0,-1521.0,-33.5,3.0,-36.5,95.3,109.7,-14.4,124.2,106.1,18.1,-29.0,3.6,-32.6
New Orleans Pelicans,"Holiday, Jrue",37.0,37,0.0,1350.0,441.0,909.0,4.8,-13.7,18.5,110.0,104.1,5.9,104.8,115.8,-11.0,5.2,-11.7,16.9
New Orleans Pelicans,"Jones, Jalen",4.0,37,-33.0,19.0,1772.0,-1753.0,-17.4,0.4,-17.8,106.0,108.6,-2.6,135.9,107.2,28.7,-30.0,1.4,-31.4
New Orleans Pelicans,"Miller, Darius",37.0,37,0.0,786.0,1005.0,-219.0,-1.5,1.6,-3.1,108.8,108.5,0.3,108.6,106.6,2.0,0.2,1.8,-1.6
New Orleans Pelicans,"Moore, E'Twaun",37.0,37,0.0,1194.0,597.0,597.0,-1.4,3.4,-4.8,109.1,107.7,1.4,109.3,103.8,5.5,-0.3,3.8,-4.1
New Orleans Pelicans,"Nelson, Jameer",33.0,37,-4.0,768.0,1023.0,-255.0,-1.4,1.5,-2.9,107.3,109.5,-2.2,107.6,107.4,0.2,-0.3,2.1,-2.4
New Orleans Pelicans,"Rondo, Rajon",23.0,37,-14.0,572.0,1219.0,-647.0,-2.0,1.3,-3.3,110.7,107.6,3.1,112.9,104.9,8.0,-2.2,2.6,-4.8
New Orleans Pelicans,"Smith, Josh",3.0,37,-34.0,12.0,1779.0,-1767.0,-40.6,0.5,-41.1,77.5,108.8,-31.3,103.7,107.5,-3.8,-26.2,1.3,-27.5
Chicago Bulls,"Arcidiacono, Ryan",1.0,38,-37.0,5.0,1834.0,-1829.0,-81.3,-5.4,-75.9,75.0,100.6,-25.6,159.0,106.8,52.2,-84.0,-6.2,-77.8
Chicago Bulls,"Blakeney, Antonio",11.0,38,-27.0,163.0,1676.0,-1513.0,-6.5,-5.5,-1.0,100.4,100.5,-0.1,109.3,106.7,2.6,-8.9,-6.2,-2.7
Chicago Bulls,"Dunn, Kris",33.0,38,-5.0,955.0,884.0,71.0,-6.1,-5.0,-1.1,99.2,101.9,-2.7,105.7,108.4,-2.7,-6.5,-6.4,-0.1
Chicago Bulls,"Felder, Kay",14.0,38,-24.0,134.0,1705.0,-1571.0,-16.9,-4.7,-12.2,91.0,101.2,-10.2,109.1,106.8,2.3,-18.1,-5.5,-12.6
Chicago Bulls,"Felicio, Cristiano",23.0,38,-15.0,322.0,1517.0,-1195.0,-24.6,-1.6,-23.0,87.8,103.1,-15.3,114.6,105.4,9.2,-26.8,-2.2,-24.6
Chicago Bulls,"Grant, Jerian",38.0,38,0.0,851.0,988.0,-137.0,-6.2,-5.1,-1.1,102.9,98.5,4.4,110.2,104.2,6.0,-7.3,-5.7,-1.6
Chicago Bulls,"Holiday, Justin",37.0,38,-1.0,1256.0,583.0,673.0,-1.9,-13.6,11.7,102.7,95.5,7.2,105.8,109.6,-3.8,-3.0,-14.1,11.1
Chicago Bulls,"Lopez, Robin",38.0,38,0.0,1101.0,738.0,363.0,-3.2,-9.1,5.9,100.5,100.5,0.0,105.2,109.5,-4.3,-4.7,-9.0,4.3
Chicago Bulls,"Markkanen, Lauri",35.0,38,-3.0,1039.0,800.0,239.0,-7.1,-3.6,-3.5,99.6,101.7,-2.1,107.6,106.1,1.5,-8.0,-4.4,-3.6
Chicago Bulls,"Mirotic, Nikola",15.0,38,-23.0,380.0,1459.0,-1079.0,7.8,-9.1,16.9,108.9,98.2,10.7,102.5,108.1,-5.6,6.3,-9.9,16.2
Chicago Bulls,"Nwaba, David",26.0,38,-12.0,606.0,1233.0,-627.0,1.0,-8.8,9.8,104.7,98.4,6.3,103.2,108.8,-5.6,1.4,-10.4,11.8
Chicago Bulls,"Pondexter, Quincy",18.0,38,-20.0,174.0,1665.0,-1491.0,-24.6,-3.6,-21.0,84.3,102.2,-17.9,111.3,106.5,4.8,-27.0,-4.3,-22.7
Chicago Bulls,"Portis, Bobby",29.0,38,-9.0,590.0,1249.0,-659.0,-0.8,-7.8,7.0,107.6,97.1,10.5,108.0,106.4,1.6,-0.4,-9.3,8.9
Chicago Bulls,"Valentine, Denzel",38.0,38,0.0,1084.0,755.0,329.0,-7.4,-3.1,-4.3,98.0,104.0,-6.0,106.4,107.7,-1.3,-8.4,-3.7,-4.7
Chicago Bulls,"Zipser, Paul",35.0,38,-3.0,536.0,1303.0,-767.0,-11.5,-3.1,-8.4,97.2,101.8,-4.6,108.9,106.2,2.7,-11.7,-4.4,-7.3
Dallas Mavericks,"Barea, J.J.",39.0,39,0.0,899.0,978.0,-79.0,1.0,-5.4,6.4,105.3,103.1,2.2,106.1,107.7,-1.6,-0.8,-4.6,3.8
Dallas Mavericks,"Barnes, Harrison",39.0,39,0.0,1354.0,523.0,831.0,-6.9,9.4,-16.3,102.7,108.1,-5.4,110.3,98.2,12.1,-7.7,10.0,-17.7
Dallas Mavericks,"Clavell, Gian",7.0,39,-32.0,64.0,1813.0,-1749.0,14.3,-2.9,17.2,105.1,104.1,1.0,91.7,107.5,-15.8,13.4,-3.4,16.8
Dallas Mavericks,"Cleveland, Antonius",13.0,25,-12.0,81.0,1124.0,-1043.0,-17.2,1.9,-19.1,88.3,108.3,-20.0,99.1,106.6,-7.5,-10.8,1.7,-12.5
Dallas Mavericks,"Collinsworth, Kyle",3.0,9,-6.0,22.0,410.0,-388.0,-6.7,0.8,-7.5,123.2,111.9,11.3,119.5,111.4,8.1,3.8,0.5,3.3
Dallas Mavericks,"Ferrell, Yogi",39.0,39,0.0,1108.0,769.0,339.0,1.9,-8.5,10.4,104.1,104.2,-0.1,102.0,114.0,-12.0,2.2,-9.8,12.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,39,-31.0,94.0,1783.0,-1689.0,-5.6,-2.2,-3.4,96.0,104.6,-8.6,102.2,107.2,-5.0,-6.3,-2.6,-3.7
Dallas Mavericks,"Harris, Devin",33.0,39,-6.0,614.0,1263.0,-649.0,8.8,-7.8,16.6,111.5,100.6,10.9,103.1,108.9,-5.8,8.4,-8.3,16.7
Dallas Mavericks,"Kleber, Maxi",33.0,39,-6.0,620.0,1257.0,-637.0,-4.6,-1.3,-3.3,102.1,105.2,-3.1,105.5,107.7,-2.2,-3.4,-2.5,-0.9
Dallas Mavericks,"Matthews, Wesley",39.0,39,0.0,1338.0,539.0,799.0,-8.0,11.7,-19.7,103.2,106.6,-3.4,111.7,95.2,16.5,-8.5,11.4,-19.9
Dallas Mavericks,"Mejri, Salah",34.0,39,-5.0,385.0,1492.0,-1107.0,0.7,-3.2,3.9,106.3,103.7,2.6,103.7,107.8,-4.1,2.5,-4.1,6.6
Dallas Mavericks,"Motley, Johnathan",1.0,39,-38.0,2.0,1875.0,-1873.0,98.5,-2.5,101.0,159.6,104.1,55.5,50.0,107.0,-57.0,109.6,-2.9,112.5
Dallas Mavericks,"Noel, Nerlens",18.0,39,-21.0,225.0,1652.0,-1427.0,-20.5,0.1,-20.6,93.0,105.7,-12.7,115.7,105.8,9.9,-22.7,-0.1,-22.6
Dallas Mavericks,"Nowitzki, Dirk",39.0,39,0.0,989.0,888.0,101.0,-0.6,-4.3,3.7,105.5,102.6,2.9,108.5,105.2,3.3,-3.0,-2.6,-0.4
Dallas Mavericks,"Powell, Dwight",38.0,39,-1.0,691.0,1186.0,-495.0,7.2,-7.9,15.1,107.3,102.4,4.9,99.4,111.4,-12.0,7.9,-9.0,16.9
Dallas Mavericks,"Smith Jr., Dennis",31.0,39,-8.0,861.0,1016.0,-155.0,-9.0,3.3,-12.3,102.6,105.5,-2.9,112.2,102.4,9.8,-9.6,3.1,-12.7
Dallas Mavericks,"Withey, Jeff",9.0,39,-30.0,39.0,1838.0,-1799.0,25.6,-3.0,28.6,108.5,104.1,4.4,82.4,107.5,-25.1,26.1,-3.4,29.5
Denver Nuggets,"Arthur, Darrell",5.0,37,-32.0,43.0,1748.0,-1705.0,-28.7,2.7,-31.4,95.4,108.5,-13.1,122.0,106.2,15.8,-26.6,2.3,-28.9
Denver Nuggets,"Barton, Will",36.0,37,-1.0,1115.0,676.0,439.0,0.3,4.7,-4.4,106.7,110.8,-4.1,108.0,104.2,3.8,-1.4,6.5,-7.9
Denver Nuggets,"Beasley, Malik",32.0,37,-5.0,325.0,1466.0,-1141.0,3.5,1.6,1.9,106.6,108.5,-1.9,104.7,107.0,-2.3,1.9,1.5,0.4
Denver Nuggets,"Chandler, Wilson",33.0,37,-4.0,1028.0,763.0,265.0,2.5,1.1,1.4,108.8,107.3,1.5,104.9,108.9,-4.0,3.9,-1.6,5.5
Denver Nuggets,"Craig, Torrey",10.0,37,-27.0,167.0,1624.0,-1457.0,1.7,2.0,-0.3,110.0,108.0,2.0,109.1,106.3,2.8,1.0,1.6,-0.6
Denver Nuggets,"Faried, Kenneth",26.0,37,-11.0,406.0,1385.0,-979.0,-5.9,4.2,-10.1,105.3,109.0,-3.7,111.2,105.2,6.0,-6.0,3.8,-9.8
Denver Nuggets,"Harris, Gary",34.0,37,-3.0,1180.0,611.0,569.0,6.5,-7.0,13.5,111.1,102.8,8.3,104.0,111.5,-7.5,7.0,-8.7,15.7
Denver Nuggets,"Hernangomez, Juan",17.0,37,-20.0,206.0,1585.0,-1379.0,-2.8,2.5,-5.3,107.2,108.3,-1.1,109.9,106.2,3.7,-2.7,2.1,-4.8
Denver Nuggets,"Jefferson, Richard",10.0,37,-27.0,60.0,1731.0,-1671.0,-17.6,2.6,-20.2,93.3,108.7,-15.4,115.1,106.3,8.8,-21.8,2.4,-24.2
Denver Nuggets,"Jokic, Nikola",30.0,37,-7.0,915.0,876.0,39.0,8.9,-5.4,14.3,110.1,106.2,3.9,102.5,110.8,-8.3,7.5,-4.6,12.1
Denver Nuggets,"Lydon, Tyler",1.0,37,-36.0,2.0,1789.0,-1787.0,-132.9,2.1,-135.0,104.2,108.2,-4.0,225.0,106.5,118.5,-120.8,1.7,-122.5
Denver Nuggets,"Lyles, Trey",32.0,37,-5.0,601.0,1190.0,-589.0,0.6,2.6,-2.0,107.3,108.6,-1.3,108.1,105.9,2.2,-0.7,2.7,-3.4
Denver Nuggets,"Millsap, Paul",16.0,37,-21.0,475.0,1316.0,-841.0,3.7,1.3,2.4,109.1,107.8,1.3,104.6,107.3,-2.7,4.5,0.5,4.0
Denver Nuggets,"Morris, Monte",1.0,37,-36.0,3.0,1788.0,-1785.0,-64.0,2.0,-66.0,50.0,108.3,-58.3,84.1,106.6,-22.5,-34.1,1.6,-35.7
Denver Nuggets,"Mudiay, Emmanuel",31.0,37,-6.0,615.0,1176.0,-561.0,-10.5,8.4,-18.9,100.9,112.1,-11.2,111.6,103.9,7.7,-10.7,8.2,-18.9
Denver Nuggets,"Murray, Jamal",37.0,37,0.0,1063.0,728.0,335.0,6.1,-4.1,10.2,111.9,102.8,9.1,106.0,107.4,-1.4,5.9,-4.7,10.6
Denver Nuggets,"Plumlee, Mason",37.0,37,0.0,749.0,1042.0,-293.0,1.0,2.6,-1.6,108.0,108.3,-0.3,107.6,105.9,1.7,0.4,2.4,-2.0
Golden State Warriors,"Bell, Jordan",33.0,39,-6.0,483.0,1399.0,-916.0,14.0,8.1,5.9,116.7,111.9,4.8,101.0,102.6,-1.6,15.7,9.3,6.4
Golden State Warriors,"Casspi, Omri",32.0,39,-7.0,522.0,1360.0,-838.0,7.6,10.4,-2.8,108.4,114.9,-6.5,99.8,103.1,-3.3,8.6,11.8,-3.2
Golden State Warriors,"Cook, Quinn",10.0,39,-29.0,103.0,1779.0,-1676.0,-5.1,10.5,-15.6,100.2,113.8,-13.6,107.1,101.9,5.2,-6.9,11.9,-18.8
Golden State Warriors,"Curry, Stephen",26.0,39,-13.0,847.0,1035.0,-188.0,17.0,3.6,13.4,120.2,106.8,13.4,103.7,100.9,2.8,16.6,5.9,10.7
Golden State Warriors,"Durant, Kevin",33.0,39,-6.0,1146.0,736.0,410.0,10.8,7.8,3.0,115.3,109.8,5.5,103.9,99.5,4.4,11.3,10.3,1.0
Golden State Warriors,"Green, Draymond",33.0,39,-6.0,1053.0,829.0,224.0,10.1,9.0,1.1,112.4,114.1,-1.7,101.0,103.8,-2.8,11.4,10.4,1.0
Golden State Warriors,"Iguodala, Andre",33.0,39,-6.0,869.0,1013.0,-144.0,6.4,12.4,-6.0,108.8,116.8,-8.0,101.3,102.9,-1.6,7.5,13.9,-6.4
Golden State Warriors,"Jones, Damian",1.0,39,-38.0,2.0,1880.0,-1878.0,-53.3,9.7,-63.0,100.0,113.1,-13.1,100.0,102.2,-2.2,0.0,11.0,-11.0
Golden State Warriors,"Livingston, Shaun",32.0,39,-7.0,516.0,1366.0,-850.0,13.3,8.2,5.1,115.9,112.1,3.8,99.6,103.1,-3.5,16.3,9.0,7.3
Golden State Warriors,"Looney, Kevon",30.0,39,-9.0,287.0,1594.0,-1307.0,4.3,10.6,-6.3,110.0,113.7,-3.7,103.1,102.0,1.1,6.9,11.7,-4.8
Golden State Warriors,"McCaw, Patrick",35.0,39,-4.0,560.0,1322.0,-762.0,0.2,13.6,-13.4,110.0,114.4,-4.4,106.7,100.3,6.4,3.3,14.2,-10.9
Golden State Warriors,"McGee, JaVale",30.0,39,-9.0,243.0,1639.0,-1396.0,3.6,10.5,-6.9,116.1,112.7,3.4,111.9,100.7,11.2,4.2,12.0,-7.8
Golden State Warriors,"Pachulia, Zaza",30.0,39,-9.0,437.0,1445.0,-1008.0,19.0,6.8,12.2,118.1,111.6,6.5,98.9,103.2,-4.3,19.2,8.4,10.8
Golden State Warriors,"Thompson, Klay",39.0,39,0.0,1332.0,550.0,782.0,10.1,8.5,1.6,112.3,115.1,-2.8,101.2,104.5,-3.3,11.2,10.5,0.7
Golden State Warriors,"West, David",37.0,39,-2.0,486.0,1396.0,-910.0,7.8,10.2,-2.4,108.7,114.6,-5.9,97.5,103.7,-6.2,11.1,10.9,0.2
Golden State Warriors,"Young, Nick",37.0,39,-2.0,525.0,1357.0,-832.0,5.4,11.2,-5.8,111.5,113.8,-2.3,104.4,101.3,3.1,7.1,12.4,-5.3
Houston Rockets,"Anderson, Ryan",36.0,37,-1.0,1025.0,761.0,264.0,4.8,12.5,-7.7,111.4,114.9,-3.5,107.7,101.2,6.5,3.7,13.7,-10.0
Houston Rockets,"Ariza, Trevor",35.0,37,-2.0,1261.0,525.0,736.0,10.1,3.3,6.8,114.9,108.0,6.9,105.3,103.9,1.4,9.6,4.1,5.5
Houston Rockets,"Black, Tarik",29.0,37,-8.0,275.0,1511.0,-1236.0,-5.1,10.5,-15.6,103.0,114.7,-11.7,107.9,104.3,3.6,-4.9,10.4,-15.3
Houston Rockets,"Brown, Bobby",20.0,37,-17.0,115.0,1671.0,-1556.0,-24.2,10.3,-34.5,94.1,114.1,-20.0,115.5,104.2,11.3,-21.4,10.0,-31.4
Houston Rockets,"Canaan, Isaiah",1.0,37,-36.0,4.0,1782.0,-1778.0,-12.2,8.1,-20.3,118.0,112.9,5.1,152.3,104.8,47.5,-34.3,8.1,-42.4
Houston Rockets,"Capela, Clint",32.0,37,-5.0,826.0,960.0,-134.0,9.1,7.2,1.9,114.3,111.7,2.6,105.0,104.8,0.2,9.3,6.9,2.4
Houston Rockets,"Gordon, Eric",35.0,37,-2.0,1139.0,647.0,492.0,12.5,0.3,12.2,115.1,109.0,6.1,102.3,109.5,-7.2,12.7,-0.5,13.2
Houston Rockets,"Green, Gerald",5.0,5,0.0,122.0,128.0,-6.0,-6.3,4.1,-10.4,113.3,103.9,9.4,118.6,101.7,16.9,-5.3,2.3,-7.6
Houston Rockets,"Harden, James",35.0,37,-2.0,1271.0,515.0,756.0,9.7,4.0,5.7,115.1,107.2,7.9,106.1,101.9,4.2,9.0,5.3,3.7
