TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Burks, Alec",23.0,23,0.0,666.0,438.0,228.0,-13.0,-16.8,3.8,104.0,103.1,0.9,117.4,120.0,-2.6,-13.5,-16.9,3.4
Cleveland Cavaliers,"Clarkson, Jordan",42.0,43,-1.0,1114.0,950.0,164.0,-10.0,-12.1,2.1,103.2,104.5,-1.3,113.2,116.4,-3.2,-10.0,-11.9,1.9
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",14.0,18,-4.0,271.0,593.0,-322.0,-2.1,-19.1,17.0,105.5,103.2,2.3,108.4,123.1,-14.7,-2.8,-20.0,17.2
Cleveland Cavaliers,"Frye, Channing",21.0,43,-22.0,200.0,1864.0,-1664.0,-23.1,-9.7,-13.4,95.9,106.0,-10.1,121.4,116.1,5.3,-25.5,-10.2,-15.3
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",35.0,43,-8.0,970.0,1094.0,-124.0,-12.0,-10.1,-1.9,104.6,103.1,1.5,117.1,113.9,3.2,-12.5,-10.7,-1.8
Cleveland Cavaliers,"Jones, Jalen",16.0,21,-5.0,214.0,794.0,-580.0,-5.6,-16.0,10.4,105.3,104.8,0.5,111.0,121.5,-10.5,-5.7,-16.7,11.0
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,43,-39.0,136.0,1928.0,-1792.0,-12.0,-10.9,-1.1,104.8,105.4,-0.6,116.8,117.1,-0.3,-12.0,-11.7,-0.3
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",39.0,43,-4.0,998.0,1066.0,-68.0,-11.1,-10.9,-0.2,102.6,105.0,-2.4,113.7,115.8,-2.1,-11.1,-10.8,-0.3
Cleveland Cavaliers,"Nwaba, David",21.0,43,-22.0,345.0,1719.0,-1374.0,1.9,-13.6,15.5,107.5,104.4,3.1,104.9,118.5,-13.6,2.6,-14.1,16.7
Cleveland Cavaliers,"Osman, Cedi",41.0,43,-2.0,1302.0,762.0,540.0,-16.4,-1.7,-14.7,103.5,104.5,-1.0,120.2,106.6,13.6,-16.7,-2.1,-14.6
Cleveland Cavaliers,"Payne, Cameron",3.0,3,0.0,65.0,79.0,-14.0,-3.0,-29.2,26.2,119.7,108.3,11.4,122.5,135.3,-12.8,-2.8,-27.0,24.2
Cleveland Cavaliers,"Sexton, Collin",43.0,43,0.0,1272.0,792.0,480.0,-15.8,-3.2,-12.6,102.1,105.9,-3.8,118.0,109.4,8.6,-15.9,-3.5,-12.4
Cleveland Cavaliers,"Smith, JR",11.0,43,-32.0,222.0,1842.0,-1620.0,-3.0,-11.9,8.9,100.8,105.6,-4.8,104.2,118.2,-14.0,-3.4,-12.6,9.2
Cleveland Cavaliers,"Thompson, Tristan",33.0,43,-10.0,984.0,1080.0,-96.0,-11.1,-10.8,-0.3,106.3,101.9,4.4,117.5,113.2,4.3,-11.2,-11.3,0.1
Cleveland Cavaliers,"Zizic, Ante",27.0,43,-16.0,316.0,1748.0,-1432.0,-5.6,-11.9,6.3,101.0,105.6,-4.6,105.8,117.9,-12.1,-4.8,-12.3,7.5
New Orleans Pelicans,"Clark, Ian",30.0,42,-12.0,405.0,1611.0,-1206.0,-3.3,3.8,-7.1,103.6,114.7,-11.1,108.0,111.3,-3.3,-4.4,3.4,-7.8
New Orleans Pelicans,"Davis, Anthony",37.0,42,-5.0,1368.0,648.0,720.0,6.1,-5.5,11.6,114.3,108.4,5.9,108.3,113.7,-5.4,6.0,-5.3,11.3
New Orleans Pelicans,"Diallo, Cheick",29.0,42,-13.0,274.0,1742.0,-1468.0,-3.7,3.3,-7.0,103.4,114.6,-11.2,106.8,111.2,-4.4,-3.4,3.4,-6.8
New Orleans Pelicans,"Frazier, Tim",33.0,42,-9.0,652.0,1364.0,-712.0,-1.5,4.2,-5.7,109.3,114.0,-4.7,110.5,109.8,0.7,-1.2,4.2,-5.4
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",28.0,42,-14.0,586.0,1430.0,-844.0,-1.6,4.0,-5.6,109.9,113.6,-3.7,111.3,109.8,1.5,-1.4,3.8,-5.2
New Orleans Pelicans,"Holiday, Jrue",42.0,42,0.0,1534.0,482.0,1052.0,6.9,-12.1,19.0,114.9,101.6,13.3,108.0,114.0,-6.0,6.9,-12.3,19.2
New Orleans Pelicans,"Jackson, Frank",27.0,42,-15.0,339.0,1677.0,-1338.0,-4.5,3.7,-8.2,111.8,113.0,-1.2,116.0,109.4,6.6,-4.2,3.6,-7.8
New Orleans Pelicans,"Johnson, Wesley",24.0,42,-18.0,370.0,1646.0,-1276.0,-10.0,5.1,-15.1,105.3,114.5,-9.2,115.0,109.5,5.5,-9.7,5.0,-14.7
New Orleans Pelicans,"Miller, Darius",37.0,42,-5.0,863.0,1153.0,-290.0,3.0,1.9,1.1,110.0,113.5,-3.5,107.3,111.6,-4.3,2.7,1.9,0.8
New Orleans Pelicans,"Mirotic, Nikola",26.0,42,-16.0,771.0,1245.0,-474.0,1.6,2.9,-1.3,110.1,112.9,-2.8,109.4,110.3,-0.9,0.6,2.7,-2.1
New Orleans Pelicans,"Moore, E'Twaun",37.0,42,-5.0,1110.0,906.0,204.0,3.4,1.1,2.3,113.5,109.6,3.9,110.6,108.7,1.9,2.9,0.8,2.1
New Orleans Pelicans,"Okafor, Jahlil",23.0,42,-19.0,215.0,1801.0,-1586.0,3.8,2.2,1.6,114.0,113.0,1.0,109.7,110.9,-1.2,4.4,2.1,2.3
New Orleans Pelicans,"Payton, Elfrid",11.0,42,-31.0,286.0,1730.0,-1444.0,10.9,0.9,10.0,119.8,111.8,8.0,109.9,111.3,-1.4,9.9,0.5,9.4
New Orleans Pelicans,"Randle, Julius",41.0,42,-1.0,1203.0,813.0,390.0,3.0,1.5,1.5,113.2,108.7,4.5,109.9,107.3,2.6,3.2,1.4,1.8
New Orleans Pelicans,"Williams, Kenrich",12.0,42,-30.0,66.0,1950.0,-1884.0,-5.8,2.6,-8.4,105.3,113.7,-8.4,111.4,111.3,0.1,-6.1,2.5,-8.6
Chicago Bulls,"Alkins, Rawle",2.0,42,-40.0,4.0,2032.0,-2028.0,53.7,-10.2,63.9,91.7,100.9,-9.2,54.5,111.1,-56.6,37.1,-10.3,47.4
Chicago Bulls,"Arcidiacono, Ryan",41.0,42,-1.0,1103.0,933.0,170.0,-6.0,-14.9,8.9,101.7,96.1,5.6,107.7,110.9,-3.2,-6.0,-14.8,8.8
Chicago Bulls,"Blakeney, Antonio",34.0,42,-8.0,540.0,1496.0,-956.0,-8.7,-10.6,1.9,99.4,99.5,-0.1,108.3,110.2,-1.9,-8.9,-10.7,1.8
Chicago Bulls,"Carter Jr., Wendell",42.0,42,0.0,1052.0,984.0,68.0,-12.0,-8.0,-4.0,97.3,101.1,-3.8,108.4,108.3,0.1,-11.1,-7.3,-3.8
Chicago Bulls,"Dunn, Kris",16.0,42,-26.0,486.0,1550.0,-1064.0,-10.3,-10.0,-0.3,101.8,99.7,2.1,111.9,109.6,2.3,-10.0,-9.9,-0.1
Chicago Bulls,"Felicio, Cristiano",27.0,42,-15.0,280.0,1756.0,-1476.0,-10.8,-9.9,-0.9,100.8,100.0,0.8,110.8,110.1,0.7,-10.0,-10.1,0.1
Chicago Bulls,"Harrison, Shaquille",33.0,40,-7.0,587.0,1353.0,-766.0,-12.2,-9.1,-3.1,95.1,100.8,-5.7,107.0,110.4,-3.4,-11.9,-9.6,-2.3
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",37.0,42,-5.0,680.0,1356.0,-676.0,-5.9,-12.1,6.2,99.4,98.9,0.5,105.4,111.7,-6.3,-6.0,-12.8,6.8
Chicago Bulls,"LaVine, Zach",36.0,42,-6.0,1233.0,803.0,430.0,-9.0,-11.7,2.7,101.1,96.4,4.7,110.6,108.6,2.0,-9.5,-12.2,2.7
Chicago Bulls,"Lopez, Robin",35.0,42,-7.0,572.0,1464.0,-892.0,-6.1,-11.6,5.5,98.4,100.0,-1.6,104.1,111.2,-7.1,-5.8,-11.2,5.4
Chicago Bulls,"Markkanen, Lauri",19.0,42,-23.0,589.0,1447.0,-858.0,-11.1,-9.7,-1.4,99.2,100.2,-1.0,111.0,109.9,1.1,-11.8,-9.7,-2.1
Chicago Bulls,"Parker, Jabari",30.0,42,-12.0,887.0,1149.0,-262.0,-10.9,-9.4,-1.5,98.6,99.6,-1.0,109.9,109.1,0.8,-11.3,-9.5,-1.8
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",12.0,42,-30.0,275.0,1761.0,-1486.0,-14.0,-9.5,-4.5,104.0,99.8,4.2,117.5,109.1,8.4,-13.5,-9.4,-4.1
Chicago Bulls,"Selden, Wayne",3.0,4,-1.0,29.0,168.0,-139.0,16.4,-22.6,39.0,128.8,105.2,23.6,108.2,127.2,-19.0,20.6,-21.9,42.5
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,42,-4.0,752.0,1274.0,-522.0,3.7,-1.4,5.1,108.3,104.7,3.6,105.5,106.3,-0.8,2.8,-1.6,4.4
Dallas Mavericks,"Barnes, Harrison",38.0,42,-4.0,1218.0,808.0,410.0,-2.8,5.5,-8.3,105.5,108.0,-2.5,108.5,102.4,6.1,-3.0,5.6,-8.6
Dallas Mavericks,"Broekhoff, Ryan",17.0,42,-25.0,102.0,1924.0,-1822.0,17.0,-0.4,17.4,112.6,107.5,5.1,94.0,108.1,-14.1,18.6,-0.7,19.3
Dallas Mavericks,"Brunson, Jalen",35.0,42,-7.0,573.0,1453.0,-880.0,3.3,-0.6,3.9,106.3,106.8,-0.5,103.3,107.9,-4.6,2.9,-1.2,4.1
Dallas Mavericks,"Doncic, Luka",41.0,42,-1.0,1314.0,712.0,602.0,0.8,0.0,0.8,107.7,103.1,4.6,107.5,102.8,4.7,0.1,0.3,-0.2
Dallas Mavericks,"Finney-Smith, Dorian",42.0,42,0.0,1025.0,1001.0,24.0,-0.4,1.4,-1.8,105.0,106.3,-1.3,105.3,105.6,-0.3,-0.4,0.7,-1.1
Dallas Mavericks,"Harris, Devin",30.0,42,-12.0,456.0,1570.0,-1114.0,-2.8,1.5,-4.3,101.3,108.3,-7.0,104.6,107.3,-2.7,-3.3,1.1,-4.4
Dallas Mavericks,"Jordan, DeAndre",42.0,42,0.0,1310.0,716.0,594.0,-0.4,2.1,-2.5,105.9,106.4,-0.5,106.4,103.8,2.6,-0.4,2.6,-3.0
Dallas Mavericks,"Kleber, Maxi",37.0,42,-5.0,685.0,1341.0,-656.0,10.7,-4.7,15.4,109.7,104.7,5.0,99.6,109.6,-10.0,10.1,-4.9,15.0
Dallas Mavericks,"Macon, Daryl",1.0,42,-41.0,1.0,2025.0,-2024.0,164.9,0.4,164.5,150.0,108.0,42.0,0.0,107.8,-107.8,150.0,0.1,149.9
Dallas Mavericks,"Matthews, Wesley",36.0,42,-6.0,1085.0,941.0,144.0,-1.8,3.1,-4.9,105.9,106.1,-0.2,107.6,102.8,4.8,-1.8,3.2,-5.0
Dallas Mavericks,"Mejri, Salah",13.0,42,-29.0,83.0,1943.0,-1860.0,13.8,-0.1,13.9,109.6,107.7,1.9,95.0,108.1,-13.1,14.6,-0.4,15.0
Dallas Mavericks,"Nowitzki, Dirk",12.0,42,-30.0,123.0,1903.0,-1780.0,-16.8,1.6,-18.4,103.4,107.9,-4.5,117.5,106.6,10.9,-14.1,1.3,-15.4
Dallas Mavericks,"Powell, Dwight",38.0,42,-4.0,627.0,1399.0,-772.0,3.9,-1.0,4.9,106.8,106.1,0.7,102.7,107.1,-4.4,4.1,-1.0,5.1
Dallas Mavericks,"Smith Jr., Dennis",28.0,42,-14.0,776.0,1250.0,-474.0,-4.7,3.7,-8.4,101.3,109.5,-8.2,106.7,106.5,0.2,-5.4,3.0,-8.4
Dallas Mavericks,"Spalding, Ray",1.0,42,-41.0,1.0,2025.0,-2024.0,-105.1,0.5,-105.6,0.0,108.0,-108.0,66.7,107.8,-41.1,-66.7,0.3,-67.0
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,40,-38.0,54.0,1876.0,-1822.0,28.5,4.6,23.9,119.0,111.9,7.1,91.4,107.1,-15.7,27.6,4.7,22.9
Denver Nuggets,"Beasley, Malik",40.0,40,0.0,865.0,1065.0,-200.0,5.0,5.5,-0.5,109.3,111.2,-1.9,104.5,105.7,-1.2,4.8,5.5,-0.7
Denver Nuggets,"Craig, Torrey",35.0,40,-5.0,772.0,1158.0,-386.0,0.6,8.4,-7.8,108.9,111.4,-2.5,107.2,103.5,3.7,1.7,7.9,-6.2
Denver Nuggets,"Goodwin, Brandon",8.0,17,-9.0,28.0,793.0,-765.0,43.3,0.2,43.1,121.9,112.9,9.0,79.1,112.2,-33.1,42.8,0.7,42.1
Denver Nuggets,"Harris, Gary",25.0,40,-15.0,782.0,1148.0,-366.0,7.0,4.1,2.9,112.6,109.9,2.7,106.1,105.4,0.7,6.5,4.4,2.1
Denver Nuggets,"Hernangomez, Juancho",39.0,40,-1.0,1031.0,899.0,132.0,5.0,5.6,-0.6,110.6,110.4,0.2,105.9,104.7,1.2,4.7,5.6,-0.9
Denver Nuggets,"Jokic, Nikola",40.0,40,0.0,1249.0,681.0,568.0,6.2,3.6,2.6,112.2,105.3,6.9,105.9,100.8,5.1,6.3,4.5,1.8
Denver Nuggets,"Lydon, Tyler",13.0,40,-27.0,45.0,1885.0,-1840.0,2.1,5.4,-3.3,98.0,112.5,-14.5,95.1,106.9,-11.8,2.9,5.6,-2.7
Denver Nuggets,"Lyles, Trey",40.0,40,0.0,766.0,1164.0,-398.0,4.4,5.9,-1.5,106.3,112.4,-6.1,102.3,106.9,-4.6,4.0,5.5,-1.5
Denver Nuggets,"Millsap, Paul",32.0,40,-8.0,832.0,1098.0,-266.0,8.5,2.8,5.7,111.6,109.3,2.3,104.1,106.9,-2.8,7.5,2.4,5.1
Denver Nuggets,"Morris, Monte",40.0,40,0.0,972.0,958.0,14.0,4.9,5.7,-0.8,109.3,110.7,-1.4,104.2,105.2,-1.0,5.1,5.5,-0.4
Denver Nuggets,"Murray, Jamal",40.0,40,0.0,1370.0,560.0,810.0,4.6,6.9,-2.3,110.7,106.7,4.0,106.1,99.7,6.4,4.6,6.9,-2.3
Denver Nuggets,"Plumlee, Mason",40.0,40,0.0,800.0,1130.0,-330.0,4.4,5.9,-1.5,108.6,110.6,-2.0,103.5,104.4,-0.9,5.1,6.2,-1.1
Denver Nuggets,"Welsh, Thomas",8.0,40,-32.0,25.0,1905.0,-1880.0,1.9,5.3,-3.4,98.4,112.3,-13.9,93.8,106.8,-13.0,4.6,5.5,-0.9
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",40.0,42,-2.0,454.0,1582.0,-1128.0,-4.3,8.5,-12.8,107.5,114.6,-7.1,111.0,106.0,5.0,-3.5,8.5,-12.0
Golden State Warriors,"Cook, Quinn",37.0,42,-5.0,572.0,1464.0,-892.0,-3.9,9.4,-13.3,107.9,114.8,-6.9,112.1,105.6,6.5,-4.2,9.1,-13.3
Golden State Warriors,"Curry, Stephen",31.0,42,-11.0,1070.0,966.0,104.0,13.2,-2.7,15.9,117.5,108.0,9.5,104.6,110.6,-6.0,12.9,-2.7,15.6
Golden State Warriors,"Derrickson, Marcus",6.0,42,-36.0,34.0,2002.0,-1968.0,-43.4,6.5,-49.9,83.1,114.9,-31.8,126.8,108.4,18.4,-43.7,6.4,-50.1
Golden State Warriors,"Durant, Kevin",42.0,42,0.0,1497.0,539.0,958.0,10.5,-7.7,18.2,116.7,103.4,13.3,106.5,110.9,-4.4,10.2,-7.5,17.7
Golden State Warriors,"Evans, Jacob",21.0,42,-21.0,92.0,1944.0,-1852.0,-15.1,6.6,-21.7,99.5,114.8,-15.3,111.4,108.3,3.1,-11.9,6.5,-18.4
Golden State Warriors,"Green, Draymond",28.0,42,-14.0,876.0,1160.0,-284.0,11.4,1.3,10.1,113.6,112.2,1.4,102.0,110.7,-8.7,11.6,1.5,10.1
Golden State Warriors,"Iguodala, Andre",37.0,42,-5.0,856.0,1180.0,-324.0,7.0,4.7,2.3,111.0,113.9,-2.9,104.2,108.6,-4.4,6.8,5.3,1.5
Golden State Warriors,"Jerebko, Jonas",42.0,42,0.0,841.0,1195.0,-354.0,5.1,6.1,-1.0,110.1,114.1,-4.0,105.0,107.8,-2.8,5.1,6.3,-1.2
Golden State Warriors,"Jones, Damian",24.0,42,-18.0,410.0,1626.0,-1216.0,1.9,6.6,-4.7,113.2,113.5,-0.3,109.7,107.2,2.5,3.5,6.3,-2.8
Golden State Warriors,"Lee, Damion",16.0,42,-26.0,195.0,1841.0,-1646.0,-3.9,6.7,-10.6,105.2,114.5,-9.3,109.4,108.2,1.2,-4.3,6.3,-10.6
Golden State Warriors,"Livingston, Shaun",31.0,42,-11.0,487.0,1549.0,-1062.0,-1.0,7.7,-8.7,106.3,115.4,-9.1,107.2,107.8,-0.6,-0.9,7.6,-8.5
Golden State Warriors,"Looney, Kevon",42.0,42,0.0,875.0,1161.0,-286.0,9.8,2.6,7.2,115.5,109.9,5.6,105.2,106.5,-1.3,10.3,3.4,6.9
Golden State Warriors,"McKinnie, Alfonzo",33.0,42,-9.0,471.0,1565.0,-1094.0,1.1,7.0,-5.9,109.3,113.9,-4.6,108.1,107.0,1.1,1.2,6.9,-5.7
Golden State Warriors,"Thompson, Klay",42.0,42,0.0,1451.0,585.0,866.0,4.1,9.5,-5.4,112.5,111.5,1.0,108.4,102.4,6.0,4.0,9.1,-5.1
Houston Rockets,"Anthony, Carmelo",10.0,41,-31.0,294.0,1689.0,-1395.0,-10.3,4.1,-14.4,102.0,114.8,-12.8,111.0,110.7,0.3,-9.0,4.2,-13.2
Houston Rockets,"Capela, Clint",41.0,41,0.0,1399.0,584.0,815.0,1.2,3.8,-2.6,111.9,108.2,3.7,110.3,105.1,5.2,1.6,3.2,-1.6
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",11.0,41,-30.0,69.0,1914.0,-1845.0,-20.0,2.8,-22.8,93.5,114.0,-20.5,113.9,111.2,2.7,-20.4,2.8,-23.2
Houston Rockets,"Clark, Gary",28.0,41,-13.0,425.0,1558.0,-1133.0,1.2,2.2,-1.0,111.4,112.5,-1.1,109.4,110.1,-0.7,2.0,2.5,-0.5
