TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Bird, Jabari",4.0,51,-47.0,22.0,2436.0,-2414.0,17.1,4.2,12.9,121.3,104.4,16.9,100.1,100.2,-0.1,21.2,4.2,17.0
Boston Celtics,"Brown, Jaylen",46.0,51,-5.0,1448.0,1010.0,438.0,7.8,-0.8,8.6,106.4,101.9,4.5,99.3,101.5,-2.2,7.0,0.4,6.6
Boston Celtics,"Eddie, Jarell",2.0,9,-7.0,6.0,426.0,-420.0,-76.7,4.2,-80.9,55.1,107.8,-52.7,137.9,104.7,33.2,-82.7,3.1,-85.8
Boston Celtics,"Hayward, Gordon",1.0,51,-50.0,5.0,2453.0,-2448.0,27.4,4.2,23.2,100.0,104.6,-4.6,87.2,100.3,-13.1,12.8,4.3,8.5
Boston Celtics,"Horford, Al",46.0,51,-5.0,1504.0,954.0,550.0,8.6,-2.6,11.2,107.9,99.3,8.6,100.1,100.5,-0.4,7.8,-1.1,8.9
Boston Celtics,"Irving, Kyrie",48.0,51,-3.0,1586.0,872.0,714.0,8.0,-2.6,10.6,108.4,97.3,11.1,101.7,97.5,4.2,6.6,-0.2,6.8
Boston Celtics,"Larkin, Shane",37.0,51,-14.0,428.0,2030.0,-1602.0,-0.2,5.2,-5.4,99.1,105.7,-6.6,97.8,100.7,-2.9,1.3,4.9,-3.6
Boston Celtics,"Morris, Marcus",29.0,51,-22.0,700.0,1758.0,-1058.0,2.0,5.2,-3.2,104.8,104.5,0.3,103.1,99.1,4.0,1.6,5.4,-3.8
Boston Celtics,"Nader, Abdel",22.0,51,-29.0,164.0,2294.0,-2130.0,-24.4,6.3,-30.7,92.5,105.4,-12.9,116.8,99.0,17.8,-24.4,6.4,-30.8
Boston Celtics,"Ojeleye, Semi",45.0,51,-6.0,586.0,1872.0,-1286.0,-7.9,8.1,-16.0,98.3,106.5,-8.2,103.0,99.4,3.6,-4.6,7.1,-11.7
Boston Celtics,"Rozier, Terry",51.0,51,0.0,1182.0,1276.0,-94.0,1.9,6.5,-4.6,100.9,107.9,-7.0,98.5,101.8,-3.3,2.4,6.1,-3.7
Boston Celtics,"Smart, Marcus",46.0,51,-5.0,1393.0,1065.0,328.0,5.5,2.7,2.8,104.6,104.6,0.0,98.9,102.0,-3.1,5.7,2.5,3.2
Boston Celtics,"Tatum, Jayson",51.0,51,0.0,1582.0,876.0,706.0,6.3,0.7,5.6,105.7,102.5,3.2,99.4,101.7,-2.3,6.3,0.8,5.5
Boston Celtics,"Theis, Daniel",49.0,51,-2.0,674.0,1784.0,-1110.0,-1.5,6.5,-8.0,104.0,104.8,-0.8,103.1,99.2,3.9,0.9,5.6,-4.7
Boston Celtics,"Yabusele, Guerschon",18.0,51,-33.0,85.0,2373.0,-2288.0,-18.7,5.1,-23.8,88.8,105.1,-16.3,108.7,99.9,8.8,-19.9,5.2,-25.1
Cleveland Cavaliers,"Calderon, Jose",35.0,49,-14.0,580.0,1777.0,-1197.0,1.3,-0.1,1.4,110.6,109.7,0.9,109.1,110.0,-0.9,1.5,-0.3,1.8
Cleveland Cavaliers,"Crowder, Jae",49.0,49,0.0,1245.0,1112.0,133.0,-3.5,4.4,-7.9,108.8,111.2,-2.4,112.5,106.8,5.7,-3.7,4.4,-8.1
Cleveland Cavaliers,"Frye, Channing",40.0,49,-9.0,477.0,1880.0,-1403.0,9.9,-2.2,12.1,116.6,108.3,8.3,106.3,110.7,-4.4,10.3,-2.5,12.8
Cleveland Cavaliers,"Green, Jeff",49.0,49,0.0,1081.0,1276.0,-195.0,1.1,-0.5,1.6,108.9,110.8,-1.9,106.7,112.5,-5.8,2.1,-1.7,3.8
Cleveland Cavaliers,"Holland, John",4.0,49,-45.0,17.0,2340.0,-2323.0,-33.9,0.5,-34.4,69.0,110.2,-41.2,103.8,109.9,-6.1,-34.8,0.3,-35.1
Cleveland Cavaliers,"James, LeBron",49.0,49,0.0,1813.0,544.0,1269.0,-0.3,2.0,-2.3,111.3,105.4,5.9,111.7,103.5,8.2,-0.4,1.9,-2.3
Cleveland Cavaliers,"Korver, Kyle",49.0,49,0.0,1059.0,1298.0,-239.0,9.0,-7.0,16.0,113.1,107.3,5.8,105.5,113.4,-7.9,7.6,-6.0,13.6
Cleveland Cavaliers,"Love, Kevin",48.0,49,-1.0,1342.0,1015.0,327.0,-0.6,1.3,-1.9,109.7,110.3,-0.6,111.9,107.2,4.7,-2.2,3.1,-5.3
Cleveland Cavaliers,"Osman, Cedi",39.0,49,-10.0,300.0,2057.0,-1757.0,3.4,-0.2,3.6,108.3,110.2,-1.9,105.3,110.5,-5.2,3.0,-0.3,3.3
Cleveland Cavaliers,"Perrantes, London",1.0,49,-48.0,3.0,2354.0,-2351.0,-130.9,0.4,-131.3,50.0,110.0,-60.0,189.1,109.7,79.4,-139.1,0.2,-139.3
Cleveland Cavaliers,"Rose, Derrick",12.0,49,-37.0,259.0,2098.0,-1839.0,-6.7,1.1,-7.8,109.7,110.0,-0.3,115.2,109.1,6.1,-5.5,0.8,-6.3
Cleveland Cavaliers,"Shumpert, Iman",14.0,49,-35.0,276.0,2081.0,-1805.0,5.0,-0.4,5.4,108.3,110.1,-1.8,103.1,110.7,-7.6,5.3,-0.6,5.9
Cleveland Cavaliers,"Smith, JR",48.0,49,-1.0,1429.0,928.0,501.0,-2.3,4.0,-6.3,110.3,109.3,1.0,112.4,105.9,6.5,-2.1,3.4,-5.5
Cleveland Cavaliers,"Thomas, Isaiah",11.0,49,-38.0,289.0,2068.0,-1779.0,-15.3,2.4,-17.7,103.1,110.9,-7.8,118.2,108.6,9.6,-15.1,2.3,-17.4
Cleveland Cavaliers,"Thompson, Tristan",29.0,49,-20.0,575.0,1782.0,-1207.0,-5.6,2.1,-7.7,105.6,111.3,-5.7,109.4,110.0,-0.6,-3.7,1.4,-5.1
Cleveland Cavaliers,"Wade, Dwyane",43.0,49,-6.0,1000.0,1357.0,-357.0,4.1,-2.7,6.8,109.9,109.9,0.0,106.4,112.4,-6.0,3.5,-2.4,5.9
Cleveland Cavaliers,"Zizic, Ante",12.0,49,-37.0,41.0,2316.0,-2275.0,-21.1,0.6,-21.7,89.1,110.3,-21.2,102.8,110.0,-7.2,-13.7,0.3,-14.0
New Orleans Pelicans,"Allen, Tony",22.0,50,-28.0,273.0,2162.0,-1889.0,-3.3,0.4,-3.7,105.2,108.3,-3.1,103.5,107.4,-3.9,1.8,0.9,0.9
New Orleans Pelicans,"Asik, Omer",14.0,50,-36.0,121.0,2314.0,-2193.0,-1.2,0.1,-1.3,109.1,107.9,1.2,108.4,106.9,1.5,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",44.0,50,-6.0,720.0,1715.0,-995.0,1.1,-0.4,1.5,108.8,107.6,1.2,107.3,106.8,0.5,1.5,0.8,0.7
New Orleans Pelicans,"Cooke, Charles",6.0,50,-44.0,18.0,2417.0,-2399.0,-15.9,0.1,-16.0,87.5,108.1,-20.6,114.8,106.9,7.9,-27.3,1.2,-28.5
New Orleans Pelicans,"Cousins, DeMarcus",48.0,50,-2.0,1737.0,698.0,1039.0,2.2,-5.5,7.7,107.9,108.1,-0.2,106.2,108.9,-2.7,1.7,-0.7,2.4
New Orleans Pelicans,"Crawford, Jordan",2.0,50,-48.0,37.0,2398.0,-2361.0,-15.4,0.3,-15.7,114.9,107.9,7.0,124.0,106.7,17.3,-9.1,1.2,-10.3
New Orleans Pelicans,"Cunningham, Dante",49.0,50,-1.0,1060.0,1375.0,-315.0,-1.4,1.1,-2.5,106.3,109.2,-2.9,105.1,108.5,-3.4,1.2,0.8,0.4
New Orleans Pelicans,"Davis, Anthony",44.0,50,-6.0,1602.0,833.0,769.0,3.4,-6.5,9.9,108.5,107.0,1.5,104.6,111.6,-7.0,3.8,-4.6,8.4
New Orleans Pelicans,"Diallo, Cheick",23.0,50,-27.0,153.0,2282.0,-2129.0,-30.4,2.1,-32.5,99.7,108.5,-8.8,125.8,105.7,20.1,-26.1,2.9,-29.0
New Orleans Pelicans,"Holiday, Jrue",50.0,50,0.0,1847.0,588.0,1259.0,4.1,-12.8,16.9,109.3,103.7,5.6,104.5,114.8,-10.3,4.8,-11.0,15.8
New Orleans Pelicans,"James, Mike",1.0,16,-15.0,4.0,784.0,-780.0,-100.2,0.5,-100.7,88.8,107.7,-18.9,204.9,106.3,98.6,-116.1,1.4,-117.5
New Orleans Pelicans,"Jones, Jalen",4.0,50,-46.0,19.0,2416.0,-2397.0,-17.4,0.2,-17.6,106.0,108.0,-2.0,135.9,106.8,29.1,-30.0,1.2,-31.2
New Orleans Pelicans,"Liggins, DeAndre",4.0,17,-13.0,51.0,785.0,-734.0,-21.5,1.2,-22.7,105.0,107.7,-2.7,122.2,105.7,16.5,-17.2,2.0,-19.2
New Orleans Pelicans,"Miller, Darius",50.0,50,0.0,1136.0,1299.0,-163.0,1.5,-1.3,2.8,109.9,106.3,3.6,106.4,107.5,-1.1,3.6,-1.2,4.8
New Orleans Pelicans,"Moore, E'Twaun",50.0,50,0.0,1622.0,813.0,809.0,-0.8,1.7,-2.5,108.5,107.0,1.5,108.1,104.8,3.3,0.4,2.2,-1.8
New Orleans Pelicans,"Nelson, Jameer",43.0,50,-7.0,897.0,1538.0,-641.0,-2.7,1.6,-4.3,106.6,108.7,-2.1,108.5,106.1,2.4,-1.8,2.6,-4.4
New Orleans Pelicans,"Rondo, Rajon",36.0,50,-14.0,866.0,1569.0,-703.0,-5.9,3.3,-9.2,106.6,108.7,-2.1,112.2,104.0,8.2,-5.6,4.7,-10.3
New Orleans Pelicans,"Smith, Josh",3.0,50,-47.0,12.0,2423.0,-2411.0,-40.6,0.2,-40.8,77.5,108.1,-30.6,103.7,107.0,-3.3,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",6.0,50,-44.0,60.0,2375.0,-2315.0,5.6,-5.7,11.3,107.9,101.5,6.4,103.6,107.9,-4.3,4.3,-6.4,10.7
Chicago Bulls,"Blakeney, Antonio",11.0,50,-39.0,163.0,2272.0,-2109.0,-6.5,-5.3,-1.2,100.4,101.7,-1.3,109.3,107.7,1.6,-8.9,-5.9,-3.0
Chicago Bulls,"Dunn, Kris",40.0,50,-10.0,1185.0,1250.0,-65.0,-5.7,-5.1,-0.6,101.5,101.8,-0.3,107.8,107.8,0.0,-6.3,-6.0,-0.3
Chicago Bulls,"Felder, Kay",14.0,50,-36.0,134.0,2301.0,-2167.0,-16.9,-4.7,-12.2,91.0,102.3,-11.3,109.1,107.7,1.4,-18.1,-5.4,-12.7
Chicago Bulls,"Felicio, Cristiano",27.0,50,-23.0,344.0,2091.0,-1747.0,-23.6,-2.4,-21.2,88.5,103.8,-15.3,114.2,106.7,7.5,-25.7,-3.0,-22.7
Chicago Bulls,"Grant, Jerian",50.0,50,0.0,1115.0,1320.0,-205.0,-6.7,-4.3,-2.4,101.5,101.8,-0.3,109.2,106.6,2.6,-7.7,-4.8,-2.9
Chicago Bulls,"Holiday, Justin",49.0,50,-1.0,1671.0,764.0,907.0,-2.7,-11.4,8.7,103.3,97.8,5.5,107.3,108.7,-1.4,-4.0,-10.9,6.9
Chicago Bulls,"LaVine, Zach",8.0,50,-42.0,178.0,2257.0,-2079.0,-9.4,-5.1,-4.3,101.9,101.6,0.3,110.4,107.6,2.8,-8.5,-5.9,-2.6
Chicago Bulls,"Lopez, Robin",50.0,50,0.0,1395.0,1040.0,355.0,-5.0,-6.0,1.0,99.8,104.1,-4.3,106.1,110.0,-3.9,-6.3,-5.9,-0.4
Chicago Bulls,"Markkanen, Lauri",47.0,50,-3.0,1418.0,1017.0,401.0,-8.1,-1.7,-6.4,100.2,103.7,-3.5,109.2,105.7,3.5,-9.1,-2.0,-7.1
Chicago Bulls,"Mirotic, Nikola",25.0,50,-25.0,622.0,1813.0,-1191.0,5.1,-9.0,14.1,110.6,98.5,12.1,106.3,108.3,-2.0,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",38.0,50,-12.0,856.0,1579.0,-723.0,-0.3,-8.1,7.8,105.1,99.8,5.3,103.8,110.0,-6.2,1.3,-10.2,11.5
Chicago Bulls,"Pondexter, Quincy",22.0,50,-28.0,189.0,2246.0,-2057.0,-23.8,-3.8,-20.0,85.7,103.0,-17.3,112.3,107.4,4.9,-26.6,-4.4,-22.2
Chicago Bulls,"Portis, Bobby",41.0,50,-9.0,831.0,1604.0,-773.0,1.2,-8.8,10.0,109.2,97.8,11.4,107.3,108.0,-0.7,1.8,-10.2,12.0
Chicago Bulls,"Valentine, Denzel",50.0,50,0.0,1423.0,1012.0,411.0,-5.6,-5.1,-0.5,100.9,102.6,-1.7,107.8,107.7,0.1,-6.9,-5.0,-1.9
Chicago Bulls,"Zipser, Paul",41.0,50,-9.0,591.0,1844.0,-1253.0,-12.3,-3.2,-9.1,96.3,103.3,-7.0,108.5,107.5,1.0,-12.2,-4.3,-7.9
Dallas Mavericks,"Barea, J.J.",48.0,51,-3.0,1099.0,1359.0,-260.0,0.6,-4.2,4.8,104.6,104.1,0.5,105.7,107.5,-1.8,-1.1,-3.4,2.3
Dallas Mavericks,"Barnes, Harrison",51.0,51,0.0,1774.0,684.0,1090.0,-5.1,6.0,-11.1,103.9,105.5,-1.6,109.8,98.8,11.0,-5.9,6.7,-12.6
Dallas Mavericks,"Clavell, Gian",7.0,51,-44.0,63.0,2395.0,-2332.0,16.6,-2.5,19.1,105.1,104.3,0.8,90.4,107.2,-16.8,14.7,-2.9,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,39,-26.0,81.0,1801.0,-1720.0,-17.2,0.3,-17.5,88.3,106.5,-18.2,99.1,106.3,-7.2,-10.8,0.1,-10.9
Dallas Mavericks,"Collinsworth, Kyle",10.0,25,-15.0,105.0,1100.0,-995.0,10.0,0.3,9.7,108.9,107.5,1.4,94.9,107.5,-12.6,14.0,0.0,14.0
Dallas Mavericks,"Ferrell, Yogi",51.0,51,0.0,1479.0,979.0,500.0,3.0,-9.6,12.6,105.2,103.0,2.2,101.9,113.9,-12.0,3.3,-10.9,14.2
Dallas Mavericks,"Finney-Smith, Dorian",8.0,51,-43.0,94.0,2364.0,-2270.0,-4.1,-2.0,-2.1,96.0,104.7,-8.7,101.4,106.9,-5.5,-5.4,-2.3,-3.1
Dallas Mavericks,"Harris, Devin",41.0,51,-10.0,746.0,1712.0,-966.0,5.9,-5.5,11.4,109.2,102.2,7.0,103.3,108.2,-4.9,5.8,-6.0,11.8
Dallas Mavericks,"Jones, Jalen",1.0,13,-12.0,3.0,626.0,-623.0,46.0,-0.3,46.3,171.4,101.1,70.3,130.8,101.8,29.0,40.6,-0.7,41.3
Dallas Mavericks,"Kleber, Maxi",45.0,51,-6.0,815.0,1643.0,-828.0,-6.0,-0.1,-5.9,101.9,105.5,-3.6,106.1,107.1,-1.0,-4.2,-1.5,-2.7
Dallas Mavericks,"Matthews, Wesley",51.0,51,0.0,1757.0,701.0,1056.0,-6.4,8.8,-15.2,104.1,104.8,-0.7,111.2,95.6,15.6,-7.0,9.2,-16.2
Dallas Mavericks,"McRoberts, Josh",2.0,51,-49.0,6.0,2452.0,-2446.0,0.0,-2.1,2.1,100.0,104.3,-4.3,101.0,106.7,-5.7,-1.0,-2.4,1.4
Dallas Mavericks,"Mejri, Salah",46.0,51,-5.0,564.0,1894.0,-1330.0,4.7,-4.1,8.8,108.7,103.1,5.6,102.5,108.0,-5.5,6.2,-4.9,11.1
Dallas Mavericks,"Motley, Johnathan",2.0,51,-49.0,4.0,2454.0,-2450.0,149.2,-2.3,151.5,168.1,104.2,63.9,34.2,106.9,-72.7,133.8,-2.6,136.4
Dallas Mavericks,"Noel, Nerlens",18.0,51,-33.0,225.0,2233.0,-2008.0,-21.1,-0.1,-21.0,93.0,105.5,-12.5,116.0,105.8,10.2,-23.0,-0.3,-22.7
Dallas Mavericks,"Nowitzki, Dirk",51.0,51,0.0,1268.0,1190.0,78.0,-3.0,-1.0,-2.0,103.7,105.0,-1.3,109.0,104.4,4.6,-5.3,0.7,-6.0
Dallas Mavericks,"Powell, Dwight",50.0,51,-1.0,929.0,1529.0,-600.0,4.2,-5.8,10.0,105.3,103.8,1.5,100.6,110.4,-9.8,4.7,-6.7,11.4
Dallas Mavericks,"Smith Jr., Dennis",43.0,51,-8.0,1238.0,1220.0,18.0,-7.6,3.6,-11.2,103.4,105.3,-1.9,111.4,101.8,9.6,-8.1,3.5,-11.6
Dallas Mavericks,"Withey, Jeff",9.0,51,-42.0,39.0,2419.0,-2380.0,25.6,-2.5,28.1,108.5,104.3,4.2,82.4,107.1,-24.7,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",8.0,51,-43.0,69.0,2394.0,-2325.0,-18.1,1.1,-19.2,96.9,107.1,-10.2,114.9,106.6,8.3,-18.0,0.5,-18.5
Denver Nuggets,"Barton, Will",50.0,51,-1.0,1590.0,873.0,717.0,0.3,1.1,-0.8,106.0,108.2,-2.2,107.3,106.0,1.3,-1.3,2.2,-3.5
Denver Nuggets,"Beasley, Malik",43.0,51,-8.0,457.0,2006.0,-1549.0,0.9,0.5,0.4,103.7,107.5,-3.8,102.6,107.8,-5.2,1.1,-0.3,1.4
Denver Nuggets,"Chandler, Wilson",45.0,51,-6.0,1376.0,1087.0,289.0,0.0,1.3,-1.3,106.9,106.7,0.2,106.0,107.9,-1.9,0.9,-1.2,2.1
Denver Nuggets,"Craig, Torrey",21.0,51,-30.0,305.0,2158.0,-1853.0,-5.2,1.4,-6.6,107.4,106.7,0.7,110.6,106.3,4.3,-3.2,0.4,-3.6
Denver Nuggets,"Faried, Kenneth",31.0,51,-20.0,451.0,2012.0,-1561.0,-4.6,1.7,-6.3,104.3,107.3,-3.0,109.0,106.3,2.7,-4.7,1.0,-5.7
Denver Nuggets,"Harris, Gary",47.0,51,-4.0,1639.0,824.0,815.0,4.4,-6.9,11.3,109.0,102.5,6.5,105.2,110.1,-4.9,3.8,-7.6,11.4
Denver Nuggets,"Hernangomez, Juan",18.0,51,-33.0,213.0,2250.0,-2037.0,-4.3,1.0,-5.3,104.8,107.0,-2.2,109.1,106.6,2.5,-4.3,0.4,-4.7
Denver Nuggets,"Jefferson, Richard",16.0,51,-35.0,138.0,2325.0,-2187.0,-12.9,1.4,-14.3,94.7,107.5,-12.8,108.4,106.7,1.7,-13.7,0.8,-14.5
Denver Nuggets,"Jokic, Nikola",44.0,51,-7.0,1387.0,1076.0,311.0,5.4,-5.7,11.1,109.1,103.9,5.2,105.5,108.5,-3.0,3.6,-4.7,8.3
Denver Nuggets,"Lydon, Tyler",1.0,51,-50.0,2.0,2461.0,-2459.0,-132.9,0.7,-133.6,104.2,106.8,-2.6,225.0,106.7,118.3,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",46.0,51,-5.0,956.0,1507.0,-551.0,-0.8,1.5,-2.3,104.8,108.0,-3.2,107.3,106.6,0.7,-2.4,1.5,-3.9
Denver Nuggets,"Millsap, Paul",16.0,51,-35.0,474.0,1989.0,-1515.0,4.0,-0.2,4.2,109.1,106.2,2.9,104.4,107.4,-3.0,4.7,-1.2,5.9
Denver Nuggets,"Morris, Monte",1.0,51,-50.0,3.0,2460.0,-2457.0,-64.0,0.7,-64.7,50.0,106.9,-56.9,84.1,106.9,-22.8,-34.1,0.0,-34.1
Denver Nuggets,"Mudiay, Emmanuel",39.0,51,-12.0,699.0,1764.0,-1065.0,-9.7,4.7,-14.4,101.7,108.9,-7.2,111.4,104.9,6.5,-9.7,4.0,-13.7
Denver Nuggets,"Murray, Jamal",50.0,51,-1.0,1508.0,955.0,553.0,3.2,-3.6,6.8,109.3,102.9,6.4,106.9,106.8,0.1,2.4,-3.8,6.2
Denver Nuggets,"Plumlee, Mason",50.0,51,-1.0,1047.0,1416.0,-369.0,0.4,0.7,-0.3,107.2,106.4,0.8,107.6,106.2,1.4,-0.4,0.2,-0.6
Golden State Warriors,"Bell, Jordan",38.0,51,-13.0,546.0,1912.0,-1366.0,13.1,6.5,6.6,116.4,112.6,3.8,101.5,104.4,-2.9,14.9,8.2,6.7
Golden State Warriors,"Casspi, Omri",39.0,51,-12.0,610.0,1848.0,-1238.0,3.0,9.6,-6.6,107.2,115.5,-8.3,102.8,104.1,-1.3,4.5,11.4,-6.9
Golden State Warriors,"Cook, Quinn",10.0,51,-41.0,103.0,2355.0,-2252.0,-5.1,8.5,-13.6,100.2,114.0,-13.8,107.1,103.6,3.5,-6.9,10.3,-17.2
Golden State Warriors,"Curry, Stephen",36.0,51,-15.0,1187.0,1271.0,-84.0,14.6,1.7,12.9,120.5,106.3,14.2,105.9,101.6,4.3,14.5,4.6,9.9
Golden State Warriors,"Durant, Kevin",43.0,51,-8.0,1490.0,968.0,522.0,9.9,5.0,4.9,116.6,108.5,8.1,105.7,100.8,4.9,10.9,7.7,3.2
Golden State Warriors,"Green, Draymond",44.0,51,-7.0,1429.0,1029.0,400.0,9.0,6.4,2.6,113.3,113.7,-0.4,102.2,106.1,-3.9,11.1,7.6,3.5
Golden State Warriors,"Iguodala, Andre",43.0,51,-8.0,1104.0,1354.0,-250.0,7.5,8.3,-0.8,110.4,115.9,-5.5,101.5,105.6,-4.1,8.9,10.3,-1.4
Golden State Warriors,"Jones, Damian",1.0,51,-50.0,2.0,2456.0,-2454.0,-53.3,8.0,-61.3,100.0,113.4,-13.4,100.0,103.8,-3.8,0.0,9.7,-9.7
Golden State Warriors,"Livingston, Shaun",44.0,51,-7.0,688.0,1770.0,-1082.0,10.0,7.2,2.8,114.3,113.1,1.2,100.5,105.0,-4.5,13.8,8.1,5.7
Golden State Warriors,"Looney, Kevon",40.0,51,-11.0,444.0,2014.0,-1570.0,8.9,7.7,1.2,114.2,113.3,0.9,102.8,104.0,-1.2,11.4,9.3,2.1
Golden State Warriors,"McCaw, Patrick",45.0,51,-6.0,726.0,1732.0,-1006.0,-4.8,13.3,-18.1,108.1,115.6,-7.5,109.9,101.2,8.7,-1.8,14.4,-16.2
Golden State Warriors,"McGee, JaVale",35.0,51,-16.0,284.0,2174.0,-1890.0,0.3,8.9,-8.6,114.7,113.3,1.4,113.7,102.5,11.2,1.0,10.8,-9.8
Golden State Warriors,"Pachulia, Zaza",41.0,51,-10.0,604.0,1854.0,-1250.0,15.2,5.6,9.6,118.5,111.7,6.8,103.1,104.0,-0.9,15.4,7.7,7.7
Golden State Warriors,"Thompson, Klay",50.0,51,-1.0,1712.0,746.0,966.0,10.1,3.0,7.1,113.6,113.2,0.4,101.9,108.0,-6.1,11.6,5.2,6.4
Golden State Warriors,"West, David",49.0,51,-2.0,656.0,1802.0,-1146.0,3.4,9.6,-6.2,106.6,115.7,-9.1,99.5,105.2,-5.7,7.0,10.5,-3.5
Golden State Warriors,"Young, Nick",49.0,51,-2.0,705.0,1753.0,-1048.0,-0.1,11.2,-11.3,109.2,115.1,-5.9,107.3,102.4,4.9,1.9,12.8,-10.9
Houston Rockets,"Anderson, Ryan",48.0,49,-1.0,1360.0,1002.0,358.0,3.9,12.7,-8.8,111.3,113.9,-2.6,108.1,101.0,7.1,3.3,12.9,-9.6
