TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Hayward, Gordon",7.0,8,-1.0,174.0,210.0,-36.0,1.7,7.3,-5.6,99.7,102.0,-2.3,96.3,92.9,3.4,3.4,9.1,-5.7
Boston Celtics,"Horford, Al",8.0,8,0.0,236.0,148.0,88.0,1.2,10.4,-9.2,102.2,97.8,4.4,101.6,87.6,14.0,0.6,10.2,-9.6
Boston Celtics,"Irving, Kyrie",8.0,8,0.0,255.0,129.0,126.0,0.0,14.1,-14.1,101.1,97.8,3.3,101.8,83.9,17.9,-0.7,13.9,-14.6
Boston Celtics,"Morris, Marcus",8.0,8,0.0,202.0,182.0,20.0,0.0,10.0,-10.0,103.4,96.5,6.9,103.2,87.3,15.9,0.2,9.2,-9.0
Boston Celtics,"Ojeleye, Semi",6.0,8,-2.0,47.0,337.0,-290.0,13.3,3.6,9.7,109.2,101.1,8.1,91.3,97.9,-6.6,17.9,3.2,14.7
Boston Celtics,"Rozier, Terry",8.0,8,0.0,186.0,198.0,-12.0,9.8,0.0,9.8,98.0,102.3,-4.3,88.0,101.8,-13.8,10.0,0.5,9.5
Boston Celtics,"Smart, Marcus",8.0,8,0.0,186.0,198.0,-12.0,9.8,0.0,9.8,101.7,99.1,2.6,90.8,99.3,-8.5,11.0,-0.2,11.2
Boston Celtics,"Tatum, Jayson",8.0,8,0.0,260.0,124.0,136.0,10.3,-7.0,17.3,101.4,97.1,4.3,90.9,101.4,-10.5,10.5,-4.3,14.8
Boston Celtics,"Theis, Daniel",5.0,8,-3.0,61.0,323.0,-262.0,18.0,2.2,15.8,96.9,102.5,-5.6,79.4,100.4,-21.0,17.6,2.0,15.6
Boston Celtics,"Wanamaker, Brad",2.0,8,-6.0,6.0,378.0,-372.0,-55.2,5.7,-60.9,61.5,103.3,-41.8,115.4,97.6,17.8,-53.8,5.6,-59.4
Boston Celtics,"Williams III, Robert",4.0,8,-4.0,13.0,371.0,-358.0,-38.3,6.2,-44.5,80.8,102.9,-22.1,119.2,97.0,22.2,-38.5,6.0,-44.5
Boston Celtics,"Yabusele, Guerschon",5.0,8,-3.0,18.0,366.0,-348.0,-26.7,6.3,-33.0,57.1,104.7,-47.6,82.9,98.4,-15.5,-25.8,6.2,-32.0
Cleveland Cavaliers,"Clarkson, Jordan",8.0,8,0.0,180.0,204.0,-24.0,-13.6,-5.4,-8.2,100.0,111.5,-11.5,113.1,116.0,-2.9,-13.1,-4.4,-8.7
Cleveland Cavaliers,"Dekker, Sam",7.0,8,-1.0,131.0,253.0,-122.0,-11.0,-8.3,-2.7,108.3,105.1,3.2,119.1,113.9,5.2,-10.8,-8.9,-1.9
Cleveland Cavaliers,"Frye, Channing",1.0,8,-7.0,21.0,363.0,-342.0,-22.6,-8.5,-14.1,83.3,109.1,-25.8,107.1,117.6,-10.5,-23.8,-8.5,-15.3
Cleveland Cavaliers,"Hill, George",8.0,8,0.0,204.0,180.0,24.0,-6.8,-12.0,5.2,111.0,99.7,11.3,117.9,110.8,7.1,-6.9,-11.0,4.1
Cleveland Cavaliers,"Holland, John",1.0,8,-7.0,1.0,383.0,-382.0,65.2,-9.4,74.6,50.0,108.0,-58.0,0.0,117.5,-117.5,50.0,-9.4,59.4
Cleveland Cavaliers,"Hood, Rodney",8.0,8,0.0,222.0,162.0,60.0,-8.2,-10.7,2.5,108.5,102.3,6.2,116.5,112.7,3.8,-8.0,-10.5,2.5
Cleveland Cavaliers,"Korver, Kyle",7.0,8,-1.0,109.0,275.0,-166.0,-4.0,-11.3,7.3,108.3,105.7,2.6,112.2,116.9,-4.7,-3.9,-11.2,7.3
Cleveland Cavaliers,"Love, Kevin",4.0,8,-4.0,136.0,248.0,-112.0,-12.0,-7.7,-4.3,104.8,107.6,-2.8,116.8,116.0,0.8,-12.0,-8.4,-3.6
Cleveland Cavaliers,"Nance Jr., Larry",6.0,8,-2.0,123.0,261.0,-138.0,-17.6,-5.3,-12.3,100.8,109.4,-8.6,116.9,114.5,2.4,-16.2,-5.1,-11.1
Cleveland Cavaliers,"Nwaba, David",5.0,8,-3.0,38.0,346.0,-308.0,8.7,-11.3,20.0,121.5,105.4,16.1,112.7,117.2,-4.5,8.9,-11.8,20.7
Cleveland Cavaliers,"Osman, Cedi",8.0,8,0.0,257.0,127.0,130.0,-9.9,-7.9,-2.0,106.5,105.2,1.3,116.5,112.5,4.0,-10.0,-7.3,-2.7
Cleveland Cavaliers,"Sexton, Collin",8.0,8,0.0,194.0,190.0,4.0,-10.9,-7.6,-3.3,101.2,111.1,-9.9,111.0,117.9,-6.9,-9.8,-6.8,-3.0
Cleveland Cavaliers,"Smith, JR",4.0,8,-4.0,48.0,336.0,-288.0,-8.0,-9.4,1.4,95.3,108.7,-13.4,103.8,118.5,-14.7,-8.4,-9.8,1.4
Cleveland Cavaliers,"Thompson, Tristan",8.0,8,0.0,214.0,170.0,44.0,-9.2,-9.3,0.1,105.6,104.8,0.8,115.7,113.9,1.8,-10.0,-9.1,-0.9
Cleveland Cavaliers,"Zizic, Ante",7.0,8,-1.0,43.0,341.0,-298.0,15.5,-12.4,27.9,119.6,105.4,14.2,107.4,118.0,-10.6,12.2,-12.6,24.8
New Orleans Pelicans,"Clark, Ian",6.0,7,-1.0,71.0,265.0,-194.0,-11.5,5.2,-16.7,107.5,114.9,-7.4,119.0,110.3,8.7,-11.4,4.7,-16.1
New Orleans Pelicans,"Davis, Anthony",5.0,7,-2.0,185.0,151.0,34.0,16.1,-15.9,32.0,122.6,103.1,19.5,106.4,117.7,-11.3,16.2,-14.5,30.7
New Orleans Pelicans,"Diallo, Cheick",4.0,7,-3.0,30.0,306.0,-276.0,-3.2,2.2,-5.4,111.1,114.5,-3.4,113.9,112.6,1.3,-2.8,1.9,-4.7
New Orleans Pelicans,"Frazier, Tim",4.0,7,-3.0,58.0,278.0,-220.0,-15.7,5.4,-21.1,101.5,116.6,-15.1,115.4,112.1,3.3,-14.0,4.5,-18.5
New Orleans Pelicans,"Hill, Solomon",7.0,7,0.0,132.0,204.0,-72.0,-3.6,5.2,-8.8,110.6,113.7,-3.1,115.5,109.9,5.6,-4.9,3.8,-8.7
New Orleans Pelicans,"Holiday, Jrue",7.0,7,0.0,246.0,90.0,156.0,3.7,-3.8,7.5,112.1,110.8,1.3,109.3,117.5,-8.2,2.8,-6.6,9.4
New Orleans Pelicans,"Jackson, Frank",5.0,7,-2.0,75.0,261.0,-186.0,-8.4,4.6,-13.0,109.0,114.9,-5.9,116.3,111.0,5.3,-7.3,4.0,-11.3
New Orleans Pelicans,"Johnson, Wesley",2.0,7,-5.0,25.0,311.0,-286.0,-11.7,2.8,-14.5,98.2,115.1,-16.9,109.1,113.3,-4.2,-10.9,1.8,-12.7
New Orleans Pelicans,"Miller, Darius",4.0,7,-3.0,60.0,276.0,-216.0,3.2,1.4,1.8,107.6,114.2,-6.6,109.4,113.6,-4.2,-1.8,0.6,-2.4
New Orleans Pelicans,"Mirotic, Nikola",7.0,7,0.0,212.0,124.0,88.0,5.9,-5.4,11.3,115.0,104.6,10.4,110.8,110.8,0.0,4.2,-6.1,10.3
New Orleans Pelicans,"Moore, E'Twaun",7.0,7,0.0,224.0,112.0,112.0,7.5,-9.9,17.4,116.6,103.1,13.5,111.2,114.2,-3.0,5.4,-11.1,16.5
New Orleans Pelicans,"Okafor, Jahlil",4.0,7,-3.0,41.0,295.0,-254.0,-22.1,5.0,-27.1,93.4,116.6,-23.2,111.8,112.1,-0.3,-18.4,4.5,-22.9
New Orleans Pelicans,"Payton, Elfrid",5.0,7,-2.0,144.0,192.0,-48.0,9.7,-4.2,13.9,117.6,108.3,9.3,109.8,113.7,-3.9,7.7,-5.4,13.1
New Orleans Pelicans,"Randle, Julius",7.0,7,0.0,161.0,175.0,-14.0,-12.2,14.6,-26.8,104.3,119.5,-15.2,114.8,105.6,9.2,-10.5,14.0,-24.5
New Orleans Pelicans,"Williams, Kenrich",2.0,7,-5.0,15.0,321.0,-306.0,39.5,0.0,39.5,128.6,113.4,15.2,94.3,114.1,-19.8,34.3,-0.6,34.9
Chicago Bulls,"Arcidiacono, Ryan",7.0,8,-1.0,178.0,211.0,-33.0,2.4,-17.5,19.9,107.8,104.8,3.0,106.3,121.4,-15.1,1.5,-16.6,18.1
Chicago Bulls,"Blakeney, Antonio",8.0,8,0.0,138.0,251.0,-113.0,8.4,-17.6,26.0,118.7,99.8,18.9,110.5,117.6,-7.1,8.2,-17.8,26.0
Chicago Bulls,"Carter Jr., Wendell",8.0,8,0.0,204.0,185.0,19.0,-16.0,0.0,-16.0,99.1,113.5,-14.4,114.7,112.9,1.8,-15.6,0.6,-16.2
Chicago Bulls,"Dunn, Kris",1.0,8,-7.0,30.0,359.0,-329.0,-1.6,-9.0,7.4,113.8,107.1,6.7,113.6,116.1,-2.5,0.2,-9.0,9.2
Chicago Bulls,"Felicio, Cristiano",5.0,8,-3.0,108.0,281.0,-173.0,4.9,-13.5,18.4,113.0,104.4,8.6,108.3,117.7,-9.4,4.8,-13.3,18.1
Chicago Bulls,"Harrison, Shaquille",3.0,6,-3.0,36.0,257.0,-221.0,2.6,-9.2,11.8,115.2,106.2,9.0,111.3,116.1,-4.8,3.9,-9.9,13.8
Chicago Bulls,"Holiday, Justin",8.0,8,0.0,274.0,115.0,159.0,-17.2,12.5,-29.7,100.2,124.5,-24.3,116.8,110.0,6.8,-16.6,14.5,-31.1
Chicago Bulls,"Hutchison, Chandler",7.0,8,-1.0,132.0,257.0,-125.0,-4.0,-10.7,6.7,104.2,107.2,-3.0,107.7,119.1,-11.4,-3.5,-12.0,8.5
Chicago Bulls,"LaVine, Zach",8.0,8,0.0,269.0,120.0,149.0,-13.9,4.0,-17.9,104.2,109.8,-5.6,118.9,106.5,12.4,-14.6,3.4,-18.0
Chicago Bulls,"Lopez, Robin",3.0,8,-5.0,52.0,337.0,-285.0,-11.0,-8.0,-3.0,108.5,106.7,1.8,116.7,115.3,1.4,-8.2,-8.6,0.4
Chicago Bulls,"Parker, Jabari",8.0,8,0.0,225.0,164.0,61.0,-8.3,-8.5,0.2,108.4,101.4,7.0,117.8,108.9,8.9,-9.4,-7.5,-1.9
Chicago Bulls,"Payne, Cameron",8.0,8,0.0,184.0,205.0,-21.0,-20.1,2.1,-22.2,103.0,109.5,-6.5,121.6,107.2,14.4,-18.5,2.3,-20.8
Chicago Bulls,"Portis, Bobby",4.0,8,-4.0,113.0,276.0,-163.0,-0.9,-11.5,10.6,112.3,104.8,7.5,113.1,116.2,-3.1,-0.8,-11.5,10.7
Chicago Bulls,"Ulis, Tyler",1.0,8,-7.0,1.0,388.0,-387.0,0.0,-8.4,8.4,0.0,108.0,-108.0,0.0,116.8,-116.8,0.0,-8.8,8.8
Dallas Mavericks,"Barea, J.J.",8.0,8,0.0,149.0,240.0,-91.0,2.6,-10.0,12.6,102.0,105.0,-3.0,101.2,114.7,-13.5,0.9,-9.7,10.6
Dallas Mavericks,"Barnes, Harrison",4.0,8,-4.0,125.0,264.0,-139.0,-18.1,0.9,-19.0,94.5,110.4,-15.9,112.2,109.6,2.6,-17.8,0.9,-18.7
Dallas Mavericks,"Broekhoff, Ryan",5.0,8,-3.0,15.0,374.0,-359.0,-25.2,-4.4,-20.8,91.2,106.7,-15.5,108.3,110.9,-2.6,-17.2,-4.2,-13.0
Dallas Mavericks,"Brunson, Jalen",8.0,8,0.0,139.0,250.0,-111.0,-5.5,-5.0,-0.5,104.3,104.2,0.1,109.2,109.7,-0.5,-4.9,-5.5,0.6
Dallas Mavericks,"Doncic, Luka",8.0,8,0.0,278.0,111.0,167.0,-4.0,-8.2,4.2,107.4,98.8,8.6,111.0,104.0,7.0,-3.6,-5.3,1.7
Dallas Mavericks,"Finney-Smith, Dorian",8.0,8,0.0,201.0,188.0,13.0,-12.2,2.3,-14.5,100.5,108.5,-8.0,110.5,106.0,4.5,-10.1,2.4,-12.5
Dallas Mavericks,"Harris, Devin",1.0,8,-7.0,6.0,383.0,-377.0,-15.5,-5.0,-10.5,107.1,106.6,0.5,106.3,111.4,-5.1,0.9,-4.9,5.8
Dallas Mavericks,"Jordan, DeAndre",8.0,8,0.0,271.0,118.0,153.0,-5.7,-4.1,-1.6,104.2,104.5,-0.3,109.9,107.5,2.4,-5.6,-3.0,-2.6
Dallas Mavericks,"Kleber, Maxi",8.0,8,0.0,156.0,233.0,-77.0,3.7,-11.1,14.8,107.9,102.8,5.1,103.2,114.1,-10.9,4.7,-11.3,16.0
Dallas Mavericks,"Macon, Daryl",1.0,8,-7.0,1.0,388.0,-387.0,164.9,-5.6,170.5,150.0,106.5,43.5,0.0,111.9,-111.9,150.0,-5.4,155.4
Dallas Mavericks,"Matthews, Wesley",8.0,8,0.0,274.0,115.0,159.0,-0.5,-16.3,15.8,108.0,96.1,11.9,107.8,109.7,-1.9,0.2,-13.6,13.8
Dallas Mavericks,"Powell, Dwight",8.0,8,0.0,118.0,271.0,-153.0,-3.3,-6.0,2.7,105.7,103.9,1.8,109.1,109.7,-0.6,-3.4,-5.8,2.4
Dallas Mavericks,"Smith Jr., Dennis",7.0,8,-1.0,209.0,180.0,29.0,-9.4,-0.3,-9.1,105.5,102.5,3.0,117.1,103.3,13.8,-11.6,-0.8,-10.8
Dallas Mavericks,"Spalding, Ray",1.0,8,-7.0,1.0,388.0,-387.0,-105.1,-4.9,-100.2,0.0,106.8,-106.8,66.7,111.6,-44.9,-66.7,-4.8,-61.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",2.0,8,-6.0,5.0,384.0,-379.0,-118.1,10.5,-128.6,91.7,111.1,-19.4,200.0,100.2,99.8,-108.3,10.9,-119.2
Denver Nuggets,"Barton, Will",2.0,8,-6.0,54.0,335.0,-281.0,28.5,5.6,22.9,119.0,108.7,10.3,91.4,103.1,-11.7,27.6,5.6,22.0
Denver Nuggets,"Beasley, Malik",8.0,8,0.0,147.0,242.0,-95.0,1.3,13.3,-12.0,100.0,114.5,-14.5,99.7,101.4,-1.7,0.3,13.1,-12.8
Denver Nuggets,"Craig, Torrey",7.0,8,-1.0,141.0,248.0,-107.0,4.8,11.0,-6.2,113.2,105.6,7.6,108.8,95.7,13.1,4.4,9.9,-5.5
Denver Nuggets,"Harris, Gary",8.0,8,0.0,266.0,123.0,143.0,16.2,-7.4,23.6,115.1,95.4,19.7,99.1,103.1,-4.0,16.0,-7.6,23.6
Denver Nuggets,"Hernangomez, Juancho",7.0,8,-1.0,123.0,266.0,-143.0,-1.6,13.6,-15.2,99.2,114.6,-15.4,100.4,100.4,0.0,-1.1,14.2,-15.3
Denver Nuggets,"Jokic, Nikola",8.0,8,0.0,237.0,152.0,85.0,13.0,2.2,10.8,114.5,98.8,15.7,102.0,95.9,6.1,12.5,2.9,9.6
Denver Nuggets,"Lydon, Tyler",3.0,8,-5.0,8.0,381.0,-373.0,-87.3,10.8,-98.1,72.2,111.7,-39.5,164.7,100.5,64.2,-92.5,11.2,-103.7
Denver Nuggets,"Lyles, Trey",8.0,8,0.0,167.0,222.0,-55.0,1.2,14.5,-13.3,101.7,113.4,-11.7,100.6,100.2,0.4,1.1,13.2,-12.1
Denver Nuggets,"Millsap, Paul",8.0,8,0.0,220.0,169.0,51.0,18.3,-3.7,22.0,114.6,100.5,14.1,97.4,105.0,-7.6,17.2,-4.4,21.6
Denver Nuggets,"Morris, Monte",8.0,8,0.0,179.0,210.0,-31.0,3.8,13.0,-9.2,101.8,114.3,-12.5,98.7,101.1,-2.4,3.1,13.2,-10.1
Denver Nuggets,"Murray, Jamal",8.0,8,0.0,253.0,136.0,117.0,12.7,1.4,11.3,112.3,100.3,12.0,99.2,101.0,-1.8,13.0,-0.7,13.7
Denver Nuggets,"Plumlee, Mason",8.0,8,0.0,139.0,250.0,-111.0,7.3,9.6,-2.3,100.7,112.8,-12.1,93.0,103.6,-10.6,7.6,9.2,-1.6
Denver Nuggets,"Welsh, Thomas",3.0,8,-5.0,7.0,382.0,-375.0,-50.3,9.8,-60.1,61.1,111.8,-50.7,105.9,101.8,4.1,-44.8,10.1,-54.9
Golden State Warriors,"Bell, Jordan",8.0,9,-1.0,89.0,343.0,-254.0,-8.1,18.6,-26.7,105.6,122.0,-16.4,112.2,104.1,8.1,-6.5,17.9,-24.4
Golden State Warriors,"Cook, Quinn",7.0,9,-2.0,72.0,360.0,-288.0,-14.7,18.7,-33.4,102.0,122.8,-20.8,114.8,105.1,9.7,-12.9,17.7,-30.6
Golden State Warriors,"Curry, Stephen",9.0,9,0.0,306.0,126.0,180.0,17.6,2.3,15.3,121.6,113.4,8.2,105.0,108.6,-3.6,16.6,4.8,11.8
Golden State Warriors,"Durant, Kevin",9.0,9,0.0,318.0,114.0,204.0,19.2,-3.8,23.0,122.4,108.9,13.5,103.7,112.1,-8.4,18.7,-3.2,21.9
Golden State Warriors,"Evans, Jacob",6.0,9,-3.0,38.0,394.0,-356.0,-6.3,15.0,-21.3,109.9,120.9,-11.0,114.6,106.0,8.6,-4.8,14.8,-19.6
Golden State Warriors,"Green, Draymond",9.0,9,0.0,283.0,149.0,134.0,13.1,13.2,-0.1,116.3,122.5,-6.2,103.0,107.9,-4.9,13.3,14.6,-1.3
Golden State Warriors,"Iguodala, Andre",8.0,9,-1.0,151.0,281.0,-130.0,14.3,12.5,1.8,118.2,119.1,-0.9,103.0,106.8,-3.8,15.2,12.4,2.8
Golden State Warriors,"Jerebko, Jonas",9.0,9,0.0,148.0,284.0,-136.0,20.8,9.1,11.7,123.2,115.4,7.8,103.7,106.2,-2.5,19.5,9.1,10.4
Golden State Warriors,"Jones, Damian",9.0,9,0.0,146.0,286.0,-140.0,5.9,16.8,-10.9,115.0,120.0,-5.0,108.0,104.5,3.5,7.0,15.5,-8.5
Golden State Warriors,"Lee, Damion",1.0,9,-8.0,2.0,430.0,-428.0,-22.2,13.3,-35.5,75.0,120.5,-45.5,80.0,107.4,-27.4,-5.0,13.1,-18.1
Golden State Warriors,"Livingston, Shaun",4.0,9,-5.0,57.0,375.0,-318.0,16.0,12.7,3.3,107.3,121.4,-14.1,91.9,109.0,-17.1,15.3,12.4,2.9
Golden State Warriors,"Looney, Kevon",9.0,9,0.0,151.0,281.0,-130.0,21.3,8.7,12.6,124.6,115.1,9.5,104.8,105.6,-0.8,19.7,9.5,10.2
Golden State Warriors,"McKinnie, Alfonzo",9.0,9,0.0,106.0,326.0,-220.0,23.6,9.7,13.9,125.2,116.2,9.0,102.5,106.4,-3.9,22.7,9.7,13.0
Golden State Warriors,"Thompson, Klay",9.0,9,0.0,295.0,137.0,158.0,8.5,23.1,-14.6,117.0,119.7,-2.7,108.6,97.8,10.8,8.5,22.0,-13.5
Houston Rockets,"Anthony, Carmelo",6.0,6,0.0,187.0,101.0,86.0,-13.8,-4.3,-9.5,104.0,96.9,7.1,116.5,100.0,16.5,-12.5,-3.1,-9.4
Houston Rockets,"Capela, Clint",6.0,6,0.0,196.0,92.0,104.0,-10.6,-10.4,-0.2,97.9,107.2,-9.3,107.3,115.8,-8.5,-9.4,-8.5,-0.9
Houston Rockets,"Carter-Williams, Michael",6.0,6,0.0,91.0,197.0,-106.0,-20.1,-6.1,-14.0,97.6,103.6,-6.0,114.8,108.8,6.0,-17.2,-5.2,-12.0
Houston Rockets,"Chriss, Marquese",1.0,6,-5.0,8.0,280.0,-272.0,-11.8,-10.5,-1.3,106.7,103.5,3.2,112.5,113.1,-0.6,-5.8,-9.6,3.8
Houston Rockets,"Clark, Gary",5.0,6,-1.0,38.0,250.0,-212.0,-20.3,-9.0,-11.3,91.7,104.5,-12.8,109.4,112.7,-3.3,-17.7,-8.2,-9.5
Houston Rockets,"Ennis III, James",3.0,6,-3.0,70.0,218.0,-148.0,-1.4,-13.4,12.0,104.5,101.5,3.0,106.5,113.8,-7.3,-2.0,-12.3,10.3
Houston Rockets,"Gordon, Eric",6.0,6,0.0,198.0,90.0,108.0,-9.7,-12.3,2.6,101.4,102.0,-0.6,109.0,111.3,-2.3,-7.6,-9.3,1.7
Houston Rockets,"Green, Gerald",6.0,6,0.0,126.0,162.0,-36.0,1.9,-20.2,22.1,108.2,94.8,13.4,106.4,114.3,-7.9,1.8,-19.5,21.3
Houston Rockets,"Harden, James",4.0,6,-2.0,144.0,144.0,0.0,-8.7,-12.3,3.6,106.2,98.7,7.5,114.2,109.2,5.0,-8.1,-10.5,2.4
Houston Rockets,"Hartenstein, Isaiah",5.0,6,-1.0,34.0,254.0,-220.0,2.8,-12.3,15.1,119.2,100.7,18.5,113.8,112.0,1.8,5.5,-11.2,16.7
Houston Rockets,"Paul, Chris",4.0,6,-2.0,133.0,155.0,-22.0,-18.0,-4.0,-14.0,98.3,104.8,-6.5,113.6,107.4,6.2,-15.3,-2.6,-12.7
Houston Rockets,"Tucker, PJ",6.0,6,0.0,214.0,74.0,140.0,-11.0,-9.1,-1.9,97.8,110.4,-12.6,107.6,116.5,-8.9,-9.8,-6.1,-3.7
Houston Rockets,Zhou Qi,1.0,6,-5.0,1.0,287.0,-286.0,-100.5,-10.2,-90.3,66.7,103.9,-37.2,133.3,113.0,20.3,-66.7,-9.1,-57.6
LA Clippers,"Beverley, Patrick",8.0,8,0.0,193.0,191.0,2.0,-0.5,7.5,-8.0,106.8,109.3,-2.5,106.0,102.5,3.5,0.8,6.8,-6.0
LA Clippers,"Bradley, Avery",8.0,8,0.0,224.0,160.0,64.0,-4.3,14.4,-18.7,100.8,115.7,-14.9,105.3,104.0,1.3,-4.4,11.8,-16.2
LA Clippers,"Gallinari, Danilo",8.0,8,0.0,237.0,147.0,90.0,3.0,4.2,-1.2,108.4,109.2,-0.8,103.7,103.7,0.0,4.7,5.5,-0.8
LA Clippers,"Gilgeous-Alexander, Shai",8.0,8,0.0,199.0,185.0,14.0,7.5,-0.8,8.3,110.4,104.0,6.4,103.9,103.7,0.2,6.5,0.3,6.2
LA Clippers,"Gortat, Marcin",8.0,8,0.0,133.0,251.0,-118.0,-4.7,7.8,-12.5,97.5,113.4,-15.9,103.9,106.5,-2.6,-6.4,6.8,-13.2
LA Clippers,"Harrell, Montrezl",8.0,8,0.0,158.0,226.0,-68.0,0.9,5.3,-4.4,111.5,105.4,6.1,109.4,100.8,8.6,2.1,4.6,-2.5
LA Clippers,"Harris, Tobias",8.0,8,0.0,272.0,112.0,160.0,6.0,-2.6,8.6,108.6,108.1,0.5,102.8,109.9,-7.1,5.9,-1.8,7.7
LA Clippers,"Marjanovic, Boban",8.0,8,0.0,89.0,295.0,-206.0,11.8,1.0,10.8,104.4,110.5,-6.1,94.6,109.0,-14.4,9.8,1.4,8.4
LA Clippers,"Mbah a Moute, Luc",4.0,8,-4.0,61.0,323.0,-262.0,8.7,2.5,6.2,105.6,109.1,-3.5,98.6,107.4,-8.8,7.0,1.6,5.4
LA Clippers,"Robinson, Jerome",4.0,8,-4.0,16.0,368.0,-352.0,3.0,3.5,-0.5,115.8,109.2,6.6,113.2,105.7,7.5,2.6,3.5,-0.9
LA Clippers,"Scott, Mike",8.0,8,0.0,90.0,294.0,-204.0,5.4,2.9,2.5,111.2,107.9,3.3,105.8,104.5,1.3,5.4,3.4,2.0
LA Clippers,"Teodosic, Milos",4.0,8,-4.0,40.0,344.0,-304.0,21.7,1.4,20.3,143.8,104.7,39.1,123.7,103.8,19.9,20.0,0.9,19.1
LA Clippers,"Wallace, Tyrone",5.0,8,-3.0,15.0,369.0,-354.0,9.6,3.3,6.3,102.6,109.7,-7.1,97.3,106.5,-9.2,5.3,3.2,2.1
LA Clippers,"Williams, Lou",8.0,8,0.0,193.0,191.0,2.0,6.7,0.3,6.4,109.5,105.7,3.8,102.9,104.4,-1.5,6.7,1.3,5.4
Los Angeles Lakers,"Ball, Lonzo",8.0,8,0.0,224.0,165.0,59.0,-6.2,8.1,-14.3,106.2,116.0,-9.8,113.1,107.7,5.4,-6.9,8.4,-15.3
