TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Thompson, Tristan",18.0,18,0.0,523.0,341.0,182.0,-3.7,-10.6,6.9,108.7,99.5,9.2,112.3,109.6,2.7,-3.7,-10.1,6.4
Cleveland Cavaliers,"Zizic, Ante",14.0,18,-4.0,118.0,746.0,-628.0,2.4,-7.8,10.2,101.6,107.3,-5.7,98.8,115.3,-16.5,2.7,-8.0,10.7
New Orleans Pelicans,"Clark, Ian",19.0,20,-1.0,305.0,655.0,-350.0,-3.0,3.6,-6.6,104.6,114.3,-9.7,108.3,111.1,-2.8,-3.7,3.2,-6.9
New Orleans Pelicans,"Davis, Anthony",16.0,20,-4.0,599.0,361.0,238.0,8.9,-10.8,19.7,116.1,104.2,11.9,107.7,114.5,-6.8,8.4,-10.2,18.6
New Orleans Pelicans,"Diallo, Cheick",14.0,20,-6.0,144.0,816.0,-672.0,-3.0,2.3,-5.3,100.3,114.2,-13.9,102.7,112.3,-9.6,-2.4,1.9,-4.3
New Orleans Pelicans,"Frazier, Tim",11.0,20,-9.0,137.0,823.0,-686.0,-21.4,5.3,-26.7,96.2,115.0,-18.8,115.3,110.0,5.3,-19.2,4.9,-24.1
New Orleans Pelicans,"Hill, Solomon",8.0,20,-12.0,142.0,818.0,-676.0,-4.1,2.5,-6.6,109.5,112.5,-3.0,114.6,110.6,4.0,-5.1,1.9,-7.0
New Orleans Pelicans,"Holiday, Jrue",20.0,20,0.0,724.0,236.0,488.0,3.7,-5.3,9.0,112.2,107.4,4.8,108.4,113.4,-5.0,3.8,-6.1,9.9
New Orleans Pelicans,"Jackson, Frank",14.0,20,-6.0,173.0,787.0,-614.0,-0.3,1.9,-2.2,114.3,111.4,2.9,115.4,109.8,5.6,-1.1,1.6,-2.7
New Orleans Pelicans,"Johnson, Wesley",14.0,20,-6.0,280.0,680.0,-400.0,-1.2,2.6,-3.8,110.5,112.0,-1.5,112.2,110.1,2.1,-1.7,1.9,-3.6
New Orleans Pelicans,"Miller, Darius",16.0,20,-4.0,321.0,639.0,-318.0,1.5,1.5,0.0,105.6,113.9,-8.3,105.8,112.9,-7.1,-0.2,1.0,-1.2
New Orleans Pelicans,"Mirotic, Nikola",18.0,20,-2.0,567.0,393.0,174.0,2.5,0.0,2.5,111.0,108.5,2.5,109.5,109.4,0.1,1.5,-0.9,2.4
New Orleans Pelicans,"Moore, E'Twaun",20.0,20,0.0,638.0,322.0,316.0,5.6,-6.7,12.3,116.2,99.7,16.5,111.7,107.4,4.3,4.5,-7.6,12.1
New Orleans Pelicans,"Okafor, Jahlil",9.0,20,-11.0,59.0,901.0,-842.0,-18.8,2.8,-21.6,96.9,113.5,-16.6,113.0,111.1,1.9,-16.1,2.4,-18.5
New Orleans Pelicans,"Payton, Elfrid",6.0,20,-14.0,152.0,808.0,-656.0,5.4,0.8,4.6,113.8,111.7,2.1,110.1,111.5,-1.4,3.7,0.2,3.5
New Orleans Pelicans,"Randle, Julius",20.0,20,0.0,531.0,429.0,102.0,-2.8,6.8,-9.6,110.1,110.2,-0.1,113.2,104.4,8.8,-3.1,5.8,-8.9
New Orleans Pelicans,"Williams, Kenrich",5.0,20,-15.0,27.0,933.0,-906.0,24.7,0.8,23.9,113.4,112.5,0.9,98.4,112.0,-13.6,15.0,0.5,14.5
Chicago Bulls,"Arcidiacono, Ryan",19.0,20,-1.0,529.0,446.0,83.0,-2.4,-17.7,15.3,103.3,93.6,9.7,106.2,110.6,-4.4,-2.9,-17.0,14.1
Chicago Bulls,"Blakeney, Antonio",20.0,20,0.0,382.0,593.0,-211.0,-8.3,-10.1,1.8,98.8,98.6,0.2,107.6,108.8,-1.2,-8.8,-10.2,1.4
Chicago Bulls,"Carter Jr., Wendell",20.0,20,0.0,507.0,468.0,39.0,-12.2,-6.4,-5.8,96.3,101.3,-5.0,108.0,107.5,0.5,-11.7,-6.3,-5.4
Chicago Bulls,"Dunn, Kris",1.0,20,-19.0,30.0,945.0,-915.0,-1.6,-9.7,8.1,113.8,100.2,13.6,113.6,109.9,3.7,0.2,-9.8,10.0
Chicago Bulls,"Felicio, Cristiano",16.0,20,-4.0,217.0,758.0,-541.0,-9.7,-9.3,-0.4,100.4,99.3,1.1,109.5,108.8,0.7,-9.1,-9.5,0.4
Chicago Bulls,"Harrison, Shaquille",11.0,18,-7.0,186.0,693.0,-507.0,-17.8,-7.0,-10.8,85.4,102.6,-17.2,101.9,110.2,-8.3,-16.5,-7.6,-8.9
Chicago Bulls,"Holiday, Justin",20.0,20,0.0,707.0,268.0,439.0,-13.8,2.2,-16.0,96.9,105.5,-8.6,110.9,102.9,8.0,-13.9,2.6,-16.5
Chicago Bulls,"Hutchison, Chandler",16.0,20,-4.0,309.0,666.0,-357.0,-5.9,-11.0,5.1,97.0,100.0,-3.0,102.8,111.8,-9.0,-5.8,-11.8,6.0
Chicago Bulls,"LaVine, Zach",19.0,20,-1.0,686.0,289.0,397.0,-9.4,-9.5,0.1,101.1,94.0,7.1,111.2,104.8,6.4,-10.1,-10.8,0.7
Chicago Bulls,"Lopez, Robin",14.0,20,-6.0,226.0,749.0,-523.0,-4.3,-11.0,6.7,99.4,99.4,0.0,103.4,110.4,-7.0,-4.0,-11.1,7.1
Chicago Bulls,"Parker, Jabari",20.0,20,0.0,638.0,337.0,301.0,-8.2,-11.7,3.5,99.9,95.1,4.8,108.9,106.6,2.3,-9.1,-11.5,2.4
Chicago Bulls,"Payne, Cameron",18.0,20,-2.0,344.0,631.0,-287.0,-15.8,-5.9,-9.9,96.8,101.3,-4.5,111.8,107.1,4.7,-15.1,-5.8,-9.3
Chicago Bulls,"Portis, Bobby",4.0,20,-16.0,113.0,862.0,-749.0,-0.9,-10.5,9.6,112.3,98.7,13.6,113.1,109.4,3.7,-0.8,-10.7,9.9
Chicago Bulls,"Ulis, Tyler",1.0,20,-19.0,1.0,974.0,-973.0,0.0,-9.4,9.4,0.0,100.7,-100.7,0.0,110.4,-110.4,0.0,-9.7,9.7
Dallas Mavericks,"Barea, J.J.",17.0,18,-1.0,338.0,531.0,-193.0,11.7,-4.9,16.6,111.8,102.1,9.7,101.6,107.1,-5.5,10.2,-5.0,15.2
Dallas Mavericks,"Barnes, Harrison",14.0,18,-4.0,442.0,427.0,15.0,-6.7,10.1,-16.8,101.9,112.4,-10.5,108.5,102.0,6.5,-6.6,10.4,-17.0
Dallas Mavericks,"Broekhoff, Ryan",9.0,18,-9.0,34.0,835.0,-801.0,18.6,0.9,17.7,109.5,108.0,1.5,90.7,107.2,-16.5,18.8,0.7,18.1
Dallas Mavericks,"Brunson, Jalen",16.0,18,-2.0,216.0,653.0,-437.0,5.3,0.3,5.0,106.6,106.9,-0.3,101.9,106.8,-4.9,4.7,0.1,4.6
Dallas Mavericks,"Doncic, Luka",18.0,18,0.0,607.0,262.0,345.0,0.9,2.9,-2.0,106.7,105.9,0.8,105.9,102.3,3.6,0.8,3.6,-2.8
Dallas Mavericks,"Finney-Smith, Dorian",18.0,18,0.0,492.0,377.0,115.0,-1.2,5.1,-6.3,106.9,105.4,1.5,107.1,100.4,6.7,-0.1,5.0,-5.1
Dallas Mavericks,"Harris, Devin",8.0,18,-10.0,120.0,749.0,-629.0,10.0,0.2,9.8,108.7,107.4,1.3,98.4,107.3,-8.9,10.3,0.1,10.2
Dallas Mavericks,"Jordan, DeAndre",18.0,18,0.0,581.0,288.0,293.0,-1.7,8.0,-9.7,104.9,109.0,-4.1,106.6,100.5,6.1,-1.7,8.5,-10.2
Dallas Mavericks,"Kleber, Maxi",18.0,18,0.0,335.0,534.0,-199.0,11.9,-4.9,16.8,110.1,104.1,6.0,97.9,109.2,-11.3,12.2,-5.1,17.3
Dallas Mavericks,"Macon, Daryl",1.0,18,-17.0,1.0,868.0,-867.0,164.9,1.4,163.5,150.0,108.3,41.7,0.0,107.1,-107.1,150.0,1.2,148.8
Dallas Mavericks,"Matthews, Wesley",14.0,18,-4.0,455.0,414.0,41.0,-2.4,5.9,-8.3,104.9,108.0,-3.1,106.7,101.7,5.0,-1.8,6.3,-8.1
Dallas Mavericks,"Mejri, Salah",5.0,18,-13.0,37.0,832.0,-795.0,29.9,0.3,29.6,116.5,107.8,8.7,88.5,107.6,-19.1,28.0,0.2,27.8
Dallas Mavericks,"Powell, Dwight",15.0,18,-3.0,239.0,630.0,-391.0,10.0,-1.7,11.7,110.7,105.2,5.5,100.6,107.1,-6.5,10.2,-1.8,12.0
Dallas Mavericks,"Smith Jr., Dennis",16.0,18,-2.0,447.0,422.0,25.0,-6.0,9.6,-15.6,101.4,110.7,-9.3,108.2,102.5,5.7,-6.9,8.2,-15.1
Dallas Mavericks,"Spalding, Ray",1.0,18,-17.0,1.0,868.0,-867.0,-105.1,1.7,-106.8,0.0,108.5,-108.5,66.7,107.0,-40.3,-66.7,1.5,-68.2
Denver Nuggets,"Akoon-Purcell, DeVaughn",5.0,20,-15.0,18.0,947.0,-929.0,-15.9,7.2,-23.1,102.4,110.8,-8.4,114.3,103.5,10.8,-11.8,7.2,-19.0
Denver Nuggets,"Barton, Will",2.0,20,-18.0,54.0,911.0,-857.0,28.5,5.5,23.0,119.0,109.8,9.2,91.4,104.6,-13.2,27.6,5.2,22.4
Denver Nuggets,"Beasley, Malik",20.0,20,0.0,346.0,619.0,-273.0,5.4,7.5,-2.1,104.9,110.9,-6.0,101.4,103.9,-2.5,3.6,7.0,-3.4
Denver Nuggets,"Craig, Torrey",15.0,20,-5.0,246.0,719.0,-473.0,-4.3,10.5,-14.8,100.6,112.2,-11.6,104.4,102.3,2.1,-3.9,9.9,-13.8
Denver Nuggets,"Harris, Gary",19.0,20,-1.0,633.0,332.0,301.0,8.0,4.5,3.5,111.4,103.8,7.6,103.5,100.1,3.4,7.9,3.7,4.2
Denver Nuggets,"Hernangomez, Juancho",19.0,20,-1.0,476.0,489.0,-13.0,7.6,6.0,1.6,110.5,107.6,2.9,103.2,101.9,1.3,7.3,5.7,1.6
Denver Nuggets,"Jokic, Nikola",20.0,20,0.0,593.0,372.0,221.0,6.3,7.5,-1.2,110.3,105.8,4.5,103.9,97.5,6.4,6.4,8.3,-1.9
Denver Nuggets,"Lydon, Tyler",6.0,20,-14.0,22.0,943.0,-921.0,-17.6,7.3,-24.9,89.8,111.1,-21.3,108.3,103.8,4.5,-18.5,7.4,-25.9
Denver Nuggets,"Lyles, Trey",20.0,20,0.0,408.0,557.0,-149.0,5.9,7.4,-1.5,107.5,108.9,-1.4,102.5,102.3,0.2,5.1,6.6,-1.5
Denver Nuggets,"Millsap, Paul",20.0,20,0.0,529.0,436.0,93.0,8.4,4.7,3.7,110.0,106.1,3.9,102.9,102.4,0.5,7.1,3.7,3.4
Denver Nuggets,"Morris, Monte",20.0,20,0.0,475.0,490.0,-15.0,8.2,5.4,2.8,109.4,107.1,2.3,101.9,102.4,-0.5,7.5,4.7,2.8
Denver Nuggets,"Murray, Jamal",20.0,20,0.0,675.0,290.0,385.0,7.5,5.0,2.5,109.0,105.3,3.7,101.8,101.3,0.5,7.3,4.0,3.3
Denver Nuggets,"Plumlee, Mason",20.0,20,0.0,340.0,625.0,-285.0,9.3,5.4,3.9,105.0,110.3,-5.3,95.0,105.0,-10.0,10.0,5.4,4.6
Denver Nuggets,"Welsh, Thomas",4.0,20,-16.0,12.0,953.0,-941.0,-36.2,7.3,-43.5,66.7,111.2,-44.5,100.0,104.0,-4.0,-33.3,7.2,-40.5
Golden State Warriors,"Bell, Jordan",20.0,21,-1.0,235.0,778.0,-543.0,-1.6,7.3,-8.9,108.0,114.2,-6.2,108.6,106.8,1.8,-0.5,7.4,-7.9
Golden State Warriors,"Cook, Quinn",18.0,21,-3.0,362.0,651.0,-289.0,-2.4,9.5,-11.9,109.0,114.3,-5.3,111.8,105.3,6.5,-2.8,9.0,-11.8
Golden State Warriors,"Curry, Stephen",12.0,21,-9.0,399.0,614.0,-215.0,14.2,-0.5,14.7,119.6,109.2,10.4,106.1,109.7,-3.6,13.5,-0.6,14.1
Golden State Warriors,"Derrickson, Marcus",2.0,21,-19.0,8.0,1005.0,-997.0,-33.9,5.6,-39.5,77.8,114.4,-36.6,105.3,108.9,-3.6,-27.5,5.5,-33.0
Golden State Warriors,"Durant, Kevin",21.0,21,0.0,738.0,275.0,463.0,8.3,-2.8,11.1,116.1,104.4,11.7,107.8,106.6,1.2,8.2,-2.2,10.4
Golden State Warriors,"Evans, Jacob",13.0,21,-8.0,68.0,945.0,-877.0,-12.7,6.6,-19.3,102.1,114.6,-12.5,111.4,108.1,3.3,-9.3,6.5,-15.8
Golden State Warriors,"Green, Draymond",13.0,21,-8.0,396.0,617.0,-221.0,10.4,1.9,8.5,112.1,113.2,-1.1,101.7,111.3,-9.6,10.4,1.9,8.5
Golden State Warriors,"Iguodala, Andre",19.0,21,-2.0,428.0,585.0,-157.0,6.1,4.7,1.4,108.5,114.9,-6.4,103.4,110.0,-6.6,5.1,4.9,0.2
Golden State Warriors,"Jerebko, Jonas",21.0,21,0.0,396.0,617.0,-221.0,4.4,5.8,-1.4,111.6,112.3,-0.7,107.4,106.4,1.0,4.2,5.9,-1.7
Golden State Warriors,"Jones, Damian",21.0,21,0.0,363.0,650.0,-287.0,4.2,5.8,-1.6,115.1,110.8,4.3,109.4,105.6,3.8,5.7,5.2,0.5
Golden State Warriors,"Lee, Damion",9.0,21,-12.0,126.0,887.0,-761.0,0.0,6.0,-6.0,105.1,114.4,-9.3,104.8,108.6,-3.8,0.4,5.7,-5.3
Golden State Warriors,"Livingston, Shaun",12.0,21,-9.0,194.0,819.0,-625.0,-2.0,7.0,-9.0,102.3,115.5,-13.2,105.2,108.7,-3.5,-2.8,6.8,-9.6
Golden State Warriors,"Looney, Kevon",21.0,21,0.0,387.0,626.0,-239.0,6.7,4.4,2.3,113.0,111.3,1.7,106.8,106.2,0.6,6.2,5.1,1.1
Golden State Warriors,"McKinnie, Alfonzo",16.0,21,-5.0,251.0,762.0,-511.0,9.4,3.9,5.5,114.3,111.9,2.4,105.6,108.0,-2.4,8.7,3.9,4.8
Golden State Warriors,"Thompson, Klay",21.0,21,0.0,714.0,299.0,415.0,3.8,8.7,-4.9,111.2,112.9,-1.7,107.5,105.1,2.4,3.6,7.8,-4.2
Houston Rockets,"Anthony, Carmelo",10.0,18,-8.0,294.0,575.0,-281.0,-10.3,3.8,-14.1,102.0,112.1,-10.1,111.0,107.8,3.2,-9.0,4.2,-13.2
Houston Rockets,"Capela, Clint",18.0,18,0.0,620.0,249.0,371.0,-2.7,3.5,-6.2,106.5,107.3,-0.8,109.1,104.5,4.6,-2.6,2.8,-5.4
Houston Rockets,"Carter-Williams, Michael",10.0,18,-8.0,107.0,762.0,-655.0,-26.1,2.6,-28.7,95.1,110.9,-15.8,118.9,108.2,10.7,-23.8,2.7,-26.5
Houston Rockets,"Chriss, Marquese",5.0,18,-13.0,24.0,845.0,-821.0,-27.9,-0.2,-27.7,85.7,110.2,-24.5,114.3,110.4,3.9,-28.6,-0.2,-28.4
Houston Rockets,"Clark, Gary",17.0,18,-1.0,296.0,573.0,-277.0,1.9,-2.4,4.3,108.7,107.5,1.2,105.8,109.7,-3.9,2.9,-2.2,5.1
Houston Rockets,"Edwards, Vincent",1.0,18,-17.0,4.0,865.0,-861.0,-64.6,-0.7,-63.9,75.0,109.9,-34.9,157.1,110.5,46.6,-82.1,-0.6,-81.5
Houston Rockets,"Ennis III, James",15.0,18,-3.0,384.0,485.0,-101.0,-3.2,0.9,-4.1,105.8,108.7,-2.9,110.4,107.8,2.6,-4.5,0.9,-5.4
Houston Rockets,"Gordon, Eric",15.0,18,-3.0,489.0,380.0,109.0,2.4,-5.2,7.6,113.2,100.9,12.3,110.2,106.0,4.2,3.0,-5.1,8.1
Houston Rockets,"Green, Gerald",16.0,18,-2.0,265.0,604.0,-339.0,1.6,-2.1,3.7,104.7,109.0,-4.3,103.3,110.7,-7.4,1.4,-1.7,3.1
Houston Rockets,"Harden, James",15.0,18,-3.0,550.0,319.0,231.0,-0.1,-2.4,2.3,110.4,105.1,5.3,110.4,105.7,4.7,0.0,-0.7,0.7
Houston Rockets,"Hartenstein, Isaiah",17.0,18,-1.0,147.0,722.0,-575.0,16.9,-4.6,21.5,115.7,106.6,9.1,97.8,111.1,-13.3,17.8,-4.5,22.3
Houston Rockets,"Paul, Chris",15.0,18,-3.0,520.0,349.0,171.0,-1.0,-0.8,-0.2,104.9,109.2,-4.3,105.8,110.0,-4.2,-0.8,-0.8,0.0
Houston Rockets,"Tucker, PJ",18.0,18,0.0,644.0,225.0,419.0,2.5,-10.6,13.1,110.1,102.5,7.6,106.9,111.1,-4.2,3.2,-8.7,11.9
Houston Rockets,Zhou Qi,1.0,18,-17.0,1.0,868.0,-867.0,-100.5,-0.8,-99.7,66.7,109.9,-43.2,133.3,110.6,22.7,-66.7,-0.7,-66.0
LA Clippers,"Beverley, Patrick",19.0,19,0.0,488.0,439.0,49.0,-1.0,10.2,-11.2,111.5,108.8,2.7,111.7,99.3,12.4,-0.2,9.5,-9.7
LA Clippers,"Bradley, Avery",13.0,19,-6.0,365.0,562.0,-197.0,0.3,6.9,-6.6,103.8,114.4,-10.6,104.0,108.0,-4.0,-0.1,6.3,-6.4
LA Clippers,"Gallinari, Danilo",18.0,19,-1.0,561.0,366.0,195.0,2.7,6.7,-4.0,111.6,108.3,3.3,108.5,102.4,6.1,3.1,6.0,-2.9
LA Clippers,"Gilgeous-Alexander, Shai",19.0,19,0.0,525.0,402.0,123.0,3.7,5.0,-1.3,109.1,110.4,-1.3,105.3,105.3,0.0,3.8,5.0,-1.2
LA Clippers,"Gortat, Marcin",16.0,19,-3.0,275.0,652.0,-377.0,3.0,4.9,-1.9,107.9,112.0,-4.1,105.9,107.3,-1.4,2.0,4.7,-2.7
LA Clippers,"Harrell, Montrezl",19.0,19,0.0,487.0,440.0,47.0,2.2,6.6,-4.4,109.2,111.5,-2.3,106.6,105.4,1.2,2.6,6.1,-3.5
LA Clippers,"Harris, Tobias",19.0,19,0.0,667.0,260.0,407.0,5.5,1.3,4.2,111.8,106.9,4.9,106.5,105.7,0.8,5.3,1.2,4.1
LA Clippers,"Marjanovic, Boban",15.0,19,-4.0,161.0,766.0,-605.0,8.6,3.4,5.2,108.1,112.0,-3.9,100.8,108.3,-7.5,7.3,3.7,3.6
