RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
50,"Draymond Green, PF",GS,53,31.3,-1.06,3.19,2.13,5.35
51,"Monte Morris, PG",DEN,68,24.4,2.08,0.02,2.10,5.08
52,"Josh Richardson, SG",MIA,67,34.8,1.79,0.29,2.08,7.22
53,"Hassan Whiteside, C",MIA,60,24.6,-1.84,3.88,2.04,4.60
54,"Al-Farouq Aminu, PF",POR,69,28.8,0.59,1.40,1.99,6.04
55,"Nerlens Noel, PF",OKC,66,14.2,-2.22,4.20,1.98,2.89
56,"Domantas Sabonis, PF",IND,63,24.7,0.86,1.05,1.91,4.64
57,"Nikola Mirotic, PF",NO/MIL,45,27.1,0.91,0.99,1.90,3.85
58,"Malcolm Brogdon, PG",MIL,64,28.6,1.98,-0.08,1.90,5.87
59,"Boban Marjanovic, C",LAC/PHI,46,11.6,-0.88,2.67,1.79,1.57
60,"Nene Hilario, C",HOU,36,13.3,-1.68,3.44,1.76,1.37
61,"Kelly Olynyk, PF",MIA,66,22.3,0.77,0.99,1.76,4.25
62,"DeAndre Jordan, C",DAL/NY,64,30.2,-2.29,4.03,1.74,5.74
63,"Khris Middleton, SF",MIL,67,31.3,1.23,0.39,1.62,6.17
64,"Derrick White, PG",SA,55,25.7,0.09,1.49,1.58,4.00
65,"Jerami Grant, SF",OKC,68,32.2,-0.08,1.64,1.56,6.34
66,"JJ Redick, SG",PHI,66,31.4,1.87,-0.36,1.51,5.83
67,"Justise Winslow, SF",MIA,61,29.7,0.13,1.35,1.48,5.04
68,"Jonas Valanciunas, C",TOR/MEM,42,20.7,-0.93,2.40,1.47,2.50
69,"Mason Plumlee, PF",DEN,68,20.6,-0.13,1.58,1.45,3.79
70,"Luka Doncic, SF",DAL,64,32.3,2.55,-1.10,1.45,5.88
71,"Darren Collison, PG",IND,70,28.5,1.50,-0.06,1.44,5.39
72,"Donovan Mitchell, SG",UTAH,65,33.8,1.49,-0.07,1.42,6.12
73,"Otto Porter Jr., SF",CHI/WSH,56,30.1,1.15,0.26,1.41,4.51
74,"Willie Cauley-Stein, C",SAC,69,27.8,-0.69,2.08,1.39,5.46
75,"Bradley Beal, SG",WSH,70,37.7,3.04,-1.66,1.38,7.00
76,"Fred VanVleet, PG",TOR,52,26.9,1.16,0.16,1.32,3.88
77,"Ben Simmons, PG",PHI,69,34.3,0.71,0.60,1.31,6.37
78,"Marvin Williams, PF",CHA,67,28.8,0.94,0.34,1.28,5.24
79,"Steven Adams, C",OKC,68,33.8,-0.08,1.36,1.28,6.24
80,"Zaza Pachulia, C",DET,56,13.7,-2.22,3.49,1.27,1.93
81,"Myles Turner, C",IND,63,28.6,-2.22,3.48,1.26,4.64
82,"Cory Joseph, PG",IND,70,25.4,-0.15,1.36,1.21,4.61
83,"Dewayne Dedmon, C",ATL,59,25.1,-0.29,1.49,1.20,3.88
84,"D.J. Augustin, PG",ORL,70,27.7,2.22,-1.03,1.19,5.04
85,"Maximilian Kleber, PF",DAL,61,20.5,-0.93,2.11,1.18,3.17
86,"Kevin Love, PF",CLE,16,27.4,-0.10,1.25,1.15,0.97
87,"Tobias Harris, SF",LAC/PHI,71,34.9,1.56,-0.41,1.15,6.40
88,"Lou Williams, SG",LAC,65,26.5,3.84,-2.70,1.14,4.42
89,"Luke Kornet, PF",NY,35,15.6,-1.12,2.26,1.14,1.48
90,"Montrezl Harrell, PF",LAC,71,26.4,0.80,0.30,1.10,4.78
91,"Tyus Jones, PG",MIN,56,21.1,-0.21,1.28,1.07,2.96
92,"Jarrett Allen, C",BKN,70,26.7,-0.30,1.37,1.07,4.68
93,"Thomas Bryant, C",WSH,60,19.1,-0.42,1.46,1.04,2.76
94,"LaMarcus Aldridge, C",SA,69,32.9,0.74,0.29,1.03,5.63
95,"Mike Muscala, PF",LAL/PHI,57,19.9,-0.65,1.67,1.02,2.87
96,"Aron Baynes, C",BOS,41,14.7,-1.35,2.37,1.02,1.52
97,"Joakim Noah, C",MEM,40,16.7,-1.96,2.93,0.97,1.58
98,"Aaron Gordon, PF",ORL,67,33.6,0.32,0.65,0.97,5.47
99,"PJ Tucker, SF",HOU,70,34.9,-0.59,1.54,0.95,5.72
100,"Jayson Tatum, SF",BOS,69,31.1,0.06,0.88,0.94,5.25
101,"Ersan Ilyasova, PF",MIL,57,17.8,-0.31,1.24,0.93,2.59
102,"CJ McCollum, SG",POR,68,34.1,2.38,-1.45,0.93,5.61
103,"Ryan Arcidiacono, PG",CHI,70,24.4,0.88,0.04,0.92,4.13
104,"Langston Galloway, SG",DET,67,21.4,2.82,-1.93,0.89,3.28
105,"Ivica Zubac, C",LAC/LAL,48,17.0,-1.91,2.78,0.87,1.84
106,"Reggie Jackson, PG",DET,69,28.4,2.03,-1.24,0.79,4.36
107,"Larry Nance Jr., PF",CLE,56,26.1,-0.02,0.78,0.76,3.58
108,"Gary Harris, SG",DEN,43,28.7,0.13,0.57,0.70,2.74
109,"D'Angelo Russell, PG",BKN,71,30.0,2.15,-1.46,0.69,4.90
110,"Jeremy Lamb, SG",CHA,66,28.8,0.48,0.17,0.65,4.28
111,"Buddy Hield, SG",SAC,69,32.0,1.68,-1.03,0.65,5.24
112,"Tyson Chandler, C",LAL/PHX,53,16.0,-2.86,3.50,0.64,2.10
113,"Luol Deng, SF",MIN,22,17.8,-0.50,1.12,0.62,0.97
114,"Taj Gibson, PF",MIN,69,24.3,0.08,0.48,0.56,3.83
115,"Noah Vonleh, PF",NY,68,25.3,-0.67,1.21,0.54,3.95
116,"Jakob Poeltl, C",SA,65,16.1,-0.39,0.93,0.54,2.24
117,"David Nwaba, SG",CLE,39,18.9,-0.27,0.79,0.52,1.45
118,"Mikal Bridges, SF",PHX,71,28.3,0.21,0.29,0.50,4.27
119,"George Hill, PG",CLE/MIL,49,21.5,-0.76,1.24,0.48,2.30
120,"Maurice Harkless, SF",POR,48,22.6,-1.21,1.68,0.47,2.30
121,"Jamal Murray, PG",DEN,62,33.1,1.70,-1.23,0.47,4.34
122,"Landry Shamet, PG",LAC/PHI,69,22.2,1.96,-1.50,0.46,3.17
123,"Cody Zeller, C",CHA,49,25.4,-0.76,1.21,0.45,2.87
124,"Ricky Rubio, PG",UTAH,59,28.5,-0.06,0.48,0.42,3.75
125,"DeMarcus Cousins, C",GS,21,25.8,-1.65,2.04,0.39,1.07
126,"Patty Mills, PG",SA,70,23.6,2.35,-2.00,0.35,3.50
127,"Cheick Diallo, PF",NO,54,12.9,-1.74,2.07,0.33,1.45
128,"Thabo Sefolosha, SF",UTAH,37,10.3,-1.51,1.83,0.32,0.84
129,"Omri Casspi, F",MEM,36,14.4,-0.91,1.20,0.29,1.15
130,"Tomas Satoransky, SG",WSH,68,26.1,0.28,0.01,0.29,3.51
131,"DeMar DeRozan, SG",SA,65,35.1,0.34,-0.07,0.27,4.62
132,"Bam Adebayo, C",MIA,69,22.5,-1.13,1.35,0.22,3.08
133,"Meyers Leonard, PF",POR,55,14.2,0.65,-0.45,0.20,1.58
134,"Khem Birch, C",ORL,39,12.1,-0.59,0.77,0.18,0.88
135,"Gordon Hayward, SF",BOS,64,25.4,1.02,-0.89,0.13,3.21
136,"Bogdan Bogdanovic, SG",SAC,57,28.2,0.66,-0.54,0.12,3.22
137,"Jonas Jerebko, PF",GS,61,17.2,0.38,-0.27,0.11,2.14
138,"Kyle Kuzma, PF",LAL,64,33.0,0.78,-0.67,0.11,4.21
139,"Julius Randle, C",NO,65,30.6,1.61,-1.54,0.07,3.97
140,"Ian Mahinmi, C",WSH,31,14.4,-2.58,2.63,0.05,0.83
141,"Raul Neto, PG",UTAH,28,12.1,-0.01,0.06,0.05,0.62
142,"Mitchell Robinson, C",NY,54,18.9,-0.68,0.72,0.04,1.91
143,"Darius Miller, SF",NO,64,25.6,0.60,-0.57,0.03,3.12
144,"Klay Thompson, SG",GS,65,34.4,2.08,-2.06,0.02,4.31
145,"Lauri Markkanen, PF",CHI,48,32.7,0.46,-0.45,0.01,2.85
146,"Delon Wright, PG",TOR/MEM,63,20.4,-0.41,0.41,0.00,2.42
147,"Clint Capela, C",HOU,55,34.1,-0.94,0.94,0.00,3.27
148,"Lonzo Ball, PG",LAL,47,30.3,-1.30,1.30,0.00,2.97
149,"Alex Len, C",ATL,67,19.6,-1.51,1.48,-0.03,2.56
150,"Pau Gasol, C",MIL/SA,30,12.0,-2.36,2.32,-0.04,0.68
151,"Danuel House Jr., SF",HOU,27,25.3,0.29,-0.33,-0.04,1.16
152,"Nicolas Batum, SF",CHA,68,32.3,0.05,-0.10,-0.05,4.18
153,"Jae Crowder, PF",UTAH,68,27.8,0.87,-0.92,-0.05,3.57
154,"Josh Hart, SG",LAL,66,25.7,-1.46,1.39,-0.07,3.31
155,"Joe Harris, SF",BKN,67,29.8,1.59,-1.68,-0.09,3.63
156,"Serge Ibaka, C",TOR,64,28.0,-0.30,0.17,-0.13,3.38
157,"Harrison Barnes, SF",DAL/SAC,64,33.0,-0.35,0.22,-0.13,3.86
158,"Devin Booker, SG",PHX,56,35.1,2.61,-2.75,-0.14,3.47
159,"Wilson Chandler, SF",LAC/PHI,40,25.0,-0.48,0.32,-0.16,1.79
160,"Eric Moreland, C",PHX/TOR,3,7.0,-1.71,1.54,-0.17,0.01
161,"Kyle Anderson, SF",MEM,43,29.8,-2.69,2.51,-0.18,2.33
162,"Wesley Matthews, SG",DAL/IND/NY,60,30.6,0.41,-0.61,-0.20,3.23
163,"Pat Connaughton, SG",MIL,49,18.6,0.06,-0.27,-0.21,1.56
164,"Frank Kaminsky, PF",CHA,34,13.8,-0.91,0.70,-0.21,0.75
165,"Bojan Bogdanovic, SF",IND,70,31.9,1.07,-1.29,-0.22,3.84
166,"Zach Collins, PF",POR,64,17.7,-1.28,1.06,-0.22,1.90
167,"Malik Beasley, SG",DEN,68,23.8,1.99,-2.22,-0.23,2.82
168,"John Collins, PF",ATL,52,29.7,1.47,-1.71,-0.24,2.79
169,"Ekpe Udoh, C",UTAH,39,5.1,-1.51,1.25,-0.26,0.35
170,"Jeff Green, SF",WSH,68,28.1,0.63,-0.91,-0.28,3.14
171,"Spencer Dinwiddie, PG",BKN,58,28.2,2.45,-2.73,-0.28,2.67
172,"Jonathan Isaac, PF",ORL,65,26.6,-1.62,1.32,-0.30,2.99
173,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
174,"Gerald Green, SG",HOU,66,21.0,1.35,-1.67,-0.32,2.29
175,"Jaren Jackson Jr., PF",MEM,58,26.1,-2.17,1.85,-0.32,2.63
176,"Marcus Morris, PF",BOS,65,27.7,0.56,-0.89,-0.33,3.03
177,"Evan Fournier, SG",ORL,70,31.4,0.87,-1.20,-0.33,3.69
178,"D.J. Wilson, PF",MIL,36,16.7,-1.95,1.59,-0.36,1.00
179,"Kevin Huerter, SG",ATL,65,27.1,0.07,-0.44,-0.37,3.08
180,"Eric Gordon, SG",HOU,57,32.4,1.65,-2.04,-0.39,2.91
181,"Juan Hernangomez, PF",DEN,63,20.3,-0.62,0.23,-0.39,2.09
182,"Tyreke Evans, SG",IND,58,19.7,-0.76,0.36,-0.40,1.93
183,"Terry Rozier, PG",BOS,67,22.9,-0.79,0.39,-0.40,2.56
184,"Deandre Ayton, C",PHX,65,30.9,-1.20,0.79,-0.41,3.22
185,"DeMarre Carroll, SF",BKN,58,25.2,-0.13,-0.30,-0.43,2.41
186,"Goran Dragic, PG",MIA,23,25.8,-0.38,-0.07,-0.45,0.89
187,"Shabazz Napier, PG",BKN,54,17.4,0.48,-0.94,-0.46,1.59
188,"Semi Ojeleye, PF",BOS,48,10.4,-1.58,1.12,-0.46,0.80
189,"Damian Jones, C",GS,24,17.1,-1.40,0.91,-0.49,0.68
190,"Terrence Ross, SG",ORL,70,26.3,0.50,-1.00,-0.50,2.89
191,"Ish Smith, PG",DET,43,22.2,-0.43,-0.09,-0.52,1.41
192,"Tyler Zeller, C",ATL,2,5.5,-2.17,1.65,-0.52,0.01
193,"Ivan Rabb, PF",MEM,38,12.8,-0.92,0.37,-0.55,0.73
194,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
195,"Royce O'Neale, SF",UTAH,69,19.7,-1.93,1.36,-0.57,2.11
196,"Salah Mejri, C",DAL,26,8.7,-2.04,1.44,-0.60,0.34
197,"Brad Wanamaker, PG",BOS,30,8.7,-1.11,0.49,-0.62,0.42
198,"J.J. Barea, PG",DAL,38,19.8,0.10,-0.74,-0.64,1.21
199,"Zach LaVine, PG",CHI,62,34.5,1.55,-2.19,-0.64,3.22
200,"Jeff Teague, PG",MIN,42,30.1,0.31,-0.98,-0.67,2.00
201,"Thomas Welsh, C",DEN,11,3.3,-1.95,1.27,-0.68,0.05
202,"Kenneth Faried, PF",HOU/BKN,31,19.8,-0.38,-0.32,-0.70,0.88
203,"Rodney Hood, SG",CLE/POR,60,26.1,-0.05,-0.65,-0.70,2.30
204,"Luc Mbah a Moute, PF",LAC,4,15.3,-2.12,1.41,-0.71,0.11
205,"Angel Delgado, C",LAC,1,14.0,-2.21,1.50,-0.71,0.02
206,"Jaylen Brown, SG",BOS,65,26.0,-1.43,0.72,-0.71,2.44
207,"Alan Williams, PF",BKN,4,5.5,-1.95,1.23,-0.72,0.03
208,"Henry Ellenson, PF",DET/NY,10,13.5,-1.77,1.05,-0.72,0.03
209,"Dwight Howard, C",WSH,9,25.6,-2.14,1.39,-0.75,0.33
210,"Jake Layman, SF",POR,58,18.6,-0.69,-0.06,-0.75,1.49
211,"Tim Hardaway Jr., G",DAL/NY,63,31.7,0.86,-1.67,-0.81,2.85
212,"Thon Maker, PF",DET/MIL,51,13.2,-1.86,1.05,-0.81,0.87
213,"T.J. Warren, SF",PHX,43,31.6,0.13,-0.95,-0.82,2.01
214,"Vince Carter, SF",ATL,66,16.9,-0.94,0.06,-0.88,1.55
215,"Quincy Acy, F",PHX,10,12.3,-1.97,1.08,-0.89,0.14
216,"Richaun Holmes, PF",PHX,64,16.4,-1.64,0.75,-0.89,1.42
217,"Justin Patton, C",PHI,3,7.0,-2.08,1.19,-0.89,0.03
218,"Drew Eubanks, PF",SA,19,4.9,-1.86,0.96,-0.90,0.12
219,"Jason Smith, PF",NO/MIL/WSH,20,9.5,-2.60,1.67,-0.93,0.25
220,"Jarell Martin, PF",ORL,35,7.9,-2.27,1.34,-0.93,0.39
221,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
222,"Derrick Jones Jr., SF",MIA,49,18.7,-1.25,0.28,-0.97,1.11
223,"Ray Spalding, PF",DAL/PHX,3,6.7,-1.98,1.00,-0.98,0.00
224,"Luke Kennard, SG",DET,51,22.5,0.15,-1.13,-0.98,1.36
225,"Raymond Felton, PG",OKC,25,11.5,-1.62,0.63,-0.99,0.39
226,"Robin Lopez, C",CHI,63,20.8,-2.12,1.12,-1.00,1.59
227,"Wayne Ellington, SG",DET/MIA,40,22.8,-0.80,-0.20,-1.00,0.67
228,"Emanuel Terry, F",MIA/PHX,3,7.7,-1.85,0.85,-1.00,0.03
229,"Corey Brewer, SG",PHI/SAC,18,17.0,-2.10,1.09,-1.01,0.34
230,"Ryan Broekhoff, SG",DAL,30,8.4,-1.37,0.36,-1.01,0.32
231,"Kadeem Allen, SG",NY,12,22.5,-0.26,-0.77,-1.03,0.29
232,"Ike Anigbogu, F",IND,3,2.0,-2.13,1.10,-1.03,0.01
233,"Udonis Haslem, PF",MIA,8,4.4,-2.48,1.44,-1.04,0.04
234,"Troy Daniels, SG",PHX,40,12.8,-0.94,-0.11,-1.05,0.65
235,"Amile Jefferson, PF",ORL,6,3.8,-1.96,0.91,-1.05,0.03
236,"Ante Zizic, C",CLE,50,18.2,-2.46,1.39,-1.07,1.04
237,"Bruno Caboclo, SF",MEM,22,19.5,-1.71,0.63,-1.08,0.11
238,"Moritz Wagner, C",LAL,31,8.5,-2.02,0.93,-1.09,0.25
239,"Isaiah Hartenstein, PF",HOU,27,8.1,-1.95,0.85,-1.10,0.28
240,"Isaiah Hicks, PF",NY,1,4.0,-2.01,0.90,-1.11,0.00
241,"Miles Plumlee, C",ATL,18,9.6,-1.66,0.54,-1.12,0.24
242,"Caris LeVert, SG",BKN,30,26.9,-0.88,-0.26,-1.14,0.84
243,"Deonte Burton, G",OKC,26,8.6,-2.27,1.13,-1.14,0.26
244,"Amir Johnson, C",PHI,43,10.3,-1.89,0.72,-1.17,0.57
245,"Sam Dekker, SF",CLE/WSH,41,16.3,-1.11,-0.07,-1.18,0.80
246,"Cameron Reynolds, G",MIN,7,14.9,-2.11,0.93,-1.18,0.04
247,"T.J. Leaf, PF",IND,48,8.6,-1.86,0.68,-1.18,0.51
248,"Seth Curry, SG",POR,63,17.3,-0.66,-0.53,-1.19,1.18
249,"Trevor Ariza, SF",PHX/WSH,66,34.9,0.41,-1.61,-1.20,2.59
250,"Tony Snell, SG",MIL,70,17.4,0.48,-1.68,-1.20,1.44
251,"Christian Wood, C",MIL,13,4.8,-2.11,0.90,-1.21,0.06
252,"Kyle Korver, SG",CLE/UTAH,63,19.2,-0.50,-0.72,-1.22,1.43
253,"Josh Okogie, SG",MIN,62,22.9,-1.46,0.24,-1.22,1.69
254,"Michael Beasley, F",LAL,26,10.7,-1.82,0.59,-1.23,0.30
255,"Bismack Biyombo, C",CHA,41,14.2,-2.24,0.98,-1.26,0.63
256,"Jonah Bolden, PF",PHI,36,13.3,-2.12,0.85,-1.27,0.59
257,"Garrett Temple, SG",LAC/MEM,64,28.1,-1.92,0.63,-1.29,1.95
258,"Tyler Johnson, SG",MIA/PHX,57,26.8,-0.60,-0.69,-1.29,1.64
259,"Michael Kidd-Gilchrist, SF",CHA,57,19.0,-1.68,0.37,-1.31,1.20
260,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
261,"Doug McDermott, SF",IND,65,16.8,-0.05,-1.29,-1.34,1.18
262,"Anthony Tolliver, PF",MIN,53,15.8,-1.48,0.12,-1.36,0.89
263,"Tony Bradley, C",UTAH,1,9.0,-2.19,0.83,-1.36,0.01
264,"Dorian Finney-Smith, SF",DAL,69,25.4,-1.01,-0.36,-1.37,1.85
265,"Andrew Wiggins, SF",MIN,61,34.7,0.24,-1.62,-1.38,2.32
266,"Kelly Oubre Jr., SF",PHX/WSH,69,28.0,0.25,-1.64,-1.39,1.97
267,"Marcin Gortat, C",LAC,47,16.0,-3.20,1.80,-1.40,0.81
268,"Tyler Lydon, PF",DEN,24,3.8,-2.21,0.80,-1.41,0.10
269,"Donte Grantham, F",OKC,3,0.7,-2.19,0.76,-1.43,0.00
270,"Devin Robinson, SF",WSH,4,8.0,-1.90,0.47,-1.43,0.02
271,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
272,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
273,"Jared Dudley, SF",BKN,50,20.5,-1.60,0.12,-1.48,0.97
274,"Shake Milton, SG",PHI,13,9.7,-1.42,-0.06,-1.48,0.13
275,"Chris Boucher, PF",TOR,23,5.2,-2.00,0.51,-1.49,0.11
276,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
277,"Rodions Kurucs, SF",BKN,53,20.5,-1.21,-0.29,-1.50,0.08
278,"Yogi Ferrell, PG",SAC,58,14.6,-0.06,-1.45,-1.51,0.84
279,"Johnathan Williams, PF",LAL,13,14.1,-1.55,0.04,-1.51,0.13
280,"John Wall, PG",WSH,32,34.5,-0.38,-1.15,-1.53,1.13
281,"Vincent Edwards, SF",HOU,2,8.0,-2.13,0.60,-1.53,0.02
282,"Austin Rivers, PG",HOU/WSH,65,27.3,-0.42,-1.13,-1.55,1.63
283,"Dario Saric, PF",MIN/PHI,69,24.5,0.21,-1.76,-1.55,1.64
284,"Dante Exum, PG",UTAH,42,15.8,-1.17,-0.38,-1.55,0.65
285,"Jaylen Adams, PG",ATL,23,10.9,-0.85,-0.70,-1.55,0.17
286,"Guerschon Yabusele, PF",BOS,34,5.4,-2.06,0.50,-1.56,0.18
287,"Milos Teodosic, G",LAC,15,10.0,-1.03,-0.61,-1.64,0.15
288,"Troy Caupain, PG",ORL,3,4.0,-1.67,0.03,-1.64,0.01
289,"Jaylen Morris, SG",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
290,"Jarred Vanderbilt, PF",DEN,9,2.7,-2.47,0.82,-1.65,0.02
291,"Haywood Highsmith, F",PHI,2,4.5,-1.90,0.25,-1.65,0.00
292,"Quincy Pondexter, SF",SA,47,5.7,-1.83,0.17,-1.66,0.24
293,"Furkan Korkmaz, SG",PHI,46,14.2,-0.38,-1.28,-1.66,0.60
294,"Jodie Meeks, SG",TOR,2,12.0,-1.57,-0.10,-1.67,0.02
295,"Alex Abrines, G",OKC,31,19.0,-2.60,0.91,-1.69,0.56
296,"B.J. Johnson, SF",ATL,5,8.6,-1.93,0.24,-1.69,0.02
297,"Duncan Robinson, SF",MIA,10,7.7,-2.00,0.31,-1.69,0.07
298,"Derrick Rose, PG",MIN,51,27.3,1.47,-3.17,-1.70,1.29
299,"Kosta Koufos, C",SAC,33,11.8,-2.74,1.03,-1.71,0.36
300,"Bryn Forbes, SG",SA,70,27.9,0.22,-1.93,-1.71,1.66
301,"Rodney McGruder, SF",MIA,63,23.9,-1.26,-0.47,-1.73,1.31
302,"Kentavious Caldwell-Pope, SG",LAL,70,23.2,0.57,-2.30,-1.73,1.36
303,"PJ Dozier, PG",BOS,4,2.5,-2.03,0.30,-1.73,0.01
304,"Donte DiVincenzo, SG",MIL,27,15.2,-1.70,-0.03,-1.73,0.37
305,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
306,"Jahlil Okafor, C",NO,49,14.6,-1.90,0.13,-1.77,0.60
307,"JR Smith, SG",CLE,11,20.2,-2.69,0.91,-1.78,0.20
308,"Enes Kanter, C",NY/POR,55,24.2,-0.32,-1.46,-1.78,0.97
309,"Julian Washburn, SF",MEM,7,15.7,-2.58,0.80,-1.78,0.09
310,"Alex Caruso, SG",LAL,13,13.5,-1.72,-0.06,-1.78,0.06
311,"Dzanan Musa, SG",BKN,8,4.3,-2.45,0.67,-1.78,0.03
312,"Tahjere McCall, SG",BKN,1,8.0,-1.80,0.01,-1.79,0.01
313,"Daryl Macon, SG",DAL,4,2.0,-1.52,-0.27,-1.79,0.01
314,"Kent Bazemore, SG",ATL,57,25.5,-2.28,0.47,-1.81,1.20
315,"Gorgui Dieng, C",MIN,64,12.7,-1.82,0.01,-1.81,0.68
316,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
317,"Matthew Dellavedova, PG",CLE/MIL,48,16.9,-1.14,-0.68,-1.82,0.66
318,"Marco Belinelli, SG",SA,68,23.1,1.31,-3.14,-1.83,1.25
319,"Courtney Lee, SG",DAL/NY,24,11.7,-1.76,-0.09,-1.85,0.22
320,"Kyle O'Quinn, C",IND,40,8.5,-2.27,0.42,-1.85,0.27
321,"Norman Powell, G",TOR,48,18.7,-0.53,-1.33,-1.86,0.66
322,"Willy Hernangomez, C",CHA,48,13.6,-0.70,-1.16,-1.86,0.52
323,"Marcus Derrickson, F",GS,9,6.0,-1.99,0.12,-1.87,0.04
324,"Rawle Alkins, SG",CHI,3,2.0,-1.79,-0.08,-1.87,0.01
325,"James Ennis III, SF",HOU/PHI,52,21.7,-0.93,-0.95,-1.88,0.81
326,"Damyean Dotson, SG",NY,61,26.4,-0.31,-1.57,-1.88,1.18
327,"Johnathan Motley, PF",LAC,17,7.9,-2.03,0.15,-1.88,0.10
328,"Justin Jackson, SF",DAL/SAC,68,18.9,-0.43,-1.45,-1.88,1.04
