RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
79,"D.J. Wilson, PF",MIL,16,18.1,-0.62,1.87,1.25,0.80
80,"Taj Gibson, PF",MIN,43,25.5,0.10,1.06,1.16,3.01
81,"Nikola Mirotic, PF",NO,29,29.1,0.59,0.56,1.15,2.44
82,"Fred VanVleet, PG",TOR,41,26.7,1.09,0.05,1.14,2.95
83,"Derrick Favors, PF",UTAH,45,23.5,-0.43,1.56,1.13,2.88
84,"Marcus Morris, PF",BOS,40,27.3,1.74,-0.61,1.13,2.90
85,"D.J. Augustin, PG",ORL,43,28.0,2.32,-1.24,1.08,3.15
86,"Joe Harris, SF",BKN,42,29.9,2.01,-0.96,1.05,3.20
87,"Hassan Whiteside, C",MIA,36,26.0,-2.80,3.84,1.04,2.45
88,"Jerami Grant, SF",OKC,44,31.8,-0.25,1.27,1.02,3.67
89,"Cody Zeller, C",CHA,35,24.5,-0.50,1.48,0.98,2.27
90,"Jakob Poeltl, C",SA,42,15.5,0.28,0.70,0.98,1.66
91,"Andre Iguodala, SG",GS,40,23.3,-0.46,1.41,0.95,2.35
92,"Aaron Gordon, PF",ORL,42,33.6,0.36,0.58,0.94,3.53
93,"Mike Muscala, PF",PHI,39,22.2,-0.37,1.29,0.92,2.14
94,"Myles Turner, C",IND,39,28.0,-2.51,3.43,0.92,2.65
95,"Jayson Tatum, SF",BOS,44,31.1,0.18,0.73,0.91,3.36
96,"Ryan Arcidiacono, PG",CHI,44,26.2,0.61,0.28,0.89,2.90
97,"Bam Adebayo, C",MIA,42,21.9,-0.99,1.87,0.88,2.29
98,"Willie Cauley-Stein, C",SAC,45,28.6,-0.66,1.52,0.86,3.34
99,"DeMar DeRozan, SG",SA,46,35.5,1.12,-0.28,0.84,4.00
100,"Ian Mahinmi, C",WSH,26,14.1,-2.01,2.81,0.80,0.83
101,"George Hill, PG",CLE/MIL,32,23.2,0.39,0.40,0.79,1.80
102,"Jonas Jerebko, PF",GS,45,19.5,0.90,-0.11,0.79,2.21
103,"D'Angelo Russell, PG",BKN,45,29.5,1.70,-0.91,0.79,3.23
104,"Cory Joseph, PG",IND,44,25.5,-0.55,1.28,0.73,2.66
105,"Malcolm Brogdon, PG",MIL,41,29.3,1.42,-0.69,0.73,3.04
106,"PJ Tucker, SF",HOU,44,35.3,-0.68,1.38,0.70,3.51
107,"Tyus Jones, PG",MIN,43,20.3,-0.46,1.14,0.68,2.13
108,"Jaren Jackson Jr., PF",MEM,44,25.5,-1.79,2.43,0.64,2.60
109,"Nene Hilario, C",HOU,19,13.6,-1.37,1.96,0.59,0.57
110,"Jae Crowder, PF",UTAH,45,27.4,0.96,-0.38,0.58,2.95
111,"Meyers Leonard, PF",POR,43,14.5,0.24,0.33,0.57,1.39
112,"Luke Kornet, PF",NY,22,15.5,-0.19,0.75,0.56,0.72
113,"Juan Hernangomez, PF",DEN,43,25.4,0.59,-0.07,0.52,2.36
114,"Omri Casspi, SF",MEM,32,13.6,-0.75,1.25,0.50,1.01
115,"Josh Hart, SG",LAL,46,27.3,-1.11,1.54,0.43,2.95
116,"Patty Mills, PG",SA,46,23.8,1.90,-1.49,0.41,2.42
117,"Salah Mejri, C",DAL,13,6.4,-1.51,1.92,0.41,0.19
118,"Derrick White, PG",SA,37,24.3,-0.23,0.63,0.40,2.00
119,"Pau Gasol, C",SA,16,14.8,-1.70,2.08,0.38,0.49
120,"Dewayne Dedmon, C",ATL,34,24.6,-1.52,1.90,0.38,1.98
121,"Ivica Zubac, C",LAL,25,13.5,-1.53,1.90,0.37,0.69
122,"Ricky Rubio, PG",UTAH,40,29.2,-0.51,0.87,0.36,2.66
123,"Bogdan Bogdanovic, SG",SAC,33,28.0,1.38,-1.03,0.35,2.04
124,"Devin Booker, SG",PHX,33,35.0,2.89,-2.54,0.35,2.41
125,"Lou Williams, SG",LAC,40,25.5,3.11,-2.78,0.33,2.32
126,"LaMarcus Aldridge, PF",SA,46,32.5,0.06,0.24,0.30,3.14
127,"Gary Harris, SG",DEN,26,30.8,0.60,-0.31,0.29,1.67
128,"Jeremy Lamb, SG",CHA,41,29.1,0.73,-0.45,0.28,2.50
129,"CJ McCollum, SG",POR,45,34.0,1.77,-1.49,0.28,3.18
130,"Danuel House Jr., SF",HOU,25,24.8,0.67,-0.40,0.27,1.28
131,"Langston Galloway, SG",DET,42,22.2,2.23,-1.97,0.26,1.96
132,"Ekpe Udoh, C",UTAH,28,5.5,-1.17,1.42,0.25,0.33
133,"John Collins, PF",ATL,28,30.0,1.34,-1.10,0.24,1.91
134,"Serge Ibaka, PF",TOR,43,28.6,-0.02,0.21,0.19,2.56
135,"Tony Snell, SG",MIL,44,17.3,-0.04,0.04,0.00,1.53
136,"Zach Collins, PF",POR,46,18.8,-0.84,0.82,-0.02,1.60
137,"Tomas Satoransky, SG",WSH,45,22.6,-0.49,0.46,-0.03,1.89
138,"Jamal Murray, PG",DEN,44,34.0,1.35,-1.38,-0.03,2.80
139,"Mitchell Robinson, C",NY,29,16.9,-1.22,1.19,-0.03,0.95
140,"Ersan Ilyasova, PF",MIL,32,19.1,-1.00,0.93,-0.07,1.26
141,"Thabo Sefolosha, SF",UTAH,26,11.1,-1.46,1.39,-0.07,0.58
142,"Patrick Beverley, PG",LAC,44,24.9,0.12,-0.20,-0.08,2.18
143,"Jahlil Okafor, C",NO,26,9.0,-0.81,0.73,-0.08,0.46
144,"Kyle Anderson, SF",MEM,41,29.7,-2.25,2.13,-0.12,2.26
145,"Wesley Matthews, SG",DAL,38,30.1,0.56,-0.69,-0.13,2.20
146,"Pat Connaughton, SG",MIL,29,17.7,-0.66,0.50,-0.16,1.00
147,"Julius Randle, PF",NO,44,29.4,1.45,-1.61,-0.16,2.49
148,"Eric Moreland, C",PHX,1,5.0,-1.71,1.54,-0.17,0.01
149,"Buddy Hield, SG",SAC,45,31.2,1.44,-1.61,-0.17,2.70
150,"Drew Eubanks, PF",SA,12,3.9,-1.54,1.37,-0.17,0.07
151,"Malik Beasley, SG",DEN,44,22.9,1.30,-1.49,-0.19,1.79
152,"T.J. Warren, SF",PHX,40,31.8,1.16,-1.39,-0.23,2.27
153,"David Nwaba, SG",CLE,21,16.4,-1.07,0.83,-0.24,0.61
154,"Kentavious Caldwell-Pope, SG",LAL,46,23.5,1.45,-1.70,-0.25,2.01
155,"Gordon Hayward, SF",BOS,40,26.4,0.49,-0.76,-0.27,1.83
156,"Kyle Kuzma, PF",LAL,44,32.9,0.30,-0.58,-0.28,2.69
157,"Mikal Bridges, SF",PHX,46,26.3,-0.84,0.56,-0.28,2.13
158,"Derrick Jones Jr., SF",MIA,31,18.5,-0.85,0.56,-0.29,1.02
159,"Andre Drummond, C",DET,43,33.5,-1.67,1.37,-0.30,2.47
160,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
161,"Lonzo Ball, PG",LAL,46,30.5,-0.87,0.53,-0.34,2.57
162,"Rajon Rondo, PG",LAL,14,24.4,-0.65,0.28,-0.37,0.65
163,"Damian Jones, C",GS,24,17.1,-1.08,0.69,-0.39,0.70
164,"Spencer Dinwiddie, PG",BKN,46,28.5,2.86,-3.26,-0.40,2.17
165,"Doug McDermott, SF",IND,44,17.5,-0.02,-0.41,-0.43,1.28
166,"Thon Maker, PF",MIL,34,11.9,-1.57,1.14,-0.43,0.68
167,"Clint Capela, C",HOU,42,34.2,-0.51,0.07,-0.44,2.30
168,"Tyreke Evans, SG",IND,40,20.4,-0.74,0.29,-0.45,1.34
169,"Frank Kaminsky, PF",CHA,23,11.4,-1.09,0.64,-0.45,0.46
170,"Thomas Welsh, C",DEN,9,3.7,-1.67,1.21,-0.46,0.05
171,"Gerald Green, SG",HOU,40,21.0,0.45,-0.93,-0.48,1.35
172,"Evan Fournier, SG",ORL,43,30.9,0.57,-1.07,-0.50,2.16
173,"Marco Belinelli, SG",SA,44,22.0,1.77,-2.28,-0.51,1.60
174,"Jake Layman, SF",POR,35,15.7,-0.82,0.30,-0.52,0.87
175,"Wilson Chandler, SF",PHI,31,25.9,-0.77,0.24,-0.53,1.26
176,"Ivan Rabb, PF",MEM,16,6.1,-1.42,0.89,-0.53,0.16
177,"Bojan Bogdanovic, SF",IND,44,31.6,0.91,-1.46,-0.55,2.16
178,"Alan Williams, PF",BKN,1,9.0,-1.61,1.06,-0.55,0.02
179,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
180,"Bryn Forbes, SG",SA,46,28.5,0.48,-1.04,-0.56,2.06
181,"Dwight Howard, C",WSH,9,25.6,-1.85,1.27,-0.58,0.35
182,"Jeff Teague, PG",MIN,29,30.5,-0.03,-0.55,-0.58,1.45
183,"Maurice Harkless, SF",POR,26,21.6,-1.85,1.26,-0.59,0.85
184,"Luc Mbah a Moute, PF",LAC,4,15.3,-1.89,1.29,-0.60,0.11
185,"Tyler Lydon, PF",DEN,16,4.1,-1.65,1.02,-0.63,0.10
186,"Brad Wanamaker, PG",BOS,19,8.4,-0.97,0.32,-0.65,0.26
187,"Michael Kidd-Gilchrist, SF",CHA,37,19.7,-1.45,0.80,-0.65,1.10
188,"Luol Deng, SF",MIN,6,8.5,-1.76,1.10,-0.66,0.09
189,"Cheick Diallo, PF",NO,29,9.4,-1.87,1.21,-0.66,0.43
190,"Kyle Korver, SG",CLE/UTAH,40,18.3,-0.15,-0.53,-0.68,1.17
191,"Aaron Holiday, PG",IND,26,10.6,-0.49,-0.19,-0.68,0.44
192,"Kevin Huerter, SG",ATL,42,26.9,-0.58,-0.10,-0.68,1.89
193,"Klay Thompson, SG",GS,45,34.3,1.02,-1.71,-0.69,2.39
194,"Rodney Hood, SG",CLE,37,27.5,0.69,-1.38,-0.69,1.55
195,"Raul Neto, PG",UTAH,19,12.0,-0.05,-0.65,-0.70,0.36
196,"Christian Wood, PF",MIL,6,6.2,-1.73,1.03,-0.70,0.04
197,"Iman Shumpert, SG",SAC,35,25.3,0.12,-0.83,-0.71,1.40
198,"Henry Ellenson, PF",DET,2,12.5,-1.70,0.99,-0.71,0.03
199,"Jonah Bolden, PF",PHI,21,12.9,-2.29,1.55,-0.74,0.40
200,"Justin Jackson, SF",SAC,44,21.8,0.05,-0.81,-0.76,1.48
201,"J.J. Barea, PG",DAL,38,19.8,0.66,-1.44,-0.78,1.15
202,"Kevin Love, PF",CLE,4,34.0,-2.06,1.28,-0.78,0.22
203,"Udonis Haslem, PF",MIA,3,4.7,-2.09,1.30,-0.79,0.02
204,"Justin Holiday, SF",CHI/MEM,44,32.4,-1.27,0.48,-0.79,2.11
205,"Derrick Rose, PG",MIN,34,29.4,2.27,-3.07,-0.80,1.49
206,"Sam Dekker, SF",CLE/WSH,27,17.0,-0.99,0.17,-0.82,0.66
207,"Marcin Gortat, C",LAC,37,16.8,-2.42,1.58,-0.84,0.91
208,"Kyle O'Quinn, C",IND,22,8.3,-1.74,0.90,-0.84,0.27
209,"Shabazz Napier, PG",BKN,34,16.6,0.23,-1.07,-0.84,0.79
210,"Alex Len, C",ATL,40,20.3,-1.76,0.92,-0.84,1.29
211,"Semi Ojeleye, PF",BOS,32,11.2,-1.73,0.89,-0.84,0.51
212,"Tim Hardaway Jr., G",NY,40,32.7,1.35,-2.20,-0.85,1.89
213,"Joakim Noah, C",MEM,19,11.8,-3.02,2.16,-0.86,0.32
214,"Kent Bazemore, SG",ATL,35,27.4,-1.45,0.59,-0.86,1.52
215,"Garrett Temple, SG",MEM,44,31.6,-1.73,0.86,-0.87,1.92
216,"Jeff Green, SF",WSH,43,27.3,0.39,-1.27,-0.88,1.59
217,"T.J. Leaf, PF",IND,24,7.8,-1.70,0.82,-0.88,0.27
218,"Elfrid Payton, PG",NO,14,26.5,-0.45,-0.44,-0.89,0.56
219,"Reggie Jackson, PG",DET,43,28.5,0.93,-1.83,-0.90,1.65
220,"Quincy Pondexter, SF",SA,34,5.7,-1.51,0.59,-0.92,0.26
221,"Ryan Broekhoff, SG",DAL,17,6.0,-1.33,0.41,-0.92,0.14
222,"Kenneth Faried, PF",BKN,12,9.8,-1.76,0.83,-0.93,0.17
223,"Jason Smith, PF",MIL/WSH,18,9.4,-2.52,1.58,-0.94,0.25
224,"Nicolas Batum, SF",CHA,44,30.6,-0.43,-0.51,-0.94,1.86
225,"Terry Rozier, PG",BOS,44,22.6,-0.87,-0.07,-0.94,1.34
226,"Troy Daniels, SG",PHX,21,13.9,-0.96,0.00,-0.96,0.42
227,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
228,"Ray Spalding, PF",DAL,1,1.0,-1.92,0.95,-0.97,0.00
229,"Landry Shamet, PG",PHI,46,20.0,1.13,-2.10,-0.97,1.23
230,"Yuta Watanabe, G",MEM,6,4.8,-2.03,1.04,-0.99,0.04
231,"Amile Jefferson, PF",ORL,1,4.0,-1.81,0.80,-1.01,0.00
232,"Sterling Brown, SG",MIL,34,15.6,-0.79,-0.22,-1.01,0.68
233,"Ike Anigbogu, C",IND,3,2.0,-2.02,1.01,-1.01,0.01
234,"Goran Dragic, PG",MIA,14,29.1,-0.99,-0.03,-1.02,0.55
235,"Miles Plumlee, C",ATL,18,9.6,-1.41,0.38,-1.03,0.25
236,"John Wall, PG",WSH,32,34.5,0.53,-1.57,-1.04,1.47
237,"Chris Boucher, PF",TOR,13,4.8,-1.70,0.64,-1.06,0.07
238,"Amir Johnson, C",PHI,35,9.3,-1.44,0.37,-1.07,0.45
239,"Khem Birch, C",ORL,20,8.9,-1.55,0.48,-1.07,0.22
240,"DeMarre Carroll, SF",BKN,34,24.5,-0.72,-0.36,-1.08,1.07
241,"Caris LeVert, SG",BKN,14,29.7,-0.25,-0.86,-1.11,0.48
242,"Michael Beasley, SF",LAL,18,9.7,-1.88,0.76,-1.12,0.20
243,"Devin Harris, PG",DAL,32,14.8,-0.81,-0.32,-1.13,0.60
244,"Anthony Tolliver, PF",MIN,29,15.0,-1.19,0.06,-1.13,0.56
245,"Darius Miller, SF",NO,40,23.6,-0.33,-0.81,-1.14,1.19
246,"James Ennis III, SF",HOU,30,22.5,-0.70,-0.44,-1.14,0.80
247,"Jeremy Lin, PG",ATL,39,19.5,0.47,-1.62,-1.15,1.05
248,"Courtney Lee, SG",NY,10,14.9,-1.18,0.01,-1.17,0.18
249,"Deandre Ayton, C",PHX,46,31.0,-1.44,0.27,-1.17,1.71
250,"Chasson Randle, PG",WSH,15,15.7,-0.50,-0.68,-1.18,0.25
251,"Isaiah Hartenstein, PF",HOU,23,8.0,-1.69,0.50,-1.19,0.22
252,"Kosta Koufos, C",SAC,26,13.5,-2.33,1.13,-1.20,0.45
253,"Harrison Barnes, SF",DAL,40,32.3,0.13,-1.34,-1.21,1.59
254,"Mike Scott, PF",LAC,44,14.0,-1.94,0.73,-1.21,0.82
255,"Matthew Dellavedova, PG",CLE/MIL,28,14.4,-0.48,-0.74,-1.22,0.49
256,"Tony Bradley, C",UTAH,1,9.0,-1.99,0.77,-1.22,0.01
257,"Seth Curry, SG",POR,40,17.4,-0.65,-0.58,-1.23,0.78
258,"Jarell Martin, PF",ORL,26,7.7,-2.90,1.64,-1.26,0.24
259,"Dante Exum, PG",UTAH,39,16.3,-0.76,-0.50,-1.26,0.77
260,"Vincent Edwards, SF",HOU,1,4.0,-1.82,0.56,-1.26,0.00
261,"Quincy Acy, SF",PHX,5,8.0,-1.92,0.65,-1.27,0.04
262,"Deonte Burton, G",OKC,15,8.7,-2.01,0.74,-1.27,0.16
263,"Jaylen Brown, SG",BOS,39,26.2,-1.90,0.63,-1.27,1.17
264,"Jordan Loyd, PG",TOR,3,5.7,-1.04,-0.25,-1.29,0.02
265,"Royce O'Neale, SF",UTAH,46,17.2,-2.57,1.27,-1.30,0.94
266,"Johnathan Motley, PF",LAC,5,3.0,-1.63,0.33,-1.30,0.02
267,"Bismack Biyombo, C",CHA,19,12.8,-2.25,0.93,-1.32,0.27
268,"T.J. McConnell, PG",PHI,40,21.1,-0.24,-1.08,-1.32,0.93
269,"Jaron Blossomgame, SF",CLE,19,16.8,-1.73,0.41,-1.32,0.37
270,"Delon Wright, PG",TOR,42,18.3,-0.76,-0.56,-1.32,0.86
271,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
272,"Guerschon Yabusele, PF",BOS,25,6.0,-1.93,0.61,-1.32,0.17
273,"Tyler Johnson, SG",MIA,35,24.8,-0.73,-0.60,-1.33,0.93
274,"Emmanuel Mudiay, PG",NY,37,26.8,0.30,-1.63,-1.33,1.11
275,"Khyri Thomas, SG",DET,10,8.1,-0.95,-0.38,-1.33,0.10
276,"Moritz Wagner, C",LAL,14,6.9,-2.21,0.87,-1.34,0.10
277,"Jared Dudley, SF",BKN,43,22.0,-1.32,-0.03,-1.35,1.01
278,"Devin Robinson, SF",WSH,4,8.0,-1.69,0.34,-1.35,0.03
279,"Lance Thomas, SF",NY,18,15.3,-2.78,1.42,-1.36,0.31
280,"Duncan Robinson, SF",MIA,4,7.3,-1.90,0.54,-1.36,0.03
281,"Terrence Ross, SG",ORL,44,26.0,0.27,-1.64,-1.37,1.24
282,"Andrew Wiggins, SF",MIN,40,34.2,0.39,-1.76,-1.37,1.54
283,"Wayne Ellington, SG",MIA,21,22.0,-0.88,-0.53,-1.41,0.47
284,"Chandler Parsons, SF",MEM,3,15.3,-2.07,0.66,-1.41,0.05
285,"Dwayne Bacon, SG",CHA,21,11.4,-1.14,-0.27,-1.41,0.27
286,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
287,"Troy Caupain, PG",ORL,2,4.5,-1.22,-0.24,-1.46,0.01
288,"Dzanan Musa, SG",BKN,7,3.7,-2.12,0.66,-1.46,0.02
289,"Enes Kanter, C",NY,41,26.5,-0.36,-1.11,-1.47,1.15
290,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
291,"Norman Powell, SF",TOR,25,18.4,-0.59,-0.89,-1.48,0.46
292,"Ante Zizic, C",CLE,29,12.2,-1.97,0.49,-1.48,0.37
293,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
294,"Rodions Kurucs, SF",BKN,29,20.8,-1.21,-0.29,-1.50,0.08
295,"Willy Hernangomez, C",CHA,36,13.9,-0.63,-0.88,-1.51,0.50
296,"Jon Leuer, PF",DET,28,11.1,-2.23,0.68,-1.55,0.30
297,"Dion Waiters, SG",MIA,5,15.4,-1.38,-0.17,-1.55,0.07
298,"Gary Clark, PF",HOU,31,15.7,-1.68,0.11,-1.57,0.46
299,"Zach LaVine, PG",CHI,39,33.9,0.38,-1.96,-1.58,1.28
300,"Reggie Bullock, SG",DET,35,30.6,0.65,-2.24,-1.59,1.01
301,"Yogi Ferrell, PG",SAC,35,14.2,-0.09,-1.50,-1.59,0.47
302,"Alex Abrines, SG",OKC,29,19.8,-2.28,0.69,-1.59,0.58
303,"Johnathan Williams, PF",LAL,7,12.7,-1.57,-0.02,-1.59,0.09
304,"Jalen Brunson, PG",DAL,37,16.8,-0.75,-0.85,-1.60,0.59
305,"Rawle Alkins, SG",CHI,2,2.0,-1.34,-0.26,-1.60,0.01
306,"Austin Rivers, PG",HOU/WSH,41,27.7,0.12,-1.74,-1.62,1.02
307,"Brandon Goodwin, PG",DEN,11,3.8,-1.03,-0.60,-1.63,0.04
308,"PJ Dozier, PG",BOS,4,2.5,-1.73,0.09,-1.64,0.01
309,"Jaylen Morris, G",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
310,"Milos Teodosic, PG",LAC,15,10.0,-0.90,-0.76,-1.66,0.15
311,"Trey Burke, PG",NY,29,19.9,0.10,-1.76,-1.66,0.54
312,"Shake Milton, SG",PHI,11,7.7,-1.26,-0.41,-1.67,0.07
313,"Daryl Macon, SG",DAL,1,1.0,-1.11,-0.59,-1.70,0.00
314,"Furkan Korkmaz, SG",PHI,38,15.0,-0.54,-1.18,-1.72,0.51
315,"Isaac Bonga, PG",LAL,6,3.7,-2.16,0.43,-1.73,0.02
316,"JR Smith, SG",CLE,11,20.2,-2.36,0.62,-1.74,0.20
317,"James Johnson, PF",MIA,26,20.2,-1.81,0.07,-1.74,0.46
318,"Jerome Robinson, SG",LAC,8,5.0,-1.40,-0.34,-1.74,0.04
319,"Alize Johnson, PF",IND,8,3.1,-2.11,0.37,-1.74,0.02
320,"Davon Reed, SG",IND,4,2.5,-1.46,-0.29,-1.75,0.01
321,"Trey Lyles, PF",DEN,42,19.0,-2.16,0.41,-1.75,0.67
322,"Eric Gordon, SG",HOU,33,32.8,0.74,-2.50,-1.76,0.89
323,"Ish Smith, PG",DET,24,24.1,-1.36,-0.40,-1.76,0.50
324,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
325,"Donte DiVincenzo, SG",MIL,23,15.6,-1.47,-0.33,-1.80,0.32
326,"Raymond Felton, PG",OKC,15,11.1,-1.93,0.12,-1.81,0.14
327,"Jaylen Adams, PG",ATL,9,4.8,-1.10,-0.71,-1.81,0.04
328,"Dragan Bender, PF",PHX,13,8.1,-2.32,0.51,-1.81,0.09
329,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
330,"Dorian Finney-Smith, SF",DAL,44,24.3,-0.93,-0.91,-1.84,0.89
331,"Dirk Nowitzki, PF",DAL,14,10.0,-2.29,0.44,-1.85,0.12
