RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
37,"Davis Bertans, SF",SA,36,18.9,1.95,0.75,2.70,2.54
38,"Blake Griffin, PF",DET,36,35.9,2.06,0.49,2.55,4.63
39,"Ben Simmons, PG",PHI,39,33.3,0.81,1.71,2.52,4.63
40,"Kelly Olynyk, PF",MIA,37,20.8,1.25,1.26,2.51,2.76
41,"Khris Middleton, SF",MIL,36,31.0,2.14,0.36,2.50,4.08
42,"Dwight Powell, PF",DAL,35,16.5,0.70,1.80,2.50,2.07
43,"Brook Lopez, C",MIL,38,27.5,0.63,1.86,2.49,3.82
44,"Al Horford, C",BOS,29,28.7,-0.10,2.23,2.13,2.69
45,"Boban Marjanovic, C",LAC,29,10.9,-0.49,2.60,2.11,1.09
46,"Draymond Green, PF",GS,26,31.6,-1.85,3.88,2.03,2.75
47,"Luka Doncic, SF",DAL,38,31.8,2.59,-0.59,2.00,4.01
48,"Nerlens Noel, PF",OKC,38,13.9,-1.33,3.30,1.97,1.73
49,"Thaddeus Young, PF",IND,39,30.2,-0.05,1.96,1.91,3.60
50,"Larry Nance Jr., PF",CLE,38,26.1,0.41,1.49,1.90,3.18
51,"Maximilian Kleber, PF",DAL,34,18.1,-0.47,2.37,1.90,1.97
52,"Domantas Sabonis, PF",IND,37,25.1,0.90,0.99,1.89,2.85
53,"Marvin Williams, PF",CHA,38,27.5,1.28,0.57,1.85,3.30
54,"DeAndre Jordan, C",DAL,39,31.2,-2.18,4.02,1.84,3.88
55,"Kevon Looney, SF",GS,40,20.7,0.67,1.17,1.84,2.67
56,"Josh Richardson, SG",MIA,37,34.8,1.76,0.07,1.83,3.99
57,"Ed Davis, PF",BKN,40,18.2,-0.71,2.53,1.82,2.19
58,"De'Aaron Fox, PG",SAC,39,32.0,2.14,-0.39,1.75,4.06
59,"Tobias Harris, SF",LAC,39,34.3,1.78,-0.09,1.69,4.12
60,"Steven Adams, C",OKC,38,33.7,0.02,1.67,1.69,4.02
61,"Monte Morris, PG",DEN,37,24.3,1.47,0.22,1.69,2.67
62,"JJ Redick, SG",PHI,40,31.0,2.54,-0.86,1.68,3.71
63,"Thomas Bryant, C",WSH,30,17.9,0.12,1.53,1.65,1.61
64,"Mason Plumlee, PF",DEN,37,20.4,-0.43,2.04,1.61,2.17
65,"Derrick Favors, PF",UTAH,39,23.3,-0.24,1.84,1.60,2.75
66,"Jonas Valanciunas, C",TOR,30,18.8,-0.50,2.07,1.57,1.78
67,"DeMar DeRozan, SG",SA,40,35.1,1.60,-0.06,1.54,4.08
68,"Donovan Mitchell, SG",UTAH,36,32.5,0.76,0.69,1.45,3.49
69,"Juan Hernangomez, PF",DEN,36,27.2,0.91,0.50,1.41,2.65
70,"Jerami Grant, SF",OKC,39,31.1,-0.28,1.66,1.38,3.55
71,"D'Angelo Russell, PG",BKN,40,29.6,2.13,-0.79,1.34,3.24
72,"Montrezl Harrell, PF",LAC,39,25.0,0.93,0.40,1.33,2.86
73,"Daniel Theis, PF",BOS,28,15.7,0.13,1.19,1.32,1.13
74,"Taj Gibson, PF",MIN,39,25.5,0.01,1.30,1.31,2.81
75,"Al-Farouq Aminu, PF",POR,40,30.1,-0.06,1.36,1.30,3.20
76,"Zaza Pachulia, C",DET,32,13.1,-1.51,2.73,1.22,1.16
77,"Jonas Jerebko, PF",GS,40,20.1,0.85,0.32,1.17,2.24
78,"Jeremy Lamb, SG",CHA,36,29.3,1.51,-0.35,1.16,2.84
79,"Fred VanVleet, PG",TOR,37,26.8,1.37,-0.21,1.16,2.76
80,"Otto Porter Jr., SF",WSH,28,28.4,0.34,0.80,1.14,2.19
81,"Nene Hilario, C",HOU,15,14.1,-1.38,2.51,1.13,0.52
82,"D.J. Augustin, PG",ORL,38,28.0,2.26,-1.13,1.13,2.86
83,"Jakob Poeltl, C",SA,36,15.4,0.17,0.96,1.13,1.48
84,"Nikola Mirotic, PF",NO,25,30.0,0.35,0.76,1.11,2.14
85,"Bradley Beal, SG",WSH,40,36.7,2.21,-1.14,1.07,3.87
86,"Marcus Morris, PF",BOS,34,27.4,1.91,-0.85,1.06,2.40
87,"Joe Harris, SF",BKN,38,29.6,2.03,-0.97,1.06,2.85
88,"Jaren Jackson Jr., PF",MEM,39,25.7,-1.34,2.39,1.05,2.59
89,"Aaron Gordon, PF",ORL,37,33.3,0.27,0.77,1.04,3.19
90,"Aron Baynes, C",BOS,25,14.2,-1.14,2.16,1.02,0.97
91,"Cory Joseph, PG",IND,39,25.9,-0.71,1.72,1.01,2.60
92,"Darren Collison, PG",IND,39,27.6,0.52,0.48,1.00,2.73
93,"Josh Hart, SG",LAL,40,26.7,-0.47,1.47,1.00,2.99
94,"Devin Booker, SG",PHX,31,35.2,3.32,-2.33,0.99,2.77
95,"Hassan Whiteside, C",MIA,33,26.2,-2.76,3.73,0.97,2.22
96,"Danuel House Jr., F",HOU,20,23.7,0.95,-0.01,0.94,1.15
97,"Ivica Zubac, C",LAL,19,13.2,-1.40,2.33,0.93,0.64
98,"Cody Zeller, C",CHA,35,24.5,-0.57,1.47,0.90,2.23
99,"Richaun Holmes, PF",PHX,39,15.5,-0.15,1.04,0.89,1.53
100,"Bam Adebayo, C",MIA,38,21.2,-1.09,1.98,0.89,2.04
101,"Pau Gasol, C",SA,10,16.3,-1.33,2.19,0.86,0.36
102,"Jarrett Allen, C",BKN,39,26.6,-0.45,1.31,0.86,2.51
103,"Luke Kornet, PF",NY,17,12.7,-0.12,0.97,0.85,0.54
104,"Myles Turner, C",IND,37,27.9,-2.39,3.20,0.81,2.50
105,"Justise Winslow, SF",MIA,33,28.7,-0.54,1.33,0.79,2.31
106,"D.J. Wilson, PF",MIL,12,17.7,-1.02,1.80,0.78,0.51
107,"Jayson Tatum, SF",BOS,38,31.3,-0.13,0.83,0.70,2.73
108,"Derrick White, PG",SA,31,22.9,-0.53,1.10,0.57,1.70
109,"Ryan Arcidiacono, PG",CHI,39,27.2,0.07,0.49,0.56,2.47
110,"Willie Cauley-Stein, C",SAC,39,28.8,-0.58,1.14,0.56,2.75
111,"Meyers Leonard, PF",POR,37,14.0,-0.07,0.62,0.55,1.13
112,"Ricky Rubio, PG",UTAH,39,29.8,-0.26,0.80,0.54,2.79
113,"Gordon Hayward, SF",BOS,34,26.8,0.75,-0.21,0.54,2.00
114,"Andre Iguodala, SG",GS,35,23.3,-0.87,1.39,0.52,1.85
115,"Jae Crowder, PF",UTAH,39,27.1,1.42,-0.90,0.52,2.50
116,"T.J. Warren, SF",PHX,35,31.1,1.74,-1.23,0.51,2.50
117,"Tyus Jones, PG",MIN,39,20.3,-0.74,1.25,0.51,1.84
118,"Omri Casspi, SF",MEM,27,11.9,-0.86,1.33,0.47,0.74
119,"Salah Mejri, C",DAL,13,6.4,-1.46,1.93,0.47,0.20
120,"Dewayne Dedmon, C",ATL,31,24.3,-1.66,2.10,0.44,1.81
121,"George Hill, PG",CLE/MIL,26,23.9,0.60,-0.18,0.42,1.34
122,"Malcolm Brogdon, PG",MIL,35,29.3,1.46,-1.05,0.41,2.36
123,"Ekpe Udoh, C",UTAH,26,5.7,-1.17,1.56,0.39,0.33
124,"Serge Ibaka, PF",TOR,38,28.0,0.13,0.20,0.33,2.38
125,"Bogdan Bogdanovic, SG",SAC,27,28.0,1.61,-1.28,0.33,1.69
126,"Gary Harris, SG",DEN,24,31.5,0.70,-0.41,0.29,1.61
127,"Andre Drummond, C",DET,37,33.1,-1.34,1.62,0.28,2.56
128,"Tyson Chandler, C",LAL/PHX,36,18.5,-2.58,2.83,0.25,1.50
129,"Ian Mahinmi, C",WSH,21,14.5,-2.22,2.46,0.24,0.60
130,"CJ McCollum, SG",POR,39,34.3,1.98,-1.78,0.20,2.68
131,"Thabo Sefolosha, SF",UTAH,26,11.1,-1.15,1.30,0.15,0.62
132,"PJ Tucker, SF",HOU,38,35.1,-1.49,1.62,0.13,2.54
133,"Jamal Murray, PG",DEN,37,34.5,1.34,-1.21,0.13,2.54
134,"Mike Muscala, PF",PHI,33,22.6,-0.78,0.90,0.12,1.52
135,"Jeff Teague, PG",MIN,25,31.3,0.44,-0.35,0.09,1.60
136,"Wesley Matthews, SG",DAL,33,30.4,0.80,-0.72,0.08,2.06
137,"Marcin Gortat, C",LAC,32,17.2,-2.17,2.24,0.07,1.12
138,"Patty Mills, PG",SA,40,23.7,1.56,-1.50,0.06,1.90
139,"Damian Jones, C",GS,24,17.1,-0.74,0.79,0.05,0.81
140,"Drew Eubanks, PF",SA,9,4.1,-1.25,1.30,0.05,0.06
141,"Pat Connaughton, SG",MIL,26,18.7,-0.46,0.47,0.01,1.01
142,"Jahlil Okafor, C",NO,21,8.6,-0.72,0.73,0.01,0.36
143,"Tony Snell, SG",MIL,38,17.7,0.30,-0.32,-0.02,1.33
144,"Mitchell Robinson, C",NY,28,17.2,-1.19,1.17,-0.02,0.96
145,"Tomas Satoransky, SG",WSH,40,21.5,-0.22,0.19,-0.03,1.66
146,"Iman Shumpert, SG",SAC,31,25.7,0.45,-0.50,-0.05,1.64
147,"Kyle Kuzma, PF",LAL,38,32.6,0.44,-0.52,-0.08,2.53
148,"Mikal Bridges, SF",PHX,41,26.4,-0.68,0.58,-0.10,2.07
149,"Tyreke Evans, SG",IND,35,20.9,-0.73,0.58,-0.15,1.35
150,"Doug McDermott, SF",IND,39,17.7,0.25,-0.41,-0.16,1.27
151,"Bryn Forbes, G",SA,40,27.7,0.81,-0.97,-0.16,2.04
152,"Thomas Welsh, C",DEN,8,3.1,-1.43,1.27,-0.16,0.05
153,"Eric Moreland, C",PHX,1,5.0,-1.71,1.54,-0.17,0.01
154,"Derrick Rose, PG",MIN,32,29.8,2.52,-2.71,-0.19,1.78
155,"Buddy Hield, SG",SAC,39,31.5,1.62,-1.81,-0.19,2.39
156,"Lou Williams, SG",LAC,35,25.3,2.72,-2.93,-0.21,1.71
157,"Ersan Ilyasova, PF",MIL,26,19.6,-1.17,0.94,-0.23,0.99
158,"Thon Maker, PF",MIL,29,12.4,-1.64,1.41,-0.23,0.65
159,"John Collins, PF",ATL,23,29.3,0.67,-0.93,-0.26,1.29
160,"David Nwaba, SG",CLE,21,16.4,-0.93,0.64,-0.29,0.60
161,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
162,"Frank Kaminsky, PF",CHA,22,11.6,-1.03,0.72,-0.31,0.46
163,"Derrick Jones Jr., SF",MIA,28,18.2,-1.02,0.70,-0.32,0.89
164,"LaMarcus Aldridge, PF",SA,40,32.4,-0.15,-0.19,-0.34,2.23
165,"Kent Bazemore, SG",ATL,35,27.4,-1.00,0.65,-0.35,1.86
166,"Tyler Lydon, PF",DEN,12,3.5,-1.44,1.09,-0.35,0.07
167,"Kyle Korver, SG",CLE/UTAH,34,17.1,0.17,-0.53,-0.36,1.05
168,"Gerald Green, SG",HOU,34,19.6,0.25,-0.64,-0.39,1.08
169,"Maurice Harkless, SF",POR,25,22.1,-1.67,1.28,-0.39,0.90
170,"Julius Randle, PF",NO,39,29.3,1.21,-1.60,-0.39,2.04
171,"Jeff Green, SF",WSH,38,27.0,0.52,-0.92,-0.40,1.70
172,"Kyle O'Quinn, C",IND,18,7.2,-1.63,1.22,-0.41,0.23
173,"Cheick Diallo, PF",NO,28,9.7,-1.68,1.27,-0.41,0.47
174,"Kyle Anderson, SF",MEM,38,30.1,-2.21,1.78,-0.43,1.91
175,"Malik Beasley, SG",DEN,37,20.8,1.04,-1.48,-0.44,1.28
176,"Dwight Howard, C",WSH,9,25.6,-1.78,1.33,-0.45,0.37
177,"Henry Ellenson, F",DET,2,12.5,-1.49,1.04,-0.45,0.03
178,"Shabazz Napier, PG",BKN,30,15.9,0.78,-1.24,-0.46,0.75
179,"Semi Ojeleye, PF",BOS,28,11.5,-1.44,0.96,-0.48,0.53
180,"Patrick Beverley, PG",LAC,39,24.8,0.10,-0.59,-0.49,1.67
181,"Langston Galloway, SG",DET,36,23.1,1.25,-1.74,-0.49,1.36
182,"Bojan Bogdanovic, SF",IND,39,31.9,0.81,-1.31,-0.50,2.00
183,"Luc Mbah a Moute, PF",LAC,4,15.3,-1.80,1.29,-0.51,0.11
184,"Garrett Temple, SG",MEM,39,31.9,-1.44,0.93,-0.51,2.00
185,"Rodney Hood, SG",CLE,34,28.0,0.79,-1.30,-0.51,1.55
186,"Tyler Davis, C",OKC,1,1.0,-1.68,1.17,-0.51,0.00
187,"Rajon Rondo, PG",LAL,14,24.4,-0.65,0.12,-0.53,0.61
188,"Chris Boucher, PF",TOR,11,4.7,-1.38,0.84,-0.54,0.08
189,"Jeremy Lin, PG",ATL,35,18.7,1.20,-1.75,-0.55,1.17
190,"Christian Wood, PF",MIL,6,6.2,-1.58,1.03,-0.55,0.04
191,"Spencer Dinwiddie, PG",BKN,41,28.7,3.16,-3.72,-0.56,1.81
192,"Terry Rozier, PG",BOS,38,23.1,-0.43,-0.14,-0.57,1.37
193,"Sam Dekker, SF",CLE/WSH,22,17.0,-0.83,0.24,-0.59,0.63
194,"Kevin Love, PF",CLE,4,34.0,-1.92,1.31,-0.61,0.23
195,"Quincy Pondexter, SF",SA,30,5.9,-1.13,0.52,-0.61,0.27
196,"Chasson Randle, G",WSH,10,15.0,-0.09,-0.52,-0.61,0.23
197,"Michael Kidd-Gilchrist, SF",CHA,32,19.1,-1.22,0.60,-0.62,0.97
198,"John Wall, PG",WSH,32,34.5,0.94,-1.59,-0.65,1.74
199,"Wilson Chandler, SF",PHI,25,25.7,-1.12,0.46,-0.66,0.97
200,"Kentavious Caldwell-Pope, SG",LAL,40,23.1,1.45,-2.11,-0.66,1.50
201,"Lauri Markkanen, PF",CHI,17,31.2,-1.28,0.62,-0.66,0.81
202,"Zach Collins, PF",POR,40,18.6,-1.53,0.87,-0.66,1.08
203,"Luol Deng, SF",MIN,4,8.0,-1.87,1.20,-0.67,0.06
204,"Tyler Johnson, SG",MIA,31,25.2,-0.53,-0.14,-0.67,1.16
205,"Raul Neto, G",UTAH,17,9.9,0.14,-0.81,-0.67,0.27
206,"Jason Smith, PF",MIL/WSH,15,10.2,-2.32,1.64,-0.68,0.25
207,"Justin Holiday, G",CHI/MEM,39,34.5,-0.83,0.15,-0.68,2.09
208,"Udonis Haslem, PF",MIA,3,4.7,-2.03,1.32,-0.71,0.02
209,"Troy Daniels, SG",PHX,17,14.4,-0.66,-0.08,-0.74,0.39
210,"Ike Anigbogu, C",IND,3,2.0,-1.80,1.06,-0.74,0.01
211,"Evan Fournier, SG",ORL,38,30.3,0.39,-1.14,-0.75,1.72
212,"Ryan Broekhoff, SG",DAL,17,6.0,-1.06,0.30,-0.76,0.15
213,"Norman Powell, SF",TOR,20,18.2,-0.30,-0.48,-0.78,0.54
214,"Reggie Jackson, PG",DET,37,28.3,1.15,-1.94,-0.79,1.49
215,"Darius Miller, SF",NO,35,22.7,-0.14,-0.65,-0.79,1.17
216,"Amile Jefferson, PF",ORL,1,4.0,-1.63,0.84,-0.79,0.01
217,"Ray Spalding, PF",DAL,1,1.0,-1.77,0.97,-0.80,0.00
218,"Emmanuel Mudiay, PG",NY,32,26.4,0.55,-1.37,-0.82,1.25
219,"Tim Hardaway Jr., G",NY,36,33.5,1.60,-2.44,-0.84,1.78
220,"Jake Layman, SF",POR,29,14.3,-1.44,0.60,-0.84,0.57
221,"Johnathan Motley, F",LAC,2,1.0,-1.51,0.67,-0.84,0.00
222,"Kenneth Faried, PF",BKN,10,7.7,-1.43,0.58,-0.85,0.11
223,"Devin Harris, PG",DAL,28,15.5,-0.55,-0.31,-0.86,0.62
224,"J.J. Barea, PG",DAL,35,19.8,0.83,-1.70,-0.87,1.02
225,"Marco Belinelli, G",SA,39,21.8,1.06,-1.93,-0.87,1.21
226,"James Ennis III, SF",HOU,25,24.0,-0.61,-0.26,-0.87,0.80
227,"Isaiah Hartenstein, PF",HOU,22,8.1,-1.43,0.56,-0.87,0.25
228,"Zhou Qi, C",HOU,1,1.0,-1.80,0.92,-0.88,0.00
229,"JaVale McGee, C",LAL,33,23.2,-2.45,1.56,-0.89,1.17
230,"Seth Curry, SG",POR,34,17.1,-0.73,-0.16,-0.89,0.75
231,"Caris LeVert, SG",BKN,14,29.7,0.00,-0.89,-0.89,0.53
232,"Miles Plumlee, C",ATL,18,9.6,-1.29,0.39,-0.90,0.27
233,"Joakim Noah, C",MEM,14,11.5,-2.98,2.07,-0.91,0.23
234,"Elfrid Payton, PG",NO,9,25.9,-0.22,-0.69,-0.91,0.36
235,"Matthew Dellavedova, PG",CLE/MIL,23,13.5,-0.49,-0.43,-0.92,0.44
236,"Michael Beasley, SF",LAL,12,8.6,-1.85,0.92,-0.93,0.13
237,"Will Barton, SG",DEN,2,27.0,-1.20,0.26,-0.94,0.07
238,"DeMarre Carroll, SF",BKN,30,24.2,-0.60,-0.36,-0.96,0.97
239,"Alex Len, C",ATL,35,20.2,-1.90,0.93,-0.97,1.06
240,"Brad Wanamaker, G",BOS,15,8.0,-1.03,0.05,-0.98,0.17
241,"Tony Bradley, F",UTAH,1,9.0,-1.80,0.82,-0.98,0.01
242,"Vincent Edwards, SF",HOU,1,4.0,-1.60,0.61,-0.99,0.00
243,"Jonah Bolden, PF",PHI,15,11.9,-2.19,1.20,-0.99,0.26
244,"Ivan Rabb, PF",MEM,13,6.5,-1.65,0.66,-0.99,0.11
245,"Aaron Holiday, PG",IND,22,11.9,-0.60,-0.39,-0.99,0.37
246,"Jared Dudley, SF",BKN,41,22.2,-1.18,0.17,-1.01,1.15
247,"Moritz Wagner, C",LAL,11,7.0,-1.92,0.91,-1.01,0.10
248,"Harrison Barnes, SF",DAL,35,31.9,0.13,-1.16,-1.03,1.51
249,"Goran Dragic, PG",MIA,14,29.1,-0.92,-0.14,-1.06,0.54
250,"Kris Dunn, PG",CHI,14,30.9,-0.63,-0.43,-1.06,0.53
251,"Willy Hernangomez, C",CHA,31,13.6,-0.42,-0.67,-1.09,0.56
252,"T.J. Leaf, PF",IND,19,6.5,-2.01,0.92,-1.09,0.16
253,"Deandre Ayton, C",PHX,41,31.3,-0.91,-0.18,-1.09,1.63
254,"Mike Scott, PF",LAC,39,14.8,-1.86,0.75,-1.11,0.81
255,"Yuta Watanabe, G",MEM,3,5.3,-1.90,0.79,-1.11,0.02
256,"Justin Jackson, SF",SAC,38,21.5,0.03,-1.15,-1.12,1.10
257,"Zach LaVine, PG",CHI,34,34.5,0.64,-1.78,-1.14,1.48
258,"Jordan Loyd, PG",TOR,3,5.7,-0.76,-0.39,-1.15,0.02
259,"Deonte Burton, G",OKC,15,8.7,-1.72,0.57,-1.15,0.17
260,"Duncan Robinson, SF",MIA,4,7.3,-1.72,0.57,-1.15,0.04
261,"Anthony Tolliver, PF",MIN,25,15.2,-1.52,0.36,-1.16,0.48
262,"Courtney Lee, SG",NY,10,14.9,-1.04,-0.12,-1.16,0.18
263,"Lance Thomas, SF",NY,16,15.1,-2.59,1.41,-1.18,0.30
264,"Dwayne Bacon, SG",CHA,18,12.6,-0.95,-0.23,-1.18,0.29
265,"Lonzo Ball, PG",LAL,40,29.7,-1.38,0.20,-1.18,1.56
266,"Tristan Thompson, C",CLE,30,29.9,-0.22,-0.98,-1.20,1.07
267,"Sterling Brown, SG",MIL,28,14.3,-1.20,-0.02,-1.22,0.45
268,"Clint Capela, C",HOU,38,34.2,-0.52,-0.70,-1.22,1.46
269,"Guerschon Yabusele, PF",BOS,21,6.0,-1.64,0.40,-1.24,0.15
270,"Shake Milton, SG",PHI,9,6.1,-0.95,-0.30,-1.25,0.07
271,"James Johnson, PF",MIA,22,20.6,-1.20,-0.06,-1.26,0.54
272,"Devin Robinson, F",WSH,2,9.0,-1.72,0.46,-1.26,0.02
273,"Alize Johnson, PF",IND,4,3.0,-1.89,0.63,-1.26,0.02
274,"Georges Niang, F",UTAH,26,6.6,-0.93,-0.37,-1.30,0.21
275,"Troy Caupain, PG",ORL,2,4.5,-0.93,-0.37,-1.30,0.01
276,"Chandler Parsons, F",MEM,3,15.3,-1.97,0.66,-1.31,0.06
277,"Brandon Goodwin, G",DEN,5,3.2,-0.64,-0.67,-1.31,0.02
278,"Wendell Carter Jr., PF",CHI,40,25.2,-3.43,2.09,-1.34,1.13
279,"Klay Thompson, SG",GS,40,34.8,0.61,-1.96,-1.35,1.57
280,"Dion Waiters, SG",MIA,1,11.0,-1.13,-0.22,-1.35,0.01
281,"Andrew Wiggins, SF",MIN,36,34.0,0.38,-1.73,-1.35,1.38
282,"Jarell Martin, PF",ORL,25,7.7,-2.83,1.48,-1.35,0.22
283,"Dante Exum, PG",UTAH,39,16.3,-0.73,-0.63,-1.36,0.73
284,"Dzanan Musa, SG",BKN,7,3.7,-1.99,0.63,-1.36,0.03
285,"Bismack Biyombo, C",CHA,14,10.7,-1.99,0.62,-1.37,0.17
286,"Kevin Huerter, SG",ATL,38,25.7,-1.40,0.03,-1.37,1.17
287,"PJ Dozier, PG",BOS,4,2.5,-1.42,0.04,-1.38,0.01
288,"Shai Gilgeous-Alexander, PG",LAC,39,26.4,-0.92,-0.47,-1.39,1.17
289,"Nicolas Batum, SF",CHA,39,30.8,-0.53,-0.87,-1.40,1.33
290,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.06,-0.34,-1.40,0.02
291,"Rawle Alkins, SG",CHI,2,2.0,-1.02,-0.38,-1.40,0.01
292,"Kosta Koufos, C",SAC,24,13.5,-2.23,0.82,-1.41,0.37
293,"Jalen Brunson, PG",DAL,33,16.4,-0.99,-0.44,-1.43,0.57
294,"Johnathan Williams, PF",LAL,7,12.7,-1.46,0.01,-1.45,0.09
295,"Wayne Ellington, SG",MIA,20,22.7,-0.91,-0.55,-1.46,0.44
296,"Jaron Blossomgame, SF",CLE,15,18.1,-1.73,0.27,-1.46,0.29
297,"Gorgui Dieng, C",MIN,40,13.7,-1.88,0.39,-1.49,0.57
298,"Jalen Jones, SF",CLE,13,12.3,-1.23,-0.27,-1.50,0.17
299,"Ron Baker, G",NY/WSH,15,10.1,-1.53,0.03,-1.50,0.12
300,"Dragan Bender, PF",PHX,12,8.3,-2.19,0.69,-1.50,0.11
301,"Rodions Kurucs, SF",BKN,24,19.3,-1.21,-0.29,-1.50,0.08
302,"Jerome Robinson, G",LAC,8,5.0,-1.10,-0.41,-1.51,0.04
303,"Lance Stephenson, SG",LAL,39,15.5,-0.17,-1.35,-1.52,0.64
304,"Khem Birch, C",ORL,15,7.0,-1.82,0.30,-1.52,0.11
305,"George King, SF",PHX,1,6.0,-1.43,-0.12,-1.55,0.01
306,"Demetrius Jackson, G",PHI,6,6.5,-0.61,-0.95,-1.56,0.04
307,"Jaylen Brown, SG",BOS,33,26.6,-2.02,0.46,-1.56,0.84
308,"JR Smith, SG",CLE,11,20.2,-2.14,0.57,-1.57,0.23
309,"Amir Johnson, C",PHI,33,9.4,-1.71,0.13,-1.58,0.33
310,"Justin Anderson, SG",ATL,21,8.5,-1.63,0.05,-1.58,0.19
311,"Robert Williams, C",BOS,16,8.9,-2.10,0.52,-1.58,0.13
312,"Trey Burke, PG",NY,26,19.7,0.02,-1.62,-1.60,0.51
313,"Furkan Korkmaz, SG",PHI,32,15.5,-0.66,-0.94,-1.60,0.48
314,"Isaac Bonga, PG",LAL,6,3.7,-2.03,0.43,-1.60,0.02
315,"Davon Reed, SG",IND,4,2.5,-1.19,-0.44,-1.63,0.01
316,"Jaylen Morris, SG",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
317,"Daryl Macon, SG",DAL,1,1.0,-0.92,-0.73,-1.65,0.00
318,"Alfonzo McKinnie, SF",GS,31,14.0,-1.19,-0.48,-1.67,0.42
319,"Malik Monk, SG",CHA,36,18.8,0.36,-2.03,-1.67,0.65
320,"Donte DiVincenzo, G",MIL,23,15.6,-1.27,-0.41,-1.68,0.35
321,"Milos Teodosic, PG",LAC,15,10.0,-0.75,-0.94,-1.69,0.15
322,"Marquese Chriss, PF",HOU,10,5.7,-2.21,0.52,-1.69,0.05
323,"Keita Bates-Diop, SF",MIN,2,9.0,-1.77,0.07,-1.70,0.02
324,"Ante Zizic, C",CLE,24,10.8,-2.64,0.94,-1.70,0.23
325,"Skal Labissiere, PF",SAC,10,9.4,-1.84,0.13,-1.71,0.09
326,"Marcus Derrickson, F",GS,5,4.4,-1.65,-0.07,-1.72,0.02
327,"Jaylen Adams, PG",ATL,8,3.4,-0.97,-0.77,-1.74,0.03
328,"E'Twaun Moore, G",NO,37,30.0,0.58,-2.34,-1.76,1.00
329,"Dennis Schroder, PG",OKC,38,29.2,-0.83,-0.93,-1.76,0.98
330,"Dirk Nowitzki, PF",DAL,10,9.6,-2.40,0.62,-1.78,0.09
331,"T.J. McConnell, PG",PHI,34,20.5,-0.49,-1.29,-1.78,0.59
