TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Taylor, Isaiah",13.0,18,-5.0,209.0,655.0,-446.0,8.9,-10.0,18.9,109.1,100.3,8.8,99.1,109.9,-10.8,10.0,-9.5,19.5
Boston Celtics,"Baynes, Aron",19.0,19,0.0,342.0,575.0,-233.0,5.6,8.3,-2.7,95.2,107.4,-12.2,90.1,100.1,-10.0,5.1,7.2,-2.1
Boston Celtics,"Bird, Jabari",2.0,19,-17.0,16.0,901.0,-885.0,29.4,6.9,22.5,130.2,102.4,27.8,93.0,96.5,-3.5,37.2,5.9,31.3
Boston Celtics,"Brown, Jaylen",19.0,19,0.0,617.0,300.0,317.0,12.0,-2.4,14.4,105.4,97.6,7.8,94.7,100.0,-5.3,10.7,-2.4,13.1
Boston Celtics,"Hayward, Gordon",1.0,19,-18.0,5.0,912.0,-907.0,27.4,7.2,20.2,100.0,102.9,-2.9,87.2,96.5,-9.3,12.8,6.4,6.4
Boston Celtics,"Horford, Al",17.0,19,-2.0,556.0,361.0,195.0,14.3,-3.6,17.9,108.6,94.1,14.5,96.3,96.6,-0.3,12.3,-2.5,14.8
Boston Celtics,"Irving, Kyrie",18.0,19,-1.0,569.0,348.0,221.0,10.1,2.6,7.5,105.2,98.9,6.3,98.0,93.9,4.1,7.2,5.1,2.1
Boston Celtics,"Larkin, Shane",16.0,19,-3.0,159.0,758.0,-599.0,10.6,6.6,4.0,101.5,103.1,-1.6,91.3,97.5,-6.2,10.3,5.7,4.6
Boston Celtics,"Morris, Marcus",10.0,19,-9.0,234.0,683.0,-449.0,-0.4,9.9,-10.3,101.7,103.3,-1.6,105.8,93.3,12.5,-4.1,10.0,-14.1
Boston Celtics,"Nader, Abdel",9.0,19,-10.0,60.0,857.0,-797.0,-23.9,9.5,-33.4,95.3,103.4,-8.1,118.3,94.8,23.5,-23.1,8.6,-31.7
Boston Celtics,"Ojeleye, Semi",18.0,19,-1.0,234.0,683.0,-449.0,-8.4,12.7,-21.1,95.3,105.3,-10.0,99.3,95.4,3.9,-4.0,9.9,-13.9
Boston Celtics,"Rozier, Terry",19.0,19,0.0,446.0,471.0,-25.0,3.9,10.5,-6.6,99.6,106.0,-6.4,95.8,97.1,-1.3,3.8,8.9,-5.1
Boston Celtics,"Smart, Marcus",17.0,19,-2.0,525.0,392.0,133.0,11.9,1.1,10.8,105.6,99.2,6.4,94.5,99.1,-4.6,11.1,0.1,11.0
Boston Celtics,"Tatum, Jayson",19.0,19,0.0,579.0,338.0,241.0,6.1,9.4,-3.3,101.5,105.3,-3.8,96.3,96.7,-0.4,5.2,8.6,-3.4
Boston Celtics,"Theis, Daniel",18.0,19,-1.0,217.0,700.0,-483.0,-1.1,9.9,-11.0,101.4,103.3,-1.9,99.4,95.5,3.9,2.0,7.8,-5.8
Boston Celtics,"Yabusele, Guerschon",6.0,19,-13.0,25.0,892.0,-867.0,11.7,7.2,4.5,100.3,103.0,-2.7,88.4,96.7,-8.3,11.9,6.3,5.6
Cleveland Cavaliers,"Calderon, Jose",9.0,18,-9.0,96.0,773.0,-677.0,1.5,0.6,0.9,101.9,110.8,-8.9,98.8,110.8,-12.0,3.0,0.1,2.9
Cleveland Cavaliers,"Crowder, Jae",18.0,18,0.0,475.0,394.0,81.0,-2.2,4.3,-6.5,108.3,111.8,-3.5,110.6,108.1,2.5,-2.3,3.7,-6.0
Cleveland Cavaliers,"Frye, Channing",16.0,18,-2.0,166.0,703.0,-537.0,13.9,-2.4,16.3,118.8,107.8,11.0,105.3,110.5,-5.2,13.5,-2.7,16.2
Cleveland Cavaliers,"Green, Jeff",18.0,18,0.0,368.0,501.0,-133.0,2.0,-0.2,2.2,109.5,110.2,-0.7,107.0,111.3,-4.3,2.5,-1.1,3.6
Cleveland Cavaliers,"Holland, John",2.0,18,-16.0,11.0,858.0,-847.0,-31.1,1.1,-32.2,68.9,110.3,-41.4,105.3,109.5,-4.2,-36.4,0.8,-37.2
Cleveland Cavaliers,"James, LeBron",18.0,18,0.0,678.0,191.0,487.0,0.9,0.0,0.9,112.9,99.7,13.2,112.0,100.8,11.2,0.9,-1.1,2.0
Cleveland Cavaliers,"Korver, Kyle",18.0,18,0.0,381.0,488.0,-107.0,12.7,-8.7,21.4,115.8,105.1,10.7,106.0,112.2,-6.2,9.8,-7.0,16.8
Cleveland Cavaliers,"Love, Kevin",18.0,18,0.0,536.0,333.0,203.0,-2.0,5.0,-7.0,107.4,114.0,-6.6,111.9,105.7,6.2,-4.5,8.3,-12.8
Cleveland Cavaliers,"Osman, Cedi",10.0,18,-8.0,55.0,814.0,-759.0,2.6,0.6,2.0,103.6,110.3,-6.7,97.0,110.3,-13.3,6.6,0.0,6.6
Cleveland Cavaliers,"Rose, Derrick",7.0,18,-11.0,188.0,681.0,-493.0,-13.3,4.6,-17.9,106.2,110.9,-4.7,118.8,106.8,12.0,-12.6,4.2,-16.8
Cleveland Cavaliers,"Shumpert, Iman",12.0,18,-6.0,264.0,605.0,-341.0,2.9,-0.2,3.1,107.3,111.0,-3.7,104.2,111.8,-7.6,3.1,-0.8,3.9
Cleveland Cavaliers,"Smith, JR",18.0,18,0.0,541.0,328.0,213.0,-4.1,8.6,-12.7,109.7,110.2,-0.5,113.5,102.9,10.6,-3.8,7.3,-11.1
Cleveland Cavaliers,"Thompson, Tristan",8.0,18,-10.0,173.0,696.0,-523.0,-11.4,3.7,-15.1,103.7,111.4,-7.7,111.5,109.0,2.5,-7.8,2.4,-10.2
Cleveland Cavaliers,"Wade, Dwyane",17.0,18,-1.0,393.0,476.0,-83.0,6.5,-4.0,10.5,111.1,108.8,2.3,105.9,112.4,-6.5,5.2,-3.6,8.8
Cleveland Cavaliers,"Zizic, Ante",6.0,18,-12.0,22.0,847.0,-825.0,6.6,0.6,6.0,106.4,110.0,-3.6,92.5,109.9,-17.4,13.9,0.0,13.9
New Orleans Pelicans,"Allen, Tony",14.0,18,-4.0,194.0,675.0,-481.0,-3.2,0.1,-3.3,104.6,106.3,-1.7,101.8,107.0,-5.2,2.8,-0.8,3.6
New Orleans Pelicans,"Clark, Ian",15.0,18,-3.0,263.0,606.0,-343.0,-5.1,1.3,-6.4,108.5,104.8,3.7,113.0,102.7,10.3,-4.5,2.1,-6.6
New Orleans Pelicans,"Cooke, Charles",2.0,18,-16.0,5.0,864.0,-859.0,65.9,-1.0,66.9,125.4,105.8,19.6,92.2,105.9,-13.7,33.2,-0.1,33.3
New Orleans Pelicans,"Cousins, DeMarcus",18.0,18,0.0,646.0,223.0,423.0,0.3,-3.2,3.5,104.0,111.2,-7.2,104.1,110.3,-6.2,-0.1,0.9,-1.0
New Orleans Pelicans,"Crawford, Jordan",2.0,18,-16.0,37.0,832.0,-795.0,-15.4,0.1,-15.5,114.9,105.5,9.4,124.0,105.0,19.0,-9.1,0.5,-9.6
New Orleans Pelicans,"Cunningham, Dante",18.0,18,0.0,444.0,425.0,19.0,-1.2,0.0,-1.2,106.7,105.0,1.7,106.6,105.0,1.6,0.2,0.0,0.2
New Orleans Pelicans,"Davis, Anthony",17.0,18,-1.0,619.0,250.0,369.0,4.5,-13.2,17.7,107.8,101.1,6.7,103.0,112.9,-9.9,4.8,-11.8,16.6
New Orleans Pelicans,"Diallo, Cheick",11.0,18,-7.0,98.0,771.0,-673.0,-25.9,2.6,-28.5,98.8,106.8,-8.0,121.1,103.8,17.3,-22.4,3.1,-25.5
New Orleans Pelicans,"Holiday, Jrue",18.0,18,0.0,653.0,216.0,437.0,2.3,-9.3,11.6,104.4,110.5,-6.1,102.1,116.9,-14.8,2.3,-6.4,8.7
New Orleans Pelicans,"Jones, Jalen",3.0,18,-15.0,10.0,859.0,-849.0,0.0,-0.6,0.6,114.2,105.8,8.4,130.8,105.5,25.3,-16.6,0.3,-16.9
New Orleans Pelicans,"Miller, Darius",18.0,18,0.0,293.0,576.0,-283.0,-4.3,1.3,-5.6,104.0,106.9,-2.9,108.0,104.7,3.3,-3.9,2.1,-6.0
New Orleans Pelicans,"Moore, E'Twaun",18.0,18,0.0,557.0,312.0,245.0,-0.1,-1.5,1.4,106.5,104.9,1.6,104.9,107.4,-2.5,1.6,-2.5,4.1
New Orleans Pelicans,"Nelson, Jameer",16.0,18,-2.0,416.0,453.0,-37.0,3.2,-4.1,7.3,108.9,103.1,5.8,105.3,106.2,-0.9,3.6,-3.1,6.7
New Orleans Pelicans,"Rondo, Rajon",5.0,18,-13.0,97.0,772.0,-675.0,-14.3,1.1,-15.4,102.8,106.3,-3.5,120.7,103.9,16.8,-18.0,2.4,-20.4
New Orleans Pelicans,"Smith, Josh",3.0,18,-15.0,12.0,857.0,-845.0,-40.6,-0.1,-40.5,77.5,106.3,-28.8,103.7,105.8,-2.1,-26.2,0.4,-26.6
Chicago Bulls,"Arcidiacono, Ryan",1.0,16,-15.0,5.0,768.0,-763.0,-81.3,-10.1,-71.2,75.0,94.6,-19.6,159.0,106.7,52.3,-84.0,-12.2,-71.8
Chicago Bulls,"Blakeney, Antonio",6.0,16,-10.0,100.0,673.0,-573.0,-4.8,-11.4,6.6,101.5,93.4,8.1,109.9,106.7,3.2,-8.4,-13.3,4.9
Chicago Bulls,"Dunn, Kris",12.0,16,-4.0,321.0,452.0,-131.0,-7.0,-13.1,6.1,94.9,94.1,0.8,103.1,110.0,-6.9,-8.2,-16.0,7.8
Chicago Bulls,"Felder, Kay",11.0,16,-5.0,120.0,653.0,-533.0,-16.0,-9.6,-6.4,91.0,95.1,-4.1,108.6,106.8,1.8,-17.6,-11.7,-5.9
Chicago Bulls,"Felicio, Cristiano",16.0,16,0.0,252.0,521.0,-269.0,-24.4,-3.9,-20.5,86.2,98.4,-12.2,112.4,104.6,7.8,-26.3,-6.2,-20.1
Chicago Bulls,"Grant, Jerian",16.0,16,0.0,413.0,360.0,53.0,-11.6,-9.3,-2.3,96.8,91.8,5.0,111.0,102.8,8.2,-14.2,-11.0,-3.2
Chicago Bulls,"Holiday, Justin",15.0,16,-1.0,516.0,257.0,259.0,-4.6,-22.6,18.0,98.1,86.9,11.2,104.3,112.8,-8.5,-6.2,-25.9,19.7
Chicago Bulls,"Lopez, Robin",16.0,16,0.0,478.0,295.0,183.0,-3.7,-21.6,17.9,98.9,87.2,11.7,105.1,110.4,-5.3,-6.2,-23.2,17.0
Chicago Bulls,"Markkanen, Lauri",16.0,16,0.0,488.0,285.0,203.0,-5.9,-18.5,12.6,96.7,90.5,6.2,105.1,110.6,-5.5,-8.3,-20.1,11.8
Chicago Bulls,"Nwaba, David",8.0,16,-8.0,168.0,605.0,-437.0,-4.6,-12.2,7.6,90.3,95.6,-5.3,97.5,109.8,-12.3,-7.2,-14.2,7.0
Chicago Bulls,"Pondexter, Quincy",13.0,16,-3.0,151.0,622.0,-471.0,-21.7,-7.9,-13.8,86.0,96.5,-10.5,111.1,106.1,5.0,-25.1,-9.6,-15.5
Chicago Bulls,"Portis, Bobby",8.0,16,-8.0,182.0,591.0,-409.0,-10.6,-10.6,0.0,100.3,92.6,7.7,111.1,105.8,5.3,-10.8,-13.2,2.4
Chicago Bulls,"Valentine, Denzel",16.0,16,0.0,446.0,327.0,119.0,-15.5,-3.8,-11.7,89.8,100.7,-10.9,107.4,106.7,0.7,-17.5,-6.0,-11.5
Chicago Bulls,"Zipser, Paul",13.0,16,-3.0,224.0,549.0,-325.0,-21.8,-5.9,-15.9,87.7,97.0,-9.3,112.7,104.9,7.8,-25.1,-7.9,-17.2
Dallas Mavericks,"Barea, J.J.",19.0,19,0.0,427.0,490.0,-63.0,-7.9,-4.9,-3.0,95.9,101.6,-5.7,106.0,107.8,-1.8,-10.1,-6.2,-3.9
Dallas Mavericks,"Barnes, Harrison",19.0,19,0.0,675.0,242.0,433.0,-12.4,10.9,-23.3,96.5,106.0,-9.5,111.1,95.4,15.7,-14.6,10.6,-25.2
Dallas Mavericks,"Clavell, Gian",7.0,19,-12.0,64.0,853.0,-789.0,14.3,-7.8,22.1,105.1,98.5,6.6,91.7,108.2,-16.5,13.4,-9.7,23.1
Dallas Mavericks,"Cleveland, Antonius",3.0,4,-1.0,15.0,182.0,-167.0,6.3,-0.3,6.6,103.9,97.9,6.0,91.7,101.4,-9.7,12.1,-3.5,15.6
Dallas Mavericks,"Ferrell, Yogi",19.0,19,0.0,556.0,361.0,195.0,-3.6,-10.4,6.8,98.1,100.3,-2.2,102.1,114.8,-12.7,-4.0,-14.5,10.5
Dallas Mavericks,"Finney-Smith, Dorian",8.0,19,-11.0,94.0,823.0,-729.0,-6.7,-6.2,-0.5,96.0,99.3,-3.3,102.6,107.5,-4.9,-6.6,-8.2,1.6
Dallas Mavericks,"Harris, Devin",13.0,19,-6.0,225.0,692.0,-467.0,13.0,-12.6,25.6,106.2,96.5,9.7,96.0,110.6,-14.6,10.2,-14.0,24.2
Dallas Mavericks,"Kleber, Maxi",13.0,19,-6.0,171.0,746.0,-575.0,4.5,-8.8,13.3,102.9,98.0,4.9,103.1,107.9,-4.8,-0.2,-9.9,9.7
Dallas Mavericks,"Matthews, Wesley",19.0,19,0.0,666.0,251.0,415.0,-13.4,12.6,-26.0,98.6,100.0,-1.4,113.8,89.0,24.8,-15.2,11.0,-26.2
Dallas Mavericks,"Mejri, Salah",15.0,19,-4.0,174.0,743.0,-569.0,-2.8,-7.1,4.3,95.9,99.6,-3.7,96.6,109.5,-12.9,-0.7,-9.8,9.1
Dallas Mavericks,"Noel, Nerlens",18.0,19,-1.0,225.0,692.0,-467.0,-20.5,-1.7,-18.8,93.0,100.8,-7.8,115.7,104.2,11.5,-22.7,-3.4,-19.3
Dallas Mavericks,"Nowitzki, Dirk",19.0,19,0.0,473.0,444.0,29.0,-6.5,-6.1,-0.4,102.0,95.7,6.3,111.3,102.5,8.8,-9.3,-6.8,-2.5
Dallas Mavericks,"Powell, Dwight",18.0,19,-1.0,306.0,611.0,-305.0,5.7,-12.3,18.0,100.5,98.2,2.3,96.3,112.3,-16.0,4.1,-14.1,18.2
Dallas Mavericks,"Smith Jr., Dennis",17.0,19,-2.0,485.0,432.0,53.0,-9.5,-2.7,-6.8,100.2,97.5,2.7,112.0,101.4,10.6,-11.8,-3.9,-7.9
Dallas Mavericks,"Withey, Jeff",7.0,19,-12.0,30.0,887.0,-857.0,29.2,-7.5,36.7,113.9,98.4,15.5,84.9,107.8,-22.9,28.9,-9.3,38.2
Denver Nuggets,"Arthur, Darrell",2.0,18,-16.0,19.0,845.0,-826.0,-5.0,0.9,-5.9,109.4,107.0,2.4,120.1,106.0,14.1,-10.8,1.0,-11.8
Denver Nuggets,"Barton, Will",18.0,18,0.0,538.0,326.0,212.0,-1.0,3.7,-4.7,105.7,109.5,-3.8,108.2,103.3,4.9,-2.5,6.3,-8.8
Denver Nuggets,"Beasley, Malik",17.0,18,-1.0,148.0,716.0,-568.0,4.2,0.1,4.1,104.8,107.6,-2.8,103.5,106.9,-3.4,1.2,0.7,0.5
Denver Nuggets,"Chandler, Wilson",17.0,18,-1.0,522.0,342.0,180.0,0.8,0.7,0.1,107.1,107.0,0.1,103.8,110.4,-6.6,3.3,-3.4,6.7
Denver Nuggets,"Faried, Kenneth",15.0,18,-3.0,160.0,704.0,-544.0,-7.2,2.6,-9.8,102.3,108.2,-5.9,108.7,105.8,2.9,-6.5,2.4,-8.9
Denver Nuggets,"Harris, Gary",16.0,18,-2.0,511.0,353.0,158.0,4.9,-5.2,10.1,109.1,104.3,4.8,103.4,110.6,-7.2,5.7,-6.3,12.0
Denver Nuggets,"Hernangomez, Juan",7.0,18,-11.0,79.0,786.0,-707.0,7.3,0.1,7.2,119.0,105.9,13.1,112.7,105.7,7.0,6.3,0.2,6.1
Denver Nuggets,"Jefferson, Richard",5.0,18,-13.0,28.0,836.0,-808.0,-32.9,1.9,-34.8,86.3,107.8,-21.5,119.4,105.9,13.5,-33.1,1.8,-34.9
Denver Nuggets,"Jokic, Nikola",18.0,18,0.0,540.0,324.0,216.0,7.6,-10.5,18.1,108.1,105.4,2.7,101.7,113.8,-12.1,6.3,-8.4,14.7
Denver Nuggets,"Lydon, Tyler",1.0,18,-17.0,2.0,862.0,-860.0,-132.9,1.1,-134.0,104.2,107.1,-2.9,225.0,106.1,118.9,-120.8,1.0,-121.8
Denver Nuggets,"Lyles, Trey",13.0,18,-5.0,105.0,759.0,-654.0,-3.7,1.4,-5.1,110.5,106.6,3.9,116.7,104.9,11.8,-6.2,1.7,-7.9
Denver Nuggets,"Millsap, Paul",16.0,18,-2.0,475.0,389.0,86.0,3.7,-2.8,6.5,109.1,104.7,4.4,104.6,108.4,-3.8,4.5,-3.7,8.2
Denver Nuggets,"Mudiay, Emmanuel",18.0,18,0.0,419.0,445.0,-26.0,-9.6,10.6,-20.2,101.8,112.2,-10.4,111.5,101.4,10.1,-9.6,10.8,-20.4
Denver Nuggets,"Murray, Jamal",18.0,18,0.0,469.0,395.0,74.0,5.2,-4.5,9.7,110.4,103.2,7.2,104.7,108.3,-3.6,5.8,-5.1,10.9
Denver Nuggets,"Plumlee, Mason",18.0,18,0.0,305.0,559.0,-254.0,-5.5,4.2,-9.7,104.9,108.3,-3.4,110.7,103.9,6.8,-5.8,4.4,-10.2
Golden State Warriors,"Bell, Jordan",12.0,18,-6.0,100.0,764.0,-664.0,24.4,6.9,17.5,120.1,112.1,8.0,93.2,102.6,-9.4,26.8,9.5,17.3
Golden State Warriors,"Casspi, Omri",15.0,18,-3.0,167.0,697.0,-530.0,12.3,8.1,4.2,109.2,114.0,-4.8,94.9,103.1,-8.2,14.3,10.9,3.4
Golden State Warriors,"Cook, Quinn",2.0,18,-16.0,6.0,858.0,-852.0,-67.1,9.4,-76.5,102.5,113.1,-10.6,167.3,101.1,66.2,-64.8,12.0,-76.8
Golden State Warriors,"Curry, Stephen",17.0,18,-1.0,549.0,315.0,234.0,15.6,-2.9,18.5,117.8,103.9,13.9,101.4,101.6,-0.2,16.4,2.4,14.0
Golden State Warriors,"Durant, Kevin",16.0,18,-2.0,546.0,318.0,228.0,12.7,2.3,10.4,116.8,106.6,10.2,102.5,99.7,2.8,14.2,6.9,7.3
Golden State Warriors,"Green, Draymond",18.0,18,0.0,559.0,305.0,254.0,10.3,6.3,4.0,112.6,113.9,-1.3,99.8,104.7,-4.9,12.8,9.2,3.6
Golden State Warriors,"Iguodala, Andre",16.0,18,-2.0,411.0,453.0,-42.0,0.2,16.7,-16.5,107.5,118.0,-10.5,103.4,99.8,3.6,4.2,18.2,-14.0
Golden State Warriors,"Livingston, Shaun",16.0,18,-2.0,262.0,602.0,-340.0,15.5,6.0,9.5,114.6,112.4,2.2,95.2,104.1,-8.9,19.4,8.3,11.1
Golden State Warriors,"Looney, Kevon",11.0,18,-7.0,130.0,734.0,-604.0,5.2,9.5,-4.3,111.8,113.3,-1.5,102.5,101.3,1.2,9.2,12.0,-2.8
Golden State Warriors,"McCaw, Patrick",16.0,18,-2.0,194.0,670.0,-476.0,-5.2,13.0,-18.2,107.2,114.7,-7.5,106.5,100.0,6.5,0.7,14.7,-14.0
Golden State Warriors,"McGee, JaVale",16.0,18,-2.0,127.0,737.0,-610.0,2.3,10.0,-7.7,123.8,111.1,12.7,117.3,98.6,18.7,6.5,12.5,-6.0
Golden State Warriors,"Pachulia, Zaza",18.0,18,0.0,254.0,610.0,-356.0,16.8,5.6,11.2,113.7,112.8,0.9,96.7,103.5,-6.8,17.0,9.3,7.7
Golden State Warriors,"Thompson, Klay",18.0,18,0.0,592.0,272.0,320.0,6.7,13.6,-6.9,111.8,115.7,-3.9,102.2,100.0,2.2,9.7,15.6,-5.9
Golden State Warriors,"West, David",17.0,18,-1.0,196.0,668.0,-472.0,1.7,11.0,-9.3,104.5,115.3,-10.8,98.6,102.3,-3.7,5.9,13.1,-7.2
Golden State Warriors,"Young, Nick",17.0,18,-1.0,225.0,639.0,-414.0,1.1,11.6,-10.5,110.1,114.1,-4.0,105.9,99.9,6.0,4.1,14.2,-10.1
Houston Rockets,"Anderson, Ryan",17.0,18,-1.0,524.0,340.0,184.0,10.1,9.4,0.7,114.1,108.7,5.4,104.6,98.1,6.5,9.5,10.6,-1.1
Houston Rockets,"Ariza, Trevor",16.0,18,-2.0,563.0,301.0,262.0,14.4,1.3,13.1,116.8,102.7,14.1,102.8,100.5,2.3,14.0,2.2,11.8
Houston Rockets,"Black, Tarik",13.0,18,-5.0,125.0,739.0,-614.0,-3.4,12.1,-15.5,102.4,113.5,-11.1,103.4,101.8,1.6,-0.9,11.8,-12.7
Houston Rockets,"Brown, Bobby",13.0,18,-5.0,96.0,768.0,-672.0,-17.0,13.2,-30.2,96.3,113.9,-17.6,112.4,100.7,11.7,-16.1,13.2,-29.3
Houston Rockets,"Canaan, Isaiah",1.0,18,-17.0,4.0,860.0,-856.0,-12.2,9.9,-22.1,118.0,111.9,6.1,152.3,101.8,50.5,-34.3,10.2,-44.5
Houston Rockets,"Capela, Clint",18.0,18,0.0,457.0,407.0,50.0,7.1,12.9,-5.8,112.2,111.7,0.5,105.1,98.6,6.5,7.1,13.1,-6.0
Houston Rockets,"Gordon, Eric",16.0,18,-2.0,521.0,343.0,178.0,16.0,0.4,15.6,114.5,108.1,6.4,98.5,107.4,-8.9,16.0,0.8,15.2
Houston Rockets,"Harden, James",18.0,18,0.0,647.0,217.0,430.0,12.2,2.7,9.5,115.0,102.5,12.5,103.4,97.8,5.6,11.6,4.7,6.9
Houston Rockets,"Jackson, Demetrius",11.0,18,-7.0,61.0,803.0,-742.0,-18.9,12.0,-30.9,78.9,114.3,-35.4,96.5,102.4,-5.9,-17.5,11.9,-29.4
Houston Rockets,"Mbah a Moute, Luc",16.0,18,-2.0,437.0,427.0,10.0,9.8,9.9,-0.1,108.6,115.3,-6.7,97.8,106.2,-8.4,10.8,9.1,1.7
Houston Rockets,Nene,13.0,18,-5.0,191.0,673.0,-482.0,20.9,6.7,14.2,117.3,110.4,6.9,95.9,103.8,-7.9,21.4,6.6,14.8
Houston Rockets,"Paul, Chris",4.0,18,-14.0,106.0,758.0,-652.0,15.9,9.0,6.9,117.5,111.2,6.3,103.3,101.8,1.5,14.2,9.4,4.8
Houston Rockets,"Tucker, PJ",18.0,18,0.0,508.0,356.0,152.0,12.0,6.7,5.3,111.3,112.9,-1.6,99.1,106.2,-7.1,12.2,6.7,5.5
Houston Rockets,"Weber, Briante",1.0,18,-17.0,8.0,856.0,-848.0,-99.3,10.9,-110.2,65.2,112.4,-47.2,157.7,101.5,56.2,-92.5,10.9,-103.4
Houston Rockets,"Williams, Troy",3.0,18,-15.0,16.0,848.0,-832.0,-49.5,10.9,-60.4,79.7,112.6,-32.9,129.2,101.5,27.7,-49.5,11.0,-60.5
Houston Rockets,Zhou Qi,11.0,18,-7.0,58.0,806.0,-748.0,-28.3,12.6,-40.9,80.9,114.1,-33.2,105.8,101.7,4.1,-24.9,12.4,-37.3
LA Clippers,"Beverley, Patrick",11.0,17,-6.0,334.0,487.0,-153.0,3.7,-3.8,7.5,109.9,102.6,7.3,105.4,106.9,-1.5,4.5,-4.3,8.8
LA Clippers,"Dekker, Sam",14.0,17,-3.0,128.0,693.0,-565.0,-4.5,-0.1,-4.4,100.6,106.4,-5.8,103.6,106.8,-3.2,-3.0,-0.5,-2.5
LA Clippers,"Evans, Jawun",10.0,17,-7.0,133.0,688.0,-555.0,1.4,-1.2,2.6,105.3,105.5,-0.2,102.6,107.0,-4.4,2.6,-1.6,4.2
LA Clippers,"Gallinari, Danilo",9.0,17,-8.0,287.0,534.0,-247.0,6.0,-4.4,10.4,106.6,104.8,1.8,101.5,108.8,-7.3,5.1,-4.0,9.1
LA Clippers,"Griffin, Blake",17.0,17,0.0,605.0,216.0,389.0,-1.8,2.2,-4.0,107.0,101.3,5.7,109.4,98.3,11.1,-2.4,3.0,-5.4
LA Clippers,"Harrell, Montrezl",11.0,17,-6.0,85.0,736.0,-651.0,9.6,-2.0,11.6,104.7,105.5,-0.8,95.3,107.6,-12.3,9.4,-2.1,11.5
