TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Prince, Taurean",35.0,35,0.0,1094.0,591.0,503.0,-5.8,-2.4,-3.4,104.8,103.2,1.6,109.1,107.4,1.7,-4.3,-4.2,-0.1
Atlanta Hawks,"Schroder, Dennis",32.0,35,-3.0,1032.0,653.0,379.0,-5.8,-2.7,-3.1,106.1,101.2,4.9,112.4,102.6,9.8,-6.2,-1.4,-4.8
Atlanta Hawks,"Taylor, Isaiah",28.0,35,-7.0,431.0,1254.0,-823.0,0.9,-6.5,7.4,105.3,103.9,1.4,103.0,110.5,-7.5,2.3,-6.6,8.9
Boston Celtics,"Allen, Kadeem",3.0,39,-36.0,8.0,1869.0,-1861.0,23.4,4.9,18.5,93.0,105.6,-12.6,72.1,100.9,-28.8,20.9,4.7,16.2
Boston Celtics,"Baynes, Aron",39.0,39,0.0,709.0,1168.0,-459.0,7.5,3.5,4.0,102.6,107.3,-4.7,94.9,104.3,-9.4,7.7,3.0,4.7
Boston Celtics,"Bird, Jabari",4.0,39,-35.0,22.0,1855.0,-1833.0,17.1,4.8,12.3,121.3,105.3,16.0,100.1,100.8,-0.7,21.2,4.6,16.6
Boston Celtics,"Brown, Jaylen",34.0,39,-5.0,1060.0,817.0,243.0,9.2,-0.4,9.6,108.3,101.8,6.5,100.4,101.2,-0.8,7.9,0.6,7.3
Boston Celtics,"Hayward, Gordon",1.0,39,-38.0,5.0,1872.0,-1867.0,27.4,4.9,22.5,100.0,105.5,-5.5,87.2,100.8,-13.6,12.8,4.8,8.0
Boston Celtics,"Horford, Al",36.0,39,-3.0,1175.0,702.0,473.0,9.6,-2.7,12.3,109.6,98.7,10.9,101.4,99.7,1.7,8.2,-1.0,9.2
Boston Celtics,"Irving, Kyrie",37.0,39,-2.0,1198.0,679.0,519.0,7.9,-0.1,8.0,108.8,99.5,9.3,102.7,97.3,5.4,6.1,2.3,3.8
Boston Celtics,"Larkin, Shane",28.0,39,-11.0,321.0,1556.0,-1235.0,2.8,5.4,-2.6,100.1,106.6,-6.5,96.9,101.5,-4.6,3.2,5.1,-1.9
Boston Celtics,"Morris, Marcus",18.0,39,-21.0,422.0,1455.0,-1033.0,1.1,6.1,-5.0,106.0,105.4,0.6,105.3,99.4,5.9,0.7,6.0,-5.3
Boston Celtics,"Nader, Abdel",18.0,39,-21.0,149.0,1728.0,-1579.0,-23.6,7.4,-31.0,94.1,106.5,-12.4,118.5,99.2,19.3,-24.3,7.3,-31.6
Boston Celtics,"Ojeleye, Semi",35.0,39,-4.0,496.0,1381.0,-885.0,-8.2,9.7,-17.9,99.0,107.8,-8.8,104.5,99.4,5.1,-5.6,8.4,-14.0
Boston Celtics,"Rozier, Terry",39.0,39,0.0,908.0,969.0,-61.0,2.5,7.3,-4.8,100.9,109.8,-8.9,97.9,103.4,-5.5,3.0,6.4,-3.4
Boston Celtics,"Smart, Marcus",37.0,39,-2.0,1138.0,739.0,399.0,7.3,1.5,5.8,106.7,103.7,3.0,99.6,102.6,-3.0,7.1,1.1,6.0
Boston Celtics,"Tatum, Jayson",39.0,39,0.0,1212.0,665.0,547.0,7.0,1.2,5.8,107.0,102.9,4.1,99.9,102.3,-2.4,7.1,0.6,6.5
Boston Celtics,"Theis, Daniel",37.0,39,-2.0,485.0,1392.0,-907.0,-2.9,7.7,-10.6,102.4,106.6,-4.2,102.6,100.1,2.5,-0.2,6.5,-6.7
Boston Celtics,"Yabusele, Guerschon",15.0,39,-24.0,76.0,1801.0,-1725.0,-13.8,5.8,-19.6,92.7,106.1,-13.4,107.2,100.5,6.7,-14.5,5.6,-20.1
Cleveland Cavaliers,"Calderon, Jose",26.0,35,-9.0,465.0,1220.0,-755.0,0.5,3.9,-3.4,111.0,111.6,-0.6,110.9,107.9,3.0,0.0,3.7,-3.7
Cleveland Cavaliers,"Crowder, Jae",35.0,35,0.0,914.0,771.0,143.0,0.3,6.1,-5.8,111.6,111.1,0.5,111.5,105.4,6.1,0.1,5.7,-5.6
Cleveland Cavaliers,"Frye, Channing",31.0,35,-4.0,384.0,1301.0,-917.0,10.6,0.7,9.9,116.0,110.0,6.0,105.0,109.8,-4.8,11.0,0.2,10.8
Cleveland Cavaliers,"Green, Jeff",35.0,35,0.0,776.0,909.0,-133.0,4.1,1.9,2.2,110.7,112.0,-1.3,105.2,111.8,-6.6,5.5,0.2,5.3
Cleveland Cavaliers,"Holland, John",4.0,35,-31.0,17.0,1668.0,-1651.0,-33.9,3.3,-37.2,69.0,111.8,-42.8,103.8,108.8,-5.0,-34.8,3.0,-37.8
Cleveland Cavaliers,"James, LeBron",35.0,35,0.0,1310.0,375.0,935.0,3.5,1.0,2.5,113.9,102.7,11.2,110.8,101.7,9.1,3.1,1.1,2.0
Cleveland Cavaliers,"Korver, Kyle",35.0,35,0.0,791.0,894.0,-103.0,12.8,-5.8,18.6,114.4,108.6,5.8,103.5,113.3,-9.8,10.9,-4.7,15.6
Cleveland Cavaliers,"Love, Kevin",34.0,35,-1.0,1007.0,678.0,329.0,1.6,4.9,-3.3,111.5,111.2,0.3,112.0,104.0,8.0,-0.5,7.2,-7.7
Cleveland Cavaliers,"Osman, Cedi",27.0,35,-8.0,205.0,1480.0,-1275.0,0.2,3.3,-3.1,107.0,112.0,-5.0,105.9,109.1,-3.2,1.1,2.9,-1.8
Cleveland Cavaliers,"Perrantes, London",1.0,35,-34.0,3.0,1682.0,-1679.0,-130.9,3.1,-134.0,50.0,111.5,-61.5,189.1,108.6,80.5,-139.1,2.9,-142.0
Cleveland Cavaliers,"Rose, Derrick",7.0,35,-28.0,188.0,1497.0,-1309.0,-13.3,5.0,-18.3,106.2,112.1,-5.9,118.8,107.4,11.4,-12.6,4.7,-17.3
Cleveland Cavaliers,"Shumpert, Iman",13.0,35,-22.0,271.0,1414.0,-1143.0,5.5,2.4,3.1,108.3,112.0,-3.7,102.9,109.9,-7.0,5.3,2.2,3.1
Cleveland Cavaliers,"Smith, JR",34.0,35,-1.0,1031.0,654.0,377.0,0.6,6.7,-6.1,111.9,110.6,1.3,111.0,105.1,5.9,0.9,5.5,-4.6
Cleveland Cavaliers,"Thompson, Tristan",15.0,35,-20.0,266.0,1419.0,-1153.0,-8.1,5.0,-13.1,101.9,113.2,-11.3,108.3,108.8,-0.5,-6.4,4.4,-10.8
Cleveland Cavaliers,"Wade, Dwyane",32.0,35,-3.0,758.0,927.0,-169.0,6.8,-0.2,7.0,110.6,112.1,-1.5,104.5,112.2,-7.7,6.1,-0.2,6.3
Cleveland Cavaliers,"Zizic, Ante",11.0,35,-24.0,39.0,1646.0,-1607.0,-26.8,3.6,-30.4,86.2,112.0,-25.8,105.2,108.8,-3.6,-19.0,3.2,-22.2
New Orleans Pelicans,"Allen, Tony",22.0,35,-13.0,273.0,1422.0,-1149.0,-3.3,0.6,-3.9,105.1,109.5,-4.4,103.3,108.8,-5.5,1.8,0.8,1.0
New Orleans Pelicans,"Asik, Omer",10.0,35,-25.0,78.0,1617.0,-1539.0,-3.7,0.2,-3.9,111.5,108.7,2.8,113.7,107.6,6.1,-2.2,1.1,-3.3
New Orleans Pelicans,"Clark, Ian",29.0,35,-6.0,448.0,1247.0,-799.0,-2.4,0.8,-3.2,109.0,108.8,0.2,111.0,106.7,4.3,-2.0,2.0,-4.0
New Orleans Pelicans,"Cooke, Charles",6.0,35,-29.0,18.0,1677.0,-1659.0,-15.9,0.2,-16.1,87.5,109.1,-21.6,114.8,107.8,7.0,-27.3,1.3,-28.6
New Orleans Pelicans,"Cousins, DeMarcus",35.0,35,0.0,1237.0,458.0,779.0,1.0,-2.8,3.8,108.7,109.2,-0.5,107.8,107.9,-0.1,0.8,1.3,-0.5
New Orleans Pelicans,"Crawford, Jordan",2.0,35,-33.0,37.0,1658.0,-1621.0,-15.4,0.3,-15.7,114.9,108.7,6.2,124.0,107.5,16.5,-9.1,1.2,-10.3
New Orleans Pelicans,"Cunningham, Dante",34.0,35,-1.0,766.0,929.0,-163.0,1.2,-1.0,2.2,108.6,109.0,-0.4,105.1,110.2,-5.1,3.5,-1.2,4.7
New Orleans Pelicans,"Davis, Anthony",30.0,35,-5.0,1057.0,638.0,419.0,5.9,-9.7,15.6,109.4,107.9,1.5,103.4,115.2,-11.8,6.0,-7.4,13.4
New Orleans Pelicans,"Diallo, Cheick",19.0,35,-16.0,135.0,1560.0,-1425.0,-33.5,2.9,-36.4,95.3,110.0,-14.7,124.2,106.4,17.8,-29.0,3.6,-32.6
New Orleans Pelicans,"Holiday, Jrue",35.0,35,0.0,1279.0,416.0,863.0,4.6,-14.2,18.8,110.2,104.7,5.5,105.0,116.6,-11.6,5.1,-12.0,17.1
New Orleans Pelicans,"Jones, Jalen",4.0,35,-31.0,19.0,1676.0,-1657.0,-17.4,0.2,-17.6,106.0,108.9,-2.9,135.9,107.6,28.3,-30.0,1.3,-31.3
New Orleans Pelicans,"Miller, Darius",35.0,35,0.0,720.0,975.0,-255.0,-1.8,1.3,-3.1,109.2,108.6,0.6,109.3,106.8,2.5,-0.2,1.8,-2.0
New Orleans Pelicans,"Moore, E'Twaun",35.0,35,0.0,1131.0,564.0,567.0,-1.4,2.9,-4.3,109.3,107.9,1.4,109.5,104.6,4.9,-0.2,3.3,-3.5
New Orleans Pelicans,"Nelson, Jameer",31.0,35,-4.0,741.0,954.0,-213.0,-2.0,1.6,-3.6,107.2,110.1,-2.9,108.1,107.7,0.4,-0.9,2.4,-3.3
New Orleans Pelicans,"Rondo, Rajon",21.0,35,-14.0,523.0,1172.0,-649.0,-2.8,1.2,-4.0,111.8,107.5,4.3,114.3,105.0,9.3,-2.5,2.5,-5.0
New Orleans Pelicans,"Smith, Josh",3.0,35,-32.0,12.0,1683.0,-1671.0,-40.6,0.3,-40.9,77.5,109.0,-31.5,103.7,107.9,-4.2,-26.2,1.2,-27.4
Chicago Bulls,"Arcidiacono, Ryan",1.0,35,-34.0,5.0,1685.0,-1680.0,-81.3,-5.4,-75.9,75.0,99.9,-24.9,159.0,106.0,53.0,-84.0,-6.1,-77.9
Chicago Bulls,"Blakeney, Antonio",11.0,35,-24.0,163.0,1527.0,-1364.0,-6.5,-5.5,-1.0,100.4,99.8,0.6,109.3,105.9,3.4,-8.9,-6.1,-2.8
Chicago Bulls,"Dunn, Kris",30.0,35,-5.0,859.0,831.0,28.0,-6.5,-4.7,-1.8,98.2,101.6,-3.4,104.7,107.9,-3.2,-6.4,-6.3,-0.1
Chicago Bulls,"Felder, Kay",14.0,35,-21.0,134.0,1556.0,-1422.0,-16.9,-4.6,-12.3,91.0,100.6,-9.6,109.1,106.0,3.1,-18.1,-5.3,-12.8
Chicago Bulls,"Felicio, Cristiano",23.0,35,-12.0,322.0,1368.0,-1046.0,-24.6,-1.1,-23.5,87.8,102.7,-14.9,114.6,104.3,10.3,-26.8,-1.6,-25.2
Chicago Bulls,"Grant, Jerian",35.0,35,0.0,797.0,893.0,-96.0,-5.9,-5.3,-0.6,102.5,97.5,5.0,109.8,103.1,6.7,-7.3,-5.6,-1.7
Chicago Bulls,"Holiday, Justin",34.0,35,-1.0,1143.0,547.0,596.0,-1.8,-13.6,11.8,101.8,95.8,6.0,104.4,110.0,-5.6,-2.7,-14.2,11.5
Chicago Bulls,"Lopez, Robin",35.0,35,0.0,1021.0,669.0,352.0,-3.1,-9.4,6.3,100.1,99.5,0.6,104.5,108.8,-4.3,-4.4,-9.4,5.0
Chicago Bulls,"Markkanen, Lauri",32.0,35,-3.0,944.0,746.0,198.0,-6.8,-4.1,-2.7,99.0,100.9,-1.9,106.5,105.9,0.6,-7.5,-5.0,-2.5
Chicago Bulls,"Mirotic, Nikola",12.0,35,-23.0,308.0,1382.0,-1074.0,10.6,-9.2,19.8,108.7,97.8,10.9,99.6,107.7,-8.1,9.1,-9.9,19.0
Chicago Bulls,"Nwaba, David",23.0,35,-12.0,545.0,1145.0,-600.0,3.0,-9.7,12.7,104.6,97.6,7.0,101.6,108.5,-6.9,3.0,-10.9,13.9
Chicago Bulls,"Pondexter, Quincy",18.0,35,-17.0,174.0,1516.0,-1342.0,-24.6,-3.4,-21.2,84.3,101.7,-17.4,111.3,105.6,5.7,-27.0,-4.0,-23.0
Chicago Bulls,"Portis, Bobby",26.0,35,-9.0,540.0,1150.0,-610.0,-0.7,-7.9,7.2,107.2,96.4,10.8,107.9,105.4,2.5,-0.6,-9.1,8.5
Chicago Bulls,"Valentine, Denzel",35.0,35,0.0,995.0,695.0,300.0,-8.2,-1.9,-6.3,97.0,103.8,-6.8,105.8,106.8,-1.0,-8.8,-3.0,-5.8
Chicago Bulls,"Zipser, Paul",32.0,35,-3.0,500.0,1190.0,-690.0,-11.7,-3.0,-8.7,97.6,100.8,-3.2,109.5,104.9,4.6,-11.9,-4.2,-7.7
Dallas Mavericks,"Barea, J.J.",37.0,37,0.0,848.0,933.0,-85.0,0.6,-5.2,5.8,104.1,102.7,1.4,105.4,107.4,-2.0,-1.3,-4.7,3.4
Dallas Mavericks,"Barnes, Harrison",37.0,37,0.0,1287.0,494.0,793.0,-7.6,10.9,-18.5,101.4,108.5,-7.1,110.0,97.2,12.8,-8.6,11.3,-19.9
Dallas Mavericks,"Clavell, Gian",7.0,37,-30.0,64.0,1717.0,-1653.0,14.3,-3.1,17.4,105.1,103.3,1.8,91.7,107.0,-15.3,13.4,-3.7,17.1
Dallas Mavericks,"Cleveland, Antonius",13.0,23,-10.0,81.0,1028.0,-947.0,-17.2,2.1,-19.3,88.3,107.3,-19.0,99.1,105.7,-6.6,-10.8,1.5,-12.3
Dallas Mavericks,"Collinsworth, Kyle",3.0,7,-4.0,22.0,314.0,-292.0,-6.7,1.1,-7.8,123.2,109.8,13.4,119.5,110.1,9.4,3.8,-0.3,4.1
Dallas Mavericks,"Ferrell, Yogi",37.0,37,0.0,1061.0,720.0,341.0,1.9,-8.9,10.8,103.4,103.3,0.1,101.5,113.8,-12.3,1.9,-10.4,12.3
Dallas Mavericks,"Finney-Smith, Dorian",8.0,37,-29.0,94.0,1687.0,-1593.0,-5.6,-2.3,-3.3,96.0,103.8,-7.8,102.2,106.7,-4.5,-6.3,-2.9,-3.4
Dallas Mavericks,"Harris, Devin",31.0,37,-6.0,579.0,1202.0,-623.0,10.7,-8.8,19.5,111.8,99.3,12.5,101.9,108.7,-6.8,9.8,-9.4,19.2
Dallas Mavericks,"Kleber, Maxi",31.0,37,-6.0,589.0,1192.0,-603.0,-4.6,-1.5,-3.1,101.9,104.1,-2.2,105.3,107.1,-1.8,-3.4,-3.0,-0.4
Dallas Mavericks,"Matthews, Wesley",37.0,37,0.0,1265.0,516.0,749.0,-8.6,12.5,-21.1,102.2,106.2,-4.0,111.4,94.3,17.1,-9.2,11.9,-21.1
Dallas Mavericks,"Mejri, Salah",32.0,37,-5.0,359.0,1422.0,-1063.0,0.1,-3.1,3.2,104.8,103.0,1.8,103.2,107.3,-4.1,1.6,-4.3,5.9
Dallas Mavericks,"Motley, Johnathan",1.0,37,-36.0,2.0,1779.0,-1777.0,98.5,-2.6,101.1,159.6,103.3,56.3,50.0,106.5,-56.5,109.6,-3.2,112.8
Dallas Mavericks,"Noel, Nerlens",18.0,37,-19.0,225.0,1556.0,-1331.0,-20.5,0.1,-20.6,93.0,104.9,-11.9,115.7,105.1,10.6,-22.7,-0.3,-22.4
Dallas Mavericks,"Nowitzki, Dirk",37.0,37,0.0,941.0,840.0,101.0,-0.5,-4.7,4.2,105.3,101.2,4.1,108.2,104.5,3.7,-2.9,-3.3,0.4
Dallas Mavericks,"Powell, Dwight",36.0,37,-1.0,647.0,1134.0,-487.0,7.9,-8.4,16.3,106.4,101.7,4.7,98.3,111.1,-12.8,8.1,-9.5,17.6
Dallas Mavericks,"Smith Jr., Dennis",29.0,37,-8.0,804.0,977.0,-173.0,-9.4,3.2,-12.6,101.4,105.0,-3.6,111.7,102.1,9.6,-10.3,2.9,-13.2
Dallas Mavericks,"Withey, Jeff",9.0,37,-28.0,39.0,1742.0,-1703.0,25.6,-3.1,28.7,108.5,103.3,5.2,82.4,107.0,-24.6,26.1,-3.8,29.9
Denver Nuggets,"Arthur, Darrell",5.0,35,-30.0,43.0,1652.0,-1609.0,-28.7,2.3,-31.0,95.4,108.2,-12.8,122.0,106.2,15.8,-26.6,2.0,-28.6
Denver Nuggets,"Barton, Will",34.0,35,-1.0,1064.0,631.0,433.0,0.2,3.7,-3.5,106.9,109.7,-2.8,108.1,104.1,4.0,-1.3,5.6,-6.9
Denver Nuggets,"Beasley, Malik",31.0,35,-4.0,309.0,1386.0,-1077.0,3.7,1.0,2.7,106.2,108.3,-2.1,104.0,107.2,-3.2,2.2,1.0,1.2
Denver Nuggets,"Chandler, Wilson",31.0,35,-4.0,960.0,735.0,225.0,2.0,0.9,1.1,108.1,107.7,0.4,104.7,109.1,-4.4,3.3,-1.5,4.8
Denver Nuggets,"Craig, Torrey",8.0,35,-27.0,148.0,1547.0,-1399.0,0.6,1.6,-1.0,110.4,107.6,2.8,110.4,106.3,4.1,0.1,1.3,-1.2
Denver Nuggets,"Faried, Kenneth",25.0,35,-10.0,399.0,1296.0,-897.0,-6.1,3.9,-10.0,105.1,108.7,-3.6,111.3,105.2,6.1,-6.1,3.5,-9.6
Denver Nuggets,"Harris, Gary",32.0,35,-3.0,1108.0,587.0,521.0,6.5,-7.9,14.4,110.9,102.3,8.6,103.8,111.9,-8.1,7.1,-9.7,16.8
Denver Nuggets,"Hernangomez, Juan",17.0,35,-18.0,206.0,1489.0,-1283.0,-2.8,2.1,-4.9,107.2,108.0,-0.8,109.9,106.2,3.7,-2.7,1.8,-4.5
Denver Nuggets,"Jefferson, Richard",9.0,35,-26.0,58.0,1637.0,-1579.0,-22.4,2.4,-24.8,90.4,108.5,-18.1,116.4,106.3,10.1,-26.0,2.2,-28.2
Denver Nuggets,"Jokic, Nikola",28.0,35,-7.0,842.0,853.0,-11.0,7.5,-4.4,11.9,109.2,106.6,2.6,103.1,110.1,-7.0,6.1,-3.5,9.6
Denver Nuggets,"Lydon, Tyler",1.0,35,-34.0,2.0,1693.0,-1691.0,-132.9,1.7,-134.6,104.2,107.9,-3.7,225.0,106.5,118.5,-120.8,1.4,-122.2
Denver Nuggets,"Lyles, Trey",30.0,35,-5.0,544.0,1151.0,-607.0,0.5,2.0,-1.5,107.6,108.0,-0.4,108.3,105.9,2.4,-0.7,2.1,-2.8
Denver Nuggets,"Millsap, Paul",16.0,35,-19.0,475.0,1220.0,-745.0,3.7,0.7,3.0,109.1,107.4,1.7,104.6,107.5,-2.9,4.5,0.0,4.5
Denver Nuggets,"Morris, Monte",1.0,35,-34.0,3.0,1692.0,-1689.0,-64.0,1.6,-65.6,50.0,108.0,-58.0,84.1,106.7,-22.6,-34.1,1.3,-35.4
Denver Nuggets,"Mudiay, Emmanuel",30.0,35,-5.0,613.0,1082.0,-469.0,-11.0,8.6,-19.6,100.7,112.1,-11.4,111.7,103.6,8.1,-11.0,8.5,-19.5
Denver Nuggets,"Murray, Jamal",35.0,35,0.0,997.0,698.0,299.0,6.1,-5.0,11.1,111.9,102.2,9.7,106.0,107.6,-1.6,6.0,-5.4,11.4
Denver Nuggets,"Plumlee, Mason",35.0,35,0.0,703.0,992.0,-289.0,0.8,2.0,-1.2,107.5,108.1,-0.6,107.0,106.4,0.6,0.5,1.8,-1.3
Golden State Warriors,"Bell, Jordan",30.0,36,-6.0,438.0,1300.0,-862.0,15.0,7.9,7.1,115.0,111.0,4.0,98.1,101.8,-3.7,16.9,9.3,7.6
Golden State Warriors,"Casspi, Omri",31.0,36,-5.0,503.0,1235.0,-732.0,7.8,10.5,-2.7,107.8,113.7,-5.9,98.8,101.7,-2.9,9.0,12.1,-3.1
Golden State Warriors,"Cook, Quinn",10.0,36,-26.0,103.0,1635.0,-1532.0,-5.1,10.6,-15.7,100.2,112.7,-12.5,107.1,100.5,6.6,-6.9,12.2,-19.1
Golden State Warriors,"Curry, Stephen",23.0,36,-13.0,750.0,988.0,-238.0,17.0,4.2,12.8,118.9,106.3,12.6,102.3,99.6,2.7,16.6,6.7,9.9
Golden State Warriors,"Durant, Kevin",31.0,36,-5.0,1073.0,665.0,408.0,10.5,8.4,2.1,113.9,108.9,5.0,102.7,97.8,4.9,11.2,11.1,0.1
Golden State Warriors,"Green, Draymond",30.0,36,-6.0,967.0,771.0,196.0,10.7,8.5,2.2,111.8,112.3,-0.5,99.5,102.5,-3.0,12.2,9.8,2.4
Golden State Warriors,"Iguodala, Andre",31.0,36,-5.0,819.0,919.0,-100.0,6.7,12.3,-5.6,108.3,115.3,-7.0,100.5,101.1,-0.6,7.8,14.1,-6.3
Golden State Warriors,"Jones, Damian",1.0,36,-35.0,2.0,1736.0,-1734.0,-53.3,9.8,-63.1,100.0,112.0,-12.0,100.0,100.8,-0.8,0.0,11.2,-11.2
Golden State Warriors,"Livingston, Shaun",29.0,36,-7.0,475.0,1263.0,-788.0,13.0,8.4,4.6,115.0,110.9,4.1,98.7,101.6,-2.9,16.3,9.3,7.0
Golden State Warriors,"Looney, Kevon",29.0,36,-7.0,273.0,1465.0,-1192.0,4.2,10.7,-6.5,109.4,112.5,-3.1,102.8,100.5,2.3,6.6,12.0,-5.4
Golden State Warriors,"McCaw, Patrick",32.0,36,-4.0,518.0,1220.0,-702.0,0.3,13.7,-13.4,108.9,113.3,-4.4,104.7,99.2,5.5,4.1,14.1,-10.0
Golden State Warriors,"McGee, JaVale",29.0,36,-7.0,232.0,1506.0,-1274.0,5.0,10.4,-5.4,116.9,111.3,5.6,110.9,99.3,11.6,6.0,12.0,-6.0
Golden State Warriors,"Pachulia, Zaza",27.0,36,-9.0,386.0,1352.0,-966.0,19.5,6.9,12.6,116.5,110.7,5.8,97.3,101.9,-4.6,19.3,8.8,10.5
Golden State Warriors,"Thompson, Klay",36.0,36,0.0,1223.0,515.0,708.0,9.9,9.2,0.7,111.2,114.0,-2.8,99.9,102.9,-3.0,11.2,11.1,0.1
Golden State Warriors,"West, David",34.0,36,-2.0,446.0,1292.0,-846.0,7.5,10.4,-2.9,107.0,113.6,-6.6,96.0,102.4,-6.4,11.1,11.2,-0.1
Golden State Warriors,"Young, Nick",34.0,36,-2.0,482.0,1256.0,-774.0,6.0,11.1,-5.1,109.5,113.0,-3.5,102.1,100.4,1.7,7.4,12.6,-5.2
Houston Rockets,"Anderson, Ryan",33.0,34,-1.0,949.0,683.0,266.0,5.7,12.3,-6.6,112.2,113.3,-1.1,107.7,99.9,7.8,4.5,13.4,-8.9
Houston Rockets,"Ariza, Trevor",32.0,34,-2.0,1148.0,484.0,664.0,10.4,3.8,6.6,115.1,106.8,8.3,105.2,102.4,2.8,9.9,4.4,5.5
Houston Rockets,"Black, Tarik",26.0,34,-8.0,240.0,1392.0,-1152.0,-9.6,11.6,-21.2,99.1,115.0,-15.9,107.4,103.8,3.6,-8.4,11.2,-19.6
Houston Rockets,"Brown, Bobby",19.0,34,-15.0,114.0,1518.0,-1404.0,-23.2,10.8,-34.0,93.6,114.1,-20.5,114.4,103.6,10.8,-20.8,10.4,-31.2
Houston Rockets,"Canaan, Isaiah",1.0,34,-33.0,4.0,1628.0,-1624.0,-12.2,8.5,-20.7,118.0,112.6,5.4,152.3,104.3,48.0,-34.3,8.4,-42.7
Houston Rockets,"Capela, Clint",29.0,34,-5.0,743.0,889.0,-146.0,9.8,7.3,2.5,114.6,111.0,3.6,104.6,104.2,0.4,10.0,6.8,3.2
Houston Rockets,"Gordon, Eric",32.0,34,-2.0,1028.0,604.0,424.0,13.2,0.3,12.9,115.2,108.3,6.9,102.0,108.5,-6.5,13.2,-0.2,13.4
Houston Rockets,"Green, Gerald",2.0,2,0.0,38.0,58.0,-20.0,-32.7,5.8,-38.5,96.1,98.8,-2.7,129.9,95.8,34.1,-33.8,3.0,-36.8
Houston Rockets,"Harden, James",34.0,34,0.0,1230.0,402.0,828.0,9.9,3.9,6.0,114.8,106.0,8.8,105.6,100.7,4.9,9.2,5.4,3.8
Houston Rockets,"Jackson, Demetrius",12.0,34,-22.0,63.0,1569.0,-1506.0,-19.2,9.5,-28.7,80.3,113.9,-33.6,97.4,104.6,-7.2,-17.1,9.2,-26.3
