TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Jones, Jalen",4.0,33,-29.0,19.0,1580.0,-1561.0,-17.4,0.0,-17.4,106.0,108.2,-2.2,135.9,107.0,28.9,-30.0,1.1,-31.1
New Orleans Pelicans,"Miller, Darius",33.0,33,0.0,688.0,911.0,-223.0,-0.7,0.2,-0.9,109.2,107.3,1.9,108.4,106.6,1.8,0.8,0.8,0.0
New Orleans Pelicans,"Moore, E'Twaun",33.0,33,0.0,1058.0,541.0,517.0,-2.1,3.5,-5.6,108.5,107.5,1.0,109.2,103.7,5.5,-0.7,3.8,-4.5
New Orleans Pelicans,"Nelson, Jameer",29.0,33,-4.0,707.0,892.0,-185.0,-0.6,0.1,-0.7,107.1,108.9,-1.8,106.7,107.8,-1.1,0.3,1.2,-0.9
New Orleans Pelicans,"Rondo, Rajon",19.0,33,-14.0,473.0,1126.0,-653.0,-5.4,2.0,-7.4,110.4,107.2,3.2,115.4,103.9,11.5,-5.0,3.2,-8.2
New Orleans Pelicans,"Smith, Josh",3.0,33,-30.0,12.0,1587.0,-1575.0,-40.6,0.1,-40.7,77.5,108.4,-30.9,103.7,107.4,-3.7,-26.2,1.0,-27.2
Chicago Bulls,"Arcidiacono, Ryan",1.0,33,-32.0,5.0,1589.0,-1584.0,-81.3,-6.2,-75.1,75.0,99.7,-24.7,159.0,106.7,52.3,-84.0,-7.0,-77.0
Chicago Bulls,"Blakeney, Antonio",11.0,33,-22.0,163.0,1431.0,-1268.0,-6.5,-6.4,-0.1,100.4,99.5,0.9,109.3,106.6,2.7,-8.9,-7.1,-1.8
Chicago Bulls,"Dunn, Kris",29.0,33,-4.0,827.0,767.0,60.0,-6.7,-6.2,-0.5,99.2,100.1,-0.9,105.6,108.3,-2.7,-6.4,-8.2,1.8
Chicago Bulls,"Felder, Kay",14.0,33,-19.0,134.0,1460.0,-1326.0,-16.9,-5.5,-11.4,91.0,100.4,-9.4,109.1,106.7,2.4,-18.1,-6.3,-11.8
Chicago Bulls,"Felicio, Cristiano",23.0,33,-10.0,322.0,1272.0,-950.0,-24.6,-1.8,-22.8,87.8,102.6,-14.8,114.6,105.0,9.6,-26.8,-2.4,-24.4
Chicago Bulls,"Grant, Jerian",33.0,33,0.0,748.0,846.0,-98.0,-7.0,-6.0,-1.0,101.5,98.0,3.5,110.3,104.0,6.3,-8.9,-5.9,-3.0
Chicago Bulls,"Holiday, Justin",32.0,33,-1.0,1069.0,525.0,544.0,-2.1,-15.4,13.3,101.9,94.9,7.0,105.0,110.8,-5.8,-3.1,-15.9,12.8
Chicago Bulls,"Lopez, Robin",33.0,33,0.0,967.0,627.0,340.0,-3.2,-11.5,8.3,100.2,98.7,1.5,104.7,110.2,-5.5,-4.5,-11.5,7.0
Chicago Bulls,"Markkanen, Lauri",30.0,33,-3.0,888.0,706.0,182.0,-7.9,-4.6,-3.3,98.6,100.9,-2.3,107.3,106.4,0.9,-8.7,-5.5,-3.2
Chicago Bulls,"Mirotic, Nikola",10.0,33,-23.0,255.0,1339.0,-1084.0,10.5,-9.7,20.2,109.0,97.8,11.2,100.0,108.2,-8.2,9.0,-10.5,19.5
Chicago Bulls,"Nwaba, David",21.0,33,-12.0,494.0,1100.0,-606.0,3.4,-10.9,14.3,104.2,97.5,6.7,101.3,109.5,-8.2,2.9,-11.9,14.8
Chicago Bulls,"Pondexter, Quincy",18.0,33,-15.0,174.0,1420.0,-1246.0,-24.6,-4.2,-20.4,84.3,101.5,-17.2,111.3,106.4,4.9,-27.0,-4.8,-22.2
Chicago Bulls,"Portis, Bobby",24.0,33,-9.0,511.0,1083.0,-572.0,-1.9,-8.6,6.7,107.3,95.9,11.4,109.0,105.8,3.2,-1.7,-9.9,8.2
Chicago Bulls,"Valentine, Denzel",33.0,33,0.0,940.0,654.0,286.0,-10.0,-1.4,-8.6,96.7,103.8,-7.1,106.9,106.9,0.0,-10.2,-3.2,-7.0
Chicago Bulls,"Zipser, Paul",30.0,33,-3.0,472.0,1122.0,-650.0,-13.5,-3.5,-10.0,96.5,100.9,-4.4,110.5,105.4,5.1,-14.0,-4.6,-9.4
Dallas Mavericks,"Barea, J.J.",35.0,35,0.0,803.0,882.0,-79.0,-0.5,-5.1,4.6,103.0,102.3,0.7,105.3,107.2,-1.9,-2.3,-4.8,2.5
Dallas Mavericks,"Barnes, Harrison",35.0,35,0.0,1220.0,465.0,755.0,-8.1,10.5,-18.6,100.9,107.4,-6.5,109.9,96.6,13.3,-9.1,10.8,-19.9
Dallas Mavericks,"Clavell, Gian",7.0,35,-28.0,64.0,1621.0,-1557.0,14.3,-3.6,17.9,105.1,102.5,2.6,91.7,106.9,-15.2,13.4,-4.3,17.7
Dallas Mavericks,"Cleveland, Antonius",13.0,20,-7.0,81.0,884.0,-803.0,-17.2,2.6,-19.8,88.3,107.0,-18.7,99.1,104.9,-5.8,-10.8,2.1,-12.9
Dallas Mavericks,"Collinsworth, Kyle",3.0,4,-1.0,22.0,170.0,-148.0,-6.7,2.5,-9.2,123.2,110.7,12.5,119.5,109.8,9.7,3.8,0.9,2.9
Dallas Mavericks,"Ferrell, Yogi",35.0,35,0.0,1007.0,678.0,329.0,2.1,-10.4,12.5,102.8,102.5,0.3,100.8,114.4,-13.6,2.0,-11.9,13.9
Dallas Mavericks,"Finney-Smith, Dorian",8.0,35,-27.0,94.0,1591.0,-1497.0,-6.7,-2.7,-4.0,96.0,103.0,-7.0,102.6,106.5,-3.9,-6.6,-3.5,-3.1
Dallas Mavericks,"Harris, Devin",29.0,35,-6.0,536.0,1149.0,-613.0,10.2,-9.1,19.3,110.4,99.0,11.4,100.7,108.9,-8.2,9.6,-9.9,19.5
Dallas Mavericks,"Kleber, Maxi",29.0,35,-6.0,551.0,1134.0,-583.0,-4.1,-2.4,-1.7,101.3,103.3,-2.0,104.5,107.1,-2.6,-3.2,-3.9,0.7
Dallas Mavericks,"Matthews, Wesley",35.0,35,0.0,1203.0,482.0,721.0,-8.9,11.8,-20.7,101.7,105.0,-3.3,111.5,93.3,18.2,-9.7,11.7,-21.4
Dallas Mavericks,"Mejri, Salah",30.0,35,-5.0,337.0,1348.0,-1011.0,0.9,-3.9,4.8,103.5,102.4,1.1,101.2,107.5,-6.3,2.3,-5.1,7.4
Dallas Mavericks,"Motley, Johnathan",1.0,35,-34.0,2.0,1683.0,-1681.0,98.5,-3.1,101.6,159.6,102.6,57.0,50.0,106.3,-56.3,109.6,-3.8,113.4
Dallas Mavericks,"Noel, Nerlens",18.0,35,-17.0,225.0,1460.0,-1235.0,-20.5,-0.2,-20.3,93.0,104.1,-11.1,115.7,104.8,10.9,-22.7,-0.7,-22.0
Dallas Mavericks,"Nowitzki, Dirk",35.0,35,0.0,890.0,795.0,95.0,-1.7,-4.3,2.6,104.9,100.0,4.9,109.0,103.2,5.8,-4.1,-3.2,-0.9
Dallas Mavericks,"Powell, Dwight",34.0,35,-1.0,610.0,1075.0,-465.0,6.8,-8.5,15.3,105.4,101.1,4.3,98.5,110.7,-12.2,6.9,-9.6,16.5
Dallas Mavericks,"Smith Jr., Dennis",27.0,35,-8.0,743.0,942.0,-199.0,-10.0,2.7,-12.7,100.6,104.3,-3.7,111.8,101.9,9.9,-11.1,2.4,-13.5
Dallas Mavericks,"Withey, Jeff",9.0,35,-26.0,39.0,1646.0,-1607.0,25.6,-3.6,29.2,108.5,102.5,6.0,82.4,106.9,-24.5,26.1,-4.4,30.5
Denver Nuggets,"Arthur, Darrell",4.0,34,-30.0,38.0,1604.0,-1566.0,-26.2,2.3,-28.5,99.4,107.7,-8.3,122.1,105.7,16.4,-22.7,2.0,-24.7
Denver Nuggets,"Barton, Will",33.0,34,-1.0,1030.0,612.0,418.0,-0.2,4.8,-5.0,106.1,109.9,-3.8,107.8,103.1,4.7,-1.8,6.7,-8.5
Denver Nuggets,"Beasley, Malik",31.0,34,-3.0,309.0,1333.0,-1024.0,3.7,1.2,2.5,106.2,107.8,-1.6,104.0,106.5,-2.5,2.2,1.2,1.0
Denver Nuggets,"Chandler, Wilson",30.0,34,-4.0,931.0,711.0,220.0,2.6,0.4,2.2,107.9,106.8,1.1,104.0,108.8,-4.8,3.9,-2.0,5.9
Denver Nuggets,"Craig, Torrey",7.0,34,-27.0,137.0,1505.0,-1368.0,2.4,1.6,0.8,109.6,107.3,2.3,107.9,105.9,2.0,1.6,1.4,0.2
Denver Nuggets,"Faried, Kenneth",25.0,34,-9.0,399.0,1243.0,-844.0,-6.1,4.2,-10.3,105.1,108.2,-3.1,111.3,104.4,6.9,-6.1,3.8,-9.9
Denver Nuggets,"Harris, Gary",31.0,34,-3.0,1067.0,575.0,492.0,7.0,-8.3,15.3,110.7,101.5,9.2,103.2,111.4,-8.2,7.6,-9.9,17.5
Denver Nuggets,"Hernangomez, Juan",17.0,34,-17.0,206.0,1436.0,-1230.0,-2.8,2.3,-5.1,107.2,107.5,-0.3,109.9,105.5,4.4,-2.7,2.0,-4.7
Denver Nuggets,"Jefferson, Richard",9.0,34,-25.0,58.0,1584.0,-1526.0,-22.4,2.5,-24.9,90.4,108.1,-17.7,116.4,105.7,10.7,-26.0,2.4,-28.4
Denver Nuggets,"Jokic, Nikola",27.0,34,-7.0,801.0,841.0,-40.0,7.9,-4.2,12.1,108.4,106.6,1.8,101.9,109.9,-8.0,6.5,-3.4,9.9
Denver Nuggets,"Lydon, Tyler",1.0,34,-33.0,2.0,1640.0,-1638.0,-132.9,1.8,-134.7,104.2,107.5,-3.3,225.0,105.9,119.1,-120.8,1.5,-122.3
Denver Nuggets,"Lyles, Trey",29.0,34,-5.0,512.0,1130.0,-618.0,-0.1,2.5,-2.6,106.0,108.1,-2.1,107.4,105.5,1.9,-1.4,2.6,-4.0
Denver Nuggets,"Millsap, Paul",16.0,34,-18.0,475.0,1167.0,-692.0,3.7,0.8,2.9,109.1,106.8,2.3,104.6,106.7,-2.1,4.5,0.1,4.4
Denver Nuggets,"Morris, Monte",1.0,34,-33.0,3.0,1639.0,-1636.0,-64.0,1.8,-65.8,50.0,107.6,-57.6,84.1,106.1,-22.0,-34.1,1.4,-35.5
Denver Nuggets,"Mudiay, Emmanuel",30.0,34,-4.0,613.0,1029.0,-416.0,-11.0,9.2,-20.2,100.7,111.7,-11.0,111.7,102.6,9.1,-11.0,9.1,-20.1
Denver Nuggets,"Murray, Jamal",34.0,34,0.0,951.0,691.0,260.0,6.5,-4.9,11.4,111.4,102.1,9.3,105.1,107.4,-2.3,6.3,-5.3,11.6
Denver Nuggets,"Plumlee, Mason",34.0,34,0.0,677.0,965.0,-288.0,1.2,2.0,-0.8,107.2,107.6,-0.4,106.2,106.0,0.2,1.0,1.7,-0.7
Golden State Warriors,"Bell, Jordan",28.0,34,-6.0,396.0,1246.0,-850.0,13.9,8.6,5.3,115.5,111.2,4.3,99.0,101.4,-2.4,16.4,9.9,6.5
Golden State Warriors,"Casspi, Omri",30.0,34,-4.0,488.0,1154.0,-666.0,7.4,10.9,-3.5,107.6,114.1,-6.5,98.9,101.6,-2.7,8.7,12.6,-3.9
Golden State Warriors,"Cook, Quinn",10.0,34,-24.0,103.0,1539.0,-1436.0,-5.1,10.9,-16.0,100.2,113.0,-12.8,107.1,100.4,6.7,-6.9,12.6,-19.5
Golden State Warriors,"Curry, Stephen",23.0,34,-11.0,750.0,892.0,-142.0,17.0,3.9,13.1,118.9,106.0,12.9,102.3,99.4,2.9,16.6,6.6,10.0
Golden State Warriors,"Durant, Kevin",29.0,34,-5.0,1010.0,632.0,378.0,10.4,9.0,1.4,114.2,109.0,5.2,103.0,97.3,5.7,11.2,11.7,-0.5
Golden State Warriors,"Green, Draymond",28.0,34,-6.0,909.0,733.0,176.0,11.5,7.8,3.7,112.0,112.5,-0.5,99.1,103.0,-3.9,12.9,9.5,3.4
Golden State Warriors,"Iguodala, Andre",29.0,34,-5.0,772.0,870.0,-98.0,6.0,13.3,-7.3,109.0,115.1,-6.1,101.6,100.1,1.5,7.4,15.0,-7.6
Golden State Warriors,"Jones, Damian",1.0,34,-33.0,2.0,1640.0,-1638.0,-53.3,9.9,-63.2,100.0,112.2,-12.2,100.0,100.8,-0.8,0.0,11.4,-11.4
Golden State Warriors,"Livingston, Shaun",27.0,34,-7.0,432.0,1210.0,-778.0,14.5,8.2,6.3,114.6,111.4,3.2,97.1,102.1,-5.0,17.5,9.3,8.2
Golden State Warriors,"Looney, Kevon",27.0,34,-7.0,265.0,1377.0,-1112.0,4.5,10.9,-6.4,108.7,112.9,-4.2,102.0,100.6,1.4,6.7,12.3,-5.6
Golden State Warriors,"McCaw, Patrick",30.0,34,-4.0,478.0,1164.0,-686.0,0.5,13.7,-13.2,109.8,113.2,-3.4,104.8,99.1,5.7,5.0,14.0,-9.0
Golden State Warriors,"McGee, JaVale",28.0,34,-6.0,228.0,1414.0,-1186.0,5.5,10.6,-5.1,116.4,111.5,4.9,110.0,99.3,10.7,6.5,12.2,-5.7
Golden State Warriors,"Pachulia, Zaza",25.0,34,-9.0,359.0,1283.0,-924.0,21.3,6.7,14.6,116.6,110.9,5.7,96.0,102.2,-6.2,20.7,8.8,11.9
Golden State Warriors,"Thompson, Klay",34.0,34,0.0,1157.0,485.0,672.0,10.1,9.2,0.9,111.4,114.2,-2.8,99.8,103.2,-3.4,11.7,10.9,0.8
Golden State Warriors,"West, David",32.0,34,-2.0,418.0,1223.0,-805.0,8.7,10.2,-1.5,108.0,113.6,-5.6,95.4,102.6,-7.2,12.6,11.0,1.6
Golden State Warriors,"Young, Nick",32.0,34,-2.0,444.0,1198.0,-754.0,4.9,11.7,-6.8,109.2,113.3,-4.1,102.9,100.0,2.9,6.2,13.3,-7.1
Houston Rockets,"Anderson, Ryan",31.0,32,-1.0,878.0,658.0,220.0,6.2,14.0,-7.8,112.7,114.8,-2.1,107.3,99.8,7.5,5.4,15.0,-9.6
Houston Rockets,"Ariza, Trevor",30.0,32,-2.0,1077.0,459.0,618.0,11.5,4.9,6.6,116.4,107.1,9.3,105.3,101.2,4.1,11.1,5.9,5.2
Houston Rockets,"Black, Tarik",24.0,32,-8.0,201.0,1336.0,-1135.0,-9.1,12.4,-21.5,101.7,115.4,-13.7,109.6,103.2,6.4,-7.9,12.2,-20.1
Houston Rockets,"Brown, Bobby",18.0,32,-14.0,107.0,1429.0,-1322.0,-25.5,12.2,-37.7,92.2,115.2,-23.0,115.4,103.2,12.2,-23.2,12.0,-35.2
Houston Rockets,"Canaan, Isaiah",1.0,32,-31.0,4.0,1532.0,-1528.0,-12.2,9.6,-21.8,118.0,113.6,4.4,152.3,103.9,48.4,-34.3,9.6,-43.9
Houston Rockets,"Capela, Clint",29.0,32,-3.0,743.0,793.0,-50.0,9.8,9.3,0.5,114.6,112.7,1.9,104.6,103.6,1.0,10.0,9.1,0.9
Houston Rockets,"Gordon, Eric",30.0,32,-2.0,961.0,575.0,386.0,14.9,0.6,14.3,116.1,109.4,6.7,101.0,109.2,-8.2,15.1,0.1,15.0
Houston Rockets,"Harden, James",32.0,32,0.0,1162.0,374.0,788.0,10.5,6.7,3.8,115.8,106.6,9.2,105.8,98.7,7.1,10.1,7.8,2.3
Houston Rockets,"Jackson, Demetrius",12.0,32,-20.0,63.0,1473.0,-1410.0,-19.2,10.8,-30.0,80.3,114.9,-34.6,97.4,104.3,-6.9,-17.1,10.6,-27.7
Houston Rockets,"Mbah a Moute, Luc",24.0,32,-8.0,607.0,929.0,-322.0,13.0,7.3,5.7,111.0,115.3,-4.3,97.3,108.5,-11.2,13.7,6.8,6.9
