TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Irving, Kyrie",38.0,40,-2.0,1231.0,694.0,537.0,7.9,-0.3,8.2,108.8,99.7,9.1,102.6,97.5,5.1,6.2,2.3,3.9
Boston Celtics,"Larkin, Shane",29.0,40,-11.0,326.0,1599.0,-1273.0,1.5,5.6,-4.1,99.7,106.8,-7.1,97.9,101.3,-3.4,1.7,5.5,-3.8
Boston Celtics,"Morris, Marcus",19.0,40,-21.0,439.0,1486.0,-1047.0,2.4,5.7,-3.3,106.8,105.3,1.5,104.6,99.6,5.0,2.2,5.6,-3.4
Boston Celtics,"Nader, Abdel",18.0,40,-22.0,149.0,1776.0,-1627.0,-23.6,7.3,-30.9,94.1,106.6,-12.5,118.5,99.3,19.2,-24.3,7.3,-31.6
Boston Celtics,"Ojeleye, Semi",35.0,40,-5.0,496.0,1429.0,-933.0,-8.2,9.5,-17.7,99.0,107.8,-8.8,104.5,99.5,5.0,-5.6,8.4,-14.0
Boston Celtics,"Rozier, Terry",40.0,40,0.0,932.0,993.0,-61.0,2.1,7.6,-5.5,101.1,109.7,-8.6,98.4,103.0,-4.6,2.8,6.7,-3.9
Boston Celtics,"Smart, Marcus",38.0,40,-2.0,1167.0,758.0,409.0,6.9,2.0,4.9,106.7,104.0,2.7,99.8,102.3,-2.5,6.9,1.6,5.3
Boston Celtics,"Tatum, Jayson",40.0,40,0.0,1245.0,680.0,565.0,6.7,1.6,5.1,106.8,103.4,3.4,99.9,102.3,-2.4,6.9,1.1,5.8
Boston Celtics,"Theis, Daniel",38.0,40,-2.0,495.0,1430.0,-935.0,-2.5,7.5,-10.0,103.2,106.4,-3.2,103.1,99.9,3.2,0.1,6.5,-6.4
Boston Celtics,"Yabusele, Guerschon",15.0,40,-25.0,76.0,1849.0,-1773.0,-13.8,5.7,-19.5,92.7,106.1,-13.4,107.2,100.5,6.7,-14.5,5.6,-20.1
Cleveland Cavaliers,"Calderon, Jose",28.0,37,-9.0,505.0,1276.0,-771.0,0.2,4.3,-4.1,111.2,111.7,-0.5,111.5,107.6,3.9,-0.3,4.1,-4.4
Cleveland Cavaliers,"Crowder, Jae",37.0,37,0.0,959.0,822.0,137.0,-0.5,7.4,-7.9,111.3,111.8,-0.5,111.9,104.9,7.0,-0.6,6.9,-7.5
Cleveland Cavaliers,"Frye, Channing",32.0,37,-5.0,389.0,1392.0,-1003.0,10.2,1.2,9.0,116.1,110.3,5.8,105.5,109.6,-4.1,10.6,0.7,9.9
Cleveland Cavaliers,"Green, Jeff",37.0,37,0.0,828.0,953.0,-125.0,5.7,1.0,4.7,111.4,111.7,-0.3,104.6,112.3,-7.7,6.8,-0.7,7.5
Cleveland Cavaliers,"Holland, John",4.0,37,-33.0,17.0,1764.0,-1747.0,-33.9,3.5,-37.4,69.0,111.9,-42.9,103.8,108.7,-4.9,-34.8,3.2,-38.0
Cleveland Cavaliers,"James, LeBron",37.0,37,0.0,1381.0,400.0,981.0,3.1,3.2,-0.1,113.9,103.7,10.2,111.0,101.0,10.0,2.9,2.7,0.2
Cleveland Cavaliers,"Korver, Kyle",37.0,37,0.0,830.0,951.0,-121.0,13.0,-5.5,18.5,114.5,108.8,5.7,103.5,113.2,-9.7,11.0,-4.3,15.3
Cleveland Cavaliers,"Love, Kevin",36.0,37,-1.0,1062.0,719.0,343.0,1.1,6.2,-5.1,111.2,112.0,-0.8,112.2,103.7,8.5,-1.0,8.3,-9.3
Cleveland Cavaliers,"Osman, Cedi",29.0,37,-8.0,221.0,1560.0,-1339.0,0.4,3.5,-3.1,106.3,112.3,-6.0,105.3,109.2,-3.9,1.0,3.1,-2.1
Cleveland Cavaliers,"Perrantes, London",1.0,37,-36.0,3.0,1778.0,-1775.0,-130.9,3.3,-134.2,50.0,111.6,-61.6,189.1,108.6,80.5,-139.1,3.0,-142.1
Cleveland Cavaliers,"Rose, Derrick",7.0,37,-30.0,188.0,1593.0,-1405.0,-13.3,5.1,-18.4,106.2,112.2,-6.0,118.8,107.4,11.4,-12.6,4.8,-17.4
Cleveland Cavaliers,"Shumpert, Iman",13.0,37,-24.0,271.0,1510.0,-1239.0,5.5,2.7,2.8,108.3,112.1,-3.8,102.9,109.8,-6.9,5.3,2.4,2.9
Cleveland Cavaliers,"Smith, JR",36.0,37,-1.0,1089.0,692.0,397.0,0.2,7.8,-7.6,111.8,111.1,0.7,111.4,104.5,6.9,0.5,6.6,-6.1
Cleveland Cavaliers,"Thomas, Isaiah",1.0,37,-36.0,19.0,1762.0,-1743.0,43.1,2.7,40.4,122.8,111.4,11.4,82.7,109.0,-26.3,40.1,2.4,37.7
Cleveland Cavaliers,"Thompson, Tristan",17.0,37,-20.0,303.0,1478.0,-1175.0,-3.3,4.5,-7.8,104.3,113.0,-8.7,106.2,109.2,-3.0,-2.0,3.8,-5.8
Cleveland Cavaliers,"Wade, Dwyane",34.0,37,-3.0,801.0,980.0,-179.0,8.0,-0.8,8.8,111.4,111.7,-0.3,104.3,112.3,-8.0,7.1,-0.7,7.8
Cleveland Cavaliers,"Zizic, Ante",11.0,37,-26.0,39.0,1742.0,-1703.0,-26.8,3.8,-30.6,86.2,112.1,-25.9,105.2,108.8,-3.6,-19.0,3.3,-22.3
New Orleans Pelicans,"Allen, Tony",22.0,36,-14.0,273.0,1470.0,-1197.0,-3.3,0.6,-3.9,105.1,109.3,-4.2,103.3,108.6,-5.3,1.8,0.7,1.1
New Orleans Pelicans,"Asik, Omer",10.0,36,-26.0,78.0,1665.0,-1587.0,-3.7,0.1,-3.8,111.5,108.5,3.0,113.7,107.5,6.2,-2.2,1.0,-3.2
New Orleans Pelicans,"Clark, Ian",30.0,36,-6.0,460.0,1283.0,-823.0,-2.7,0.9,-3.6,108.5,108.7,-0.2,110.6,106.7,3.9,-2.1,1.9,-4.0
New Orleans Pelicans,"Cooke, Charles",6.0,36,-30.0,18.0,1725.0,-1707.0,-15.9,0.1,-16.0,87.5,108.8,-21.3,114.8,107.7,7.1,-27.3,1.2,-28.5
New Orleans Pelicans,"Cousins, DeMarcus",36.0,36,0.0,1277.0,466.0,811.0,0.9,-2.7,3.6,108.5,109.0,-0.5,107.8,107.6,0.2,0.7,1.5,-0.8
New Orleans Pelicans,"Crawford, Jordan",2.0,36,-34.0,37.0,1706.0,-1669.0,-15.4,0.3,-15.7,114.9,108.5,6.4,124.0,107.4,16.6,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",35.0,36,-1.0,780.0,963.0,-183.0,0.8,-0.7,1.5,108.2,109.0,-0.8,105.1,110.0,-4.9,3.1,-1.0,4.1
New Orleans Pelicans,"Davis, Anthony",31.0,36,-5.0,1093.0,650.0,443.0,5.5,-9.5,15.0,109.2,107.6,1.6,103.6,114.7,-11.1,5.6,-7.1,12.7
New Orleans Pelicans,"Diallo, Cheick",19.0,36,-17.0,135.0,1608.0,-1473.0,-33.5,2.7,-36.2,95.3,109.8,-14.5,124.2,106.3,17.9,-29.0,3.4,-32.4
New Orleans Pelicans,"Holiday, Jrue",36.0,36,0.0,1313.0,430.0,883.0,4.8,-15.0,19.8,110.2,103.7,6.5,104.9,116.6,-11.7,5.3,-13.0,18.3
New Orleans Pelicans,"Jones, Jalen",4.0,36,-32.0,19.0,1724.0,-1705.0,-17.4,0.1,-17.5,106.0,108.6,-2.6,135.9,107.5,28.4,-30.0,1.2,-31.2
New Orleans Pelicans,"Miller, Darius",36.0,36,0.0,752.0,991.0,-239.0,-2.2,1.6,-3.8,108.4,108.8,-0.4,108.8,107.0,1.8,-0.4,1.9,-2.3
New Orleans Pelicans,"Moore, E'Twaun",36.0,36,0.0,1161.0,582.0,579.0,-1.2,2.3,-3.5,109.3,107.4,1.9,109.4,104.4,5.0,-0.2,2.9,-3.1
New Orleans Pelicans,"Nelson, Jameer",32.0,36,-4.0,749.0,994.0,-245.0,-2.6,1.8,-4.4,106.9,109.9,-3.0,108.3,107.3,1.0,-1.4,2.6,-4.0
New Orleans Pelicans,"Rondo, Rajon",22.0,36,-14.0,557.0,1186.0,-629.0,-1.8,0.8,-2.6,111.7,107.1,4.6,113.5,105.0,8.5,-1.8,2.1,-3.9
New Orleans Pelicans,"Smith, Josh",3.0,36,-33.0,12.0,1731.0,-1719.0,-40.6,0.2,-40.8,77.5,108.8,-31.3,103.7,107.8,-4.1,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",1.0,37,-36.0,5.0,1786.0,-1781.0,-81.3,-5.3,-76.0,75.0,100.4,-25.4,159.0,106.5,52.5,-84.0,-6.1,-77.9
Chicago Bulls,"Blakeney, Antonio",11.0,37,-26.0,163.0,1628.0,-1465.0,-6.5,-5.4,-1.1,100.4,100.3,0.1,109.3,106.4,2.9,-8.9,-6.1,-2.8
Chicago Bulls,"Dunn, Kris",32.0,37,-5.0,926.0,865.0,61.0,-6.1,-4.8,-1.3,98.8,101.9,-3.1,105.2,108.2,-3.0,-6.5,-6.3,-0.2
Chicago Bulls,"Felder, Kay",14.0,37,-23.0,134.0,1657.0,-1523.0,-16.9,-4.6,-12.3,91.0,101.0,-10.0,109.1,106.4,2.7,-18.1,-5.4,-12.7
Chicago Bulls,"Felicio, Cristiano",23.0,37,-14.0,322.0,1469.0,-1147.0,-24.6,-1.3,-23.3,87.8,103.0,-15.2,114.6,104.9,9.7,-26.8,-2.0,-24.8
Chicago Bulls,"Grant, Jerian",37.0,37,0.0,831.0,960.0,-129.0,-6.0,-5.1,-0.9,102.9,98.1,4.8,110.1,103.8,6.3,-7.2,-5.7,-1.5
Chicago Bulls,"Holiday, Justin",36.0,37,-1.0,1217.0,574.0,643.0,-2.1,-12.6,10.5,102.2,96.1,6.1,105.5,109.2,-3.7,-3.3,-13.1,9.8
Chicago Bulls,"Lopez, Robin",37.0,37,0.0,1077.0,714.0,363.0,-3.2,-8.9,5.7,100.4,100.0,0.4,105.1,108.9,-3.8,-4.7,-8.9,4.2
Chicago Bulls,"Markkanen, Lauri",34.0,37,-3.0,1007.0,784.0,223.0,-7.2,-3.2,-4.0,99.2,101.6,-2.4,107.5,105.6,1.9,-8.2,-4.0,-4.2
Chicago Bulls,"Mirotic, Nikola",14.0,37,-23.0,354.0,1437.0,-1083.0,9.9,-9.3,19.2,108.7,98.1,10.6,100.5,108.2,-7.7,8.2,-10.0,18.2
Chicago Bulls,"Nwaba, David",25.0,37,-12.0,589.0,1202.0,-613.0,2.5,-9.4,11.9,105.1,97.9,7.2,102.4,108.8,-6.4,2.6,-10.9,13.5
Chicago Bulls,"Pondexter, Quincy",18.0,37,-19.0,174.0,1617.0,-1443.0,-24.6,-3.4,-21.2,84.3,102.0,-17.7,111.3,106.1,5.2,-27.0,-4.1,-22.9
Chicago Bulls,"Portis, Bobby",28.0,37,-9.0,576.0,1215.0,-639.0,-0.3,-7.9,7.6,107.7,96.7,11.0,107.6,106.2,1.4,0.1,-9.4,9.5
Chicago Bulls,"Valentine, Denzel",37.0,37,0.0,1052.0,739.0,313.0,-8.0,-1.9,-6.1,97.4,104.3,-6.9,106.3,107.1,-0.8,-8.9,-2.9,-6.0
Chicago Bulls,"Zipser, Paul",34.0,37,-3.0,526.0,1265.0,-739.0,-10.8,-3.3,-7.5,97.8,101.2,-3.4,108.6,105.8,2.8,-10.8,-4.6,-6.2
Dallas Mavericks,"Barea, J.J.",38.0,38,0.0,873.0,956.0,-83.0,1.1,-5.4,6.5,104.5,103.2,1.3,105.3,107.9,-2.6,-0.7,-4.7,4.0
Dallas Mavericks,"Barnes, Harrison",38.0,38,0.0,1320.0,509.0,811.0,-7.1,10.2,-17.3,102.3,108.0,-5.7,110.3,97.3,13.0,-8.0,10.7,-18.7
Dallas Mavericks,"Clavell, Gian",7.0,38,-31.0,64.0,1765.0,-1701.0,14.3,-2.9,17.2,105.1,103.8,1.3,91.7,107.2,-15.5,13.4,-3.4,16.8
Dallas Mavericks,"Cleveland, Antonius",13.0,24,-11.0,81.0,1076.0,-995.0,-17.2,2.2,-19.4,88.3,107.9,-19.6,99.1,106.1,-7.0,-10.8,1.8,-12.6
Dallas Mavericks,"Collinsworth, Kyle",3.0,8,-5.0,22.0,362.0,-340.0,-6.7,1.5,-8.2,123.2,111.4,11.8,119.5,110.6,8.9,3.8,0.9,2.9
Dallas Mavericks,"Ferrell, Yogi",38.0,38,0.0,1086.0,743.0,343.0,1.5,-8.0,9.5,103.5,104.4,-0.9,101.7,113.8,-12.1,1.8,-9.4,11.2
Dallas Mavericks,"Finney-Smith, Dorian",8.0,38,-30.0,94.0,1735.0,-1641.0,-5.6,-2.1,-3.5,96.0,104.3,-8.3,102.2,106.9,-4.7,-6.3,-2.6,-3.7
Dallas Mavericks,"Harris, Devin",32.0,38,-6.0,595.0,1234.0,-639.0,10.7,-8.6,19.3,111.9,99.9,12.0,101.8,109.0,-7.2,10.1,-9.1,19.2
Dallas Mavericks,"Kleber, Maxi",32.0,38,-6.0,604.0,1225.0,-621.0,-4.6,-1.2,-3.4,102.6,104.5,-1.9,106.0,107.0,-1.0,-3.4,-2.5,-0.9
Dallas Mavericks,"Matthews, Wesley",38.0,38,0.0,1300.0,529.0,771.0,-8.2,12.3,-20.5,102.9,106.2,-3.3,111.7,94.2,17.5,-8.8,12.0,-20.8
Dallas Mavericks,"Mejri, Salah",33.0,38,-5.0,381.0,1448.0,-1067.0,1.6,-3.3,4.9,107.1,103.0,4.1,103.5,107.5,-4.0,3.6,-4.5,8.1
Dallas Mavericks,"Motley, Johnathan",1.0,38,-37.0,2.0,1827.0,-1825.0,98.5,-2.4,100.9,159.6,103.8,55.8,50.0,106.7,-56.7,109.6,-2.9,112.5
Dallas Mavericks,"Noel, Nerlens",18.0,38,-20.0,225.0,1604.0,-1379.0,-20.5,0.2,-20.7,93.0,105.4,-12.4,115.7,105.4,10.3,-22.7,0.0,-22.7
Dallas Mavericks,"Nowitzki, Dirk",38.0,38,0.0,964.0,865.0,99.0,-0.5,-4.3,3.8,105.3,102.2,3.1,108.3,104.9,3.4,-2.9,-2.7,-0.2
Dallas Mavericks,"Powell, Dwight",37.0,38,-1.0,662.0,1167.0,-505.0,7.3,-7.8,15.1,106.1,102.6,3.5,98.3,111.4,-13.1,7.8,-8.8,16.6
Dallas Mavericks,"Smith Jr., Dennis",30.0,38,-8.0,831.0,998.0,-167.0,-9.1,3.4,-12.5,102.2,105.2,-3.0,112.2,102.0,10.2,-9.9,3.2,-13.1
Dallas Mavericks,"Withey, Jeff",9.0,38,-29.0,39.0,1790.0,-1751.0,25.6,-2.9,28.5,108.5,103.7,4.8,82.4,107.2,-24.8,26.1,-3.5,29.6
Denver Nuggets,"Arthur, Darrell",5.0,36,-31.0,43.0,1700.0,-1657.0,-28.7,2.1,-30.8,95.4,107.9,-12.5,122.0,106.1,15.9,-26.6,1.8,-28.4
Denver Nuggets,"Barton, Will",35.0,36,-1.0,1095.0,648.0,447.0,-0.4,4.4,-4.8,106.3,109.7,-3.4,108.3,103.5,4.8,-2.0,6.2,-8.2
Denver Nuggets,"Beasley, Malik",31.0,36,-5.0,309.0,1434.0,-1125.0,3.7,0.8,2.9,106.2,107.9,-1.7,104.0,107.1,-3.1,2.2,0.8,1.4
Denver Nuggets,"Chandler, Wilson",32.0,36,-4.0,994.0,749.0,245.0,2.0,0.5,1.5,107.9,107.1,0.8,104.5,109.2,-4.7,3.4,-2.1,5.5
Denver Nuggets,"Craig, Torrey",9.0,36,-27.0,154.0,1589.0,-1435.0,-1.2,1.6,-2.8,109.0,107.4,1.6,110.8,106.1,4.7,-1.8,1.3,-3.1
Denver Nuggets,"Faried, Kenneth",25.0,36,-11.0,399.0,1344.0,-945.0,-6.1,3.6,-9.7,105.1,108.3,-3.2,111.3,105.2,6.1,-6.1,3.1,-9.2
Denver Nuggets,"Harris, Gary",33.0,36,-3.0,1148.0,595.0,553.0,5.8,-7.2,13.0,110.3,102.5,7.8,104.0,111.4,-7.4,6.2,-8.9,15.1
Denver Nuggets,"Hernangomez, Juan",17.0,36,-19.0,206.0,1537.0,-1331.0,-2.8,1.9,-4.7,107.2,107.6,-0.4,109.9,106.1,3.8,-2.7,1.5,-4.2
Denver Nuggets,"Jefferson, Richard",9.0,36,-27.0,58.0,1685.0,-1627.0,-22.4,2.2,-24.6,90.4,108.2,-17.8,116.4,106.2,10.2,-26.0,2.0,-28.0
Denver Nuggets,"Jokic, Nikola",29.0,36,-7.0,879.0,864.0,15.0,8.0,-5.4,13.4,109.1,106.0,3.1,102.5,110.6,-8.1,6.6,-4.5,11.1
Denver Nuggets,"Lydon, Tyler",1.0,36,-35.0,2.0,1741.0,-1739.0,-132.9,1.5,-134.4,104.2,107.6,-3.4,225.0,106.4,118.6,-120.8,1.2,-122.0
Denver Nuggets,"Lyles, Trey",31.0,36,-5.0,574.0,1169.0,-595.0,0.4,1.8,-1.4,106.9,107.9,-1.0,107.9,105.9,2.0,-1.1,2.0,-3.1
Denver Nuggets,"Millsap, Paul",16.0,36,-20.0,475.0,1268.0,-793.0,3.7,0.5,3.2,109.1,107.0,2.1,104.6,107.3,-2.7,4.5,-0.3,4.8
Denver Nuggets,"Morris, Monte",1.0,36,-35.0,3.0,1740.0,-1737.0,-64.0,1.5,-65.5,50.0,107.7,-57.7,84.1,106.6,-22.5,-34.1,1.1,-35.2
Denver Nuggets,"Mudiay, Emmanuel",30.0,36,-6.0,613.0,1130.0,-517.0,-11.0,8.0,-19.0,100.7,111.4,-10.7,111.7,103.6,8.1,-11.0,7.8,-18.8
Denver Nuggets,"Murray, Jamal",36.0,36,0.0,1037.0,706.0,331.0,6.1,-5.6,11.7,111.5,101.9,9.6,105.5,108.0,-2.5,5.9,-6.1,12.0
Denver Nuggets,"Plumlee, Mason",36.0,36,0.0,725.0,1018.0,-293.0,0.1,2.2,-2.1,107.0,108.0,-1.0,107.3,106.0,1.3,-0.3,2.0,-2.3
Golden State Warriors,"Bell, Jordan",31.0,37,-6.0,456.0,1329.0,-873.0,14.3,8.2,6.1,115.6,111.9,3.7,99.4,102.3,-2.9,16.2,9.5,6.7
Golden State Warriors,"Casspi, Omri",32.0,37,-5.0,522.0,1264.0,-742.0,7.6,10.7,-3.1,108.4,114.6,-6.2,99.8,102.3,-2.5,8.6,12.3,-3.7
Golden State Warriors,"Cook, Quinn",10.0,37,-27.0,103.0,1683.0,-1580.0,-5.1,10.7,-15.8,100.2,113.5,-13.3,107.1,101.3,5.8,-6.9,12.3,-19.2
Golden State Warriors,"Curry, Stephen",24.0,37,-13.0,775.0,1011.0,-236.0,17.9,3.6,14.3,120.4,106.5,13.9,102.9,100.5,2.4,17.4,6.0,11.4
Golden State Warriors,"Durant, Kevin",32.0,37,-5.0,1108.0,678.0,430.0,11.0,7.9,3.1,115.2,108.9,6.3,103.6,98.3,5.3,11.6,10.6,1.0
Golden State Warriors,"Green, Draymond",31.0,37,-6.0,977.0,809.0,168.0,10.6,8.8,1.8,112.2,113.5,-1.3,100.0,103.5,-3.5,12.2,10.0,2.2
Golden State Warriors,"Iguodala, Andre",32.0,37,-5.0,838.0,948.0,-110.0,6.7,12.5,-5.8,108.8,116.3,-7.5,101.0,102.0,-1.0,7.7,14.3,-6.6
Golden State Warriors,"Jones, Damian",1.0,37,-36.0,2.0,1784.0,-1782.0,-53.3,9.8,-63.1,100.0,112.8,-12.8,100.0,101.6,-1.6,0.0,11.2,-11.2
Golden State Warriors,"Livingston, Shaun",30.0,37,-7.0,490.0,1296.0,-806.0,12.9,8.6,4.3,115.6,111.8,3.8,99.4,102.4,-3.0,16.2,9.4,6.8
Golden State Warriors,"Looney, Kevon",29.0,37,-8.0,273.0,1513.0,-1240.0,4.2,10.8,-6.6,109.4,113.4,-4.0,102.8,101.4,1.4,6.6,12.1,-5.5
Golden State Warriors,"McCaw, Patrick",33.0,37,-4.0,521.0,1265.0,-744.0,-0.2,13.9,-14.1,108.5,114.5,-6.0,104.9,100.2,4.7,3.6,14.3,-10.7
Golden State Warriors,"McGee, JaVale",30.0,37,-7.0,243.0,1543.0,-1300.0,3.6,10.8,-7.2,116.1,112.3,3.8,111.9,99.9,12.0,4.2,12.4,-8.2
Golden State Warriors,"Pachulia, Zaza",28.0,37,-9.0,410.0,1376.0,-966.0,20.5,6.6,13.9,119.5,110.7,8.8,99.1,102.3,-3.2,20.4,8.4,12.0
Golden State Warriors,"Thompson, Klay",37.0,37,0.0,1258.0,528.0,730.0,10.1,9.1,1.0,112.2,114.4,-2.2,100.8,103.3,-2.5,11.3,11.0,0.3
Golden State Warriors,"West, David",35.0,37,-2.0,459.0,1327.0,-868.0,7.4,10.6,-3.2,107.6,114.5,-6.9,96.7,103.2,-6.5,10.9,11.3,-0.4
Golden State Warriors,"Young, Nick",35.0,37,-2.0,494.0,1292.0,-798.0,5.5,11.4,-5.9,110.1,113.8,-3.7,103.0,101.1,1.9,7.2,12.8,-5.6
Houston Rockets,"Anderson, Ryan",34.0,35,-1.0,970.0,720.0,250.0,4.7,13.3,-8.6,112.0,114.4,-2.4,108.4,100.0,8.4,3.5,14.4,-10.9
Houston Rockets,"Ariza, Trevor",33.0,35,-2.0,1192.0,498.0,694.0,10.1,4.0,6.1,115.4,107.3,8.1,105.8,102.4,3.4,9.6,4.9,4.7
Houston Rockets,"Black, Tarik",27.0,35,-8.0,256.0,1434.0,-1178.0,-6.6,11.0,-17.6,100.8,115.2,-14.4,106.4,104.5,1.9,-5.7,10.7,-16.4
Houston Rockets,"Brown, Bobby",19.0,35,-16.0,114.0,1576.0,-1462.0,-23.2,10.6,-33.8,93.6,114.4,-20.8,114.4,104.1,10.3,-20.8,10.3,-31.1
Houston Rockets,"Canaan, Isaiah",1.0,35,-34.0,4.0,1686.0,-1682.0,-12.2,8.4,-20.6,118.0,113.0,5.0,152.3,104.7,47.6,-34.3,8.3,-42.6
Houston Rockets,"Capela, Clint",30.0,35,-5.0,775.0,915.0,-140.0,8.9,7.9,1.0,114.8,111.5,3.3,105.7,104.0,1.7,9.1,7.5,1.6
Houston Rockets,"Gordon, Eric",33.0,35,-2.0,1071.0,619.0,452.0,13.3,-0.3,13.6,115.6,108.5,7.1,102.1,109.4,-7.3,13.5,-0.9,14.4
Houston Rockets,"Green, Gerald",3.0,3,0.0,60.0,94.0,-34.0,-16.0,3.6,-19.6,108.6,106.2,2.4,121.7,105.6,16.1,-13.2,0.6,-13.8
Houston Rockets,"Harden, James",35.0,35,0.0,1271.0,419.0,852.0,9.7,4.0,5.7,115.1,106.4,8.7,106.1,100.7,5.4,9.0,5.7,3.3
