TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Smart, Marcus",19.0,21,-2.0,584.0,429.0,155.0,12.1,1.9,10.2,106.4,101.1,5.3,95.0,100.0,-5.0,11.5,1.1,10.4
Boston Celtics,"Tatum, Jayson",21.0,21,0.0,638.0,375.0,263.0,7.4,8.5,-1.1,102.8,106.6,-3.8,96.1,98.8,-2.7,6.7,7.8,-1.1
Boston Celtics,"Theis, Daniel",19.0,21,-2.0,238.0,775.0,-537.0,0.6,10.0,-9.4,104.3,104.2,0.1,100.8,95.9,4.9,3.5,8.2,-4.7
Boston Celtics,"Yabusele, Guerschon",7.0,21,-14.0,32.0,981.0,-949.0,-12.1,8.4,-20.5,100.8,104.3,-3.5,109.6,96.7,12.9,-8.8,7.6,-16.4
Cleveland Cavaliers,"Calderon, Jose",10.0,19,-9.0,116.0,801.0,-685.0,-4.1,1.4,-5.5,102.7,110.4,-7.7,106.2,109.3,-3.1,-3.5,1.1,-4.6
Cleveland Cavaliers,"Crowder, Jae",19.0,19,0.0,503.0,414.0,89.0,-3.5,5.9,-9.4,107.7,111.5,-3.8,111.5,105.9,5.6,-3.7,5.6,-9.3
Cleveland Cavaliers,"Frye, Channing",17.0,19,-2.0,185.0,732.0,-547.0,15.6,-3.0,18.6,117.6,107.4,10.2,101.7,110.8,-9.1,15.9,-3.4,19.3
Cleveland Cavaliers,"Green, Jeff",19.0,19,0.0,384.0,533.0,-149.0,2.4,-0.4,2.8,109.2,109.6,-0.4,106.1,111.0,-4.9,3.2,-1.4,4.6
Cleveland Cavaliers,"Holland, John",2.0,19,-17.0,11.0,906.0,-895.0,-31.1,1.1,-32.2,68.9,109.9,-41.0,105.3,109.0,-3.7,-36.4,0.9,-37.3
Cleveland Cavaliers,"James, LeBron",19.0,19,0.0,717.0,200.0,517.0,0.7,0.7,0.0,112.0,100.4,11.6,111.5,100.0,11.5,0.5,0.4,0.1
Cleveland Cavaliers,"Korver, Kyle",19.0,19,0.0,407.0,510.0,-103.0,13.3,-9.3,22.6,114.5,105.3,9.2,103.7,113.1,-9.4,10.8,-7.8,18.6
Cleveland Cavaliers,"Love, Kevin",19.0,19,0.0,567.0,350.0,217.0,-2.8,6.5,-9.3,106.8,113.7,-6.9,112.0,104.2,7.8,-5.1,9.5,-14.6
Cleveland Cavaliers,"Osman, Cedi",11.0,19,-8.0,55.0,862.0,-807.0,2.6,0.6,2.0,103.6,109.8,-6.2,95.3,109.8,-14.5,8.3,0.0,8.3
Cleveland Cavaliers,"Rose, Derrick",7.0,19,-12.0,188.0,729.0,-541.0,-13.3,4.3,-17.6,106.2,110.3,-4.1,118.8,106.3,12.5,-12.6,4.1,-16.7
Cleveland Cavaliers,"Shumpert, Iman",12.0,19,-7.0,264.0,653.0,-389.0,2.9,-0.1,3.0,107.3,110.3,-3.0,104.2,110.9,-6.7,3.1,-0.5,3.6
Cleveland Cavaliers,"Smith, JR",19.0,19,0.0,577.0,340.0,237.0,-3.5,7.9,-11.4,109.8,108.9,0.9,113.1,101.9,11.2,-3.3,6.9,-10.2
Cleveland Cavaliers,"Thompson, Tristan",8.0,19,-11.0,173.0,744.0,-571.0,-11.4,3.5,-14.9,103.7,110.8,-7.1,111.5,108.3,3.2,-7.8,2.4,-10.2
Cleveland Cavaliers,"Wade, Dwyane",18.0,19,-1.0,418.0,499.0,-81.0,7.7,-5.1,12.8,110.5,108.5,2.0,103.7,113.4,-9.7,6.8,-4.8,11.6
Cleveland Cavaliers,"Zizic, Ante",6.0,19,-13.0,22.0,895.0,-873.0,6.6,0.6,6.0,106.4,109.5,-3.1,92.5,109.4,-16.9,13.9,0.2,13.7
New Orleans Pelicans,"Allen, Tony",15.0,19,-4.0,205.0,712.0,-507.0,-1.4,1.2,-2.6,103.9,106.8,-2.9,99.7,106.4,-6.7,4.3,0.3,4.0
New Orleans Pelicans,"Asik, Omer",1.0,19,-18.0,11.0,906.0,-895.0,-31.4,1.0,-32.4,90.9,106.3,-15.4,123.6,104.6,19.0,-32.7,1.7,-34.4
New Orleans Pelicans,"Clark, Ian",16.0,19,-3.0,272.0,645.0,-373.0,-6.4,3.6,-10.0,107.9,105.4,2.5,113.5,101.2,12.3,-5.5,4.2,-9.7
New Orleans Pelicans,"Cooke, Charles",2.0,19,-17.0,5.0,912.0,-907.0,65.9,0.3,65.6,125.4,106.0,19.4,92.2,104.9,-12.7,33.2,1.1,32.1
New Orleans Pelicans,"Cousins, DeMarcus",19.0,19,0.0,676.0,241.0,435.0,1.6,-2.0,3.6,104.6,110.3,-5.7,103.5,108.3,-4.8,1.1,1.9,-0.8
New Orleans Pelicans,"Crawford, Jordan",2.0,19,-17.0,37.0,880.0,-843.0,-15.4,1.3,-16.7,114.9,105.8,9.1,124.0,104.0,20.0,-9.1,1.8,-10.9
New Orleans Pelicans,"Cunningham, Dante",19.0,19,0.0,465.0,452.0,13.0,1.3,-0.1,1.4,107.3,104.9,2.4,104.7,105.0,-0.3,2.7,-0.2,2.9
New Orleans Pelicans,"Davis, Anthony",18.0,19,-1.0,645.0,272.0,373.0,5.7,-11.5,17.2,107.8,102.0,5.8,101.9,111.9,-10.0,6.0,-9.9,15.9
New Orleans Pelicans,"Diallo, Cheick",12.0,19,-7.0,104.0,813.0,-709.0,-26.2,4.1,-30.3,98.5,107.1,-8.6,121.0,102.7,18.3,-22.6,4.4,-27.0
New Orleans Pelicans,"Holiday, Jrue",19.0,19,0.0,680.0,237.0,443.0,3.2,-6.7,9.9,105.0,109.5,-4.5,101.9,113.3,-11.4,3.1,-3.8,6.9
New Orleans Pelicans,"Jones, Jalen",3.0,19,-16.0,10.0,907.0,-897.0,0.0,0.6,-0.6,114.2,106.0,8.2,130.8,104.6,26.2,-16.6,1.5,-18.1
New Orleans Pelicans,"Miller, Darius",19.0,19,0.0,321.0,596.0,-275.0,-1.0,1.5,-2.5,104.7,106.9,-2.2,105.6,104.5,1.1,-0.8,2.4,-3.2
New Orleans Pelicans,"Moore, E'Twaun",19.0,19,0.0,581.0,336.0,245.0,0.7,0.4,0.3,106.7,105.3,1.4,104.3,105.7,-1.4,2.3,-0.4,2.7
New Orleans Pelicans,"Nelson, Jameer",17.0,19,-2.0,439.0,478.0,-39.0,5.0,-3.4,8.4,108.9,103.5,5.4,103.7,105.9,-2.2,5.2,-2.3,7.5
New Orleans Pelicans,"Rondo, Rajon",6.0,19,-13.0,122.0,795.0,-673.0,-9.4,2.2,-11.6,104.4,106.4,-2.0,116.4,103.1,13.3,-12.0,3.3,-15.3
New Orleans Pelicans,"Smith, Josh",3.0,19,-16.0,12.0,905.0,-893.0,-40.6,1.2,-41.8,77.5,106.5,-29.0,103.7,104.9,-1.2,-26.2,1.6,-27.8
Chicago Bulls,"Arcidiacono, Ryan",1.0,17,-16.0,5.0,816.0,-811.0,-81.3,-12.4,-68.9,75.0,94.1,-19.1,159.0,108.6,50.4,-84.0,-14.5,-69.5
Chicago Bulls,"Blakeney, Antonio",7.0,17,-10.0,120.0,701.0,-581.0,-10.4,-13.2,2.8,99.7,93.0,6.7,114.4,108.0,6.4,-14.7,-15.0,0.3
Chicago Bulls,"Dunn, Kris",13.0,17,-4.0,346.0,475.0,-129.0,-11.2,-13.9,2.7,94.1,93.9,0.2,106.2,111.0,-4.8,-12.1,-17.1,5.0
Chicago Bulls,"Felder, Kay",12.0,17,-5.0,126.0,695.0,-569.0,-17.9,-11.9,-6.0,91.0,94.5,-3.5,109.9,108.7,1.2,-18.9,-14.2,-4.7
Chicago Bulls,"Felicio, Cristiano",17.0,17,0.0,268.0,553.0,-285.0,-24.2,-7.3,-16.9,87.7,97.0,-9.3,114.3,106.4,7.9,-26.6,-9.3,-17.3
Chicago Bulls,"Grant, Jerian",17.0,17,0.0,442.0,379.0,63.0,-13.8,-11.7,-2.1,96.3,91.4,4.9,112.8,104.5,8.3,-16.5,-13.2,-3.3
Chicago Bulls,"Holiday, Justin",16.0,17,-1.0,544.0,277.0,267.0,-7.8,-22.7,14.9,96.8,88.3,8.5,106.3,114.2,-7.9,-9.5,-25.9,16.4
Chicago Bulls,"Lopez, Robin",17.0,17,0.0,504.0,317.0,187.0,-5.5,-24.4,18.9,98.3,87.1,11.2,106.1,113.3,-7.2,-7.8,-26.2,18.4
Chicago Bulls,"Markkanen, Lauri",17.0,17,0.0,515.0,306.0,209.0,-9.0,-19.1,10.1,95.5,91.5,4.0,106.8,112.4,-5.6,-11.4,-20.9,9.5
Chicago Bulls,"Nwaba, David",8.0,17,-9.0,168.0,653.0,-485.0,-4.6,-14.9,10.3,90.3,94.9,-4.6,97.5,111.9,-14.4,-7.2,-16.9,9.7
Chicago Bulls,"Pondexter, Quincy",14.0,17,-3.0,154.0,667.0,-513.0,-23.7,-10.3,-13.4,84.7,96.2,-11.5,111.3,108.4,2.9,-26.5,-12.2,-14.3
Chicago Bulls,"Portis, Bobby",9.0,17,-8.0,205.0,616.0,-411.0,-15.2,-12.0,-3.2,99.7,92.0,7.7,115.4,106.7,8.7,-15.8,-14.6,-1.2
Chicago Bulls,"Valentine, Denzel",17.0,17,0.0,467.0,354.0,113.0,-15.9,-8.7,-7.2,89.8,99.4,-9.6,107.8,110.5,-2.7,-17.9,-11.0,-6.9
Chicago Bulls,"Zipser, Paul",14.0,17,-3.0,241.0,580.0,-339.0,-22.9,-8.6,-14.3,88.8,96.1,-7.3,115.2,106.5,8.7,-26.4,-10.4,-16.0
Dallas Mavericks,"Barea, J.J.",20.0,20,0.0,443.0,522.0,-79.0,-6.3,-4.3,-2.0,96.8,101.6,-4.8,105.2,106.6,-1.4,-8.4,-5.0,-3.4
Dallas Mavericks,"Barnes, Harrison",20.0,20,0.0,707.0,258.0,449.0,-12.0,13.4,-25.4,96.2,108.2,-12.0,110.0,94.6,15.4,-13.8,13.6,-27.4
Dallas Mavericks,"Clavell, Gian",7.0,20,-13.0,64.0,901.0,-837.0,14.3,-6.6,20.9,105.1,99.0,6.1,91.7,107.0,-15.3,13.4,-8.0,21.4
Dallas Mavericks,"Cleveland, Antonius",4.0,5,-1.0,17.0,228.0,-211.0,8.4,2.7,5.7,110.5,99.5,11.0,92.5,98.1,-5.6,18.1,1.4,16.7
Dallas Mavericks,"Ferrell, Yogi",20.0,20,0.0,580.0,385.0,195.0,-2.2,-9.8,7.6,98.9,100.0,-1.1,101.5,112.9,-11.4,-2.6,-12.8,10.2
Dallas Mavericks,"Finney-Smith, Dorian",8.0,20,-12.0,94.0,871.0,-777.0,-6.7,-5.1,-1.6,96.0,99.7,-3.7,102.6,106.3,-3.7,-6.6,-6.6,0.0
Dallas Mavericks,"Harris, Devin",14.0,20,-6.0,244.0,721.0,-477.0,16.1,-12.5,28.6,108.8,96.1,12.7,94.4,109.9,-15.5,14.4,-13.7,28.1
Dallas Mavericks,"Kleber, Maxi",14.0,20,-6.0,192.0,773.0,-581.0,3.0,-7.3,10.3,100.4,99.1,1.3,100.0,107.4,-7.4,0.4,-8.3,8.7
Dallas Mavericks,"Matthews, Wesley",20.0,20,0.0,701.0,264.0,437.0,-11.9,12.3,-24.2,99.1,100.2,-1.1,112.4,88.9,23.5,-13.3,11.3,-24.6
Dallas Mavericks,"Mejri, Salah",16.0,20,-4.0,198.0,767.0,-569.0,-4.4,-5.4,1.0,96.4,100.1,-3.7,97.7,108.1,-10.4,-1.3,-8.0,6.7
Dallas Mavericks,"Noel, Nerlens",18.0,20,-2.0,225.0,740.0,-515.0,-20.5,-0.6,-19.9,93.0,101.3,-8.3,115.7,103.1,12.6,-22.7,-1.8,-20.9
Dallas Mavericks,"Nowitzki, Dirk",20.0,20,0.0,496.0,469.0,27.0,-3.8,-6.7,2.9,103.0,95.5,7.5,109.3,102.5,6.8,-6.3,-7.0,0.7
Dallas Mavericks,"Powell, Dwight",19.0,20,-1.0,321.0,644.0,-323.0,7.9,-11.8,19.7,102.5,97.8,4.7,95.7,111.0,-15.3,6.8,-13.2,20.0
Dallas Mavericks,"Smith Jr., Dennis",18.0,20,-2.0,514.0,451.0,63.0,-10.5,0.7,-11.2,99.0,99.8,-0.8,111.3,99.9,11.4,-12.2,-0.2,-12.0
Dallas Mavericks,"Withey, Jeff",7.0,20,-13.0,30.0,935.0,-905.0,29.2,-6.3,35.5,113.9,98.9,15.0,84.9,106.7,-21.8,28.9,-7.7,36.6
Denver Nuggets,"Arthur, Darrell",2.0,19,-17.0,19.0,893.0,-874.0,-5.0,1.5,-6.5,109.4,107.1,2.3,120.1,105.5,14.6,-10.8,1.5,-12.3
Denver Nuggets,"Barton, Will",19.0,19,0.0,555.0,357.0,198.0,-1.2,5.4,-6.6,105.1,110.4,-5.3,108.0,102.5,5.5,-2.9,8.0,-10.9
Denver Nuggets,"Beasley, Malik",18.0,19,-1.0,148.0,764.0,-616.0,4.2,0.8,3.4,104.8,107.6,-2.8,103.5,106.3,-2.8,1.2,1.3,-0.1
Denver Nuggets,"Chandler, Wilson",18.0,19,-1.0,545.0,367.0,178.0,0.3,3.0,-2.7,106.9,107.5,-0.6,103.9,109.0,-5.1,3.0,-1.5,4.5
Denver Nuggets,"Faried, Kenneth",16.0,19,-3.0,191.0,721.0,-530.0,-3.3,2.6,-5.9,105.5,107.5,-2.0,108.4,105.2,3.2,-2.9,2.3,-5.2
Denver Nuggets,"Harris, Gary",17.0,19,-2.0,549.0,363.0,186.0,6.4,-6.2,12.6,109.6,103.4,6.2,102.6,110.8,-8.2,7.1,-7.4,14.5
Denver Nuggets,"Hernangomez, Juan",8.0,19,-11.0,96.0,816.0,-720.0,12.0,0.1,11.9,118.9,105.8,13.1,109.1,105.5,3.6,9.8,0.3,9.5
Denver Nuggets,"Jefferson, Richard",5.0,19,-14.0,28.0,884.0,-856.0,-32.9,2.4,-35.3,86.3,107.8,-21.5,119.4,105.4,14.0,-33.1,2.3,-35.4
Denver Nuggets,"Jokic, Nikola",19.0,19,0.0,576.0,336.0,240.0,8.5,-10.9,19.4,108.7,104.4,4.3,101.3,113.4,-12.1,7.4,-9.0,16.4
Denver Nuggets,"Lydon, Tyler",1.0,19,-18.0,2.0,910.0,-908.0,-132.9,1.7,-134.6,104.2,107.1,-2.9,225.0,105.6,119.4,-120.8,1.5,-122.3
Denver Nuggets,"Lyles, Trey",14.0,19,-5.0,121.0,791.0,-670.0,-2.8,2.0,-4.8,106.6,107.2,-0.6,111.7,105.0,6.7,-5.1,2.2,-7.3
Denver Nuggets,"Millsap, Paul",16.0,19,-3.0,475.0,437.0,38.0,3.7,-1.2,4.9,109.1,105.1,4.0,104.6,107.2,-2.6,4.5,-2.2,6.7
Denver Nuggets,"Mudiay, Emmanuel",19.0,19,0.0,431.0,481.0,-50.0,-10.0,11.6,-21.6,101.2,112.6,-11.4,111.4,100.8,10.6,-10.2,11.9,-22.1
Denver Nuggets,"Murray, Jamal",19.0,19,0.0,506.0,406.0,100.0,6.5,-5.1,11.6,111.0,102.5,8.5,103.9,108.3,-4.4,7.1,-5.8,12.9
Denver Nuggets,"Plumlee, Mason",19.0,19,0.0,317.0,595.0,-278.0,-6.1,5.3,-11.4,103.9,108.9,-5.0,110.4,103.4,7.0,-6.5,5.5,-12.0
Golden State Warriors,"Bell, Jordan",13.0,19,-6.0,127.0,785.0,-658.0,26.9,8.4,18.5,122.7,112.9,9.8,94.6,101.7,-7.1,28.1,11.2,16.9
Golden State Warriors,"Casspi, Omri",16.0,19,-3.0,193.0,719.0,-526.0,13.0,10.5,2.5,110.8,115.2,-4.4,95.4,102.1,-6.7,15.4,13.1,2.3
Golden State Warriors,"Cook, Quinn",3.0,19,-16.0,19.0,893.0,-874.0,-5.1,11.3,-16.4,113.5,114.3,-0.8,120.6,100.3,20.3,-7.1,14.0,-21.1
Golden State Warriors,"Curry, Stephen",18.0,19,-1.0,576.0,336.0,240.0,18.2,-1.3,19.5,118.9,105.5,13.4,100.3,101.6,-1.3,18.7,3.9,14.8
Golden State Warriors,"Durant, Kevin",16.0,19,-3.0,546.0,366.0,180.0,12.7,8.4,4.3,116.8,110.6,6.2,102.5,98.1,4.4,14.2,12.5,1.7
Golden State Warriors,"Green, Draymond",18.0,19,-1.0,559.0,353.0,206.0,10.3,12.1,-1.8,112.6,117.0,-4.4,99.8,102.3,-2.5,12.8,14.7,-1.9
Golden State Warriors,"Iguodala, Andre",17.0,19,-2.0,428.0,484.0,-56.0,3.3,17.9,-14.6,108.7,119.1,-10.4,102.0,99.6,2.4,6.8,19.5,-12.7
Golden State Warriors,"Livingston, Shaun",17.0,19,-2.0,270.0,642.0,-372.0,17.9,8.1,9.8,115.5,113.8,1.7,93.9,103.5,-9.6,21.6,10.3,11.3
Golden State Warriors,"Looney, Kevon",12.0,19,-7.0,149.0,763.0,-614.0,11.6,10.9,0.7,117.0,113.8,3.2,100.6,100.8,-0.2,16.5,13.0,3.5
Golden State Warriors,"McCaw, Patrick",17.0,19,-2.0,209.0,703.0,-494.0,-2.1,14.9,-17.0,109.9,115.6,-5.7,105.8,99.2,6.6,4.1,16.3,-12.2
Golden State Warriors,"McGee, JaVale",17.0,19,-2.0,140.0,772.0,-632.0,7.2,11.7,-4.5,123.1,112.6,10.5,113.1,98.4,14.7,10.0,14.2,-4.2
Golden State Warriors,"Pachulia, Zaza",19.0,19,0.0,273.0,639.0,-366.0,19.7,7.3,12.4,115.8,113.6,2.2,96.0,102.8,-6.8,19.7,10.9,8.8
Golden State Warriors,"Thompson, Klay",19.0,19,0.0,618.0,294.0,324.0,7.9,17.5,-9.6,112.5,118.0,-5.5,101.9,98.4,3.5,10.6,19.7,-9.1
Golden State Warriors,"West, David",18.0,19,-1.0,209.0,703.0,-494.0,5.1,12.8,-7.7,107.1,116.2,-9.1,97.5,101.6,-4.1,9.6,14.6,-5.0
Golden State Warriors,"Young, Nick",18.0,19,-1.0,244.0,668.0,-424.0,5.3,13.1,-7.8,113.3,114.6,-1.3,104.6,99.3,5.3,8.7,15.3,-6.6
Houston Rockets,"Anderson, Ryan",18.0,19,-1.0,544.0,368.0,176.0,11.2,8.5,2.7,114.7,108.3,6.4,103.7,98.8,4.9,10.9,9.5,1.4
Houston Rockets,"Ariza, Trevor",17.0,19,-2.0,594.0,318.0,276.0,13.2,4.4,8.8,115.5,105.4,10.1,102.7,99.9,2.8,12.8,5.6,7.2
Houston Rockets,"Black, Tarik",14.0,19,-5.0,130.0,782.0,-652.0,-4.8,12.6,-17.4,103.1,113.5,-10.4,105.2,101.2,4.0,-2.1,12.4,-14.5
Houston Rockets,"Brown, Bobby",13.0,19,-6.0,96.0,816.0,-720.0,-17.0,13.3,-30.3,96.3,113.9,-17.6,112.4,100.5,11.9,-16.1,13.4,-29.5
Houston Rockets,"Canaan, Isaiah",1.0,19,-18.0,4.0,908.0,-904.0,-12.2,10.2,-22.4,118.0,112.0,6.0,152.3,101.5,50.8,-34.3,10.5,-44.8
Houston Rockets,"Capela, Clint",19.0,19,0.0,487.0,425.0,62.0,7.6,13.0,-5.4,111.5,112.7,-1.2,104.1,99.1,5.0,7.4,13.7,-6.3
Houston Rockets,"Gordon, Eric",17.0,19,-2.0,545.0,367.0,178.0,16.6,0.4,16.2,114.7,108.1,6.6,97.8,107.6,-9.8,16.9,0.5,16.4
Houston Rockets,"Harden, James",19.0,19,0.0,684.0,228.0,456.0,11.7,5.3,6.4,114.5,104.8,9.7,103.3,97.1,6.2,11.2,7.6,3.6
Houston Rockets,"Jackson, Demetrius",11.0,19,-8.0,61.0,851.0,-790.0,-18.9,12.2,-31.1,78.9,114.3,-35.4,96.5,102.1,-5.6,-17.5,12.2,-29.7
Houston Rockets,"Mbah a Moute, Luc",17.0,19,-2.0,458.0,454.0,4.0,11.5,8.7,2.8,109.8,114.3,-4.5,97.2,106.2,-9.0,12.6,8.1,4.5
Houston Rockets,Nene,14.0,19,-5.0,205.0,707.0,-502.0,21.8,6.7,15.1,118.7,110.1,8.6,95.7,103.6,-7.9,22.9,6.5,16.4
Houston Rockets,"Paul, Chris",5.0,19,-14.0,136.0,776.0,-640.0,16.9,8.9,8.0,120.0,110.7,9.3,103.8,101.4,2.4,16.2,9.3,6.9
Houston Rockets,"Tucker, PJ",19.0,19,0.0,536.0,376.0,160.0,11.2,8.6,2.6,110.9,113.8,-2.9,99.6,104.8,-5.2,11.3,9.0,2.3
Houston Rockets,"Weber, Briante",1.0,19,-18.0,8.0,904.0,-896.0,-99.3,11.1,-110.4,65.2,112.5,-47.3,157.7,101.2,56.5,-92.5,11.3,-103.8
Houston Rockets,"Williams, Troy",3.0,19,-16.0,16.0,896.0,-880.0,-49.5,11.1,-60.6,79.7,112.6,-32.9,129.2,101.2,28.0,-49.5,11.4,-60.9
Houston Rockets,Zhou Qi,11.0,19,-8.0,58.0,854.0,-796.0,-28.3,12.7,-41.0,80.9,114.1,-33.2,105.8,101.4,4.4,-24.9,12.7,-37.6
LA Clippers,"Beverley, Patrick",11.0,18,-7.0,334.0,535.0,-201.0,3.7,-3.3,7.0,109.9,102.3,7.6,105.4,106.2,-0.8,4.5,-3.8,8.3
LA Clippers,"Dekker, Sam",15.0,18,-3.0,137.0,732.0,-595.0,-5.6,0.3,-5.9,97.5,106.6,-9.1,101.0,106.8,-5.8,-3.6,-0.2,-3.4
LA Clippers,"Evans, Jawun",11.0,18,-7.0,138.0,731.0,-593.0,-0.7,-0.6,-0.1,104.4,105.3,-0.9,104.3,106.2,-1.9,0.1,-0.9,1.0
LA Clippers,"Gallinari, Danilo",9.0,18,-9.0,287.0,582.0,-295.0,6.0,-3.9,9.9,106.6,104.4,2.2,101.5,107.9,-6.4,5.1,-3.6,8.7
