TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Jones, Jalen",4.0,33,-29.0,19.0,1580.0,-1561.0,-17.4,0.0,-17.4,106.0,108.2,-2.2,135.9,107.0,28.9,-30.0,1.1,-31.1
New Orleans Pelicans,"Miller, Darius",33.0,33,0.0,688.0,911.0,-223.0,-0.7,0.2,-0.9,109.2,107.3,1.9,108.4,106.6,1.8,0.8,0.8,0.0
New Orleans Pelicans,"Moore, E'Twaun",33.0,33,0.0,1058.0,541.0,517.0,-2.1,3.5,-5.6,108.5,107.5,1.0,109.2,103.7,5.5,-0.7,3.8,-4.5
New Orleans Pelicans,"Nelson, Jameer",29.0,33,-4.0,707.0,892.0,-185.0,-0.6,0.1,-0.7,107.1,108.9,-1.8,106.7,107.8,-1.1,0.3,1.2,-0.9
New Orleans Pelicans,"Rondo, Rajon",19.0,33,-14.0,473.0,1126.0,-653.0,-5.4,2.0,-7.4,110.4,107.2,3.2,115.4,103.9,11.5,-5.0,3.2,-8.2
New Orleans Pelicans,"Smith, Josh",3.0,33,-30.0,12.0,1587.0,-1575.0,-40.6,0.1,-40.7,77.5,108.4,-30.9,103.7,107.4,-3.7,-26.2,1.0,-27.2
Chicago Bulls,"Arcidiacono, Ryan",1.0,32,-31.0,5.0,1541.0,-1536.0,-81.3,-6.7,-74.6,75.0,99.4,-24.4,159.0,107.1,51.9,-84.0,-7.6,-76.4
Chicago Bulls,"Blakeney, Antonio",11.0,32,-21.0,163.0,1383.0,-1220.0,-6.5,-7.0,0.5,100.4,99.2,1.2,109.3,107.0,2.3,-8.9,-7.8,-1.1
Chicago Bulls,"Dunn, Kris",28.0,32,-4.0,793.0,753.0,40.0,-6.8,-7.0,0.2,99.3,99.4,-0.1,106.2,108.4,-2.2,-6.9,-9.1,2.2
Chicago Bulls,"Felder, Kay",14.0,32,-18.0,134.0,1412.0,-1278.0,-16.9,-6.0,-10.9,91.0,100.1,-9.1,109.1,107.1,2.0,-18.1,-6.9,-11.2
Chicago Bulls,"Felicio, Cristiano",23.0,32,-9.0,322.0,1224.0,-902.0,-24.6,-2.3,-22.3,87.8,102.3,-14.5,114.6,105.3,9.3,-26.8,-3.0,-23.8
Chicago Bulls,"Grant, Jerian",32.0,32,0.0,734.0,812.0,-78.0,-7.9,-6.1,-1.8,100.7,98.1,2.6,110.5,104.4,6.1,-9.7,-6.3,-3.4
Chicago Bulls,"Holiday, Justin",31.0,32,-1.0,1037.0,509.0,528.0,-2.1,-16.8,14.7,102.0,93.8,8.2,105.2,111.6,-6.4,-3.2,-17.8,14.6
Chicago Bulls,"Lopez, Robin",32.0,32,0.0,944.0,602.0,342.0,-2.4,-14.0,11.6,100.7,97.3,3.4,104.5,111.5,-7.0,-3.8,-14.3,10.5
Chicago Bulls,"Markkanen, Lauri",29.0,32,-3.0,868.0,678.0,190.0,-8.0,-5.5,-2.5,98.4,100.4,-2.0,107.4,107.0,0.4,-9.0,-6.6,-2.4
Chicago Bulls,"Mirotic, Nikola",9.0,32,-23.0,227.0,1319.0,-1092.0,9.5,-9.8,19.3,108.5,97.7,10.8,100.9,108.4,-7.5,7.7,-10.7,18.4
Chicago Bulls,"Nwaba, David",20.0,32,-12.0,470.0,1076.0,-606.0,2.8,-11.1,13.9,104.1,97.2,6.9,101.6,109.7,-8.1,2.5,-12.5,15.0
Chicago Bulls,"Pondexter, Quincy",18.0,32,-14.0,174.0,1372.0,-1198.0,-24.6,-4.7,-19.9,84.3,101.3,-17.0,111.3,106.7,4.6,-27.0,-5.5,-21.5
Chicago Bulls,"Portis, Bobby",23.0,32,-9.0,487.0,1059.0,-572.0,-4.5,-8.0,3.5,106.0,96.2,9.8,110.7,105.6,5.1,-4.6,-9.4,4.8
Chicago Bulls,"Valentine, Denzel",32.0,32,0.0,913.0,633.0,280.0,-10.4,-1.9,-8.5,96.3,103.6,-7.3,107.4,107.0,0.4,-11.1,-3.4,-7.7
Chicago Bulls,"Zipser, Paul",29.0,32,-3.0,460.0,1086.0,-626.0,-14.7,-3.6,-11.1,95.4,100.9,-5.5,110.8,105.8,5.0,-15.3,-4.9,-10.4
Dallas Mavericks,"Barea, J.J.",34.0,34,0.0,780.0,857.0,-77.0,-0.9,-5.3,4.4,102.8,102.7,0.1,105.4,107.8,-2.4,-2.6,-5.1,2.5
Dallas Mavericks,"Barnes, Harrison",34.0,34,0.0,1184.0,453.0,731.0,-8.6,10.9,-19.5,101.0,107.3,-6.3,110.6,96.3,14.3,-9.6,11.0,-20.6
Dallas Mavericks,"Clavell, Gian",7.0,34,-27.0,64.0,1573.0,-1509.0,14.3,-3.9,18.2,105.1,102.7,2.4,91.7,107.3,-15.6,13.4,-4.6,18.0
Dallas Mavericks,"Cleveland, Antonius",13.0,19,-6.0,81.0,836.0,-755.0,-17.2,2.4,-19.6,88.3,107.5,-19.2,99.1,105.6,-6.5,-10.8,1.8,-12.6
Dallas Mavericks,"Collinsworth, Kyle",3.0,3,0.0,22.0,122.0,-100.0,-6.7,1.2,-7.9,123.2,115.7,7.5,119.5,116.9,2.6,3.8,-1.2,5.0
Dallas Mavericks,"Ferrell, Yogi",34.0,34,0.0,987.0,650.0,337.0,1.9,-10.9,12.8,102.8,102.8,0.0,101.0,115.1,-14.1,1.7,-12.4,14.1
Dallas Mavericks,"Finney-Smith, Dorian",8.0,34,-26.0,94.0,1543.0,-1449.0,-6.7,-3.0,-3.7,96.0,103.2,-7.2,102.6,106.9,-4.3,-6.6,-3.7,-2.9
Dallas Mavericks,"Harris, Devin",28.0,34,-6.0,522.0,1115.0,-593.0,10.9,-9.8,20.7,110.4,99.1,11.3,100.3,109.7,-9.4,10.1,-10.5,20.6
Dallas Mavericks,"Kleber, Maxi",28.0,34,-6.0,526.0,1111.0,-585.0,-5.3,-2.2,-3.1,101.1,103.5,-2.4,105.7,107.1,-1.4,-4.5,-3.6,-0.9
Dallas Mavericks,"Matthews, Wesley",34.0,34,0.0,1167.0,470.0,697.0,-9.4,12.3,-21.7,101.8,105.0,-3.2,112.2,92.9,19.3,-10.3,12.1,-22.4
Dallas Mavericks,"Mejri, Salah",29.0,34,-5.0,321.0,1316.0,-995.0,2.1,-4.5,6.6,103.8,102.5,1.3,100.1,108.2,-8.1,3.8,-5.7,9.5
Dallas Mavericks,"Motley, Johnathan",1.0,34,-33.0,2.0,1635.0,-1633.0,98.5,-3.3,101.8,159.6,102.7,56.9,50.0,106.7,-56.7,109.6,-4.0,113.6
Dallas Mavericks,"Noel, Nerlens",18.0,34,-16.0,225.0,1412.0,-1187.0,-20.5,-0.4,-20.1,93.0,104.3,-11.3,115.7,105.2,10.5,-22.7,-0.9,-21.8
Dallas Mavericks,"Nowitzki, Dirk",34.0,34,0.0,863.0,774.0,89.0,-2.0,-4.5,2.5,105.2,99.9,5.3,109.7,103.3,6.4,-4.5,-3.3,-1.2
Dallas Mavericks,"Powell, Dwight",33.0,34,-1.0,592.0,1045.0,-453.0,6.4,-8.6,15.0,105.1,101.4,3.7,98.8,111.1,-12.3,6.4,-9.7,16.1
Dallas Mavericks,"Smith Jr., Dennis",26.0,34,-8.0,717.0,920.0,-203.0,-9.9,2.0,-11.9,101.5,103.8,-2.3,112.4,102.1,10.3,-10.9,1.6,-12.5
Dallas Mavericks,"Withey, Jeff",9.0,34,-25.0,39.0,1598.0,-1559.0,25.6,-3.9,29.5,108.5,102.6,5.9,82.4,107.3,-24.9,26.1,-4.7,30.8
Denver Nuggets,"Arthur, Darrell",4.0,33,-29.0,38.0,1556.0,-1518.0,-26.2,1.7,-27.9,99.4,107.4,-8.0,122.1,106.0,16.1,-22.7,1.4,-24.1
Denver Nuggets,"Barton, Will",32.0,33,-1.0,994.0,600.0,394.0,-1.0,4.3,-5.3,105.9,109.4,-3.5,108.4,103.2,5.2,-2.5,6.2,-8.7
Denver Nuggets,"Beasley, Malik",30.0,33,-3.0,308.0,1286.0,-978.0,2.7,0.6,2.1,105.4,107.6,-2.2,104.4,106.9,-2.5,1.0,0.7,0.3
Denver Nuggets,"Chandler, Wilson",29.0,33,-4.0,897.0,697.0,200.0,1.9,-0.1,2.0,107.7,106.5,1.2,104.3,109.2,-4.9,3.3,-2.6,5.9
Denver Nuggets,"Craig, Torrey",6.0,33,-27.0,116.0,1478.0,-1362.0,-1.7,1.2,-2.9,108.8,107.0,1.8,110.4,106.1,4.3,-1.5,0.9,-2.4
Denver Nuggets,"Faried, Kenneth",25.0,33,-8.0,399.0,1195.0,-796.0,-6.1,3.4,-9.5,105.1,107.8,-2.7,111.3,104.8,6.5,-6.1,3.0,-9.1
Denver Nuggets,"Harris, Gary",30.0,33,-3.0,1031.0,563.0,468.0,6.5,-9.0,15.5,110.5,101.1,9.4,103.5,111.7,-8.2,7.0,-10.5,17.5
Denver Nuggets,"Hernangomez, Juan",17.0,33,-16.0,206.0,1388.0,-1182.0,-2.8,1.6,-4.4,107.2,107.2,0.0,109.9,105.9,4.0,-2.7,1.2,-3.9
Denver Nuggets,"Jefferson, Richard",8.0,33,-25.0,56.0,1538.0,-1482.0,-29.0,2.1,-31.1,85.3,108.0,-22.7,118.6,106.0,12.6,-33.3,2.0,-35.3
Denver Nuggets,"Jokic, Nikola",26.0,33,-7.0,775.0,819.0,-44.0,7.4,-5.1,12.5,108.1,106.2,1.9,102.0,110.5,-8.5,6.1,-4.3,10.4
Denver Nuggets,"Lydon, Tyler",1.0,33,-32.0,2.0,1592.0,-1590.0,-132.9,1.2,-134.1,104.2,107.2,-3.0,225.0,106.3,118.7,-120.8,0.9,-121.7
Denver Nuggets,"Lyles, Trey",28.0,33,-5.0,485.0,1109.0,-624.0,-1.6,2.1,-3.7,105.5,107.9,-2.4,108.2,105.7,2.5,-2.7,2.2,-4.9
Denver Nuggets,"Millsap, Paul",16.0,33,-17.0,475.0,1119.0,-644.0,3.7,-0.2,3.9,109.1,106.4,2.7,104.6,107.2,-2.6,4.5,-0.9,5.4
Denver Nuggets,"Morris, Monte",1.0,33,-32.0,3.0,1591.0,-1588.0,-64.0,1.1,-65.1,50.0,107.3,-57.3,84.1,106.5,-22.4,-34.1,0.8,-34.9
Denver Nuggets,"Mudiay, Emmanuel",29.0,33,-4.0,611.0,983.0,-372.0,-11.5,8.8,-20.3,100.3,111.6,-11.3,111.9,102.9,9.0,-11.6,8.7,-20.3
Denver Nuggets,"Murray, Jamal",33.0,33,0.0,915.0,679.0,236.0,6.0,-5.8,11.8,111.2,101.7,9.5,105.4,107.7,-2.3,5.8,-6.0,11.8
Denver Nuggets,"Plumlee, Mason",33.0,33,0.0,657.0,937.0,-280.0,1.3,0.8,0.5,107.3,107.1,0.2,106.4,106.4,0.0,0.9,0.6,0.3
Golden State Warriors,"Bell, Jordan",27.0,33,-6.0,370.0,1224.0,-854.0,14.5,8.5,6.0,115.9,111.4,4.5,98.7,101.5,-2.8,17.2,9.9,7.3
Golden State Warriors,"Casspi, Omri",29.0,33,-4.0,476.0,1118.0,-642.0,7.0,11.2,-4.2,107.8,114.4,-6.6,99.4,101.5,-2.1,8.4,12.9,-4.5
Golden State Warriors,"Cook, Quinn",10.0,33,-23.0,103.0,1491.0,-1388.0,-5.1,11.0,-16.1,100.2,113.2,-13.0,107.1,100.5,6.6,-6.9,12.7,-19.6
Golden State Warriors,"Curry, Stephen",23.0,33,-10.0,750.0,844.0,-94.0,17.0,3.7,13.3,118.9,106.1,12.8,102.3,99.5,2.8,16.6,6.6,10.0
Golden State Warriors,"Durant, Kevin",28.0,33,-5.0,973.0,621.0,352.0,10.6,8.9,1.7,114.5,109.1,5.4,103.1,97.4,5.7,11.5,11.7,-0.2
Golden State Warriors,"Green, Draymond",27.0,33,-6.0,868.0,726.0,142.0,11.8,7.7,4.1,112.4,112.5,-0.1,99.2,103.0,-3.8,13.2,9.5,3.7
Golden State Warriors,"Iguodala, Andre",28.0,33,-5.0,748.0,846.0,-98.0,5.4,14.0,-8.6,108.8,115.6,-6.8,101.8,100.1,1.7,7.0,15.6,-8.6
Golden State Warriors,"Jones, Damian",1.0,33,-32.0,2.0,1592.0,-1590.0,-53.3,10.0,-63.3,100.0,112.4,-12.4,100.0,100.9,-0.9,0.0,11.6,-11.6
Golden State Warriors,"Livingston, Shaun",26.0,33,-7.0,418.0,1176.0,-758.0,14.7,8.2,6.5,114.8,111.6,3.2,97.2,102.1,-4.9,17.5,9.5,8.0
Golden State Warriors,"Looney, Kevon",26.0,33,-7.0,262.0,1332.0,-1070.0,4.8,11.0,-6.2,108.8,113.1,-4.3,101.7,100.7,1.0,7.1,12.4,-5.3
Golden State Warriors,"McCaw, Patrick",29.0,33,-4.0,455.0,1139.0,-684.0,1.4,13.4,-12.0,110.5,113.2,-2.7,104.7,99.4,5.3,5.8,13.8,-8.0
Golden State Warriors,"McGee, JaVale",28.0,33,-5.0,228.0,1366.0,-1138.0,5.5,10.7,-5.2,116.4,111.8,4.6,110.0,99.3,10.7,6.5,12.4,-5.9
Golden State Warriors,"Pachulia, Zaza",25.0,33,-8.0,359.0,1235.0,-876.0,21.3,6.6,14.7,116.6,111.2,5.4,96.0,102.3,-6.3,20.7,8.8,11.9
Golden State Warriors,"Thompson, Klay",33.0,33,0.0,1121.0,473.0,648.0,10.4,8.9,1.5,111.7,114.1,-2.4,99.8,103.5,-3.7,12.0,10.6,1.4
Golden State Warriors,"West, David",31.0,33,-2.0,405.0,1189.0,-784.0,8.5,10.4,-1.9,108.0,113.8,-5.8,95.6,102.6,-7.0,12.4,11.3,1.1
Golden State Warriors,"Young, Nick",31.0,33,-2.0,433.0,1161.0,-728.0,4.3,12.0,-7.7,109.2,113.6,-4.4,103.3,100.0,3.3,5.9,13.6,-7.7
Houston Rockets,"Anderson, Ryan",30.0,31,-1.0,848.0,640.0,208.0,6.5,14.8,-8.3,112.7,115.0,-2.3,107.1,99.2,7.9,5.6,15.8,-10.2
Houston Rockets,"Ariza, Trevor",29.0,31,-2.0,1034.0,454.0,580.0,12.1,5.3,6.8,116.5,107.2,9.3,104.9,100.8,4.1,11.6,6.4,5.2
Houston Rockets,"Black, Tarik",24.0,31,-7.0,201.0,1288.0,-1087.0,-9.1,13.0,-22.1,101.7,115.5,-13.8,109.6,102.7,6.9,-7.9,12.8,-20.7
Houston Rockets,"Brown, Bobby",18.0,31,-13.0,107.0,1381.0,-1274.0,-25.5,12.8,-38.3,92.2,115.3,-23.1,115.4,102.7,12.7,-23.2,12.6,-35.8
Houston Rockets,"Canaan, Isaiah",1.0,31,-30.0,4.0,1484.0,-1480.0,-12.2,10.1,-22.3,118.0,113.7,4.3,152.3,103.5,48.8,-34.3,10.2,-44.5
Houston Rockets,"Capela, Clint",28.0,31,-3.0,714.0,774.0,-60.0,10.4,9.7,0.7,114.2,113.2,1.0,103.7,103.6,0.1,10.5,9.6,0.9
Houston Rockets,"Gordon, Eric",29.0,31,-2.0,924.0,564.0,360.0,15.5,1.1,14.4,116.4,109.3,7.1,100.6,108.7,-8.1,15.8,0.6,15.2
Houston Rockets,"Harden, James",31.0,31,0.0,1123.0,365.0,758.0,11.2,6.6,4.6,115.8,106.9,8.9,105.1,99.1,6.0,10.7,7.8,2.9
Houston Rockets,"Jackson, Demetrius",12.0,31,-19.0,63.0,1425.0,-1362.0,-19.2,11.3,-30.5,80.3,115.0,-34.7,97.4,103.9,-6.5,-17.1,11.1,-28.2
Houston Rockets,"Mbah a Moute, Luc",24.0,31,-7.0,607.0,881.0,-274.0,13.0,8.0,5.0,111.0,115.5,-4.5,97.3,108.0,-10.7,13.7,7.5,6.2
