TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Schroder, Dennis",14.0,16,-2.0,453.0,315.0,138.0,-7.7,-0.2,-7.5,105.2,99.5,5.7,112.8,98.0,14.8,-7.7,1.4,-9.1
Atlanta Hawks,"Taylor, Isaiah",13.0,16,-3.0,209.0,559.0,-350.0,8.9,-9.7,18.6,109.1,100.6,8.5,99.1,109.7,-10.6,10.0,-9.1,19.1
Boston Celtics,"Baynes, Aron",17.0,17,0.0,316.0,500.0,-184.0,6.4,9.1,-2.7,96.0,107.6,-11.6,90.0,99.6,-9.6,6.0,8.0,-2.0
Boston Celtics,"Bird, Jabari",2.0,17,-15.0,16.0,800.0,-784.0,29.4,7.6,21.8,130.2,102.7,27.5,93.0,96.0,-3.0,37.2,6.7,30.5
Boston Celtics,"Brown, Jaylen",17.0,17,0.0,549.0,267.0,282.0,12.8,-1.6,14.4,106.2,96.8,9.4,94.7,98.5,-3.8,11.5,-1.7,13.2
Boston Celtics,"Hayward, Gordon",1.0,17,-16.0,5.0,811.0,-806.0,27.4,7.9,19.5,100.0,103.2,-3.2,87.2,96.0,-8.8,12.8,7.2,5.6
Boston Celtics,"Horford, Al",15.0,17,-2.0,483.0,333.0,150.0,14.2,-0.9,15.1,108.2,96.0,12.2,95.7,96.2,-0.5,12.5,-0.2,12.7
Boston Celtics,"Irving, Kyrie",16.0,17,-1.0,497.0,319.0,178.0,9.9,5.1,4.8,104.8,100.6,4.2,97.6,93.3,4.3,7.2,7.3,-0.1
Boston Celtics,"Larkin, Shane",14.0,17,-3.0,150.0,666.0,-516.0,14.0,6.7,7.3,102.1,103.4,-1.3,88.9,97.4,-8.5,13.2,6.0,7.2
Boston Celtics,"Morris, Marcus",8.0,17,-9.0,187.0,629.0,-442.0,2.6,9.7,-7.1,103.8,103.0,0.8,106.3,92.9,13.4,-2.4,10.1,-12.5
Boston Celtics,"Nader, Abdel",8.0,17,-9.0,57.0,759.0,-702.0,-21.2,10.2,-31.4,96.7,103.7,-7.0,117.7,94.2,23.5,-21.0,9.5,-30.5
Boston Celtics,"Ojeleye, Semi",16.0,17,-1.0,217.0,599.0,-382.0,-7.1,13.6,-20.7,96.8,105.4,-8.6,99.1,94.7,4.4,-2.3,10.7,-13.0
Boston Celtics,"Rozier, Terry",17.0,17,0.0,414.0,402.0,12.0,5.6,10.6,-5.0,100.3,106.1,-5.8,94.8,97.1,-2.3,5.6,9.0,-3.4
Boston Celtics,"Smart, Marcus",15.0,17,-2.0,455.0,361.0,94.0,12.5,2.4,10.1,105.1,100.8,4.3,93.4,99.2,-5.8,11.7,1.5,10.2
Boston Celtics,"Tatum, Jayson",17.0,17,0.0,507.0,309.0,198.0,5.1,12.9,-7.8,101.2,106.4,-5.2,97.0,94.2,2.8,4.3,12.2,-7.9
Boston Celtics,"Theis, Daniel",16.0,17,-1.0,201.0,615.0,-414.0,3.3,9.6,-6.3,103.6,103.1,0.5,97.6,95.3,2.3,6.0,7.7,-1.7
Boston Celtics,"Yabusele, Guerschon",6.0,17,-11.0,25.0,791.0,-766.0,11.7,7.9,3.8,100.3,103.3,-3.0,88.4,96.2,-7.8,11.9,7.1,4.8
Cleveland Cavaliers,"Calderon, Jose",7.0,16,-9.0,47.0,726.0,-679.0,-12.2,-0.9,-11.3,92.8,109.5,-16.7,101.7,110.5,-8.8,-8.9,-1.1,-7.8
Cleveland Cavaliers,"Crowder, Jae",16.0,16,0.0,423.0,350.0,73.0,-5.8,3.6,-9.4,106.8,110.4,-3.6,112.1,107.5,4.6,-5.3,2.9,-8.2
Cleveland Cavaliers,"Frye, Channing",14.0,16,-2.0,127.0,646.0,-519.0,15.8,-5.0,20.8,118.4,106.4,12.0,103.8,111.3,-7.5,14.6,-4.9,19.5
Cleveland Cavaliers,"Green, Jeff",16.0,16,0.0,330.0,443.0,-113.0,2.0,-4.2,6.2,109.0,108.0,1.0,106.4,112.7,-6.3,2.6,-4.7,7.3
Cleveland Cavaliers,"James, LeBron",16.0,16,0.0,617.0,156.0,461.0,-2.2,0.9,-3.1,111.2,98.0,13.2,112.9,98.8,14.1,-1.7,-0.8,-0.9
Cleveland Cavaliers,"Korver, Kyle",16.0,16,0.0,336.0,437.0,-101.0,10.0,-10.4,20.4,112.2,105.4,6.8,104.8,113.9,-9.1,7.4,-8.5,15.9
Cleveland Cavaliers,"Love, Kevin",16.0,16,0.0,479.0,294.0,185.0,-6.2,6.0,-12.2,105.2,113.8,-8.6,113.2,104.9,8.3,-8.0,8.8,-16.8
Cleveland Cavaliers,"Osman, Cedi",8.0,16,-8.0,34.0,739.0,-705.0,22.8,-2.7,25.5,111.1,108.3,2.8,88.0,111.0,-23.0,23.1,-2.7,25.8
Cleveland Cavaliers,"Rose, Derrick",7.0,16,-9.0,188.0,585.0,-397.0,-13.3,2.2,-15.5,106.2,109.2,-3.0,118.5,107.2,11.3,-12.3,2.0,-14.3
Cleveland Cavaliers,"Shumpert, Iman",12.0,16,-4.0,264.0,509.0,-245.0,2.9,-3.9,6.8,107.3,109.0,-1.7,104.2,113.0,-8.8,3.1,-4.0,7.1
Cleveland Cavaliers,"Smith, JR",16.0,16,0.0,481.0,292.0,189.0,-7.2,7.7,-14.9,108.2,108.9,-0.7,114.7,102.3,12.4,-6.6,6.6,-13.2
Cleveland Cavaliers,"Thompson, Tristan",8.0,16,-8.0,173.0,600.0,-427.0,-11.4,1.3,-12.7,103.7,109.8,-6.1,111.5,109.6,1.9,-7.8,0.2,-8.0
Cleveland Cavaliers,"Wade, Dwyane",15.0,16,-1.0,345.0,428.0,-83.0,4.4,-6.4,10.8,108.8,108.2,0.6,105.4,113.7,-8.3,3.4,-5.5,8.9
Cleveland Cavaliers,"Zizic, Ante",5.0,16,-11.0,21.0,752.0,-731.0,6.7,-1.8,8.5,106.4,108.5,-2.1,94.4,110.5,-16.1,12.0,-2.0,14.0
New Orleans Pelicans,"Allen, Tony",12.0,16,-4.0,162.0,611.0,-449.0,-6.2,-1.1,-5.1,104.0,106.2,-2.2,104.5,108.0,-3.5,-0.5,-1.7,1.2
New Orleans Pelicans,"Clark, Ian",14.0,16,-2.0,257.0,515.0,-258.0,-3.7,-1.4,-2.3,109.1,104.1,5.0,112.5,104.6,7.9,-3.3,-0.5,-2.8
New Orleans Pelicans,"Cooke, Charles",2.0,16,-14.0,5.0,768.0,-763.0,65.9,-2.6,68.5,125.4,105.6,19.8,92.2,107.3,-15.1,33.2,-1.7,34.9
New Orleans Pelicans,"Cousins, DeMarcus",16.0,16,0.0,588.0,185.0,403.0,0.8,-11.7,12.5,105.0,108.3,-3.3,104.6,114.8,-10.2,0.3,-6.5,6.8
New Orleans Pelicans,"Crawford, Jordan",2.0,16,-14.0,37.0,736.0,-699.0,-15.4,-1.5,-13.9,114.9,105.3,9.6,124.0,106.3,17.7,-9.1,-1.0,-8.1
New Orleans Pelicans,"Cunningham, Dante",16.0,16,0.0,405.0,368.0,37.0,-3.9,-0.3,-3.6,105.4,106.2,-0.8,108.2,106.1,2.1,-2.8,0.1,-2.9
New Orleans Pelicans,"Davis, Anthony",15.0,16,-1.0,539.0,234.0,305.0,1.9,-11.5,13.4,107.4,102.0,5.4,104.7,112.9,-8.2,2.7,-11.0,13.7
New Orleans Pelicans,"Diallo, Cheick",10.0,16,-6.0,93.0,680.0,-587.0,-21.6,0.5,-22.1,100.7,106.5,-5.8,119.6,105.5,14.1,-18.9,1.0,-19.9
New Orleans Pelicans,"Holiday, Jrue",16.0,16,0.0,590.0,183.0,407.0,1.1,-12.9,14.0,104.1,111.1,-7.0,102.8,121.5,-18.7,1.4,-10.4,11.8
New Orleans Pelicans,"Jones, Jalen",3.0,16,-13.0,10.0,763.0,-753.0,0.0,-2.2,2.2,114.2,105.6,8.6,130.8,106.9,23.9,-16.6,-1.3,-15.3
New Orleans Pelicans,"Miller, Darius",16.0,16,0.0,243.0,530.0,-287.0,-12.0,2.4,-14.4,101.2,107.9,-6.7,112.9,104.6,8.3,-11.8,3.4,-15.2
New Orleans Pelicans,"Moore, E'Twaun",16.0,16,0.0,500.0,273.0,227.0,0.9,-7.7,8.6,107.5,102.7,4.8,104.8,111.5,-6.7,2.7,-8.8,11.5
New Orleans Pelicans,"Nelson, Jameer",14.0,16,-2.0,378.0,395.0,-17.0,-2.0,-2.3,0.3,106.5,105.0,1.5,108.5,106.0,2.5,-2.0,-0.9,-1.1
New Orleans Pelicans,"Rondo, Rajon",3.0,16,-13.0,44.0,729.0,-685.0,-22.7,-0.9,-21.8,114.0,105.2,8.8,141.3,105.2,36.1,-27.3,0.1,-27.4
New Orleans Pelicans,"Smith, Josh",3.0,16,-13.0,12.0,761.0,-749.0,-40.6,-1.6,-39.0,77.5,106.2,-28.7,103.7,107.3,-3.6,-26.2,-1.1,-25.1
Chicago Bulls,"Arcidiacono, Ryan",1.0,13,-12.0,5.0,624.0,-619.0,-81.3,-8.8,-72.5,75.0,95.2,-20.2,159.0,106.0,53.0,-84.0,-10.9,-73.1
Chicago Bulls,"Blakeney, Antonio",3.0,13,-10.0,39.0,590.0,-551.0,11.0,-10.7,21.7,106.3,94.3,12.0,99.3,107.0,-7.7,7.0,-12.7,19.7
Chicago Bulls,"Dunn, Kris",9.0,13,-4.0,234.0,395.0,-161.0,-6.0,-11.4,5.4,95.7,94.5,1.2,102.1,109.2,-7.1,-6.3,-14.7,8.4
Chicago Bulls,"Felder, Kay",10.0,13,-3.0,114.0,515.0,-401.0,-14.3,-8.3,-6.0,92.6,95.5,-2.9,108.6,106.0,2.6,-15.9,-10.5,-5.4
Chicago Bulls,"Felicio, Cristiano",13.0,13,0.0,216.0,413.0,-197.0,-23.8,-1.9,-21.9,86.7,99.2,-12.5,111.4,103.9,7.5,-24.7,-4.7,-20.0
Chicago Bulls,"Grant, Jerian",13.0,13,0.0,353.0,276.0,77.0,-9.4,-9.4,0.0,97.8,91.5,6.3,110.1,102.1,8.0,-12.3,-10.6,-1.7
Chicago Bulls,"Holiday, Justin",12.0,13,-1.0,409.0,220.0,189.0,-2.1,-22.9,20.8,99.6,86.3,13.3,103.6,111.9,-8.3,-4.0,-25.6,21.6
Chicago Bulls,"Lopez, Robin",13.0,13,0.0,390.0,239.0,151.0,-1.1,-22.9,21.8,99.9,87.1,12.8,103.7,111.0,-7.3,-3.8,-24.0,20.2
Chicago Bulls,"Markkanen, Lauri",13.0,13,0.0,399.0,230.0,169.0,-4.1,-18.6,14.5,98.5,88.9,9.6,105.4,108.3,-2.9,-6.9,-19.4,12.5
Chicago Bulls,"Nwaba, David",8.0,13,-5.0,168.0,461.0,-293.0,-4.6,-11.2,6.6,90.3,96.7,-6.4,97.5,109.8,-12.3,-7.2,-13.1,5.9
Chicago Bulls,"Pondexter, Quincy",11.0,13,-2.0,137.0,492.0,-355.0,-19.6,-6.5,-13.1,88.2,97.0,-8.8,110.5,105.3,5.2,-22.4,-8.4,-14.0
Chicago Bulls,"Portis, Bobby",5.0,13,-8.0,117.0,512.0,-395.0,-13.6,-8.4,-5.2,99.2,94.0,5.2,111.9,105.2,6.7,-12.7,-11.2,-1.5
Chicago Bulls,"Valentine, Denzel",13.0,13,0.0,350.0,279.0,71.0,-16.5,-0.5,-16.0,88.9,102.6,-13.7,107.4,105.3,2.1,-18.5,-2.8,-15.7
Chicago Bulls,"Zipser, Paul",12.0,13,-1.0,214.0,415.0,-201.0,-20.2,-3.8,-16.4,88.9,98.0,-9.1,112.1,103.8,8.3,-23.2,-5.8,-17.4
Dallas Mavericks,"Barea, J.J.",17.0,17,0.0,376.0,440.0,-64.0,-9.1,-4.6,-4.5,96.7,102.0,-5.3,107.5,108.3,-0.8,-10.8,-6.3,-4.5
Dallas Mavericks,"Barnes, Harrison",17.0,17,0.0,599.0,217.0,382.0,-12.3,8.9,-21.2,96.6,108.0,-11.4,111.0,99.5,11.5,-14.4,8.5,-22.9
Dallas Mavericks,"Clavell, Gian",7.0,17,-10.0,64.0,752.0,-688.0,14.3,-8.4,22.7,105.1,99.1,6.0,91.7,109.4,-17.7,13.4,-10.3,23.7
Dallas Mavericks,"Cleveland, Antonius",2.0,2,0.0,10.0,86.0,-76.0,-33.3,8.4,-41.7,78.9,105.9,-27.0,106.6,101.7,4.9,-27.6,4.1,-31.7
Dallas Mavericks,"Ferrell, Yogi",17.0,17,0.0,497.0,319.0,178.0,-0.8,-15.8,15.0,101.2,97.0,4.2,102.2,117.3,-15.1,-1.0,-20.3,19.3
Dallas Mavericks,"Finney-Smith, Dorian",8.0,17,-9.0,94.0,722.0,-628.0,-6.7,-6.6,-0.1,96.0,100.0,-4.0,102.6,108.7,-6.1,-6.6,-8.6,2.0
Dallas Mavericks,"Harris, Devin",11.0,17,-6.0,194.0,622.0,-428.0,13.9,-13.0,26.9,108.8,96.7,12.1,96.9,111.4,-14.5,11.9,-14.7,26.6
Dallas Mavericks,"Kleber, Maxi",11.0,17,-6.0,143.0,673.0,-530.0,4.0,-8.9,12.9,101.0,99.3,1.7,103.1,109.0,-5.9,-2.1,-9.7,7.6
Dallas Mavericks,"Matthews, Wesley",17.0,17,0.0,587.0,229.0,358.0,-14.2,12.8,-27.0,98.7,101.9,-3.2,114.8,90.5,24.3,-16.1,11.4,-27.5
Dallas Mavericks,"Mejri, Salah",13.0,17,-4.0,157.0,659.0,-502.0,-2.4,-7.6,5.2,97.1,100.1,-3.0,96.8,110.6,-13.8,0.3,-10.5,10.8
Dallas Mavericks,"Noel, Nerlens",16.0,17,-1.0,221.0,595.0,-374.0,-19.1,-2.0,-17.1,94.0,101.6,-7.6,115.3,105.3,10.0,-21.3,-3.7,-17.6
Dallas Mavericks,"Nowitzki, Dirk",17.0,17,0.0,413.0,403.0,10.0,-9.4,-3.8,-5.6,101.8,97.2,4.6,113.9,102.0,11.9,-12.0,-4.7,-7.3
Dallas Mavericks,"Powell, Dwight",16.0,17,-1.0,264.0,552.0,-288.0,5.1,-12.3,17.4,102.1,98.4,3.7,98.9,112.2,-13.3,3.2,-13.8,17.0
Dallas Mavericks,"Smith Jr., Dennis",15.0,17,-2.0,432.0,384.0,48.0,-10.6,-2.2,-8.4,100.3,98.8,1.5,113.6,101.6,12.0,-13.4,-2.8,-10.6
Dallas Mavericks,"Withey, Jeff",7.0,17,-10.0,30.0,786.0,-756.0,29.2,-8.0,37.2,113.9,99.0,14.9,84.9,108.9,-24.0,28.9,-9.8,38.7
Denver Nuggets,"Arthur, Darrell",2.0,15,-13.0,19.0,701.0,-682.0,-5.0,3.3,-8.3,109.4,107.3,2.1,120.1,104.5,15.6,-10.8,2.8,-13.6
Denver Nuggets,"Barton, Will",15.0,15,0.0,439.0,281.0,158.0,3.0,3.2,-0.2,106.9,108.2,-1.3,106.6,102.4,4.2,0.3,5.7,-5.4
Denver Nuggets,"Beasley, Malik",15.0,15,0.0,137.0,583.0,-446.0,-0.3,3.9,-4.2,101.0,109.0,-8.0,104.1,105.2,-1.1,-3.0,3.8,-6.8
Denver Nuggets,"Chandler, Wilson",15.0,15,0.0,468.0,252.0,216.0,4.0,1.3,2.7,108.7,105.1,3.6,102.4,110.1,-7.7,6.3,-5.0,11.3
Denver Nuggets,"Faried, Kenneth",13.0,15,-2.0,131.0,589.0,-458.0,-5.8,5.1,-10.9,101.7,108.6,-6.9,109.8,104.0,5.8,-8.1,4.7,-12.8
Denver Nuggets,"Harris, Gary",13.0,15,-2.0,410.0,310.0,100.0,8.3,-3.9,12.2,109.7,104.4,5.3,101.5,109.6,-8.1,8.3,-5.2,13.5
Denver Nuggets,"Hernangomez, Juan",4.0,15,-11.0,18.0,702.0,-684.0,23.5,2.5,21.0,139.8,106.6,33.2,118.4,104.7,13.7,21.5,1.9,19.6
Denver Nuggets,"Jefferson, Richard",4.0,15,-11.0,23.0,697.0,-674.0,-37.4,4.4,-41.8,87.4,108.0,-20.6,125.1,104.3,20.8,-37.7,3.7,-41.4
Denver Nuggets,"Jokic, Nikola",15.0,15,0.0,468.0,252.0,216.0,9.1,-8.2,17.3,107.8,106.6,1.2,100.2,113.7,-13.5,7.6,-7.0,14.6
Denver Nuggets,"Lyles, Trey",10.0,15,-5.0,46.0,674.0,-628.0,-7.3,3.8,-11.1,108.8,107.3,1.5,118.9,104.0,14.9,-10.2,3.3,-13.5
Denver Nuggets,"Millsap, Paul",15.0,15,0.0,461.0,259.0,202.0,5.0,-0.4,5.4,109.2,104.4,4.8,103.6,107.4,-3.8,5.6,-3.0,8.6
Denver Nuggets,"Mudiay, Emmanuel",15.0,15,0.0,350.0,370.0,-20.0,-7.8,13.3,-21.1,101.2,113.4,-12.2,110.2,99.9,10.3,-9.0,13.4,-22.4
Denver Nuggets,"Murray, Jamal",15.0,15,0.0,397.0,323.0,74.0,7.3,-2.1,9.4,111.4,102.6,8.8,103.8,106.4,-2.6,7.6,-3.7,11.3
Denver Nuggets,"Plumlee, Mason",15.0,15,0.0,232.0,488.0,-256.0,-2.5,5.7,-8.2,106.3,107.9,-1.6,110.4,102.3,8.1,-4.1,5.6,-9.7
Golden State Warriors,"Bell, Jordan",11.0,16,-5.0,97.0,670.0,-573.0,22.6,8.9,13.7,119.9,114.2,5.7,93.9,102.7,-8.8,26.0,11.6,14.4
Golden State Warriors,"Casspi, Omri",13.0,16,-3.0,131.0,637.0,-506.0,12.5,10.2,2.3,114.4,115.0,-0.6,99.1,102.0,-2.9,15.3,13.0,2.3
Golden State Warriors,"Cook, Quinn",2.0,16,-14.0,6.0,762.0,-756.0,-67.1,11.2,-78.3,102.5,115.0,-12.5,167.3,101.1,66.2,-64.8,13.9,-78.7
Golden State Warriors,"Curry, Stephen",15.0,16,-1.0,486.0,282.0,204.0,19.0,-3.7,22.7,120.5,104.4,16.1,101.0,102.5,-1.5,19.5,1.9,17.6
Golden State Warriors,"Durant, Kevin",15.0,16,-1.0,514.0,254.0,260.0,15.1,1.5,13.6,118.2,108.1,10.1,101.5,101.5,0.0,16.7,6.6,10.1
Golden State Warriors,"Green, Draymond",16.0,16,0.0,493.0,275.0,218.0,13.3,5.8,7.5,114.4,116.0,-1.6,99.1,106.0,-6.9,15.3,10.0,5.3
Golden State Warriors,"Iguodala, Andre",14.0,16,-2.0,356.0,412.0,-56.0,3.6,16.7,-13.1,108.1,120.8,-12.7,100.6,102.4,-1.8,7.5,18.4,-10.9
Golden State Warriors,"Livingston, Shaun",14.0,16,-2.0,234.0,534.0,-300.0,17.6,7.6,10.0,115.0,114.9,0.1,94.6,104.5,-9.9,20.5,10.4,10.1
Golden State Warriors,"Looney, Kevon",9.0,16,-7.0,106.0,662.0,-556.0,5.0,11.5,-6.5,113.2,115.2,-2.0,102.8,101.3,1.5,10.4,13.9,-3.5
Golden State Warriors,"McCaw, Patrick",14.0,16,-2.0,180.0,588.0,-408.0,-7.2,16.1,-23.3,109.1,116.7,-7.6,109.6,99.0,10.6,-0.5,17.6,-18.1
Golden State Warriors,"McGee, JaVale",14.0,16,-2.0,112.0,656.0,-544.0,3.0,11.9,-8.9,124.9,113.1,11.8,118.0,98.6,19.4,6.9,14.6,-7.7
Golden State Warriors,"Pachulia, Zaza",16.0,16,0.0,229.0,539.0,-310.0,17.4,7.7,9.7,116.4,114.3,2.1,98.6,102.8,-4.2,17.8,11.5,6.3
Golden State Warriors,"Thompson, Klay",16.0,16,0.0,530.0,238.0,292.0,8.3,15.8,-7.5,113.4,118.2,-4.8,101.7,101.1,0.6,11.7,17.1,-5.4
Golden State Warriors,"West, David",15.0,16,-1.0,175.0,593.0,-418.0,1.7,13.3,-11.6,107.1,117.0,-9.9,100.4,101.9,-1.5,6.7,15.2,-8.5
Golden State Warriors,"Young, Nick",15.0,16,-1.0,192.0,576.0,-384.0,0.5,14.0,-13.5,112.7,115.7,-3.0,108.9,99.1,9.8,3.8,16.6,-12.8
Houston Rockets,"Anderson, Ryan",17.0,17,0.0,524.0,292.0,232.0,10.1,6.1,4.0,114.1,106.4,7.7,104.6,99.1,5.5,9.5,7.4,2.1
Houston Rockets,"Ariza, Trevor",15.0,17,-2.0,529.0,287.0,242.0,12.3,2.0,10.3,115.8,102.9,12.9,104.2,99.6,4.6,11.7,3.2,8.5
Houston Rockets,"Black, Tarik",12.0,17,-5.0,113.0,703.0,-590.0,-2.1,10.4,-12.5,102.6,112.7,-10.1,101.9,102.7,-0.8,0.7,10.0,-9.3
Houston Rockets,"Brown, Bobby",12.0,17,-5.0,88.0,728.0,-640.0,-9.3,10.8,-20.1,99.2,112.8,-13.6,108.1,101.9,6.2,-8.9,10.9,-19.8
Houston Rockets,"Canaan, Isaiah",1.0,17,-16.0,4.0,812.0,-808.0,-12.2,8.7,-20.9,118.0,111.3,6.7,152.3,102.4,49.9,-34.3,8.9,-43.2
Houston Rockets,"Capela, Clint",17.0,17,0.0,440.0,376.0,64.0,7.2,10.3,-3.1,112.7,109.8,2.9,105.6,99.1,6.5,7.0,10.7,-3.7
Houston Rockets,"Gordon, Eric",16.0,17,-1.0,521.0,295.0,226.0,16.0,-4.4,20.4,114.5,105.8,8.7,98.5,109.9,-11.4,16.0,-4.1,20.1
Houston Rockets,"Harden, James",17.0,17,0.0,615.0,201.0,414.0,10.6,2.6,8.0,114.6,101.0,13.6,104.6,96.5,8.1,10.1,4.5,5.6
Houston Rockets,"Jackson, Demetrius",11.0,17,-6.0,61.0,755.0,-694.0,-18.9,10.9,-29.8,78.9,113.8,-34.9,96.5,103.1,-6.6,-17.5,10.7,-28.2
Houston Rockets,"Mbah a Moute, Luc",15.0,17,-2.0,411.0,405.0,6.0,3.7,13.6,-9.9,105.0,117.6,-12.6,99.8,105.4,-5.6,5.2,12.2,-7.0
Houston Rockets,Nene,12.0,17,-5.0,172.0,644.0,-472.0,14.3,7.1,7.2,113.0,110.9,2.1,97.8,103.9,-6.1,15.3,7.0,8.3
Houston Rockets,"Paul, Chris",3.0,17,-14.0,78.0,738.0,-660.0,5.5,9.0,-3.5,116.1,110.8,5.3,112.6,101.5,11.1,3.5,9.3,-5.8
Houston Rockets,"Tucker, PJ",17.0,17,0.0,473.0,343.0,130.0,8.9,8.2,0.7,109.7,113.6,-3.9,100.6,105.4,-4.8,9.1,8.2,0.9
Houston Rockets,"Williams, Troy",2.0,17,-15.0,7.0,809.0,-802.0,6.6,8.7,-2.1,95.2,111.5,-16.3,94.9,102.7,-7.8,0.3,8.8,-8.5
Houston Rockets,Zhou Qi,10.0,17,-7.0,45.0,771.0,-726.0,-21.2,10.4,-31.6,78.0,113.2,-35.2,96.3,103.0,-6.7,-18.3,10.3,-28.6
LA Clippers,"Beverley, Patrick",10.0,15,-5.0,311.0,414.0,-103.0,3.9,-3.4,7.3,109.9,103.0,6.9,105.1,107.0,-1.9,4.9,-4.0,8.9
LA Clippers,"Dekker, Sam",12.0,15,-3.0,104.0,621.0,-517.0,-2.8,0.2,-3.0,102.9,106.4,-3.5,104.8,106.4,-1.6,-1.8,-0.1,-1.7
LA Clippers,"Evans, Jawun",8.0,15,-7.0,94.0,631.0,-537.0,4.6,-1.0,5.6,108.0,105.5,2.5,103.1,106.7,-3.6,4.9,-1.1,6.0
LA Clippers,"Gallinari, Danilo",9.0,15,-6.0,287.0,438.0,-151.0,6.0,-4.4,10.4,106.6,105.4,1.2,101.5,109.1,-7.6,5.1,-3.7,8.8
LA Clippers,"Griffin, Blake",15.0,15,0.0,535.0,190.0,345.0,-1.4,3.0,-4.4,107.2,102.2,5.0,109.1,98.5,10.6,-1.9,3.7,-5.6
LA Clippers,"Harrell, Montrezl",10.0,15,-5.0,81.0,644.0,-563.0,10.7,-1.6,12.3,106.6,105.8,0.8,96.2,107.5,-11.3,10.4,-1.7,12.1
LA Clippers,"Johnson, Brice",5.0,15,-10.0,20.0,705.0,-685.0,40.9,-1.4,42.3,127.2,105.2,22.0,97.6,106.4,-8.8,29.6,-1.2,30.8
LA Clippers,"Johnson, Wesley",15.0,15,0.0,342.0,383.0,-41.0,-1.1,0.5,-1.6,106.4,105.4,1.0,106.7,105.7,1.0,-0.3,-0.3,0.0
LA Clippers,"Jordan, DeAndre",15.0,15,0.0,486.0,239.0,247.0,-2.1,3.4,-5.5,105.1,107.2,-2.1,107.5,103.8,3.7,-2.3,3.4,-5.7
