TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Rozier, Terry",30.0,30,0.0,701.0,744.0,-43.0,4.0,7.7,-3.7,102.1,109.0,-6.9,97.9,102.6,-4.7,4.2,6.5,-2.3
Boston Celtics,"Smart, Marcus",28.0,30,-2.0,852.0,593.0,259.0,10.3,-0.3,10.6,107.9,102.5,5.4,98.2,103.4,-5.2,9.7,-1.0,10.7
Boston Celtics,"Tatum, Jayson",30.0,30,0.0,915.0,530.0,385.0,6.8,4.4,2.4,106.1,105.1,1.0,99.6,101.5,-1.9,6.4,3.5,2.9
Boston Celtics,"Theis, Daniel",28.0,30,-2.0,352.0,1093.0,-741.0,-2.0,8.5,-10.5,102.7,106.6,-3.9,101.9,99.8,2.1,0.8,6.8,-6.0
Boston Celtics,"Yabusele, Guerschon",9.0,30,-21.0,46.0,1399.0,-1353.0,-15.6,6.6,-22.2,99.3,105.9,-6.6,113.6,99.9,13.7,-14.3,6.0,-20.3
Cleveland Cavaliers,"Calderon, Jose",19.0,28,-9.0,311.0,1038.0,-727.0,-1.4,5.0,-6.4,108.7,112.0,-3.3,110.4,107.2,3.2,-1.7,4.8,-6.5
Cleveland Cavaliers,"Crowder, Jae",28.0,28,0.0,723.0,626.0,97.0,0.0,7.6,-7.6,110.9,111.7,-0.8,111.1,104.1,7.0,-0.3,7.6,-7.9
Cleveland Cavaliers,"Frye, Channing",26.0,28,-2.0,337.0,1012.0,-675.0,12.8,0.4,12.4,115.1,110.0,5.1,101.7,110.0,-8.3,13.5,0.0,13.5
Cleveland Cavaliers,"Green, Jeff",28.0,28,0.0,610.0,739.0,-129.0,5.7,1.8,3.9,110.8,111.6,-0.8,103.7,111.4,-7.7,7.2,0.2,7.0
Cleveland Cavaliers,"Holland, John",4.0,28,-24.0,17.0,1332.0,-1315.0,-33.9,4.0,-37.9,69.0,111.8,-42.8,103.8,107.9,-4.1,-34.8,3.8,-38.6
Cleveland Cavaliers,"James, LeBron",28.0,28,0.0,1042.0,307.0,735.0,4.2,1.3,2.9,113.6,103.5,10.1,109.7,102.0,7.7,3.9,1.6,2.3
Cleveland Cavaliers,"Korver, Kyle",28.0,28,0.0,631.0,718.0,-87.0,15.2,-6.7,21.9,114.7,108.1,6.6,101.4,113.6,-12.2,13.4,-5.5,18.9
Cleveland Cavaliers,"Love, Kevin",27.0,28,-1.0,788.0,561.0,227.0,1.9,5.7,-3.8,110.9,111.8,-0.9,111.4,103.2,8.2,-0.5,8.7,-9.2
Cleveland Cavaliers,"Osman, Cedi",20.0,28,-8.0,133.0,1216.0,-1083.0,-1.8,4.1,-5.9,105.4,111.9,-6.5,103.9,108.3,-4.4,1.5,3.6,-2.1
Cleveland Cavaliers,"Perrantes, London",1.0,28,-27.0,3.0,1346.0,-1343.0,-130.9,3.8,-134.7,50.0,111.4,-61.4,189.1,107.7,81.4,-139.1,3.6,-142.7
Cleveland Cavaliers,"Rose, Derrick",7.0,28,-21.0,188.0,1161.0,-973.0,-13.3,6.2,-19.5,106.2,112.1,-5.9,118.8,106.0,12.8,-12.6,6.1,-18.7
Cleveland Cavaliers,"Shumpert, Iman",13.0,28,-15.0,271.0,1078.0,-807.0,5.3,3.1,2.2,108.3,112.0,-3.7,103.0,109.1,-6.1,5.3,2.9,2.4
Cleveland Cavaliers,"Smith, JR",28.0,28,0.0,857.0,492.0,365.0,0.6,8.6,-8.0,112.4,109.3,3.1,111.3,101.9,9.4,1.1,7.4,-6.3
Cleveland Cavaliers,"Thompson, Tristan",9.0,28,-19.0,179.0,1170.0,-991.0,-11.6,5.8,-17.4,104.1,112.3,-8.2,112.4,107.2,5.2,-8.3,5.2,-13.5
Cleveland Cavaliers,"Wade, Dwyane",26.0,28,-2.0,617.0,732.0,-115.0,9.3,-1.3,10.6,111.6,110.9,0.7,103.2,111.9,-8.7,8.5,-1.0,9.5
Cleveland Cavaliers,"Zizic, Ante",11.0,28,-17.0,39.0,1310.0,-1271.0,-26.8,4.4,-31.2,86.2,112.0,-25.8,105.2,108.0,-2.8,-19.0,4.0,-23.0
New Orleans Pelicans,"Allen, Tony",22.0,29,-7.0,273.0,1129.0,-856.0,-3.3,0.0,-3.3,105.1,108.8,-3.7,103.3,109.0,-5.7,1.8,-0.1,1.9
New Orleans Pelicans,"Asik, Omer",8.0,29,-21.0,71.0,1330.0,-1259.0,3.4,-0.9,4.3,115.7,107.7,8.0,110.1,107.7,2.4,5.7,0.0,5.7
New Orleans Pelicans,"Clark, Ian",24.0,29,-5.0,361.0,1041.0,-680.0,-5.3,0.9,-6.2,106.7,108.6,-1.9,112.0,106.4,5.6,-5.3,2.2,-7.5
New Orleans Pelicans,"Cooke, Charles",3.0,29,-26.0,5.0,1397.0,-1392.0,62.9,-0.9,63.8,125.4,108.0,17.4,102.7,107.8,-5.1,22.7,0.2,22.5
New Orleans Pelicans,"Cousins, DeMarcus",29.0,29,0.0,1031.0,371.0,660.0,-1.0,0.1,-1.1,107.3,110.3,-3.0,108.3,106.6,1.7,-1.0,3.7,-4.7
New Orleans Pelicans,"Crawford, Jordan",2.0,29,-27.0,37.0,1365.0,-1328.0,-15.4,-0.3,-15.1,114.9,107.9,7.0,124.0,107.4,16.6,-9.1,0.5,-9.6
New Orleans Pelicans,"Cunningham, Dante",28.0,29,-1.0,642.0,760.0,-118.0,0.9,-2.0,2.9,107.4,108.7,-1.3,104.9,110.3,-5.4,2.4,-1.6,4.0
New Orleans Pelicans,"Davis, Anthony",24.0,29,-5.0,840.0,562.0,278.0,4.9,-9.0,13.9,108.2,107.9,0.3,103.0,115.0,-12.0,5.2,-7.1,12.3
New Orleans Pelicans,"Diallo, Cheick",15.0,29,-14.0,109.0,1293.0,-1184.0,-26.3,1.5,-27.8,98.3,108.9,-10.6,120.5,106.7,13.8,-22.2,2.2,-24.4
New Orleans Pelicans,"Holiday, Jrue",29.0,29,0.0,1068.0,334.0,734.0,3.1,-12.8,15.9,109.1,104.6,4.5,105.5,115.3,-9.8,3.6,-10.7,14.3
New Orleans Pelicans,"Jones, Jalen",4.0,29,-25.0,19.0,1383.0,-1364.0,-17.4,-0.5,-16.9,106.0,108.1,-2.1,135.9,107.5,28.4,-30.0,0.6,-30.6
New Orleans Pelicans,"Miller, Darius",29.0,29,0.0,592.0,810.0,-218.0,-4.3,2.0,-6.3,107.2,108.8,-1.6,110.2,106.1,4.1,-3.0,2.7,-5.7
New Orleans Pelicans,"Moore, E'Twaun",29.0,29,0.0,938.0,464.0,474.0,-1.2,0.3,-1.5,109.6,105.1,4.5,109.2,105.0,4.2,0.4,0.1,0.3
New Orleans Pelicans,"Nelson, Jameer",25.0,29,-4.0,627.0,775.0,-148.0,0.5,-1.6,2.1,107.2,108.8,-1.6,106.3,109.0,-2.7,0.9,-0.2,1.1
New Orleans Pelicans,"Rondo, Rajon",15.0,29,-14.0,384.0,1018.0,-634.0,-4.9,0.9,-5.8,112.2,106.5,5.7,116.2,104.6,11.6,-4.0,1.9,-5.9
New Orleans Pelicans,"Smith, Josh",3.0,29,-26.0,12.0,1390.0,-1378.0,-40.6,-0.3,-40.3,77.5,108.3,-30.8,103.7,107.9,-4.2,-26.2,0.5,-26.7
Chicago Bulls,"Arcidiacono, Ryan",1.0,27,-26.0,5.0,1301.0,-1296.0,-81.3,-7.8,-73.5,75.0,97.7,-22.7,159.0,106.7,52.3,-84.0,-9.0,-75.0
Chicago Bulls,"Blakeney, Antonio",11.0,27,-16.0,163.0,1143.0,-980.0,-6.5,-8.4,1.9,100.4,97.2,3.2,109.3,106.6,2.7,-8.9,-9.4,0.5
Chicago Bulls,"Dunn, Kris",23.0,27,-4.0,651.0,655.0,-4.0,-8.8,-7.5,-1.3,96.3,99.0,-2.7,105.0,109.0,-4.0,-8.7,-10.0,1.3
Chicago Bulls,"Felder, Kay",14.0,27,-13.0,134.0,1172.0,-1038.0,-16.9,-7.1,-9.8,91.0,98.4,-7.4,109.1,106.7,2.4,-18.1,-8.3,-9.8
Chicago Bulls,"Felicio, Cristiano",21.0,27,-6.0,310.0,996.0,-686.0,-23.7,-3.3,-20.4,88.4,100.5,-12.1,114.4,104.7,9.7,-26.0,-4.2,-21.8
Chicago Bulls,"Grant, Jerian",27.0,27,0.0,636.0,670.0,-34.0,-8.4,-7.8,-0.6,100.6,94.9,5.7,111.4,102.9,8.5,-10.8,-8.0,-2.8
Chicago Bulls,"Holiday, Justin",26.0,27,-1.0,872.0,434.0,438.0,-4.6,-15.2,10.6,98.7,95.4,3.3,104.5,112.0,-7.5,-5.8,-16.6,10.8
Chicago Bulls,"Lopez, Robin",27.0,27,0.0,822.0,484.0,338.0,-3.4,-16.2,12.8,99.1,95.2,3.9,104.3,111.5,-7.2,-5.2,-16.3,11.1
Chicago Bulls,"Markkanen, Lauri",25.0,27,-2.0,767.0,539.0,228.0,-8.2,-8.0,-0.2,96.8,98.7,-1.9,106.4,107.7,-1.3,-9.6,-9.0,-0.6
Chicago Bulls,"Mirotic, Nikola",4.0,27,-23.0,102.0,1204.0,-1102.0,8.0,-9.5,17.5,102.3,97.2,5.1,94.6,108.0,-13.4,7.6,-10.8,18.4
Chicago Bulls,"Nwaba, David",15.0,27,-12.0,347.0,959.0,-612.0,5.4,-13.0,18.4,105.3,94.9,10.4,99.9,109.5,-9.6,5.4,-14.7,20.1
Chicago Bulls,"Pondexter, Quincy",16.0,27,-11.0,162.0,1144.0,-982.0,-22.8,-6.0,-16.8,85.1,99.4,-14.3,110.7,106.4,4.3,-25.6,-7.0,-18.6
Chicago Bulls,"Portis, Bobby",18.0,27,-9.0,386.0,920.0,-534.0,-5.6,-9.2,3.6,106.6,93.8,12.8,111.8,104.9,6.9,-5.2,-11.0,5.8
Chicago Bulls,"Valentine, Denzel",27.0,27,0.0,783.0,523.0,260.0,-11.9,-2.5,-9.4,93.9,103.2,-9.3,106.8,107.1,-0.3,-13.0,-4.0,-9.0
Chicago Bulls,"Zipser, Paul",24.0,27,-3.0,391.0,915.0,-524.0,-13.5,-5.8,-7.7,95.9,98.3,-2.4,110.7,105.4,5.3,-14.8,-7.1,-7.7
Dallas Mavericks,"Barea, J.J.",28.0,28,0.0,631.0,718.0,-87.0,-1.6,-4.3,2.7,100.6,102.8,-2.2,103.7,107.2,-3.5,-3.2,-4.4,1.2
Dallas Mavericks,"Barnes, Harrison",28.0,28,0.0,982.0,367.0,615.0,-9.7,14.8,-24.5,99.7,107.3,-7.6,110.4,92.4,18.0,-10.8,14.9,-25.7
Dallas Mavericks,"Clavell, Gian",7.0,28,-21.0,64.0,1285.0,-1221.0,14.3,-3.9,18.2,105.1,101.6,3.5,91.7,106.3,-14.6,13.4,-4.7,18.1
Dallas Mavericks,"Cleveland, Antonius",10.0,13,-3.0,58.0,571.0,-513.0,-9.2,3.9,-13.1,85.7,106.8,-21.1,89.3,103.3,-14.0,-3.6,3.6,-7.2
Dallas Mavericks,"Ferrell, Yogi",28.0,28,0.0,793.0,556.0,237.0,1.1,-9.1,10.2,100.9,102.9,-2.0,99.6,114.2,-14.6,1.3,-11.3,12.6
Dallas Mavericks,"Finney-Smith, Dorian",8.0,28,-20.0,94.0,1255.0,-1161.0,-6.7,-2.8,-3.9,96.0,102.1,-6.1,102.6,105.8,-3.2,-6.6,-3.6,-3.0
Dallas Mavericks,"Harris, Devin",22.0,28,-6.0,415.0,934.0,-519.0,13.7,-10.5,24.2,110.0,98.0,12.0,97.3,109.2,-11.9,12.7,-11.2,23.9
Dallas Mavericks,"Kleber, Maxi",22.0,28,-6.0,386.0,963.0,-577.0,0.0,-4.3,4.3,104.2,100.8,3.4,103.9,106.2,-2.3,0.4,-5.5,5.9
Dallas Mavericks,"Matthews, Wesley",28.0,28,0.0,968.0,381.0,587.0,-10.2,15.1,-25.3,101.4,102.6,-1.2,112.6,87.7,24.9,-11.2,14.9,-26.1
Dallas Mavericks,"Mejri, Salah",24.0,28,-4.0,267.0,1082.0,-815.0,-4.0,-2.8,-1.2,98.4,102.5,-4.1,100.1,106.9,-6.8,-1.7,-4.4,2.7
Dallas Mavericks,"Noel, Nerlens",18.0,28,-10.0,225.0,1124.0,-899.0,-20.5,0.4,-20.9,93.0,103.5,-10.5,115.7,103.5,12.2,-22.7,-0.1,-22.6
Dallas Mavericks,"Nowitzki, Dirk",28.0,28,0.0,701.0,648.0,53.0,-0.5,-5.8,5.3,105.0,98.1,6.9,108.1,102.8,5.3,-3.1,-4.7,1.6
Dallas Mavericks,"Powell, Dwight",27.0,28,-1.0,479.0,870.0,-391.0,9.4,-9.9,19.3,104.1,100.4,3.7,94.7,111.5,-16.8,9.3,-11.1,20.4
Dallas Mavericks,"Smith Jr., Dennis",23.0,28,-5.0,647.0,702.0,-55.0,-8.9,2.3,-11.2,101.4,102.0,-0.6,111.7,99.8,11.9,-10.3,2.2,-12.5
Dallas Mavericks,"Withey, Jeff",8.0,28,-20.0,36.0,1313.0,-1277.0,21.5,-3.7,25.2,106.3,101.6,4.7,83.7,106.2,-22.5,22.6,-4.6,27.2
Denver Nuggets,"Arthur, Darrell",4.0,28,-24.0,38.0,1311.0,-1273.0,-26.2,0.9,-27.1,99.4,107.8,-8.4,122.1,107.2,14.9,-22.7,0.6,-23.3
Denver Nuggets,"Barton, Will",27.0,28,-1.0,848.0,501.0,347.0,-1.1,2.2,-3.3,106.8,109.0,-2.2,109.3,104.8,4.5,-2.5,4.2,-6.7
Denver Nuggets,"Beasley, Malik",25.0,28,-3.0,271.0,1078.0,-807.0,1.4,-0.2,1.6,103.9,108.5,-4.6,104.3,108.5,-4.2,-0.4,0.1,-0.5
Denver Nuggets,"Chandler, Wilson",24.0,28,-4.0,724.0,625.0,99.0,0.7,-0.5,1.2,108.5,106.5,2.0,105.8,109.9,-4.1,2.7,-3.4,6.1
Denver Nuggets,"Craig, Torrey",1.0,28,-27.0,6.0,1343.0,-1337.0,-38.8,0.3,-39.1,58.9,107.8,-48.9,120.0,107.6,12.4,-61.1,0.2,-61.3
Denver Nuggets,"Faried, Kenneth",24.0,28,-4.0,394.0,955.0,-561.0,-6.5,2.9,-9.4,104.9,108.6,-3.7,111.5,106.1,5.4,-6.6,2.6,-9.2
Denver Nuggets,"Harris, Gary",26.0,28,-2.0,874.0,475.0,399.0,5.5,-9.8,15.3,111.6,100.4,11.2,105.6,111.4,-5.8,6.1,-11.1,17.2
Denver Nuggets,"Hernangomez, Juan",15.0,28,-13.0,204.0,1145.0,-941.0,-2.1,0.5,-2.6,106.5,107.8,-1.3,109.1,107.4,1.7,-2.6,0.4,-3.0
Denver Nuggets,"Jefferson, Richard",8.0,28,-20.0,56.0,1293.0,-1237.0,-29.0,1.4,-30.4,85.3,108.6,-23.3,118.6,107.2,11.4,-33.3,1.4,-34.7
Denver Nuggets,"Jokic, Nikola",21.0,28,-7.0,618.0,731.0,-113.0,5.9,-4.7,10.6,108.4,106.9,1.5,103.2,111.4,-8.2,5.2,-4.5,9.7
Denver Nuggets,"Lydon, Tyler",1.0,28,-27.0,2.0,1347.0,-1345.0,-132.9,0.4,-133.3,104.2,107.6,-3.4,225.0,107.5,117.5,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",23.0,28,-5.0,343.0,1006.0,-663.0,-3.2,1.3,-4.5,107.2,107.7,-0.5,111.6,106.3,5.3,-4.4,1.4,-5.8
Denver Nuggets,"Millsap, Paul",16.0,28,-12.0,475.0,874.0,-399.0,3.7,-1.8,5.5,109.1,106.8,2.3,104.6,109.3,-4.7,4.5,-2.5,7.0
Denver Nuggets,"Morris, Monte",1.0,28,-27.0,3.0,1346.0,-1343.0,-64.0,0.3,-64.3,50.0,107.7,-57.7,84.1,107.7,-23.6,-34.1,0.0,-34.1
Denver Nuggets,"Mudiay, Emmanuel",28.0,28,0.0,603.0,746.0,-143.0,-11.6,9.7,-21.3,100.4,113.6,-13.2,112.0,104.0,8.0,-11.6,9.6,-21.2
Denver Nuggets,"Murray, Jamal",28.0,28,0.0,761.0,588.0,173.0,6.7,-8.3,15.0,112.8,101.0,11.8,106.3,109.3,-3.0,6.5,-8.3,14.8
Denver Nuggets,"Plumlee, Mason",28.0,28,0.0,525.0,824.0,-299.0,0.1,0.2,-0.1,108.0,107.3,0.7,108.9,106.8,2.1,-0.9,0.5,-1.4
Golden State Warriors,"Bell, Jordan",22.0,28,-6.0,248.0,1101.0,-853.0,19.7,9.0,10.7,120.7,112.3,8.4,98.6,101.9,-3.3,22.2,10.5,11.7
Golden State Warriors,"Casspi, Omri",24.0,28,-4.0,355.0,994.0,-639.0,7.9,12.1,-4.2,109.2,115.5,-6.3,99.5,101.8,-2.3,9.7,13.7,-4.0
Golden State Warriors,"Cook, Quinn",6.0,28,-22.0,67.0,1282.0,-1215.0,-8.6,12.0,-20.6,101.4,114.5,-13.1,109.1,100.9,8.2,-7.8,13.6,-21.4
Golden State Warriors,"Curry, Stephen",23.0,28,-5.0,750.0,599.0,151.0,17.0,3.4,13.6,118.9,106.9,12.0,102.3,99.8,2.5,16.6,7.1,9.5
Golden State Warriors,"Durant, Kevin",23.0,28,-5.0,793.0,556.0,237.0,11.9,9.7,2.2,116.8,109.6,7.2,103.9,97.4,6.5,12.9,12.2,0.7
Golden State Warriors,"Green, Draymond",25.0,28,-3.0,805.0,544.0,261.0,12.7,8.4,4.3,113.7,114.2,-0.5,99.6,103.8,-4.2,14.1,10.4,3.7
Golden State Warriors,"Iguodala, Andre",24.0,28,-4.0,636.0,713.0,-77.0,4.9,16.4,-11.5,109.0,118.1,-9.1,101.6,101.0,0.6,7.5,17.1,-9.6
Golden State Warriors,"Livingston, Shaun",25.0,28,-3.0,397.0,952.0,-555.0,14.4,9.5,4.9,114.7,113.6,1.1,97.5,102.8,-5.3,17.2,10.8,6.4
Golden State Warriors,"Looney, Kevon",21.0,28,-7.0,206.0,1143.0,-937.0,6.5,11.8,-5.3,110.5,114.5,-4.0,101.4,101.2,0.2,9.1,13.3,-4.2
Golden State Warriors,"McCaw, Patrick",24.0,28,-4.0,321.0,1028.0,-707.0,0.3,14.3,-14.0,112.1,114.4,-2.3,107.4,99.3,8.1,4.8,15.1,-10.3
Golden State Warriors,"McGee, JaVale",24.0,28,-4.0,193.0,1156.0,-963.0,9.9,11.1,-1.2,121.4,112.6,8.8,110.7,99.6,11.1,10.7,12.9,-2.2
Golden State Warriors,"Pachulia, Zaza",25.0,28,-3.0,359.0,990.0,-631.0,21.3,7.2,14.1,116.6,112.8,3.8,96.0,103.2,-7.2,20.7,9.7,11.0
Golden State Warriors,"Thompson, Klay",28.0,28,0.0,936.0,412.0,524.0,11.1,10.7,0.4,113.2,115.5,-2.3,100.7,102.4,-1.7,12.4,13.1,-0.7
Golden State Warriors,"West, David",26.0,28,-2.0,325.0,1024.0,-699.0,7.2,12.1,-4.9,107.2,115.8,-8.6,96.0,102.8,-6.8,11.2,13.0,-1.8
Golden State Warriors,"Young, Nick",27.0,28,-1.0,353.0,996.0,-643.0,5.4,12.9,-7.5,110.2,115.2,-5.0,102.8,100.7,2.1,7.4,14.5,-7.1
Houston Rockets,"Anderson, Ryan",25.0,26,-1.0,716.0,532.0,184.0,9.3,13.3,-4.0,113.6,112.6,1.0,105.2,98.1,7.1,8.4,14.4,-6.0
Houston Rockets,"Ariza, Trevor",24.0,26,-2.0,821.0,427.0,394.0,13.0,7.1,5.9,116.4,106.9,9.5,103.8,98.9,4.9,12.6,8.0,4.6
Houston Rockets,"Black, Tarik",19.0,26,-7.0,161.0,1087.0,-926.0,-5.7,13.5,-19.2,101.8,114.8,-13.0,105.1,101.7,3.4,-3.4,13.1,-16.5
Houston Rockets,"Brown, Bobby",17.0,26,-9.0,104.0,1144.0,-1040.0,-24.0,14.2,-38.2,91.4,115.1,-23.7,114.1,101.0,13.1,-22.7,14.0,-36.7
Houston Rockets,"Canaan, Isaiah",1.0,26,-25.0,4.0,1244.0,-1240.0,-12.2,11.1,-23.3,118.0,113.1,4.9,152.3,102.0,50.3,-34.3,11.2,-45.5
Houston Rockets,"Capela, Clint",26.0,26,0.0,654.0,594.0,60.0,6.9,15.5,-8.6,111.9,114.6,-2.7,104.9,99.1,5.8,6.9,15.5,-8.6
Houston Rockets,"Gordon, Eric",24.0,26,-2.0,755.0,493.0,262.0,18.7,-0.8,19.5,116.3,108.3,8.0,97.6,109.1,-11.5,18.7,-0.8,19.5
Houston Rockets,"Harden, James",26.0,26,0.0,929.0,319.0,610.0,12.4,7.1,5.3,115.7,105.5,10.2,103.9,96.9,7.0,11.8,8.6,3.2
Houston Rockets,"Jackson, Demetrius",12.0,26,-14.0,63.0,1185.0,-1122.0,-19.2,12.6,-31.8,80.3,114.8,-34.5,97.4,102.4,-5.0,-17.1,12.4,-29.5
Houston Rockets,"Mbah a Moute, Luc",24.0,26,-2.0,607.0,641.0,-34.0,13.0,9.1,3.9,111.0,115.1,-4.1,97.3,106.7,-9.4,13.7,8.4,5.3
Houston Rockets,Nene,19.0,26,-7.0,271.0,977.0,-706.0,21.6,8.1,13.5,118.1,111.7,6.4,95.8,104.0,-8.2,22.3,7.8,14.5
Houston Rockets,"Paul, Chris",12.0,26,-14.0,369.0,879.0,-510.0,16.9,8.5,8.4,119.3,110.6,8.7,103.4,101.6,1.8,15.9,9.0,6.9
Houston Rockets,"Tucker, PJ",26.0,26,0.0,696.0,552.0,144.0,14.6,6.5,8.1,113.3,113.0,0.3,98.7,106.5,-7.8,14.6,6.5,8.1
Houston Rockets,"Weber, Briante",4.0,26,-22.0,14.0,1234.0,-1220.0,-98.6,12.2,-110.8,53.8,113.8,-60.0,142.4,101.7,40.7,-88.6,12.1,-100.7
