TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Tatum, Jayson",29.0,29,0.0,887.0,510.0,377.0,6.8,4.3,2.5,105.4,104.4,1.0,99.0,100.8,-1.8,6.4,3.6,2.8
Boston Celtics,"Theis, Daniel",27.0,29,-2.0,334.0,1063.0,-729.0,-4.2,9.1,-13.3,101.2,106.2,-5.0,102.5,98.7,3.8,-1.3,7.5,-8.8
Boston Celtics,"Yabusele, Guerschon",9.0,29,-20.0,46.0,1351.0,-1305.0,-15.6,6.6,-22.2,99.3,105.2,-5.9,113.6,99.2,14.4,-14.3,6.1,-20.4
Cleveland Cavaliers,"Calderon, Jose",18.0,27,-9.0,280.0,1021.0,-741.0,-2.7,5.0,-7.7,106.5,111.8,-5.3,109.5,107.1,2.4,-3.0,4.8,-7.8
Cleveland Cavaliers,"Crowder, Jae",27.0,27,0.0,696.0,605.0,91.0,-1.0,8.3,-9.3,110.0,111.6,-1.6,111.2,103.4,7.8,-1.2,8.2,-9.4
Cleveland Cavaliers,"Frye, Channing",25.0,27,-2.0,322.0,979.0,-657.0,12.5,0.3,12.2,114.7,109.4,5.3,101.7,109.5,-7.8,13.0,-0.1,13.1
Cleveland Cavaliers,"Green, Jeff",27.0,27,0.0,585.0,716.0,-131.0,6.6,0.7,5.9,110.9,110.6,0.3,102.9,111.4,-8.5,8.0,-0.8,8.8
Cleveland Cavaliers,"Holland, John",4.0,27,-23.0,17.0,1284.0,-1267.0,-33.9,3.8,-37.7,69.0,111.2,-42.2,103.8,107.6,-3.8,-34.8,3.6,-38.4
Cleveland Cavaliers,"James, LeBron",27.0,27,0.0,1007.0,294.0,713.0,3.4,2.9,0.5,112.7,103.9,8.8,109.6,100.7,8.9,3.1,3.2,-0.1
Cleveland Cavaliers,"Korver, Kyle",27.0,27,0.0,607.0,694.0,-87.0,15.5,-7.3,22.8,114.4,107.4,7.0,100.8,113.5,-12.7,13.6,-6.1,19.7
Cleveland Cavaliers,"Love, Kevin",26.0,27,-1.0,760.0,541.0,219.0,1.4,6.0,-4.6,110.1,111.5,-1.4,111.2,102.7,8.5,-1.0,8.9,-9.9
Cleveland Cavaliers,"Osman, Cedi",19.0,27,-8.0,115.0,1186.0,-1071.0,-0.4,3.7,-4.1,104.3,111.3,-7.0,100.8,108.2,-7.4,3.4,3.1,0.3
Cleveland Cavaliers,"Rose, Derrick",7.0,27,-20.0,188.0,1113.0,-925.0,-13.3,6.1,-19.4,106.2,111.5,-5.3,118.8,105.5,13.3,-12.6,6.0,-18.6
Cleveland Cavaliers,"Shumpert, Iman",13.0,27,-14.0,271.0,1030.0,-759.0,5.3,2.8,2.5,108.3,111.4,-3.1,103.0,108.8,-5.8,5.3,2.6,2.7
Cleveland Cavaliers,"Smith, JR",27.0,27,0.0,831.0,470.0,361.0,-0.1,9.4,-9.5,111.7,109.1,2.6,111.3,100.9,10.4,0.3,8.1,-7.8
Cleveland Cavaliers,"Thompson, Tristan",8.0,27,-19.0,173.0,1128.0,-955.0,-11.4,5.6,-17.0,103.7,111.8,-8.1,111.5,106.9,4.6,-7.8,4.9,-12.7
Cleveland Cavaliers,"Wade, Dwyane",26.0,27,-1.0,617.0,684.0,-67.0,9.3,-2.0,11.3,111.6,109.9,1.7,103.2,111.6,-8.4,8.5,-1.7,10.2
Cleveland Cavaliers,"Zizic, Ante",10.0,27,-17.0,37.0,1264.0,-1227.0,-19.5,4.0,-23.5,88.1,111.4,-23.3,100.2,107.8,-7.6,-12.2,3.6,-15.8
New Orleans Pelicans,"Allen, Tony",22.0,28,-6.0,273.0,1081.0,-808.0,-3.3,-0.4,-2.9,105.1,108.5,-3.4,103.3,108.9,-5.6,1.8,-0.4,2.2
New Orleans Pelicans,"Asik, Omer",7.0,28,-21.0,70.0,1284.0,-1214.0,2.8,-1.2,4.0,114.1,107.5,6.6,108.3,107.7,0.6,5.8,-0.3,6.1
New Orleans Pelicans,"Clark, Ian",24.0,28,-4.0,361.0,993.0,-632.0,-5.3,0.6,-5.9,106.7,108.2,-1.5,112.0,106.2,5.8,-5.3,1.9,-7.2
New Orleans Pelicans,"Cooke, Charles",3.0,28,-25.0,5.0,1349.0,-1344.0,62.9,-1.2,64.1,125.4,107.7,17.7,102.7,107.8,-5.1,22.7,-0.1,22.8
New Orleans Pelicans,"Cousins, DeMarcus",28.0,28,0.0,994.0,360.0,634.0,-1.2,-0.3,-0.9,107.1,109.6,-2.5,108.3,106.4,1.9,-1.2,3.2,-4.4
New Orleans Pelicans,"Crawford, Jordan",2.0,28,-26.0,37.0,1317.0,-1280.0,-15.4,-0.5,-14.9,114.9,107.6,7.3,124.0,107.3,16.7,-9.1,0.3,-9.4
New Orleans Pelicans,"Cunningham, Dante",27.0,28,-1.0,620.0,734.0,-114.0,1.1,-2.7,3.8,107.0,108.5,-1.5,104.4,110.7,-6.3,2.7,-2.3,5.0
New Orleans Pelicans,"Davis, Anthony",23.0,28,-5.0,803.0,550.0,253.0,4.4,-8.8,13.2,107.8,107.7,0.1,103.2,114.4,-11.2,4.7,-6.7,11.4
New Orleans Pelicans,"Diallo, Cheick",15.0,28,-13.0,109.0,1245.0,-1136.0,-26.3,1.3,-27.6,98.3,108.6,-10.3,120.5,106.6,13.9,-22.2,2.0,-24.2
New Orleans Pelicans,"Holiday, Jrue",28.0,28,0.0,1030.0,324.0,706.0,2.8,-12.7,15.5,108.7,104.7,4.0,105.4,115.3,-9.9,3.3,-10.5,13.8
New Orleans Pelicans,"Jones, Jalen",4.0,28,-24.0,19.0,1335.0,-1316.0,-17.4,-0.7,-16.7,106.0,107.8,-1.8,135.9,107.4,28.5,-30.0,0.4,-30.4
New Orleans Pelicans,"Miller, Darius",28.0,28,0.0,569.0,785.0,-216.0,-4.8,1.8,-6.6,106.8,108.5,-1.7,110.3,105.9,4.4,-3.5,2.6,-6.1
New Orleans Pelicans,"Moore, E'Twaun",28.0,28,0.0,903.0,451.0,452.0,-1.2,-0.4,-0.8,109.5,104.4,5.1,109.1,105.1,4.0,0.4,-0.6,1.0
New Orleans Pelicans,"Nelson, Jameer",24.0,28,-4.0,597.0,756.0,-159.0,-0.3,-1.5,1.2,106.6,108.7,-2.1,106.3,108.9,-2.6,0.4,-0.2,0.6
New Orleans Pelicans,"Rondo, Rajon",14.0,28,-14.0,366.0,988.0,-622.0,-4.7,0.4,-5.1,112.1,106.1,6.0,116.4,104.5,11.9,-4.2,1.6,-5.8
New Orleans Pelicans,"Smith, Josh",3.0,28,-25.0,12.0,1342.0,-1330.0,-40.6,-0.6,-40.0,77.5,108.1,-30.6,103.7,107.8,-4.1,-26.2,0.3,-26.5
Chicago Bulls,"Arcidiacono, Ryan",1.0,26,-25.0,5.0,1253.0,-1248.0,-81.3,-8.2,-73.1,75.0,97.6,-22.6,159.0,107.2,51.8,-84.0,-9.6,-74.4
Chicago Bulls,"Blakeney, Antonio",11.0,26,-15.0,163.0,1095.0,-932.0,-6.5,-8.9,2.4,100.4,97.1,3.3,109.3,107.2,2.1,-8.9,-10.1,1.2
Chicago Bulls,"Dunn, Kris",22.0,26,-4.0,617.0,641.0,-24.0,-9.5,-7.6,-1.9,96.2,98.8,-2.6,105.9,109.1,-3.2,-9.7,-10.3,0.6
Chicago Bulls,"Felder, Kay",14.0,26,-12.0,134.0,1124.0,-990.0,-16.9,-7.6,-9.3,91.0,98.3,-7.3,109.1,107.3,1.8,-18.1,-9.0,-9.1
Chicago Bulls,"Felicio, Cristiano",21.0,26,-5.0,310.0,948.0,-638.0,-23.7,-3.6,-20.1,88.4,100.5,-12.1,114.4,105.2,9.2,-26.0,-4.8,-21.2
Chicago Bulls,"Grant, Jerian",26.0,26,0.0,622.0,636.0,-14.0,-8.6,-8.5,-0.1,100.4,94.7,5.7,111.5,103.6,7.9,-11.2,-8.9,-2.3
Chicago Bulls,"Holiday, Justin",25.0,26,-1.0,848.0,410.0,438.0,-4.5,-17.0,12.5,98.8,94.7,4.1,104.6,113.5,-8.9,-5.8,-18.8,13.0
Chicago Bulls,"Lopez, Robin",26.0,26,0.0,786.0,472.0,314.0,-3.4,-17.1,13.7,99.1,94.8,4.3,104.5,112.3,-7.8,-5.4,-17.5,12.1
Chicago Bulls,"Markkanen, Lauri",25.0,26,-1.0,767.0,491.0,276.0,-8.2,-9.1,0.9,96.8,98.5,-1.7,106.4,109.1,-2.7,-9.6,-10.6,1.0
Chicago Bulls,"Mirotic, Nikola",3.0,26,-23.0,67.0,1191.0,-1124.0,10.1,-9.6,19.7,106.4,97.0,9.4,98.7,108.0,-9.3,7.7,-11.0,18.7
Chicago Bulls,"Nwaba, David",14.0,26,-12.0,319.0,939.0,-620.0,3.6,-12.7,16.3,104.4,95.2,9.2,101.3,109.6,-8.3,3.0,-14.4,17.4
Chicago Bulls,"Pondexter, Quincy",16.0,26,-10.0,162.0,1096.0,-934.0,-22.8,-6.4,-16.4,85.1,99.4,-14.3,110.7,107.0,3.7,-25.6,-7.6,-18.0
Chicago Bulls,"Portis, Bobby",17.0,26,-9.0,364.0,894.0,-530.0,-6.6,-9.3,2.7,106.0,94.0,12.0,112.9,105.2,7.7,-6.8,-11.2,4.4
Chicago Bulls,"Valentine, Denzel",26.0,26,0.0,747.0,511.0,236.0,-11.9,-3.7,-8.2,93.7,103.0,-9.3,106.9,108.3,-1.4,-13.3,-5.3,-8.0
Chicago Bulls,"Zipser, Paul",23.0,26,-3.0,380.0,878.0,-498.0,-14.5,-6.0,-8.5,96.1,98.1,-2.0,111.7,105.7,6.0,-15.7,-7.6,-8.1
Dallas Mavericks,"Barea, J.J.",27.0,27,0.0,607.0,695.0,-88.0,-2.3,-4.4,2.1,100.4,103.0,-2.6,104.4,107.4,-3.0,-4.0,-4.5,0.5
Dallas Mavericks,"Barnes, Harrison",27.0,27,0.0,947.0,354.0,593.0,-10.1,14.6,-24.7,99.4,108.3,-8.9,110.6,93.4,17.2,-11.3,14.9,-26.2
Dallas Mavericks,"Clavell, Gian",7.0,27,-20.0,64.0,1237.0,-1173.0,14.3,-4.3,18.6,105.1,101.6,3.5,91.7,106.8,-15.1,13.4,-5.2,18.6
Dallas Mavericks,"Cleveland, Antonius",9.0,12,-3.0,51.0,530.0,-479.0,-9.5,3.5,-13.0,90.2,106.6,-16.4,93.1,103.6,-10.5,-2.9,3.1,-6.0
Dallas Mavericks,"Ferrell, Yogi",27.0,27,0.0,758.0,543.0,215.0,0.6,-9.0,9.6,100.6,103.4,-2.8,99.9,114.6,-14.7,0.7,-11.3,12.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,27,-19.0,94.0,1207.0,-1113.0,-6.7,-3.1,-3.6,96.0,102.2,-6.2,102.6,106.3,-3.7,-6.6,-4.1,-2.5
Dallas Mavericks,"Harris, Devin",21.0,27,-6.0,395.0,906.0,-511.0,13.6,-10.8,24.4,110.2,98.0,12.2,97.6,109.7,-12.1,12.6,-11.6,24.2
Dallas Mavericks,"Kleber, Maxi",21.0,27,-6.0,356.0,945.0,-589.0,-0.1,-4.6,4.5,104.5,100.8,3.7,104.2,106.7,-2.5,0.3,-5.9,6.2
Dallas Mavericks,"Matthews, Wesley",27.0,27,0.0,932.0,369.0,563.0,-10.5,14.5,-25.0,101.5,102.5,-1.0,113.0,88.2,24.8,-11.6,14.3,-25.9
Dallas Mavericks,"Mejri, Salah",23.0,27,-4.0,258.0,1043.0,-785.0,-4.3,-3.2,-1.1,98.0,102.7,-4.7,100.2,107.4,-7.2,-2.2,-4.8,2.6
Dallas Mavericks,"Noel, Nerlens",18.0,27,-9.0,225.0,1076.0,-851.0,-20.5,0.2,-20.7,93.0,103.6,-10.6,115.7,104.0,11.7,-22.7,-0.4,-22.3
Dallas Mavericks,"Nowitzki, Dirk",27.0,27,0.0,674.0,627.0,47.0,-0.6,-6.4,5.8,105.8,97.4,8.4,109.0,102.9,6.1,-3.2,-5.5,2.3
Dallas Mavericks,"Powell, Dwight",26.0,27,-1.0,462.0,839.0,-377.0,8.9,-10.2,19.1,104.2,100.4,3.8,95.4,111.8,-16.4,8.8,-11.4,20.2
Dallas Mavericks,"Smith Jr., Dennis",23.0,27,-4.0,647.0,654.0,-7.0,-8.9,2.1,-11.0,101.4,102.1,-0.7,111.7,100.3,11.4,-10.3,1.8,-12.1
Dallas Mavericks,"Withey, Jeff",8.0,27,-19.0,36.0,1265.0,-1229.0,21.5,-4.1,25.6,106.3,101.6,4.7,83.7,106.7,-23.0,22.6,-5.0,27.6
Denver Nuggets,"Arthur, Darrell",3.0,26,-23.0,24.0,1229.0,-1205.0,-16.2,0.0,-16.2,102.7,107.2,-4.5,120.9,107.6,13.3,-18.2,-0.3,-17.9
Denver Nuggets,"Barton, Will",26.0,26,0.0,814.0,439.0,375.0,-2.7,3.9,-6.6,106.7,108.1,-1.4,110.8,102.2,8.6,-4.2,5.8,-10.0
Denver Nuggets,"Beasley, Malik",23.0,26,-3.0,229.0,1024.0,-795.0,6.5,-1.9,8.4,104.7,107.7,-3.0,100.9,109.4,-8.5,3.8,-1.7,5.5
Denver Nuggets,"Chandler, Wilson",22.0,26,-4.0,660.0,593.0,67.0,-1.5,1.0,-2.5,107.6,106.6,1.0,106.9,108.9,-2.0,0.7,-2.3,3.0
Denver Nuggets,"Craig, Torrey",1.0,26,-25.0,6.0,1247.0,-1241.0,-38.8,-0.2,-38.6,58.9,107.4,-48.5,120.0,107.8,12.2,-61.1,-0.4,-60.7
Denver Nuggets,"Faried, Kenneth",23.0,26,-3.0,377.0,876.0,-499.0,-5.6,1.9,-7.5,105.5,107.8,-2.3,111.2,106.4,4.8,-5.7,1.4,-7.1
Denver Nuggets,"Harris, Gary",24.0,26,-2.0,805.0,448.0,357.0,3.8,-7.8,11.6,110.2,101.8,8.4,105.9,111.2,-5.3,4.3,-9.4,13.7
Denver Nuggets,"Hernangomez, Juan",13.0,26,-13.0,187.0,1066.0,-879.0,2.8,-0.9,3.7,109.7,106.7,3.0,108.1,107.8,0.3,1.5,-1.1,2.6
Denver Nuggets,"Jefferson, Richard",8.0,26,-18.0,56.0,1197.0,-1141.0,-29.0,1.0,-30.0,85.3,108.2,-22.9,118.6,107.4,11.2,-33.3,0.8,-34.1
Denver Nuggets,"Jokic, Nikola",21.0,26,-5.0,618.0,635.0,-17.0,5.9,-6.4,12.3,108.4,105.9,2.5,103.2,112.4,-9.2,5.2,-6.5,11.7
Denver Nuggets,"Lydon, Tyler",1.0,26,-25.0,2.0,1251.0,-1249.0,-132.9,-0.1,-132.8,104.2,107.1,-2.9,225.0,107.7,117.3,-120.8,-0.5,-120.3
Denver Nuggets,"Lyles, Trey",21.0,26,-5.0,282.0,971.0,-689.0,-4.1,0.7,-4.8,104.8,107.8,-3.0,110.6,107.0,3.6,-5.9,0.8,-6.7
Denver Nuggets,"Millsap, Paul",16.0,26,-10.0,475.0,778.0,-303.0,3.7,-2.8,6.5,109.1,106.0,3.1,104.6,109.8,-5.2,4.5,-3.9,8.4
Denver Nuggets,"Mudiay, Emmanuel",26.0,26,0.0,571.0,682.0,-111.0,-10.0,7.7,-17.7,100.9,112.5,-11.6,111.0,105.1,5.9,-10.0,7.4,-17.4
Denver Nuggets,"Murray, Jamal",26.0,26,0.0,693.0,560.0,133.0,5.1,-7.0,12.1,111.8,101.5,10.3,107.2,108.7,-1.5,4.6,-7.1,11.7
Denver Nuggets,"Plumlee, Mason",26.0,26,0.0,465.0,788.0,-323.0,-3.2,1.3,-4.5,105.9,107.9,-2.0,110.1,106.5,3.6,-4.2,1.4,-5.6
Golden State Warriors,"Bell, Jordan",22.0,28,-6.0,248.0,1101.0,-853.0,19.7,9.0,10.7,120.7,112.3,8.4,98.6,101.9,-3.3,22.2,10.5,11.7
Golden State Warriors,"Casspi, Omri",24.0,28,-4.0,355.0,994.0,-639.0,7.9,12.1,-4.2,109.2,115.5,-6.3,99.5,101.8,-2.3,9.7,13.7,-4.0
Golden State Warriors,"Cook, Quinn",6.0,28,-22.0,67.0,1282.0,-1215.0,-8.6,12.0,-20.6,101.4,114.5,-13.1,109.1,100.9,8.2,-7.8,13.6,-21.4
Golden State Warriors,"Curry, Stephen",23.0,28,-5.0,750.0,599.0,151.0,17.0,3.4,13.6,118.9,106.9,12.0,102.3,99.8,2.5,16.6,7.1,9.5
Golden State Warriors,"Durant, Kevin",23.0,28,-5.0,793.0,556.0,237.0,11.9,9.7,2.2,116.8,109.6,7.2,103.9,97.4,6.5,12.9,12.2,0.7
Golden State Warriors,"Green, Draymond",25.0,28,-3.0,805.0,544.0,261.0,12.7,8.4,4.3,113.7,114.2,-0.5,99.6,103.8,-4.2,14.1,10.4,3.7
Golden State Warriors,"Iguodala, Andre",24.0,28,-4.0,636.0,713.0,-77.0,4.9,16.4,-11.5,109.0,118.1,-9.1,101.6,101.0,0.6,7.5,17.1,-9.6
Golden State Warriors,"Livingston, Shaun",25.0,28,-3.0,397.0,952.0,-555.0,14.4,9.5,4.9,114.7,113.6,1.1,97.5,102.8,-5.3,17.2,10.8,6.4
Golden State Warriors,"Looney, Kevon",21.0,28,-7.0,206.0,1143.0,-937.0,6.5,11.8,-5.3,110.5,114.5,-4.0,101.4,101.2,0.2,9.1,13.3,-4.2
Golden State Warriors,"McCaw, Patrick",24.0,28,-4.0,321.0,1028.0,-707.0,0.3,14.3,-14.0,112.1,114.4,-2.3,107.4,99.3,8.1,4.8,15.1,-10.3
Golden State Warriors,"McGee, JaVale",24.0,28,-4.0,193.0,1156.0,-963.0,9.9,11.1,-1.2,121.4,112.6,8.8,110.7,99.6,11.1,10.7,12.9,-2.2
Golden State Warriors,"Pachulia, Zaza",25.0,28,-3.0,359.0,990.0,-631.0,21.3,7.2,14.1,116.6,112.8,3.8,96.0,103.2,-7.2,20.7,9.7,11.0
Golden State Warriors,"Thompson, Klay",28.0,28,0.0,936.0,412.0,524.0,11.1,10.7,0.4,113.2,115.5,-2.3,100.7,102.4,-1.7,12.4,13.1,-0.7
Golden State Warriors,"West, David",26.0,28,-2.0,325.0,1024.0,-699.0,7.2,12.1,-4.9,107.2,115.8,-8.6,96.0,102.8,-6.8,11.2,13.0,-1.8
Golden State Warriors,"Young, Nick",27.0,28,-1.0,353.0,996.0,-643.0,5.4,12.9,-7.5,110.2,115.2,-5.0,102.8,100.7,2.1,7.4,14.5,-7.1
Houston Rockets,"Anderson, Ryan",24.0,25,-1.0,682.0,518.0,164.0,9.9,12.4,-2.5,114.3,112.2,2.1,105.2,98.5,6.7,9.0,13.7,-4.7
Houston Rockets,"Ariza, Trevor",23.0,25,-2.0,787.0,413.0,374.0,13.7,5.9,7.8,117.2,106.0,11.2,104.1,99.0,5.1,13.2,7.0,6.2
Houston Rockets,"Black, Tarik",18.0,25,-7.0,159.0,1041.0,-882.0,-3.6,13.2,-16.8,103.0,114.9,-11.9,104.3,102.0,2.3,-1.2,12.9,-14.1
Houston Rockets,"Brown, Bobby",16.0,25,-9.0,102.0,1098.0,-996.0,-21.3,14.0,-35.3,93.2,115.2,-22.0,112.9,101.4,11.5,-19.8,13.9,-33.7
Houston Rockets,"Canaan, Isaiah",1.0,25,-24.0,4.0,1196.0,-1192.0,-12.2,11.1,-23.3,118.0,113.4,4.6,152.3,102.2,50.1,-34.3,11.2,-45.5
Houston Rockets,"Capela, Clint",25.0,25,0.0,629.0,571.0,58.0,7.9,14.5,-6.6,113.0,113.9,-0.9,105.0,99.4,5.6,7.9,14.5,-6.6
Houston Rockets,"Gordon, Eric",23.0,25,-2.0,728.0,472.0,256.0,18.1,0.1,18.0,116.1,109.2,6.9,98.0,109.0,-11.0,18.1,0.1,18.0
Houston Rockets,"Harden, James",25.0,25,0.0,897.0,303.0,594.0,13.1,4.8,8.3,116.5,104.0,12.5,103.9,97.5,6.4,12.5,6.6,5.9
Houston Rockets,"Jackson, Demetrius",12.0,25,-13.0,63.0,1137.0,-1074.0,-19.2,12.7,-31.9,80.3,115.1,-34.8,97.4,102.6,-5.2,-17.1,12.5,-29.6
Houston Rockets,"Mbah a Moute, Luc",23.0,25,-2.0,598.0,602.0,-4.0,12.2,9.8,2.4,110.6,116.1,-5.5,97.6,107.1,-9.5,13.0,9.1,3.9
Houston Rockets,Nene,18.0,25,-7.0,253.0,947.0,-694.0,17.3,9.3,8.0,115.1,112.9,2.2,96.7,103.9,-7.2,18.4,9.0,9.4
Houston Rockets,"Paul, Chris",11.0,25,-14.0,334.0,866.0,-532.0,16.1,9.0,7.1,119.7,111.0,8.7,104.7,101.4,3.3,15.1,9.5,5.6
Houston Rockets,"Tucker, PJ",25.0,25,0.0,676.0,524.0,152.0,14.1,7.0,7.1,113.1,113.8,-0.7,98.9,106.8,-7.9,14.2,7.0,7.2
Houston Rockets,"Weber, Briante",4.0,25,-21.0,14.0,1186.0,-1172.0,-98.6,12.3,-110.9,53.8,114.1,-60.3,142.4,101.8,40.6,-88.6,12.2,-100.8
Houston Rockets,"Williams, Troy",4.0,25,-21.0,17.0,1183.0,-1166.0,-59.4,12.0,-71.4,73.0,114.0,-41.0,132.3,101.9,30.4,-59.4,12.1,-71.5
Houston Rockets,Zhou Qi,11.0,25,-14.0,58.0,1142.0,-1084.0,-28.3,13.0,-41.3,80.9,115.0,-34.1,105.8,102.1,3.7,-24.9,12.8,-37.7
