TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Ilyasova, Ersan",26.0,37,-11.0,660.0,1121.0,-461.0,-1.8,-5.3,3.5,107.9,102.3,5.6,108.4,107.8,0.6,-0.5,-5.5,5.0
Atlanta Hawks,"Magette, Josh",8.0,37,-29.0,64.0,1717.0,-1653.0,3.7,-4.3,8.0,95.1,104.7,-9.6,92.2,108.6,-16.4,2.9,-3.9,6.8
Atlanta Hawks,"Muscala, Mike",9.0,37,-28.0,202.0,1579.0,-1377.0,-15.4,-2.5,-12.9,91.6,106.1,-14.5,106.3,108.3,-2.0,-14.8,-2.2,-12.6
Atlanta Hawks,"Plumlee, Miles",18.0,37,-19.0,331.0,1450.0,-1119.0,1.0,-5.1,6.1,105.8,104.1,1.7,103.2,109.1,-5.9,2.6,-5.1,7.7
Atlanta Hawks,"Prince, Taurean",37.0,37,0.0,1157.0,624.0,533.0,-4.9,-2.2,-2.7,104.9,103.4,1.5,108.5,107.1,1.4,-3.6,-3.7,0.1
Atlanta Hawks,"Schroder, Dennis",34.0,37,-3.0,1100.0,681.0,419.0,-5.1,-2.2,-2.9,106.3,101.3,5.0,111.7,102.1,9.6,-5.5,-0.8,-4.7
Atlanta Hawks,"Taylor, Isaiah",30.0,37,-7.0,458.0,1323.0,-865.0,1.5,-5.9,7.4,105.2,104.1,1.1,102.3,110.1,-7.8,2.9,-6.0,8.9
Boston Celtics,"Allen, Kadeem",3.0,41,-38.0,8.0,1965.0,-1957.0,23.4,5.1,18.3,93.0,105.5,-12.5,72.1,100.5,-28.4,20.9,5.0,15.9
Boston Celtics,"Baynes, Aron",41.0,41,0.0,749.0,1224.0,-475.0,8.8,2.9,5.9,103.0,106.9,-3.9,93.9,104.3,-10.4,9.1,2.6,6.5
Boston Celtics,"Bird, Jabari",4.0,41,-37.0,22.0,1951.0,-1929.0,17.1,5.0,12.1,121.3,105.3,16.0,100.1,100.4,-0.3,21.2,4.9,16.3
Boston Celtics,"Brown, Jaylen",36.0,41,-5.0,1124.0,849.0,275.0,9.1,-0.1,9.2,107.8,102.1,5.7,99.8,101.1,-1.3,8.0,1.0,7.0
Boston Celtics,"Hayward, Gordon",1.0,41,-40.0,5.0,1968.0,-1963.0,27.4,5.1,22.3,100.0,105.4,-5.4,87.2,100.4,-13.2,12.8,5.0,7.8
Boston Celtics,"Horford, Al",38.0,41,-3.0,1234.0,739.0,495.0,9.5,-2.1,11.6,109.3,98.9,10.4,101.0,99.4,1.6,8.4,-0.5,8.9
Boston Celtics,"Irving, Kyrie",39.0,41,-2.0,1260.0,713.0,547.0,8.4,-0.6,9.0,108.8,99.3,9.5,102.1,97.3,4.8,6.7,2.0,4.7
Boston Celtics,"Larkin, Shane",30.0,41,-11.0,329.0,1644.0,-1315.0,0.6,6.1,-5.5,98.9,106.7,-7.8,98.1,100.8,-2.7,0.9,5.8,-4.9
Boston Celtics,"Morris, Marcus",20.0,41,-21.0,464.0,1509.0,-1045.0,3.9,5.5,-1.6,106.2,105.2,1.0,102.8,99.6,3.2,3.4,5.6,-2.2
Boston Celtics,"Nader, Abdel",19.0,41,-22.0,151.0,1822.0,-1671.0,-25.1,7.7,-32.8,92.7,106.5,-13.8,118.3,98.9,19.4,-25.6,7.6,-33.2
Boston Celtics,"Ojeleye, Semi",36.0,41,-5.0,519.0,1454.0,-935.0,-8.1,9.9,-18.0,98.1,108.0,-9.9,103.5,99.3,4.2,-5.4,8.7,-14.1
Boston Celtics,"Rozier, Terry",41.0,41,0.0,951.0,1022.0,-71.0,2.5,7.7,-5.2,101.3,109.2,-7.9,98.2,102.4,-4.2,3.1,6.8,-3.7
Boston Celtics,"Smart, Marcus",39.0,41,-2.0,1194.0,779.0,415.0,7.0,2.4,4.6,106.5,103.7,2.8,99.5,101.8,-2.3,7.0,2.0,5.0
Boston Celtics,"Tatum, Jayson",41.0,41,0.0,1275.0,698.0,577.0,7.4,1.1,6.3,106.9,102.6,4.3,99.5,102.0,-2.5,7.5,0.6,6.9
Boston Celtics,"Theis, Daniel",39.0,41,-2.0,500.0,1473.0,-973.0,-3.5,8.1,-11.6,103.3,106.1,-2.8,104.1,99.1,5.0,-0.8,7.0,-7.8
Boston Celtics,"Yabusele, Guerschon",16.0,41,-25.0,79.0,1894.0,-1815.0,-17.0,6.1,-23.1,89.9,106.1,-16.2,107.3,100.1,7.2,-17.4,6.0,-23.4
Cleveland Cavaliers,"Calderon, Jose",29.0,38,-9.0,523.0,1306.0,-783.0,-0.8,4.1,-4.9,109.7,111.3,-1.6,111.0,107.4,3.6,-1.3,3.9,-5.2
Cleveland Cavaliers,"Crowder, Jae",38.0,38,0.0,987.0,842.0,145.0,-1.2,7.3,-8.5,110.2,111.6,-1.4,111.4,104.9,6.5,-1.3,6.7,-8.0
Cleveland Cavaliers,"Frye, Channing",33.0,38,-5.0,395.0,1434.0,-1039.0,10.9,0.4,10.5,115.8,109.5,6.3,104.6,109.5,-4.9,11.3,0.0,11.3
Cleveland Cavaliers,"Green, Jeff",38.0,38,0.0,855.0,974.0,-119.0,5.2,0.5,4.7,110.4,111.2,-0.8,104.1,112.2,-8.1,6.3,-1.0,7.3
Cleveland Cavaliers,"Holland, John",4.0,38,-34.0,17.0,1812.0,-1795.0,-33.9,3.0,-36.9,69.0,111.2,-42.2,103.8,108.4,-4.6,-34.8,2.7,-37.5
Cleveland Cavaliers,"James, LeBron",38.0,38,0.0,1414.0,415.0,999.0,2.9,2.2,0.7,113.4,102.4,11.0,110.7,100.7,10.0,2.6,1.7,0.9
Cleveland Cavaliers,"Korver, Kyle",38.0,38,0.0,856.0,973.0,-117.0,12.3,-5.7,18.0,113.8,108.2,5.6,103.4,112.8,-9.4,10.4,-4.6,15.0
Cleveland Cavaliers,"Love, Kevin",37.0,38,-1.0,1083.0,746.0,337.0,0.8,5.4,-4.6,111.2,110.3,0.9,112.4,102.9,9.5,-1.1,7.4,-8.5
Cleveland Cavaliers,"Osman, Cedi",30.0,38,-8.0,230.0,1599.0,-1369.0,0.4,3.0,-2.6,104.8,111.7,-6.9,104.1,109.0,-4.9,0.7,2.7,-2.0
Cleveland Cavaliers,"Perrantes, London",1.0,38,-37.0,3.0,1826.0,-1823.0,-130.9,2.9,-133.8,50.0,110.9,-60.9,189.1,108.3,80.8,-139.1,2.6,-141.7
Cleveland Cavaliers,"Rose, Derrick",7.0,38,-31.0,188.0,1641.0,-1453.0,-13.3,4.5,-17.8,106.2,111.4,-5.2,118.8,107.1,11.7,-12.6,4.3,-16.9
Cleveland Cavaliers,"Shumpert, Iman",13.0,38,-25.0,271.0,1558.0,-1287.0,5.5,2.2,3.3,108.3,111.3,-3.0,102.9,109.4,-6.5,5.3,1.9,3.4
Cleveland Cavaliers,"Smith, JR",37.0,38,-1.0,1110.0,719.0,391.0,-0.5,7.6,-8.1,111.2,110.3,0.9,111.3,103.9,7.4,-0.2,6.4,-6.6
Cleveland Cavaliers,"Thomas, Isaiah",1.0,38,-37.0,19.0,1810.0,-1791.0,43.1,2.3,40.8,122.8,110.7,12.1,82.7,108.7,-26.0,40.1,2.0,38.1
Cleveland Cavaliers,"Thompson, Tristan",18.0,38,-20.0,333.0,1496.0,-1163.0,-3.9,4.2,-8.1,102.2,112.8,-10.6,105.1,109.2,-4.1,-2.9,3.6,-6.5
Cleveland Cavaliers,"Wade, Dwyane",35.0,38,-3.0,824.0,1005.0,-181.0,7.3,-1.1,8.4,110.9,110.8,0.1,104.3,111.8,-7.5,6.5,-1.0,7.5
Cleveland Cavaliers,"Zizic, Ante",11.0,38,-27.0,39.0,1790.0,-1751.0,-26.8,3.4,-30.2,86.2,111.4,-25.2,105.2,108.5,-3.3,-19.0,2.9,-21.9
New Orleans Pelicans,"Allen, Tony",22.0,37,-15.0,273.0,1518.0,-1245.0,-3.3,0.9,-4.2,105.1,109.2,-4.1,103.3,108.3,-5.0,1.8,0.9,0.9
New Orleans Pelicans,"Asik, Omer",10.0,37,-27.0,78.0,1713.0,-1635.0,-3.7,0.4,-4.1,111.5,108.5,3.0,113.7,107.2,6.5,-2.2,1.2,-3.4
New Orleans Pelicans,"Clark, Ian",31.0,37,-6.0,466.0,1325.0,-859.0,-1.8,0.9,-2.7,108.9,108.5,0.4,110.1,106.6,3.5,-1.2,1.9,-3.1
New Orleans Pelicans,"Cooke, Charles",6.0,37,-31.0,18.0,1773.0,-1755.0,-15.9,0.4,-16.3,87.5,108.8,-21.3,114.8,107.4,7.4,-27.3,1.4,-28.7
New Orleans Pelicans,"Cousins, DeMarcus",37.0,37,0.0,1309.0,482.0,827.0,0.9,-1.6,2.5,108.2,109.7,-1.5,107.7,107.1,0.6,0.5,2.6,-2.1
New Orleans Pelicans,"Crawford, Jordan",2.0,37,-35.0,37.0,1754.0,-1717.0,-15.4,0.5,-15.9,114.9,108.5,6.4,124.0,107.1,16.9,-9.1,1.3,-10.4
New Orleans Pelicans,"Cunningham, Dante",36.0,37,-1.0,804.0,987.0,-183.0,1.0,-0.4,1.4,108.3,108.8,-0.5,104.9,109.7,-4.8,3.4,-0.9,4.3
New Orleans Pelicans,"Davis, Anthony",32.0,37,-5.0,1134.0,657.0,477.0,6.0,-9.8,15.8,109.4,107.2,2.2,103.3,114.7,-11.4,6.0,-7.5,13.5
New Orleans Pelicans,"Diallo, Cheick",19.0,37,-18.0,135.0,1656.0,-1521.0,-33.5,3.0,-36.5,95.3,109.7,-14.4,124.2,106.1,18.1,-29.0,3.6,-32.6
New Orleans Pelicans,"Holiday, Jrue",37.0,37,0.0,1350.0,441.0,909.0,4.8,-13.7,18.5,110.0,104.1,5.9,104.8,115.8,-11.0,5.2,-11.7,16.9
New Orleans Pelicans,"Jones, Jalen",4.0,37,-33.0,19.0,1772.0,-1753.0,-17.4,0.4,-17.8,106.0,108.6,-2.6,135.9,107.2,28.7,-30.0,1.4,-31.4
New Orleans Pelicans,"Miller, Darius",37.0,37,0.0,786.0,1005.0,-219.0,-1.5,1.6,-3.1,108.8,108.5,0.3,108.6,106.6,2.0,0.2,1.8,-1.6
New Orleans Pelicans,"Moore, E'Twaun",37.0,37,0.0,1194.0,597.0,597.0,-1.4,3.4,-4.8,109.1,107.7,1.4,109.3,103.8,5.5,-0.3,3.8,-4.1
New Orleans Pelicans,"Nelson, Jameer",33.0,37,-4.0,768.0,1023.0,-255.0,-1.4,1.5,-2.9,107.3,109.5,-2.2,107.6,107.4,0.2,-0.3,2.1,-2.4
New Orleans Pelicans,"Rondo, Rajon",23.0,37,-14.0,572.0,1219.0,-647.0,-2.0,1.3,-3.3,110.7,107.6,3.1,112.9,104.9,8.0,-2.2,2.6,-4.8
New Orleans Pelicans,"Smith, Josh",3.0,37,-34.0,12.0,1779.0,-1767.0,-40.6,0.5,-41.1,77.5,108.8,-31.3,103.7,107.5,-3.8,-26.2,1.3,-27.5
Chicago Bulls,"Arcidiacono, Ryan",1.0,38,-37.0,5.0,1834.0,-1829.0,-81.3,-5.4,-75.9,75.0,100.6,-25.6,159.0,106.8,52.2,-84.0,-6.2,-77.8
Chicago Bulls,"Blakeney, Antonio",11.0,38,-27.0,163.0,1676.0,-1513.0,-6.5,-5.5,-1.0,100.4,100.5,-0.1,109.3,106.7,2.6,-8.9,-6.2,-2.7
Chicago Bulls,"Dunn, Kris",33.0,38,-5.0,955.0,884.0,71.0,-6.1,-5.0,-1.1,99.2,101.9,-2.7,105.7,108.4,-2.7,-6.5,-6.4,-0.1
Chicago Bulls,"Felder, Kay",14.0,38,-24.0,134.0,1705.0,-1571.0,-16.9,-4.7,-12.2,91.0,101.2,-10.2,109.1,106.8,2.3,-18.1,-5.5,-12.6
Chicago Bulls,"Felicio, Cristiano",23.0,38,-15.0,322.0,1517.0,-1195.0,-24.6,-1.6,-23.0,87.8,103.1,-15.3,114.6,105.4,9.2,-26.8,-2.2,-24.6
Chicago Bulls,"Grant, Jerian",38.0,38,0.0,851.0,988.0,-137.0,-6.2,-5.1,-1.1,102.9,98.5,4.4,110.2,104.2,6.0,-7.3,-5.7,-1.6
Chicago Bulls,"Holiday, Justin",37.0,38,-1.0,1256.0,583.0,673.0,-1.9,-13.6,11.7,102.7,95.5,7.2,105.8,109.6,-3.8,-3.0,-14.1,11.1
Chicago Bulls,"Lopez, Robin",38.0,38,0.0,1101.0,738.0,363.0,-3.2,-9.1,5.9,100.5,100.5,0.0,105.2,109.5,-4.3,-4.7,-9.0,4.3
Chicago Bulls,"Markkanen, Lauri",35.0,38,-3.0,1039.0,800.0,239.0,-7.1,-3.6,-3.5,99.6,101.7,-2.1,107.6,106.1,1.5,-8.0,-4.4,-3.6
Chicago Bulls,"Mirotic, Nikola",15.0,38,-23.0,380.0,1459.0,-1079.0,7.8,-9.1,16.9,108.9,98.2,10.7,102.5,108.1,-5.6,6.3,-9.9,16.2
Chicago Bulls,"Nwaba, David",26.0,38,-12.0,606.0,1233.0,-627.0,1.0,-8.8,9.8,104.7,98.4,6.3,103.2,108.8,-5.6,1.4,-10.4,11.8
Chicago Bulls,"Pondexter, Quincy",18.0,38,-20.0,174.0,1665.0,-1491.0,-24.6,-3.6,-21.0,84.3,102.2,-17.9,111.3,106.5,4.8,-27.0,-4.3,-22.7
Chicago Bulls,"Portis, Bobby",29.0,38,-9.0,590.0,1249.0,-659.0,-0.8,-7.8,7.0,107.6,97.1,10.5,108.0,106.4,1.6,-0.4,-9.3,8.9
Chicago Bulls,"Valentine, Denzel",38.0,38,0.0,1084.0,755.0,329.0,-7.4,-3.1,-4.3,98.0,104.0,-6.0,106.4,107.7,-1.3,-8.4,-3.7,-4.7
Chicago Bulls,"Zipser, Paul",35.0,38,-3.0,536.0,1303.0,-767.0,-11.5,-3.1,-8.4,97.2,101.8,-4.6,108.9,106.2,2.7,-11.7,-4.4,-7.3
Dallas Mavericks,"Barea, J.J.",39.0,39,0.0,899.0,978.0,-79.0,1.0,-5.4,6.4,105.3,103.1,2.2,106.1,107.7,-1.6,-0.8,-4.6,3.8
Dallas Mavericks,"Barnes, Harrison",39.0,39,0.0,1354.0,523.0,831.0,-6.9,9.4,-16.3,102.7,108.1,-5.4,110.3,98.2,12.1,-7.7,10.0,-17.7
Dallas Mavericks,"Clavell, Gian",7.0,39,-32.0,64.0,1813.0,-1749.0,14.3,-2.9,17.2,105.1,104.1,1.0,91.7,107.5,-15.8,13.4,-3.4,16.8
Dallas Mavericks,"Cleveland, Antonius",13.0,25,-12.0,81.0,1124.0,-1043.0,-17.2,1.9,-19.1,88.3,108.3,-20.0,99.1,106.6,-7.5,-10.8,1.7,-12.5
Dallas Mavericks,"Collinsworth, Kyle",3.0,9,-6.0,22.0,410.0,-388.0,-6.7,0.8,-7.5,123.2,111.9,11.3,119.5,111.4,8.1,3.8,0.5,3.3
Dallas Mavericks,"Ferrell, Yogi",39.0,39,0.0,1108.0,769.0,339.0,1.9,-8.5,10.4,104.1,104.2,-0.1,102.0,114.0,-12.0,2.2,-9.8,12.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,39,-31.0,94.0,1783.0,-1689.0,-5.6,-2.2,-3.4,96.0,104.6,-8.6,102.2,107.2,-5.0,-6.3,-2.6,-3.7
Dallas Mavericks,"Harris, Devin",33.0,39,-6.0,614.0,1263.0,-649.0,8.8,-7.8,16.6,111.5,100.6,10.9,103.1,108.9,-5.8,8.4,-8.3,16.7
Dallas Mavericks,"Kleber, Maxi",33.0,39,-6.0,620.0,1257.0,-637.0,-4.6,-1.3,-3.3,102.1,105.2,-3.1,105.5,107.7,-2.2,-3.4,-2.5,-0.9
Dallas Mavericks,"Matthews, Wesley",39.0,39,0.0,1338.0,539.0,799.0,-8.0,11.7,-19.7,103.2,106.6,-3.4,111.7,95.2,16.5,-8.5,11.4,-19.9
Dallas Mavericks,"Mejri, Salah",34.0,39,-5.0,385.0,1492.0,-1107.0,0.7,-3.2,3.9,106.3,103.7,2.6,103.7,107.8,-4.1,2.5,-4.1,6.6
Dallas Mavericks,"Motley, Johnathan",1.0,39,-38.0,2.0,1875.0,-1873.0,98.5,-2.5,101.0,159.6,104.1,55.5,50.0,107.0,-57.0,109.6,-2.9,112.5
Dallas Mavericks,"Noel, Nerlens",18.0,39,-21.0,225.0,1652.0,-1427.0,-20.5,0.1,-20.6,93.0,105.7,-12.7,115.7,105.8,9.9,-22.7,-0.1,-22.6
Dallas Mavericks,"Nowitzki, Dirk",39.0,39,0.0,989.0,888.0,101.0,-0.6,-4.3,3.7,105.5,102.6,2.9,108.5,105.2,3.3,-3.0,-2.6,-0.4
Dallas Mavericks,"Powell, Dwight",38.0,39,-1.0,691.0,1186.0,-495.0,7.2,-7.9,15.1,107.3,102.4,4.9,99.4,111.4,-12.0,7.9,-9.0,16.9
Dallas Mavericks,"Smith Jr., Dennis",31.0,39,-8.0,861.0,1016.0,-155.0,-9.0,3.3,-12.3,102.6,105.5,-2.9,112.2,102.4,9.8,-9.6,3.1,-12.7
Dallas Mavericks,"Withey, Jeff",9.0,39,-30.0,39.0,1838.0,-1799.0,25.6,-3.0,28.6,108.5,104.1,4.4,82.4,107.5,-25.1,26.1,-3.4,29.5
Denver Nuggets,"Arthur, Darrell",5.0,37,-32.0,43.0,1748.0,-1705.0,-28.7,2.7,-31.4,95.4,108.5,-13.1,122.0,106.2,15.8,-26.6,2.3,-28.9
Denver Nuggets,"Barton, Will",36.0,37,-1.0,1115.0,676.0,439.0,0.3,4.7,-4.4,106.7,110.8,-4.1,108.0,104.2,3.8,-1.4,6.5,-7.9
Denver Nuggets,"Beasley, Malik",32.0,37,-5.0,325.0,1466.0,-1141.0,3.5,1.6,1.9,106.6,108.5,-1.9,104.7,107.0,-2.3,1.9,1.5,0.4
Denver Nuggets,"Chandler, Wilson",33.0,37,-4.0,1028.0,763.0,265.0,2.5,1.1,1.4,108.8,107.3,1.5,104.9,108.9,-4.0,3.9,-1.6,5.5
Denver Nuggets,"Craig, Torrey",10.0,37,-27.0,167.0,1624.0,-1457.0,1.7,2.0,-0.3,110.0,108.0,2.0,109.1,106.3,2.8,1.0,1.6,-0.6
Denver Nuggets,"Faried, Kenneth",26.0,37,-11.0,406.0,1385.0,-979.0,-5.9,4.2,-10.1,105.3,109.0,-3.7,111.2,105.2,6.0,-6.0,3.8,-9.8
Denver Nuggets,"Harris, Gary",34.0,37,-3.0,1180.0,611.0,569.0,6.5,-7.0,13.5,111.1,102.8,8.3,104.0,111.5,-7.5,7.0,-8.7,15.7
Denver Nuggets,"Hernangomez, Juan",17.0,37,-20.0,206.0,1585.0,-1379.0,-2.8,2.5,-5.3,107.2,108.3,-1.1,109.9,106.2,3.7,-2.7,2.1,-4.8
Denver Nuggets,"Jefferson, Richard",10.0,37,-27.0,60.0,1731.0,-1671.0,-17.6,2.6,-20.2,93.3,108.7,-15.4,115.1,106.3,8.8,-21.8,2.4,-24.2
Denver Nuggets,"Jokic, Nikola",30.0,37,-7.0,915.0,876.0,39.0,8.9,-5.4,14.3,110.1,106.2,3.9,102.5,110.8,-8.3,7.5,-4.6,12.1
Denver Nuggets,"Lydon, Tyler",1.0,37,-36.0,2.0,1789.0,-1787.0,-132.9,2.1,-135.0,104.2,108.2,-4.0,225.0,106.5,118.5,-120.8,1.7,-122.5
Denver Nuggets,"Lyles, Trey",32.0,37,-5.0,601.0,1190.0,-589.0,0.6,2.6,-2.0,107.3,108.6,-1.3,108.1,105.9,2.2,-0.7,2.7,-3.4
Denver Nuggets,"Millsap, Paul",16.0,37,-21.0,475.0,1316.0,-841.0,3.7,1.3,2.4,109.1,107.8,1.3,104.6,107.3,-2.7,4.5,0.5,4.0
Denver Nuggets,"Morris, Monte",1.0,37,-36.0,3.0,1788.0,-1785.0,-64.0,2.0,-66.0,50.0,108.3,-58.3,84.1,106.6,-22.5,-34.1,1.6,-35.7
Denver Nuggets,"Mudiay, Emmanuel",31.0,37,-6.0,615.0,1176.0,-561.0,-10.5,8.4,-18.9,100.9,112.1,-11.2,111.6,103.9,7.7,-10.7,8.2,-18.9
Denver Nuggets,"Murray, Jamal",37.0,37,0.0,1063.0,728.0,335.0,6.1,-4.1,10.2,111.9,102.8,9.1,106.0,107.4,-1.4,5.9,-4.7,10.6
Denver Nuggets,"Plumlee, Mason",37.0,37,0.0,749.0,1042.0,-293.0,1.0,2.6,-1.6,108.0,108.3,-0.3,107.6,105.9,1.7,0.4,2.4,-2.0
Golden State Warriors,"Bell, Jordan",32.0,38,-6.0,477.0,1357.0,-880.0,14.7,7.8,6.9,116.6,111.7,4.9,100.2,102.6,-2.4,16.4,9.1,7.3
Golden State Warriors,"Casspi, Omri",32.0,38,-6.0,522.0,1312.0,-790.0,7.6,10.4,-2.8,108.4,114.7,-6.3,99.8,102.8,-3.0,8.6,11.9,-3.3
Golden State Warriors,"Cook, Quinn",10.0,38,-28.0,103.0,1731.0,-1628.0,-5.1,10.5,-15.6,100.2,113.7,-13.5,107.1,101.7,5.4,-6.9,12.0,-18.9
Golden State Warriors,"Curry, Stephen",25.0,38,-13.0,810.0,1024.0,-214.0,17.5,3.3,14.2,120.3,106.6,13.7,103.2,100.8,2.4,17.0,5.8,11.2
Golden State Warriors,"Durant, Kevin",33.0,38,-5.0,1146.0,688.0,458.0,10.8,7.6,3.2,115.3,109.0,6.3,103.9,98.6,5.3,11.3,10.3,1.0
Golden State Warriors,"Green, Draymond",32.0,38,-6.0,1015.0,819.0,196.0,9.7,9.4,0.3,111.9,114.3,-2.4,100.7,103.6,-2.9,11.2,10.7,0.5
Golden State Warriors,"Iguodala, Andre",32.0,38,-6.0,838.0,996.0,-158.0,6.7,12.1,-5.4,108.8,116.4,-7.6,101.0,102.7,-1.7,7.7,13.7,-6.0
Golden State Warriors,"Jones, Damian",1.0,38,-37.0,2.0,1832.0,-1830.0,-53.3,9.7,-63.0,100.0,113.0,-13.0,100.0,102.0,-2.0,0.0,11.0,-11.0
Golden State Warriors,"Livingston, Shaun",31.0,38,-7.0,503.0,1331.0,-828.0,12.5,8.5,4.0,115.8,111.9,3.9,100.1,102.6,-2.5,15.7,9.3,6.4
Golden State Warriors,"Looney, Kevon",29.0,38,-9.0,273.0,1561.0,-1288.0,4.2,10.5,-6.3,109.4,113.6,-4.2,102.8,101.8,1.0,6.6,11.8,-5.2
Golden State Warriors,"McCaw, Patrick",34.0,38,-4.0,543.0,1291.0,-748.0,0.6,13.4,-12.8,109.7,114.3,-4.6,105.7,100.4,5.3,4.1,13.9,-9.8
Golden State Warriors,"McGee, JaVale",30.0,38,-8.0,243.0,1591.0,-1348.0,3.6,10.5,-6.9,116.1,112.5,3.6,111.9,100.4,11.5,4.2,12.0,-7.8
Golden State Warriors,"Pachulia, Zaza",29.0,38,-9.0,422.0,1412.0,-990.0,19.4,6.7,12.7,118.5,111.2,7.3,98.9,102.9,-4.0,19.5,8.4,11.1
Golden State Warriors,"Thompson, Klay",38.0,38,0.0,1294.0,540.0,754.0,9.8,9.1,0.7,112.1,115.0,-2.9,101.1,104.0,-2.9,11.0,11.0,0.0
Golden State Warriors,"West, David",36.0,38,-2.0,474.0,1360.0,-886.0,7.3,10.4,-3.1,108.4,114.4,-6.0,97.7,103.4,-5.7,10.8,11.0,-0.2
Golden State Warriors,"Young, Nick",36.0,38,-2.0,506.0,1328.0,-822.0,5.1,11.3,-6.2,110.4,113.9,-3.5,103.5,101.4,2.1,6.9,12.5,-5.6
Houston Rockets,"Anderson, Ryan",35.0,36,-1.0,1000.0,738.0,262.0,5.5,12.8,-7.3,111.9,114.3,-2.4,107.5,100.4,7.1,4.3,13.9,-9.6
Houston Rockets,"Ariza, Trevor",34.0,36,-2.0,1225.0,513.0,712.0,10.7,3.5,7.2,115.2,107.5,7.7,105.0,103.2,1.8,10.2,4.3,5.9
Houston Rockets,"Black, Tarik",28.0,36,-8.0,264.0,1474.0,-1210.0,-6.4,11.3,-17.7,101.6,115.0,-13.4,107.4,103.9,3.5,-5.8,11.1,-16.9
Houston Rockets,"Brown, Bobby",20.0,36,-16.0,115.0,1623.0,-1508.0,-24.2,10.9,-35.1,94.1,114.2,-20.1,115.5,103.7,11.8,-21.4,10.6,-32.0
Houston Rockets,"Canaan, Isaiah",1.0,36,-35.0,4.0,1734.0,-1730.0,-12.2,8.6,-20.8,118.0,112.9,5.1,152.3,104.3,48.0,-34.3,8.6,-42.9
Houston Rockets,"Capela, Clint",31.0,36,-5.0,799.0,939.0,-140.0,10.2,7.3,2.9,114.7,111.4,3.3,104.4,104.5,-0.1,10.3,6.9,3.4
Houston Rockets,"Gordon, Eric",34.0,36,-2.0,1101.0,637.0,464.0,13.3,0.4,12.9,115.3,108.9,6.4,101.7,109.3,-7.6,13.6,-0.4,14.0
Houston Rockets,"Green, Gerald",4.0,4,0.0,88.0,114.0,-26.0,-6.0,6.7,-12.7,112.2,104.6,7.6,117.4,99.7,17.7,-5.2,4.9,-10.1
Houston Rockets,"Harden, James",35.0,36,-1.0,1271.0,467.0,804.0,9.7,5.5,4.2,115.1,106.8,8.3,106.1,99.9,6.2,9.0,6.9,2.1
