TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Schroder, Dennis",14.0,16,-2.0,453.0,315.0,138.0,-7.7,-0.2,-7.5,105.2,99.5,5.7,112.8,98.0,14.8,-7.7,1.4,-9.1
Atlanta Hawks,"Taylor, Isaiah",13.0,16,-3.0,209.0,559.0,-350.0,8.9,-9.7,18.6,109.1,100.6,8.5,99.1,109.7,-10.6,10.0,-9.1,19.1
Boston Celtics,"Baynes, Aron",17.0,17,0.0,316.0,500.0,-184.0,6.4,9.1,-2.7,96.0,107.6,-11.6,90.0,99.6,-9.6,6.0,8.0,-2.0
Boston Celtics,"Bird, Jabari",2.0,17,-15.0,16.0,800.0,-784.0,29.4,7.6,21.8,130.2,102.7,27.5,93.0,96.0,-3.0,37.2,6.7,30.5
Boston Celtics,"Brown, Jaylen",17.0,17,0.0,549.0,267.0,282.0,12.8,-1.6,14.4,106.2,96.8,9.4,94.7,98.5,-3.8,11.5,-1.7,13.2
Boston Celtics,"Hayward, Gordon",1.0,17,-16.0,5.0,811.0,-806.0,27.4,7.9,19.5,100.0,103.2,-3.2,87.2,96.0,-8.8,12.8,7.2,5.6
Boston Celtics,"Horford, Al",15.0,17,-2.0,483.0,333.0,150.0,14.2,-0.9,15.1,108.2,96.0,12.2,95.7,96.2,-0.5,12.5,-0.2,12.7
Boston Celtics,"Irving, Kyrie",16.0,17,-1.0,497.0,319.0,178.0,9.9,5.1,4.8,104.8,100.6,4.2,97.6,93.3,4.3,7.2,7.3,-0.1
Boston Celtics,"Larkin, Shane",14.0,17,-3.0,150.0,666.0,-516.0,14.0,6.7,7.3,102.1,103.4,-1.3,88.9,97.4,-8.5,13.2,6.0,7.2
Boston Celtics,"Morris, Marcus",8.0,17,-9.0,187.0,629.0,-442.0,2.6,9.7,-7.1,103.8,103.0,0.8,106.3,92.9,13.4,-2.4,10.1,-12.5
Boston Celtics,"Nader, Abdel",8.0,17,-9.0,57.0,759.0,-702.0,-21.2,10.2,-31.4,96.7,103.7,-7.0,117.7,94.2,23.5,-21.0,9.5,-30.5
Boston Celtics,"Ojeleye, Semi",16.0,17,-1.0,217.0,599.0,-382.0,-7.1,13.6,-20.7,96.8,105.4,-8.6,99.1,94.7,4.4,-2.3,10.7,-13.0
Boston Celtics,"Rozier, Terry",17.0,17,0.0,414.0,402.0,12.0,5.6,10.6,-5.0,100.3,106.1,-5.8,94.8,97.1,-2.3,5.6,9.0,-3.4
Boston Celtics,"Smart, Marcus",15.0,17,-2.0,455.0,361.0,94.0,12.5,2.4,10.1,105.1,100.8,4.3,93.4,99.2,-5.8,11.7,1.5,10.2
Boston Celtics,"Tatum, Jayson",17.0,17,0.0,507.0,309.0,198.0,5.1,12.9,-7.8,101.2,106.4,-5.2,97.0,94.2,2.8,4.3,12.2,-7.9
Boston Celtics,"Theis, Daniel",16.0,17,-1.0,201.0,615.0,-414.0,3.3,9.6,-6.3,103.6,103.1,0.5,97.6,95.3,2.3,6.0,7.7,-1.7
Boston Celtics,"Yabusele, Guerschon",6.0,17,-11.0,25.0,791.0,-766.0,11.7,7.9,3.8,100.3,103.3,-3.0,88.4,96.2,-7.8,11.9,7.1,4.8
Cleveland Cavaliers,"Calderon, Jose",7.0,16,-9.0,47.0,726.0,-679.0,-12.2,-0.9,-11.3,92.8,109.5,-16.7,101.7,110.5,-8.8,-8.9,-1.1,-7.8
Cleveland Cavaliers,"Crowder, Jae",16.0,16,0.0,423.0,350.0,73.0,-5.8,3.6,-9.4,106.8,110.4,-3.6,112.1,107.5,4.6,-5.3,2.9,-8.2
Cleveland Cavaliers,"Frye, Channing",14.0,16,-2.0,127.0,646.0,-519.0,15.8,-5.0,20.8,118.4,106.4,12.0,103.8,111.3,-7.5,14.6,-4.9,19.5
Cleveland Cavaliers,"Green, Jeff",16.0,16,0.0,330.0,443.0,-113.0,2.0,-4.2,6.2,109.0,108.0,1.0,106.4,112.7,-6.3,2.6,-4.7,7.3
Cleveland Cavaliers,"James, LeBron",16.0,16,0.0,617.0,156.0,461.0,-2.2,0.9,-3.1,111.2,98.0,13.2,112.9,98.8,14.1,-1.7,-0.8,-0.9
Cleveland Cavaliers,"Korver, Kyle",16.0,16,0.0,336.0,437.0,-101.0,10.0,-10.4,20.4,112.2,105.4,6.8,104.8,113.9,-9.1,7.4,-8.5,15.9
Cleveland Cavaliers,"Love, Kevin",16.0,16,0.0,479.0,294.0,185.0,-6.2,6.0,-12.2,105.2,113.8,-8.6,113.2,104.9,8.3,-8.0,8.8,-16.8
Cleveland Cavaliers,"Osman, Cedi",8.0,16,-8.0,34.0,739.0,-705.0,22.8,-2.7,25.5,111.1,108.3,2.8,88.0,111.0,-23.0,23.1,-2.7,25.8
Cleveland Cavaliers,"Rose, Derrick",7.0,16,-9.0,188.0,585.0,-397.0,-13.3,2.2,-15.5,106.2,109.2,-3.0,118.5,107.2,11.3,-12.3,2.0,-14.3
Cleveland Cavaliers,"Shumpert, Iman",12.0,16,-4.0,264.0,509.0,-245.0,2.9,-3.9,6.8,107.3,109.0,-1.7,104.2,113.0,-8.8,3.1,-4.0,7.1
Cleveland Cavaliers,"Smith, JR",16.0,16,0.0,481.0,292.0,189.0,-7.2,7.7,-14.9,108.2,108.9,-0.7,114.7,102.3,12.4,-6.6,6.6,-13.2
Cleveland Cavaliers,"Thompson, Tristan",8.0,16,-8.0,173.0,600.0,-427.0,-11.4,1.3,-12.7,103.7,109.8,-6.1,111.5,109.6,1.9,-7.8,0.2,-8.0
Cleveland Cavaliers,"Wade, Dwyane",15.0,16,-1.0,345.0,428.0,-83.0,4.4,-6.4,10.8,108.8,108.2,0.6,105.4,113.7,-8.3,3.4,-5.5,8.9
Cleveland Cavaliers,"Zizic, Ante",5.0,16,-11.0,21.0,752.0,-731.0,6.7,-1.8,8.5,106.4,108.5,-2.1,94.4,110.5,-16.1,12.0,-2.0,14.0
New Orleans Pelicans,"Allen, Tony",12.0,16,-4.0,162.0,611.0,-449.0,-6.2,-1.1,-5.1,104.0,106.2,-2.2,104.5,108.0,-3.5,-0.5,-1.7,1.2
New Orleans Pelicans,"Clark, Ian",14.0,16,-2.0,257.0,515.0,-258.0,-3.7,-1.4,-2.3,109.1,104.1,5.0,112.5,104.6,7.9,-3.3,-0.5,-2.8
New Orleans Pelicans,"Cooke, Charles",2.0,16,-14.0,5.0,768.0,-763.0,65.9,-2.6,68.5,125.4,105.6,19.8,92.2,107.3,-15.1,33.2,-1.7,34.9
New Orleans Pelicans,"Cousins, DeMarcus",16.0,16,0.0,588.0,185.0,403.0,0.8,-11.7,12.5,105.0,108.3,-3.3,104.6,114.8,-10.2,0.3,-6.5,6.8
New Orleans Pelicans,"Crawford, Jordan",2.0,16,-14.0,37.0,736.0,-699.0,-15.4,-1.5,-13.9,114.9,105.3,9.6,124.0,106.3,17.7,-9.1,-1.0,-8.1
New Orleans Pelicans,"Cunningham, Dante",16.0,16,0.0,405.0,368.0,37.0,-3.9,-0.3,-3.6,105.4,106.2,-0.8,108.2,106.1,2.1,-2.8,0.1,-2.9
New Orleans Pelicans,"Davis, Anthony",15.0,16,-1.0,539.0,234.0,305.0,1.9,-11.5,13.4,107.4,102.0,5.4,104.7,112.9,-8.2,2.7,-11.0,13.7
New Orleans Pelicans,"Diallo, Cheick",10.0,16,-6.0,93.0,680.0,-587.0,-21.6,0.5,-22.1,100.7,106.5,-5.8,119.6,105.5,14.1,-18.9,1.0,-19.9
New Orleans Pelicans,"Holiday, Jrue",16.0,16,0.0,590.0,183.0,407.0,1.1,-12.9,14.0,104.1,111.1,-7.0,102.8,121.5,-18.7,1.4,-10.4,11.8
New Orleans Pelicans,"Jones, Jalen",3.0,16,-13.0,10.0,763.0,-753.0,0.0,-2.2,2.2,114.2,105.6,8.6,130.8,106.9,23.9,-16.6,-1.3,-15.3
New Orleans Pelicans,"Miller, Darius",16.0,16,0.0,243.0,530.0,-287.0,-12.0,2.4,-14.4,101.2,107.9,-6.7,112.9,104.6,8.3,-11.8,3.4,-15.2
New Orleans Pelicans,"Moore, E'Twaun",16.0,16,0.0,500.0,273.0,227.0,0.9,-7.7,8.6,107.5,102.7,4.8,104.8,111.5,-6.7,2.7,-8.8,11.5
New Orleans Pelicans,"Nelson, Jameer",14.0,16,-2.0,378.0,395.0,-17.0,-2.0,-2.3,0.3,106.5,105.0,1.5,108.5,106.0,2.5,-2.0,-0.9,-1.1
New Orleans Pelicans,"Rondo, Rajon",3.0,16,-13.0,44.0,729.0,-685.0,-22.7,-0.9,-21.8,114.0,105.2,8.8,141.3,105.2,36.1,-27.3,0.1,-27.4
New Orleans Pelicans,"Smith, Josh",3.0,16,-13.0,12.0,761.0,-749.0,-40.6,-1.6,-39.0,77.5,106.2,-28.7,103.7,107.3,-3.6,-26.2,-1.1,-25.1
Chicago Bulls,"Arcidiacono, Ryan",1.0,14,-13.0,5.0,672.0,-667.0,-81.3,-8.7,-72.6,75.0,95.3,-20.3,159.0,106.5,52.5,-84.0,-11.2,-72.8
Chicago Bulls,"Blakeney, Antonio",4.0,14,-10.0,58.0,619.0,-561.0,0.0,-10.2,10.2,104.8,94.2,10.6,108.9,106.7,2.2,-4.1,-12.5,8.4
Chicago Bulls,"Dunn, Kris",10.0,14,-4.0,261.0,416.0,-155.0,-4.0,-12.6,8.6,96.8,94.1,2.7,102.4,109.9,-7.5,-5.6,-15.7,10.1
Chicago Bulls,"Felder, Kay",10.0,14,-4.0,114.0,563.0,-449.0,-14.3,-8.3,-6.0,92.6,95.7,-3.1,108.6,106.6,2.0,-15.9,-10.9,-5.0
Chicago Bulls,"Felicio, Cristiano",14.0,14,0.0,227.0,450.0,-223.0,-24.7,-1.5,-23.2,86.4,99.5,-13.1,112.9,103.9,9.0,-26.5,-4.4,-22.1
Chicago Bulls,"Grant, Jerian",14.0,14,0.0,374.0,303.0,71.0,-10.8,-7.4,-3.4,97.1,92.8,4.3,110.8,102.3,8.5,-13.6,-9.6,-4.0
Chicago Bulls,"Holiday, Justin",13.0,14,-1.0,445.0,232.0,213.0,-1.7,-23.8,22.1,99.5,86.6,12.9,103.5,113.5,-10.0,-4.0,-26.9,22.9
Chicago Bulls,"Lopez, Robin",14.0,14,0.0,421.0,256.0,165.0,-0.7,-23.4,22.7,100.1,87.0,13.1,103.6,112.3,-8.7,-3.5,-25.3,21.8
Chicago Bulls,"Markkanen, Lauri",14.0,14,0.0,433.0,244.0,189.0,-4.0,-18.7,14.7,98.4,89.4,9.0,105.5,109.4,-3.9,-7.1,-20.0,12.9
Chicago Bulls,"Nwaba, David",8.0,14,-6.0,168.0,509.0,-341.0,-4.6,-10.9,6.3,90.3,96.8,-6.5,97.5,110.1,-12.6,-7.2,-13.3,6.1
Chicago Bulls,"Pondexter, Quincy",12.0,14,-2.0,141.0,536.0,-395.0,-20.5,-6.4,-14.1,87.7,97.2,-9.5,111.0,105.8,5.2,-23.3,-8.7,-14.6
Chicago Bulls,"Portis, Bobby",6.0,14,-8.0,137.0,540.0,-403.0,-14.1,-8.1,-6.0,98.9,94.2,4.7,113.3,105.2,8.1,-14.4,-11.1,-3.3
Chicago Bulls,"Valentine, Denzel",14.0,14,0.0,386.0,291.0,95.0,-15.5,-1.0,-14.5,89.6,102.6,-13.0,107.9,105.6,2.3,-18.3,-3.0,-15.3
Chicago Bulls,"Zipser, Paul",12.0,14,-2.0,214.0,463.0,-249.0,-20.2,-4.3,-15.9,88.9,97.9,-9.0,112.1,104.7,7.4,-23.2,-6.8,-16.4
Dallas Mavericks,"Barea, J.J.",17.0,17,0.0,376.0,440.0,-64.0,-9.1,-4.6,-4.5,96.7,102.0,-5.3,107.5,108.3,-0.8,-10.8,-6.3,-4.5
Dallas Mavericks,"Barnes, Harrison",17.0,17,0.0,599.0,217.0,382.0,-12.3,8.9,-21.2,96.6,108.0,-11.4,111.0,99.5,11.5,-14.4,8.5,-22.9
Dallas Mavericks,"Clavell, Gian",7.0,17,-10.0,64.0,752.0,-688.0,14.3,-8.4,22.7,105.1,99.1,6.0,91.7,109.4,-17.7,13.4,-10.3,23.7
Dallas Mavericks,"Cleveland, Antonius",2.0,2,0.0,10.0,86.0,-76.0,-33.3,8.4,-41.7,78.9,105.9,-27.0,106.6,101.7,4.9,-27.6,4.1,-31.7
Dallas Mavericks,"Ferrell, Yogi",17.0,17,0.0,497.0,319.0,178.0,-0.8,-15.8,15.0,101.2,97.0,4.2,102.2,117.3,-15.1,-1.0,-20.3,19.3
Dallas Mavericks,"Finney-Smith, Dorian",8.0,17,-9.0,94.0,722.0,-628.0,-6.7,-6.6,-0.1,96.0,100.0,-4.0,102.6,108.7,-6.1,-6.6,-8.6,2.0
Dallas Mavericks,"Harris, Devin",11.0,17,-6.0,194.0,622.0,-428.0,13.9,-13.0,26.9,108.8,96.7,12.1,96.9,111.4,-14.5,11.9,-14.7,26.6
Dallas Mavericks,"Kleber, Maxi",11.0,17,-6.0,143.0,673.0,-530.0,4.0,-8.9,12.9,101.0,99.3,1.7,103.1,109.0,-5.9,-2.1,-9.7,7.6
Dallas Mavericks,"Matthews, Wesley",17.0,17,0.0,587.0,229.0,358.0,-14.2,12.8,-27.0,98.7,101.9,-3.2,114.8,90.5,24.3,-16.1,11.4,-27.5
Dallas Mavericks,"Mejri, Salah",13.0,17,-4.0,157.0,659.0,-502.0,-2.4,-7.6,5.2,97.1,100.1,-3.0,96.8,110.6,-13.8,0.3,-10.5,10.8
Dallas Mavericks,"Noel, Nerlens",16.0,17,-1.0,221.0,595.0,-374.0,-19.1,-2.0,-17.1,94.0,101.6,-7.6,115.3,105.3,10.0,-21.3,-3.7,-17.6
Dallas Mavericks,"Nowitzki, Dirk",17.0,17,0.0,413.0,403.0,10.0,-9.4,-3.8,-5.6,101.8,97.2,4.6,113.9,102.0,11.9,-12.0,-4.7,-7.3
Dallas Mavericks,"Powell, Dwight",16.0,17,-1.0,264.0,552.0,-288.0,5.1,-12.3,17.4,102.1,98.4,3.7,98.9,112.2,-13.3,3.2,-13.8,17.0
Dallas Mavericks,"Smith Jr., Dennis",15.0,17,-2.0,432.0,384.0,48.0,-10.6,-2.2,-8.4,100.3,98.8,1.5,113.6,101.6,12.0,-13.4,-2.8,-10.6
Dallas Mavericks,"Withey, Jeff",7.0,17,-10.0,30.0,786.0,-756.0,29.2,-8.0,37.2,113.9,99.0,14.9,84.9,108.9,-24.0,28.9,-9.8,38.7
Denver Nuggets,"Arthur, Darrell",2.0,16,-14.0,19.0,749.0,-730.0,-5.0,1.9,-6.9,109.4,107.2,2.2,120.1,105.4,14.7,-10.8,1.8,-12.6
Denver Nuggets,"Barton, Will",16.0,16,0.0,465.0,303.0,162.0,1.2,2.5,-1.3,106.4,108.6,-2.2,107.3,103.4,3.9,-0.9,5.2,-6.1
Denver Nuggets,"Beasley, Malik",15.0,16,-1.0,137.0,631.0,-494.0,-0.3,2.2,-2.5,101.0,108.7,-7.7,104.1,106.2,-2.1,-3.0,2.6,-5.6
Denver Nuggets,"Chandler, Wilson",16.0,16,0.0,495.0,273.0,222.0,2.4,0.5,1.9,108.6,104.9,3.7,103.4,110.2,-6.8,5.2,-5.3,10.5
Denver Nuggets,"Faried, Kenneth",14.0,16,-2.0,141.0,627.0,-486.0,-8.2,4.0,-12.2,100.7,108.7,-8.0,110.1,104.8,5.3,-9.5,3.9,-13.4
Denver Nuggets,"Harris, Gary",14.0,16,-2.0,443.0,325.0,118.0,6.9,-5.3,12.2,110.1,103.5,6.6,102.7,109.9,-7.2,7.5,-6.4,13.9
Denver Nuggets,"Hernangomez, Juan",5.0,16,-11.0,38.0,730.0,-692.0,7.6,1.4,6.2,118.4,106.7,11.7,112.6,105.4,7.2,5.9,1.3,4.6
Denver Nuggets,"Jefferson, Richard",5.0,16,-11.0,28.0,740.0,-712.0,-32.9,3.0,-35.9,86.3,108.0,-21.7,119.4,105.3,14.1,-33.1,2.8,-35.9
Denver Nuggets,"Jokic, Nikola",16.0,16,0.0,479.0,289.0,190.0,7.3,-7.5,14.8,107.2,107.4,-0.2,101.0,113.4,-12.4,6.1,-6.0,12.1
Denver Nuggets,"Lyles, Trey",11.0,16,-5.0,62.0,706.0,-644.0,-1.5,2.0,-3.5,109.7,107.0,2.7,114.7,105.0,9.7,-5.0,2.1,-7.1
Denver Nuggets,"Millsap, Paul",16.0,16,0.0,475.0,293.0,182.0,3.7,-1.5,5.2,109.1,104.5,4.6,104.6,107.6,-3.0,4.5,-3.2,7.7
Denver Nuggets,"Mudiay, Emmanuel",16.0,16,0.0,375.0,393.0,-18.0,-8.3,11.4,-19.7,101.3,113.1,-11.8,109.9,101.7,8.2,-8.6,11.4,-20.0
Denver Nuggets,"Murray, Jamal",16.0,16,0.0,421.0,347.0,74.0,5.7,-3.0,8.7,111.5,102.3,9.2,105.5,106.1,-0.6,6.0,-3.8,9.8
Denver Nuggets,"Plumlee, Mason",16.0,16,0.0,262.0,506.0,-244.0,-2.6,4.0,-6.6,107.1,107.3,-0.2,110.8,103.1,7.7,-3.7,4.3,-8.0
Golden State Warriors,"Bell, Jordan",12.0,17,-5.0,100.0,716.0,-616.0,24.4,8.5,15.9,120.1,113.7,6.4,93.2,102.5,-9.3,26.8,11.2,15.6
Golden State Warriors,"Casspi, Omri",14.0,17,-3.0,153.0,663.0,-510.0,11.9,10.1,1.8,111.8,115.1,-3.3,98.0,102.2,-4.2,13.8,13.0,0.8
Golden State Warriors,"Cook, Quinn",2.0,17,-15.0,6.0,810.0,-804.0,-67.1,11.0,-78.1,102.5,114.6,-12.1,167.3,101.0,66.3,-64.8,13.6,-78.4
Golden State Warriors,"Curry, Stephen",16.0,17,-1.0,518.0,298.0,220.0,18.2,-3.1,21.3,119.5,104.9,14.6,100.9,102.2,-1.3,18.6,2.7,15.9
Golden State Warriors,"Durant, Kevin",15.0,17,-2.0,514.0,302.0,212.0,15.1,2.4,12.7,118.2,108.1,10.1,101.5,101.1,0.4,16.7,7.0,9.7
Golden State Warriors,"Green, Draymond",17.0,17,0.0,528.0,288.0,240.0,12.1,7.3,4.8,113.9,115.7,-1.8,99.5,104.9,-5.4,14.4,10.8,3.6
Golden State Warriors,"Iguodala, Andre",15.0,17,-2.0,388.0,428.0,-40.0,2.8,17.3,-14.5,108.1,120.2,-12.1,101.5,101.2,0.3,6.6,19.0,-12.4
Golden State Warriors,"Livingston, Shaun",15.0,17,-2.0,250.0,566.0,-316.0,16.9,7.6,9.3,114.8,114.4,0.4,94.2,104.4,-10.2,20.6,9.9,10.7
Golden State Warriors,"Looney, Kevon",10.0,17,-7.0,118.0,698.0,-580.0,6.9,11.0,-4.1,114.4,114.5,-0.1,102.9,101.1,1.8,11.5,13.4,-1.9
Golden State Warriors,"McCaw, Patrick",15.0,17,-2.0,186.0,630.0,-444.0,-7.0,15.5,-22.5,108.8,116.1,-7.3,109.1,99.0,10.1,-0.3,17.1,-17.4
Golden State Warriors,"McGee, JaVale",15.0,17,-2.0,120.0,696.0,-576.0,2.4,11.8,-9.4,125.9,112.4,13.5,118.9,98.2,20.7,7.0,14.3,-7.3
Golden State Warriors,"Pachulia, Zaza",17.0,17,0.0,242.0,574.0,-332.0,18.0,7.2,10.8,115.7,114.0,1.7,97.5,103.0,-5.5,18.2,11.0,7.2
Golden State Warriors,"Thompson, Klay",17.0,17,0.0,564.0,252.0,312.0,8.8,14.1,-5.3,113.0,117.8,-4.8,101.1,102.0,-0.9,11.9,15.7,-3.8
Golden State Warriors,"West, David",16.0,17,-1.0,184.0,632.0,-448.0,1.8,12.9,-11.1,106.5,116.6,-10.1,99.5,101.9,-2.4,7.0,14.7,-7.7
Golden State Warriors,"Young, Nick",16.0,17,-1.0,208.0,608.0,-400.0,1.2,13.6,-12.4,112.4,115.2,-2.8,108.4,99.0,9.4,4.0,16.2,-12.2
Houston Rockets,"Anderson, Ryan",17.0,17,0.0,524.0,292.0,232.0,10.1,6.1,4.0,114.1,106.4,7.7,104.6,99.1,5.5,9.5,7.4,2.1
Houston Rockets,"Ariza, Trevor",15.0,17,-2.0,529.0,287.0,242.0,12.3,2.0,10.3,115.8,102.9,12.9,104.2,99.6,4.6,11.7,3.2,8.5
Houston Rockets,"Black, Tarik",12.0,17,-5.0,113.0,703.0,-590.0,-2.1,10.4,-12.5,102.6,112.7,-10.1,101.9,102.7,-0.8,0.7,10.0,-9.3
Houston Rockets,"Brown, Bobby",12.0,17,-5.0,88.0,728.0,-640.0,-9.3,10.8,-20.1,99.2,112.8,-13.6,108.1,101.9,6.2,-8.9,10.9,-19.8
Houston Rockets,"Canaan, Isaiah",1.0,17,-16.0,4.0,812.0,-808.0,-12.2,8.7,-20.9,118.0,111.3,6.7,152.3,102.4,49.9,-34.3,8.9,-43.2
Houston Rockets,"Capela, Clint",17.0,17,0.0,440.0,376.0,64.0,7.2,10.3,-3.1,112.7,109.8,2.9,105.6,99.1,6.5,7.0,10.7,-3.7
Houston Rockets,"Gordon, Eric",16.0,17,-1.0,521.0,295.0,226.0,16.0,-4.4,20.4,114.5,105.8,8.7,98.5,109.9,-11.4,16.0,-4.1,20.1
Houston Rockets,"Harden, James",17.0,17,0.0,615.0,201.0,414.0,10.6,2.6,8.0,114.6,101.0,13.6,104.6,96.5,8.1,10.1,4.5,5.6
Houston Rockets,"Jackson, Demetrius",11.0,17,-6.0,61.0,755.0,-694.0,-18.9,10.9,-29.8,78.9,113.8,-34.9,96.5,103.1,-6.6,-17.5,10.7,-28.2
Houston Rockets,"Mbah a Moute, Luc",15.0,17,-2.0,411.0,405.0,6.0,3.7,13.6,-9.9,105.0,117.6,-12.6,99.8,105.4,-5.6,5.2,12.2,-7.0
Houston Rockets,Nene,12.0,17,-5.0,172.0,644.0,-472.0,14.3,7.1,7.2,113.0,110.9,2.1,97.8,103.9,-6.1,15.3,7.0,8.3
Houston Rockets,"Paul, Chris",3.0,17,-14.0,78.0,738.0,-660.0,5.5,9.0,-3.5,116.1,110.8,5.3,112.6,101.5,11.1,3.5,9.3,-5.8
Houston Rockets,"Tucker, PJ",17.0,17,0.0,473.0,343.0,130.0,8.9,8.2,0.7,109.7,113.6,-3.9,100.6,105.4,-4.8,9.1,8.2,0.9
Houston Rockets,"Williams, Troy",2.0,17,-15.0,7.0,809.0,-802.0,6.6,8.7,-2.1,95.2,111.5,-16.3,94.9,102.7,-7.8,0.3,8.8,-8.5
Houston Rockets,Zhou Qi,10.0,17,-7.0,45.0,771.0,-726.0,-21.2,10.4,-31.6,78.0,113.2,-35.2,96.3,103.0,-6.7,-18.3,10.3,-28.6
LA Clippers,"Beverley, Patrick",10.0,15,-5.0,311.0,414.0,-103.0,3.9,-3.4,7.3,109.9,103.0,6.9,105.1,107.0,-1.9,4.9,-4.0,8.9
LA Clippers,"Dekker, Sam",12.0,15,-3.0,104.0,621.0,-517.0,-2.8,0.2,-3.0,102.9,106.4,-3.5,104.8,106.4,-1.6,-1.8,-0.1,-1.7
LA Clippers,"Evans, Jawun",8.0,15,-7.0,94.0,631.0,-537.0,4.6,-1.0,5.6,108.0,105.5,2.5,103.1,106.7,-3.6,4.9,-1.1,6.0
LA Clippers,"Gallinari, Danilo",9.0,15,-6.0,287.0,438.0,-151.0,6.0,-4.4,10.4,106.6,105.4,1.2,101.5,109.1,-7.6,5.1,-3.7,8.8
LA Clippers,"Griffin, Blake",15.0,15,0.0,535.0,190.0,345.0,-1.4,3.0,-4.4,107.2,102.2,5.0,109.1,98.5,10.6,-1.9,3.7,-5.6
LA Clippers,"Harrell, Montrezl",10.0,15,-5.0,81.0,644.0,-563.0,10.7,-1.6,12.3,106.6,105.8,0.8,96.2,107.5,-11.3,10.4,-1.7,12.1
LA Clippers,"Johnson, Brice",5.0,15,-10.0,20.0,705.0,-685.0,40.9,-1.4,42.3,127.2,105.2,22.0,97.6,106.4,-8.8,29.6,-1.2,30.8
LA Clippers,"Johnson, Wesley",15.0,15,0.0,342.0,383.0,-41.0,-1.1,0.5,-1.6,106.4,105.4,1.0,106.7,105.7,1.0,-0.3,-0.3,0.0
LA Clippers,"Jordan, DeAndre",15.0,15,0.0,486.0,239.0,247.0,-2.1,3.4,-5.5,105.1,107.2,-2.1,107.5,103.8,3.7,-2.3,3.4,-5.7
