TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Rozier, Terry",35.0,35,0.0,808.0,877.0,-69.0,1.6,7.6,-6.0,100.4,109.7,-9.3,98.7,103.0,-4.3,1.7,6.6,-4.9
Boston Celtics,"Smart, Marcus",33.0,35,-2.0,1014.0,671.0,343.0,8.1,-0.4,8.5,107.3,102.1,5.2,99.6,103.0,-3.4,7.6,-0.9,8.5
Boston Celtics,"Tatum, Jayson",35.0,35,0.0,1068.0,617.0,451.0,6.6,1.5,5.1,106.3,103.4,2.9,100.0,102.7,-2.7,6.4,0.6,5.8
Boston Celtics,"Theis, Daniel",33.0,35,-2.0,420.0,1265.0,-845.0,-4.5,7.8,-12.3,101.5,106.5,-5.0,103.1,100.2,2.9,-1.7,6.2,-7.9
Boston Celtics,"Yabusele, Guerschon",13.0,35,-22.0,64.0,1621.0,-1557.0,-16.5,5.6,-22.1,94.3,105.7,-11.4,113.1,100.5,12.6,-18.8,5.2,-24.0
Cleveland Cavaliers,"Calderon, Jose",24.0,33,-9.0,425.0,1164.0,-739.0,-1.0,5.5,-6.5,111.1,112.2,-1.1,112.7,107.0,5.7,-1.6,5.2,-6.8
Cleveland Cavaliers,"Crowder, Jae",33.0,33,0.0,856.0,733.0,123.0,0.2,7.9,-7.7,111.7,112.3,-0.6,111.7,104.8,6.9,-0.1,7.5,-7.6
Cleveland Cavaliers,"Frye, Channing",30.0,33,-3.0,374.0,1215.0,-841.0,12.6,1.0,11.6,116.3,110.6,5.7,103.5,110.1,-6.6,12.8,0.5,12.3
Cleveland Cavaliers,"Green, Jeff",33.0,33,0.0,731.0,858.0,-127.0,5.8,2.0,3.8,111.6,112.2,-0.6,104.4,112.1,-7.7,7.1,0.2,6.9
Cleveland Cavaliers,"Holland, John",4.0,33,-29.0,17.0,1572.0,-1555.0,-33.9,4.2,-38.1,69.0,112.4,-43.4,103.8,108.6,-4.8,-34.8,3.8,-38.6
Cleveland Cavaliers,"James, LeBron",33.0,33,0.0,1232.0,357.0,875.0,4.2,2.3,1.9,114.4,103.8,10.6,110.6,101.6,9.0,3.8,2.1,1.7
Cleveland Cavaliers,"Korver, Kyle",33.0,33,0.0,750.0,839.0,-89.0,15.6,-6.8,22.4,115.5,108.6,6.9,102.0,114.3,-12.3,13.5,-5.6,19.1
Cleveland Cavaliers,"Love, Kevin",32.0,33,-1.0,942.0,647.0,295.0,1.7,6.7,-5.0,111.7,112.3,-0.6,112.3,103.2,9.1,-0.6,9.1,-9.7
Cleveland Cavaliers,"Osman, Cedi",25.0,33,-8.0,197.0,1392.0,-1195.0,0.5,4.2,-3.7,109.1,112.3,-3.2,107.3,108.7,-1.4,1.8,3.6,-1.8
Cleveland Cavaliers,"Perrantes, London",1.0,33,-32.0,3.0,1586.0,-1583.0,-130.9,4.0,-134.9,50.0,112.0,-62.0,189.1,108.4,80.7,-139.1,3.6,-142.7
Cleveland Cavaliers,"Rose, Derrick",7.0,33,-26.0,188.0,1401.0,-1213.0,-13.3,6.0,-19.3,106.2,112.8,-6.6,118.8,107.1,11.7,-12.6,5.7,-18.3
Cleveland Cavaliers,"Shumpert, Iman",13.0,33,-20.0,271.0,1318.0,-1047.0,5.3,3.4,1.9,108.3,112.7,-4.4,103.0,109.7,-6.7,5.3,3.0,2.3
Cleveland Cavaliers,"Smith, JR",32.0,33,-1.0,970.0,619.0,351.0,0.6,8.7,-8.1,112.2,111.5,0.7,111.4,104.0,7.4,0.8,7.5,-6.7
Cleveland Cavaliers,"Thompson, Tristan",13.0,33,-20.0,241.0,1348.0,-1107.0,-6.6,5.6,-12.2,103.8,113.4,-9.6,108.1,108.6,-0.5,-4.3,4.8,-9.1
Cleveland Cavaliers,"Wade, Dwyane",30.0,33,-3.0,710.0,879.0,-169.0,9.3,-0.7,10.0,111.7,112.1,-0.4,103.4,112.7,-9.3,8.4,-0.6,9.0
Cleveland Cavaliers,"Zizic, Ante",11.0,33,-22.0,39.0,1550.0,-1511.0,-26.8,4.5,-31.3,86.2,112.6,-26.4,105.2,108.6,-3.4,-19.0,4.0,-23.0
New Orleans Pelicans,"Allen, Tony",22.0,31,-9.0,273.0,1230.0,-957.0,-3.3,-0.7,-2.6,105.1,108.3,-3.2,103.3,108.9,-5.6,1.8,-0.7,2.5
New Orleans Pelicans,"Asik, Omer",9.0,31,-22.0,75.0,1428.0,-1353.0,7.0,-1.6,8.6,115.6,107.3,8.3,107.7,107.9,-0.2,7.9,-0.6,8.5
New Orleans Pelicans,"Clark, Ian",25.0,31,-6.0,378.0,1124.0,-746.0,-3.6,-0.3,-3.3,107.0,107.9,-0.9,110.5,107.0,3.5,-3.5,0.9,-4.4
New Orleans Pelicans,"Cooke, Charles",4.0,31,-27.0,9.0,1494.0,-1485.0,72.7,-1.6,74.3,122.6,107.6,15.0,78.8,108.0,-29.2,43.8,-0.5,44.3
New Orleans Pelicans,"Cousins, DeMarcus",31.0,31,0.0,1100.0,403.0,697.0,-1.4,-0.6,-0.8,107.0,109.4,-2.4,108.3,106.7,1.6,-1.3,2.7,-4.0
New Orleans Pelicans,"Crawford, Jordan",2.0,31,-29.0,37.0,1466.0,-1429.0,-15.4,-0.8,-14.6,114.9,107.5,7.4,124.0,107.5,16.5,-9.1,0.0,-9.1
New Orleans Pelicans,"Cunningham, Dante",30.0,31,-1.0,688.0,815.0,-127.0,-0.3,-1.9,1.6,107.3,108.0,-0.7,105.8,109.7,-3.9,1.5,-1.7,3.2
New Orleans Pelicans,"Davis, Anthony",26.0,31,-5.0,920.0,583.0,337.0,3.8,-8.9,12.7,107.5,108.0,-0.5,103.4,115.0,-11.6,4.1,-7.0,11.1
New Orleans Pelicans,"Diallo, Cheick",16.0,31,-15.0,113.0,1390.0,-1277.0,-22.4,0.6,-23.0,99.2,108.4,-9.2,118.2,107.0,11.2,-19.0,1.4,-20.4
New Orleans Pelicans,"Holiday, Jrue",31.0,31,0.0,1146.0,357.0,789.0,2.7,-13.5,16.2,108.6,104.5,4.1,105.4,115.9,-10.5,3.2,-11.4,14.6
New Orleans Pelicans,"Jones, Jalen",4.0,31,-27.0,19.0,1484.0,-1465.0,-17.4,-0.9,-16.5,106.0,107.7,-1.7,135.9,107.6,28.3,-30.0,0.1,-30.1
New Orleans Pelicans,"Miller, Darius",31.0,31,0.0,641.0,862.0,-221.0,-3.4,0.5,-3.9,107.9,107.5,0.4,110.0,106.3,3.7,-2.2,1.3,-3.5
New Orleans Pelicans,"Moore, E'Twaun",31.0,31,0.0,1010.0,493.0,517.0,-2.6,1.8,-4.4,108.5,106.0,2.5,109.6,104.4,5.2,-1.0,1.5,-2.5
New Orleans Pelicans,"Nelson, Jameer",27.0,31,-4.0,666.0,837.0,-171.0,-1.2,-1.1,-0.1,106.9,108.3,-1.4,107.4,108.3,-0.9,-0.5,0.0,-0.5
New Orleans Pelicans,"Rondo, Rajon",17.0,31,-14.0,427.0,1076.0,-649.0,-7.0,1.2,-8.2,109.7,106.8,2.9,115.9,104.6,11.3,-6.2,2.2,-8.4
New Orleans Pelicans,"Smith, Josh",3.0,31,-28.0,12.0,1491.0,-1479.0,-40.6,-0.8,-39.8,77.5,107.9,-30.4,103.7,107.9,-4.2,-26.2,0.0,-26.2
Chicago Bulls,"Arcidiacono, Ryan",1.0,31,-30.0,5.0,1493.0,-1488.0,-81.3,-6.1,-75.2,75.0,99.6,-24.6,159.0,106.7,52.3,-84.0,-7.1,-76.9
Chicago Bulls,"Blakeney, Antonio",11.0,31,-20.0,163.0,1335.0,-1172.0,-6.5,-6.3,-0.2,100.4,99.4,1.0,109.3,106.6,2.7,-8.9,-7.2,-1.7
Chicago Bulls,"Dunn, Kris",27.0,31,-4.0,769.0,729.0,40.0,-5.2,-7.5,2.3,99.8,99.3,0.5,105.1,108.9,-3.8,-5.3,-9.6,4.3
Chicago Bulls,"Felder, Kay",14.0,31,-17.0,134.0,1364.0,-1230.0,-16.9,-5.3,-11.6,91.0,100.4,-9.4,109.1,106.7,2.4,-18.1,-6.3,-11.8
Chicago Bulls,"Felicio, Cristiano",22.0,31,-9.0,316.0,1182.0,-866.0,-24.7,-1.4,-23.3,88.3,102.5,-14.2,115.1,104.7,10.4,-26.8,-2.2,-24.6
Chicago Bulls,"Grant, Jerian",31.0,31,0.0,710.0,788.0,-78.0,-8.4,-4.5,-3.9,100.7,98.5,2.2,111.0,103.3,7.7,-10.3,-4.8,-5.5
Chicago Bulls,"Holiday, Justin",30.0,31,-1.0,1011.0,487.0,524.0,-1.3,-16.9,15.6,102.0,94.3,7.7,104.4,112.1,-7.7,-2.4,-17.8,15.4
Chicago Bulls,"Lopez, Robin",31.0,31,0.0,927.0,571.0,356.0,-1.7,-14.0,12.3,100.8,97.5,3.3,104.0,111.6,-7.6,-3.2,-14.1,10.9
Chicago Bulls,"Markkanen, Lauri",28.0,31,-3.0,842.0,656.0,186.0,-6.5,-6.1,-0.4,99.2,100.0,-0.8,106.8,107.1,-0.3,-7.6,-7.1,-0.5
Chicago Bulls,"Mirotic, Nikola",8.0,31,-23.0,204.0,1294.0,-1090.0,9.9,-8.9,18.8,107.6,98.2,9.4,99.1,108.2,-9.1,8.5,-10.0,18.5
Chicago Bulls,"Nwaba, David",19.0,31,-12.0,444.0,1054.0,-610.0,3.8,-10.6,14.4,104.4,97.5,6.9,100.8,109.5,-8.7,3.6,-12.1,15.7
Chicago Bulls,"Pondexter, Quincy",17.0,31,-14.0,168.0,1330.0,-1162.0,-24.8,-4.0,-20.8,85.0,101.4,-16.4,112.1,106.2,5.9,-27.1,-4.8,-22.3
Chicago Bulls,"Portis, Bobby",22.0,31,-9.0,466.0,1032.0,-566.0,-4.4,-7.2,2.8,106.2,96.5,9.7,110.8,105.1,5.7,-4.6,-8.6,4.0
Chicago Bulls,"Valentine, Denzel",31.0,31,0.0,887.0,611.0,276.0,-9.7,-1.5,-8.2,96.7,103.6,-6.9,107.2,106.5,0.7,-10.5,-2.9,-7.6
Chicago Bulls,"Zipser, Paul",28.0,31,-3.0,443.0,1055.0,-612.0,-14.7,-2.8,-11.9,95.6,101.1,-5.5,110.9,105.3,5.6,-15.3,-4.2,-11.1
Dallas Mavericks,"Barea, J.J.",32.0,32,0.0,726.0,815.0,-89.0,-2.2,-3.4,1.2,101.2,102.8,-1.6,104.8,106.1,-1.3,-3.6,-3.3,-0.3
Dallas Mavericks,"Barnes, Harrison",32.0,32,0.0,1117.0,424.0,693.0,-7.9,10.4,-18.3,100.4,106.5,-6.1,109.2,95.6,13.6,-8.9,10.9,-19.8
Dallas Mavericks,"Clavell, Gian",7.0,32,-25.0,64.0,1477.0,-1413.0,14.3,-3.6,17.9,105.1,101.9,3.2,91.7,106.1,-14.4,13.4,-4.2,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,17,-4.0,81.0,740.0,-659.0,-17.2,3.8,-21.0,88.3,106.5,-18.2,99.1,103.1,-4.0,-10.8,3.5,-14.3
Dallas Mavericks,"Collinsworth, Kyle",1.0,1,0.0,13.0,35.0,-22.0,-14.9,28.7,-43.6,112.5,122.5,-10.0,124.8,89.7,35.1,-12.3,32.9,-45.2
Dallas Mavericks,"Ferrell, Yogi",32.0,32,0.0,930.0,611.0,319.0,1.9,-10.1,12.0,101.5,102.9,-1.4,99.5,114.7,-15.2,2.0,-11.8,13.8
Dallas Mavericks,"Finney-Smith, Dorian",8.0,32,-24.0,94.0,1447.0,-1353.0,-6.7,-2.6,-4.1,96.0,102.4,-6.4,102.6,105.7,-3.1,-6.6,-3.3,-3.3
Dallas Mavericks,"Harris, Devin",26.0,32,-6.0,496.0,1045.0,-549.0,11.0,-9.5,20.5,109.7,98.4,11.3,99.3,108.5,-9.2,10.4,-10.1,20.5
Dallas Mavericks,"Kleber, Maxi",26.0,32,-6.0,498.0,1043.0,-545.0,-2.3,-3.1,0.8,102.4,101.9,0.5,103.9,106.3,-2.4,-1.5,-4.4,2.9
Dallas Mavericks,"Matthews, Wesley",32.0,32,0.0,1100.0,441.0,659.0,-8.9,12.3,-21.2,101.2,104.0,-2.8,111.0,91.8,19.2,-9.7,12.2,-21.9
Dallas Mavericks,"Mejri, Salah",27.0,32,-5.0,296.0,1245.0,-949.0,1.5,-3.9,5.4,101.5,102.2,-0.7,98.2,107.2,-9.0,3.2,-5.1,8.3
Dallas Mavericks,"Motley, Johnathan",1.0,32,-31.0,2.0,1539.0,-1537.0,98.5,-3.0,101.5,159.6,102.0,57.6,50.0,105.6,-55.6,109.6,-3.6,113.2
Dallas Mavericks,"Noel, Nerlens",18.0,32,-14.0,225.0,1316.0,-1091.0,-20.5,0.1,-20.6,93.0,103.6,-10.6,115.7,103.8,11.9,-22.7,-0.2,-22.5
Dallas Mavericks,"Nowitzki, Dirk",32.0,32,0.0,803.0,738.0,65.0,-1.0,-4.9,3.9,105.2,98.5,6.7,108.5,102.3,6.2,-3.3,-3.8,0.5
Dallas Mavericks,"Powell, Dwight",31.0,32,-1.0,553.0,988.0,-435.0,5.8,-7.7,13.5,104.0,101.0,3.0,98.0,109.7,-11.7,6.0,-8.8,14.8
Dallas Mavericks,"Smith Jr., Dennis",24.0,32,-8.0,668.0,873.0,-205.0,-9.1,1.9,-11.0,101.2,102.7,-1.5,111.4,100.9,10.5,-10.3,1.8,-12.1
Dallas Mavericks,"Withey, Jeff",9.0,32,-23.0,39.0,1502.0,-1463.0,25.6,-3.6,29.2,108.5,101.9,6.6,82.4,106.1,-23.7,26.1,-4.3,30.4
Denver Nuggets,"Arthur, Darrell",4.0,31,-27.0,38.0,1460.0,-1422.0,-26.2,0.7,-26.9,99.4,107.5,-8.1,122.1,107.1,15.0,-22.7,0.3,-23.0
Denver Nuggets,"Barton, Will",30.0,31,-1.0,940.0,558.0,382.0,-1.9,3.4,-5.3,106.1,109.3,-3.2,109.5,104.3,5.2,-3.4,5.1,-8.5
Denver Nuggets,"Beasley, Malik",28.0,31,-3.0,297.0,1201.0,-904.0,2.4,-0.6,3.0,105.1,107.8,-2.7,104.3,108.3,-4.0,0.8,-0.5,1.3
Denver Nuggets,"Chandler, Wilson",27.0,31,-4.0,822.0,676.0,146.0,0.5,-0.5,1.0,107.8,106.6,1.2,105.7,109.8,-4.1,2.1,-3.2,5.3
Denver Nuggets,"Craig, Torrey",4.0,31,-27.0,92.0,1406.0,-1314.0,-2.6,0.2,-2.8,107.6,107.2,0.4,110.9,107.3,3.6,-3.3,-0.1,-3.2
Denver Nuggets,"Faried, Kenneth",25.0,31,-6.0,399.0,1099.0,-700.0,-6.1,2.3,-8.4,105.1,108.0,-2.9,111.3,106.2,5.1,-6.1,1.8,-7.9
Denver Nuggets,"Harris, Gary",28.0,31,-3.0,957.0,541.0,416.0,5.0,-8.8,13.8,110.7,101.3,9.4,105.4,111.4,-6.0,5.4,-10.0,15.4
Denver Nuggets,"Hernangomez, Juan",15.0,31,-16.0,204.0,1294.0,-1090.0,-2.1,0.4,-2.5,106.5,107.4,-0.9,109.1,107.3,1.8,-2.6,0.1,-2.7
Denver Nuggets,"Jefferson, Richard",8.0,31,-23.0,56.0,1442.0,-1386.0,-29.0,1.2,-30.2,85.3,108.1,-22.8,118.6,107.1,11.5,-33.3,1.0,-34.3
Denver Nuggets,"Jokic, Nikola",24.0,31,-7.0,701.0,797.0,-96.0,5.1,-4.4,9.5,107.7,106.9,0.8,103.9,110.7,-6.8,3.8,-3.9,7.7
Denver Nuggets,"Lydon, Tyler",1.0,31,-30.0,2.0,1496.0,-1494.0,-132.9,0.2,-133.1,104.2,107.3,-3.1,225.0,107.4,117.6,-120.8,-0.1,-120.7
Denver Nuggets,"Lyles, Trey",26.0,31,-5.0,423.0,1075.0,-652.0,-3.7,1.5,-5.2,105.2,108.1,-2.9,110.2,106.5,3.7,-5.0,1.6,-6.6
Denver Nuggets,"Millsap, Paul",16.0,31,-15.0,475.0,1023.0,-548.0,3.7,-1.7,5.4,109.1,106.4,2.7,104.6,108.9,-4.3,4.5,-2.5,7.0
Denver Nuggets,"Morris, Monte",1.0,31,-30.0,3.0,1495.0,-1492.0,-64.0,0.2,-64.2,50.0,107.4,-57.4,84.1,107.6,-23.5,-34.1,-0.2,-33.9
Denver Nuggets,"Mudiay, Emmanuel",29.0,31,-2.0,611.0,887.0,-276.0,-11.5,8.0,-19.5,100.3,112.3,-12.0,111.9,104.4,7.5,-11.6,7.8,-19.4
Denver Nuggets,"Murray, Jamal",31.0,31,0.0,862.0,636.0,226.0,5.6,-7.5,13.1,111.8,101.2,10.6,106.6,108.8,-2.2,5.2,-7.6,12.8
Denver Nuggets,"Plumlee, Mason",31.0,31,0.0,607.0,891.0,-284.0,1.5,-1.0,2.5,108.7,106.2,2.5,108.0,107.2,0.8,0.8,-1.0,1.8
Golden State Warriors,"Bell, Jordan",25.0,31,-6.0,323.0,1175.0,-852.0,14.4,9.8,4.6,116.9,112.5,4.4,99.7,101.3,-1.6,17.2,11.2,6.0
Golden State Warriors,"Casspi, Omri",27.0,31,-4.0,436.0,1062.0,-626.0,9.1,11.5,-2.4,109.2,115.2,-6.0,98.7,101.9,-3.2,10.5,13.3,-2.8
Golden State Warriors,"Cook, Quinn",9.0,31,-22.0,100.0,1398.0,-1298.0,-6.3,12.0,-18.3,99.2,114.4,-15.2,106.7,100.6,6.1,-7.5,13.8,-21.3
Golden State Warriors,"Curry, Stephen",23.0,31,-8.0,750.0,748.0,2.0,17.0,4.7,12.3,118.9,107.4,11.5,102.3,99.5,2.8,16.6,7.9,8.7
Golden State Warriors,"Durant, Kevin",26.0,31,-5.0,901.0,597.0,304.0,11.3,10.1,1.2,115.8,109.8,6.0,103.6,97.0,6.6,12.2,12.8,-0.6
Golden State Warriors,"Green, Draymond",25.0,31,-6.0,805.0,693.0,112.0,12.7,8.7,4.0,113.7,113.2,0.5,99.6,102.7,-3.1,14.1,10.5,3.6
Golden State Warriors,"Iguodala, Andre",26.0,31,-5.0,702.0,796.0,-94.0,6.8,14.4,-7.6,110.2,116.3,-6.1,101.5,100.5,1.0,8.7,15.7,-7.0
Golden State Warriors,"Jones, Damian",1.0,31,-30.0,2.0,1496.0,-1494.0,-53.3,10.9,-64.2,100.0,113.5,-13.5,100.0,101.0,-1.0,0.0,12.5,-12.5
Golden State Warriors,"Livingston, Shaun",26.0,31,-5.0,418.0,1080.0,-662.0,14.7,9.3,5.4,114.8,113.0,1.8,97.2,102.4,-5.2,17.5,10.6,6.9
Golden State Warriors,"Looney, Kevon",24.0,31,-7.0,248.0,1250.0,-1002.0,6.2,11.7,-5.5,110.4,114.0,-3.6,101.3,100.9,0.4,9.1,13.2,-4.1
Golden State Warriors,"McCaw, Patrick",27.0,31,-4.0,403.0,1095.0,-692.0,1.1,14.4,-13.3,111.7,114.1,-2.4,106.1,99.1,7.0,5.5,15.0,-9.5
Golden State Warriors,"McGee, JaVale",27.0,31,-4.0,221.0,1277.0,-1056.0,5.2,11.8,-6.6,116.4,112.9,3.5,109.8,99.4,10.4,6.6,13.5,-6.9
Golden State Warriors,"Pachulia, Zaza",25.0,31,-6.0,359.0,1139.0,-780.0,21.3,7.5,13.8,116.6,112.4,4.2,96.0,102.6,-6.6,20.7,9.8,10.9
Golden State Warriors,"Thompson, Klay",31.0,31,0.0,1053.0,445.0,608.0,11.1,10.2,0.9,113.1,114.3,-1.2,100.4,102.3,-1.9,12.7,12.1,0.6
Golden State Warriors,"West, David",29.0,31,-2.0,376.0,1122.0,-746.0,10.5,10.9,-0.4,108.7,114.9,-6.2,94.6,103.0,-8.4,14.1,11.9,2.2
Golden State Warriors,"Young, Nick",29.0,31,-2.0,395.0,1103.0,-708.0,6.9,12.2,-5.3,110.4,114.5,-4.1,101.8,100.7,1.1,8.7,13.8,-5.1
Houston Rockets,"Anderson, Ryan",29.0,30,-1.0,813.0,627.0,186.0,7.7,14.5,-6.8,112.8,114.7,-1.9,106.0,99.1,6.9,6.8,15.6,-8.8
Houston Rockets,"Ariza, Trevor",28.0,30,-2.0,991.0,449.0,542.0,12.8,6.1,6.7,116.5,107.3,9.2,104.4,99.9,4.5,12.1,7.4,4.7
Houston Rockets,"Black, Tarik",23.0,30,-7.0,185.0,1255.0,-1070.0,-9.6,13.7,-23.3,101.3,115.4,-14.1,108.8,102.1,6.7,-7.5,13.3,-20.8
Houston Rockets,"Brown, Bobby",18.0,30,-12.0,107.0,1333.0,-1226.0,-25.5,13.6,-39.1,92.2,115.3,-23.1,115.4,102.0,13.4,-23.2,13.3,-36.5
Houston Rockets,"Canaan, Isaiah",1.0,30,-29.0,4.0,1436.0,-1432.0,-12.2,10.8,-23.0,118.0,113.6,4.4,152.3,102.8,49.5,-34.3,10.8,-45.1
Houston Rockets,"Capela, Clint",28.0,30,-2.0,714.0,726.0,-12.0,10.4,11.0,-0.6,114.2,113.1,1.1,103.7,102.2,1.5,10.5,10.8,-0.3
Houston Rockets,"Gordon, Eric",28.0,30,-2.0,884.0,556.0,328.0,17.0,0.6,16.4,116.5,109.0,7.5,99.4,108.8,-9.4,17.2,0.2,17.0
Houston Rockets,"Harden, James",30.0,30,0.0,1082.0,358.0,724.0,11.9,7.0,4.9,115.8,107.0,8.8,104.4,98.6,5.8,11.4,8.5,2.9
Houston Rockets,"Jackson, Demetrius",12.0,30,-18.0,63.0,1377.0,-1314.0,-19.2,12.1,-31.3,80.3,115.0,-34.7,97.4,103.2,-5.8,-17.1,11.8,-28.9
Houston Rockets,"Mbah a Moute, Luc",24.0,30,-6.0,607.0,833.0,-226.0,13.0,9.0,4.0,111.0,115.5,-4.5,97.3,107.1,-9.8,13.7,8.4,5.3
