TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Smart, Marcus",20.0,22,-2.0,615.0,446.0,169.0,12.2,-0.2,12.4,107.1,100.7,6.4,96.0,101.5,-5.5,11.2,-0.8,12.0
Boston Celtics,"Tatum, Jayson",22.0,22,0.0,673.0,388.0,285.0,6.1,8.5,-2.4,103.2,106.7,-3.5,98.0,98.7,-0.7,5.1,8.0,-2.9
Boston Celtics,"Theis, Daniel",20.0,22,-2.0,249.0,812.0,-563.0,1.0,8.8,-7.8,104.6,104.4,0.2,100.7,97.5,3.2,3.9,6.9,-3.0
Boston Celtics,"Yabusele, Guerschon",7.0,22,-15.0,32.0,1029.0,-997.0,-12.1,7.6,-19.7,100.8,104.6,-3.8,109.6,97.9,11.7,-8.8,6.6,-15.4
Cleveland Cavaliers,"Calderon, Jose",11.0,20,-9.0,139.0,826.0,-687.0,-4.1,2.8,-6.9,104.2,110.8,-6.6,106.9,108.4,-1.5,-2.7,2.4,-5.1
Cleveland Cavaliers,"Crowder, Jae",20.0,20,0.0,523.0,442.0,81.0,-3.7,8.3,-12.0,108.0,112.1,-4.1,111.8,104.1,7.7,-3.7,8.0,-11.7
Cleveland Cavaliers,"Frye, Channing",18.0,20,-2.0,204.0,761.0,-557.0,19.6,-3.0,22.6,118.7,107.5,11.2,99.0,110.7,-11.7,19.7,-3.2,22.9
Cleveland Cavaliers,"Green, Jeff",20.0,20,0.0,411.0,554.0,-143.0,5.1,-0.7,5.8,110.0,109.8,0.2,104.1,111.3,-7.2,5.9,-1.5,7.4
Cleveland Cavaliers,"Holland, John",3.0,20,-17.0,15.0,950.0,-935.0,-24.8,2.2,-27.0,76.2,110.4,-34.2,100.8,108.3,-7.5,-24.6,2.1,-26.7
Cleveland Cavaliers,"James, LeBron",20.0,20,0.0,748.0,217.0,531.0,0.8,5.3,-4.5,112.0,102.8,9.2,111.3,97.8,13.5,0.7,5.0,-4.3
Cleveland Cavaliers,"Korver, Kyle",20.0,20,0.0,428.0,537.0,-109.0,15.5,-9.1,24.6,115.2,105.6,9.6,102.1,113.0,-10.9,13.0,-7.5,20.5
Cleveland Cavaliers,"Love, Kevin",20.0,20,0.0,592.0,373.0,219.0,-2.7,8.9,-11.6,107.2,114.2,-7.0,112.0,102.5,9.5,-4.8,11.8,-16.6
Cleveland Cavaliers,"Osman, Cedi",12.0,20,-8.0,60.0,905.0,-845.0,1.6,1.8,-0.2,102.5,110.4,-7.9,95.1,109.1,-14.0,7.3,1.3,6.0
Cleveland Cavaliers,"Rose, Derrick",7.0,20,-13.0,188.0,777.0,-589.0,-13.3,5.4,-18.7,106.2,110.8,-4.6,118.8,105.5,13.3,-12.6,5.3,-17.9
Cleveland Cavaliers,"Shumpert, Iman",13.0,20,-7.0,271.0,694.0,-423.0,5.3,0.4,4.9,108.3,110.5,-2.2,103.0,110.2,-7.2,5.3,0.3,5.0
Cleveland Cavaliers,"Smith, JR",20.0,20,0.0,605.0,360.0,245.0,-2.6,9.2,-11.8,110.5,109.0,1.5,112.8,100.7,12.1,-2.3,8.3,-10.6
Cleveland Cavaliers,"Thompson, Tristan",8.0,20,-12.0,173.0,792.0,-619.0,-11.4,4.7,-16.1,103.7,111.2,-7.5,111.5,107.5,4.0,-7.8,3.8,-11.6
Cleveland Cavaliers,"Wade, Dwyane",19.0,20,-1.0,442.0,523.0,-81.0,9.5,-4.8,14.3,111.2,108.8,2.4,102.5,113.1,-10.6,8.7,-4.3,13.0
Cleveland Cavaliers,"Zizic, Ante",7.0,20,-13.0,27.0,938.0,-911.0,3.6,1.7,1.9,103.5,110.1,-6.6,92.6,108.7,-16.1,10.9,1.4,9.5
New Orleans Pelicans,"Allen, Tony",16.0,20,-4.0,215.0,750.0,-535.0,-4.2,1.0,-5.2,102.8,106.3,-3.5,100.9,106.0,-5.1,1.8,0.2,1.6
New Orleans Pelicans,"Asik, Omer",1.0,20,-19.0,11.0,954.0,-943.0,-31.4,0.2,-31.6,90.9,105.6,-14.7,123.6,104.6,19.0,-32.7,1.0,-33.7
New Orleans Pelicans,"Clark, Ian",17.0,20,-3.0,280.0,685.0,-405.0,-6.0,2.2,-8.2,107.3,104.7,2.6,112.8,101.6,11.2,-5.5,3.1,-8.6
New Orleans Pelicans,"Cooke, Charles",2.0,20,-18.0,5.0,960.0,-955.0,65.9,-0.5,66.4,125.4,105.4,20.0,92.2,104.9,-12.7,33.2,0.5,32.7
New Orleans Pelicans,"Cousins, DeMarcus",20.0,20,0.0,707.0,258.0,449.0,1.1,-3.5,4.6,104.2,108.8,-4.6,103.8,107.6,-3.8,0.5,1.2,-0.7
New Orleans Pelicans,"Crawford, Jordan",2.0,20,-18.0,37.0,928.0,-891.0,-15.4,0.5,-15.9,114.9,105.1,9.8,124.0,104.1,19.9,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",20.0,20,0.0,477.0,488.0,-11.0,1.2,-1.5,2.7,106.9,104.1,2.8,104.2,105.5,-1.3,2.7,-1.4,4.1
New Orleans Pelicans,"Davis, Anthony",19.0,20,-1.0,683.0,282.0,401.0,5.1,-12.8,17.9,107.1,101.6,5.5,101.7,112.7,-11.0,5.4,-11.1,16.5
New Orleans Pelicans,"Diallo, Cheick",13.0,20,-7.0,106.0,859.0,-753.0,-27.3,3.2,-30.5,97.6,106.5,-8.9,120.7,102.8,17.9,-23.1,3.6,-26.7
New Orleans Pelicans,"Holiday, Jrue",20.0,20,0.0,720.0,245.0,475.0,2.5,-8.0,10.5,104.3,109.1,-4.8,101.7,114.0,-12.3,2.6,-4.9,7.5
New Orleans Pelicans,"Jones, Jalen",3.0,20,-17.0,10.0,955.0,-945.0,0.0,-0.2,0.2,114.2,105.4,8.8,130.8,104.6,26.2,-16.6,0.8,-17.4
New Orleans Pelicans,"Miller, Darius",20.0,20,0.0,343.0,622.0,-279.0,-2.9,1.4,-4.3,104.3,106.1,-1.8,106.5,103.9,2.6,-2.2,2.2,-4.4
New Orleans Pelicans,"Moore, E'Twaun",20.0,20,0.0,610.0,355.0,255.0,-0.2,0.0,-0.2,106.2,104.4,1.8,104.6,105.2,-0.6,1.5,-0.8,2.3
New Orleans Pelicans,"Nelson, Jameer",18.0,20,-2.0,460.0,505.0,-45.0,4.3,-4.2,8.5,108.6,102.7,5.9,104.1,105.5,-1.4,4.4,-2.8,7.2
New Orleans Pelicans,"Rondo, Rajon",7.0,20,-13.0,149.0,816.0,-667.0,-11.0,1.8,-12.8,101.4,106.3,-4.9,113.1,103.3,9.8,-11.8,2.9,-14.7
New Orleans Pelicans,"Smith, Josh",3.0,20,-17.0,12.0,953.0,-941.0,-40.6,0.4,-41.0,77.5,105.8,-28.3,103.7,104.9,-1.2,-26.2,1.0,-27.2
Chicago Bulls,"Arcidiacono, Ryan",1.0,18,-17.0,5.0,864.0,-859.0,-81.3,-12.1,-69.2,75.0,93.9,-18.9,159.0,108.3,50.7,-84.0,-14.4,-69.6
Chicago Bulls,"Blakeney, Antonio",8.0,18,-10.0,134.0,735.0,-601.0,-6.4,-13.6,7.2,99.8,92.6,7.2,111.1,108.1,3.0,-11.4,-15.5,4.1
Chicago Bulls,"Dunn, Kris",14.0,18,-4.0,369.0,500.0,-131.0,-11.3,-13.4,2.1,93.3,94.0,-0.7,105.7,110.8,-5.1,-12.3,-16.8,4.5
Chicago Bulls,"Felder, Kay",12.0,18,-6.0,126.0,743.0,-617.0,-17.9,-11.6,-6.3,91.0,94.2,-3.2,109.9,108.4,1.5,-18.9,-14.2,-4.7
Chicago Bulls,"Felicio, Cristiano",17.0,18,-1.0,268.0,601.0,-333.0,-24.2,-7.3,-16.9,87.7,96.4,-8.7,114.3,106.1,8.2,-26.6,-9.7,-16.9
Chicago Bulls,"Grant, Jerian",18.0,18,0.0,472.0,397.0,75.0,-13.8,-10.9,-2.9,96.5,90.5,6.0,113.5,102.9,10.6,-17.0,-12.4,-4.6
Chicago Bulls,"Holiday, Justin",17.0,18,-1.0,581.0,288.0,293.0,-7.3,-23.0,15.7,95.5,90.0,5.5,104.9,116.1,-11.2,-9.4,-26.1,16.7
Chicago Bulls,"Lopez, Robin",18.0,18,0.0,531.0,338.0,193.0,-4.8,-24.6,19.8,97.1,88.5,8.6,104.3,115.2,-10.9,-7.3,-26.7,19.4
Chicago Bulls,"Markkanen, Lauri",18.0,18,0.0,547.0,322.0,225.0,-8.3,-19.5,11.2,94.7,92.1,2.6,105.7,113.4,-7.7,-11.0,-21.4,10.4
Chicago Bulls,"Nwaba, David",8.0,18,-10.0,168.0,701.0,-533.0,-4.6,-14.4,9.8,90.3,94.6,-4.3,97.5,111.3,-13.8,-7.2,-16.7,9.5
Chicago Bulls,"Pondexter, Quincy",14.0,18,-4.0,154.0,715.0,-561.0,-23.7,-10.1,-13.6,84.7,95.7,-11.0,111.3,108.0,3.3,-26.5,-12.3,-14.2
Chicago Bulls,"Portis, Bobby",10.0,18,-8.0,229.0,640.0,-411.0,-16.3,-11.1,-5.2,100.1,91.4,8.7,117.5,105.3,12.2,-17.4,-13.9,-3.5
Chicago Bulls,"Valentine, Denzel",18.0,18,0.0,507.0,362.0,145.0,-16.0,-7.6,-8.4,90.1,98.8,-8.7,108.2,109.1,-0.9,-18.2,-10.3,-7.9
Chicago Bulls,"Zipser, Paul",15.0,18,-3.0,254.0,615.0,-361.0,-23.3,-8.0,-15.3,89.9,95.2,-5.3,116.8,105.4,11.4,-26.9,-10.2,-16.7
Dallas Mavericks,"Barea, J.J.",21.0,21,0.0,466.0,547.0,-81.0,-4.9,-5.5,0.6,98.0,101.4,-3.4,104.9,108.0,-3.1,-6.9,-6.5,-0.4
Dallas Mavericks,"Barnes, Harrison",21.0,21,0.0,743.0,270.0,473.0,-12.9,15.6,-28.5,96.6,109.1,-12.5,111.3,93.2,18.1,-14.7,15.9,-30.6
Dallas Mavericks,"Clavell, Gian",7.0,21,-14.0,64.0,949.0,-885.0,14.3,-6.6,20.9,105.1,99.5,5.6,91.7,107.6,-15.9,13.4,-8.1,21.5
Dallas Mavericks,"Cleveland, Antonius",5.0,6,-1.0,17.0,276.0,-259.0,8.4,1.2,7.2,110.5,101.2,9.3,89.8,101.9,-12.1,20.7,-0.6,21.3
Dallas Mavericks,"Ferrell, Yogi",21.0,21,0.0,601.0,412.0,189.0,-0.6,-12.1,11.5,99.4,100.5,-1.1,100.5,115.5,-15.0,-1.1,-15.0,13.9
Dallas Mavericks,"Finney-Smith, Dorian",8.0,21,-13.0,94.0,919.0,-825.0,-6.7,-5.1,-1.6,96.0,100.2,-4.2,102.6,106.9,-4.3,-6.6,-6.7,0.1
Dallas Mavericks,"Harris, Devin",15.0,21,-6.0,270.0,743.0,-473.0,16.5,-13.2,29.7,109.3,96.4,12.9,94.4,110.9,-16.5,14.9,-14.6,29.5
Dallas Mavericks,"Kleber, Maxi",15.0,21,-6.0,205.0,808.0,-603.0,-0.9,-6.4,5.5,99.6,99.9,-0.3,103.0,107.4,-4.4,-3.5,-7.5,4.0
Dallas Mavericks,"Matthews, Wesley",21.0,21,0.0,733.0,280.0,453.0,-13.0,15.1,-28.1,99.2,101.5,-2.3,113.9,87.1,26.8,-14.7,14.5,-29.2
Dallas Mavericks,"Mejri, Salah",17.0,21,-4.0,213.0,800.0,-587.0,-5.6,-5.2,-0.4,96.0,100.8,-4.8,99.2,108.5,-9.3,-3.2,-7.7,4.5
Dallas Mavericks,"Noel, Nerlens",18.0,21,-3.0,225.0,788.0,-563.0,-20.5,-0.9,-19.6,93.0,101.8,-8.8,115.7,104.0,11.7,-22.7,-2.2,-20.5
Dallas Mavericks,"Nowitzki, Dirk",21.0,21,0.0,521.0,492.0,29.0,-3.9,-6.7,2.8,103.8,95.6,8.2,110.0,102.9,7.1,-6.2,-7.3,1.1
Dallas Mavericks,"Powell, Dwight",20.0,21,-1.0,341.0,672.0,-331.0,10.8,-13.4,24.2,103.6,98.0,5.6,94.0,112.8,-18.8,9.6,-14.9,24.5
Dallas Mavericks,"Smith Jr., Dennis",19.0,21,-2.0,542.0,471.0,71.0,-11.7,2.1,-13.8,99.7,100.0,-0.3,113.4,98.7,14.7,-13.7,1.3,-15.0
Dallas Mavericks,"Withey, Jeff",7.0,21,-14.0,30.0,983.0,-953.0,29.2,-6.3,35.5,113.9,99.4,14.5,84.9,107.2,-22.3,28.9,-7.8,36.7
Denver Nuggets,"Arthur, Darrell",2.0,19,-17.0,19.0,893.0,-874.0,-5.0,1.5,-6.5,109.4,107.1,2.3,120.1,105.5,14.6,-10.8,1.5,-12.3
Denver Nuggets,"Barton, Will",19.0,19,0.0,555.0,357.0,198.0,-1.2,5.4,-6.6,105.1,110.4,-5.3,108.0,102.5,5.5,-2.9,8.0,-10.9
Denver Nuggets,"Beasley, Malik",18.0,19,-1.0,148.0,764.0,-616.0,4.2,0.8,3.4,104.8,107.6,-2.8,103.5,106.3,-2.8,1.2,1.3,-0.1
Denver Nuggets,"Chandler, Wilson",18.0,19,-1.0,545.0,367.0,178.0,0.3,3.0,-2.7,106.9,107.5,-0.6,103.9,109.0,-5.1,3.0,-1.5,4.5
Denver Nuggets,"Faried, Kenneth",16.0,19,-3.0,191.0,721.0,-530.0,-3.3,2.6,-5.9,105.5,107.5,-2.0,108.4,105.2,3.2,-2.9,2.3,-5.2
Denver Nuggets,"Harris, Gary",17.0,19,-2.0,549.0,363.0,186.0,6.4,-6.2,12.6,109.6,103.4,6.2,102.6,110.8,-8.2,7.1,-7.4,14.5
Denver Nuggets,"Hernangomez, Juan",8.0,19,-11.0,96.0,816.0,-720.0,12.0,0.1,11.9,118.9,105.8,13.1,109.1,105.5,3.6,9.8,0.3,9.5
Denver Nuggets,"Jefferson, Richard",5.0,19,-14.0,28.0,884.0,-856.0,-32.9,2.4,-35.3,86.3,107.8,-21.5,119.4,105.4,14.0,-33.1,2.3,-35.4
Denver Nuggets,"Jokic, Nikola",19.0,19,0.0,576.0,336.0,240.0,8.5,-10.9,19.4,108.7,104.4,4.3,101.3,113.4,-12.1,7.4,-9.0,16.4
Denver Nuggets,"Lydon, Tyler",1.0,19,-18.0,2.0,910.0,-908.0,-132.9,1.7,-134.6,104.2,107.1,-2.9,225.0,105.6,119.4,-120.8,1.5,-122.3
Denver Nuggets,"Lyles, Trey",14.0,19,-5.0,121.0,791.0,-670.0,-2.8,2.0,-4.8,106.6,107.2,-0.6,111.7,105.0,6.7,-5.1,2.2,-7.3
Denver Nuggets,"Millsap, Paul",16.0,19,-3.0,475.0,437.0,38.0,3.7,-1.2,4.9,109.1,105.1,4.0,104.6,107.2,-2.6,4.5,-2.2,6.7
Denver Nuggets,"Mudiay, Emmanuel",19.0,19,0.0,431.0,481.0,-50.0,-10.0,11.6,-21.6,101.2,112.6,-11.4,111.4,100.8,10.6,-10.2,11.9,-22.1
Denver Nuggets,"Murray, Jamal",19.0,19,0.0,506.0,406.0,100.0,6.5,-5.1,11.6,111.0,102.5,8.5,103.9,108.3,-4.4,7.1,-5.8,12.9
Denver Nuggets,"Plumlee, Mason",19.0,19,0.0,317.0,595.0,-278.0,-6.1,5.3,-11.4,103.9,108.9,-5.0,110.4,103.4,7.0,-6.5,5.5,-12.0
Golden State Warriors,"Bell, Jordan",15.0,21,-6.0,139.0,868.0,-729.0,26.5,7.9,18.6,123.7,112.3,11.4,96.5,101.9,-5.4,27.2,10.3,16.9
Golden State Warriors,"Casspi, Omri",18.0,21,-3.0,248.0,760.0,-512.0,8.7,11.1,-2.4,108.6,115.6,-7.0,97.9,102.2,-4.3,10.6,13.4,-2.8
Golden State Warriors,"Cook, Quinn",3.0,21,-18.0,19.0,989.0,-970.0,-5.1,10.8,-15.9,113.5,113.9,-0.4,120.6,100.8,19.8,-7.1,13.1,-20.2
Golden State Warriors,"Curry, Stephen",19.0,21,-2.0,612.0,395.0,217.0,17.5,-0.4,17.9,117.8,107.1,10.7,100.1,102.9,-2.8,17.7,4.1,13.6
Golden State Warriors,"Durant, Kevin",16.0,21,-5.0,546.0,462.0,84.0,12.7,7.8,4.9,116.8,110.4,6.4,102.5,99.5,3.0,14.2,10.9,3.3
Golden State Warriors,"Green, Draymond",20.0,21,-1.0,624.0,384.0,240.0,9.2,12.6,-3.4,111.8,117.2,-5.4,100.3,102.6,-2.3,11.5,14.6,-3.1
Golden State Warriors,"Iguodala, Andre",19.0,21,-2.0,485.0,523.0,-38.0,4.3,16.2,-11.9,109.7,117.6,-7.9,102.6,99.8,2.8,7.1,17.8,-10.7
Golden State Warriors,"Livingston, Shaun",19.0,21,-2.0,302.0,706.0,-404.0,17.0,7.7,9.3,115.6,113.2,2.4,95.1,103.7,-8.6,20.5,9.5,11.0
Golden State Warriors,"Looney, Kevon",14.0,21,-7.0,162.0,846.0,-684.0,12.7,10.0,2.7,115.5,113.5,2.0,98.9,101.6,-2.7,16.6,12.0,4.6
Golden State Warriors,"McCaw, Patrick",19.0,21,-2.0,251.0,757.0,-506.0,-1.7,14.5,-16.2,110.3,115.0,-4.7,106.8,99.3,7.5,3.5,15.7,-12.2
Golden State Warriors,"McGee, JaVale",19.0,21,-2.0,153.0,855.0,-702.0,4.1,11.6,-7.5,121.3,112.5,8.8,114.3,98.7,15.6,7.0,13.8,-6.8
Golden State Warriors,"Pachulia, Zaza",21.0,21,0.0,307.0,701.0,-394.0,18.0,7.2,10.8,114.6,113.5,1.1,96.4,103.2,-6.8,18.2,10.3,7.9
Golden State Warriors,"Thompson, Klay",21.0,21,0.0,687.0,321.0,366.0,8.4,14.9,-6.5,112.5,116.7,-4.2,101.9,99.5,2.4,10.6,17.2,-6.6
Golden State Warriors,"West, David",20.0,21,-1.0,238.0,770.0,-532.0,7.7,11.3,-3.6,110.3,114.8,-4.5,97.9,102.1,-4.2,12.5,12.8,-0.3
Golden State Warriors,"Young, Nick",20.0,21,-1.0,266.0,742.0,-476.0,4.2,12.7,-8.5,111.6,114.7,-3.1,105.5,99.6,5.9,6.1,15.1,-9.0
Houston Rockets,"Anderson, Ryan",19.0,20,-1.0,570.0,390.0,180.0,11.4,8.7,2.7,114.5,108.9,5.6,103.4,99.3,4.1,11.1,9.6,1.5
Houston Rockets,"Ariza, Trevor",18.0,20,-2.0,623.0,337.0,286.0,12.9,5.6,7.3,115.3,106.4,8.9,102.6,99.9,2.7,12.6,6.5,6.1
Houston Rockets,"Black, Tarik",15.0,20,-5.0,145.0,815.0,-670.0,-2.0,12.5,-14.5,104.3,113.6,-9.3,104.4,101.2,3.2,-0.1,12.4,-12.5
Houston Rockets,"Brown, Bobby",14.0,20,-6.0,98.0,862.0,-764.0,-19.2,13.6,-32.8,94.9,114.1,-19.2,113.2,100.4,12.8,-18.4,13.7,-32.1
Houston Rockets,"Canaan, Isaiah",1.0,20,-19.0,4.0,956.0,-952.0,-12.2,10.4,-22.6,118.0,112.2,5.8,152.3,101.5,50.8,-34.3,10.7,-45.0
Houston Rockets,"Capela, Clint",20.0,20,0.0,515.0,445.0,70.0,7.0,14.1,-7.1,111.5,113.0,-1.5,104.5,98.6,5.9,7.0,14.4,-7.4
Houston Rockets,"Gordon, Eric",18.0,20,-2.0,574.0,386.0,188.0,16.2,1.5,14.7,114.3,109.1,5.2,97.9,107.4,-9.5,16.4,1.7,14.7
Houston Rockets,"Harden, James",20.0,20,0.0,719.0,241.0,478.0,12.6,3.4,9.2,115.1,103.4,11.7,103.1,97.7,5.4,12.1,5.7,6.4
Houston Rockets,"Jackson, Demetrius",11.0,20,-9.0,61.0,899.0,-838.0,-18.9,12.3,-31.2,78.9,114.3,-35.4,96.5,102.0,-5.5,-17.5,12.3,-29.8
Houston Rockets,"Mbah a Moute, Luc",18.0,20,-2.0,478.0,482.0,-4.0,12.2,8.5,3.7,110.6,113.8,-3.2,97.5,105.9,-8.4,13.1,8.0,5.1
Houston Rockets,Nene,14.0,20,-6.0,205.0,755.0,-550.0,21.8,7.2,14.6,118.7,110.4,8.3,95.7,103.4,-7.7,22.9,7.0,15.9
Houston Rockets,"Paul, Chris",6.0,20,-14.0,167.0,793.0,-626.0,17.2,8.8,8.4,119.7,110.6,9.1,103.2,101.4,1.8,16.5,9.2,7.3
Houston Rockets,"Tucker, PJ",20.0,20,0.0,557.0,403.0,154.0,12.3,7.5,4.8,111.6,113.1,-1.5,99.3,105.1,-5.8,12.3,8.0,4.3
Houston Rockets,"Weber, Briante",2.0,20,-18.0,10.0,950.0,-940.0,-109.1,11.5,-120.6,55.3,112.8,-57.5,159.0,101.1,57.9,-103.6,11.7,-115.3
Houston Rockets,"Williams, Troy",4.0,20,-16.0,17.0,943.0,-926.0,-59.4,11.6,-71.0,73.0,112.9,-39.9,132.3,101.2,31.1,-59.4,11.8,-71.2
Houston Rockets,Zhou Qi,11.0,20,-9.0,58.0,902.0,-844.0,-28.3,12.8,-41.1,80.9,114.1,-33.2,105.8,101.4,4.4,-24.9,12.7,-37.6
LA Clippers,"Beverley, Patrick",11.0,19,-8.0,334.0,583.0,-249.0,3.7,-2.6,6.3,109.9,103.3,6.6,105.4,106.4,-1.0,4.5,-3.1,7.6
LA Clippers,"Dekker, Sam",16.0,19,-3.0,152.0,765.0,-613.0,-9.2,1.4,-10.6,96.5,107.5,-11.0,103.6,106.6,-3.0,-7.1,0.9,-8.0
LA Clippers,"Evans, Jawun",12.0,19,-7.0,147.0,770.0,-623.0,-2.6,0.1,-2.7,104.7,105.8,-1.1,106.6,105.9,0.7,-1.9,-0.1,-1.8
LA Clippers,"Gallinari, Danilo",9.0,19,-10.0,287.0,630.0,-343.0,6.0,-3.2,9.2,106.6,105.2,1.4,101.5,108.0,-6.5,5.1,-2.9,8.0
