TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Magette, Josh",8.0,25,-17.0,64.0,1141.0,-1077.0,3.7,-5.8,9.5,95.1,103.3,-8.2,92.2,108.8,-16.6,2.9,-5.5,8.4
Atlanta Hawks,"Muscala, Mike",9.0,25,-16.0,202.0,1003.0,-801.0,-15.4,-3.2,-12.2,91.6,105.2,-13.6,106.3,108.3,-2.0,-14.8,-3.0,-11.8
Atlanta Hawks,"Plumlee, Miles",6.0,25,-19.0,82.0,1123.0,-1041.0,5.3,-6.0,11.3,101.2,103.0,-1.8,93.4,109.0,-15.6,7.7,-6.0,13.7
Atlanta Hawks,"Prince, Taurean",25.0,25,0.0,773.0,432.0,341.0,-8.9,1.2,-10.1,102.2,104.0,-1.8,109.2,105.6,3.6,-7.0,-1.6,-5.4
Atlanta Hawks,"Schroder, Dennis",23.0,25,-2.0,748.0,457.0,291.0,-8.9,0.7,-9.6,104.7,99.8,4.9,114.0,98.2,15.8,-9.3,1.7,-11.0
Atlanta Hawks,"Taylor, Isaiah",18.0,25,-7.0,289.0,916.0,-627.0,7.5,-9.3,16.8,108.1,101.2,6.9,99.9,110.5,-10.6,8.2,-9.3,17.5
Boston Celtics,"Baynes, Aron",27.0,27,0.0,471.0,830.0,-359.0,8.9,5.7,3.2,100.5,108.7,-8.2,91.5,103.8,-12.3,9.1,4.9,4.2
Boston Celtics,"Bird, Jabari",2.0,27,-25.0,16.0,1285.0,-1269.0,29.4,6.5,22.9,130.2,105.5,24.7,93.0,99.5,-6.5,37.2,6.0,31.2
Boston Celtics,"Brown, Jaylen",25.0,27,-2.0,785.0,516.0,269.0,10.0,2.0,8.0,107.2,103.5,3.7,98.4,100.9,-2.5,8.8,2.7,6.1
Boston Celtics,"Hayward, Gordon",1.0,27,-26.0,5.0,1296.0,-1291.0,27.4,6.7,20.7,100.0,105.8,-5.8,87.2,99.4,-12.2,12.8,6.4,6.4
Boston Celtics,"Horford, Al",25.0,27,-2.0,817.0,484.0,333.0,13.6,-4.6,18.2,111.6,95.9,15.7,100.3,97.9,2.4,11.4,-2.1,13.5
Boston Celtics,"Irving, Kyrie",26.0,27,-1.0,830.0,471.0,359.0,9.0,3.1,5.9,107.9,101.8,6.1,101.4,95.8,5.6,6.5,6.1,0.4
Boston Celtics,"Larkin, Shane",18.0,27,-9.0,178.0,1123.0,-945.0,9.4,6.4,3.0,101.2,106.5,-5.3,92.3,100.5,-8.2,9.0,6.0,3.0
Boston Celtics,"Morris, Marcus",16.0,27,-11.0,387.0,914.0,-527.0,-0.1,9.8,-9.9,106.2,105.6,0.6,107.6,95.9,11.7,-1.4,9.7,-11.1
Boston Celtics,"Nader, Abdel",12.0,27,-15.0,84.0,1217.0,-1133.0,-26.9,9.1,-36.0,98.3,106.3,-8.0,124.6,97.6,27.0,-26.3,8.7,-35.0
Boston Celtics,"Ojeleye, Semi",26.0,27,-1.0,363.0,938.0,-575.0,-7.9,12.5,-20.4,98.0,108.6,-10.6,101.3,98.6,2.7,-3.2,10.0,-13.2
Boston Celtics,"Rozier, Terry",27.0,27,0.0,630.0,671.0,-41.0,5.6,7.9,-2.3,102.4,108.9,-6.5,96.3,102.2,-5.9,6.1,6.7,-0.6
Boston Celtics,"Smart, Marcus",25.0,27,-2.0,762.0,539.0,223.0,11.3,0.4,10.9,107.7,103.1,4.6,96.9,102.9,-6.0,10.8,0.1,10.7
Boston Celtics,"Tatum, Jayson",27.0,27,0.0,829.0,472.0,357.0,6.8,6.9,-0.1,106.0,105.4,0.6,99.6,98.9,0.7,6.3,6.5,-0.2
Boston Celtics,"Theis, Daniel",25.0,27,-2.0,311.0,990.0,-679.0,-2.0,9.6,-11.6,102.4,106.8,-4.4,101.0,98.8,2.2,1.3,8.0,-6.7
Boston Celtics,"Yabusele, Guerschon",8.0,27,-19.0,38.0,1263.0,-1225.0,-11.2,7.4,-18.6,103.3,105.9,-2.6,112.3,99.0,13.3,-9.0,6.9,-15.9
Cleveland Cavaliers,"Calderon, Jose",18.0,27,-9.0,280.0,1021.0,-741.0,-2.7,5.0,-7.7,106.5,111.8,-5.3,109.5,107.1,2.4,-3.0,4.8,-7.8
Cleveland Cavaliers,"Crowder, Jae",27.0,27,0.0,696.0,605.0,91.0,-1.0,8.3,-9.3,110.0,111.6,-1.6,111.2,103.4,7.8,-1.2,8.2,-9.4
Cleveland Cavaliers,"Frye, Channing",25.0,27,-2.0,322.0,979.0,-657.0,12.5,0.3,12.2,114.7,109.4,5.3,101.7,109.5,-7.8,13.0,-0.1,13.1
Cleveland Cavaliers,"Green, Jeff",27.0,27,0.0,585.0,716.0,-131.0,6.6,0.7,5.9,110.9,110.6,0.3,102.9,111.4,-8.5,8.0,-0.8,8.8
Cleveland Cavaliers,"Holland, John",4.0,27,-23.0,17.0,1284.0,-1267.0,-33.9,3.8,-37.7,69.0,111.2,-42.2,103.8,107.6,-3.8,-34.8,3.6,-38.4
Cleveland Cavaliers,"James, LeBron",27.0,27,0.0,1007.0,294.0,713.0,3.4,2.9,0.5,112.7,103.9,8.8,109.6,100.7,8.9,3.1,3.2,-0.1
Cleveland Cavaliers,"Korver, Kyle",27.0,27,0.0,607.0,694.0,-87.0,15.5,-7.3,22.8,114.4,107.4,7.0,100.8,113.5,-12.7,13.6,-6.1,19.7
Cleveland Cavaliers,"Love, Kevin",26.0,27,-1.0,760.0,541.0,219.0,1.4,6.0,-4.6,110.1,111.5,-1.4,111.2,102.7,8.5,-1.0,8.9,-9.9
Cleveland Cavaliers,"Osman, Cedi",19.0,27,-8.0,115.0,1186.0,-1071.0,-0.4,3.7,-4.1,104.3,111.3,-7.0,100.8,108.2,-7.4,3.4,3.1,0.3
Cleveland Cavaliers,"Rose, Derrick",7.0,27,-20.0,188.0,1113.0,-925.0,-13.3,6.1,-19.4,106.2,111.5,-5.3,118.8,105.5,13.3,-12.6,6.0,-18.6
Cleveland Cavaliers,"Shumpert, Iman",13.0,27,-14.0,271.0,1030.0,-759.0,5.3,2.8,2.5,108.3,111.4,-3.1,103.0,108.8,-5.8,5.3,2.6,2.7
Cleveland Cavaliers,"Smith, JR",27.0,27,0.0,831.0,470.0,361.0,-0.1,9.4,-9.5,111.7,109.1,2.6,111.3,100.9,10.4,0.3,8.1,-7.8
Cleveland Cavaliers,"Thompson, Tristan",8.0,27,-19.0,173.0,1128.0,-955.0,-11.4,5.6,-17.0,103.7,111.8,-8.1,111.5,106.9,4.6,-7.8,4.9,-12.7
Cleveland Cavaliers,"Wade, Dwyane",26.0,27,-1.0,617.0,684.0,-67.0,9.3,-2.0,11.3,111.6,109.9,1.7,103.2,111.6,-8.4,8.5,-1.7,10.2
Cleveland Cavaliers,"Zizic, Ante",10.0,27,-17.0,37.0,1264.0,-1227.0,-19.5,4.0,-23.5,88.1,111.4,-23.3,100.2,107.8,-7.6,-12.2,3.6,-15.8
New Orleans Pelicans,"Allen, Tony",21.0,26,-5.0,271.0,987.0,-716.0,-3.2,-0.4,-2.8,105.1,107.1,-2.0,103.2,107.6,-4.4,1.9,-0.6,2.5
New Orleans Pelicans,"Asik, Omer",5.0,26,-21.0,54.0,1204.0,-1150.0,16.9,-1.8,18.7,119.9,106.1,13.8,100.3,106.9,-6.6,19.6,-0.9,20.5
New Orleans Pelicans,"Clark, Ian",22.0,26,-4.0,328.0,930.0,-602.0,-3.1,-0.3,-2.8,108.1,106.1,2.0,111.2,105.1,6.1,-3.1,1.0,-4.1
New Orleans Pelicans,"Cooke, Charles",2.0,26,-24.0,5.0,1253.0,-1248.0,65.9,-1.3,67.2,125.4,106.5,18.9,92.2,106.7,-14.5,33.2,-0.2,33.4
New Orleans Pelicans,"Cousins, DeMarcus",26.0,26,0.0,932.0,326.0,606.0,-1.7,0.9,-2.6,105.4,110.0,-4.6,107.1,105.5,1.6,-1.6,4.5,-6.1
New Orleans Pelicans,"Crawford, Jordan",2.0,26,-24.0,37.0,1221.0,-1184.0,-15.4,-0.6,-14.8,114.9,106.4,8.5,124.0,106.1,17.9,-9.1,0.3,-9.4
New Orleans Pelicans,"Cunningham, Dante",26.0,26,0.0,598.0,660.0,-62.0,0.2,-2.1,2.3,106.6,106.7,-0.1,104.9,108.3,-3.4,1.7,-1.7,3.4
New Orleans Pelicans,"Davis, Anthony",22.0,26,-4.0,763.0,495.0,268.0,4.1,-8.9,13.0,106.7,106.6,0.1,102.2,113.5,-11.3,4.4,-6.9,11.3
New Orleans Pelicans,"Diallo, Cheick",15.0,26,-11.0,109.0,1149.0,-1040.0,-26.3,1.4,-27.7,98.3,107.4,-9.1,120.5,105.3,15.2,-22.2,2.1,-24.3
New Orleans Pelicans,"Holiday, Jrue",26.0,26,0.0,947.0,311.0,636.0,1.8,-9.6,11.4,107.0,105.5,1.5,104.6,112.9,-8.3,2.4,-7.4,9.8
New Orleans Pelicans,"Jones, Jalen",3.0,26,-23.0,10.0,1248.0,-1238.0,0.0,-1.0,1.0,114.2,106.6,7.6,130.8,106.5,24.3,-16.6,0.1,-16.7
New Orleans Pelicans,"Miller, Darius",26.0,26,0.0,515.0,743.0,-228.0,-4.4,1.3,-5.7,106.0,107.0,-1.0,109.2,104.9,4.3,-3.2,2.2,-5.4
New Orleans Pelicans,"Moore, E'Twaun",26.0,26,0.0,824.0,434.0,390.0,-1.7,0.3,-2.0,107.5,105.1,2.4,107.5,105.0,2.5,-0.1,0.0,-0.1
New Orleans Pelicans,"Nelson, Jameer",24.0,26,-2.0,597.0,660.0,-63.0,-0.3,-1.7,1.4,106.6,106.6,0.0,106.3,107.0,-0.7,0.4,-0.4,0.8
New Orleans Pelicans,"Rondo, Rajon",12.0,26,-14.0,286.0,972.0,-686.0,-4.7,0.0,-4.7,107.9,106.2,1.7,112.4,104.9,7.5,-4.4,1.3,-5.7
New Orleans Pelicans,"Smith, Josh",3.0,26,-23.0,12.0,1246.0,-1234.0,-40.6,-0.7,-39.9,77.5,106.9,-29.4,103.7,106.7,-3.0,-26.2,0.2,-26.4
Chicago Bulls,"Arcidiacono, Ryan",1.0,25,-24.0,5.0,1205.0,-1200.0,-81.3,-9.5,-71.8,75.0,96.8,-21.8,159.0,107.9,51.1,-84.0,-11.1,-72.9
Chicago Bulls,"Blakeney, Antonio",11.0,25,-14.0,163.0,1047.0,-884.0,-6.5,-10.3,3.8,100.4,96.2,4.2,109.3,107.9,1.4,-8.9,-11.8,2.9
Chicago Bulls,"Dunn, Kris",21.0,25,-4.0,592.0,618.0,-26.0,-9.9,-9.7,-0.2,96.3,97.1,-0.8,106.5,109.7,-3.2,-10.2,-12.6,2.4
Chicago Bulls,"Felder, Kay",13.0,25,-12.0,130.0,1080.0,-950.0,-16.2,-9.0,-7.2,91.5,97.4,-5.9,109.0,108.0,1.0,-17.5,-10.6,-6.9
Chicago Bulls,"Felicio, Cristiano",20.0,25,-5.0,306.0,904.0,-598.0,-23.4,-5.2,-18.2,88.5,99.5,-11.0,114.3,106.1,8.2,-25.8,-6.6,-19.2
Chicago Bulls,"Grant, Jerian",25.0,25,0.0,599.0,611.0,-12.0,-10.8,-8.8,-2.0,98.7,94.8,3.9,112.3,104.2,8.1,-13.6,-9.4,-4.2
Chicago Bulls,"Holiday, Justin",24.0,25,-1.0,824.0,386.0,438.0,-4.6,-20.9,16.3,99.1,91.7,7.4,105.0,114.9,-9.9,-6.0,-23.2,17.2
Chicago Bulls,"Lopez, Robin",25.0,25,0.0,761.0,449.0,312.0,-3.5,-20.4,16.9,99.4,92.2,7.2,104.9,113.5,-8.6,-5.5,-21.3,15.8
Chicago Bulls,"Markkanen, Lauri",25.0,25,0.0,767.0,443.0,324.0,-8.2,-12.6,4.4,96.8,96.5,0.3,106.4,111.1,-4.7,-9.6,-14.5,4.9
Chicago Bulls,"Mirotic, Nikola",2.0,25,-23.0,35.0,1175.0,-1140.0,1.4,-10.1,11.5,101.7,96.6,5.1,106.9,108.2,-1.3,-5.2,-11.6,6.4
Chicago Bulls,"Nwaba, David",13.0,25,-12.0,292.0,918.0,-626.0,-1.0,-12.6,11.6,100.0,95.7,4.3,101.9,110.1,-8.2,-1.9,-14.5,12.6
Chicago Bulls,"Pondexter, Quincy",15.0,25,-10.0,158.0,1052.0,-894.0,-22.2,-7.9,-14.3,85.3,98.5,-13.2,110.4,107.8,2.6,-25.2,-9.3,-15.9
Chicago Bulls,"Portis, Bobby",16.0,25,-9.0,341.0,869.0,-528.0,-11.1,-9.3,-1.8,103.0,94.2,8.8,114.6,105.5,9.1,-11.7,-11.3,-0.4
Chicago Bulls,"Valentine, Denzel",25.0,25,0.0,717.0,493.0,224.0,-13.7,-4.1,-9.6,92.6,102.7,-10.1,107.9,108.5,-0.6,-15.3,-5.8,-9.5
Chicago Bulls,"Zipser, Paul",22.0,25,-3.0,360.0,850.0,-490.0,-16.8,-6.8,-10.0,94.5,97.6,-3.1,113.2,106.1,7.1,-18.6,-8.4,-10.2
Dallas Mavericks,"Barea, J.J.",26.0,26,0.0,585.0,668.0,-83.0,-1.9,-4.6,2.7,100.5,102.9,-2.4,104.0,107.7,-3.7,-3.5,-4.9,1.4
Dallas Mavericks,"Barnes, Harrison",26.0,26,0.0,915.0,338.0,577.0,-10.5,16.0,-26.5,99.1,108.9,-9.8,110.8,92.7,18.1,-11.7,16.3,-28.0
Dallas Mavericks,"Clavell, Gian",7.0,26,-19.0,64.0,1189.0,-1125.0,14.3,-4.3,18.6,105.1,101.6,3.5,91.7,106.8,-15.1,13.4,-5.2,18.6
Dallas Mavericks,"Cleveland, Antonius",8.0,11,-3.0,33.0,500.0,-467.0,1.5,3.2,-1.7,98.2,105.9,-7.7,89.5,103.1,-13.6,8.6,2.8,5.8
Dallas Mavericks,"Ferrell, Yogi",26.0,26,0.0,725.0,528.0,197.0,0.7,-8.9,9.6,100.3,103.6,-3.3,99.7,114.8,-15.1,0.7,-11.1,11.8
Dallas Mavericks,"Finney-Smith, Dorian",8.0,26,-18.0,94.0,1159.0,-1065.0,-6.7,-3.1,-3.6,96.0,102.2,-6.2,102.6,106.3,-3.7,-6.6,-4.1,-2.5
Dallas Mavericks,"Harris, Devin",20.0,26,-6.0,379.0,874.0,-495.0,15.0,-11.3,26.3,110.8,97.8,13.0,96.9,109.9,-13.0,13.9,-12.1,26.0
Dallas Mavericks,"Kleber, Maxi",20.0,26,-6.0,322.0,931.0,-609.0,-0.1,-4.4,4.3,103.9,101.0,2.9,104.0,106.6,-2.6,-0.1,-5.6,5.5
Dallas Mavericks,"Matthews, Wesley",26.0,26,0.0,894.0,359.0,535.0,-10.9,15.7,-26.6,101.2,103.0,-1.8,113.4,87.3,26.1,-12.2,15.6,-27.8
Dallas Mavericks,"Mejri, Salah",22.0,26,-4.0,249.0,1004.0,-755.0,-5.8,-2.7,-3.1,96.6,103.0,-6.4,100.3,107.4,-7.1,-3.7,-4.4,0.7
Dallas Mavericks,"Noel, Nerlens",18.0,26,-8.0,225.0,1028.0,-803.0,-20.5,0.4,-20.9,93.0,103.6,-10.6,115.7,103.9,11.8,-22.7,-0.2,-22.5
Dallas Mavericks,"Nowitzki, Dirk",26.0,26,0.0,649.0,604.0,45.0,-0.3,-6.6,6.3,106.0,97.2,8.8,108.7,103.1,5.6,-2.8,-5.9,3.1
Dallas Mavericks,"Powell, Dwight",25.0,26,-1.0,449.0,804.0,-355.0,9.7,-10.6,20.3,104.8,100.0,4.8,95.2,112.0,-16.8,9.7,-11.9,21.6
Dallas Mavericks,"Smith Jr., Dennis",23.0,26,-3.0,647.0,606.0,41.0,-8.9,2.6,-11.5,101.4,102.1,-0.7,111.7,99.9,11.8,-10.3,2.2,-12.5
Dallas Mavericks,"Withey, Jeff",8.0,26,-18.0,36.0,1217.0,-1181.0,21.5,-4.1,25.6,106.3,101.6,4.7,83.7,106.7,-23.0,22.6,-5.1,27.7
Denver Nuggets,"Arthur, Darrell",3.0,25,-22.0,24.0,1176.0,-1152.0,-16.2,0.4,-16.6,102.7,107.1,-4.4,120.9,106.9,14.0,-18.2,0.2,-18.4
Denver Nuggets,"Barton, Will",25.0,25,0.0,769.0,431.0,338.0,-1.9,3.6,-5.5,106.5,108.0,-1.5,109.9,102.4,7.5,-3.4,5.6,-9.0
Denver Nuggets,"Beasley, Malik",22.0,25,-3.0,213.0,987.0,-774.0,5.2,-1.1,6.3,104.1,107.7,-3.6,100.9,108.6,-7.7,3.2,-0.9,4.1
Denver Nuggets,"Chandler, Wilson",21.0,25,-4.0,623.0,577.0,46.0,-0.1,0.2,-0.3,108.1,105.8,2.3,105.8,108.8,-3.0,2.3,-3.0,5.3
Denver Nuggets,"Craig, Torrey",1.0,25,-24.0,6.0,1194.0,-1188.0,-38.8,0.2,-39.0,58.9,107.2,-48.3,120.0,107.2,12.8,-61.1,0.1,-61.2
Denver Nuggets,"Faried, Kenneth",22.0,25,-3.0,345.0,855.0,-510.0,-5.1,2.1,-7.2,105.5,107.6,-2.1,110.3,106.0,4.3,-4.9,1.6,-6.5
Denver Nuggets,"Harris, Gary",23.0,25,-2.0,761.0,439.0,322.0,4.9,-8.4,13.3,110.3,101.5,8.8,104.9,111.3,-6.4,5.4,-9.8,15.2
Denver Nuggets,"Hernangomez, Juan",13.0,25,-12.0,187.0,1013.0,-826.0,2.8,-0.5,3.3,109.7,106.6,3.1,108.1,107.1,1.0,1.5,-0.5,2.0
Denver Nuggets,"Jefferson, Richard",8.0,25,-17.0,56.0,1144.0,-1088.0,-29.0,1.5,-30.5,85.3,108.1,-22.8,118.6,106.7,11.9,-33.3,1.4,-34.7
Denver Nuggets,"Jokic, Nikola",21.0,25,-4.0,618.0,582.0,36.0,5.9,-6.2,12.1,108.4,105.6,2.8,103.2,111.5,-8.3,5.2,-5.9,11.1
Denver Nuggets,"Lydon, Tyler",1.0,25,-24.0,2.0,1198.0,-1196.0,-132.9,0.3,-133.2,104.2,107.0,-2.8,225.0,107.0,118.0,-120.8,0.0,-120.8
Denver Nuggets,"Lyles, Trey",20.0,25,-5.0,256.0,944.0,-688.0,-3.8,1.1,-4.9,104.6,107.7,-3.1,110.0,106.5,3.5,-5.5,1.2,-6.7
Denver Nuggets,"Millsap, Paul",16.0,25,-9.0,475.0,725.0,-250.0,3.7,-2.4,6.1,109.1,105.7,3.4,104.6,109.0,-4.4,4.5,-3.3,7.8
Denver Nuggets,"Mudiay, Emmanuel",25.0,25,0.0,556.0,644.0,-88.0,-10.1,8.8,-18.9,100.8,112.5,-11.7,110.9,104.0,6.9,-10.1,8.6,-18.7
Denver Nuggets,"Murray, Jamal",25.0,25,0.0,667.0,533.0,134.0,4.8,-5.9,10.7,111.0,102.2,8.8,106.4,108.2,-1.8,4.6,-6.1,10.7
Denver Nuggets,"Plumlee, Mason",25.0,25,0.0,444.0,756.0,-312.0,-3.0,1.8,-4.8,105.4,108.0,-2.6,109.5,105.9,3.6,-4.1,2.1,-6.2
Golden State Warriors,"Bell, Jordan",21.0,27,-6.0,222.0,1078.0,-856.0,19.0,9.5,9.5,119.8,112.5,7.3,98.1,101.7,-3.6,21.7,10.9,10.8
Golden State Warriors,"Casspi, Omri",23.0,27,-4.0,329.0,971.0,-642.0,8.2,12.1,-3.9,108.8,115.5,-6.7,98.8,101.8,-3.0,10.0,13.7,-3.7
Golden State Warriors,"Cook, Quinn",5.0,27,-22.0,57.0,1243.0,-1186.0,-5.8,11.9,-17.7,102.7,114.3,-11.6,108.0,100.7,7.3,-5.3,13.6,-18.9
Golden State Warriors,"Curry, Stephen",23.0,27,-4.0,750.0,551.0,199.0,17.0,3.1,13.9,118.9,106.1,12.8,102.3,99.2,3.1,16.6,7.0,9.6
Golden State Warriors,"Durant, Kevin",22.0,27,-5.0,757.0,544.0,213.0,11.9,10.0,1.9,116.7,109.7,7.0,103.7,97.3,6.4,13.0,12.3,0.7
Golden State Warriors,"Green, Draymond",25.0,27,-2.0,805.0,496.0,309.0,12.7,8.5,4.2,113.7,114.0,-0.3,99.6,103.5,-3.9,14.1,10.5,3.6
Golden State Warriors,"Iguodala, Andre",23.0,27,-4.0,604.0,697.0,-93.0,4.9,16.5,-11.6,108.9,118.0,-9.1,101.3,100.8,0.5,7.6,17.2,-9.6
Golden State Warriors,"Livingston, Shaun",24.0,27,-3.0,374.0,927.0,-553.0,14.5,9.7,4.8,113.9,113.8,0.1,96.6,102.8,-6.2,17.3,11.0,6.3
Golden State Warriors,"Looney, Kevon",20.0,27,-7.0,203.0,1098.0,-895.0,7.3,11.8,-4.5,110.6,114.4,-3.8,101.0,101.1,-0.1,9.6,13.3,-3.7
Golden State Warriors,"McCaw, Patrick",23.0,27,-4.0,305.0,996.0,-691.0,0.9,14.2,-13.3,112.8,114.1,-1.3,107.3,99.1,8.2,5.5,15.0,-9.5
Golden State Warriors,"McGee, JaVale",24.0,27,-3.0,193.0,1108.0,-915.0,9.9,11.3,-1.4,121.4,112.4,9.0,110.7,99.3,11.4,10.7,13.1,-2.4
Golden State Warriors,"Pachulia, Zaza",25.0,27,-2.0,359.0,942.0,-583.0,21.3,7.2,14.1,116.6,112.7,3.9,96.0,103.0,-7.0,20.7,9.7,11.0
Golden State Warriors,"Thompson, Klay",27.0,27,0.0,899.0,402.0,497.0,11.3,10.8,0.5,113.1,115.4,-2.3,100.4,102.4,-2.0,12.6,13.0,-0.4
Golden State Warriors,"West, David",25.0,27,-2.0,308.0,993.0,-685.0,8.0,12.1,-4.1,107.4,115.6,-8.2,95.6,102.6,-7.0,11.8,13.0,-1.2
Golden State Warriors,"Young, Nick",26.0,27,-1.0,340.0,961.0,-621.0,4.1,13.6,-9.5,109.6,115.3,-5.7,103.6,100.1,3.5,6.0,15.1,-9.1
Houston Rockets,"Anderson, Ryan",23.0,24,-1.0,665.0,487.0,178.0,11.1,11.2,-0.1,114.3,110.9,3.4,104.0,98.3,5.7,10.3,12.6,-2.3
Houston Rockets,"Ariza, Trevor",22.0,24,-2.0,749.0,403.0,346.0,13.5,6.8,6.7,116.3,106.6,9.7,103.1,98.7,4.4,13.1,7.9,5.2
Houston Rockets,"Black, Tarik",18.0,24,-6.0,159.0,993.0,-834.0,-3.6,13.5,-17.1,103.0,114.4,-11.4,104.3,101.2,3.1,-1.2,13.3,-14.5
Houston Rockets,"Brown, Bobby",16.0,24,-8.0,102.0,1050.0,-948.0,-21.3,14.3,-35.6,93.2,114.8,-21.6,112.9,100.5,12.4,-19.8,14.3,-34.1
Houston Rockets,"Canaan, Isaiah",1.0,24,-23.0,4.0,1148.0,-1144.0,-12.2,11.2,-23.4,118.0,112.9,5.1,152.3,101.4,50.9,-34.3,11.5,-45.8
Houston Rockets,"Capela, Clint",24.0,24,0.0,605.0,547.0,58.0,7.5,15.3,-7.8,111.7,114.2,-2.5,104.1,98.8,5.3,7.5,15.4,-7.9
Houston Rockets,"Gordon, Eric",22.0,24,-2.0,692.0,460.0,232.0,17.4,1.8,15.6,115.1,109.5,5.6,97.6,107.8,-10.2,17.6,1.8,15.8
Houston Rockets,"Harden, James",24.0,24,0.0,862.0,290.0,572.0,13.7,3.5,10.2,116.2,102.9,13.3,102.9,97.7,5.2,13.3,5.3,8.0
Houston Rockets,"Jackson, Demetrius",12.0,24,-12.0,63.0,1089.0,-1026.0,-19.2,12.9,-32.1,80.3,114.6,-34.3,97.4,101.8,-4.4,-17.1,12.8,-29.9
Houston Rockets,"Mbah a Moute, Luc",22.0,24,-2.0,577.0,575.0,2.0,13.4,8.9,4.5,111.0,114.7,-3.7,96.7,106.5,-9.8,14.4,8.2,6.2
Houston Rockets,Nene,17.0,24,-7.0,240.0,912.0,-672.0,20.4,8.7,11.7,116.8,111.8,5.0,95.4,103.3,-7.9,21.4,8.5,12.9
Houston Rockets,"Paul, Chris",10.0,24,-14.0,302.0,850.0,-548.0,17.2,9.0,8.2,119.5,110.6,8.9,103.4,101.0,2.4,16.1,9.6,6.5
Houston Rockets,"Tucker, PJ",24.0,24,0.0,653.0,499.0,154.0,13.1,8.7,4.4,112.4,113.6,-1.2,99.2,104.8,-5.6,13.2,8.8,4.4
Houston Rockets,"Weber, Briante",4.0,24,-20.0,14.0,1138.0,-1124.0,-98.6,12.5,-111.1,53.8,113.6,-59.8,142.4,101.1,41.3,-88.6,12.5,-101.1
Houston Rockets,"Williams, Troy",4.0,24,-20.0,17.0,1135.0,-1118.0,-59.4,12.2,-71.6,73.0,113.5,-40.5,132.3,101.1,31.2,-59.4,12.4,-71.8
Houston Rockets,Zhou Qi,11.0,24,-13.0,58.0,1094.0,-1036.0,-28.3,13.2,-41.5,80.9,114.5,-33.6,105.8,101.4,4.4,-24.9,13.2,-38.1
LA Clippers,"Beverley, Patrick",11.0,24,-13.0,334.0,823.0,-489.0,3.7,-5.1,8.8,109.9,104.9,5.0,105.4,110.1,-4.7,4.5,-5.3,9.8
