TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Muscala, Mike",9.0,30,-21.0,202.0,1243.0,-1041.0,-15.4,-3.5,-11.9,91.6,105.5,-13.9,106.3,108.4,-2.1,-14.8,-2.9,-11.9
Atlanta Hawks,"Plumlee, Miles",11.0,30,-19.0,181.0,1264.0,-1083.0,0.5,-6.0,6.5,103.9,103.4,0.5,99.6,109.3,-9.7,4.3,-5.9,10.2
Atlanta Hawks,"Prince, Taurean",30.0,30,0.0,937.0,508.0,429.0,-6.0,-3.6,-2.4,104.2,102.2,2.0,108.5,107.3,1.2,-4.3,-5.2,0.9
Atlanta Hawks,"Schroder, Dennis",28.0,30,-2.0,897.0,548.0,349.0,-7.3,-1.6,-5.7,105.6,100.1,5.5,112.9,100.4,12.5,-7.3,-0.3,-7.0
Atlanta Hawks,"Taylor, Isaiah",23.0,30,-7.0,356.0,1089.0,-733.0,3.5,-8.0,11.5,105.6,102.8,2.8,101.2,110.4,-9.2,4.4,-7.6,12.0
Boston Celtics,"Allen, Kadeem",1.0,33,-32.0,5.0,1584.0,-1579.0,9.4,5.3,4.1,96.9,105.8,-8.9,92.2,101.0,-8.8,4.7,4.8,-0.1
Boston Celtics,"Baynes, Aron",33.0,33,0.0,608.0,981.0,-373.0,7.9,3.7,4.2,103.1,107.4,-4.3,95.4,104.4,-9.0,7.7,3.0,4.7
Boston Celtics,"Bird, Jabari",3.0,33,-30.0,21.0,1568.0,-1547.0,24.7,5.1,19.6,122.0,105.6,16.4,92.9,101.1,-8.2,29.2,4.5,24.7
Boston Celtics,"Brown, Jaylen",31.0,33,-2.0,969.0,620.0,349.0,8.7,0.0,8.7,107.8,102.6,5.2,100.3,102.1,-1.8,7.5,0.5,7.0
Boston Celtics,"Hayward, Gordon",1.0,33,-32.0,5.0,1584.0,-1579.0,27.4,5.2,22.2,100.0,105.8,-5.8,87.2,101.1,-13.9,12.8,4.8,8.0
Boston Celtics,"Horford, Al",30.0,33,-3.0,985.0,604.0,381.0,11.7,-5.0,16.7,110.8,97.5,13.3,100.9,101.2,-0.3,9.9,-3.6,13.5
Boston Celtics,"Irving, Kyrie",31.0,33,-2.0,993.0,596.0,397.0,8.1,0.6,7.5,109.1,100.0,9.1,103.1,97.5,5.6,6.0,2.5,3.5
Boston Celtics,"Larkin, Shane",24.0,33,-9.0,267.0,1322.0,-1055.0,1.3,6.1,-4.8,97.9,107.3,-9.4,97.2,101.7,-4.5,0.7,5.6,-4.9
Boston Celtics,"Morris, Marcus",16.0,33,-17.0,387.0,1202.0,-815.0,-0.1,7.1,-7.2,106.2,105.7,0.5,107.6,98.9,8.7,-1.4,6.8,-8.2
Boston Celtics,"Nader, Abdel",15.0,33,-18.0,101.0,1488.0,-1387.0,-33.6,8.0,-41.6,95.4,106.5,-11.1,130.2,99.0,31.2,-34.8,7.5,-42.3
Boston Celtics,"Ojeleye, Semi",32.0,33,-1.0,455.0,1134.0,-679.0,-7.0,10.2,-17.2,99.7,108.2,-8.5,103.6,99.9,3.7,-4.0,8.2,-12.2
Boston Celtics,"Rozier, Terry",33.0,33,0.0,763.0,826.0,-63.0,2.4,8.0,-5.6,101.1,110.1,-9.0,98.7,103.1,-4.4,2.3,7.0,-4.7
Boston Celtics,"Smart, Marcus",31.0,33,-2.0,943.0,646.0,297.0,9.0,0.0,9.0,107.7,102.9,4.8,99.4,103.4,-4.0,8.3,-0.4,8.7
Boston Celtics,"Tatum, Jayson",33.0,33,0.0,1006.0,583.0,423.0,7.2,2.1,5.1,106.6,104.4,2.2,99.8,103.2,-3.4,6.8,1.3,5.5
Boston Celtics,"Theis, Daniel",31.0,33,-2.0,384.0,1205.0,-821.0,-3.5,8.1,-11.6,101.5,107.1,-5.6,101.9,100.7,1.2,-0.3,6.4,-6.7
Boston Celtics,"Yabusele, Guerschon",11.0,33,-22.0,52.0,1537.0,-1485.0,-21.2,6.2,-27.4,91.8,106.3,-14.5,115.3,100.5,14.8,-23.5,5.7,-29.2
Cleveland Cavaliers,"Calderon, Jose",22.0,31,-9.0,378.0,1115.0,-737.0,-0.9,5.6,-6.5,108.8,112.4,-3.6,110.5,107.1,3.4,-1.7,5.3,-7.0
Cleveland Cavaliers,"Crowder, Jae",31.0,31,0.0,791.0,702.0,89.0,0.2,8.3,-8.1,110.8,112.3,-1.5,111.1,104.4,6.7,-0.3,7.9,-8.2
Cleveland Cavaliers,"Frye, Channing",29.0,31,-2.0,359.0,1134.0,-775.0,12.8,1.2,11.6,115.5,110.2,5.3,102.5,109.7,-7.2,13.0,0.6,12.4
Cleveland Cavaliers,"Green, Jeff",31.0,31,0.0,681.0,812.0,-131.0,6.4,2.0,4.4,111.5,111.5,0.0,104.1,111.2,-7.1,7.4,0.3,7.1
Cleveland Cavaliers,"Holland, John",4.0,31,-27.0,17.0,1476.0,-1459.0,-33.9,4.4,-38.3,69.0,112.0,-43.0,103.8,108.0,-4.2,-34.8,4.0,-38.8
Cleveland Cavaliers,"James, LeBron",31.0,31,0.0,1159.0,334.0,825.0,4.5,2.2,2.3,113.8,103.6,10.2,109.7,102.0,7.7,4.1,1.6,2.5
Cleveland Cavaliers,"Korver, Kyle",31.0,31,0.0,701.0,792.0,-91.0,15.2,-5.9,21.1,115.2,108.1,7.1,102.0,113.2,-11.2,13.2,-5.0,18.2
Cleveland Cavaliers,"Love, Kevin",30.0,31,-1.0,883.0,610.0,273.0,2.1,6.8,-4.7,110.8,112.5,-1.7,111.2,103.3,7.9,-0.4,9.2,-9.6
Cleveland Cavaliers,"Osman, Cedi",23.0,31,-8.0,183.0,1310.0,-1127.0,3.7,4.0,-0.3,110.5,111.6,-1.1,105.2,108.3,-3.1,5.2,3.3,1.9
Cleveland Cavaliers,"Perrantes, London",1.0,31,-30.0,3.0,1490.0,-1487.0,-130.9,4.2,-135.1,50.0,111.6,-61.6,189.1,107.8,81.3,-139.1,3.8,-142.9
Cleveland Cavaliers,"Rose, Derrick",7.0,31,-24.0,188.0,1305.0,-1117.0,-13.3,6.5,-19.8,106.2,112.3,-6.1,118.8,106.3,12.5,-12.6,6.0,-18.6
Cleveland Cavaliers,"Shumpert, Iman",13.0,31,-18.0,271.0,1222.0,-951.0,5.3,3.7,1.6,108.3,112.2,-3.9,103.0,109.1,-6.1,5.3,3.2,2.1
Cleveland Cavaliers,"Smith, JR",31.0,31,0.0,953.0,540.0,413.0,1.1,9.2,-8.1,112.3,110.2,2.1,111.0,102.5,8.5,1.2,7.7,-6.5
Cleveland Cavaliers,"Thompson, Tristan",11.0,31,-20.0,201.0,1292.0,-1091.0,-8.8,6.0,-14.8,103.3,112.8,-9.5,109.9,107.6,2.3,-6.7,5.2,-11.9
Cleveland Cavaliers,"Wade, Dwyane",28.0,31,-3.0,660.0,833.0,-173.0,9.7,-0.5,10.2,111.8,111.3,0.5,103.1,111.8,-8.7,8.7,-0.6,9.3
Cleveland Cavaliers,"Zizic, Ante",11.0,31,-20.0,39.0,1454.0,-1415.0,-26.8,4.8,-31.6,86.2,112.2,-26.0,105.2,108.0,-2.8,-19.0,4.2,-23.2
New Orleans Pelicans,"Allen, Tony",22.0,30,-8.0,273.0,1182.0,-909.0,-3.3,-0.3,-3.0,105.1,108.5,-3.4,103.3,108.8,-5.5,1.8,-0.4,2.2
New Orleans Pelicans,"Asik, Omer",8.0,30,-22.0,71.0,1383.0,-1312.0,3.4,-1.1,4.5,115.7,107.4,8.3,110.1,107.7,2.4,5.7,-0.2,5.9
New Orleans Pelicans,"Clark, Ian",24.0,30,-6.0,361.0,1094.0,-733.0,-5.3,0.6,-5.9,106.7,108.2,-1.5,112.0,106.4,5.6,-5.3,1.8,-7.1
New Orleans Pelicans,"Cooke, Charles",3.0,30,-27.0,5.0,1450.0,-1445.0,62.9,-1.1,64.0,125.4,107.8,17.6,102.7,107.8,-5.1,22.7,0.0,22.7
New Orleans Pelicans,"Cousins, DeMarcus",30.0,30,0.0,1064.0,391.0,673.0,-1.4,0.5,-1.9,107.0,109.9,-2.9,108.5,106.0,2.5,-1.4,3.9,-5.3
New Orleans Pelicans,"Crawford, Jordan",2.0,30,-28.0,37.0,1418.0,-1381.0,-15.4,-0.5,-14.9,114.9,107.6,7.3,124.0,107.3,16.7,-9.1,0.3,-9.4
New Orleans Pelicans,"Cunningham, Dante",29.0,30,-1.0,671.0,784.0,-113.0,0.6,-2.1,2.7,107.4,108.2,-0.8,105.1,110.2,-5.1,2.3,-1.9,4.2
New Orleans Pelicans,"Davis, Anthony",25.0,30,-5.0,883.0,572.0,311.0,4.7,-9.4,14.1,107.7,108.0,-0.3,102.9,115.3,-12.4,4.9,-7.3,12.2
New Orleans Pelicans,"Diallo, Cheick",15.0,30,-15.0,109.0,1346.0,-1237.0,-26.3,1.2,-27.5,98.3,108.6,-10.3,120.5,106.7,13.8,-22.2,1.9,-24.1
New Orleans Pelicans,"Holiday, Jrue",30.0,30,0.0,1111.0,344.0,767.0,2.9,-13.0,15.9,108.8,104.5,4.3,105.5,115.3,-9.8,3.4,-10.8,14.2
New Orleans Pelicans,"Jones, Jalen",4.0,30,-26.0,19.0,1436.0,-1417.0,-17.4,-0.6,-16.8,106.0,107.9,-1.9,135.9,107.4,28.5,-30.0,0.4,-30.4
New Orleans Pelicans,"Miller, Darius",30.0,30,0.0,615.0,840.0,-225.0,-3.4,1.0,-4.4,107.7,107.9,-0.2,109.9,106.2,3.7,-2.2,1.7,-3.9
New Orleans Pelicans,"Moore, E'Twaun",30.0,30,0.0,978.0,477.0,501.0,-2.1,1.7,-3.8,108.7,106.2,2.5,109.3,104.7,4.6,-0.6,1.5,-2.1
New Orleans Pelicans,"Nelson, Jameer",26.0,30,-4.0,651.0,804.0,-153.0,1.0,-2.3,3.3,107.6,108.0,-0.4,106.0,109.1,-3.1,1.5,-1.1,2.6
New Orleans Pelicans,"Rondo, Rajon",16.0,30,-14.0,413.0,1042.0,-629.0,-6.0,1.2,-7.2,110.7,106.6,4.1,116.0,104.5,11.5,-5.2,2.2,-7.4
New Orleans Pelicans,"Smith, Josh",3.0,30,-27.0,12.0,1443.0,-1431.0,-40.6,-0.5,-40.1,77.5,108.1,-30.6,103.7,107.8,-4.1,-26.2,0.3,-26.5
Chicago Bulls,"Arcidiacono, Ryan",1.0,29,-28.0,5.0,1397.0,-1392.0,-81.3,-7.0,-74.3,75.0,98.6,-23.6,159.0,106.8,52.2,-84.0,-8.2,-75.8
Chicago Bulls,"Blakeney, Antonio",11.0,29,-18.0,163.0,1239.0,-1076.0,-6.5,-7.4,0.9,100.4,98.3,2.1,109.3,106.7,2.6,-8.9,-8.4,-0.5
Chicago Bulls,"Dunn, Kris",25.0,29,-4.0,710.0,692.0,18.0,-7.0,-7.6,0.6,98.1,99.0,-0.9,105.2,109.0,-3.8,-7.1,-10.0,2.9
Chicago Bulls,"Felder, Kay",14.0,29,-15.0,134.0,1268.0,-1134.0,-16.9,-6.3,-10.6,91.0,99.3,-8.3,109.1,106.8,2.3,-18.1,-7.5,-10.6
Chicago Bulls,"Felicio, Cristiano",21.0,29,-8.0,310.0,1092.0,-782.0,-23.7,-2.6,-21.1,88.4,101.4,-13.0,114.4,105.0,9.4,-26.0,-3.6,-22.4
Chicago Bulls,"Grant, Jerian",29.0,29,0.0,673.0,729.0,-56.0,-8.5,-6.2,-2.3,100.5,96.8,3.7,111.3,103.3,8.0,-10.8,-6.5,-4.3
Chicago Bulls,"Holiday, Justin",28.0,29,-1.0,948.0,454.0,494.0,-3.0,-16.3,13.3,100.3,94.7,5.6,104.5,112.5,-8.0,-4.2,-17.8,13.6
Chicago Bulls,"Lopez, Robin",29.0,29,0.0,873.0,529.0,344.0,-2.7,-14.8,12.1,99.6,96.8,2.8,104.2,111.6,-7.4,-4.6,-14.8,10.2
Chicago Bulls,"Markkanen, Lauri",26.0,29,-3.0,792.0,610.0,182.0,-7.7,-6.8,-0.9,97.8,99.5,-1.7,106.6,107.5,-0.9,-8.8,-8.0,-0.8
Chicago Bulls,"Mirotic, Nikola",6.0,29,-23.0,157.0,1245.0,-1088.0,7.6,-9.2,16.8,105.1,97.7,7.4,98.9,108.1,-9.2,6.2,-10.4,16.6
Chicago Bulls,"Nwaba, David",17.0,29,-12.0,409.0,993.0,-584.0,6.6,-13.0,19.6,105.8,95.5,10.3,99.8,110.1,-10.3,6.0,-14.6,20.6
Chicago Bulls,"Pondexter, Quincy",16.0,29,-13.0,162.0,1240.0,-1078.0,-22.8,-5.3,-17.5,85.1,100.3,-15.2,110.7,106.5,4.2,-25.6,-6.2,-19.4
Chicago Bulls,"Portis, Bobby",20.0,29,-9.0,437.0,965.0,-528.0,-4.9,-8.4,3.5,106.6,94.8,11.8,111.6,104.9,6.7,-5.0,-10.0,5.0
Chicago Bulls,"Valentine, Denzel",29.0,29,0.0,822.0,580.0,242.0,-12.3,-0.2,-12.1,94.4,104.2,-9.8,107.7,106.0,1.7,-13.3,-1.8,-11.5
Chicago Bulls,"Zipser, Paul",26.0,29,-3.0,414.0,988.0,-574.0,-14.3,-4.4,-9.9,95.8,99.6,-3.8,111.1,105.4,5.7,-15.3,-5.8,-9.5
Dallas Mavericks,"Barea, J.J.",31.0,31,0.0,707.0,786.0,-79.0,-3.4,-3.6,0.2,100.2,102.7,-2.5,105.0,106.3,-1.3,-4.9,-3.6,-1.3
Dallas Mavericks,"Barnes, Harrison",31.0,31,0.0,1086.0,407.0,679.0,-9.1,11.4,-20.5,99.7,106.3,-6.6,109.8,94.6,15.2,-10.1,11.7,-21.8
Dallas Mavericks,"Clavell, Gian",7.0,31,-24.0,64.0,1429.0,-1365.0,14.3,-4.3,18.6,105.1,101.3,3.8,91.7,106.3,-14.6,13.4,-5.0,18.4
Dallas Mavericks,"Cleveland, Antonius",13.0,16,-3.0,81.0,692.0,-611.0,-17.2,2.8,-20.0,88.3,105.6,-17.3,99.1,103.3,-4.2,-10.8,2.3,-13.1
Dallas Mavericks,"Ferrell, Yogi",31.0,31,0.0,899.0,594.0,305.0,1.2,-10.6,11.8,100.6,102.9,-2.3,99.4,115.2,-15.8,1.1,-12.3,13.4
Dallas Mavericks,"Finney-Smith, Dorian",8.0,31,-23.0,94.0,1399.0,-1305.0,-6.7,-3.3,-3.4,96.0,101.9,-5.9,102.6,105.9,-3.3,-6.6,-4.0,-2.6
Dallas Mavericks,"Harris, Devin",25.0,31,-6.0,479.0,1014.0,-535.0,9.6,-9.7,19.3,108.5,98.2,10.3,99.5,108.7,-9.2,9.0,-10.5,19.5
Dallas Mavericks,"Kleber, Maxi",25.0,31,-6.0,479.0,1014.0,-535.0,-0.9,-4.7,3.8,103.3,100.7,2.6,103.7,106.6,-2.9,-0.3,-6.0,5.7
Dallas Mavericks,"Matthews, Wesley",31.0,31,0.0,1073.0,420.0,653.0,-10.1,13.4,-23.5,100.8,103.4,-2.6,111.7,90.3,21.4,-11.0,13.1,-24.1
Dallas Mavericks,"Mejri, Salah",26.0,31,-5.0,281.0,1212.0,-931.0,-1.4,-4.0,2.6,99.3,102.0,-2.7,98.8,107.3,-8.5,0.5,-5.3,5.8
Dallas Mavericks,"Motley, Johnathan",1.0,31,-30.0,2.0,1491.0,-1489.0,98.5,-3.6,102.1,159.6,101.4,58.2,50.0,105.8,-55.8,109.6,-4.4,114.0
Dallas Mavericks,"Noel, Nerlens",18.0,31,-13.0,225.0,1268.0,-1043.0,-20.5,-0.5,-20.0,93.0,103.0,-10.0,115.7,103.9,11.8,-22.7,-0.9,-21.8
Dallas Mavericks,"Nowitzki, Dirk",31.0,31,0.0,778.0,715.0,63.0,-1.0,-6.2,5.2,105.1,97.5,7.6,108.6,102.6,6.0,-3.5,-5.1,1.6
Dallas Mavericks,"Powell, Dwight",30.0,31,-1.0,533.0,960.0,-427.0,6.0,-8.8,14.8,103.4,100.5,2.9,97.3,110.4,-13.1,6.1,-9.9,16.0
Dallas Mavericks,"Smith Jr., Dennis",23.0,31,-8.0,647.0,846.0,-199.0,-8.9,0.6,-9.5,101.4,101.6,-0.2,111.7,101.1,10.6,-10.3,0.5,-10.8
Dallas Mavericks,"Withey, Jeff",9.0,31,-22.0,39.0,1454.0,-1415.0,25.6,-4.3,29.9,108.5,101.3,7.2,82.4,106.4,-24.0,26.1,-5.1,31.2
Denver Nuggets,"Arthur, Darrell",4.0,30,-26.0,38.0,1412.0,-1374.0,-26.2,1.0,-27.2,99.4,107.5,-8.1,122.1,106.8,15.3,-22.7,0.6,-23.3
Denver Nuggets,"Barton, Will",29.0,30,-1.0,906.0,544.0,362.0,-0.5,1.7,-2.2,106.7,108.3,-1.6,108.8,104.6,4.2,-2.2,3.6,-5.8
Denver Nuggets,"Beasley, Malik",27.0,30,-3.0,291.0,1159.0,-868.0,2.8,-0.3,3.1,104.8,107.9,-3.1,104.0,108.1,-4.1,0.8,-0.2,1.0
Denver Nuggets,"Chandler, Wilson",26.0,30,-4.0,785.0,665.0,120.0,0.7,-0.1,0.8,107.9,106.5,1.4,105.5,109.4,-3.9,2.4,-2.9,5.3
Denver Nuggets,"Craig, Torrey",3.0,30,-27.0,55.0,1395.0,-1340.0,-5.3,0.5,-5.8,100.3,107.5,-7.2,104.9,107.3,-2.4,-4.7,0.2,-4.9
Denver Nuggets,"Faried, Kenneth",25.0,30,-5.0,399.0,1051.0,-652.0,-6.1,2.7,-8.8,105.1,108.0,-2.9,111.3,105.8,5.5,-6.1,2.3,-8.4
Denver Nuggets,"Harris, Gary",28.0,30,-2.0,957.0,493.0,464.0,5.0,-8.9,13.9,110.7,100.8,9.9,105.4,110.9,-5.5,5.4,-10.2,15.6
Denver Nuggets,"Hernangomez, Juan",15.0,30,-15.0,204.0,1246.0,-1042.0,-2.1,0.7,-2.8,106.5,107.4,-0.9,109.1,107.0,2.1,-2.6,0.4,-3.0
Denver Nuggets,"Jefferson, Richard",8.0,30,-22.0,56.0,1394.0,-1338.0,-29.0,1.5,-30.5,85.3,108.1,-22.8,118.6,106.8,11.8,-33.3,1.3,-34.6
Denver Nuggets,"Jokic, Nikola",23.0,30,-7.0,665.0,785.0,-120.0,5.4,-4.0,9.4,108.0,106.6,1.4,103.8,110.2,-6.4,4.1,-3.5,7.6
Denver Nuggets,"Lydon, Tyler",1.0,30,-29.0,2.0,1448.0,-1446.0,-132.9,0.5,-133.4,104.2,107.3,-3.1,225.0,107.1,117.9,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",25.0,30,-5.0,398.0,1052.0,-654.0,-1.8,1.1,-2.9,105.9,107.8,-1.9,109.2,106.5,2.7,-3.3,1.2,-4.5
Denver Nuggets,"Millsap, Paul",16.0,30,-14.0,475.0,975.0,-500.0,3.7,-1.4,5.1,109.1,106.4,2.7,104.6,108.6,-4.0,4.5,-2.2,6.7
Denver Nuggets,"Morris, Monte",1.0,30,-29.0,3.0,1447.0,-1444.0,-64.0,0.4,-64.4,50.0,107.4,-57.4,84.1,107.3,-23.2,-34.1,0.0,-34.1
Denver Nuggets,"Mudiay, Emmanuel",29.0,30,-1.0,611.0,839.0,-228.0,-11.5,8.9,-20.4,100.3,112.5,-12.2,111.9,103.8,8.1,-11.6,8.7,-20.3
Denver Nuggets,"Murray, Jamal",30.0,30,0.0,825.0,625.0,200.0,5.9,-7.1,13.0,112.0,101.1,10.9,106.4,108.3,-1.9,5.6,-7.2,12.8
Denver Nuggets,"Plumlee, Mason",30.0,30,0.0,579.0,871.0,-292.0,0.6,0.1,0.5,107.5,107.0,0.5,107.5,107.1,0.4,0.1,-0.1,0.2
Golden State Warriors,"Bell, Jordan",24.0,30,-6.0,296.0,1154.0,-858.0,16.2,9.4,6.8,118.1,112.3,5.8,100.0,101.7,-1.7,18.1,10.6,7.5
Golden State Warriors,"Casspi, Omri",26.0,30,-4.0,410.0,1040.0,-630.0,8.1,11.8,-3.7,108.6,115.4,-6.8,99.6,102.0,-2.4,9.1,13.4,-4.3
Golden State Warriors,"Cook, Quinn",8.0,30,-22.0,81.0,1369.0,-1288.0,-9.5,12.0,-21.5,98.0,114.4,-16.4,111.1,100.8,10.3,-13.2,13.6,-26.8
Golden State Warriors,"Curry, Stephen",23.0,30,-7.0,750.0,700.0,50.0,17.0,4.1,12.9,118.9,107.2,11.7,102.3,100.2,2.1,16.6,7.0,9.6
Golden State Warriors,"Durant, Kevin",25.0,30,-5.0,868.0,582.0,286.0,11.7,9.4,2.3,116.4,109.1,7.3,104.0,97.3,6.7,12.4,11.8,0.6
Golden State Warriors,"Green, Draymond",25.0,30,-5.0,805.0,645.0,160.0,12.7,8.3,4.4,113.7,113.3,0.4,99.6,103.6,-4.0,14.1,9.7,4.4
Golden State Warriors,"Iguodala, Andre",26.0,30,-4.0,702.0,748.0,-46.0,6.8,14.4,-7.6,110.2,116.5,-6.3,101.5,101.2,0.3,8.7,15.3,-6.6
Golden State Warriors,"Livingston, Shaun",26.0,30,-4.0,418.0,1032.0,-614.0,14.7,9.2,5.5,114.8,113.0,1.8,97.2,102.9,-5.7,17.5,10.1,7.4
Golden State Warriors,"Looney, Kevon",23.0,30,-7.0,234.0,1216.0,-982.0,7.2,11.5,-4.3,111.4,113.9,-2.5,101.5,101.3,0.2,9.9,12.6,-2.7
Golden State Warriors,"McCaw, Patrick",26.0,30,-4.0,374.0,1076.0,-702.0,-0.1,14.5,-14.6,111.4,114.2,-2.8,107.3,99.3,8.0,4.2,14.9,-10.7
Golden State Warriors,"McGee, JaVale",26.0,30,-4.0,209.0,1241.0,-1032.0,5.1,11.7,-6.6,117.1,112.9,4.2,110.7,99.7,11.0,6.3,13.2,-6.9
Golden State Warriors,"Pachulia, Zaza",25.0,30,-5.0,359.0,1091.0,-732.0,21.3,7.3,14.0,116.6,112.4,4.2,96.0,103.1,-7.1,20.7,9.3,11.4
Golden State Warriors,"Thompson, Klay",30.0,30,0.0,1015.0,435.0,580.0,10.7,10.9,-0.2,112.7,115.3,-2.6,100.8,102.7,-1.9,12.0,12.6,-0.6
Golden State Warriors,"West, David",28.0,30,-2.0,357.0,1093.0,-736.0,8.9,11.4,-2.5,107.5,115.3,-7.8,95.4,103.1,-7.7,12.0,12.2,-0.2
Golden State Warriors,"Young, Nick",28.0,30,-2.0,372.0,1078.0,-706.0,6.2,12.3,-6.1,110.4,114.6,-4.2,102.8,100.8,2.0,7.6,13.8,-6.2
Houston Rockets,"Anderson, Ryan",28.0,29,-1.0,787.0,605.0,182.0,9.3,13.8,-4.5,113.7,113.9,-0.2,105.5,98.7,6.8,8.3,15.3,-7.0
Houston Rockets,"Ariza, Trevor",27.0,29,-2.0,946.0,446.0,500.0,13.2,7.1,6.1,116.6,107.9,8.7,103.8,99.7,4.1,12.8,8.2,4.6
Houston Rockets,"Black, Tarik",22.0,29,-7.0,180.0,1212.0,-1032.0,-8.0,14.1,-22.1,102.2,115.5,-13.3,107.7,101.7,6.0,-5.4,13.8,-19.2
Houston Rockets,"Brown, Bobby",18.0,29,-11.0,107.0,1285.0,-1178.0,-25.5,14.3,-39.8,92.2,115.6,-23.4,115.4,101.4,14.0,-23.2,14.2,-37.4
Houston Rockets,"Canaan, Isaiah",1.0,29,-28.0,4.0,1388.0,-1384.0,-12.2,11.3,-23.5,118.0,113.8,4.2,152.3,102.3,50.0,-34.3,11.5,-45.8
Houston Rockets,"Capela, Clint",28.0,29,-1.0,714.0,678.0,36.0,10.4,12.2,-1.8,114.2,113.4,0.8,103.7,101.2,2.5,10.5,12.3,-1.8
Houston Rockets,"Gordon, Eric",27.0,29,-2.0,848.0,544.0,304.0,17.9,1.0,16.9,116.9,109.0,7.9,98.7,108.4,-9.7,18.2,0.6,17.6
Houston Rockets,"Harden, James",29.0,29,0.0,1039.0,353.0,686.0,12.2,8.4,3.8,115.8,107.8,8.0,104.0,97.8,6.2,11.8,9.9,1.9
Houston Rockets,"Jackson, Demetrius",12.0,29,-17.0,63.0,1329.0,-1266.0,-19.2,12.7,-31.9,80.3,115.3,-35.0,97.4,102.7,-5.3,-17.1,12.6,-29.7
Houston Rockets,"Mbah a Moute, Luc",24.0,29,-5.0,607.0,785.0,-178.0,13.0,9.9,3.1,111.0,116.0,-5.0,97.3,106.5,-9.2,13.7,9.5,4.2
Houston Rockets,Nene,21.0,29,-8.0,305.0,1087.0,-782.0,17.1,9.6,7.5,115.3,113.4,1.9,97.2,104.0,-6.8,18.1,9.4,8.7
Houston Rockets,"Paul, Chris",15.0,29,-14.0,472.0,920.0,-448.0,19.0,7.3,11.7,120.4,110.5,9.9,102.1,102.6,-0.5,18.3,7.8,10.5
