TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Korver, Kyle",25.0,25,0.0,557.0,648.0,-91.0,15.7,-7.0,22.7,115.0,107.7,7.3,101.2,113.1,-11.9,13.8,-5.4,19.2
Cleveland Cavaliers,"Love, Kevin",25.0,25,0.0,734.0,471.0,263.0,0.7,7.7,-7.0,109.6,113.5,-3.9,110.9,102.7,8.2,-1.3,10.8,-12.1
Cleveland Cavaliers,"Osman, Cedi",17.0,25,-8.0,89.0,1116.0,-1027.0,-1.1,3.8,-4.9,105.0,111.6,-6.6,100.5,108.2,-7.7,4.4,3.5,0.9
Cleveland Cavaliers,"Rose, Derrick",7.0,25,-18.0,188.0,1017.0,-829.0,-13.3,6.6,-19.9,106.2,112.1,-5.9,118.8,105.4,13.4,-12.6,6.7,-19.3
Cleveland Cavaliers,"Shumpert, Iman",13.0,25,-12.0,271.0,934.0,-663.0,5.3,2.9,2.4,108.3,112.0,-3.7,103.0,108.9,-5.9,5.3,3.1,2.2
Cleveland Cavaliers,"Smith, JR",25.0,25,0.0,774.0,431.0,343.0,0.4,8.9,-8.5,112.1,109.4,2.7,111.0,101.5,9.5,1.1,7.9,-6.8
Cleveland Cavaliers,"Thompson, Tristan",8.0,25,-17.0,173.0,1032.0,-859.0,-11.4,6.0,-17.4,103.7,112.4,-8.7,111.5,106.9,4.6,-7.8,5.5,-13.3
Cleveland Cavaliers,"Wade, Dwyane",24.0,25,-1.0,568.0,637.0,-69.0,9.8,-2.2,12.0,112.4,110.0,2.4,103.6,111.2,-7.6,8.8,-1.2,10.0
Cleveland Cavaliers,"Zizic, Ante",9.0,25,-16.0,32.0,1173.0,-1141.0,-7.4,3.8,-11.2,95.6,111.6,-16.0,96.0,107.9,-11.9,-0.5,3.6,-4.1
New Orleans Pelicans,"Allen, Tony",21.0,25,-4.0,271.0,934.0,-663.0,-3.2,-0.1,-3.1,105.1,107.4,-2.3,103.2,107.9,-4.7,1.9,-0.5,2.4
New Orleans Pelicans,"Asik, Omer",4.0,25,-21.0,45.0,1160.0,-1115.0,25.7,-1.8,27.5,130.8,105.9,24.9,102.5,107.0,-4.5,28.3,-1.0,29.3
New Orleans Pelicans,"Clark, Ian",21.0,25,-4.0,300.0,905.0,-605.0,-5.8,0.8,-6.6,106.2,107.1,-0.9,112.1,105.1,7.0,-6.0,2.0,-8.0
New Orleans Pelicans,"Cooke, Charles",2.0,25,-23.0,5.0,1200.0,-1195.0,65.9,-1.1,67.0,125.4,106.8,18.6,92.2,106.9,-14.7,33.2,-0.1,33.3
New Orleans Pelicans,"Cousins, DeMarcus",25.0,25,0.0,891.0,314.0,577.0,-1.7,1.7,-3.4,105.2,111.3,-6.1,107.1,106.0,1.1,-1.8,5.3,-7.1
New Orleans Pelicans,"Crawford, Jordan",2.0,25,-23.0,37.0,1168.0,-1131.0,-15.4,-0.3,-15.1,114.9,106.6,8.3,124.0,106.2,17.8,-9.1,0.4,-9.5
New Orleans Pelicans,"Cunningham, Dante",25.0,25,0.0,573.0,632.0,-59.0,-0.3,-1.3,1.0,107.0,106.7,0.3,105.6,108.0,-2.4,1.4,-1.2,2.6
New Orleans Pelicans,"Davis, Anthony",21.0,25,-4.0,733.0,472.0,261.0,5.0,-9.9,14.9,106.7,107.0,-0.3,101.7,114.7,-13.0,5.0,-7.7,12.7
New Orleans Pelicans,"Diallo, Cheick",15.0,25,-10.0,109.0,1096.0,-987.0,-26.3,1.8,-28.1,98.3,107.7,-9.4,120.5,105.4,15.1,-22.2,2.3,-24.5
New Orleans Pelicans,"Holiday, Jrue",25.0,25,0.0,909.0,296.0,613.0,1.9,-9.1,11.0,106.8,107.0,-0.2,104.6,113.7,-9.1,2.2,-6.6,8.8
New Orleans Pelicans,"Jones, Jalen",3.0,25,-22.0,10.0,1195.0,-1185.0,0.0,-0.8,0.8,114.2,106.8,7.4,130.8,106.6,24.2,-16.6,0.2,-16.8
New Orleans Pelicans,"Miller, Darius",25.0,25,0.0,492.0,713.0,-221.0,-4.1,1.5,-5.6,107.1,106.7,0.4,109.8,104.7,5.1,-2.7,2.0,-4.7
New Orleans Pelicans,"Moore, E'Twaun",25.0,25,0.0,784.0,421.0,363.0,-1.0,-0.5,-0.5,107.8,105.0,2.8,107.4,105.7,1.7,0.5,-0.7,1.2
New Orleans Pelicans,"Nelson, Jameer",23.0,25,-2.0,567.0,638.0,-71.0,1.0,-2.4,3.4,108.1,105.8,2.3,106.7,106.9,-0.2,1.4,-1.1,2.5
New Orleans Pelicans,"Rondo, Rajon",12.0,25,-13.0,286.0,919.0,-633.0,-4.7,0.4,-5.1,107.9,106.5,1.4,112.4,105.0,7.4,-4.4,1.5,-5.9
New Orleans Pelicans,"Smith, Josh",3.0,25,-22.0,12.0,1193.0,-1181.0,-40.6,-0.4,-40.2,77.5,107.1,-29.6,103.7,106.8,-3.1,-26.2,0.3,-26.5
Chicago Bulls,"Arcidiacono, Ryan",1.0,23,-22.0,5.0,1104.0,-1099.0,-81.3,-10.8,-70.5,75.0,96.2,-21.2,159.0,108.8,50.2,-84.0,-12.6,-71.4
Chicago Bulls,"Blakeney, Antonio",11.0,23,-12.0,163.0,946.0,-783.0,-6.5,-11.9,5.4,100.4,95.4,5.0,109.3,109.0,0.3,-8.9,-13.7,4.8
Chicago Bulls,"Dunn, Kris",19.0,23,-4.0,521.0,588.0,-67.0,-11.3,-10.9,-0.4,96.1,96.1,0.0,107.9,110.1,-2.2,-11.8,-14.0,2.2
Chicago Bulls,"Felder, Kay",13.0,23,-10.0,130.0,979.0,-849.0,-16.2,-10.4,-5.8,91.5,96.7,-5.2,109.0,109.1,-0.1,-17.5,-12.4,-5.1
Chicago Bulls,"Felicio, Cristiano",20.0,23,-3.0,306.0,803.0,-497.0,-23.4,-6.5,-16.9,88.5,99.0,-10.5,114.3,107.1,7.2,-25.8,-8.1,-17.7
Chicago Bulls,"Grant, Jerian",23.0,23,0.0,569.0,540.0,29.0,-12.1,-10.0,-2.1,97.8,94.4,3.4,112.8,105.2,7.6,-15.1,-10.8,-4.3
Chicago Bulls,"Holiday, Justin",22.0,23,-1.0,756.0,353.0,403.0,-5.7,-22.8,17.1,99.2,89.4,9.8,106.6,114.5,-7.9,-7.4,-25.0,17.6
Chicago Bulls,"Lopez, Robin",23.0,23,0.0,688.0,421.0,267.0,-4.4,-22.1,17.7,99.3,90.9,8.4,106.0,114.1,-8.1,-6.6,-23.2,16.6
Chicago Bulls,"Markkanen, Lauri",23.0,23,0.0,703.0,406.0,297.0,-9.4,-14.2,4.8,96.5,95.4,1.1,107.6,111.6,-4.0,-11.1,-16.2,5.1
Chicago Bulls,"Nwaba, David",11.0,23,-12.0,229.0,880.0,-651.0,-1.0,-13.8,12.8,97.1,95.8,1.3,99.9,111.5,-11.6,-2.8,-15.6,12.8
Chicago Bulls,"Pondexter, Quincy",15.0,23,-8.0,158.0,951.0,-793.0,-22.2,-9.3,-12.9,85.3,98.0,-12.7,110.4,108.9,1.5,-25.2,-10.9,-14.3
Chicago Bulls,"Portis, Bobby",14.0,23,-9.0,310.0,799.0,-489.0,-13.6,-10.2,-3.4,101.1,94.1,7.0,115.6,106.5,9.1,-14.5,-12.3,-2.2
Chicago Bulls,"Valentine, Denzel",23.0,23,0.0,674.0,435.0,239.0,-14.7,-5.6,-9.1,92.5,101.7,-9.2,108.7,109.6,-0.9,-16.3,-7.9,-8.4
Chicago Bulls,"Zipser, Paul",20.0,23,-3.0,332.0,777.0,-445.0,-19.2,-7.7,-11.5,92.9,97.4,-4.5,114.3,106.9,7.4,-21.4,-9.5,-11.9
Dallas Mavericks,"Barea, J.J.",25.0,25,0.0,556.0,649.0,-93.0,-1.0,-5.1,4.1,101.2,101.8,-0.6,103.8,107.4,-3.6,-2.6,-5.6,3.0
Dallas Mavericks,"Barnes, Harrison",25.0,25,0.0,878.0,327.0,551.0,-10.4,16.1,-26.5,99.1,108.2,-9.1,110.7,92.1,18.6,-11.7,16.2,-27.9
Dallas Mavericks,"Clavell, Gian",7.0,25,-18.0,64.0,1141.0,-1077.0,14.3,-4.2,18.5,105.1,101.3,3.8,91.7,106.5,-14.8,13.4,-5.2,18.6
Dallas Mavericks,"Cleveland, Antonius",7.0,10,-3.0,25.0,460.0,-435.0,1.9,4.2,-2.3,88.4,106.1,-17.7,79.8,102.5,-22.7,8.6,3.6,5.0
Dallas Mavericks,"Ferrell, Yogi",25.0,25,0.0,703.0,502.0,201.0,0.7,-8.6,9.3,99.6,104.1,-4.5,99.3,114.9,-15.6,0.3,-10.7,11.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,25,-17.0,94.0,1111.0,-1017.0,-6.7,-2.9,-3.8,96.0,102.0,-6.0,102.6,106.0,-3.4,-6.6,-4.0,-2.6
Dallas Mavericks,"Harris, Devin",19.0,25,-6.0,355.0,850.0,-495.0,17.7,-11.9,29.6,111.6,97.2,14.4,95.0,110.2,-15.2,16.6,-13.0,29.6
Dallas Mavericks,"Kleber, Maxi",19.0,25,-6.0,298.0,907.0,-609.0,-1.4,-3.8,2.4,102.9,101.1,1.8,104.6,106.1,-1.5,-1.7,-5.0,3.3
Dallas Mavericks,"Matthews, Wesley",25.0,25,0.0,857.0,348.0,509.0,-11.1,16.4,-27.5,100.8,103.2,-2.4,113.3,87.0,26.3,-12.5,16.2,-28.7
Dallas Mavericks,"Mejri, Salah",21.0,25,-4.0,248.0,957.0,-709.0,-5.8,-2.5,-3.3,96.1,102.8,-6.7,100.1,107.2,-7.1,-4.0,-4.3,0.3
Dallas Mavericks,"Noel, Nerlens",18.0,25,-7.0,225.0,980.0,-755.0,-20.5,0.8,-21.3,93.0,103.4,-10.4,115.7,103.5,12.2,-22.7,0.0,-22.7
Dallas Mavericks,"Nowitzki, Dirk",25.0,25,0.0,621.0,584.0,37.0,-0.9,-5.7,4.8,105.7,97.0,8.7,109.1,102.2,6.9,-3.3,-5.3,2.0
Dallas Mavericks,"Powell, Dwight",24.0,25,-1.0,419.0,786.0,-367.0,11.7,-11.1,22.8,104.5,99.9,4.6,93.3,112.3,-19.0,11.2,-12.4,23.6
Dallas Mavericks,"Smith Jr., Dennis",23.0,25,-2.0,647.0,558.0,89.0,-8.9,3.4,-12.3,101.4,101.6,-0.2,111.7,98.8,12.9,-10.3,2.8,-13.1
Dallas Mavericks,"Withey, Jeff",8.0,25,-17.0,36.0,1169.0,-1133.0,21.5,-3.9,25.4,106.3,101.3,5.0,83.7,106.4,-22.7,22.6,-5.1,27.7
Denver Nuggets,"Arthur, Darrell",3.0,24,-21.0,24.0,1128.0,-1104.0,-16.2,-0.2,-16.0,102.7,107.2,-4.5,120.9,107.6,13.3,-18.2,-0.3,-17.9
Denver Nuggets,"Barton, Will",24.0,24,0.0,726.0,426.0,300.0,-3.0,3.6,-6.6,106.4,108.5,-2.1,110.9,102.7,8.2,-4.5,5.8,-10.3
Denver Nuggets,"Beasley, Malik",21.0,24,-3.0,184.0,968.0,-784.0,3.1,-1.2,4.3,105.0,107.6,-2.6,103.8,108.7,-4.9,1.2,-1.1,2.3
Denver Nuggets,"Chandler, Wilson",20.0,24,-4.0,597.0,555.0,42.0,-0.3,-0.8,0.5,108.4,105.8,2.6,106.2,109.8,-3.6,2.2,-3.9,6.1
Denver Nuggets,"Craig, Torrey",1.0,24,-23.0,6.0,1146.0,-1140.0,-38.8,-0.3,-38.5,58.9,107.4,-48.5,120.0,107.8,12.2,-61.1,-0.4,-60.7
Denver Nuggets,"Faried, Kenneth",21.0,24,-3.0,315.0,837.0,-522.0,-7.3,2.0,-9.3,105.6,107.7,-2.1,112.8,106.0,6.8,-7.1,1.6,-8.7
Denver Nuggets,"Harris, Gary",22.0,24,-2.0,737.0,415.0,322.0,4.9,-10.2,15.1,110.5,101.3,9.2,105.0,112.8,-7.8,5.5,-11.5,17.0
Denver Nuggets,"Hernangomez, Juan",13.0,24,-11.0,187.0,965.0,-778.0,2.8,-1.2,4.0,109.7,106.7,3.0,108.1,107.8,0.3,1.5,-1.1,2.6
Denver Nuggets,"Jefferson, Richard",8.0,24,-16.0,56.0,1096.0,-1040.0,-29.0,0.9,-29.9,85.3,108.3,-23.0,118.6,107.3,11.3,-33.3,0.9,-34.2
Denver Nuggets,"Jokic, Nikola",21.0,24,-3.0,618.0,534.0,84.0,5.9,-8.0,13.9,108.4,105.7,2.7,103.2,113.2,-10.0,5.2,-7.5,12.7
Denver Nuggets,"Lydon, Tyler",1.0,24,-23.0,2.0,1150.0,-1148.0,-132.9,-0.3,-132.6,104.2,107.1,-2.9,225.0,107.7,117.3,-120.8,-0.5,-120.3
Denver Nuggets,"Lyles, Trey",19.0,24,-5.0,234.0,918.0,-684.0,-6.4,0.9,-7.3,104.4,107.8,-3.4,112.4,106.7,5.7,-8.0,1.1,-9.1
Denver Nuggets,"Millsap, Paul",16.0,24,-8.0,475.0,677.0,-202.0,3.7,-3.5,7.2,109.1,105.8,3.3,104.6,110.2,-5.6,4.5,-4.3,8.8
Denver Nuggets,"Mudiay, Emmanuel",24.0,24,0.0,524.0,628.0,-104.0,-11.7,8.8,-20.5,100.9,112.6,-11.7,112.5,103.8,8.7,-11.7,8.8,-20.5
Denver Nuggets,"Murray, Jamal",24.0,24,0.0,650.0,502.0,148.0,4.7,-7.4,12.1,111.0,102.3,8.7,106.3,109.8,-3.5,4.7,-7.5,12.2
Denver Nuggets,"Plumlee, Mason",24.0,24,0.0,426.0,726.0,-300.0,-3.5,1.2,-4.7,105.4,108.2,-2.8,109.7,106.7,3.0,-4.3,1.4,-5.7
Golden State Warriors,"Bell, Jordan",20.0,26,-6.0,213.0,1040.0,-827.0,17.1,10.2,6.9,119.5,113.1,6.4,100.2,101.3,-1.1,19.4,11.8,7.6
Golden State Warriors,"Casspi, Omri",22.0,26,-4.0,323.0,930.0,-607.0,8.0,12.5,-4.5,108.9,116.0,-7.1,98.9,101.8,-2.9,10.0,14.2,-4.2
Golden State Warriors,"Cook, Quinn",4.0,26,-22.0,41.0,1212.0,-1171.0,-4.7,11.9,-16.6,103.0,114.6,-11.6,105.4,100.9,4.5,-2.5,13.7,-16.2
Golden State Warriors,"Curry, Stephen",23.0,26,-3.0,750.0,503.0,247.0,17.0,3.1,13.9,118.9,106.5,12.4,102.3,99.1,3.2,16.6,7.4,9.2
Golden State Warriors,"Durant, Kevin",21.0,26,-5.0,718.0,535.0,183.0,11.8,10.9,0.9,116.9,110.5,6.4,103.8,97.4,6.4,13.1,13.2,-0.1
Golden State Warriors,"Green, Draymond",24.0,26,-2.0,767.0,486.0,281.0,13.1,8.6,4.5,114.3,114.1,0.2,99.7,103.4,-3.7,14.6,10.7,3.9
Golden State Warriors,"Iguodala, Andre",22.0,26,-4.0,575.0,678.0,-103.0,5.0,16.8,-11.8,109.5,118.2,-8.7,101.8,100.5,1.3,7.7,17.7,-10.0
Golden State Warriors,"Livingston, Shaun",23.0,26,-3.0,349.0,904.0,-555.0,15.4,9.8,5.6,114.1,114.3,-0.2,95.3,103.3,-8.0,18.8,11.0,7.8
Golden State Warriors,"Looney, Kevon",19.0,26,-7.0,199.0,1054.0,-855.0,8.2,12.0,-3.8,111.0,114.8,-3.8,100.9,101.1,-0.2,10.1,13.7,-3.6
Golden State Warriors,"McCaw, Patrick",23.0,26,-3.0,305.0,948.0,-643.0,0.9,14.7,-13.8,112.8,114.7,-1.9,107.3,99.1,8.2,5.5,15.6,-10.1
Golden State Warriors,"McGee, JaVale",23.0,26,-3.0,179.0,1074.0,-895.0,8.6,11.8,-3.2,121.2,113.0,8.2,110.9,99.4,11.5,10.4,13.6,-3.2
Golden State Warriors,"Pachulia, Zaza",25.0,26,-1.0,359.0,894.0,-535.0,21.3,7.4,13.9,116.6,113.2,3.4,96.0,103.2,-7.2,20.7,10.1,10.6
Golden State Warriors,"Thompson, Klay",26.0,26,0.0,864.0,389.0,475.0,11.4,11.3,0.1,113.6,115.6,-2.0,100.8,101.8,-1.0,12.8,13.8,-1.0
Golden State Warriors,"West, David",24.0,26,-2.0,294.0,959.0,-665.0,9.8,11.9,-2.1,109.2,115.6,-6.4,95.1,102.8,-7.7,14.1,12.8,1.3
Golden State Warriors,"Young, Nick",25.0,26,-1.0,332.0,921.0,-589.0,5.8,13.4,-7.6,110.7,115.5,-4.8,103.0,100.4,2.6,7.7,15.1,-7.4
Houston Rockets,"Anderson, Ryan",22.0,23,-1.0,648.0,456.0,192.0,11.9,10.5,1.4,114.2,109.8,4.4,102.9,98.4,4.5,11.2,11.4,-0.2
Houston Rockets,"Ariza, Trevor",21.0,23,-2.0,715.0,389.0,326.0,12.9,8.5,4.4,114.9,107.6,7.3,102.5,98.4,4.1,12.5,9.2,3.3
Houston Rockets,"Black, Tarik",18.0,23,-5.0,159.0,945.0,-786.0,-3.6,13.9,-17.5,103.0,113.9,-10.9,104.3,100.5,3.8,-1.2,13.4,-14.6
Houston Rockets,"Brown, Bobby",16.0,23,-7.0,102.0,1002.0,-900.0,-21.3,14.7,-36.0,93.2,114.3,-21.1,112.9,99.8,13.1,-19.8,14.4,-34.2
Houston Rockets,"Canaan, Isaiah",1.0,23,-22.0,4.0,1100.0,-1096.0,-12.2,11.4,-23.6,118.0,112.3,5.7,152.3,100.9,51.4,-34.3,11.5,-45.8
Houston Rockets,"Capela, Clint",23.0,23,0.0,583.0,521.0,62.0,7.9,15.2,-7.3,111.4,113.4,-2.0,103.4,98.4,5.0,8.0,15.0,-7.0
Houston Rockets,"Gordon, Eric",21.0,23,-2.0,662.0,442.0,220.0,18.0,1.4,16.6,115.0,108.3,6.7,97.3,106.7,-9.4,17.8,1.6,16.2
Houston Rockets,"Harden, James",23.0,23,0.0,825.0,279.0,546.0,13.8,4.0,9.8,115.5,102.8,12.7,102.4,96.9,5.5,13.1,5.9,7.2
Houston Rockets,"Jackson, Demetrius",12.0,23,-11.0,63.0,1041.0,-978.0,-19.2,13.2,-32.4,80.3,114.1,-33.8,97.4,101.2,-3.8,-17.1,12.9,-30.0
Houston Rockets,"Mbah a Moute, Luc",21.0,23,-2.0,553.0,551.0,2.0,14.0,8.7,5.3,111.0,113.7,-2.7,96.3,105.8,-9.5,14.7,8.0,6.7
Houston Rockets,Nene,16.0,23,-7.0,230.0,874.0,-644.0,24.4,7.9,16.5,118.6,110.7,7.9,93.7,103.1,-9.4,24.9,7.6,17.3
Houston Rockets,"Paul, Chris",9.0,23,-14.0,267.0,837.0,-570.0,16.9,9.6,7.3,117.2,110.8,6.4,101.4,100.9,0.5,15.8,9.9,5.9
Houston Rockets,"Tucker, PJ",23.0,23,0.0,623.0,481.0,142.0,12.6,9.7,2.9,111.6,113.4,-1.8,99.3,103.3,-4.0,12.3,10.0,2.3
Houston Rockets,"Weber, Briante",4.0,23,-19.0,14.0,1090.0,-1076.0,-98.6,12.7,-111.3,53.8,113.1,-59.3,142.4,100.5,41.9,-88.6,12.6,-101.2
Houston Rockets,"Williams, Troy",4.0,23,-19.0,17.0,1087.0,-1070.0,-59.4,12.5,-71.9,73.0,113.0,-40.0,132.3,100.5,31.8,-59.4,12.4,-71.8
Houston Rockets,Zhou Qi,11.0,23,-12.0,58.0,1046.0,-988.0,-28.3,13.5,-41.8,80.9,114.0,-33.1,105.8,100.8,5.0,-24.9,13.3,-38.2
LA Clippers,"Beverley, Patrick",11.0,23,-12.0,334.0,775.0,-441.0,3.7,-5.5,9.2,109.9,104.1,5.8,105.4,109.8,-4.4,4.5,-5.7,10.2
LA Clippers,"Dekker, Sam",20.0,23,-3.0,207.0,902.0,-695.0,-13.9,-0.2,-13.7,95.6,108.2,-12.6,106.7,108.9,-2.2,-11.2,-0.7,-10.5
