TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Ilyasova, Ersan",11.0,22,-11.0,229.0,827.0,-598.0,-5.5,-5.2,-0.3,101.6,103.4,-1.8,105.2,109.0,-3.8,-3.7,-5.6,1.9
Atlanta Hawks,"Magette, Josh",8.0,22,-14.0,64.0,992.0,-928.0,3.7,-5.8,9.5,95.1,103.5,-8.4,92.2,109.2,-17.0,2.9,-5.7,8.6
Atlanta Hawks,"Muscala, Mike",9.0,22,-13.0,202.0,854.0,-652.0,-15.4,-2.8,-12.6,91.6,105.8,-14.2,106.3,108.7,-2.4,-14.8,-2.9,-11.9
Atlanta Hawks,"Plumlee, Miles",3.0,22,-19.0,32.0,1024.0,-992.0,28.4,-6.3,34.7,116.8,102.6,14.2,91.1,108.7,-17.6,25.7,-6.1,31.8
Atlanta Hawks,"Prince, Taurean",22.0,22,0.0,676.0,380.0,296.0,-8.9,1.3,-10.2,102.7,103.5,-0.8,109.8,105.4,4.4,-7.0,-1.9,-5.1
Atlanta Hawks,"Schroder, Dennis",20.0,22,-2.0,642.0,414.0,228.0,-8.9,0.5,-9.4,105.1,99.8,5.3,114.2,99.0,15.2,-9.1,0.8,-9.9
Atlanta Hawks,"Taylor, Isaiah",15.0,22,-7.0,241.0,815.0,-574.0,10.2,-9.8,20.0,110.8,100.6,10.2,101.0,110.4,-9.4,9.8,-9.8,19.6
Boston Celtics,"Baynes, Aron",24.0,24,0.0,432.0,725.0,-293.0,7.0,7.1,-0.1,98.0,109.7,-11.7,91.2,103.4,-12.2,6.9,6.3,0.6
Boston Celtics,"Bird, Jabari",2.0,24,-22.0,16.0,1141.0,-1125.0,29.4,6.7,22.7,130.2,105.1,25.1,93.0,98.9,-5.9,37.2,6.1,31.1
Boston Celtics,"Brown, Jaylen",23.0,24,-1.0,731.0,426.0,305.0,9.4,3.0,6.4,106.5,103.5,3.0,98.4,99.7,-1.3,8.1,3.8,4.3
Boston Celtics,"Hayward, Gordon",1.0,24,-23.0,5.0,1152.0,-1147.0,27.4,7.0,20.4,100.0,105.4,-5.4,87.2,98.9,-11.7,12.8,6.5,6.3
Boston Celtics,"Horford, Al",22.0,24,-2.0,714.0,443.0,271.0,13.0,-2.5,15.5,111.1,96.1,15.0,100.4,96.5,3.9,10.7,-0.4,11.1
Boston Celtics,"Irving, Kyrie",23.0,24,-1.0,728.0,429.0,299.0,9.0,3.8,5.2,107.4,101.9,5.5,101.0,95.3,5.7,6.4,6.6,-0.2
Boston Celtics,"Larkin, Shane",17.0,24,-7.0,163.0,994.0,-831.0,10.6,6.5,4.1,101.2,106.1,-4.9,91.1,100.1,-9.0,10.1,6.0,4.1
Boston Celtics,"Morris, Marcus",14.0,24,-10.0,338.0,819.0,-481.0,0.6,9.7,-9.1,105.4,105.4,0.0,106.5,95.8,10.7,-1.0,9.6,-10.6
Boston Celtics,"Nader, Abdel",11.0,24,-13.0,77.0,1080.0,-1003.0,-25.7,9.4,-35.1,95.1,106.1,-11.0,120.2,97.3,22.9,-25.1,8.9,-34.0
Boston Celtics,"Ojeleye, Semi",23.0,24,-1.0,318.0,839.0,-521.0,-5.6,11.8,-17.4,98.9,107.7,-8.8,100.2,98.4,1.8,-1.2,9.4,-10.6
Boston Celtics,"Rozier, Terry",24.0,24,0.0,555.0,602.0,-47.0,5.7,8.3,-2.6,102.7,107.8,-5.1,96.3,101.2,-4.9,6.5,6.5,0.0
Boston Celtics,"Smart, Marcus",22.0,24,-2.0,676.0,481.0,195.0,12.8,-1.1,13.9,109.0,100.2,8.8,96.9,101.6,-4.7,12.1,-1.4,13.5
Boston Celtics,"Tatum, Jayson",24.0,24,0.0,727.0,430.0,297.0,6.6,7.8,-1.2,104.7,106.7,-2.0,98.7,99.2,-0.5,6.0,7.5,-1.5
Boston Celtics,"Theis, Daniel",22.0,24,-2.0,272.0,885.0,-613.0,0.2,9.2,-9.0,103.7,105.9,-2.2,99.9,98.5,1.4,3.8,7.4,-3.6
Boston Celtics,"Yabusele, Guerschon",7.0,24,-17.0,32.0,1125.0,-1093.0,-12.1,7.6,-19.7,100.8,105.5,-4.7,109.6,98.5,11.1,-8.8,7.0,-15.8
Cleveland Cavaliers,"Calderon, Jose",14.0,23,-9.0,188.0,921.0,-733.0,-4.6,4.0,-8.6,108.2,111.4,-3.2,111.2,107.7,3.5,-3.0,3.7,-6.7
Cleveland Cavaliers,"Crowder, Jae",23.0,23,0.0,594.0,515.0,79.0,-2.4,8.3,-10.7,110.2,111.6,-1.4,112.4,103.6,8.8,-2.1,8.0,-10.1
Cleveland Cavaliers,"Frye, Channing",21.0,23,-2.0,251.0,858.0,-607.0,13.6,-0.7,14.3,115.1,109.6,5.5,101.2,110.4,-9.2,13.9,-0.8,14.7
Cleveland Cavaliers,"Green, Jeff",23.0,23,0.0,481.0,628.0,-147.0,5.4,0.4,5.0,110.5,111.1,-0.6,103.8,111.8,-8.0,6.7,-0.6,7.3
Cleveland Cavaliers,"Holland, John",4.0,23,-19.0,17.0,1092.0,-1075.0,-33.9,3.1,-37.0,69.0,111.4,-42.4,103.8,108.3,-4.5,-34.8,3.1,-37.9
Cleveland Cavaliers,"James, LeBron",23.0,23,0.0,853.0,256.0,597.0,2.4,3.0,-0.6,113.4,102.7,10.7,110.8,100.1,10.7,2.6,2.6,0.0
Cleveland Cavaliers,"Korver, Kyle",23.0,23,0.0,508.0,601.0,-93.0,14.7,-7.8,22.5,114.1,108.0,6.1,101.6,113.9,-12.3,12.5,-5.9,18.4
Cleveland Cavaliers,"Love, Kevin",23.0,23,0.0,681.0,428.0,253.0,0.4,6.1,-5.7,110.0,112.2,-2.2,111.7,103.1,8.6,-1.7,9.2,-10.9
Cleveland Cavaliers,"Osman, Cedi",15.0,23,-8.0,80.0,1029.0,-949.0,-1.2,2.8,-4.0,104.4,111.3,-6.9,100.6,108.9,-8.3,3.8,2.5,1.3
Cleveland Cavaliers,"Rose, Derrick",7.0,23,-16.0,188.0,921.0,-733.0,-13.3,5.8,-19.1,106.2,111.8,-5.6,118.8,106.0,12.8,-12.6,5.8,-18.4
Cleveland Cavaliers,"Shumpert, Iman",13.0,23,-10.0,271.0,838.0,-567.0,5.3,1.7,3.6,108.3,111.7,-3.4,103.0,110.0,-7.0,5.3,1.7,3.6
Cleveland Cavaliers,"Smith, JR",23.0,23,0.0,715.0,394.0,321.0,0.3,6.7,-6.4,112.6,107.8,4.8,111.7,102.1,9.6,0.8,5.8,-5.0
Cleveland Cavaliers,"Thompson, Tristan",8.0,23,-15.0,173.0,936.0,-763.0,-11.4,5.1,-16.5,103.7,112.2,-8.5,111.5,107.7,3.8,-7.8,4.5,-12.3
Cleveland Cavaliers,"Wade, Dwyane",22.0,23,-1.0,517.0,592.0,-75.0,8.3,-2.4,10.7,110.5,111.1,-0.6,103.4,112.6,-9.2,7.2,-1.4,8.6
Cleveland Cavaliers,"Zizic, Ante",8.0,23,-15.0,28.0,1081.0,-1053.0,-3.4,2.7,-6.1,98.2,111.2,-13.0,94.5,108.7,-14.2,3.7,2.5,1.2
New Orleans Pelicans,"Allen, Tony",19.0,23,-4.0,254.0,855.0,-601.0,-4.7,0.3,-5.0,103.7,106.9,-3.2,103.4,107.3,-3.9,0.3,-0.3,0.6
New Orleans Pelicans,"Asik, Omer",2.0,23,-21.0,24.0,1084.0,-1060.0,-9.8,-0.6,-9.2,110.5,106.1,4.4,116.0,106.1,9.9,-5.5,0.0,-5.5
New Orleans Pelicans,"Clark, Ian",20.0,23,-3.0,298.0,811.0,-513.0,-6.0,1.1,-7.1,106.5,106.1,0.4,112.5,104.1,8.4,-6.0,2.0,-8.0
New Orleans Pelicans,"Cooke, Charles",2.0,23,-21.0,5.0,1104.0,-1099.0,65.9,-1.1,67.0,125.4,106.1,19.3,92.2,106.4,-14.2,33.2,-0.3,33.5
New Orleans Pelicans,"Cousins, DeMarcus",23.0,23,0.0,819.0,290.0,529.0,0.0,-3.1,3.1,105.4,108.3,-2.9,106.0,107.3,-1.3,-0.6,1.0,-1.6
New Orleans Pelicans,"Crawford, Jordan",2.0,23,-21.0,37.0,1072.0,-1035.0,-15.4,-0.3,-15.1,114.9,105.9,9.0,124.0,105.7,18.3,-9.1,0.2,-9.3
New Orleans Pelicans,"Cunningham, Dante",23.0,23,0.0,512.0,597.0,-85.0,0.7,-2.1,2.8,106.4,106.0,0.4,104.5,108.0,-3.5,1.9,-1.9,3.8
New Orleans Pelicans,"Davis, Anthony",21.0,23,-2.0,733.0,376.0,357.0,5.0,-12.2,17.2,106.7,105.1,1.6,101.7,115.4,-13.7,5.0,-10.3,15.3
New Orleans Pelicans,"Diallo, Cheick",14.0,23,-9.0,109.0,1000.0,-891.0,-25.0,1.8,-26.8,98.5,107.0,-8.5,120.0,104.8,15.2,-21.5,2.3,-23.8
New Orleans Pelicans,"Holiday, Jrue",23.0,23,0.0,836.0,273.0,563.0,1.6,-8.3,9.9,105.8,107.4,-1.6,104.0,113.6,-9.6,1.8,-6.2,8.0
New Orleans Pelicans,"Jones, Jalen",3.0,23,-20.0,10.0,1099.0,-1089.0,0.0,-0.8,0.8,114.2,106.1,8.1,130.8,106.1,24.7,-16.6,0.0,-16.6
New Orleans Pelicans,"Miller, Darius",23.0,23,0.0,430.0,679.0,-249.0,-4.8,1.7,-6.5,106.2,106.2,0.0,110.0,104.0,6.0,-3.8,2.2,-6.0
New Orleans Pelicans,"Moore, E'Twaun",23.0,23,0.0,708.0,401.0,307.0,-0.7,-1.1,0.4,107.2,104.5,2.7,106.4,106.2,0.2,0.8,-1.7,2.5
New Orleans Pelicans,"Nelson, Jameer",21.0,23,-2.0,525.0,584.0,-59.0,0.9,-2.4,3.3,107.8,104.7,3.1,106.8,106.0,0.8,1.1,-1.2,2.3
New Orleans Pelicans,"Rondo, Rajon",10.0,23,-13.0,233.0,876.0,-643.0,-5.2,0.3,-5.5,106.1,106.2,-0.1,111.3,105.0,6.3,-5.2,1.2,-6.4
New Orleans Pelicans,"Smith, Josh",3.0,23,-20.0,12.0,1097.0,-1085.0,-40.6,-0.4,-40.2,77.5,106.5,-29.0,103.7,106.4,-2.7,-26.2,0.1,-26.3
Chicago Bulls,"Arcidiacono, Ryan",1.0,21,-20.0,5.0,1008.0,-1003.0,-81.3,-10.7,-70.6,75.0,95.8,-20.8,159.0,108.6,50.4,-84.0,-12.7,-71.3
Chicago Bulls,"Blakeney, Antonio",11.0,21,-10.0,163.0,850.0,-687.0,-6.5,-11.9,5.4,100.4,94.8,5.6,109.3,108.7,0.6,-8.9,-13.9,5.0
Chicago Bulls,"Dunn, Kris",17.0,21,-4.0,456.0,557.0,-101.0,-10.5,-11.5,1.0,95.8,95.6,0.2,107.3,110.2,-2.9,-11.5,-14.5,3.0
Chicago Bulls,"Felder, Kay",12.0,21,-9.0,126.0,887.0,-761.0,-17.9,-10.1,-7.8,91.0,96.4,-5.4,109.9,108.7,1.2,-18.9,-12.3,-6.6
Chicago Bulls,"Felicio, Cristiano",19.0,21,-2.0,294.0,719.0,-425.0,-24.0,-5.7,-18.3,88.0,98.9,-10.9,114.2,106.7,7.5,-26.2,-7.8,-18.4
Chicago Bulls,"Grant, Jerian",21.0,21,0.0,542.0,471.0,71.0,-12.4,-9.5,-2.9,97.4,93.8,3.6,112.8,104.5,8.3,-15.3,-10.7,-4.6
Chicago Bulls,"Holiday, Justin",20.0,21,-1.0,689.0,324.0,365.0,-5.6,-22.6,17.0,98.8,89.2,9.6,106.3,114.4,-8.1,-7.5,-25.2,17.7
Chicago Bulls,"Lopez, Robin",21.0,21,0.0,629.0,384.0,245.0,-3.9,-22.7,18.8,99.1,90.2,8.9,105.5,114.2,-8.7,-6.4,-24.0,17.6
Chicago Bulls,"Markkanen, Lauri",21.0,21,0.0,640.0,373.0,267.0,-7.9,-16.5,8.6,96.6,94.1,2.5,106.8,112.3,-5.5,-10.2,-18.1,7.9
Chicago Bulls,"Nwaba, David",9.0,21,-12.0,191.0,822.0,-631.0,0.0,-13.6,13.6,95.0,95.9,-0.9,97.8,111.4,-13.6,-2.8,-15.5,12.7
Chicago Bulls,"Pondexter, Quincy",14.0,21,-7.0,154.0,859.0,-705.0,-23.7,-8.8,-14.9,84.7,97.7,-13.0,111.3,108.4,2.9,-26.5,-10.7,-15.8
Chicago Bulls,"Portis, Bobby",12.0,21,-9.0,264.0,749.0,-485.0,-14.9,-9.7,-5.2,100.7,93.9,6.8,116.3,106.1,10.2,-15.7,-12.2,-3.5
Chicago Bulls,"Valentine, Denzel",21.0,21,0.0,611.0,402.0,209.0,-14.5,-5.8,-8.7,92.3,100.9,-8.6,108.4,109.6,-1.2,-16.1,-8.6,-7.5
Chicago Bulls,"Zipser, Paul",18.0,21,-3.0,301.0,712.0,-411.0,-19.5,-7.5,-12.0,92.6,97.0,-4.4,114.6,106.5,8.1,-22.1,-9.5,-12.6
Dallas Mavericks,"Barea, J.J.",23.0,23,0.0,511.0,598.0,-87.0,-1.9,-5.6,3.7,100.3,101.3,-1.0,103.9,107.3,-3.4,-3.6,-5.9,2.3
Dallas Mavericks,"Barnes, Harrison",23.0,23,0.0,809.0,300.0,509.0,-11.5,16.6,-28.1,98.0,108.7,-10.7,111.0,91.4,19.6,-13.0,17.3,-30.3
Dallas Mavericks,"Clavell, Gian",7.0,23,-16.0,64.0,1045.0,-981.0,14.3,-5.0,19.3,105.1,100.6,4.5,91.7,106.6,-14.9,13.4,-6.0,19.4
Dallas Mavericks,"Cleveland, Antonius",6.0,8,-2.0,25.0,364.0,-339.0,1.9,4.0,-2.1,88.4,105.2,-16.8,79.8,101.5,-21.7,8.6,3.7,4.9
Dallas Mavericks,"Ferrell, Yogi",23.0,23,0.0,643.0,466.0,177.0,-0.8,-8.1,7.3,98.7,103.8,-5.1,99.5,114.5,-15.0,-0.8,-10.7,9.9
Dallas Mavericks,"Finney-Smith, Dorian",8.0,23,-15.0,94.0,1015.0,-921.0,-6.7,-3.6,-3.1,96.0,101.3,-5.3,102.6,106.0,-3.4,-6.6,-4.7,-1.9
Dallas Mavericks,"Harris, Devin",17.0,23,-6.0,314.0,795.0,-481.0,17.4,-12.3,29.7,111.3,96.7,14.6,95.0,109.9,-14.9,16.4,-13.3,29.7
Dallas Mavericks,"Kleber, Maxi",17.0,23,-6.0,251.0,858.0,-607.0,-2.1,-4.4,2.3,101.5,100.7,0.8,104.1,106.2,-2.1,-2.6,-5.5,2.9
Dallas Mavericks,"Matthews, Wesley",23.0,23,0.0,793.0,316.0,477.0,-11.8,16.0,-27.8,100.4,102.0,-1.6,113.4,86.1,27.3,-13.0,15.8,-28.8
Dallas Mavericks,"Mejri, Salah",19.0,23,-4.0,235.0,874.0,-639.0,-7.3,-3.0,-4.3,95.3,102.2,-6.9,100.7,107.0,-6.3,-5.3,-4.8,-0.5
Dallas Mavericks,"Noel, Nerlens",18.0,23,-5.0,225.0,884.0,-659.0,-20.5,0.3,-20.8,93.0,102.8,-9.8,115.7,103.2,12.5,-22.7,-0.4,-22.3
Dallas Mavericks,"Nowitzki, Dirk",23.0,23,0.0,572.0,537.0,35.0,-0.2,-7.9,7.7,106.1,95.2,10.9,108.6,102.7,5.9,-2.4,-7.5,5.1
Dallas Mavericks,"Powell, Dwight",22.0,23,-1.0,382.0,727.0,-345.0,11.7,-12.1,23.8,103.7,99.4,4.3,92.2,112.8,-20.6,11.5,-13.4,24.9
Dallas Mavericks,"Smith Jr., Dennis",21.0,23,-2.0,591.0,518.0,73.0,-9.3,2.3,-11.6,100.8,100.8,0.0,111.6,99.0,12.6,-10.8,1.9,-12.7
Dallas Mavericks,"Withey, Jeff",8.0,23,-15.0,36.0,1073.0,-1037.0,21.5,-4.7,26.2,106.3,100.6,5.7,83.7,106.5,-22.8,22.6,-5.8,28.4
Denver Nuggets,"Arthur, Darrell",3.0,22,-19.0,24.0,1032.0,-1008.0,-16.2,1.0,-17.2,102.7,106.8,-4.1,120.9,106.0,14.9,-18.2,0.9,-19.1
Denver Nuggets,"Barton, Will",22.0,22,0.0,650.0,406.0,244.0,-1.7,4.3,-6.0,105.5,108.7,-3.2,108.9,102.3,6.6,-3.3,6.4,-9.7
Denver Nuggets,"Beasley, Malik",19.0,22,-3.0,159.0,897.0,-738.0,1.8,0.4,1.4,102.8,107.4,-4.6,103.9,106.8,-2.9,-1.1,0.7,-1.8
Denver Nuggets,"Chandler, Wilson",18.0,22,-4.0,545.0,511.0,34.0,0.3,0.9,-0.6,106.9,106.6,0.3,103.9,109.1,-5.2,3.0,-2.6,5.6
Denver Nuggets,"Craig, Torrey",1.0,22,-21.0,6.0,1050.0,-1044.0,-38.8,0.8,-39.6,58.9,107.0,-48.1,120.0,106.3,13.7,-61.1,0.7,-61.8
Denver Nuggets,"Faried, Kenneth",19.0,22,-3.0,263.0,793.0,-530.0,-3.8,2.1,-5.9,104.6,107.4,-2.8,108.7,105.6,3.1,-4.1,1.8,-5.9
Denver Nuggets,"Harris, Gary",20.0,22,-2.0,657.0,399.0,258.0,5.8,-8.1,13.9,109.8,101.8,8.0,103.0,111.7,-8.7,6.8,-10.0,16.8
Denver Nuggets,"Hernangomez, Juan",11.0,22,-11.0,171.0,885.0,-714.0,5.3,-0.3,5.6,111.5,105.8,5.7,108.5,106.0,2.5,3.0,-0.1,3.1
Denver Nuggets,"Jefferson, Richard",7.0,22,-15.0,54.0,1002.0,-948.0,-22.3,1.8,-24.1,89.1,107.7,-18.6,115.7,105.9,9.8,-26.6,1.8,-28.4
Denver Nuggets,"Jokic, Nikola",21.0,22,-1.0,618.0,438.0,180.0,5.9,-6.9,12.8,108.4,104.4,4.0,103.2,110.8,-7.6,5.2,-6.4,11.6
Denver Nuggets,"Lydon, Tyler",1.0,22,-21.0,2.0,1054.0,-1052.0,-132.9,0.9,-133.8,104.2,106.7,-2.5,225.0,106.1,118.9,-120.8,0.6,-121.4
Denver Nuggets,"Lyles, Trey",17.0,22,-5.0,191.0,865.0,-674.0,-3.5,1.5,-5.0,104.8,107.2,-2.4,110.5,105.4,5.1,-5.8,1.7,-7.5
Denver Nuggets,"Millsap, Paul",16.0,22,-6.0,475.0,581.0,-106.0,3.7,-2.0,5.7,109.1,104.8,4.3,104.6,107.8,-3.2,4.5,-2.9,7.4
Denver Nuggets,"Mudiay, Emmanuel",22.0,22,0.0,482.0,574.0,-92.0,-9.8,9.3,-19.1,100.8,111.9,-11.1,110.8,102.5,8.3,-10.0,9.4,-19.4
Denver Nuggets,"Murray, Jamal",22.0,22,0.0,599.0,457.0,142.0,5.1,-5.4,10.5,110.5,101.9,8.6,105.1,108.0,-2.9,5.5,-6.1,11.6
Denver Nuggets,"Plumlee, Mason",22.0,22,0.0,384.0,672.0,-288.0,-2.5,2.4,-4.9,105.1,107.7,-2.6,108.3,105.2,3.1,-3.2,2.5,-5.7
Golden State Warriors,"Bell, Jordan",18.0,24,-6.0,180.0,977.0,-797.0,21.0,9.5,11.5,124.1,112.9,11.2,100.6,101.7,-1.1,23.5,11.3,12.2
Golden State Warriors,"Casspi, Omri",20.0,24,-4.0,293.0,864.0,-571.0,8.5,12.3,-3.8,108.7,116.7,-8.0,98.2,102.6,-4.4,10.5,14.1,-3.6
Golden State Warriors,"Cook, Quinn",3.0,24,-21.0,19.0,1138.0,-1119.0,-5.1,11.6,-16.7,113.5,114.7,-1.2,120.6,101.2,19.4,-7.1,13.5,-20.6
Golden State Warriors,"Curry, Stephen",22.0,24,-2.0,715.0,442.0,273.0,17.9,0.8,17.1,119.3,106.3,13.0,101.6,101.4,0.2,17.8,4.9,12.9
Golden State Warriors,"Durant, Kevin",19.0,24,-5.0,647.0,509.0,138.0,13.1,9.0,4.1,118.2,110.1,8.1,103.9,98.4,5.5,14.3,11.7,2.6
Golden State Warriors,"Green, Draymond",23.0,24,-1.0,728.0,429.0,299.0,12.1,10.1,2.0,113.8,116.1,-2.3,99.9,104.3,-4.4,14.0,11.8,2.2
Golden State Warriors,"Iguodala, Andre",20.0,24,-4.0,519.0,638.0,-119.0,3.5,17.7,-14.2,109.4,118.9,-9.5,103.0,100.3,2.7,6.4,18.6,-12.2
Golden State Warriors,"Livingston, Shaun",22.0,24,-2.0,334.0,823.0,-489.0,15.5,9.6,5.9,114.4,114.8,-0.4,95.6,103.8,-8.2,18.7,11.0,7.7
Golden State Warriors,"Looney, Kevon",17.0,24,-7.0,184.0,973.0,-789.0,10.4,11.5,-1.1,112.1,115.2,-3.1,99.7,101.8,-2.1,12.3,13.3,-1.0
Golden State Warriors,"McCaw, Patrick",22.0,24,-2.0,300.0,857.0,-557.0,0.0,15.3,-15.3,112.2,115.5,-3.3,107.5,99.4,8.1,4.7,16.1,-11.4
Golden State Warriors,"McGee, JaVale",21.0,24,-3.0,160.0,997.0,-837.0,3.9,12.5,-8.6,120.6,113.7,6.9,114.2,99.4,14.8,6.3,14.3,-8.0
Golden State Warriors,"Pachulia, Zaza",24.0,24,0.0,354.0,803.0,-449.0,21.3,6.9,14.4,117.0,113.6,3.4,96.3,103.8,-7.5,20.7,9.8,10.9
Golden State Warriors,"Thompson, Klay",24.0,24,0.0,792.0,365.0,427.0,10.6,12.9,-2.3,113.8,116.6,-2.8,101.6,101.3,0.3,12.2,15.3,-3.1
Golden State Warriors,"West, David",22.0,24,-2.0,261.0,896.0,-635.0,9.0,12.0,-3.0,109.3,116.1,-6.8,96.0,103.0,-7.0,13.3,13.1,0.2
Golden State Warriors,"Young, Nick",23.0,24,-1.0,298.0,859.0,-561.0,4.8,13.6,-8.8,111.7,115.7,-4.0,105.2,100.2,5.0,6.5,15.5,-9.0
Houston Rockets,"Anderson, Ryan",21.0,22,-1.0,612.0,444.0,168.0,11.7,10.9,0.8,114.1,110.0,4.1,102.8,98.3,4.5,11.3,11.7,-0.4
Houston Rockets,"Ariza, Trevor",20.0,22,-2.0,679.0,377.0,302.0,13.3,7.9,5.4,114.9,107.7,7.2,102.2,98.7,3.5,12.8,9.0,3.8
Houston Rockets,"Black, Tarik",17.0,22,-5.0,149.0,907.0,-758.0,-3.9,13.9,-17.8,102.9,113.9,-11.0,104.4,100.4,4.0,-1.6,13.6,-15.2
Houston Rockets,"Brown, Bobby",16.0,22,-6.0,102.0,954.0,-852.0,-21.3,14.8,-36.1,93.2,114.4,-21.2,112.9,99.7,13.2,-19.8,14.7,-34.5
Houston Rockets,"Canaan, Isaiah",1.0,22,-21.0,4.0,1052.0,-1048.0,-12.2,11.5,-23.7,118.0,112.4,5.6,152.3,100.8,51.5,-34.3,11.6,-45.9
Houston Rockets,"Capela, Clint",22.0,22,0.0,565.0,491.0,74.0,7.4,16.0,-8.6,111.3,113.7,-2.4,104.0,97.5,6.5,7.3,16.2,-8.9
Houston Rockets,"Gordon, Eric",20.0,22,-2.0,630.0,426.0,204.0,18.5,0.8,17.7,115.1,108.3,6.8,96.9,107.0,-10.1,18.3,1.3,17.0
Houston Rockets,"Harden, James",22.0,22,0.0,790.0,266.0,524.0,13.7,4.3,9.4,115.5,102.9,12.6,102.3,96.8,5.5,13.2,6.1,7.1
Houston Rockets,"Jackson, Demetrius",12.0,22,-10.0,63.0,993.0,-930.0,-19.2,13.3,-32.5,80.3,114.3,-34.0,97.4,101.1,-3.7,-17.1,13.1,-30.2
Houston Rockets,"Mbah a Moute, Luc",20.0,22,-2.0,531.0,525.0,6.0,14.5,8.2,6.3,111.5,113.3,-1.8,96.2,105.7,-9.5,15.3,7.6,7.7
Houston Rockets,Nene,16.0,22,-6.0,230.0,826.0,-596.0,24.4,7.7,16.7,118.6,110.6,8.0,93.7,103.1,-9.4,24.9,7.6,17.3
Houston Rockets,"Paul, Chris",8.0,22,-14.0,230.0,826.0,-596.0,17.1,9.8,7.3,117.1,111.1,6.0,101.0,100.9,0.1,16.1,10.2,5.9
Houston Rockets,"Tucker, PJ",22.0,22,0.0,606.0,450.0,156.0,13.0,9.2,3.8,112.2,112.6,-0.4,99.2,103.4,-4.2,13.1,9.2,3.9
Houston Rockets,"Weber, Briante",4.0,22,-18.0,14.0,1042.0,-1028.0,-98.6,12.8,-111.4,53.8,113.1,-59.3,142.4,100.4,42.0,-88.6,12.8,-101.4
Houston Rockets,"Williams, Troy",4.0,22,-18.0,17.0,1039.0,-1022.0,-59.4,12.5,-71.9,73.0,113.0,-40.0,132.3,100.4,31.9,-59.4,12.6,-72.0
Houston Rockets,Zhou Qi,11.0,22,-11.0,58.0,998.0,-940.0,-28.3,13.7,-42.0,80.9,114.1,-33.2,105.8,100.7,5.1,-24.9,13.5,-38.4
LA Clippers,"Beverley, Patrick",11.0,22,-11.0,334.0,727.0,-393.0,3.7,-5.5,9.2,109.9,103.8,6.1,105.4,109.5,-4.1,4.5,-5.7,10.2
LA Clippers,"Dekker, Sam",19.0,22,-3.0,201.0,860.0,-659.0,-13.1,-0.1,-13.0,95.7,108.0,-12.3,105.9,108.8,-2.9,-10.2,-0.8,-9.4
