TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Magette, Josh",5.0,17,-12.0,19.0,797.0,-778.0,5.0,-5.2,10.2,105.7,102.1,3.6,97.8,106.6,-8.8,7.9,-4.6,12.5
Atlanta Hawks,"Muscala, Mike",9.0,17,-8.0,202.0,614.0,-412.0,-15.4,-1.6,-13.8,91.6,105.8,-14.2,106.3,106.5,-0.2,-14.8,-0.7,-14.1
Atlanta Hawks,"Prince, Taurean",17.0,17,0.0,545.0,271.0,274.0,-8.4,2.0,-10.4,101.3,103.8,-2.5,107.3,104.6,2.7,-6.0,-0.7,-5.3
Atlanta Hawks,"Schroder, Dennis",15.0,17,-2.0,485.0,331.0,154.0,-7.4,-1.4,-6.0,104.4,98.8,5.6,111.8,98.6,13.2,-7.4,0.2,-7.6
Atlanta Hawks,"Taylor, Isaiah",13.0,17,-4.0,209.0,607.0,-398.0,8.9,-9.8,18.7,109.1,99.8,9.3,99.1,109.0,-9.9,10.0,-9.2,19.2
Boston Celtics,"Baynes, Aron",18.0,18,0.0,329.0,540.0,-211.0,6.3,9.1,-2.8,96.6,107.1,-10.5,90.4,99.1,-8.7,6.2,8.0,-1.8
Boston Celtics,"Bird, Jabari",2.0,18,-16.0,16.0,853.0,-837.0,29.4,7.6,21.8,130.2,102.7,27.5,93.0,95.9,-2.9,37.2,6.8,30.4
Boston Celtics,"Brown, Jaylen",18.0,18,0.0,586.0,283.0,303.0,12.5,-1.2,13.7,106.1,96.8,9.3,94.8,98.0,-3.2,11.3,-1.2,12.5
Boston Celtics,"Hayward, Gordon",1.0,18,-17.0,5.0,864.0,-859.0,27.4,7.9,19.5,100.0,103.2,-3.2,87.2,95.9,-8.7,12.8,7.3,5.5
Boston Celtics,"Horford, Al",16.0,18,-2.0,521.0,348.0,173.0,14.5,-1.8,16.3,108.8,94.7,14.1,96.2,95.4,0.8,12.6,-0.7,13.3
Boston Celtics,"Irving, Kyrie",17.0,18,-1.0,536.0,333.0,203.0,11.1,3.0,8.1,105.7,98.8,6.9,97.4,93.3,4.1,8.3,5.5,2.8
Boston Celtics,"Larkin, Shane",15.0,18,-3.0,153.0,716.0,-563.0,12.9,7.0,5.9,101.8,103.4,-1.6,89.7,97.1,-7.4,12.1,6.3,5.8
Boston Celtics,"Morris, Marcus",9.0,18,-9.0,213.0,656.0,-443.0,2.3,9.9,-7.6,103.2,103.1,0.1,105.1,92.9,12.2,-1.9,10.2,-12.1
Boston Celtics,"Nader, Abdel",9.0,18,-9.0,60.0,809.0,-749.0,-23.9,10.4,-34.3,95.3,103.7,-8.4,118.3,94.1,24.2,-23.1,9.6,-32.7
Boston Celtics,"Ojeleye, Semi",17.0,18,-1.0,229.0,640.0,-411.0,-8.2,13.8,-22.0,95.3,105.8,-10.5,98.7,94.8,3.9,-3.4,11.0,-14.4
Boston Celtics,"Rozier, Terry",18.0,18,0.0,428.0,441.0,-13.0,3.9,12.0,-8.1,98.9,107.2,-8.3,94.8,96.8,-2.0,4.0,10.4,-6.4
Boston Celtics,"Smart, Marcus",16.0,18,-2.0,490.0,379.0,111.0,13.1,1.4,11.7,105.2,100.4,4.8,92.9,99.7,-6.8,12.3,0.7,11.6
Boston Celtics,"Tatum, Jayson",18.0,18,0.0,545.0,324.0,221.0,6.1,11.2,-5.1,101.5,105.8,-4.3,96.1,95.3,0.8,5.4,10.5,-5.1
Boston Celtics,"Theis, Daniel",17.0,18,-1.0,207.0,662.0,-455.0,2.1,9.9,-7.8,102.1,103.5,-1.4,97.0,95.5,1.5,5.1,8.0,-2.9
Boston Celtics,"Yabusele, Guerschon",6.0,18,-12.0,25.0,844.0,-819.0,11.7,7.9,3.8,100.3,103.2,-2.9,88.4,96.1,-7.7,11.9,7.2,4.7
Cleveland Cavaliers,"Calderon, Jose",8.0,17,-9.0,76.0,745.0,-669.0,1.9,0.0,1.9,103.6,110.0,-6.4,100.4,110.3,-9.9,3.2,-0.3,3.5
Cleveland Cavaliers,"Crowder, Jae",17.0,17,0.0,449.0,372.0,77.0,-3.0,4.0,-7.0,108.5,110.5,-2.0,111.2,107.1,4.1,-2.7,3.3,-6.0
Cleveland Cavaliers,"Frye, Channing",15.0,17,-2.0,150.0,671.0,-521.0,15.1,-3.1,18.2,117.6,107.6,10.0,103.4,110.7,-7.3,14.2,-3.2,17.4
Cleveland Cavaliers,"Green, Jeff",17.0,17,0.0,352.0,469.0,-117.0,2.6,-1.6,4.2,109.2,109.6,-0.4,105.9,112.0,-6.1,3.2,-2.4,5.6
Cleveland Cavaliers,"Holland, John",1.0,17,-16.0,10.0,811.0,-801.0,-32.5,0.6,-33.1,68.9,109.9,-41.0,111.1,109.4,1.7,-42.3,0.5,-42.8
Cleveland Cavaliers,"James, LeBron",17.0,17,0.0,644.0,177.0,467.0,-0.5,2.7,-3.2,112.3,99.2,13.1,112.5,98.1,14.4,-0.2,1.1,-1.3
Cleveland Cavaliers,"Korver, Kyle",17.0,17,0.0,354.0,467.0,-113.0,12.4,-9.0,21.4,114.1,105.7,8.4,104.5,113.0,-8.5,9.6,-7.2,16.8
Cleveland Cavaliers,"Love, Kevin",17.0,17,0.0,505.0,316.0,189.0,-3.0,5.3,-8.3,107.0,113.3,-6.3,112.2,105.0,7.2,-5.2,8.3,-13.5
Cleveland Cavaliers,"Osman, Cedi",9.0,17,-8.0,47.0,774.0,-727.0,7.1,-0.2,7.3,103.1,109.8,-6.7,93.4,110.3,-16.9,9.7,-0.6,10.3
Cleveland Cavaliers,"Rose, Derrick",7.0,17,-10.0,188.0,633.0,-445.0,-13.3,4.2,-17.5,106.2,110.4,-4.2,118.5,106.5,12.0,-12.3,3.9,-16.2
Cleveland Cavaliers,"Shumpert, Iman",12.0,17,-5.0,264.0,557.0,-293.0,2.9,-1.1,4.0,107.3,110.4,-3.1,104.2,111.9,-7.7,3.1,-1.4,4.5
Cleveland Cavaliers,"Smith, JR",17.0,17,0.0,508.0,313.0,195.0,-4.6,8.0,-12.6,109.5,109.3,0.2,113.5,102.7,10.8,-4.1,6.6,-10.7
Cleveland Cavaliers,"Thompson, Tristan",8.0,17,-9.0,173.0,648.0,-475.0,-11.4,3.3,-14.7,103.7,110.9,-7.2,111.5,108.8,2.7,-7.8,2.1,-9.9
Cleveland Cavaliers,"Wade, Dwyane",16.0,17,-1.0,365.0,456.0,-91.0,5.9,-4.4,10.3,109.9,109.0,0.9,105.1,112.8,-7.7,4.8,-3.8,8.6
Cleveland Cavaliers,"Zizic, Ante",5.0,17,-12.0,21.0,800.0,-779.0,6.7,0.0,6.7,106.4,109.5,-3.1,94.4,109.8,-15.4,12.0,-0.3,12.3
New Orleans Pelicans,"Allen, Tony",13.0,17,-4.0,181.0,640.0,-459.0,-2.7,-1.3,-1.4,105.7,105.9,-0.2,102.9,108.0,-5.1,2.8,-2.1,4.9
New Orleans Pelicans,"Clark, Ian",14.0,17,-3.0,257.0,563.0,-306.0,-3.7,-0.7,-3.0,109.1,104.4,4.7,112.5,104.3,8.2,-3.3,0.1,-3.4
New Orleans Pelicans,"Cooke, Charles",2.0,17,-15.0,5.0,816.0,-811.0,65.9,-2.1,68.0,125.4,105.7,19.7,92.2,107.0,-14.8,33.2,-1.2,34.4
New Orleans Pelicans,"Cousins, DeMarcus",17.0,17,0.0,614.0,207.0,407.0,-0.1,-6.3,6.2,104.5,109.9,-5.4,105.1,111.7,-6.6,-0.7,-1.8,1.1
New Orleans Pelicans,"Crawford, Jordan",2.0,17,-15.0,37.0,784.0,-747.0,-15.4,-1.0,-14.4,114.9,105.5,9.4,124.0,106.0,18.0,-9.1,-0.6,-8.5
New Orleans Pelicans,"Cunningham, Dante",17.0,17,0.0,421.0,400.0,21.0,-1.6,-1.7,0.1,106.3,105.4,0.9,107.0,106.8,0.2,-0.6,-1.4,0.8
New Orleans Pelicans,"Davis, Anthony",16.0,17,-1.0,583.0,238.0,345.0,2.1,-10.7,12.8,107.4,102.2,5.2,104.7,112.2,-7.5,2.6,-10.0,12.6
New Orleans Pelicans,"Diallo, Cheick",10.0,17,-7.0,93.0,728.0,-635.0,-21.6,0.9,-22.5,100.7,106.6,-5.9,119.6,105.2,14.4,-18.9,1.4,-20.3
New Orleans Pelicans,"Holiday, Jrue",17.0,17,0.0,624.0,197.0,427.0,0.0,-6.8,6.8,103.6,113.2,-9.6,103.3,118.2,-14.9,0.3,-5.0,5.3
New Orleans Pelicans,"Jones, Jalen",3.0,17,-14.0,10.0,811.0,-801.0,0.0,-1.7,1.7,114.2,105.8,8.4,130.8,106.6,24.2,-16.6,-0.8,-15.8
New Orleans Pelicans,"Miller, Darius",17.0,17,0.0,265.0,556.0,-291.0,-6.7,0.8,-7.5,103.1,107.2,-4.1,110.1,105.3,4.8,-7.0,1.9,-8.9
New Orleans Pelicans,"Moore, E'Twaun",17.0,17,0.0,531.0,290.0,241.0,0.0,-4.6,4.6,107.1,103.8,3.3,105.2,109.9,-4.7,1.9,-6.1,8.0
New Orleans Pelicans,"Nelson, Jameer",15.0,17,-2.0,396.0,425.0,-29.0,1.7,-4.7,6.4,108.0,103.8,4.2,106.7,107.0,-0.3,1.3,-3.2,4.5
New Orleans Pelicans,"Rondo, Rajon",4.0,17,-13.0,75.0,746.0,-671.0,-25.6,0.8,-26.4,104.8,106.0,-1.2,131.5,104.4,27.1,-26.7,1.6,-28.3
New Orleans Pelicans,"Smith, Josh",3.0,17,-14.0,12.0,809.0,-797.0,-40.6,-1.1,-39.5,77.5,106.3,-28.8,103.7,106.9,-3.2,-26.2,-0.7,-25.5
Chicago Bulls,"Arcidiacono, Ryan",1.0,15,-14.0,5.0,720.0,-715.0,-81.3,-8.7,-72.6,75.0,95.2,-20.2,159.0,106.0,53.0,-84.0,-10.8,-73.2
Chicago Bulls,"Blakeney, Antonio",5.0,15,-10.0,76.0,649.0,-573.0,-0.6,-10.3,9.7,105.9,93.8,12.1,107.8,106.3,1.5,-1.9,-12.5,10.6
Chicago Bulls,"Dunn, Kris",11.0,15,-4.0,293.0,432.0,-139.0,-3.9,-12.9,9.0,96.6,94.0,2.6,102.1,109.5,-7.4,-5.5,-15.4,9.9
Chicago Bulls,"Felder, Kay",10.0,15,-5.0,114.0,611.0,-497.0,-14.3,-8.3,-6.0,92.6,95.5,-2.9,108.6,106.0,2.6,-15.9,-10.5,-5.4
Chicago Bulls,"Felicio, Cristiano",15.0,15,0.0,239.0,486.0,-247.0,-24.1,-2.0,-22.1,87.5,98.7,-11.2,112.7,103.4,9.3,-25.2,-4.6,-20.6
Chicago Bulls,"Grant, Jerian",15.0,15,0.0,390.0,335.0,55.0,-11.2,-7.0,-4.2,96.9,93.0,3.9,110.3,102.1,8.2,-13.4,-9.1,-4.3
Chicago Bulls,"Holiday, Justin",14.0,15,-1.0,486.0,239.0,247.0,-3.0,-22.1,19.1,98.5,88.0,10.5,103.4,112.8,-9.4,-4.9,-24.8,19.9
Chicago Bulls,"Lopez, Robin",15.0,15,0.0,453.0,272.0,181.0,-1.9,-21.5,19.6,98.9,88.7,10.2,103.6,111.1,-7.5,-4.7,-22.5,17.8
Chicago Bulls,"Markkanen, Lauri",15.0,15,0.0,464.0,261.0,203.0,-4.8,-17.3,12.5,97.5,90.9,6.6,105.0,108.9,-3.9,-7.6,-18.1,10.5
Chicago Bulls,"Nwaba, David",8.0,15,-7.0,168.0,557.0,-389.0,-4.6,-10.7,6.1,90.3,96.5,-6.2,97.5,109.2,-11.7,-7.2,-12.6,5.4
Chicago Bulls,"Pondexter, Quincy",12.0,15,-3.0,141.0,584.0,-443.0,-20.5,-6.6,-13.9,87.7,96.9,-9.2,111.0,105.3,5.7,-23.3,-8.4,-14.9
Chicago Bulls,"Portis, Bobby",7.0,15,-8.0,157.0,568.0,-411.0,-10.1,-9.0,-1.1,101.3,93.3,8.0,110.4,105.3,5.1,-9.1,-12.0,2.9
Chicago Bulls,"Valentine, Denzel",15.0,15,0.0,424.0,301.0,123.0,-14.5,-1.9,-12.6,90.0,102.3,-12.3,106.8,105.9,0.9,-16.9,-3.6,-13.3
Chicago Bulls,"Zipser, Paul",12.0,15,-3.0,214.0,511.0,-297.0,-20.2,-4.7,-15.5,88.9,97.5,-8.6,112.1,104.2,7.9,-23.2,-6.7,-16.5
Dallas Mavericks,"Barea, J.J.",18.0,18,0.0,403.0,466.0,-63.0,-9.2,-4.5,-4.7,96.2,101.9,-5.7,107.2,108.0,-0.8,-11.0,-6.1,-4.9
Dallas Mavericks,"Barnes, Harrison",18.0,18,0.0,640.0,229.0,411.0,-13.1,11.1,-24.2,96.4,107.6,-11.2,111.3,97.2,14.1,-14.9,10.4,-25.3
Dallas Mavericks,"Clavell, Gian",7.0,18,-11.0,64.0,805.0,-741.0,14.3,-8.3,22.6,105.1,98.8,6.3,91.7,108.9,-17.2,13.4,-10.1,23.5
Dallas Mavericks,"Cleveland, Antonius",2.0,3,-1.0,10.0,139.0,-129.0,-33.3,2.4,-35.7,78.9,101.6,-22.7,106.6,102.0,4.6,-27.6,-0.4,-27.2
Dallas Mavericks,"Ferrell, Yogi",18.0,18,0.0,535.0,334.0,201.0,-2.1,-14.1,12.0,99.8,98.4,1.4,102.2,116.5,-14.3,-2.4,-18.2,15.8
Dallas Mavericks,"Finney-Smith, Dorian",8.0,18,-10.0,94.0,775.0,-681.0,-6.7,-6.7,0.0,96.0,99.7,-3.7,102.6,108.2,-5.6,-6.6,-8.6,2.0
Dallas Mavericks,"Harris, Devin",12.0,18,-6.0,207.0,662.0,-455.0,11.8,-12.5,24.3,106.7,96.9,9.8,97.0,110.9,-13.9,9.8,-14.0,23.8
Dallas Mavericks,"Kleber, Maxi",12.0,18,-6.0,159.0,710.0,-551.0,3.3,-8.9,12.2,101.4,98.8,2.6,103.3,108.6,-5.3,-2.0,-9.8,7.8
Dallas Mavericks,"Matthews, Wesley",18.0,18,0.0,630.0,239.0,391.0,-13.9,12.4,-26.3,98.8,100.6,-1.8,114.4,89.7,24.7,-15.6,10.8,-26.4
Dallas Mavericks,"Mejri, Salah",14.0,18,-4.0,164.0,705.0,-541.0,-0.6,-8.1,7.5,97.6,99.7,-2.1,95.5,110.5,-15.0,2.1,-10.8,12.9
Dallas Mavericks,"Noel, Nerlens",17.0,18,-1.0,221.0,648.0,-427.0,-19.1,-2.4,-16.7,94.0,101.1,-7.1,115.3,105.1,10.2,-21.3,-4.0,-17.3
Dallas Mavericks,"Nowitzki, Dirk",18.0,18,0.0,445.0,424.0,21.0,-7.9,-5.4,-2.5,101.7,96.7,5.0,112.5,102.6,9.9,-10.7,-5.9,-4.8
Dallas Mavericks,"Powell, Dwight",17.0,18,-1.0,287.0,582.0,-295.0,4.3,-12.1,16.4,101.4,98.2,3.2,98.7,111.9,-13.2,2.7,-13.7,16.4
Dallas Mavericks,"Smith Jr., Dennis",16.0,18,-2.0,458.0,411.0,47.0,-9.4,-3.6,-5.8,100.6,97.7,2.9,112.5,102.1,10.4,-11.9,-4.4,-7.5
Dallas Mavericks,"Withey, Jeff",7.0,18,-11.0,30.0,839.0,-809.0,29.2,-7.9,37.1,113.9,98.8,15.1,84.9,108.5,-23.6,28.9,-9.7,38.6
Denver Nuggets,"Arthur, Darrell",2.0,17,-15.0,19.0,797.0,-778.0,-5.0,2.8,-7.8,109.4,107.9,1.5,120.1,105.0,15.1,-10.8,2.9,-13.7
Denver Nuggets,"Barton, Will",17.0,17,0.0,502.0,314.0,188.0,3.0,2.0,1.0,107.4,108.9,-1.5,106.3,103.9,2.4,1.1,5.1,-4.0
Denver Nuggets,"Beasley, Malik",16.0,17,-1.0,140.0,676.0,-536.0,-1.4,3.4,-4.8,101.7,109.4,-7.7,105.7,105.3,0.4,-4.0,4.0,-8.0
Denver Nuggets,"Chandler, Wilson",16.0,17,-1.0,495.0,321.0,174.0,2.4,2.8,-0.4,108.6,107.0,1.6,103.4,108.5,-5.1,5.2,-1.5,6.7
Denver Nuggets,"Faried, Kenneth",15.0,17,-2.0,160.0,656.0,-496.0,-7.2,5.0,-12.2,102.3,109.4,-7.1,108.7,104.6,4.1,-6.5,4.8,-11.3
Denver Nuggets,"Harris, Gary",15.0,17,-2.0,481.0,335.0,146.0,8.2,-5.5,13.7,110.8,104.0,6.8,101.9,110.3,-8.4,8.9,-6.3,15.2
Denver Nuggets,"Hernangomez, Juan",6.0,17,-11.0,60.0,756.0,-696.0,9.5,2.0,7.5,121.8,106.9,14.9,111.4,104.9,6.5,10.3,2.0,8.3
Denver Nuggets,"Jefferson, Richard",5.0,17,-12.0,28.0,788.0,-760.0,-32.9,3.8,-36.7,86.3,108.7,-22.4,119.4,104.9,14.5,-33.1,3.8,-36.9
Denver Nuggets,"Jokic, Nikola",17.0,17,0.0,514.0,302.0,212.0,9.1,-8.4,17.5,108.5,107.0,1.5,100.6,113.3,-12.7,7.9,-6.3,14.2
Denver Nuggets,"Lydon, Tyler",1.0,17,-16.0,2.0,814.0,-812.0,-132.9,2.9,-135.8,104.2,108.0,-3.8,225.0,105.1,119.9,-120.8,2.9,-123.7
Denver Nuggets,"Lyles, Trey",12.0,17,-5.0,81.0,735.0,-654.0,7.1,2.1,5.0,114.2,107.3,6.9,110.3,104.8,5.5,3.8,2.4,1.4
Denver Nuggets,"Millsap, Paul",16.0,17,-1.0,475.0,341.0,134.0,3.7,1.0,2.7,109.1,106.5,2.6,104.6,106.5,-1.9,4.5,0.0,4.5
Denver Nuggets,"Mudiay, Emmanuel",17.0,17,0.0,394.0,422.0,-28.0,-8.2,12.6,-20.8,102.1,113.7,-11.6,110.1,100.9,9.2,-8.0,12.8,-20.8
Denver Nuggets,"Murray, Jamal",17.0,17,0.0,445.0,371.0,74.0,6.8,-2.5,9.3,111.8,103.6,8.2,104.4,106.6,-2.2,7.4,-3.0,10.4
Denver Nuggets,"Plumlee, Mason",17.0,17,0.0,283.0,533.0,-250.0,-2.9,5.5,-8.4,106.5,108.8,-2.3,109.9,102.9,7.0,-3.4,5.9,-9.3
Golden State Warriors,"Bell, Jordan",12.0,17,-5.0,100.0,716.0,-616.0,24.4,8.5,15.9,120.1,113.7,6.4,93.2,102.5,-9.3,26.8,11.2,15.6
Golden State Warriors,"Casspi, Omri",14.0,17,-3.0,153.0,663.0,-510.0,11.9,10.1,1.8,111.8,115.1,-3.3,98.0,102.2,-4.2,13.8,13.0,0.8
Golden State Warriors,"Cook, Quinn",2.0,17,-15.0,6.0,810.0,-804.0,-67.1,11.0,-78.1,102.5,114.6,-12.1,167.3,101.0,66.3,-64.8,13.6,-78.4
Golden State Warriors,"Curry, Stephen",16.0,17,-1.0,518.0,298.0,220.0,18.2,-3.1,21.3,119.5,104.9,14.6,100.9,102.2,-1.3,18.6,2.7,15.9
Golden State Warriors,"Durant, Kevin",15.0,17,-2.0,514.0,302.0,212.0,15.1,2.4,12.7,118.2,108.1,10.1,101.5,101.1,0.4,16.7,7.0,9.7
Golden State Warriors,"Green, Draymond",17.0,17,0.0,528.0,288.0,240.0,12.1,7.3,4.8,113.9,115.7,-1.8,99.5,104.9,-5.4,14.4,10.8,3.6
Golden State Warriors,"Iguodala, Andre",15.0,17,-2.0,388.0,428.0,-40.0,2.8,17.3,-14.5,108.1,120.2,-12.1,101.5,101.2,0.3,6.6,19.0,-12.4
Golden State Warriors,"Livingston, Shaun",15.0,17,-2.0,250.0,566.0,-316.0,16.9,7.6,9.3,114.8,114.4,0.4,94.2,104.4,-10.2,20.6,9.9,10.7
Golden State Warriors,"Looney, Kevon",10.0,17,-7.0,118.0,698.0,-580.0,6.9,11.0,-4.1,114.4,114.5,-0.1,102.9,101.1,1.8,11.5,13.4,-1.9
Golden State Warriors,"McCaw, Patrick",15.0,17,-2.0,186.0,630.0,-444.0,-7.0,15.5,-22.5,108.8,116.1,-7.3,109.1,99.0,10.1,-0.3,17.1,-17.4
Golden State Warriors,"McGee, JaVale",15.0,17,-2.0,120.0,696.0,-576.0,2.4,11.8,-9.4,125.9,112.4,13.5,118.9,98.2,20.7,7.0,14.3,-7.3
Golden State Warriors,"Pachulia, Zaza",17.0,17,0.0,242.0,574.0,-332.0,18.0,7.2,10.8,115.7,114.0,1.7,97.5,103.0,-5.5,18.2,11.0,7.2
Golden State Warriors,"Thompson, Klay",17.0,17,0.0,564.0,252.0,312.0,8.8,14.1,-5.3,113.0,117.8,-4.8,101.1,102.0,-0.9,11.9,15.7,-3.8
Golden State Warriors,"West, David",16.0,17,-1.0,184.0,632.0,-448.0,1.8,12.9,-11.1,106.5,116.6,-10.1,99.5,101.9,-2.4,7.0,14.7,-7.7
Golden State Warriors,"Young, Nick",16.0,17,-1.0,208.0,608.0,-400.0,1.2,13.6,-12.4,112.4,115.2,-2.8,108.4,99.0,9.4,4.0,16.2,-12.2
Houston Rockets,"Anderson, Ryan",17.0,17,0.0,524.0,292.0,232.0,10.1,6.1,4.0,114.1,106.4,7.7,104.6,99.1,5.5,9.5,7.4,2.1
Houston Rockets,"Ariza, Trevor",15.0,17,-2.0,529.0,287.0,242.0,12.3,2.0,10.3,115.8,102.9,12.9,104.2,99.6,4.6,11.7,3.2,8.5
Houston Rockets,"Black, Tarik",12.0,17,-5.0,113.0,703.0,-590.0,-2.1,10.4,-12.5,102.6,112.7,-10.1,101.9,102.7,-0.8,0.7,10.0,-9.3
Houston Rockets,"Brown, Bobby",12.0,17,-5.0,88.0,728.0,-640.0,-9.3,10.8,-20.1,99.2,112.8,-13.6,108.1,101.9,6.2,-8.9,10.9,-19.8
Houston Rockets,"Canaan, Isaiah",1.0,17,-16.0,4.0,812.0,-808.0,-12.2,8.7,-20.9,118.0,111.3,6.7,152.3,102.4,49.9,-34.3,8.9,-43.2
Houston Rockets,"Capela, Clint",17.0,17,0.0,440.0,376.0,64.0,7.2,10.3,-3.1,112.7,109.8,2.9,105.6,99.1,6.5,7.0,10.7,-3.7
Houston Rockets,"Gordon, Eric",16.0,17,-1.0,521.0,295.0,226.0,16.0,-4.4,20.4,114.5,105.8,8.7,98.5,109.9,-11.4,16.0,-4.1,20.1
Houston Rockets,"Harden, James",17.0,17,0.0,615.0,201.0,414.0,10.6,2.6,8.0,114.6,101.0,13.6,104.6,96.5,8.1,10.1,4.5,5.6
Houston Rockets,"Jackson, Demetrius",11.0,17,-6.0,61.0,755.0,-694.0,-18.9,10.9,-29.8,78.9,113.8,-34.9,96.5,103.1,-6.6,-17.5,10.7,-28.2
Houston Rockets,"Mbah a Moute, Luc",15.0,17,-2.0,411.0,405.0,6.0,3.7,13.6,-9.9,105.0,117.6,-12.6,99.8,105.4,-5.6,5.2,12.2,-7.0
Houston Rockets,Nene,12.0,17,-5.0,172.0,644.0,-472.0,14.3,7.1,7.2,113.0,110.9,2.1,97.8,103.9,-6.1,15.3,7.0,8.3
Houston Rockets,"Paul, Chris",3.0,17,-14.0,78.0,738.0,-660.0,5.5,9.0,-3.5,116.1,110.8,5.3,112.6,101.5,11.1,3.5,9.3,-5.8
Houston Rockets,"Tucker, PJ",17.0,17,0.0,473.0,343.0,130.0,8.9,8.2,0.7,109.7,113.6,-3.9,100.6,105.4,-4.8,9.1,8.2,0.9
Houston Rockets,"Williams, Troy",2.0,17,-15.0,7.0,809.0,-802.0,6.6,8.7,-2.1,95.2,111.5,-16.3,94.9,102.7,-7.8,0.3,8.8,-8.5
Houston Rockets,Zhou Qi,10.0,17,-7.0,45.0,771.0,-726.0,-21.2,10.4,-31.6,78.0,113.2,-35.2,96.3,103.0,-6.7,-18.3,10.3,-28.6
LA Clippers,"Beverley, Patrick",11.0,16,-5.0,334.0,439.0,-105.0,3.7,-5.7,9.4,109.9,100.7,9.2,105.4,106.8,-1.4,4.5,-6.2,10.7
LA Clippers,"Dekker, Sam",13.0,16,-3.0,117.0,656.0,-539.0,-5.8,-0.9,-4.9,101.6,105.0,-3.4,105.8,106.3,-0.5,-4.2,-1.3,-2.9
LA Clippers,"Evans, Jawun",9.0,16,-7.0,113.0,660.0,-547.0,5.1,-2.8,7.9,105.6,104.3,1.3,100.8,107.2,-6.4,4.8,-2.9,7.7
LA Clippers,"Gallinari, Danilo",9.0,16,-7.0,287.0,486.0,-199.0,6.0,-6.1,12.1,106.6,103.3,3.3,101.5,108.9,-7.4,5.1,-5.6,10.7
LA Clippers,"Griffin, Blake",16.0,16,0.0,568.0,205.0,363.0,-2.9,1.9,-4.8,105.5,101.7,3.8,109.0,99.1,9.9,-3.4,2.6,-6.0
LA Clippers,"Harrell, Montrezl",11.0,16,-5.0,85.0,688.0,-603.0,9.6,-3.0,12.6,104.7,104.5,0.2,95.3,107.6,-12.3,9.4,-3.1,12.5
LA Clippers,"Johnson, Brice",5.0,16,-11.0,20.0,753.0,-733.0,40.9,-2.7,43.6,127.2,103.8,23.4,97.6,106.5,-8.9,29.6,-2.7,32.3
