TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Brown, Jaylen",28.0,30,-2.0,877.0,568.0,309.0,9.1,1.0,8.1,106.9,103.8,3.1,99.3,102.0,-2.7,7.7,1.8,5.9
Boston Celtics,"Hayward, Gordon",1.0,30,-29.0,5.0,1440.0,-1435.0,27.4,5.8,21.6,100.0,105.7,-5.7,87.2,100.4,-13.2,12.8,5.4,7.4
Boston Celtics,"Horford, Al",27.0,30,-3.0,882.0,563.0,319.0,12.6,-4.5,17.1,110.4,98.3,12.1,100.1,100.7,-0.6,10.3,-2.4,12.7
Boston Celtics,"Irving, Kyrie",28.0,30,-2.0,896.0,549.0,347.0,8.7,1.3,7.4,108.5,100.9,7.6,102.1,97.4,4.7,6.4,3.5,2.9
Boston Celtics,"Larkin, Shane",21.0,30,-9.0,226.0,1219.0,-993.0,4.0,6.3,-2.3,99.9,106.7,-6.8,96.6,101.0,-4.4,3.3,5.8,-2.5
Boston Celtics,"Morris, Marcus",16.0,30,-14.0,387.0,1058.0,-671.0,-0.1,8.1,-8.2,106.2,105.5,0.7,107.6,97.7,9.9,-1.4,7.9,-9.3
Boston Celtics,"Nader, Abdel",13.0,30,-17.0,100.0,1345.0,-1245.0,-32.7,8.8,-41.5,95.4,106.5,-11.1,128.5,98.2,30.3,-33.2,8.3,-41.5
Boston Celtics,"Ojeleye, Semi",29.0,30,-1.0,417.0,1028.0,-611.0,-7.1,11.2,-18.3,100.4,107.8,-7.4,103.4,99.0,4.4,-3.1,8.7,-11.8
Boston Celtics,"Rozier, Terry",30.0,30,0.0,701.0,744.0,-43.0,4.0,7.7,-3.7,102.1,109.0,-6.9,97.9,102.6,-4.7,4.2,6.5,-2.3
Boston Celtics,"Smart, Marcus",28.0,30,-2.0,852.0,593.0,259.0,10.3,-0.3,10.6,107.9,102.5,5.4,98.2,103.4,-5.2,9.7,-1.0,10.7
Boston Celtics,"Tatum, Jayson",30.0,30,0.0,915.0,530.0,385.0,6.8,4.4,2.4,106.1,105.1,1.0,99.6,101.5,-1.9,6.4,3.5,2.9
Boston Celtics,"Theis, Daniel",28.0,30,-2.0,352.0,1093.0,-741.0,-2.0,8.5,-10.5,102.7,106.6,-3.9,101.9,99.8,2.1,0.8,6.8,-6.0
Boston Celtics,"Yabusele, Guerschon",9.0,30,-21.0,46.0,1399.0,-1353.0,-15.6,6.6,-22.2,99.3,105.9,-6.6,113.6,99.9,13.7,-14.3,6.0,-20.3
Cleveland Cavaliers,"Calderon, Jose",20.0,29,-9.0,335.0,1062.0,-727.0,-0.3,5.0,-5.3,109.8,111.8,-2.0,110.4,107.1,3.3,-0.6,4.7,-5.3
Cleveland Cavaliers,"Crowder, Jae",29.0,29,0.0,748.0,649.0,99.0,0.3,7.6,-7.3,111.2,111.5,-0.3,111.2,104.1,7.1,0.0,7.4,-7.4
Cleveland Cavaliers,"Frye, Channing",27.0,29,-2.0,344.0,1053.0,-709.0,12.7,0.8,11.9,114.7,110.3,4.4,102.1,109.8,-7.7,12.7,0.4,12.3
Cleveland Cavaliers,"Green, Jeff",29.0,29,0.0,635.0,762.0,-127.0,5.1,2.5,2.6,110.7,111.9,-1.2,104.2,111.0,-6.8,6.5,0.9,5.6
Cleveland Cavaliers,"Holland, John",4.0,29,-25.0,17.0,1380.0,-1363.0,-33.9,4.2,-38.1,69.0,111.8,-42.8,103.8,107.9,-4.1,-34.8,3.9,-38.7
Cleveland Cavaliers,"James, LeBron",29.0,29,0.0,1081.0,316.0,765.0,4.7,0.5,4.2,113.8,103.2,10.6,109.4,102.8,6.6,4.4,0.4,4.0
Cleveland Cavaliers,"Korver, Kyle",29.0,29,0.0,652.0,745.0,-93.0,14.9,-6.1,21.0,114.4,108.6,5.8,101.5,113.5,-12.0,12.9,-4.9,17.8
Cleveland Cavaliers,"Love, Kevin",28.0,29,-1.0,823.0,574.0,249.0,2.3,5.7,-3.4,111.2,111.7,-0.5,111.1,103.5,7.6,0.1,8.2,-8.1
Cleveland Cavaliers,"Osman, Cedi",21.0,29,-8.0,143.0,1254.0,-1111.0,-2.0,4.4,-6.4,105.2,112.1,-6.9,104.6,108.3,-3.7,0.7,3.8,-3.1
Cleveland Cavaliers,"Perrantes, London",1.0,29,-28.0,3.0,1394.0,-1391.0,-130.9,4.0,-134.9,50.0,111.5,-61.5,189.1,107.8,81.3,-139.1,3.7,-142.8
Cleveland Cavaliers,"Rose, Derrick",7.0,29,-22.0,188.0,1209.0,-1021.0,-13.3,6.4,-19.7,106.2,112.2,-6.0,118.8,106.1,12.7,-12.6,6.1,-18.7
Cleveland Cavaliers,"Shumpert, Iman",13.0,29,-16.0,271.0,1126.0,-855.0,5.3,3.3,2.0,108.3,112.1,-3.8,103.0,109.1,-6.1,5.3,3.0,2.3
Cleveland Cavaliers,"Smith, JR",29.0,29,0.0,889.0,508.0,381.0,1.3,7.9,-6.6,112.7,109.1,3.6,111.1,102.4,8.7,1.6,6.7,-5.1
Cleveland Cavaliers,"Thompson, Tristan",9.0,29,-20.0,179.0,1218.0,-1039.0,-11.6,5.9,-17.5,104.1,112.4,-8.3,112.4,107.2,5.2,-8.3,5.2,-13.5
Cleveland Cavaliers,"Wade, Dwyane",27.0,29,-2.0,640.0,757.0,-117.0,8.9,-0.7,9.6,111.3,111.4,-0.1,103.4,111.8,-8.4,7.9,-0.4,8.3
Cleveland Cavaliers,"Zizic, Ante",11.0,29,-18.0,39.0,1358.0,-1319.0,-26.8,4.6,-31.4,86.2,112.1,-25.9,105.2,108.0,-2.8,-19.0,4.1,-23.1
New Orleans Pelicans,"Allen, Tony",22.0,29,-7.0,273.0,1129.0,-856.0,-3.3,0.0,-3.3,105.1,108.8,-3.7,103.3,109.0,-5.7,1.8,-0.1,1.9
New Orleans Pelicans,"Asik, Omer",8.0,29,-21.0,71.0,1330.0,-1259.0,3.4,-0.9,4.3,115.7,107.7,8.0,110.1,107.7,2.4,5.7,0.0,5.7
New Orleans Pelicans,"Clark, Ian",24.0,29,-5.0,361.0,1041.0,-680.0,-5.3,0.9,-6.2,106.7,108.6,-1.9,112.0,106.4,5.6,-5.3,2.2,-7.5
New Orleans Pelicans,"Cooke, Charles",3.0,29,-26.0,5.0,1397.0,-1392.0,62.9,-0.9,63.8,125.4,108.0,17.4,102.7,107.8,-5.1,22.7,0.2,22.5
New Orleans Pelicans,"Cousins, DeMarcus",29.0,29,0.0,1031.0,371.0,660.0,-1.0,0.1,-1.1,107.3,110.3,-3.0,108.3,106.6,1.7,-1.0,3.7,-4.7
New Orleans Pelicans,"Crawford, Jordan",2.0,29,-27.0,37.0,1365.0,-1328.0,-15.4,-0.3,-15.1,114.9,107.9,7.0,124.0,107.4,16.6,-9.1,0.5,-9.6
New Orleans Pelicans,"Cunningham, Dante",28.0,29,-1.0,642.0,760.0,-118.0,0.9,-2.0,2.9,107.4,108.7,-1.3,104.9,110.3,-5.4,2.4,-1.6,4.0
New Orleans Pelicans,"Davis, Anthony",24.0,29,-5.0,840.0,562.0,278.0,4.9,-9.0,13.9,108.2,107.9,0.3,103.0,115.0,-12.0,5.2,-7.1,12.3
New Orleans Pelicans,"Diallo, Cheick",15.0,29,-14.0,109.0,1293.0,-1184.0,-26.3,1.5,-27.8,98.3,108.9,-10.6,120.5,106.7,13.8,-22.2,2.2,-24.4
New Orleans Pelicans,"Holiday, Jrue",29.0,29,0.0,1068.0,334.0,734.0,3.1,-12.8,15.9,109.1,104.6,4.5,105.5,115.3,-9.8,3.6,-10.7,14.3
New Orleans Pelicans,"Jones, Jalen",4.0,29,-25.0,19.0,1383.0,-1364.0,-17.4,-0.5,-16.9,106.0,108.1,-2.1,135.9,107.5,28.4,-30.0,0.6,-30.6
New Orleans Pelicans,"Miller, Darius",29.0,29,0.0,592.0,810.0,-218.0,-4.3,2.0,-6.3,107.2,108.8,-1.6,110.2,106.1,4.1,-3.0,2.7,-5.7
New Orleans Pelicans,"Moore, E'Twaun",29.0,29,0.0,938.0,464.0,474.0,-1.2,0.3,-1.5,109.6,105.1,4.5,109.2,105.0,4.2,0.4,0.1,0.3
New Orleans Pelicans,"Nelson, Jameer",25.0,29,-4.0,627.0,775.0,-148.0,0.5,-1.6,2.1,107.2,108.8,-1.6,106.3,109.0,-2.7,0.9,-0.2,1.1
New Orleans Pelicans,"Rondo, Rajon",15.0,29,-14.0,384.0,1018.0,-634.0,-4.9,0.9,-5.8,112.2,106.5,5.7,116.2,104.6,11.6,-4.0,1.9,-5.9
New Orleans Pelicans,"Smith, Josh",3.0,29,-26.0,12.0,1390.0,-1378.0,-40.6,-0.3,-40.3,77.5,108.3,-30.8,103.7,107.9,-4.2,-26.2,0.5,-26.7
Chicago Bulls,"Arcidiacono, Ryan",1.0,27,-26.0,5.0,1301.0,-1296.0,-81.3,-7.8,-73.5,75.0,97.7,-22.7,159.0,106.7,52.3,-84.0,-9.0,-75.0
Chicago Bulls,"Blakeney, Antonio",11.0,27,-16.0,163.0,1143.0,-980.0,-6.5,-8.4,1.9,100.4,97.2,3.2,109.3,106.6,2.7,-8.9,-9.4,0.5
Chicago Bulls,"Dunn, Kris",23.0,27,-4.0,651.0,655.0,-4.0,-8.8,-7.5,-1.3,96.3,99.0,-2.7,105.0,109.0,-4.0,-8.7,-10.0,1.3
Chicago Bulls,"Felder, Kay",14.0,27,-13.0,134.0,1172.0,-1038.0,-16.9,-7.1,-9.8,91.0,98.4,-7.4,109.1,106.7,2.4,-18.1,-8.3,-9.8
Chicago Bulls,"Felicio, Cristiano",21.0,27,-6.0,310.0,996.0,-686.0,-23.7,-3.3,-20.4,88.4,100.5,-12.1,114.4,104.7,9.7,-26.0,-4.2,-21.8
Chicago Bulls,"Grant, Jerian",27.0,27,0.0,636.0,670.0,-34.0,-8.4,-7.8,-0.6,100.6,94.9,5.7,111.4,102.9,8.5,-10.8,-8.0,-2.8
Chicago Bulls,"Holiday, Justin",26.0,27,-1.0,872.0,434.0,438.0,-4.6,-15.2,10.6,98.7,95.4,3.3,104.5,112.0,-7.5,-5.8,-16.6,10.8
Chicago Bulls,"Lopez, Robin",27.0,27,0.0,822.0,484.0,338.0,-3.4,-16.2,12.8,99.1,95.2,3.9,104.3,111.5,-7.2,-5.2,-16.3,11.1
Chicago Bulls,"Markkanen, Lauri",25.0,27,-2.0,767.0,539.0,228.0,-8.2,-8.0,-0.2,96.8,98.7,-1.9,106.4,107.7,-1.3,-9.6,-9.0,-0.6
Chicago Bulls,"Mirotic, Nikola",4.0,27,-23.0,102.0,1204.0,-1102.0,8.0,-9.5,17.5,102.3,97.2,5.1,94.6,108.0,-13.4,7.6,-10.8,18.4
Chicago Bulls,"Nwaba, David",15.0,27,-12.0,347.0,959.0,-612.0,5.4,-13.0,18.4,105.3,94.9,10.4,99.9,109.5,-9.6,5.4,-14.7,20.1
Chicago Bulls,"Pondexter, Quincy",16.0,27,-11.0,162.0,1144.0,-982.0,-22.8,-6.0,-16.8,85.1,99.4,-14.3,110.7,106.4,4.3,-25.6,-7.0,-18.6
Chicago Bulls,"Portis, Bobby",18.0,27,-9.0,386.0,920.0,-534.0,-5.6,-9.2,3.6,106.6,93.8,12.8,111.8,104.9,6.9,-5.2,-11.0,5.8
Chicago Bulls,"Valentine, Denzel",27.0,27,0.0,783.0,523.0,260.0,-11.9,-2.5,-9.4,93.9,103.2,-9.3,106.8,107.1,-0.3,-13.0,-4.0,-9.0
Chicago Bulls,"Zipser, Paul",24.0,27,-3.0,391.0,915.0,-524.0,-13.5,-5.8,-7.7,95.9,98.3,-2.4,110.7,105.4,5.3,-14.8,-7.1,-7.7
Dallas Mavericks,"Barea, J.J.",29.0,29,0.0,657.0,740.0,-83.0,-2.4,-4.4,2.0,100.7,102.8,-2.1,104.7,107.2,-2.5,-4.0,-4.4,0.4
Dallas Mavericks,"Barnes, Harrison",29.0,29,0.0,1014.0,383.0,631.0,-10.3,14.7,-25.0,99.5,107.8,-8.3,110.9,92.9,18.0,-11.4,14.9,-26.3
Dallas Mavericks,"Clavell, Gian",7.0,29,-22.0,64.0,1333.0,-1269.0,14.3,-4.3,18.6,105.1,101.6,3.5,91.7,106.7,-15.0,13.4,-5.1,18.5
Dallas Mavericks,"Cleveland, Antonius",11.0,14,-3.0,78.0,599.0,-521.0,-10.4,3.0,-13.4,89.3,106.8,-17.5,94.2,104.3,-10.1,-4.9,2.5,-7.4
Dallas Mavericks,"Ferrell, Yogi",29.0,29,0.0,817.0,580.0,237.0,0.8,-9.4,10.2,100.7,103.4,-2.7,99.8,114.9,-15.1,0.9,-11.5,12.4
Dallas Mavericks,"Finney-Smith, Dorian",8.0,29,-21.0,94.0,1303.0,-1209.0,-6.7,-3.2,-3.5,96.0,102.2,-6.2,102.6,106.3,-3.7,-6.6,-4.0,-2.6
Dallas Mavericks,"Harris, Devin",23.0,29,-6.0,439.0,958.0,-519.0,11.8,-10.5,22.3,109.7,98.1,11.6,98.7,109.4,-10.7,11.0,-11.2,22.2
Dallas Mavericks,"Kleber, Maxi",23.0,29,-6.0,415.0,982.0,-567.0,-2.0,-4.1,2.1,103.6,101.0,2.6,105.4,106.3,-0.9,-1.8,-5.2,3.4
Dallas Mavericks,"Matthews, Wesley",29.0,29,0.0,997.0,400.0,597.0,-10.5,14.2,-24.7,101.4,102.9,-1.5,112.9,88.8,24.1,-11.5,14.0,-25.5
Dallas Mavericks,"Mejri, Salah",24.0,29,-5.0,267.0,1130.0,-863.0,-4.0,-3.4,-0.6,98.4,102.6,-4.2,100.1,107.4,-7.3,-1.7,-4.8,3.1
Dallas Mavericks,"Motley, Johnathan",1.0,29,-28.0,2.0,1395.0,-1393.0,98.5,-3.6,102.1,159.6,101.7,57.9,50.0,106.1,-56.1,109.6,-4.4,114.0
Dallas Mavericks,"Noel, Nerlens",18.0,29,-11.0,225.0,1172.0,-947.0,-20.5,-0.2,-20.3,93.0,103.5,-10.5,115.7,104.2,11.5,-22.7,-0.7,-22.0
Dallas Mavericks,"Nowitzki, Dirk",29.0,29,0.0,728.0,669.0,59.0,-0.4,-6.8,6.4,105.6,97.6,8.0,108.5,103.3,5.2,-2.9,-5.8,2.9
Dallas Mavericks,"Powell, Dwight",28.0,29,-1.0,502.0,895.0,-393.0,8.7,-10.3,19.0,104.5,100.3,4.2,95.7,111.8,-16.1,8.8,-11.5,20.3
Dallas Mavericks,"Smith Jr., Dennis",23.0,29,-6.0,647.0,750.0,-103.0,-8.9,1.2,-10.1,101.4,102.1,-0.7,111.7,101.0,10.7,-10.3,1.1,-11.4
Dallas Mavericks,"Withey, Jeff",9.0,29,-20.0,39.0,1358.0,-1319.0,25.6,-4.3,29.9,108.5,101.6,6.9,82.4,106.7,-24.3,26.1,-5.1,31.2
Denver Nuggets,"Arthur, Darrell",4.0,28,-24.0,38.0,1311.0,-1273.0,-26.2,0.9,-27.1,99.4,107.8,-8.4,122.1,107.2,14.9,-22.7,0.6,-23.3
Denver Nuggets,"Barton, Will",27.0,28,-1.0,848.0,501.0,347.0,-1.1,2.2,-3.3,106.8,109.0,-2.2,109.3,104.8,4.5,-2.5,4.2,-6.7
Denver Nuggets,"Beasley, Malik",25.0,28,-3.0,271.0,1078.0,-807.0,1.4,-0.2,1.6,103.9,108.5,-4.6,104.3,108.5,-4.2,-0.4,0.1,-0.5
Denver Nuggets,"Chandler, Wilson",24.0,28,-4.0,724.0,625.0,99.0,0.7,-0.5,1.2,108.5,106.5,2.0,105.8,109.9,-4.1,2.7,-3.4,6.1
Denver Nuggets,"Craig, Torrey",1.0,28,-27.0,6.0,1343.0,-1337.0,-38.8,0.3,-39.1,58.9,107.8,-48.9,120.0,107.6,12.4,-61.1,0.2,-61.3
Denver Nuggets,"Faried, Kenneth",24.0,28,-4.0,394.0,955.0,-561.0,-6.5,2.9,-9.4,104.9,108.6,-3.7,111.5,106.1,5.4,-6.6,2.6,-9.2
Denver Nuggets,"Harris, Gary",26.0,28,-2.0,874.0,475.0,399.0,5.5,-9.8,15.3,111.6,100.4,11.2,105.6,111.4,-5.8,6.1,-11.1,17.2
Denver Nuggets,"Hernangomez, Juan",15.0,28,-13.0,204.0,1145.0,-941.0,-2.1,0.5,-2.6,106.5,107.8,-1.3,109.1,107.4,1.7,-2.6,0.4,-3.0
Denver Nuggets,"Jefferson, Richard",8.0,28,-20.0,56.0,1293.0,-1237.0,-29.0,1.4,-30.4,85.3,108.6,-23.3,118.6,107.2,11.4,-33.3,1.4,-34.7
Denver Nuggets,"Jokic, Nikola",21.0,28,-7.0,618.0,731.0,-113.0,5.9,-4.7,10.6,108.4,106.9,1.5,103.2,111.4,-8.2,5.2,-4.5,9.7
Denver Nuggets,"Lydon, Tyler",1.0,28,-27.0,2.0,1347.0,-1345.0,-132.9,0.4,-133.3,104.2,107.6,-3.4,225.0,107.5,117.5,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",23.0,28,-5.0,343.0,1006.0,-663.0,-3.2,1.3,-4.5,107.2,107.7,-0.5,111.6,106.3,5.3,-4.4,1.4,-5.8
Denver Nuggets,"Millsap, Paul",16.0,28,-12.0,475.0,874.0,-399.0,3.7,-1.8,5.5,109.1,106.8,2.3,104.6,109.3,-4.7,4.5,-2.5,7.0
Denver Nuggets,"Morris, Monte",1.0,28,-27.0,3.0,1346.0,-1343.0,-64.0,0.3,-64.3,50.0,107.7,-57.7,84.1,107.7,-23.6,-34.1,0.0,-34.1
Denver Nuggets,"Mudiay, Emmanuel",28.0,28,0.0,603.0,746.0,-143.0,-11.6,9.7,-21.3,100.4,113.6,-13.2,112.0,104.0,8.0,-11.6,9.6,-21.2
Denver Nuggets,"Murray, Jamal",28.0,28,0.0,761.0,588.0,173.0,6.7,-8.3,15.0,112.8,101.0,11.8,106.3,109.3,-3.0,6.5,-8.3,14.8
Denver Nuggets,"Plumlee, Mason",28.0,28,0.0,525.0,824.0,-299.0,0.1,0.2,-0.1,108.0,107.3,0.7,108.9,106.8,2.1,-0.9,0.5,-1.4
Golden State Warriors,"Bell, Jordan",23.0,29,-6.0,273.0,1124.0,-851.0,19.4,9.1,10.3,120.2,112.6,7.6,98.5,102.0,-3.5,21.7,10.5,11.2
Golden State Warriors,"Casspi, Omri",25.0,29,-4.0,385.0,1012.0,-627.0,7.7,12.4,-4.7,109.4,115.8,-6.4,100.0,101.8,-1.8,9.4,14.0,-4.6
Golden State Warriors,"Cook, Quinn",7.0,29,-22.0,76.0,1321.0,-1245.0,-10.1,12.3,-22.4,101.6,114.7,-13.1,113.1,100.7,12.4,-11.5,14.0,-25.5
Golden State Warriors,"Curry, Stephen",23.0,29,-6.0,750.0,647.0,103.0,17.0,4.3,12.7,118.9,107.8,11.1,102.3,100.1,2.2,16.6,7.7,8.9
Golden State Warriors,"Durant, Kevin",24.0,29,-5.0,827.0,570.0,257.0,12.2,9.5,2.7,117.1,109.6,7.5,103.9,97.6,6.3,13.2,11.9,1.3
Golden State Warriors,"Green, Draymond",25.0,29,-4.0,805.0,592.0,213.0,12.7,8.9,3.8,113.7,114.5,-0.8,99.6,103.8,-4.2,14.1,10.8,3.3
Golden State Warriors,"Iguodala, Andre",25.0,29,-4.0,666.0,731.0,-65.0,5.8,15.9,-10.1,109.8,117.8,-8.0,101.5,101.2,0.3,8.3,16.6,-8.3
Golden State Warriors,"Livingston, Shaun",26.0,29,-3.0,418.0,979.0,-561.0,14.7,9.6,5.1,114.8,113.8,1.0,97.2,103.0,-5.8,17.5,10.7,6.8
Golden State Warriors,"Looney, Kevon",22.0,29,-7.0,214.0,1183.0,-969.0,4.9,12.2,-7.3,110.5,114.7,-4.2,103.0,101.0,2.0,7.5,13.7,-6.2
Golden State Warriors,"McCaw, Patrick",25.0,29,-4.0,351.0,1046.0,-695.0,1.2,14.4,-13.2,112.9,114.4,-1.5,107.5,99.3,8.2,5.4,15.1,-9.7
Golden State Warriors,"McGee, JaVale",25.0,29,-4.0,197.0,1200.0,-1003.0,8.5,11.5,-3.0,120.6,112.9,7.7,111.0,99.7,11.3,9.6,13.2,-3.6
Golden State Warriors,"Pachulia, Zaza",25.0,29,-4.0,359.0,1038.0,-679.0,21.3,7.6,13.7,116.6,113.1,3.5,96.0,103.2,-7.2,20.7,9.9,10.8
Golden State Warriors,"Thompson, Klay",29.0,29,0.0,973.0,424.0,549.0,11.6,9.9,1.7,113.5,115.3,-1.8,100.6,103.0,-2.4,12.9,12.3,0.6
Golden State Warriors,"West, David",27.0,29,-2.0,340.0,1057.0,-717.0,8.6,11.9,-3.3,108.3,115.7,-7.4,96.0,102.9,-6.9,12.4,12.8,-0.4
Golden State Warriors,"Young, Nick",27.0,29,-2.0,353.0,1044.0,-691.0,5.4,13.0,-7.6,110.2,115.3,-5.1,102.8,100.8,2.0,7.4,14.5,-7.1
Houston Rockets,"Anderson, Ryan",25.0,26,-1.0,716.0,532.0,184.0,9.4,13.3,-3.9,113.6,112.6,1.0,105.2,98.1,7.1,8.5,14.4,-5.9
Houston Rockets,"Ariza, Trevor",24.0,26,-2.0,821.0,427.0,394.0,13.1,7.1,6.0,116.4,106.9,9.5,103.8,98.9,4.9,12.6,8.0,4.6
Houston Rockets,"Black, Tarik",19.0,26,-7.0,161.0,1087.0,-926.0,-5.7,13.5,-19.2,101.8,114.8,-13.0,105.1,101.7,3.4,-3.4,13.1,-16.5
Houston Rockets,"Brown, Bobby",17.0,26,-9.0,104.0,1144.0,-1040.0,-24.0,14.2,-38.2,91.4,115.1,-23.7,114.1,101.0,13.1,-22.7,14.1,-36.8
Houston Rockets,"Canaan, Isaiah",1.0,26,-25.0,4.0,1244.0,-1240.0,-12.2,11.1,-23.3,118.0,113.2,4.8,152.3,102.0,50.3,-34.3,11.2,-45.5
Houston Rockets,"Capela, Clint",26.0,26,0.0,654.0,594.0,60.0,6.9,15.6,-8.7,111.9,114.6,-2.7,104.9,99.1,5.8,6.9,15.5,-8.6
Houston Rockets,"Gordon, Eric",24.0,26,-2.0,755.0,493.0,262.0,18.8,-0.8,19.6,116.4,108.3,8.1,97.6,109.1,-11.5,18.7,-0.8,19.5
Houston Rockets,"Harden, James",26.0,26,0.0,929.0,319.0,610.0,12.4,7.2,5.2,115.7,105.6,10.1,103.9,96.9,7.0,11.8,8.7,3.1
Houston Rockets,"Jackson, Demetrius",12.0,26,-14.0,63.0,1185.0,-1122.0,-19.2,12.6,-31.8,80.3,114.8,-34.5,97.4,102.4,-5.0,-17.1,12.4,-29.5
Houston Rockets,"Mbah a Moute, Luc",24.0,26,-2.0,607.0,641.0,-34.0,13.0,9.1,3.9,111.0,115.2,-4.2,97.3,106.7,-9.4,13.7,8.5,5.2
Houston Rockets,Nene,19.0,26,-7.0,271.0,977.0,-706.0,21.8,8.1,13.7,118.2,111.7,6.5,95.8,104.0,-8.2,22.4,7.8,14.6
Houston Rockets,"Paul, Chris",12.0,26,-14.0,369.0,879.0,-510.0,17.0,8.5,8.5,119.3,110.6,8.7,103.4,101.6,1.8,15.9,9.0,6.9
