TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Shumpert, Iman",13.0,29,-16.0,271.0,1126.0,-855.0,5.3,3.3,2.0,108.3,112.1,-3.8,103.0,109.1,-6.1,5.3,3.0,2.3
Cleveland Cavaliers,"Smith, JR",29.0,29,0.0,889.0,508.0,381.0,1.3,7.9,-6.6,112.7,109.1,3.6,111.1,102.4,8.7,1.6,6.7,-5.1
Cleveland Cavaliers,"Thompson, Tristan",9.0,29,-20.0,179.0,1218.0,-1039.0,-11.6,5.9,-17.5,104.1,112.4,-8.3,112.4,107.2,5.2,-8.3,5.2,-13.5
Cleveland Cavaliers,"Wade, Dwyane",27.0,29,-2.0,640.0,757.0,-117.0,8.9,-0.7,9.6,111.3,111.4,-0.1,103.4,111.8,-8.4,7.9,-0.4,8.3
Cleveland Cavaliers,"Zizic, Ante",11.0,29,-18.0,39.0,1358.0,-1319.0,-26.8,4.6,-31.4,86.2,112.1,-25.9,105.2,108.0,-2.8,-19.0,4.1,-23.1
New Orleans Pelicans,"Allen, Tony",22.0,30,-8.0,273.0,1182.0,-909.0,-3.3,-0.3,-3.0,105.1,108.5,-3.4,103.3,108.8,-5.5,1.8,-0.4,2.2
New Orleans Pelicans,"Asik, Omer",8.0,30,-22.0,71.0,1383.0,-1312.0,3.4,-1.1,4.5,115.7,107.4,8.3,110.1,107.7,2.4,5.7,-0.2,5.9
New Orleans Pelicans,"Clark, Ian",24.0,30,-6.0,361.0,1094.0,-733.0,-5.3,0.6,-5.9,106.7,108.2,-1.5,112.0,106.4,5.6,-5.3,1.8,-7.1
New Orleans Pelicans,"Cooke, Charles",3.0,30,-27.0,5.0,1450.0,-1445.0,62.9,-1.1,64.0,125.4,107.8,17.6,102.7,107.8,-5.1,22.7,0.0,22.7
New Orleans Pelicans,"Cousins, DeMarcus",30.0,30,0.0,1064.0,391.0,673.0,-1.4,0.5,-1.9,107.0,109.9,-2.9,108.5,106.0,2.5,-1.4,3.9,-5.3
New Orleans Pelicans,"Crawford, Jordan",2.0,30,-28.0,37.0,1418.0,-1381.0,-15.4,-0.5,-14.9,114.9,107.6,7.3,124.0,107.3,16.7,-9.1,0.3,-9.4
New Orleans Pelicans,"Cunningham, Dante",29.0,30,-1.0,671.0,784.0,-113.0,0.6,-2.1,2.7,107.4,108.2,-0.8,105.1,110.2,-5.1,2.3,-1.9,4.2
New Orleans Pelicans,"Davis, Anthony",25.0,30,-5.0,883.0,572.0,311.0,4.7,-9.4,14.1,107.7,108.0,-0.3,102.9,115.3,-12.4,4.9,-7.3,12.2
New Orleans Pelicans,"Diallo, Cheick",15.0,30,-15.0,109.0,1346.0,-1237.0,-26.3,1.2,-27.5,98.3,108.6,-10.3,120.5,106.7,13.8,-22.2,1.9,-24.1
New Orleans Pelicans,"Holiday, Jrue",30.0,30,0.0,1111.0,344.0,767.0,2.9,-13.0,15.9,108.8,104.5,4.3,105.5,115.3,-9.8,3.4,-10.8,14.2
New Orleans Pelicans,"Jones, Jalen",4.0,30,-26.0,19.0,1436.0,-1417.0,-17.4,-0.6,-16.8,106.0,107.9,-1.9,135.9,107.4,28.5,-30.0,0.4,-30.4
New Orleans Pelicans,"Miller, Darius",30.0,30,0.0,615.0,840.0,-225.0,-3.4,1.0,-4.4,107.7,107.9,-0.2,109.9,106.2,3.7,-2.2,1.7,-3.9
New Orleans Pelicans,"Moore, E'Twaun",30.0,30,0.0,978.0,477.0,501.0,-2.1,1.7,-3.8,108.7,106.2,2.5,109.3,104.7,4.6,-0.6,1.5,-2.1
New Orleans Pelicans,"Nelson, Jameer",26.0,30,-4.0,651.0,804.0,-153.0,1.0,-2.3,3.3,107.6,108.0,-0.4,106.0,109.1,-3.1,1.5,-1.1,2.6
New Orleans Pelicans,"Rondo, Rajon",16.0,30,-14.0,413.0,1042.0,-629.0,-6.0,1.2,-7.2,110.7,106.6,4.1,116.0,104.5,11.5,-5.2,2.2,-7.4
New Orleans Pelicans,"Smith, Josh",3.0,30,-27.0,12.0,1443.0,-1431.0,-40.6,-0.5,-40.1,77.5,108.1,-30.6,103.7,107.8,-4.1,-26.2,0.3,-26.5
Chicago Bulls,"Arcidiacono, Ryan",1.0,28,-27.0,5.0,1349.0,-1344.0,-81.3,-7.3,-74.0,75.0,98.4,-23.4,159.0,106.9,52.1,-84.0,-8.5,-75.5
Chicago Bulls,"Blakeney, Antonio",11.0,28,-17.0,163.0,1191.0,-1028.0,-6.5,-7.8,1.3,100.4,98.0,2.4,109.3,106.8,2.5,-8.9,-8.8,-0.1
Chicago Bulls,"Dunn, Kris",24.0,28,-4.0,676.0,678.0,-2.0,-7.9,-7.4,-0.5,97.5,99.0,-1.5,105.4,108.9,-3.5,-7.9,-9.8,1.9
Chicago Bulls,"Felder, Kay",14.0,28,-14.0,134.0,1220.0,-1086.0,-16.9,-6.6,-10.3,91.0,99.1,-8.1,109.1,106.9,2.2,-18.1,-7.8,-10.3
Chicago Bulls,"Felicio, Cristiano",21.0,28,-7.0,310.0,1044.0,-734.0,-23.7,-2.9,-20.8,88.4,101.2,-12.8,114.4,105.0,9.4,-26.0,-3.8,-22.2
Chicago Bulls,"Grant, Jerian",28.0,28,0.0,659.0,695.0,-36.0,-8.3,-7.0,-1.3,100.5,96.2,4.3,111.1,103.4,7.7,-10.6,-7.2,-3.4
Chicago Bulls,"Holiday, Justin",27.0,28,-1.0,910.0,444.0,466.0,-3.7,-15.6,11.9,99.7,95.2,4.5,104.7,112.2,-7.5,-5.0,-17.0,12.0
Chicago Bulls,"Lopez, Robin",28.0,28,0.0,851.0,503.0,348.0,-3.1,-15.3,12.2,99.3,96.5,2.8,104.4,111.7,-7.3,-5.1,-15.2,10.1
Chicago Bulls,"Markkanen, Lauri",25.0,28,-3.0,767.0,587.0,180.0,-8.2,-6.9,-1.3,96.8,100.1,-3.3,106.4,108.0,-1.6,-9.6,-7.9,-1.7
Chicago Bulls,"Mirotic, Nikola",5.0,28,-23.0,131.0,1223.0,-1092.0,6.2,-9.1,15.3,106.1,97.4,8.7,100.1,107.9,-7.8,6.0,-10.5,16.5
Chicago Bulls,"Nwaba, David",16.0,28,-12.0,383.0,971.0,-588.0,6.3,-13.1,19.4,106.4,95.1,11.3,100.2,109.9,-9.7,6.2,-14.8,21.0
Chicago Bulls,"Pondexter, Quincy",16.0,28,-12.0,162.0,1192.0,-1030.0,-22.8,-5.6,-17.2,85.1,100.1,-15.0,110.7,106.6,4.1,-25.6,-6.5,-19.1
Chicago Bulls,"Portis, Bobby",19.0,28,-9.0,415.0,939.0,-524.0,-3.7,-9.4,5.7,107.9,94.0,13.9,111.4,105.2,6.2,-3.5,-11.2,7.7
Chicago Bulls,"Valentine, Denzel",28.0,28,0.0,801.0,553.0,248.0,-12.4,-0.7,-11.7,93.9,104.5,-10.6,107.4,106.6,0.8,-13.6,-2.1,-11.5
Chicago Bulls,"Zipser, Paul",25.0,28,-3.0,403.0,951.0,-548.0,-13.4,-5.2,-8.2,96.4,99.0,-2.6,110.8,105.6,5.2,-14.4,-6.6,-7.8
Dallas Mavericks,"Barea, J.J.",29.0,29,0.0,657.0,740.0,-83.0,-2.4,-4.4,2.0,100.7,102.8,-2.1,104.7,107.2,-2.5,-4.0,-4.4,0.4
Dallas Mavericks,"Barnes, Harrison",29.0,29,0.0,1014.0,383.0,631.0,-10.3,14.7,-25.0,99.5,107.8,-8.3,110.9,92.9,18.0,-11.4,14.9,-26.3
Dallas Mavericks,"Clavell, Gian",7.0,29,-22.0,64.0,1333.0,-1269.0,14.3,-4.3,18.6,105.1,101.6,3.5,91.7,106.7,-15.0,13.4,-5.1,18.5
Dallas Mavericks,"Cleveland, Antonius",11.0,14,-3.0,78.0,599.0,-521.0,-10.4,3.0,-13.4,89.3,106.8,-17.5,94.2,104.3,-10.1,-4.9,2.5,-7.4
Dallas Mavericks,"Ferrell, Yogi",29.0,29,0.0,817.0,580.0,237.0,0.8,-9.4,10.2,100.7,103.4,-2.7,99.8,114.9,-15.1,0.9,-11.5,12.4
Dallas Mavericks,"Finney-Smith, Dorian",8.0,29,-21.0,94.0,1303.0,-1209.0,-6.7,-3.2,-3.5,96.0,102.2,-6.2,102.6,106.3,-3.7,-6.6,-4.0,-2.6
Dallas Mavericks,"Harris, Devin",23.0,29,-6.0,439.0,958.0,-519.0,11.8,-10.5,22.3,109.7,98.1,11.6,98.7,109.4,-10.7,11.0,-11.2,22.2
Dallas Mavericks,"Kleber, Maxi",23.0,29,-6.0,415.0,982.0,-567.0,-2.0,-4.1,2.1,103.6,101.0,2.6,105.4,106.3,-0.9,-1.8,-5.2,3.4
Dallas Mavericks,"Matthews, Wesley",29.0,29,0.0,997.0,400.0,597.0,-10.5,14.2,-24.7,101.4,102.9,-1.5,112.9,88.8,24.1,-11.5,14.0,-25.5
Dallas Mavericks,"Mejri, Salah",24.0,29,-5.0,267.0,1130.0,-863.0,-4.0,-3.4,-0.6,98.4,102.6,-4.2,100.1,107.4,-7.3,-1.7,-4.8,3.1
Dallas Mavericks,"Motley, Johnathan",1.0,29,-28.0,2.0,1395.0,-1393.0,98.5,-3.6,102.1,159.6,101.7,57.9,50.0,106.1,-56.1,109.6,-4.4,114.0
Dallas Mavericks,"Noel, Nerlens",18.0,29,-11.0,225.0,1172.0,-947.0,-20.5,-0.2,-20.3,93.0,103.5,-10.5,115.7,104.2,11.5,-22.7,-0.7,-22.0
Dallas Mavericks,"Nowitzki, Dirk",29.0,29,0.0,728.0,669.0,59.0,-0.4,-6.8,6.4,105.6,97.6,8.0,108.5,103.3,5.2,-2.9,-5.8,2.9
Dallas Mavericks,"Powell, Dwight",28.0,29,-1.0,502.0,895.0,-393.0,8.7,-10.3,19.0,104.5,100.3,4.2,95.7,111.8,-16.1,8.8,-11.5,20.3
Dallas Mavericks,"Smith Jr., Dennis",23.0,29,-6.0,647.0,750.0,-103.0,-8.9,1.2,-10.1,101.4,102.1,-0.7,111.7,101.0,10.7,-10.3,1.1,-11.4
Dallas Mavericks,"Withey, Jeff",9.0,29,-20.0,39.0,1358.0,-1319.0,25.6,-4.3,29.9,108.5,101.6,6.9,82.4,106.7,-24.3,26.1,-5.1,31.2
Denver Nuggets,"Arthur, Darrell",4.0,29,-25.0,38.0,1364.0,-1326.0,-26.2,1.1,-27.3,99.4,107.8,-8.4,122.1,106.9,15.2,-22.7,0.8,-23.5
Denver Nuggets,"Barton, Will",28.0,29,-1.0,881.0,521.0,360.0,-0.9,2.5,-3.4,106.6,109.2,-2.6,109.0,104.6,4.4,-2.4,4.5,-6.9
Denver Nuggets,"Beasley, Malik",26.0,29,-3.0,282.0,1120.0,-838.0,1.7,0.0,1.7,104.1,108.4,-4.3,104.5,108.1,-3.6,-0.4,0.3,-0.7
Denver Nuggets,"Chandler, Wilson",25.0,29,-4.0,749.0,653.0,96.0,1.2,-0.6,1.8,108.8,106.1,2.7,105.6,109.4,-3.8,3.1,-3.3,6.4
Denver Nuggets,"Craig, Torrey",2.0,29,-27.0,25.0,1377.0,-1352.0,-5.8,0.5,-6.3,100.8,107.6,-6.8,106.8,107.4,-0.6,-6.0,0.3,-6.3
Denver Nuggets,"Faried, Kenneth",25.0,29,-4.0,399.0,1003.0,-604.0,-6.1,2.9,-9.0,105.1,108.5,-3.4,111.3,105.9,5.4,-6.1,2.6,-8.7
Denver Nuggets,"Harris, Gary",27.0,29,-2.0,916.0,486.0,430.0,5.5,-9.4,14.9,111.3,100.6,10.7,105.2,111.4,-6.2,6.1,-10.8,16.9
Denver Nuggets,"Hernangomez, Juan",15.0,29,-14.0,204.0,1198.0,-994.0,-2.1,0.8,-2.9,106.5,107.7,-1.2,109.1,107.1,2.0,-2.6,0.6,-3.2
Denver Nuggets,"Jefferson, Richard",8.0,29,-21.0,56.0,1346.0,-1290.0,-29.0,1.6,-30.6,85.3,108.5,-23.2,118.6,106.9,11.7,-33.3,1.5,-34.8
Denver Nuggets,"Jokic, Nikola",22.0,29,-7.0,640.0,762.0,-122.0,5.4,-3.9,9.3,108.1,107.0,1.1,103.7,110.5,-6.8,4.4,-3.4,7.8
Denver Nuggets,"Lydon, Tyler",1.0,29,-28.0,2.0,1400.0,-1398.0,-132.9,0.5,-133.4,104.2,107.5,-3.3,225.0,107.2,117.8,-120.8,0.3,-121.1
Denver Nuggets,"Lyles, Trey",24.0,29,-5.0,373.0,1029.0,-656.0,-2.7,1.4,-4.1,106.3,108.0,-1.7,110.2,106.3,3.9,-3.9,1.6,-5.5
Denver Nuggets,"Millsap, Paul",16.0,29,-13.0,475.0,927.0,-452.0,3.7,-1.4,5.1,109.1,106.7,2.4,104.6,108.8,-4.2,4.5,-2.1,6.6
Denver Nuggets,"Morris, Monte",1.0,29,-28.0,3.0,1399.0,-1396.0,-64.0,0.5,-64.5,50.0,107.7,-57.7,84.1,107.4,-23.3,-34.1,0.2,-34.3
Denver Nuggets,"Mudiay, Emmanuel",29.0,29,0.0,611.0,791.0,-180.0,-11.5,9.5,-21.0,100.3,113.3,-13.0,111.9,103.8,8.1,-11.6,9.6,-21.2
Denver Nuggets,"Murray, Jamal",29.0,29,0.0,799.0,603.0,196.0,6.6,-8.0,14.6,112.6,100.9,11.7,106.2,108.9,-2.7,6.4,-7.9,14.3
Denver Nuggets,"Plumlee, Mason",29.0,29,0.0,556.0,846.0,-290.0,0.9,-0.1,1.0,108.1,107.1,1.0,107.8,107.1,0.7,0.3,0.0,0.3
Golden State Warriors,"Bell, Jordan",23.0,29,-6.0,273.0,1124.0,-851.0,19.4,9.1,10.3,120.2,112.6,7.6,98.5,102.0,-3.5,21.7,10.5,11.2
Golden State Warriors,"Casspi, Omri",25.0,29,-4.0,385.0,1012.0,-627.0,7.7,12.4,-4.7,109.4,115.8,-6.4,100.0,101.8,-1.8,9.4,14.0,-4.6
Golden State Warriors,"Cook, Quinn",7.0,29,-22.0,76.0,1321.0,-1245.0,-10.1,12.3,-22.4,101.6,114.7,-13.1,113.1,100.7,12.4,-11.5,14.0,-25.5
Golden State Warriors,"Curry, Stephen",23.0,29,-6.0,750.0,647.0,103.0,17.0,4.3,12.7,118.9,107.8,11.1,102.3,100.1,2.2,16.6,7.7,8.9
Golden State Warriors,"Durant, Kevin",24.0,29,-5.0,827.0,570.0,257.0,12.2,9.5,2.7,117.1,109.6,7.5,103.9,97.6,6.3,13.2,11.9,1.3
Golden State Warriors,"Green, Draymond",25.0,29,-4.0,805.0,592.0,213.0,12.7,8.9,3.8,113.7,114.5,-0.8,99.6,103.8,-4.2,14.1,10.8,3.3
Golden State Warriors,"Iguodala, Andre",25.0,29,-4.0,666.0,731.0,-65.0,5.8,15.9,-10.1,109.8,117.8,-8.0,101.5,101.2,0.3,8.3,16.6,-8.3
Golden State Warriors,"Livingston, Shaun",26.0,29,-3.0,418.0,979.0,-561.0,14.7,9.6,5.1,114.8,113.8,1.0,97.2,103.0,-5.8,17.5,10.7,6.8
Golden State Warriors,"Looney, Kevon",22.0,29,-7.0,214.0,1183.0,-969.0,4.9,12.2,-7.3,110.5,114.7,-4.2,103.0,101.0,2.0,7.5,13.7,-6.2
Golden State Warriors,"McCaw, Patrick",25.0,29,-4.0,351.0,1046.0,-695.0,1.2,14.4,-13.2,112.9,114.4,-1.5,107.5,99.3,8.2,5.4,15.1,-9.7
Golden State Warriors,"McGee, JaVale",25.0,29,-4.0,197.0,1200.0,-1003.0,8.5,11.5,-3.0,120.6,112.9,7.7,111.0,99.7,11.3,9.6,13.2,-3.6
Golden State Warriors,"Pachulia, Zaza",25.0,29,-4.0,359.0,1038.0,-679.0,21.3,7.6,13.7,116.6,113.1,3.5,96.0,103.2,-7.2,20.7,9.9,10.8
Golden State Warriors,"Thompson, Klay",29.0,29,0.0,973.0,424.0,549.0,11.6,9.9,1.7,113.5,115.3,-1.8,100.6,103.0,-2.4,12.9,12.3,0.6
Golden State Warriors,"West, David",27.0,29,-2.0,340.0,1057.0,-717.0,8.6,11.9,-3.3,108.3,115.7,-7.4,96.0,102.9,-6.9,12.4,12.8,-0.4
Golden State Warriors,"Young, Nick",27.0,29,-2.0,353.0,1044.0,-691.0,5.4,13.0,-7.6,110.2,115.3,-5.1,102.8,100.8,2.0,7.4,14.5,-7.1
Houston Rockets,"Anderson, Ryan",26.0,27,-1.0,745.0,551.0,194.0,9.9,12.9,-3.0,113.7,113.1,0.6,104.9,98.7,6.2,8.8,14.4,-5.6
Houston Rockets,"Ariza, Trevor",25.0,27,-2.0,864.0,432.0,432.0,13.0,7.7,5.3,116.6,107.0,9.6,104.1,98.4,5.7,12.5,8.6,3.9
Houston Rockets,"Black, Tarik",20.0,27,-7.0,165.0,1131.0,-966.0,-7.0,13.8,-20.8,102.1,115.0,-12.9,106.2,101.6,4.6,-4.1,13.4,-17.5
Houston Rockets,"Brown, Bobby",18.0,27,-9.0,107.0,1189.0,-1082.0,-25.5,14.5,-40.0,92.2,115.3,-23.1,115.4,101.0,14.4,-23.2,14.3,-37.5
Houston Rockets,"Canaan, Isaiah",1.0,27,-26.0,4.0,1292.0,-1288.0,-12.2,11.3,-23.5,118.0,113.4,4.6,152.3,102.1,50.2,-34.3,11.3,-45.6
Houston Rockets,"Capela, Clint",27.0,27,0.0,679.0,617.0,62.0,8.5,14.2,-5.7,112.7,114.2,-1.5,104.5,99.7,4.8,8.2,14.4,-6.2
Houston Rockets,"Gordon, Eric",25.0,27,-2.0,783.0,513.0,270.0,18.5,0.0,18.5,116.7,108.3,8.4,98.0,108.7,-10.7,18.7,-0.4,19.1
Houston Rockets,"Harden, James",27.0,27,0.0,962.0,334.0,628.0,12.5,7.3,5.2,115.6,106.8,8.8,103.8,97.6,6.2,11.9,9.2,2.7
Houston Rockets,"Jackson, Demetrius",12.0,27,-15.0,63.0,1233.0,-1170.0,-19.2,12.7,-31.9,80.3,115.0,-34.7,97.4,102.4,-5.0,-17.1,12.5,-29.6
Houston Rockets,"Mbah a Moute, Luc",24.0,27,-3.0,607.0,689.0,-82.0,13.0,9.5,3.5,111.0,115.5,-4.5,97.3,106.5,-9.2,13.7,9.0,4.7
Houston Rockets,Nene,20.0,27,-7.0,285.0,1011.0,-726.0,19.5,8.8,10.7,116.9,112.4,4.5,96.2,104.0,-7.8,20.7,8.4,12.3
Houston Rockets,"Paul, Chris",13.0,27,-14.0,401.0,895.0,-494.0,19.1,7.6,11.5,119.6,110.6,9.0,101.7,102.4,-0.7,17.9,8.2,9.7
