TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,9.0,"Muscala, Mike",0.024,25.11,0.89,1.78,4.44,0.4,1.22,3.0,0.407,0.56,1.44,0.385,9.0,0.019,20.22,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
Atlanta Hawks,17.0,"Cavanaugh, Tyler",0.036,20.0,1.18,2.18,4.41,0.493,1.41,2.76,0.511,0.76,1.65,0.464,17.0,0.027,14.94,1.88,1.94,3.76,0.516,0.88,1.29,0.682,1.06,2.47,0.429
Atlanta Hawks,14.0,"Bembry, DeAndre'",0.03,19.86,1.57,2.0,5.93,0.337,1.43,3.36,0.426,0.57,2.57,0.222,14.0,0.034,22.57,1.21,1.79,5.29,0.338,1.43,4.14,0.345,0.36,1.14,0.313
Atlanta Hawks,8.0,"Magette, Josh",0.013,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.013,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,10.0,"Dorsey, Tyler",0.007,6.2,0.3,0.8,1.9,0.421,0.7,1.3,0.538,0.1,0.6,0.167,10.0,0.007,7.0,0.5,0.7,2.2,0.318,0.2,0.8,0.25,0.5,1.4,0.357
Boston Celtics,26.0,"Horford, Al",0.156,53.23,5.23,8.27,17.73,0.466,5.69,11.81,0.482,2.58,5.92,0.435,26.0,0.137,46.65,3.73,5.19,10.5,0.495,3.85,7.12,0.541,1.35,3.38,0.398
Boston Celtics,27.0,"Irving, Kyrie",0.152,49.93,4.74,5.81,13.41,0.434,3.85,8.3,0.464,1.96,5.11,0.384,27.0,0.197,64.7,3.07,8.22,18.11,0.454,6.07,12.33,0.492,2.15,5.78,0.372
Boston Celtics,27.0,"Smart, Marcus",0.139,45.67,5.26,6.93,14.78,0.469,4.74,9.48,0.5,2.19,5.3,0.413,27.0,0.151,49.59,1.48,2.85,9.22,0.309,1.7,5.07,0.336,1.15,4.15,0.277
Boston Celtics,29.0,"Rozier, Terry",0.117,35.66,2.1,3.31,9.69,0.342,2.34,5.83,0.402,0.97,3.86,0.25,29.0,0.124,37.9,1.41,2.72,7.72,0.353,1.31,3.55,0.369,1.41,4.17,0.339
Boston Celtics,15.0,"Morris, Marcus",0.056,33.07,1.4,2.67,6.2,0.43,1.93,4.27,0.453,0.73,1.93,0.379,15.0,0.049,28.87,2.73,4.07,10.6,0.384,2.8,6.93,0.404,1.27,3.67,0.345
Boston Celtics,29.0,"Tatum, Jayson",0.092,28.14,1.31,2.72,6.45,0.422,2.0,4.28,0.468,0.72,2.17,0.333,29.0,0.082,24.97,3.21,4.17,9.34,0.446,2.59,6.24,0.414,1.59,3.1,0.511
Boston Celtics,27.0,"Brown, Jaylen",0.071,23.3,1.26,2.3,6.26,0.367,1.56,4.26,0.365,0.74,2.0,0.37,27.0,0.075,24.48,3.89,4.85,11.19,0.434,3.22,6.96,0.463,1.63,4.22,0.386
Boston Celtics,29.0,"Baynes, Aron",0.066,20.1,0.97,1.72,4.93,0.35,1.17,2.97,0.395,0.55,1.97,0.281,29.0,0.059,17.97,1.72,2.0,4.34,0.46,2.0,4.21,0.475,0.0,0.14,0.0
Boston Celtics,28.0,"Ojeleye, Semi",0.052,16.36,0.18,0.93,2.75,0.338,0.68,1.75,0.388,0.25,1.0,0.25,28.0,0.033,10.5,0.82,0.89,2.75,0.325,0.29,0.71,0.4,0.61,2.04,0.298
Boston Celtics,26.0,"Theis, Daniel",0.045,15.31,0.58,1.38,3.15,0.439,0.92,1.92,0.48,0.46,1.23,0.375,26.0,0.037,12.54,1.42,1.58,3.23,0.488,1.46,2.5,0.585,0.12,0.73,0.158
Boston Celtics,20.0,"Larkin, Shane",0.031,13.75,1.15,1.5,3.9,0.385,0.9,2.1,0.429,0.6,1.8,0.333,20.0,0.035,15.55,0.8,1.35,3.75,0.36,0.8,2.3,0.348,0.55,1.45,0.379
Boston Celtics,10.0,"Yabusele, Guerschon",0.01,8.9,0.4,0.7,2.6,0.269,0.3,1.3,0.231,0.4,1.3,0.308,10.0,0.009,7.6,0.6,0.6,1.7,0.353,0.2,0.6,0.333,0.4,1.1,0.364
Boston Celtics,13.0,"Nader, Abdel",0.01,6.85,0.31,0.54,1.54,0.35,0.38,0.54,0.714,0.15,1.0,0.154,13.0,0.01,6.69,0.54,0.69,2.0,0.346,0.38,0.92,0.417,0.31,1.08,0.286
Cleveland Cavaliers,29.0,"James, LeBron",0.205,58.76,9.0,10.28,24.66,0.417,5.69,12.69,0.448,4.59,11.97,0.383,29.0,0.249,71.52,3.31,8.86,16.41,0.54,7.07,12.14,0.582,1.79,4.28,0.419
Cleveland Cavaliers,7.0,"Rose, Derrick",0.032,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.04,48.14,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,28.0,"Love, Kevin",0.124,36.79,1.89,3.79,8.68,0.436,2.68,5.71,0.469,1.11,2.96,0.373,28.0,0.1,29.68,4.64,5.54,13.07,0.423,3.54,7.89,0.448,2.0,5.18,0.386
Cleveland Cavaliers,27.0,"Wade, Dwyane",0.106,32.81,3.78,4.93,11.04,0.446,3.15,5.93,0.531,1.78,5.11,0.348,27.0,0.122,37.78,1.67,3.96,9.56,0.415,3.56,8.41,0.423,0.41,1.15,0.355
Cleveland Cavaliers,29.0,"Crowder, Jae",0.103,29.52,1.07,2.38,4.93,0.483,1.59,3.1,0.511,0.79,1.83,0.434,29.0,0.082,23.41,2.52,2.59,7.62,0.339,1.38,3.62,0.381,1.21,4.0,0.302
Cleveland Cavaliers,20.0,"Calderon, Jose",0.071,29.4,1.9,2.75,7.1,0.387,1.75,4.5,0.389,1.0,2.6,0.385,20.0,0.071,29.5,0.9,1.5,3.15,0.476,0.55,1.3,0.423,0.95,1.85,0.514
Cleveland Cavaliers,29.0,"Smith, JR",0.094,26.97,2.34,3.9,7.45,0.523,2.86,5.1,0.561,1.03,2.34,0.441,29.0,0.093,26.76,2.14,2.86,7.45,0.384,0.9,2.1,0.426,1.97,5.34,0.368
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.037,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.034,21.77,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,29.0,"Green, Jeff",0.08,22.93,1.41,2.48,5.28,0.471,1.76,3.21,0.548,0.72,2.07,0.35,29.0,0.078,22.52,2.69,3.48,7.52,0.463,2.97,5.83,0.509,0.52,1.69,0.306
Cleveland Cavaliers,26.0,"Frye, Channing",0.059,18.88,0.96,2.12,4.65,0.455,1.62,3.35,0.483,0.5,1.31,0.382,25.0,0.04,13.4,1.6,1.76,3.68,0.478,1.16,1.76,0.659,0.6,1.92,0.313
Cleveland Cavaliers,29.0,"Korver, Kyle",0.045,13.0,1.0,1.83,3.93,0.465,1.52,2.76,0.55,0.31,1.17,0.265,29.0,0.061,17.55,3.38,3.48,7.31,0.476,0.9,1.48,0.605,2.59,5.83,0.444
Cleveland Cavaliers,17.0,"Osman, Cedi",0.018,8.59,0.24,0.71,1.53,0.462,0.35,0.82,0.429,0.35,0.71,0.5,17.0,0.012,6.06,0.65,0.88,1.82,0.484,0.59,0.88,0.667,0.29,0.94,0.313
Cleveland Cavaliers,3.0,"Holland, John",0.002,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.002,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,30.0,"Cousins, DeMarcus",0.184,58.2,5.07,6.73,14.93,0.451,4.9,9.63,0.509,1.83,5.3,0.346,30.0,0.193,60.93,4.83,7.63,19.2,0.398,5.3,12.67,0.418,2.33,6.53,0.357
New Orleans Pelicans,16.0,"Rondo, Rajon",0.095,56.19,7.75,10.13,20.63,0.491,7.0,13.56,0.516,3.13,7.06,0.442,16.0,0.091,53.63,1.13,3.0,6.44,0.466,2.19,4.19,0.522,0.81,2.25,0.361
New Orleans Pelicans,30.0,"Holiday, Jrue",0.177,55.83,5.57,7.27,15.7,0.463,4.87,9.97,0.488,2.4,5.73,0.419,30.0,0.198,62.33,3.6,6.63,14.37,0.462,5.07,9.63,0.526,1.57,4.73,0.331
New Orleans Pelicans,26.0,"Nelson, Jameer",0.14,50.88,4.31,6.58,15.62,0.421,4.65,10.04,0.464,1.92,5.58,0.345,26.0,0.137,49.85,1.04,2.0,4.88,0.409,0.96,2.23,0.431,1.04,2.65,0.391
New Orleans Pelicans,25.0,"Davis, Anthony",0.115,43.48,2.56,3.8,8.44,0.45,2.72,5.6,0.486,1.08,2.84,0.38,25.0,0.11,41.76,6.2,7.72,16.48,0.468,7.12,14.76,0.482,0.6,1.72,0.349
New Orleans Pelicans,2.0,"Crawford, Jordan",0.007,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.008,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,30.0,"Moore, E'Twaun",0.094,29.77,2.03,3.4,8.6,0.395,2.37,5.67,0.418,1.03,2.93,0.352,30.0,0.102,32.23,4.27,5.07,9.5,0.533,3.17,5.5,0.576,1.9,4.0,0.475
New Orleans Pelicans,29.0,"Cunningham, Dante",0.064,20.83,0.62,1.28,3.28,0.389,0.79,2.21,0.359,0.48,1.07,0.452,29.0,0.043,14.0,1.93,1.97,4.86,0.404,1.1,2.24,0.492,0.86,2.62,0.329
New Orleans Pelicans,29.0,"Miller, Darius",0.045,14.69,1.24,1.59,3.52,0.451,1.07,2.24,0.477,0.52,1.28,0.405,30.0,0.049,15.37,2.13,2.63,5.6,0.47,0.7,1.37,0.512,1.93,4.23,0.457
New Orleans Pelicans,24.0,"Clark, Ian",0.033,12.88,1.29,1.83,3.88,0.473,1.42,2.63,0.54,0.42,1.25,0.333,24.0,0.037,14.54,1.21,1.67,4.42,0.377,0.92,2.13,0.431,0.75,2.29,0.327
New Orleans Pelicans,21.0,"Allen, Tony",0.02,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,21.0,0.018,7.9,1.52,1.76,4.0,0.44,1.57,3.43,0.458,0.19,0.57,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,2.0,"Cooke, Charles",0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,2.0,0.001,4.5,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Chicago Bulls,25.0,"Markkanen, Lauri",0.175,61.0,1.28,3.68,10.0,0.368,2.48,6.68,0.371,1.2,3.32,0.361,25.0,0.117,40.76,3.76,4.76,12.92,0.368,2.6,6.2,0.419,2.16,6.72,0.321
Chicago Bulls,24.0,"Dunn, Kris",0.147,53.33,5.17,6.75,16.25,0.415,4.54,10.38,0.438,2.21,5.88,0.376,24.0,0.169,61.38,1.29,4.71,11.25,0.419,3.88,9.08,0.427,0.83,2.17,0.385
Chicago Bulls,5.0,"Mirotic, Nikola",0.026,46.0,0.4,2.2,7.0,0.314,2.2,6.2,0.355,0.0,0.8,0.0,5.0,0.018,32.2,4.2,6.4,13.8,0.464,3.6,8.0,0.45,2.8,5.8,0.483
Chicago Bulls,28.0,"Grant, Jerian",0.145,45.11,4.93,6.04,14.79,0.408,4.21,9.21,0.457,1.82,5.57,0.327,28.0,0.157,49.0,0.86,2.75,6.93,0.397,2.0,4.57,0.438,0.75,2.36,0.318
Chicago Bulls,19.0,"Portis, Bobby",0.073,33.53,1.58,3.16,6.84,0.462,2.42,5.11,0.474,0.74,1.74,0.424,19.0,0.055,25.26,3.21,4.32,9.74,0.443,3.11,6.63,0.468,1.21,3.11,0.39
Chicago Bulls,28.0,"Valentine, Denzel",0.098,30.46,2.86,3.71,10.61,0.35,2.5,6.57,0.38,1.21,4.04,0.301,28.0,0.105,32.57,2.14,3.32,8.68,0.383,1.5,4.0,0.375,1.82,4.68,0.389
Chicago Bulls,28.0,"Lopez, Robin",0.083,26.0,2.18,3.32,8.36,0.397,2.21,5.04,0.44,1.11,3.32,0.333,28.0,0.102,31.89,4.14,5.0,10.46,0.478,4.93,10.18,0.484,0.07,0.29,0.25
Chicago Bulls,24.0,"Zipser, Paul",0.069,24.96,1.04,1.79,5.21,0.344,1.13,3.0,0.375,0.67,2.21,0.302,24.0,0.052,19.0,1.08,1.5,4.88,0.308,0.96,2.92,0.329,0.54,1.96,0.277
Chicago Bulls,27.0,"Holiday, Justin",0.072,23.3,2.0,3.15,7.59,0.415,2.59,5.41,0.479,0.56,2.19,0.254,27.0,0.099,31.81,3.78,4.41,12.41,0.355,2.07,5.48,0.378,2.33,6.93,0.337
Chicago Bulls,13.0,"Felder, Kay",0.025,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.032,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,16.0,"Nwaba, David",0.027,14.69,1.5,2.56,5.31,0.482,1.88,3.94,0.476,0.69,1.38,0.5,16.0,0.028,15.38,1.63,2.38,5.56,0.427,2.19,5.06,0.432,0.19,0.5,0.375
Chicago Bulls,16.0,"Pondexter, Quincy",0.021,11.63,0.44,0.94,2.69,0.349,0.69,1.81,0.379,0.25,0.88,0.286,16.0,0.018,9.81,0.63,0.81,2.81,0.289,0.63,1.63,0.385,0.19,1.19,0.158
Chicago Bulls,10.0,"Blakeney, Antonio",0.008,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.017,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,23.0,"Smith Jr., Dennis",0.138,51.96,4.09,6.0,15.87,0.378,3.52,8.91,0.395,2.48,6.96,0.356,23.0,0.163,61.22,1.7,4.96,13.78,0.36,3.57,9.22,0.387,1.39,4.57,0.305
Dallas Mavericks,29.0,"Barea, J.J.",0.156,46.55,5.38,6.93,15.79,0.439,5.41,11.48,0.471,1.52,4.31,0.352,29.0,0.178,53.24,1.86,3.97,9.62,0.412,2.21,5.0,0.441,1.76,4.62,0.381
Dallas Mavericks,29.0,"Barnes, Harrison",0.137,40.97,2.03,3.17,8.21,0.387,1.69,4.45,0.38,1.48,3.76,0.394,29.0,0.122,36.28,3.1,6.07,15.59,0.389,5.03,12.28,0.41,1.03,3.31,0.313
Dallas Mavericks,29.0,"Ferrell, Yogi",0.112,33.34,2.17,3.72,10.48,0.355,2.69,6.45,0.417,1.03,4.03,0.256,29.0,0.12,35.79,1.62,3.03,7.66,0.396,1.72,4.28,0.403,1.31,3.38,0.388
Dallas Mavericks,29.0,"Matthews, Wesley",0.109,32.48,2.76,4.17,10.41,0.401,2.83,7.0,0.404,1.34,3.41,0.394,29.0,0.123,36.79,2.93,4.21,10.97,0.384,1.72,4.83,0.357,2.48,6.14,0.404
Dallas Mavericks,29.0,"Nowitzki, Dirk",0.104,30.97,1.76,3.45,7.69,0.448,2.21,5.0,0.441,1.24,2.69,0.462,29.0,0.092,27.41,3.62,4.03,9.55,0.422,2.52,5.97,0.422,1.52,3.59,0.423
Dallas Mavericks,28.0,"Powell, Dwight",0.074,22.75,1.04,1.96,5.32,0.369,1.36,3.36,0.404,0.61,1.96,0.309,28.0,0.051,15.82,2.0,2.14,4.79,0.448,1.82,3.46,0.526,0.32,1.32,0.243
Dallas Mavericks,23.0,"Harris, Devin",0.055,20.83,2.09,2.57,5.43,0.472,1.48,3.04,0.486,1.09,2.39,0.455,23.0,0.065,24.43,1.83,2.7,7.35,0.367,1.78,4.74,0.376,0.91,2.61,0.35
Dallas Mavericks,23.0,"Mejri, Salah",0.035,13.09,0.43,1.13,2.83,0.4,0.87,1.57,0.556,0.26,1.26,0.207,22.0,0.017,6.86,0.86,0.91,1.5,0.606,0.91,1.41,0.645,0.0,0.09,0.0
Dallas Mavericks,23.0,"Kleber, Maxi",0.035,13.04,0.48,1.48,3.39,0.436,0.87,2.26,0.385,0.61,1.13,0.538,23.0,0.029,11.04,1.57,1.87,3.7,0.506,1.39,2.22,0.627,0.48,1.48,0.324
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.008,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.008,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.005,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.006,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,8.0,"Cleveland, Antonius",0.005,5.75,0.25,0.38,1.63,0.231,0.25,0.75,0.333,0.13,0.88,0.143,9.0,0.006,5.56,0.22,0.33,1.67,0.2,0.33,1.56,0.214,0.0,0.11,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.005,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.004,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,22.0,"Jokic, Nikola",0.153,60.68,4.41,7.0,16.5,0.424,5.45,11.59,0.471,1.55,4.91,0.315,22.0,0.11,43.82,3.45,4.77,10.5,0.455,3.45,7.32,0.472,1.32,3.18,0.414
Denver Nuggets,29.0,"Murray, Jamal",0.154,46.31,2.59,4.21,10.52,0.4,3.28,6.9,0.475,0.93,3.62,0.257,29.0,0.18,54.21,2.38,4.9,12.07,0.406,3.41,7.59,0.45,1.48,4.48,0.331
Denver Nuggets,28.0,"Barton, Will",0.125,39.14,3.5,5.04,13.46,0.374,3.71,8.64,0.43,1.32,4.82,0.274,28.0,0.135,42.0,2.86,4.82,11.5,0.419,2.86,6.61,0.432,1.96,4.89,0.401
Denver Nuggets,29.0,"Mudiay, Emmanuel",0.115,34.79,3.24,4.41,9.72,0.454,3.0,6.52,0.46,1.41,3.21,0.441,29.0,0.141,42.34,1.45,3.07,8.52,0.36,2.07,5.86,0.353,1.0,2.66,0.377
Denver Nuggets,16.0,"Millsap, Paul",0.063,34.25,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.064,35.06,3.19,5.06,12.75,0.397,3.88,9.06,0.428,1.19,3.69,0.322
Denver Nuggets,25.0,"Chandler, Wilson",0.077,26.84,2.2,3.4,7.88,0.431,2.0,4.32,0.463,1.4,3.56,0.393,25.0,0.071,24.92,2.08,3.16,8.28,0.382,2.08,5.0,0.416,1.08,3.28,0.329
Denver Nuggets,27.0,"Harris, Gary",0.079,25.41,3.11,4.41,9.78,0.451,2.93,6.52,0.449,1.48,3.26,0.455,27.0,0.108,34.89,4.04,5.52,12.3,0.449,3.33,6.59,0.506,2.19,5.7,0.383
Denver Nuggets,28.0,"Plumlee, Mason",0.08,24.86,1.82,2.86,6.54,0.437,1.93,4.21,0.458,0.93,2.32,0.4,29.0,0.065,19.69,1.97,2.45,4.72,0.518,2.45,4.69,0.522,0.0,0.03,0.0
Denver Nuggets,24.0,"Lyles, Trey",0.057,20.63,0.75,1.67,4.5,0.37,1.13,2.88,0.391,0.54,1.63,0.333,22.0,0.041,16.32,1.95,2.73,5.82,0.469,1.55,3.5,0.442,1.18,2.32,0.51
Denver Nuggets,25.0,"Faried, Kenneth",0.045,15.76,0.68,1.08,3.48,0.31,0.84,2.56,0.328,0.24,0.92,0.261,24.0,0.033,11.88,1.88,2.25,4.25,0.529,2.25,4.21,0.535,0.0,0.04,0.0
Denver Nuggets,15.0,"Hernangomez, Juan",0.023,13.27,0.47,1.53,3.13,0.489,1.0,2.07,0.484,0.53,1.07,0.5,15.0,0.017,9.87,0.93,1.0,2.8,0.357,0.27,0.53,0.5,0.73,2.27,0.324
Denver Nuggets,2.0,"Craig, Torrey",0.003,12.5,1.0,1.0,3.5,0.286,0.0,1.5,0.0,1.0,2.0,0.5,2.0,0.003,12.0,1.0,1.0,3.5,0.286,0.5,1.0,0.5,0.5,2.5,0.2
Denver Nuggets,4.0,"Arthur, Darrell",0.005,10.5,0.25,1.0,2.5,0.4,1.0,1.75,0.571,0.0,0.75,0.0,4.0,0.004,9.75,0.75,0.75,3.25,0.231,0.5,1.0,0.5,0.25,2.25,0.111
Denver Nuggets,24.0,"Beasley, Malik",0.018,6.42,0.58,0.88,1.79,0.488,0.42,1.17,0.357,0.46,0.63,0.733,24.0,0.023,8.33,1.08,1.38,3.75,0.367,0.92,2.25,0.407,0.46,1.5,0.306
Denver Nuggets,8.0,"Jefferson, Richard",0.004,4.5,0.88,1.13,1.88,0.6,0.5,0.63,0.8,0.63,1.25,0.5,7.0,0.004,5.14,0.29,0.57,2.0,0.286,0.43,1.29,0.333,0.14,0.71,0.2
Golden State Warriors,25.0,"Green, Draymond",0.165,61.84,7.36,9.56,19.08,0.501,6.72,12.52,0.537,2.84,6.56,0.433,25.0,0.133,49.8,2.72,3.16,8.0,0.395,2.0,4.48,0.446,1.16,3.52,0.33
Golden State Warriors,23.0,"Curry, Stephen",0.135,54.91,6.26,7.39,15.43,0.479,5.04,10.22,0.494,2.35,5.22,0.45,23.0,0.159,65.0,4.17,7.87,17.61,0.447,4.48,8.57,0.523,3.39,9.04,0.375
Golden State Warriors,24.0,"Durant, Kevin",0.104,40.58,5.21,6.71,12.33,0.544,4.54,7.5,0.606,2.17,4.83,0.448,24.0,0.126,49.21,5.5,8.96,18.21,0.492,6.67,12.54,0.532,2.29,5.67,0.404
Golden State Warriors,25.0,"Iguodala, Andre",0.1,37.68,3.16,4.04,9.28,0.435,3.0,6.16,0.487,1.04,3.12,0.333,25.0,0.09,33.76,1.48,1.88,4.76,0.395,1.4,2.92,0.479,0.48,1.84,0.261
Golden State Warriors,29.0,"Thompson, Klay",0.087,28.31,2.48,3.17,6.69,0.474,2.45,4.76,0.514,0.72,1.93,0.375,29.0,0.128,41.45,6.69,7.86,16.03,0.49,4.41,8.86,0.498,3.45,7.17,0.481
Golden State Warriors,6.0,"Cook, Quinn",0.017,27.33,2.0,3.0,5.83,0.514,1.83,3.17,0.579,1.17,2.67,0.438,7.0,0.018,24.0,1.0,1.43,2.71,0.526,0.86,1.14,0.75,0.57,1.57,0.364
Golden State Warriors,26.0,"Livingston, Shaun",0.071,25.58,1.85,2.81,6.19,0.453,1.96,3.96,0.495,0.85,2.23,0.379,26.0,0.071,25.5,1.19,2.12,4.27,0.495,2.12,4.19,0.505,0.0,0.08,0.0
Golden State Warriors,25.0,"Casspi, Omri",0.053,19.92,1.04,1.68,4.24,0.396,1.24,2.56,0.484,0.44,1.68,0.262,25.0,0.041,15.4,1.96,2.28,4.24,0.538,1.92,3.68,0.522,0.36,0.56,0.643
Golden State Warriors,27.0,"West, David",0.05,17.44,1.63,2.19,5.3,0.413,1.81,4.0,0.454,0.37,1.3,0.286,27.0,0.049,17.04,2.3,2.7,4.52,0.598,2.59,4.3,0.603,0.11,0.22,0.5
Golden State Warriors,24.0,"McCaw, Patrick",0.043,17.0,1.67,2.13,3.92,0.543,1.42,2.33,0.607,0.71,1.58,0.447,24.0,0.043,16.75,1.13,1.25,2.92,0.429,0.71,1.54,0.459,0.54,1.38,0.394
