TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,25.0,"Babbitt, Luke",0.064,24.92,0.76,1.92,4.6,0.417,1.48,3.24,0.457,0.44,1.36,0.324,25.0,0.049,18.88,2.12,2.52,5.32,0.474,1.0,2.08,0.481,1.52,3.24,0.469
Atlanta Hawks,15.0,"Bembry, DeAndre'",0.031,20.07,1.6,2.0,5.93,0.337,1.4,3.4,0.412,0.6,2.53,0.237,15.0,0.034,22.27,1.2,1.73,5.07,0.342,1.33,3.93,0.339,0.4,1.13,0.353
Atlanta Hawks,17.0,"Cavanaugh, Tyler",0.035,20.0,1.18,2.18,4.41,0.493,1.41,2.76,0.511,0.76,1.65,0.464,17.0,0.026,14.94,1.88,1.94,3.76,0.516,0.88,1.29,0.682,1.06,2.47,0.429
Atlanta Hawks,8.0,"Magette, Josh",0.012,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.013,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,10.0,"Dorsey, Tyler",0.006,6.2,0.3,0.8,1.9,0.421,0.7,1.3,0.538,0.1,0.6,0.167,10.0,0.007,7.0,0.5,0.7,2.2,0.318,0.2,0.8,0.25,0.5,1.4,0.357
Boston Celtics,28.0,"Horford, Al",0.158,53.21,5.39,8.5,17.86,0.476,5.75,11.79,0.488,2.75,6.07,0.453,28.0,0.139,46.68,3.75,5.29,10.57,0.5,3.93,7.21,0.545,1.36,3.36,0.404
Boston Celtics,29.0,"Irving, Kyrie",0.151,49.14,4.76,5.86,13.24,0.443,3.86,8.24,0.469,2.0,5.0,0.4,29.0,0.198,64.24,3.17,8.31,18.21,0.456,6.0,12.28,0.489,2.31,5.93,0.39
Boston Celtics,29.0,"Smart, Marcus",0.139,45.31,5.24,6.86,14.66,0.468,4.69,9.34,0.502,2.17,5.31,0.409,29.0,0.152,49.38,1.52,2.93,9.07,0.323,1.66,4.93,0.336,1.28,4.14,0.308
Boston Celtics,31.0,"Rozier, Terry",0.116,35.39,2.0,3.19,9.39,0.34,2.26,5.68,0.398,0.94,3.71,0.252,31.0,0.123,37.45,1.45,2.74,7.68,0.357,1.32,3.61,0.366,1.42,4.06,0.349
Boston Celtics,15.0,"Morris, Marcus",0.053,33.07,1.4,2.67,6.2,0.43,1.93,4.27,0.453,0.73,1.93,0.379,15.0,0.046,28.87,2.73,4.07,10.6,0.384,2.8,6.93,0.404,1.27,3.67,0.345
Boston Celtics,31.0,"Tatum, Jayson",0.093,28.35,1.39,2.74,6.45,0.425,1.94,4.26,0.455,0.81,2.19,0.368,31.0,0.082,24.97,3.16,4.19,9.32,0.45,2.65,6.35,0.416,1.55,2.97,0.522
Boston Celtics,29.0,"Brown, Jaylen",0.071,23.03,1.21,2.28,6.1,0.373,1.59,4.14,0.383,0.69,1.97,0.351,29.0,0.074,24.17,3.79,4.79,11.03,0.434,3.14,6.72,0.467,1.66,4.31,0.384
Boston Celtics,31.0,"Baynes, Aron",0.067,20.42,0.9,1.74,4.97,0.351,1.13,2.94,0.385,0.61,2.03,0.302,31.0,0.06,18.16,1.81,2.06,4.35,0.474,2.06,4.23,0.489,0.0,0.13,0.0
Boston Celtics,30.0,"Ojeleye, Semi",0.052,16.27,0.2,0.97,2.7,0.358,0.73,1.77,0.415,0.23,0.93,0.25,30.0,0.033,10.33,0.8,0.87,2.63,0.329,0.27,0.7,0.381,0.6,1.93,0.31
Boston Celtics,28.0,"Theis, Daniel",0.045,15.0,0.57,1.36,3.11,0.437,0.86,1.89,0.453,0.5,1.21,0.412,28.0,0.036,12.29,1.43,1.61,3.29,0.489,1.46,2.46,0.594,0.14,0.82,0.174
Boston Celtics,22.0,"Larkin, Shane",0.034,14.41,1.18,1.64,4.09,0.4,1.09,2.36,0.462,0.55,1.73,0.316,22.0,0.037,16.05,0.82,1.32,3.64,0.363,0.82,2.23,0.367,0.5,1.41,0.355
Boston Celtics,10.0,"Yabusele, Guerschon",0.009,8.9,0.4,0.7,2.6,0.269,0.3,1.3,0.231,0.4,1.3,0.308,10.0,0.008,7.6,0.6,0.6,1.7,0.353,0.2,0.6,0.333,0.4,1.1,0.364
Boston Celtics,13.0,"Nader, Abdel",0.009,6.85,0.31,0.54,1.54,0.35,0.38,0.54,0.714,0.15,1.0,0.154,13.0,0.009,6.69,0.54,0.69,2.0,0.346,0.38,0.92,0.417,0.31,1.08,0.286
Cleveland Cavaliers,31.0,"James, LeBron",0.206,58.87,9.23,10.45,24.65,0.424,5.84,12.68,0.461,4.61,11.97,0.385,31.0,0.251,71.55,3.26,8.81,16.61,0.53,7.03,12.29,0.572,1.77,4.32,0.41
Cleveland Cavaliers,7.0,"Rose, Derrick",0.03,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.038,48.14,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,30.0,"Love, Kevin",0.124,36.7,1.9,3.77,8.63,0.436,2.7,5.7,0.474,1.07,2.93,0.364,30.0,0.101,29.83,4.73,5.67,13.3,0.426,3.63,8.1,0.449,2.03,5.2,0.391
Cleveland Cavaliers,28.0,"Wade, Dwyane",0.104,32.71,3.82,4.96,11.07,0.448,3.14,5.93,0.53,1.82,5.14,0.354,28.0,0.119,37.64,1.61,3.86,9.46,0.408,3.46,8.32,0.416,0.39,1.14,0.344
Cleveland Cavaliers,22.0,"Calderon, Jose",0.074,29.82,2.0,2.86,7.27,0.394,1.82,4.68,0.388,1.05,2.59,0.404,22.0,0.074,29.82,0.91,1.64,3.32,0.493,0.73,1.5,0.485,0.91,1.82,0.5
Cleveland Cavaliers,31.0,"Crowder, Jae",0.101,28.71,1.03,2.29,4.81,0.477,1.55,3.06,0.505,0.74,1.74,0.426,31.0,0.079,22.65,2.58,2.65,7.42,0.357,1.45,3.58,0.405,1.19,3.84,0.311
Cleveland Cavaliers,31.0,"Smith, JR",0.094,26.87,2.26,3.9,7.61,0.513,2.9,5.26,0.552,1.0,2.35,0.425,31.0,0.093,26.55,2.06,2.77,7.42,0.374,0.87,2.13,0.409,1.9,5.29,0.36
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.035,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.032,21.77,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,31.0,"Green, Jeff",0.081,23.03,1.52,2.68,5.48,0.488,1.87,3.35,0.558,0.81,2.13,0.379,31.0,0.08,22.74,2.71,3.52,7.61,0.462,2.9,5.81,0.5,0.61,1.81,0.339
Cleveland Cavaliers,28.0,"Frye, Channing",0.057,18.11,0.93,2.04,4.43,0.46,1.54,3.18,0.483,0.5,1.25,0.4,27.0,0.039,12.81,1.59,1.74,3.59,0.485,1.15,1.7,0.674,0.59,1.89,0.314
Cleveland Cavaliers,31.0,"Korver, Kyle",0.047,13.29,1.06,1.87,3.94,0.475,1.58,2.84,0.557,0.29,1.1,0.265,31.0,0.063,17.97,3.45,3.55,7.32,0.485,1.03,1.71,0.604,2.52,5.61,0.448
Cleveland Cavaliers,19.0,"Osman, Cedi",0.02,9.11,0.21,0.63,1.63,0.387,0.32,1.0,0.316,0.32,0.63,0.5,19.0,0.014,6.37,0.79,1.05,1.95,0.541,0.63,0.95,0.667,0.42,1.0,0.421
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.002,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,30.0,"Cousins, DeMarcus",0.184,58.2,5.07,6.73,14.93,0.451,4.9,9.63,0.509,1.83,5.3,0.346,30.0,0.193,60.93,4.83,7.63,19.2,0.398,5.3,12.67,0.418,2.33,6.53,0.357
New Orleans Pelicans,16.0,"Rondo, Rajon",0.095,56.19,7.75,10.13,20.63,0.491,7.0,13.56,0.516,3.13,7.06,0.442,16.0,0.091,53.63,1.13,3.0,6.44,0.466,2.19,4.19,0.522,0.81,2.25,0.361
New Orleans Pelicans,30.0,"Holiday, Jrue",0.177,55.83,5.57,7.27,15.7,0.463,4.87,9.97,0.488,2.4,5.73,0.419,30.0,0.198,62.33,3.6,6.63,14.37,0.462,5.07,9.63,0.526,1.57,4.73,0.331
New Orleans Pelicans,26.0,"Nelson, Jameer",0.14,50.88,4.31,6.58,15.62,0.421,4.65,10.04,0.464,1.92,5.58,0.345,26.0,0.137,49.85,1.04,2.0,4.88,0.409,0.96,2.23,0.431,1.04,2.65,0.391
New Orleans Pelicans,25.0,"Davis, Anthony",0.115,43.48,2.56,3.8,8.44,0.45,2.72,5.6,0.486,1.08,2.84,0.38,25.0,0.11,41.76,6.2,7.72,16.48,0.468,7.12,14.76,0.482,0.6,1.72,0.349
New Orleans Pelicans,2.0,"Crawford, Jordan",0.007,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.008,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,30.0,"Moore, E'Twaun",0.094,29.77,2.03,3.4,8.6,0.395,2.37,5.67,0.418,1.03,2.93,0.352,30.0,0.102,32.23,4.27,5.07,9.5,0.533,3.17,5.5,0.576,1.9,4.0,0.475
New Orleans Pelicans,29.0,"Cunningham, Dante",0.064,20.83,0.62,1.28,3.28,0.389,0.79,2.21,0.359,0.48,1.07,0.452,29.0,0.043,14.0,1.93,1.97,4.86,0.404,1.1,2.24,0.492,0.86,2.62,0.329
New Orleans Pelicans,29.0,"Miller, Darius",0.045,14.69,1.24,1.59,3.52,0.451,1.07,2.24,0.477,0.52,1.28,0.405,30.0,0.049,15.37,2.13,2.63,5.6,0.47,0.7,1.37,0.512,1.93,4.23,0.457
New Orleans Pelicans,24.0,"Clark, Ian",0.033,12.88,1.29,1.83,3.88,0.473,1.42,2.63,0.54,0.42,1.25,0.333,24.0,0.037,14.54,1.21,1.67,4.42,0.377,0.92,2.13,0.431,0.75,2.29,0.327
New Orleans Pelicans,21.0,"Allen, Tony",0.02,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,21.0,0.018,7.9,1.52,1.76,4.0,0.44,1.57,3.43,0.458,0.19,0.57,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,2.0,"Cooke, Charles",0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,2.0,0.001,4.5,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Chicago Bulls,26.0,"Markkanen, Lauri",0.175,60.62,1.38,3.88,10.04,0.387,2.62,6.73,0.389,1.27,3.31,0.384,26.0,0.116,40.23,3.77,4.73,12.85,0.368,2.58,6.15,0.419,2.15,6.69,0.322
Chicago Bulls,25.0,"Dunn, Kris",0.15,54.0,5.2,6.88,16.64,0.413,4.68,10.64,0.44,2.2,6.0,0.367,25.0,0.172,62.24,1.28,4.88,11.36,0.43,4.0,9.2,0.435,0.88,2.16,0.407
Chicago Bulls,6.0,"Mirotic, Nikola",0.031,46.5,0.67,2.5,7.17,0.349,2.5,6.33,0.395,0.0,0.83,0.0,6.0,0.022,32.5,4.17,6.33,14.17,0.447,3.5,8.33,0.42,2.83,5.83,0.486
Chicago Bulls,29.0,"Grant, Jerian",0.143,44.48,4.9,5.97,14.55,0.41,4.14,9.1,0.455,1.83,5.45,0.335,29.0,0.156,48.41,0.86,2.72,7.0,0.389,2.0,4.66,0.43,0.72,2.34,0.309
Chicago Bulls,20.0,"Portis, Bobby",0.074,33.2,1.6,3.15,7.15,0.441,2.35,5.35,0.439,0.8,1.8,0.444,20.0,0.056,25.45,3.25,4.3,9.75,0.441,3.1,6.65,0.466,1.2,3.1,0.387
Chicago Bulls,29.0,"Valentine, Denzel",0.097,30.17,2.86,3.76,10.69,0.352,2.48,6.55,0.379,1.28,4.14,0.308,29.0,0.104,32.31,2.1,3.38,8.59,0.394,1.62,4.03,0.402,1.76,4.55,0.386
Chicago Bulls,29.0,"Lopez, Robin",0.082,25.52,2.14,3.28,8.17,0.401,2.21,4.97,0.444,1.07,3.21,0.333,29.0,0.101,31.41,4.1,4.93,10.34,0.477,4.86,10.07,0.483,0.07,0.28,0.25
Chicago Bulls,25.0,"Zipser, Paul",0.067,24.24,1.0,1.72,5.08,0.339,1.08,2.92,0.37,0.64,2.16,0.296,25.0,0.051,18.48,1.04,1.44,4.76,0.303,0.92,2.84,0.324,0.52,1.92,0.271
Chicago Bulls,28.0,"Holiday, Justin",0.072,23.32,2.04,3.14,7.5,0.419,2.57,5.36,0.48,0.57,2.14,0.267,28.0,0.099,31.93,3.86,4.5,12.46,0.361,2.07,5.54,0.374,2.43,6.93,0.351
Chicago Bulls,13.0,"Felder, Kay",0.024,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.031,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,17.0,"Nwaba, David",0.028,14.88,1.53,2.59,5.29,0.489,1.94,3.94,0.493,0.65,1.35,0.478,17.0,0.029,15.53,1.71,2.41,5.53,0.436,2.24,5.06,0.442,0.18,0.47,0.375
Chicago Bulls,16.0,"Pondexter, Quincy",0.021,11.63,0.44,0.94,2.69,0.349,0.69,1.81,0.379,0.25,0.88,0.286,16.0,0.017,9.81,0.63,0.81,2.81,0.289,0.63,1.63,0.385,0.19,1.19,0.158
Chicago Bulls,10.0,"Blakeney, Antonio",0.008,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.016,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,23.0,"Smith Jr., Dennis",0.129,51.96,4.09,6.0,15.87,0.378,3.52,8.91,0.395,2.48,6.96,0.356,23.0,0.152,61.22,1.7,4.96,13.78,0.36,3.57,9.22,0.387,1.39,4.57,0.305
Dallas Mavericks,31.0,"Barea, J.J.",0.157,46.77,5.42,6.97,15.77,0.442,5.48,11.48,0.478,1.48,4.29,0.346,31.0,0.18,53.61,1.74,3.9,9.65,0.405,2.16,4.94,0.438,1.74,4.71,0.37
Dallas Mavericks,31.0,"Barnes, Harrison",0.136,40.45,2.06,3.16,8.1,0.39,1.71,4.39,0.39,1.45,3.71,0.391,31.0,0.121,36.16,3.13,6.13,15.65,0.392,5.03,12.26,0.411,1.1,3.39,0.324
Dallas Mavericks,31.0,"Ferrell, Yogi",0.118,35.06,2.39,4.0,11.06,0.362,2.81,6.81,0.412,1.19,4.26,0.28,31.0,0.125,37.19,1.71,3.16,8.03,0.394,1.84,4.58,0.401,1.32,3.45,0.383
Dallas Mavericks,31.0,"Matthews, Wesley",0.11,32.9,2.74,4.13,10.55,0.391,2.77,7.03,0.394,1.35,3.52,0.385,31.0,0.123,36.77,2.94,4.19,10.94,0.383,1.77,4.87,0.364,2.42,6.06,0.399
Dallas Mavericks,31.0,"Nowitzki, Dirk",0.105,31.16,1.77,3.42,7.81,0.438,2.23,5.1,0.437,1.19,2.71,0.44,31.0,0.093,27.65,3.58,4.1,9.55,0.429,2.55,5.9,0.432,1.55,3.65,0.425
Dallas Mavericks,30.0,"Powell, Dwight",0.072,22.2,0.97,1.87,5.17,0.361,1.3,3.23,0.402,0.57,1.93,0.293,30.0,0.05,15.33,2.0,2.13,4.6,0.464,1.83,3.37,0.545,0.3,1.23,0.243
Dallas Mavericks,25.0,"Harris, Devin",0.058,21.28,2.04,2.68,5.64,0.475,1.6,3.16,0.506,1.08,2.48,0.435,25.0,0.068,25.04,1.76,2.56,7.48,0.342,1.68,4.8,0.35,0.88,2.68,0.328
Dallas Mavericks,25.0,"Kleber, Maxi",0.037,13.8,0.6,1.6,3.56,0.449,0.92,2.32,0.397,0.68,1.24,0.548,25.0,0.032,11.96,1.92,2.2,4.16,0.529,1.64,2.52,0.651,0.56,1.64,0.341
Dallas Mavericks,25.0,"Mejri, Salah",0.035,12.76,0.4,1.12,2.76,0.406,0.84,1.48,0.568,0.28,1.28,0.219,24.0,0.018,6.83,0.83,0.88,1.54,0.568,0.88,1.46,0.6,0.0,0.08,0.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.008,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.007,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.005,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.006,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.005,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.006,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.004,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.004,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,23.0,"Jokic, Nikola",0.153,60.17,4.3,6.83,16.39,0.416,5.35,11.39,0.469,1.48,5.0,0.296,23.0,0.111,43.57,3.43,4.7,10.43,0.45,3.43,7.3,0.47,1.26,3.13,0.403
Denver Nuggets,30.0,"Murray, Jamal",0.154,46.4,2.53,4.17,10.6,0.393,3.23,6.97,0.464,0.93,3.63,0.257,30.0,0.18,54.17,2.37,4.87,12.03,0.404,3.37,7.5,0.449,1.5,4.53,0.331
Denver Nuggets,29.0,"Barton, Will",0.126,39.34,3.62,5.14,13.59,0.378,3.69,8.62,0.428,1.45,4.97,0.292,29.0,0.137,42.52,2.76,4.72,11.66,0.405,2.83,6.66,0.425,1.9,5.0,0.379
Denver Nuggets,29.0,"Mudiay, Emmanuel",0.112,34.79,3.24,4.41,9.72,0.454,3.0,6.52,0.46,1.41,3.21,0.441,29.0,0.136,42.34,1.45,3.07,8.52,0.36,2.07,5.86,0.353,1.0,2.66,0.377
Denver Nuggets,16.0,"Millsap, Paul",0.061,34.25,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.062,35.06,3.19,5.06,12.75,0.397,3.88,9.06,0.428,1.19,3.69,0.322
Denver Nuggets,26.0,"Chandler, Wilson",0.078,26.92,2.15,3.35,7.81,0.429,1.96,4.27,0.459,1.38,3.54,0.391,26.0,0.072,24.88,2.04,3.15,8.31,0.38,2.08,5.0,0.415,1.08,3.31,0.326
Denver Nuggets,28.0,"Harris, Gary",0.08,25.71,3.21,4.54,10.07,0.45,3.0,6.64,0.452,1.54,3.43,0.448,28.0,0.11,35.5,4.0,5.57,12.5,0.446,3.39,6.75,0.503,2.18,5.75,0.379
Denver Nuggets,29.0,"Plumlee, Mason",0.081,25.24,1.83,2.86,6.52,0.439,1.93,4.21,0.459,0.93,2.31,0.403,30.0,0.066,20.0,1.97,2.47,4.8,0.514,2.47,4.77,0.517,0.0,0.03,0.0
Denver Nuggets,25.0,"Lyles, Trey",0.058,20.88,0.76,1.72,4.68,0.368,1.16,3.0,0.387,0.56,1.68,0.333,23.0,0.042,16.57,2.09,2.83,5.96,0.474,1.57,3.48,0.45,1.26,2.48,0.509
Denver Nuggets,25.0,"Faried, Kenneth",0.044,15.76,0.68,1.08,3.48,0.31,0.84,2.56,0.328,0.24,0.92,0.261,24.0,0.032,11.88,1.88,2.25,4.25,0.529,2.25,4.21,0.535,0.0,0.04,0.0
Denver Nuggets,3.0,"Craig, Torrey",0.005,15.33,1.0,1.33,3.0,0.444,0.67,1.67,0.4,0.67,1.33,0.5,3.0,0.004,13.33,2.0,2.0,4.0,0.5,0.67,1.33,0.5,1.33,2.67,0.5
Denver Nuggets,15.0,"Hernangomez, Juan",0.022,13.27,0.47,1.53,3.13,0.489,1.0,2.07,0.484,0.53,1.07,0.5,15.0,0.016,9.87,0.93,1.0,2.8,0.357,0.27,0.53,0.5,0.73,2.27,0.324
Denver Nuggets,4.0,"Arthur, Darrell",0.005,10.5,0.25,1.0,2.5,0.4,1.0,1.75,0.571,0.0,0.75,0.0,4.0,0.004,9.75,0.75,0.75,3.25,0.231,0.5,1.0,0.5,0.25,2.25,0.111
Denver Nuggets,25.0,"Beasley, Malik",0.018,6.4,0.56,0.84,1.76,0.477,0.4,1.12,0.357,0.44,0.64,0.688,25.0,0.023,8.2,1.08,1.36,3.68,0.37,0.88,2.2,0.4,0.48,1.48,0.324
Denver Nuggets,8.0,"Jefferson, Richard",0.004,4.5,0.88,1.13,1.88,0.6,0.5,0.63,0.8,0.63,1.25,0.5,7.0,0.004,5.14,0.29,0.57,2.0,0.286,0.43,1.29,0.333,0.14,0.71,0.2
Golden State Warriors,25.0,"Green, Draymond",0.159,61.84,7.36,9.56,19.08,0.501,6.72,12.52,0.537,2.84,6.56,0.433,25.0,0.128,49.8,2.72,3.16,8.0,0.395,2.0,4.48,0.446,1.16,3.52,0.33
Golden State Warriors,23.0,"Curry, Stephen",0.13,54.91,6.26,7.39,15.43,0.479,5.04,10.22,0.494,2.35,5.22,0.45,23.0,0.153,65.0,4.17,7.87,17.61,0.447,4.48,8.57,0.523,3.39,9.04,0.375
Golden State Warriors,25.0,"Durant, Kevin",0.106,41.44,5.32,6.84,12.68,0.539,4.64,7.8,0.595,2.2,4.88,0.451,25.0,0.129,50.28,5.44,8.96,18.6,0.482,6.6,12.8,0.516,2.36,5.8,0.407
Golden State Warriors,26.0,"Iguodala, Andre",0.103,38.54,3.19,4.12,9.46,0.435,3.04,6.27,0.485,1.08,3.19,0.337,26.0,0.092,34.35,1.5,1.92,4.77,0.403,1.42,2.92,0.487,0.5,1.85,0.271
Golden State Warriors,30.0,"Thompson, Klay",0.088,28.7,2.47,3.2,6.87,0.466,2.47,4.87,0.507,0.73,2.0,0.367,30.0,0.129,41.93,6.6,7.8,16.3,0.479,4.33,8.97,0.483,3.47,7.33,0.473
Golden State Warriors,26.0,"Livingston, Shaun",0.068,25.58,1.85,2.81,6.19,0.453,1.96,3.96,0.495,0.85,2.23,0.379,26.0,0.068,25.5,1.19,2.12,4.27,0.495,2.12,4.19,0.505,0.0,0.08,0.0
Golden State Warriors,7.0,"Cook, Quinn",0.018,25.0,1.71,2.57,5.14,0.5,1.57,2.86,0.55,1.0,2.29,0.438,8.0,0.018,22.13,0.88,1.25,2.5,0.5,0.75,1.13,0.667,0.5,1.38,0.364
Golden State Warriors,26.0,"Casspi, Omri",0.055,20.54,1.12,1.85,4.42,0.417,1.35,2.69,0.5,0.5,1.73,0.289,26.0,0.042,15.85,2.08,2.38,4.38,0.544,2.04,3.85,0.53,0.35,0.54,0.643
Golden State Warriors,28.0,"West, David",0.051,17.71,1.64,2.21,5.39,0.411,1.86,4.07,0.456,0.36,1.32,0.27,28.0,0.05,17.32,2.29,2.68,4.57,0.586,2.57,4.32,0.595,0.11,0.25,0.429
Golden State Warriors,25.0,"McCaw, Patrick",0.045,17.64,1.76,2.24,4.16,0.538,1.44,2.44,0.59,0.8,1.72,0.465,25.0,0.045,17.4,1.08,1.24,2.96,0.419,0.72,1.56,0.462,0.52,1.4,0.371
