TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,9.0,"Muscala, Mike",0.03,25.11,0.89,1.78,4.44,0.4,1.22,3.0,0.407,0.56,1.44,0.385,9.0,0.024,20.22,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
Atlanta Hawks,9.0,"Bembry, DeAndre'",0.023,19.56,1.56,2.11,6.11,0.345,1.44,3.56,0.406,0.67,2.56,0.261,9.0,0.026,22.22,1.22,2.11,5.89,0.358,1.78,4.67,0.381,0.33,1.22,0.273
Atlanta Hawks,13.0,"Cavanaugh, Tyler",0.03,17.46,1.23,2.15,3.85,0.56,1.38,2.38,0.581,0.77,1.46,0.526,13.0,0.022,12.69,1.62,1.69,3.15,0.537,0.85,1.0,0.846,0.85,2.15,0.393
Atlanta Hawks,8.0,"Magette, Josh",0.016,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.017,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,8.0,"Dorsey, Tyler",0.007,6.25,0.38,0.88,2.0,0.438,0.75,1.25,0.6,0.13,0.75,0.167,8.0,0.007,7.0,0.5,0.75,2.38,0.316,0.25,0.88,0.286,0.5,1.5,0.333
Boston Celtics,23.0,"Horford, Al",0.161,53.17,5.13,8.17,17.3,0.472,5.74,11.78,0.487,2.43,5.52,0.441,23.0,0.139,46.0,3.7,4.96,10.09,0.491,3.65,6.96,0.525,1.3,3.13,0.417
Boston Celtics,24.0,"Irving, Kyrie",0.156,49.54,4.67,5.63,13.21,0.426,3.67,8.04,0.456,1.96,5.17,0.379,24.0,0.203,64.33,3.04,8.13,17.88,0.455,6.08,12.25,0.497,2.04,5.63,0.363
Boston Celtics,23.0,"Smart, Marcus",0.138,45.57,5.35,6.91,15.04,0.46,4.65,9.65,0.482,2.26,5.39,0.419,23.0,0.148,48.96,1.43,2.78,9.04,0.308,1.57,4.78,0.327,1.22,4.26,0.286
Boston Celtics,25.0,"Rozier, Terry",0.117,35.64,1.96,3.24,9.84,0.329,2.28,5.84,0.39,0.96,4.0,0.24,25.0,0.125,38.12,1.4,2.8,7.88,0.355,1.4,3.68,0.38,1.4,4.2,0.333
Boston Celtics,15.0,"Morris, Marcus",0.065,33.07,1.4,2.67,6.2,0.43,1.93,4.27,0.453,0.73,1.93,0.379,15.0,0.057,28.87,2.73,4.07,10.6,0.384,2.8,6.93,0.404,1.27,3.67,0.345
Boston Celtics,25.0,"Tatum, Jayson",0.092,27.88,1.32,2.84,6.84,0.415,2.08,4.52,0.46,0.76,2.32,0.328,25.0,0.082,25.0,3.4,4.36,9.56,0.456,2.72,6.44,0.422,1.64,3.12,0.526
Boston Celtics,23.0,"Brown, Jaylen",0.069,22.74,1.35,2.26,6.0,0.377,1.43,4.09,0.351,0.83,1.91,0.432,23.0,0.071,23.61,3.91,4.78,11.35,0.421,3.13,7.09,0.442,1.65,4.26,0.388
Boston Celtics,25.0,"Baynes, Aron",0.063,19.28,0.96,1.56,4.84,0.322,1.04,2.88,0.361,0.52,1.96,0.265,25.0,0.057,17.32,1.56,1.76,4.08,0.431,1.76,3.96,0.444,0.0,0.12,0.0
Boston Celtics,23.0,"Theis, Daniel",0.047,15.65,0.57,1.39,3.22,0.432,0.91,1.96,0.467,0.48,1.26,0.379,23.0,0.038,12.52,1.43,1.61,3.04,0.529,1.48,2.35,0.63,0.13,0.7,0.188
Boston Celtics,24.0,"Ojeleye, Semi",0.047,14.75,0.21,0.83,2.54,0.328,0.63,1.71,0.366,0.21,0.83,0.25,24.0,0.031,9.79,0.75,0.83,2.63,0.317,0.21,0.67,0.313,0.63,1.96,0.319
Boston Celtics,16.0,"Larkin, Shane",0.024,11.5,1.13,1.44,3.19,0.451,0.88,1.69,0.519,0.56,1.5,0.375,16.0,0.028,13.44,0.63,1.0,3.38,0.296,0.5,2.0,0.25,0.5,1.38,0.364
Boston Celtics,8.0,"Yabusele, Guerschon",0.009,9.0,0.5,0.88,2.63,0.333,0.38,1.25,0.3,0.5,1.38,0.364,8.0,0.008,8.0,0.63,0.63,1.88,0.333,0.25,0.75,0.333,0.38,1.13,0.333
Boston Celtics,11.0,"Nader, Abdel",0.009,6.0,0.27,0.55,1.45,0.375,0.36,0.55,0.667,0.18,0.91,0.2,12.0,0.009,5.75,0.5,0.58,1.67,0.35,0.33,0.92,0.364,0.25,0.75,0.333
Cleveland Cavaliers,26.0,"James, LeBron",0.204,58.58,8.42,9.77,24.62,0.397,5.5,12.54,0.439,4.27,12.08,0.354,26.0,0.249,71.46,3.27,8.92,16.19,0.551,7.12,11.96,0.595,1.81,4.23,0.427
Cleveland Cavaliers,7.0,"Rose, Derrick",0.036,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.045,48.14,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,26.0,"Love, Kevin",0.127,36.42,1.85,3.69,8.58,0.43,2.62,5.73,0.456,1.08,2.85,0.378,26.0,0.103,29.62,4.5,5.42,13.0,0.417,3.58,7.85,0.456,1.85,5.15,0.358
Cleveland Cavaliers,25.0,"Wade, Dwyane",0.111,33.16,3.72,4.92,10.88,0.452,3.2,5.88,0.544,1.72,5.0,0.344,25.0,0.126,37.68,1.52,3.92,9.44,0.415,3.52,8.32,0.423,0.4,1.12,0.357
Cleveland Cavaliers,26.0,"Crowder, Jae",0.101,29.08,1.08,2.42,4.96,0.488,1.65,3.12,0.531,0.77,1.85,0.417,26.0,0.08,22.96,2.31,2.38,7.35,0.325,1.23,3.54,0.348,1.15,3.81,0.303
Cleveland Cavaliers,26.0,"Smith, JR",0.094,27.08,2.08,3.77,7.23,0.521,2.92,5.12,0.571,0.85,2.12,0.4,26.0,0.094,26.88,2.19,2.96,7.77,0.381,0.96,2.08,0.463,2.0,5.69,0.351
Cleveland Cavaliers,17.0,"Calderon, Jose",0.06,26.18,1.53,2.35,6.24,0.377,1.35,3.82,0.354,1.0,2.41,0.415,17.0,0.06,26.29,0.53,0.94,2.47,0.381,0.47,1.24,0.381,0.47,1.24,0.381
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.042,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.038,21.77,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,26.0,"Green, Jeff",0.078,22.5,1.5,2.62,5.23,0.5,1.81,3.19,0.566,0.81,2.04,0.396,26.0,0.077,22.12,2.54,3.38,7.27,0.466,2.85,5.58,0.51,0.54,1.69,0.318
Cleveland Cavaliers,23.0,"Frye, Channing",0.058,18.83,1.0,2.22,4.74,0.468,1.7,3.35,0.506,0.52,1.39,0.375,22.0,0.04,13.5,1.64,1.77,3.64,0.488,1.09,1.59,0.686,0.68,2.05,0.333
Cleveland Cavaliers,26.0,"Korver, Kyle",0.046,13.08,1.0,1.73,3.85,0.45,1.46,2.69,0.543,0.27,1.15,0.233,26.0,0.06,17.31,3.23,3.35,7.19,0.465,0.88,1.46,0.605,2.46,5.73,0.43
Cleveland Cavaliers,14.0,"Osman, Cedi",0.015,7.86,0.29,0.71,1.5,0.476,0.36,0.79,0.455,0.36,0.71,0.5,14.0,0.01,5.43,0.43,0.64,1.43,0.45,0.43,0.71,0.6,0.21,0.71,0.3
Cleveland Cavaliers,3.0,"Holland, John",0.002,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.002,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,26.0,"Cousins, DeMarcus",0.185,58.42,5.04,6.69,15.0,0.446,4.92,9.65,0.51,1.77,5.35,0.331,26.0,0.195,61.46,4.73,7.5,19.58,0.383,5.23,12.77,0.41,2.27,6.81,0.333
New Orleans Pelicans,26.0,"Holiday, Jrue",0.18,56.65,5.54,7.27,16.12,0.451,4.85,10.08,0.481,2.42,6.04,0.401,26.0,0.198,62.54,3.31,6.15,13.81,0.446,4.92,9.38,0.525,1.23,4.42,0.278
New Orleans Pelicans,12.0,"Rondo, Rajon",0.075,51.25,7.08,9.0,19.42,0.464,6.5,13.0,0.5,2.5,6.42,0.39,12.0,0.073,49.75,1.0,2.75,6.17,0.446,2.17,4.08,0.531,0.58,2.08,0.28
New Orleans Pelicans,24.0,"Nelson, Jameer",0.15,51.08,4.08,6.33,15.29,0.414,4.5,9.67,0.466,1.83,5.63,0.326,24.0,0.146,49.96,1.08,2.04,4.92,0.415,1.0,2.25,0.444,1.04,2.67,0.391
New Orleans Pelicans,22.0,"Davis, Anthony",0.114,42.45,2.59,3.64,8.36,0.435,2.73,5.73,0.476,0.91,2.64,0.345,22.0,0.11,41.05,5.86,7.41,16.09,0.46,6.77,14.27,0.475,0.64,1.82,0.35
New Orleans Pelicans,2.0,"Crawford, Jordan",0.009,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.009,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,26.0,"Moore, E'Twaun",0.094,29.5,2.0,3.42,8.73,0.392,2.38,5.69,0.419,1.04,3.04,0.342,26.0,0.101,31.69,3.88,4.69,9.08,0.517,2.96,5.23,0.566,1.73,3.85,0.45
New Orleans Pelicans,26.0,"Cunningham, Dante",0.066,20.77,0.62,1.31,3.27,0.4,0.85,2.27,0.373,0.46,1.0,0.462,26.0,0.045,14.12,1.81,1.85,4.73,0.39,1.0,2.04,0.491,0.85,2.69,0.314
New Orleans Pelicans,25.0,"Miller, Darius",0.044,14.56,1.08,1.44,3.44,0.419,0.96,2.12,0.453,0.48,1.32,0.364,26.0,0.047,14.77,2.12,2.58,5.42,0.475,0.65,1.27,0.515,1.92,4.15,0.463
New Orleans Pelicans,22.0,"Clark, Ian",0.035,12.91,1.41,1.95,4.05,0.483,1.5,2.77,0.541,0.45,1.27,0.357,22.0,0.039,14.68,1.23,1.73,4.45,0.388,1.0,2.18,0.458,0.73,2.27,0.32
New Orleans Pelicans,21.0,"Allen, Tony",0.023,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,21.0,0.02,7.9,1.52,1.76,4.0,0.44,1.57,3.43,0.458,0.19,0.57,0.333
New Orleans Pelicans,3.0,"Jones, Jalen",0.002,4.33,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,3.0,0.001,3.67,0.33,0.33,1.33,0.25,0.0,1.0,0.0,0.33,0.33,1.0
New Orleans Pelicans,2.0,"Cooke, Charles",0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,2.0,0.001,4.5,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Chicago Bulls,24.0,"Markkanen, Lauri",0.195,61.71,1.33,3.67,9.96,0.368,2.42,6.58,0.367,1.25,3.38,0.37,24.0,0.13,41.29,3.67,4.71,12.92,0.365,2.5,6.13,0.408,2.21,6.79,0.325
Chicago Bulls,20.0,"Dunn, Kris",0.143,54.5,4.95,6.7,16.3,0.411,4.3,9.85,0.437,2.4,6.45,0.372,20.0,0.164,62.45,1.4,4.65,10.95,0.425,3.65,8.65,0.422,1.0,2.3,0.435
Chicago Bulls,24.0,"Grant, Jerian",0.145,45.96,4.71,5.83,14.54,0.401,4.08,9.0,0.454,1.75,5.54,0.316,24.0,0.158,50.08,0.88,2.83,7.17,0.395,2.17,4.79,0.452,0.67,2.38,0.281
Chicago Bulls,15.0,"Portis, Bobby",0.07,35.73,1.6,3.13,6.8,0.461,2.27,4.93,0.459,0.87,1.87,0.464,15.0,0.05,25.53,2.87,3.73,9.27,0.403,2.6,6.13,0.424,1.13,3.13,0.362
Chicago Bulls,24.0,"Valentine, Denzel",0.101,31.96,3.0,3.88,10.96,0.354,2.63,6.83,0.384,1.25,4.13,0.303,24.0,0.109,34.42,2.29,3.58,9.17,0.391,1.5,4.08,0.367,2.08,5.08,0.41
Chicago Bulls,24.0,"Lopez, Robin",0.085,27.04,2.08,3.33,8.42,0.396,2.29,5.04,0.455,1.04,3.38,0.309,24.0,0.103,32.75,4.21,5.0,10.5,0.476,4.92,10.17,0.484,0.08,0.33,0.25
Chicago Bulls,20.0,"Zipser, Paul",0.069,26.05,1.05,1.85,5.65,0.327,1.25,3.25,0.385,0.6,2.4,0.25,20.0,0.052,19.75,1.1,1.6,5.2,0.308,1.05,3.05,0.344,0.55,2.15,0.256
Chicago Bulls,23.0,"Holiday, Justin",0.071,23.52,1.96,2.96,7.39,0.4,2.35,5.17,0.454,0.61,2.22,0.275,23.0,0.099,32.83,3.96,4.7,13.04,0.36,2.13,5.61,0.38,2.57,7.43,0.345
Chicago Bulls,12.0,"Felder, Kay",0.028,17.83,1.75,2.08,4.75,0.439,1.5,2.92,0.514,0.58,1.83,0.318,12.0,0.036,23.08,0.58,1.58,5.5,0.288,1.25,4.08,0.306,0.33,1.42,0.235
Chicago Bulls,12.0,"Nwaba, David",0.022,13.67,1.67,2.25,4.92,0.458,1.5,3.33,0.45,0.75,1.58,0.474,12.0,0.022,14.0,1.25,2.17,5.0,0.433,2.0,4.42,0.453,0.17,0.58,0.286
Chicago Bulls,15.0,"Pondexter, Quincy",0.024,12.2,0.4,0.93,2.8,0.333,0.73,1.93,0.379,0.2,0.87,0.231,15.0,0.02,10.13,0.67,0.87,2.93,0.295,0.67,1.73,0.385,0.2,1.2,0.167
Chicago Bulls,10.0,"Blakeney, Antonio",0.009,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.019,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,23.0,"Smith Jr., Dennis",0.154,51.96,4.09,6.0,15.87,0.378,3.52,8.91,0.395,2.48,6.96,0.356,23.0,0.181,61.22,1.7,4.96,13.78,0.36,3.57,9.22,0.387,1.39,4.57,0.305
Dallas Mavericks,26.0,"Barea, J.J.",0.154,46.19,5.38,7.0,15.58,0.449,5.5,11.35,0.485,1.5,4.23,0.355,26.0,0.178,53.15,1.88,3.77,9.58,0.394,2.04,4.96,0.411,1.73,4.62,0.375
Dallas Mavericks,26.0,"Barnes, Harrison",0.136,40.81,2.12,3.23,8.27,0.391,1.73,4.54,0.381,1.5,3.73,0.402,26.0,0.121,36.27,3.0,6.0,15.62,0.384,4.96,12.35,0.402,1.04,3.27,0.318
Dallas Mavericks,26.0,"Matthews, Wesley",0.107,31.96,2.65,3.92,9.88,0.397,2.69,6.65,0.405,1.23,3.23,0.381,26.0,0.12,35.88,3.0,4.08,10.54,0.387,1.5,4.46,0.336,2.58,6.08,0.424
Dallas Mavericks,26.0,"Ferrell, Yogi",0.105,31.46,2.0,3.5,10.19,0.343,2.38,6.12,0.39,1.12,4.08,0.274,26.0,0.112,33.46,1.5,2.73,7.23,0.378,1.46,3.88,0.376,1.27,3.35,0.379
Dallas Mavericks,26.0,"Nowitzki, Dirk",0.105,31.35,1.77,3.54,7.96,0.444,2.27,5.15,0.44,1.27,2.81,0.452,26.0,0.093,27.69,3.62,4.08,9.42,0.433,2.54,5.77,0.44,1.54,3.65,0.421
Dallas Mavericks,25.0,"Powell, Dwight",0.073,22.64,0.96,1.76,5.2,0.338,1.24,3.32,0.373,0.52,1.88,0.277,25.0,0.051,15.8,2.0,2.16,4.84,0.446,1.8,3.36,0.536,0.36,1.48,0.243
Dallas Mavericks,20.0,"Harris, Devin",0.053,20.45,1.9,2.4,5.2,0.462,1.25,2.7,0.463,1.15,2.5,0.46,20.0,0.061,23.9,1.85,2.7,7.55,0.358,1.75,4.8,0.365,0.95,2.75,0.345
Dallas Mavericks,21.0,"Mejri, Salah",0.036,13.52,0.43,1.0,2.86,0.35,0.71,1.48,0.484,0.29,1.38,0.207,20.0,0.018,7.15,0.95,1.0,1.65,0.606,1.0,1.55,0.645,0.0,0.1,0.0
Dallas Mavericks,20.0,"Kleber, Maxi",0.03,11.5,0.45,1.25,3.05,0.41,0.7,2.0,0.35,0.55,1.05,0.524,20.0,0.025,9.8,1.35,1.7,3.4,0.5,1.35,2.15,0.628,0.35,1.25,0.28
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.009,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.009,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.006,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.007,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,8.0,"Withey, Jeff",0.004,4.38,0.0,0.38,0.75,0.5,0.38,0.5,0.75,0.0,0.25,0.0,8.0,0.004,4.38,0.5,0.5,1.75,0.286,0.25,0.63,0.4,0.25,1.13,0.222
Denver Nuggets,21.0,"Jokic, Nikola",0.173,61.38,4.43,7.14,16.81,0.425,5.62,11.86,0.474,1.52,4.95,0.308,21.0,0.125,44.29,3.52,4.81,10.48,0.459,3.48,7.24,0.48,1.33,3.24,0.412
Denver Nuggets,25.0,"Murray, Jamal",0.148,44.28,2.56,4.16,10.28,0.405,3.2,6.72,0.476,0.96,3.56,0.27,25.0,0.177,52.68,2.08,4.64,11.76,0.395,3.36,7.52,0.447,1.28,4.24,0.302
Denver Nuggets,25.0,"Barton, Will",0.123,36.68,2.92,4.24,12.4,0.342,3.24,8.16,0.397,1.0,4.24,0.236,25.0,0.132,39.52,2.92,4.8,11.48,0.418,2.8,6.56,0.427,2.0,4.92,0.407
Denver Nuggets,25.0,"Mudiay, Emmanuel",0.123,36.68,3.36,4.52,10.16,0.445,3.08,6.8,0.453,1.44,3.36,0.429,25.0,0.15,44.68,1.6,3.36,9.2,0.365,2.28,6.44,0.354,1.08,2.76,0.391
Denver Nuggets,16.0,"Millsap, Paul",0.073,34.25,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.075,35.06,3.19,5.06,12.75,0.397,3.88,9.06,0.428,1.19,3.69,0.322
Denver Nuggets,21.0,"Chandler, Wilson",0.073,26.05,2.38,3.57,7.71,0.463,2.1,4.33,0.484,1.48,3.38,0.437,21.0,0.069,24.33,1.76,2.86,7.67,0.373,1.95,4.71,0.414,0.9,2.95,0.306
Denver Nuggets,23.0,"Harris, Gary",0.075,24.39,2.7,3.91,9.17,0.427,2.74,6.3,0.434,1.17,2.87,0.409,23.0,0.103,33.35,3.91,5.04,11.52,0.438,2.83,5.96,0.474,2.22,5.57,0.398
Denver Nuggets,24.0,"Plumlee, Mason",0.071,21.96,1.79,2.58,5.67,0.456,1.67,3.5,0.476,0.92,2.17,0.423,25.0,0.058,17.2,1.88,2.28,4.4,0.518,2.28,4.36,0.523,0.0,0.04,0.0
Denver Nuggets,20.0,"Lyles, Trey",0.047,17.35,0.65,1.5,4.2,0.357,0.9,2.7,0.333,0.6,1.5,0.4,18.0,0.034,13.89,1.44,2.0,4.83,0.414,1.28,3.06,0.418,0.72,1.78,0.406
Denver Nuggets,22.0,"Faried, Kenneth",0.043,14.73,0.41,0.77,2.91,0.266,0.59,2.14,0.277,0.18,0.77,0.235,21.0,0.032,11.33,2.05,2.48,4.57,0.542,2.48,4.52,0.547,0.0,0.05,0.0
Denver Nuggets,13.0,"Hernangomez, Juan",0.024,13.69,0.54,1.77,3.46,0.511,1.15,2.23,0.517,0.62,1.23,0.5,13.0,0.018,10.38,1.08,1.15,2.92,0.395,0.31,0.54,0.571,0.85,2.38,0.355
Denver Nuggets,3.0,"Arthur, Darrell",0.003,8.67,0.33,1.33,2.67,0.5,1.33,2.33,0.571,0.0,0.33,0.0,3.0,0.003,6.67,0.33,0.33,2.33,0.143,0.33,1.0,0.333,0.0,1.33,0.0
Denver Nuggets,20.0,"Beasley, Malik",0.017,6.25,0.65,1.0,2.05,0.488,0.5,1.35,0.37,0.5,0.7,0.714,20.0,0.02,7.6,0.95,1.3,3.25,0.4,0.75,1.8,0.417,0.55,1.45,0.379
Denver Nuggets,8.0,"Jefferson, Richard",0.005,4.5,0.88,1.13,1.88,0.6,0.5,0.63,0.8,0.63,1.25,0.5,7.0,0.005,5.14,0.29,0.57,2.0,0.286,0.43,1.29,0.333,0.14,0.71,0.2
Golden State Warriors,25.0,"Green, Draymond",0.178,61.84,7.36,9.56,19.08,0.501,6.72,12.52,0.537,2.84,6.56,0.433,25.0,0.143,49.8,2.72,3.16,8.0,0.395,2.0,4.48,0.446,1.16,3.52,0.33
Golden State Warriors,23.0,"Curry, Stephen",0.145,54.91,6.26,7.39,15.43,0.479,5.04,10.22,0.494,2.35,5.22,0.45,23.0,0.172,65.0,4.17,7.87,17.61,0.447,4.48,8.57,0.523,3.39,9.04,0.375
Golden State Warriors,22.0,"Durant, Kevin",0.101,40.14,5.14,6.68,12.5,0.535,4.59,7.64,0.601,2.09,4.86,0.43,22.0,0.122,48.45,5.36,8.73,18.0,0.485,6.45,12.32,0.524,2.27,5.68,0.4
Golden State Warriors,23.0,"Iguodala, Andre",0.096,36.35,2.78,3.65,9.04,0.404,2.7,5.83,0.463,0.96,3.22,0.297,23.0,0.086,32.65,1.52,1.91,4.7,0.407,1.43,2.91,0.493,0.48,1.78,0.268
Golden State Warriors,4.0,"Cook, Quinn",0.014,29.5,2.25,3.0,6.5,0.462,1.5,3.25,0.462,1.5,3.25,0.462,5.0,0.014,24.0,1.2,1.6,3.0,0.533,1.0,1.4,0.714,0.6,1.6,0.375
Golden State Warriors,27.0,"Thompson, Klay",0.088,28.33,2.56,3.26,6.85,0.476,2.48,4.89,0.508,0.78,1.96,0.396,27.0,0.127,41.07,6.63,7.78,15.81,0.492,4.41,8.63,0.511,3.37,7.19,0.469
Golden State Warriors,24.0,"Livingston, Shaun",0.069,24.88,1.83,2.79,6.13,0.456,1.92,3.83,0.5,0.88,2.29,0.382,24.0,0.068,24.67,1.21,2.04,4.17,0.49,2.04,4.08,0.5,0.0,0.08,0.0
Golden State Warriors,23.0,"Casspi, Omri",0.047,17.91,0.91,1.52,3.96,0.385,1.13,2.3,0.491,0.39,1.65,0.237,23.0,0.037,13.91,1.74,2.04,3.91,0.522,1.74,3.43,0.506,0.3,0.48,0.636
Golden State Warriors,25.0,"West, David",0.048,16.8,1.6,2.12,5.04,0.421,1.76,3.72,0.473,0.36,1.32,0.273,25.0,0.047,16.44,2.16,2.56,4.44,0.577,2.44,4.2,0.581,0.12,0.24,0.5
Golden State Warriors,22.0,"McCaw, Patrick",0.04,15.77,1.64,2.09,3.73,0.561,1.36,2.14,0.638,0.73,1.59,0.457,22.0,0.04,15.86,1.23,1.36,3.05,0.448,0.77,1.59,0.486,0.59,1.45,0.406
Golden State Warriors,25.0,"Young, Nick",0.028,9.8,0.52,0.72,2.04,0.353,0.4,1.2,0.333,0.32,0.84,0.381,26.0,0.038,12.69,1.65,2.08,5.04,0.412,0.58,1.35,0.429,1.5,3.69,0.406
Golden State Warriors,24.0,"McGee, JaVale",0.019,6.75,0.54,0.79,1.25,0.633,0.5,0.71,0.706,0.29,0.54,0.538,24.0,0.014,5.25,1.25,1.38,2.42,0.569,1.38,2.33,0.589,0.0,0.08,0.0
Houston Rockets,23.0,"Harden, James",0.209,56.04,9.39,10.74,23.43,0.458,6.35,11.7,0.543,4.39,11.74,0.374,23.0,0.298,80.04,2.13,8.57,21.43,0.4,4.52,10.74,0.421,4.04,10.7,0.378
