TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,9.0,"Muscala, Mike",0.027,25.11,0.89,1.78,4.44,0.4,1.22,3.0,0.407,0.56,1.44,0.385,9.0,0.022,20.22,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
Atlanta Hawks,15.0,"Cavanaugh, Tyler",0.036,19.87,1.27,2.27,4.27,0.531,1.47,2.6,0.564,0.8,1.67,0.48,15.0,0.027,14.87,1.8,1.87,3.67,0.509,0.87,1.2,0.722,1.0,2.47,0.405
Atlanta Hawks,11.0,"Bembry, DeAndre'",0.026,19.82,1.82,2.36,6.64,0.356,1.64,3.73,0.439,0.73,2.91,0.25,11.0,0.03,22.82,1.18,1.91,5.73,0.333,1.55,4.45,0.347,0.36,1.27,0.286
Atlanta Hawks,8.0,"Magette, Josh",0.014,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.015,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,8.0,"Dorsey, Tyler",0.006,6.25,0.38,0.88,2.0,0.438,0.75,1.25,0.6,0.13,0.75,0.167,8.0,0.007,7.0,0.5,0.75,2.38,0.316,0.25,0.88,0.286,0.5,1.5,0.333
Boston Celtics,24.0,"Horford, Al",0.161,53.29,5.17,8.17,17.46,0.468,5.71,11.88,0.481,2.46,5.58,0.44,24.0,0.141,46.46,3.63,5.04,10.29,0.49,3.71,7.0,0.53,1.33,3.29,0.405
Boston Celtics,25.0,"Irving, Kyrie",0.156,49.56,4.6,5.6,13.2,0.424,3.64,8.12,0.448,1.96,5.08,0.386,25.0,0.202,64.24,2.96,7.96,17.68,0.45,5.88,12.12,0.485,2.08,5.56,0.374
Boston Celtics,24.0,"Smart, Marcus",0.137,45.17,5.21,6.88,14.79,0.465,4.63,9.42,0.491,2.25,5.38,0.419,24.0,0.147,48.71,1.46,2.83,9.17,0.309,1.67,5.0,0.333,1.17,4.17,0.28
Boston Celtics,26.0,"Rozier, Terry",0.118,35.88,1.96,3.19,9.77,0.327,2.27,5.85,0.388,0.92,3.92,0.235,26.0,0.125,38.12,1.38,2.77,7.81,0.355,1.35,3.58,0.376,1.42,4.23,0.336
Boston Celtics,15.0,"Morris, Marcus",0.063,33.07,1.4,2.67,6.2,0.43,1.93,4.27,0.453,0.73,1.93,0.379,15.0,0.055,28.87,2.73,4.07,10.6,0.384,2.8,6.93,0.404,1.27,3.67,0.345
Boston Celtics,26.0,"Tatum, Jayson",0.092,28.0,1.27,2.77,6.77,0.409,2.04,4.42,0.461,0.73,2.35,0.311,26.0,0.082,25.12,3.38,4.35,9.46,0.459,2.65,6.27,0.423,1.69,3.19,0.53
Boston Celtics,24.0,"Brown, Jaylen",0.07,23.08,1.33,2.33,6.17,0.378,1.5,4.25,0.353,0.83,1.92,0.435,24.0,0.074,24.33,3.88,4.79,11.38,0.421,3.21,7.21,0.445,1.58,4.17,0.38
Boston Celtics,26.0,"Baynes, Aron",0.065,19.92,0.96,1.65,4.92,0.336,1.08,2.92,0.368,0.58,2.0,0.288,26.0,0.057,17.42,1.54,1.73,4.08,0.425,1.73,3.92,0.441,0.0,0.15,0.0
Boston Celtics,24.0,"Theis, Daniel",0.047,15.46,0.54,1.33,3.08,0.432,0.88,1.88,0.467,0.46,1.21,0.379,24.0,0.037,12.38,1.42,1.58,3.13,0.507,1.46,2.42,0.603,0.13,0.71,0.176
Boston Celtics,25.0,"Ojeleye, Semi",0.047,15.0,0.2,0.8,2.56,0.313,0.6,1.68,0.357,0.2,0.88,0.227,25.0,0.032,10.12,0.8,0.88,2.68,0.328,0.24,0.68,0.353,0.64,2.0,0.32
Boston Celtics,17.0,"Larkin, Shane",0.026,12.06,1.12,1.41,3.29,0.429,0.82,1.71,0.483,0.59,1.59,0.37,17.0,0.029,13.76,0.59,1.0,3.35,0.298,0.53,2.06,0.257,0.47,1.29,0.364
Boston Celtics,8.0,"Yabusele, Guerschon",0.009,9.0,0.5,0.88,2.63,0.333,0.38,1.25,0.3,0.5,1.38,0.364,8.0,0.008,8.0,0.63,0.63,1.88,0.333,0.25,0.75,0.333,0.38,1.13,0.333
Boston Celtics,11.0,"Nader, Abdel",0.008,6.0,0.27,0.55,1.45,0.375,0.36,0.55,0.667,0.18,0.91,0.2,12.0,0.009,5.75,0.5,0.58,1.67,0.35,0.33,0.92,0.364,0.25,0.75,0.333
Cleveland Cavaliers,27.0,"James, LeBron",0.205,58.63,8.59,9.89,24.48,0.404,5.52,12.48,0.442,4.37,12.0,0.364,27.0,0.251,71.78,3.22,8.85,16.44,0.538,7.04,12.19,0.578,1.81,4.26,0.426
Cleveland Cavaliers,7.0,"Rose, Derrick",0.035,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.044,48.14,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,26.0,"Love, Kevin",0.122,36.42,1.85,3.69,8.58,0.43,2.62,5.73,0.456,1.08,2.85,0.378,26.0,0.1,29.62,4.5,5.42,13.0,0.417,3.58,7.85,0.456,1.85,5.15,0.358
Cleveland Cavaliers,26.0,"Wade, Dwyane",0.11,32.85,3.73,4.88,11.0,0.444,3.12,5.92,0.526,1.77,5.08,0.348,26.0,0.126,37.58,1.65,4.0,9.5,0.421,3.62,8.38,0.431,0.38,1.12,0.345
Cleveland Cavaliers,27.0,"Crowder, Jae",0.103,29.52,1.04,2.33,4.96,0.47,1.59,3.15,0.506,0.74,1.81,0.408,27.0,0.08,22.96,2.37,2.44,7.44,0.328,1.26,3.63,0.347,1.19,3.81,0.311
Cleveland Cavaliers,18.0,"Calderon, Jose",0.063,27.06,1.56,2.44,6.5,0.376,1.44,4.06,0.356,1.0,2.44,0.409,18.0,0.063,27.06,0.61,1.06,2.61,0.404,0.5,1.28,0.391,0.56,1.33,0.417
Cleveland Cavaliers,27.0,"Smith, JR",0.093,26.63,2.11,3.74,7.22,0.518,2.93,5.15,0.568,0.81,2.07,0.393,27.0,0.093,26.63,2.19,2.93,7.67,0.382,0.93,2.07,0.446,2.0,5.59,0.358
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.04,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.037,21.77,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,27.0,"Green, Jeff",0.08,23.04,1.48,2.56,5.26,0.486,1.78,3.22,0.552,0.78,2.04,0.382,27.0,0.078,22.37,2.63,3.44,7.33,0.47,2.89,5.67,0.51,0.56,1.67,0.333
Cleveland Cavaliers,24.0,"Frye, Channing",0.059,19.13,0.96,2.17,4.75,0.456,1.67,3.42,0.488,0.5,1.33,0.375,23.0,0.041,13.65,1.61,1.78,3.74,0.477,1.13,1.7,0.667,0.65,2.04,0.319
Cleveland Cavaliers,27.0,"Korver, Kyle",0.046,13.11,1.04,1.85,3.93,0.472,1.56,2.78,0.56,0.3,1.15,0.258,27.0,0.061,17.52,3.26,3.37,7.22,0.467,0.85,1.41,0.605,2.52,5.81,0.433
Cleveland Cavaliers,15.0,"Osman, Cedi",0.016,8.07,0.27,0.8,1.53,0.522,0.4,0.8,0.5,0.4,0.73,0.545,15.0,0.011,5.6,0.47,0.67,1.4,0.476,0.4,0.67,0.6,0.27,0.73,0.364
Cleveland Cavaliers,3.0,"Holland, John",0.002,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.002,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,27.0,"Cousins, DeMarcus",0.185,58.11,4.93,6.59,14.78,0.446,4.85,9.56,0.508,1.74,5.22,0.333,27.0,0.193,60.67,4.7,7.48,19.33,0.387,5.22,12.67,0.412,2.26,6.67,0.339
New Orleans Pelicans,27.0,"Holiday, Jrue",0.18,56.59,5.48,7.19,16.07,0.447,4.81,10.15,0.474,2.37,5.93,0.4,27.0,0.201,63.15,3.37,6.33,14.0,0.452,4.96,9.44,0.525,1.37,4.56,0.301
New Orleans Pelicans,13.0,"Rondo, Rajon",0.082,53.92,7.92,10.15,20.54,0.494,7.15,13.77,0.52,3.0,6.77,0.443,13.0,0.079,51.92,1.0,2.85,6.23,0.457,2.23,4.15,0.537,0.62,2.08,0.296
New Orleans Pelicans,24.0,"Nelson, Jameer",0.144,51.08,4.08,6.33,15.29,0.414,4.5,9.67,0.466,1.83,5.63,0.326,24.0,0.141,49.96,1.08,2.04,4.92,0.415,1.0,2.25,0.444,1.04,2.67,0.391
New Orleans Pelicans,23.0,"Davis, Anthony",0.116,42.78,2.65,3.78,8.48,0.446,2.78,5.83,0.478,1.0,2.65,0.377,23.0,0.112,41.39,6.04,7.57,16.3,0.464,6.91,14.52,0.476,0.65,1.78,0.366
New Orleans Pelicans,2.0,"Crawford, Jordan",0.008,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.009,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,27.0,"Moore, E'Twaun",0.093,29.19,1.96,3.33,8.59,0.388,2.33,5.59,0.417,1.0,3.0,0.333,27.0,0.1,31.37,3.93,4.7,9.07,0.518,2.96,5.22,0.567,1.74,3.85,0.452
New Orleans Pelicans,27.0,"Cunningham, Dante",0.066,20.78,0.63,1.33,3.33,0.4,0.85,2.26,0.377,0.48,1.07,0.448,27.0,0.045,14.07,1.85,1.89,4.74,0.398,1.0,2.07,0.482,0.89,2.67,0.333
New Orleans Pelicans,26.0,"Miller, Darius",0.044,14.27,1.04,1.38,3.38,0.409,0.92,2.12,0.436,0.46,1.27,0.364,27.0,0.046,14.56,2.07,2.56,5.37,0.476,0.67,1.3,0.514,1.89,4.07,0.464
New Orleans Pelicans,23.0,"Clark, Ian",0.034,12.74,1.35,1.87,3.87,0.483,1.43,2.65,0.541,0.43,1.22,0.357,23.0,0.039,14.57,1.22,1.7,4.43,0.382,0.96,2.17,0.44,0.74,2.26,0.327
New Orleans Pelicans,21.0,"Allen, Tony",0.022,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,21.0,0.02,7.9,1.52,1.76,4.0,0.44,1.57,3.43,0.458,0.19,0.57,0.333
New Orleans Pelicans,3.0,"Jones, Jalen",0.002,4.33,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,3.0,0.001,3.67,0.33,0.33,1.33,0.25,0.0,1.0,0.0,0.33,0.33,1.0
New Orleans Pelicans,2.0,"Cooke, Charles",0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,2.0,0.001,4.5,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Chicago Bulls,25.0,"Markkanen, Lauri",0.194,61.0,1.28,3.68,10.0,0.368,2.48,6.68,0.371,1.2,3.32,0.361,25.0,0.129,40.76,3.76,4.76,12.92,0.368,2.6,6.2,0.419,2.16,6.72,0.321
Chicago Bulls,21.0,"Dunn, Kris",0.144,54.05,5.05,6.71,16.24,0.413,4.43,10.0,0.443,2.29,6.24,0.366,21.0,0.165,62.05,1.33,4.62,10.95,0.422,3.67,8.71,0.421,0.95,2.24,0.426
Chicago Bulls,25.0,"Grant, Jerian",0.146,45.92,4.92,6.0,14.68,0.409,4.2,9.08,0.463,1.8,5.6,0.321,25.0,0.158,49.84,0.84,2.8,7.16,0.391,2.16,4.8,0.45,0.64,2.36,0.271
Chicago Bulls,16.0,"Portis, Bobby",0.07,34.38,1.56,3.13,6.81,0.459,2.31,4.88,0.474,0.81,1.94,0.419,16.0,0.051,25.13,2.94,3.81,9.13,0.418,2.75,6.13,0.449,1.06,3.0,0.354
Chicago Bulls,2.0,"Mirotic, Nikola",0.008,32.0,0.0,2.0,5.0,0.4,2.0,4.5,0.444,0.0,0.5,0.0,2.0,0.006,22.5,3.0,4.0,9.0,0.444,1.0,3.5,0.286,3.0,5.5,0.545
Chicago Bulls,25.0,"Valentine, Denzel",0.1,31.52,2.96,3.84,10.8,0.356,2.64,6.76,0.391,1.2,4.04,0.297,25.0,0.107,33.84,2.2,3.44,8.96,0.384,1.44,3.96,0.364,2.0,5.0,0.4
Chicago Bulls,25.0,"Lopez, Robin",0.085,26.92,2.12,3.32,8.44,0.393,2.24,5.04,0.444,1.08,3.4,0.318,25.0,0.103,32.44,4.16,4.96,10.28,0.482,4.88,9.96,0.49,0.08,0.32,0.25
Chicago Bulls,21.0,"Zipser, Paul",0.068,25.52,1.1,1.9,5.57,0.342,1.24,3.19,0.388,0.67,2.38,0.28,21.0,0.052,19.57,1.14,1.62,5.24,0.309,1.1,3.19,0.343,0.52,2.05,0.256
Chicago Bulls,24.0,"Holiday, Justin",0.071,23.29,1.92,2.88,7.29,0.394,2.29,5.13,0.447,0.58,2.17,0.269,24.0,0.099,32.38,3.92,4.63,12.83,0.36,2.13,5.54,0.383,2.5,7.29,0.343
Chicago Bulls,12.0,"Felder, Kay",0.027,17.83,1.75,2.08,4.75,0.439,1.5,2.92,0.514,0.58,1.83,0.318,12.0,0.035,23.08,0.58,1.58,5.5,0.288,1.25,4.08,0.306,0.33,1.42,0.235
Chicago Bulls,13.0,"Nwaba, David",0.022,13.46,1.62,2.15,4.69,0.459,1.46,3.23,0.452,0.69,1.46,0.474,13.0,0.024,14.38,1.54,2.38,5.46,0.437,2.23,4.92,0.453,0.15,0.54,0.286
Chicago Bulls,15.0,"Pondexter, Quincy",0.023,12.2,0.4,0.93,2.8,0.333,0.73,1.93,0.379,0.2,0.87,0.231,15.0,0.019,10.13,0.67,0.87,2.93,0.295,0.67,1.73,0.385,0.2,1.2,0.167
Chicago Bulls,10.0,"Blakeney, Antonio",0.009,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.018,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,23.0,"Smith Jr., Dennis",0.148,51.96,4.09,6.0,15.87,0.378,3.52,8.91,0.395,2.48,6.96,0.356,23.0,0.174,61.22,1.7,4.96,13.78,0.36,3.57,9.22,0.387,1.39,4.57,0.305
Dallas Mavericks,27.0,"Barea, J.J.",0.154,46.19,5.33,6.93,15.59,0.444,5.41,11.3,0.479,1.52,4.3,0.353,27.0,0.177,53.11,1.85,3.81,9.63,0.396,2.07,5.0,0.415,1.74,4.63,0.376
Dallas Mavericks,27.0,"Barnes, Harrison",0.137,40.93,2.11,3.22,8.19,0.394,1.7,4.44,0.383,1.52,3.74,0.406,27.0,0.122,36.41,3.11,6.07,15.59,0.39,5.0,12.26,0.408,1.07,3.33,0.322
Dallas Mavericks,27.0,"Matthews, Wesley",0.109,32.56,2.7,4.0,10.15,0.394,2.74,6.81,0.402,1.26,3.33,0.378,27.0,0.122,36.56,3.04,4.15,10.78,0.385,1.59,4.63,0.344,2.56,6.15,0.416
Dallas Mavericks,27.0,"Ferrell, Yogi",0.108,32.37,2.19,3.7,10.44,0.355,2.59,6.33,0.409,1.11,4.11,0.27,27.0,0.116,34.63,1.48,2.81,7.37,0.382,1.59,4.04,0.394,1.22,3.33,0.367
Dallas Mavericks,27.0,"Nowitzki, Dirk",0.105,31.33,1.74,3.44,7.78,0.443,2.19,5.04,0.434,1.26,2.74,0.459,27.0,0.092,27.56,3.63,4.07,9.37,0.435,2.52,5.67,0.444,1.56,3.7,0.42
Dallas Mavericks,26.0,"Powell, Dwight",0.073,22.58,1.0,1.88,5.27,0.358,1.35,3.35,0.402,0.54,1.92,0.28,26.0,0.05,15.69,1.92,2.08,4.73,0.439,1.73,3.31,0.523,0.35,1.42,0.243
Dallas Mavericks,21.0,"Harris, Devin",0.052,20.1,1.86,2.33,5.1,0.458,1.24,2.67,0.464,1.1,2.43,0.451,21.0,0.061,23.67,1.76,2.67,7.38,0.361,1.76,4.71,0.374,0.9,2.67,0.339
Dallas Mavericks,22.0,"Mejri, Salah",0.036,13.27,0.45,1.05,2.82,0.371,0.77,1.5,0.515,0.27,1.32,0.207,21.0,0.018,7.05,0.9,0.95,1.57,0.606,0.95,1.48,0.645,0.0,0.1,0.0
Dallas Mavericks,21.0,"Kleber, Maxi",0.032,12.38,0.48,1.43,3.19,0.448,0.81,2.05,0.395,0.62,1.14,0.542,21.0,0.027,10.57,1.57,1.9,3.67,0.519,1.43,2.24,0.638,0.48,1.43,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.009,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.008,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.006,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.006,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,8.0,"Withey, Jeff",0.004,4.38,0.0,0.38,0.75,0.5,0.38,0.5,0.75,0.0,0.25,0.0,8.0,0.004,4.38,0.5,0.5,1.75,0.286,0.25,0.63,0.4,0.25,1.13,0.222
Denver Nuggets,21.0,"Jokic, Nikola",0.166,61.38,4.43,7.14,16.81,0.425,5.62,11.86,0.474,1.52,4.95,0.308,21.0,0.12,44.29,3.52,4.81,10.48,0.459,3.48,7.24,0.48,1.33,3.24,0.412
Denver Nuggets,26.0,"Murray, Jamal",0.148,44.35,2.5,4.08,10.27,0.397,3.12,6.69,0.466,0.96,3.58,0.269,26.0,0.175,52.5,2.12,4.62,11.58,0.399,3.31,7.35,0.45,1.31,4.23,0.309
Denver Nuggets,26.0,"Barton, Will",0.127,38.12,3.15,4.58,12.88,0.355,3.42,8.38,0.408,1.15,4.5,0.256,26.0,0.138,41.19,2.88,4.88,11.77,0.415,2.85,6.73,0.423,2.04,5.04,0.405
Denver Nuggets,26.0,"Mudiay, Emmanuel",0.121,36.08,3.38,4.5,10.0,0.45,3.0,6.65,0.451,1.5,3.35,0.448,26.0,0.147,43.96,1.58,3.27,9.0,0.363,2.19,6.31,0.348,1.08,2.69,0.4
Denver Nuggets,16.0,"Millsap, Paul",0.07,34.25,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.072,35.06,3.19,5.06,12.75,0.397,3.88,9.06,0.428,1.19,3.69,0.322
Denver Nuggets,22.0,"Chandler, Wilson",0.076,26.86,2.32,3.55,8.0,0.443,2.09,4.41,0.474,1.45,3.59,0.405,22.0,0.07,24.86,1.91,3.05,8.0,0.381,2.05,4.77,0.429,1.0,3.23,0.31
Denver Nuggets,24.0,"Harris, Gary",0.075,24.38,2.67,3.83,9.17,0.418,2.63,6.25,0.42,1.21,2.92,0.414,24.0,0.104,33.67,3.96,5.17,11.79,0.438,2.92,6.08,0.479,2.25,5.71,0.394
Denver Nuggets,25.0,"Plumlee, Mason",0.072,22.32,1.84,2.72,5.84,0.466,1.76,3.6,0.489,0.96,2.24,0.429,26.0,0.058,17.42,1.81,2.23,4.46,0.5,2.23,4.42,0.504,0.0,0.04,0.0
Denver Nuggets,21.0,"Lyles, Trey",0.049,18.19,0.62,1.48,4.33,0.341,0.86,2.71,0.316,0.62,1.62,0.382,19.0,0.036,14.58,1.68,2.26,5.26,0.43,1.32,3.21,0.41,0.95,2.05,0.462
Denver Nuggets,23.0,"Faried, Kenneth",0.046,15.65,0.52,0.96,3.17,0.301,0.74,2.35,0.315,0.22,0.83,0.263,22.0,0.034,11.86,2.0,2.41,4.55,0.53,2.41,4.5,0.535,0.0,0.05,0.0
Denver Nuggets,13.0,"Hernangomez, Juan",0.023,13.69,0.54,1.77,3.46,0.511,1.15,2.23,0.517,0.62,1.23,0.5,13.0,0.017,10.38,1.08,1.15,2.92,0.395,0.31,0.54,0.571,0.85,2.38,0.355
Denver Nuggets,3.0,"Arthur, Darrell",0.003,8.67,0.33,1.33,2.67,0.5,1.33,2.33,0.571,0.0,0.33,0.0,3.0,0.003,6.67,0.33,0.33,2.33,0.143,0.33,1.0,0.333,0.0,1.33,0.0
Denver Nuggets,21.0,"Beasley, Malik",0.017,6.33,0.67,1.0,2.0,0.5,0.48,1.29,0.37,0.52,0.71,0.733,21.0,0.021,7.81,0.95,1.29,3.33,0.386,0.76,1.81,0.421,0.52,1.52,0.344
Denver Nuggets,8.0,"Jefferson, Richard",0.005,4.5,0.88,1.13,1.88,0.6,0.5,0.63,0.8,0.63,1.25,0.5,7.0,0.005,5.14,0.29,0.57,2.0,0.286,0.43,1.29,0.333,0.14,0.71,0.2
Golden State Warriors,25.0,"Green, Draymond",0.178,61.84,7.36,9.56,19.08,0.501,6.72,12.52,0.537,2.84,6.56,0.433,25.0,0.143,49.8,2.72,3.16,8.0,0.395,2.0,4.48,0.446,1.16,3.52,0.33
Golden State Warriors,23.0,"Curry, Stephen",0.145,54.91,6.26,7.39,15.43,0.479,5.04,10.22,0.494,2.35,5.22,0.45,23.0,0.172,65.0,4.17,7.87,17.61,0.447,4.48,8.57,0.523,3.39,9.04,0.375
Golden State Warriors,22.0,"Durant, Kevin",0.101,40.14,5.14,6.68,12.5,0.535,4.59,7.64,0.601,2.09,4.86,0.43,22.0,0.122,48.45,5.36,8.73,18.0,0.485,6.45,12.32,0.524,2.27,5.68,0.4
Golden State Warriors,23.0,"Iguodala, Andre",0.096,36.35,2.78,3.65,9.04,0.404,2.7,5.83,0.463,0.96,3.22,0.297,23.0,0.086,32.65,1.52,1.91,4.7,0.407,1.43,2.91,0.493,0.48,1.78,0.268
Golden State Warriors,4.0,"Cook, Quinn",0.014,29.5,2.25,3.0,6.5,0.462,1.5,3.25,0.462,1.5,3.25,0.462,5.0,0.014,24.0,1.2,1.6,3.0,0.533,1.0,1.4,0.714,0.6,1.6,0.375
Golden State Warriors,27.0,"Thompson, Klay",0.088,28.33,2.56,3.26,6.85,0.476,2.48,4.89,0.508,0.78,1.96,0.396,27.0,0.127,41.07,6.63,7.78,15.81,0.492,4.41,8.63,0.511,3.37,7.19,0.469
Golden State Warriors,24.0,"Livingston, Shaun",0.069,24.88,1.83,2.79,6.13,0.456,1.92,3.83,0.5,0.88,2.29,0.382,24.0,0.068,24.67,1.21,2.04,4.17,0.49,2.04,4.08,0.5,0.0,0.08,0.0
Golden State Warriors,23.0,"Casspi, Omri",0.047,17.91,0.91,1.52,3.96,0.385,1.13,2.3,0.491,0.39,1.65,0.237,23.0,0.037,13.91,1.74,2.04,3.91,0.522,1.74,3.43,0.506,0.3,0.48,0.636
Golden State Warriors,25.0,"West, David",0.048,16.8,1.6,2.12,5.04,0.421,1.76,3.72,0.473,0.36,1.32,0.273,25.0,0.047,16.44,2.16,2.56,4.44,0.577,2.44,4.2,0.581,0.12,0.24,0.5
Golden State Warriors,22.0,"McCaw, Patrick",0.04,15.77,1.64,2.09,3.73,0.561,1.36,2.14,0.638,0.73,1.59,0.457,22.0,0.04,15.86,1.23,1.36,3.05,0.448,0.77,1.59,0.486,0.59,1.45,0.406
Golden State Warriors,25.0,"Young, Nick",0.028,9.8,0.52,0.72,2.04,0.353,0.4,1.2,0.333,0.32,0.84,0.381,26.0,0.038,12.69,1.65,2.08,5.04,0.412,0.58,1.35,0.429,1.5,3.69,0.406
Golden State Warriors,24.0,"McGee, JaVale",0.019,6.75,0.54,0.79,1.25,0.633,0.5,0.71,0.706,0.29,0.54,0.538,24.0,0.014,5.25,1.25,1.38,2.42,0.569,1.38,2.33,0.589,0.0,0.08,0.0
