TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Chicago Bulls,30.0,"Lopez, Robin",0.082,25.4,2.1,3.23,8.07,0.401,2.2,4.87,0.452,1.03,3.2,0.323,30.0,0.1,31.2,4.1,4.93,10.33,0.477,4.87,10.07,0.483,0.07,0.27,0.25
Chicago Bulls,26.0,"Zipser, Paul",0.068,24.23,0.96,1.69,4.96,0.341,1.08,2.85,0.378,0.62,2.12,0.291,26.0,0.051,18.46,1.08,1.46,4.77,0.306,0.88,2.77,0.319,0.58,2.0,0.288
Chicago Bulls,29.0,"Holiday, Justin",0.073,23.41,2.17,3.34,7.72,0.433,2.72,5.59,0.488,0.62,2.14,0.29,29.0,0.099,31.9,3.79,4.45,12.28,0.362,2.03,5.41,0.376,2.41,6.86,0.352
Chicago Bulls,13.0,"Felder, Kay",0.023,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.03,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,18.0,"Nwaba, David",0.029,14.78,1.61,2.61,5.28,0.495,1.94,3.89,0.5,0.67,1.39,0.48,18.0,0.03,15.33,1.67,2.33,5.28,0.442,2.17,4.83,0.448,0.17,0.44,0.375
Chicago Bulls,17.0,"Pondexter, Quincy",0.02,11.06,0.41,0.88,2.53,0.349,0.65,1.71,0.379,0.24,0.82,0.286,17.0,0.017,9.53,0.59,0.76,2.76,0.277,0.59,1.53,0.385,0.18,1.24,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.007,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.016,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,24.0,"Smith Jr., Dennis",0.129,51.42,4.13,6.08,15.83,0.384,3.58,8.92,0.402,2.5,6.92,0.361,24.0,0.152,60.63,1.63,4.96,13.67,0.363,3.58,9.17,0.391,1.38,4.5,0.306
Dallas Mavericks,32.0,"Barea, J.J.",0.156,46.56,5.47,7.03,15.75,0.446,5.5,11.41,0.482,1.53,4.34,0.353,32.0,0.178,53.22,1.75,3.94,9.53,0.413,2.22,4.94,0.449,1.72,4.59,0.374
Dallas Mavericks,32.0,"Barnes, Harrison",0.135,40.31,2.06,3.19,7.97,0.4,1.69,4.28,0.394,1.5,3.69,0.407,32.0,0.122,36.25,3.16,6.19,15.69,0.394,5.03,12.25,0.411,1.16,3.44,0.336
Dallas Mavericks,32.0,"Ferrell, Yogi",0.118,35.16,2.38,3.97,10.91,0.364,2.75,6.69,0.411,1.22,4.22,0.289,32.0,0.125,37.16,1.72,3.19,8.0,0.398,1.81,4.5,0.403,1.38,3.5,0.393
Dallas Mavericks,32.0,"Matthews, Wesley",0.11,32.84,2.69,4.09,10.63,0.385,2.78,7.06,0.394,1.31,3.56,0.368,32.0,0.123,36.72,2.94,4.19,10.91,0.384,1.78,4.88,0.365,2.41,6.03,0.399
Dallas Mavericks,32.0,"Nowitzki, Dirk",0.105,31.34,1.75,3.47,7.81,0.444,2.25,5.13,0.439,1.22,2.69,0.453,32.0,0.093,27.72,3.59,4.09,9.56,0.428,2.53,5.84,0.433,1.56,3.72,0.42
Dallas Mavericks,31.0,"Powell, Dwight",0.072,22.26,0.94,1.87,5.16,0.363,1.32,3.23,0.41,0.55,1.94,0.283,31.0,0.051,15.58,2.03,2.16,4.65,0.465,1.84,3.39,0.543,0.32,1.26,0.256
Dallas Mavericks,26.0,"Harris, Devin",0.058,21.42,2.08,2.77,5.73,0.483,1.73,3.31,0.523,1.04,2.42,0.429,26.0,0.069,25.19,1.73,2.58,7.35,0.351,1.73,4.73,0.366,0.85,2.62,0.324
Dallas Mavericks,26.0,"Kleber, Maxi",0.037,13.77,0.58,1.54,3.54,0.435,0.88,2.31,0.383,0.65,1.23,0.531,26.0,0.032,11.92,1.88,2.15,4.15,0.519,1.62,2.54,0.636,0.54,1.62,0.333
Dallas Mavericks,26.0,"Mejri, Salah",0.035,12.88,0.42,1.12,2.73,0.408,0.81,1.46,0.553,0.31,1.27,0.242,25.0,0.018,7.0,0.84,0.92,1.6,0.575,0.92,1.52,0.605,0.0,0.08,0.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.007,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.007,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.005,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.005,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.005,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.005,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.004,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.004,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,24.0,"Jokic, Nikola",0.155,60.54,4.29,6.75,16.21,0.416,5.25,11.25,0.467,1.5,4.96,0.303,24.0,0.114,44.42,3.5,4.75,10.67,0.445,3.46,7.42,0.466,1.29,3.25,0.397
Denver Nuggets,31.0,"Murray, Jamal",0.156,47.29,2.55,4.16,10.65,0.391,3.23,6.94,0.465,0.94,3.71,0.252,31.0,0.183,55.32,2.48,5.03,12.26,0.411,3.42,7.65,0.447,1.61,4.61,0.35
Denver Nuggets,30.0,"Barton, Will",0.128,39.87,3.63,5.17,13.7,0.377,3.73,8.77,0.426,1.43,4.93,0.291,30.0,0.137,42.9,2.73,4.63,11.57,0.401,2.8,6.63,0.422,1.83,4.93,0.372
Denver Nuggets,29.0,"Mudiay, Emmanuel",0.108,34.86,3.24,4.41,9.76,0.452,3.0,6.55,0.458,1.41,3.21,0.441,29.0,0.131,42.41,1.45,3.07,8.52,0.36,2.07,5.86,0.353,1.0,2.66,0.377
Denver Nuggets,16.0,"Millsap, Paul",0.059,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.06,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,27.0,"Chandler, Wilson",0.079,27.59,2.3,3.52,8.15,0.432,2.04,4.52,0.451,1.48,3.63,0.408,27.0,0.073,25.37,2.0,3.11,8.22,0.378,2.04,4.89,0.417,1.07,3.33,0.322
Denver Nuggets,30.0,"Plumlee, Mason",0.083,25.83,1.97,3.0,6.67,0.45,1.97,4.23,0.465,1.03,2.43,0.425,31.0,0.068,20.55,2.0,2.55,4.94,0.516,2.55,4.9,0.52,0.0,0.03,0.0
Denver Nuggets,28.0,"Harris, Gary",0.077,25.71,3.25,4.57,10.11,0.452,3.0,6.64,0.452,1.57,3.46,0.454,28.0,0.106,35.61,4.0,5.61,12.57,0.446,3.43,6.79,0.505,2.18,5.79,0.377
Denver Nuggets,26.0,"Lyles, Trey",0.058,20.92,0.77,1.69,4.65,0.364,1.15,3.0,0.385,0.54,1.65,0.326,24.0,0.043,16.92,2.21,2.92,6.13,0.476,1.63,3.63,0.448,1.29,2.5,0.517
Denver Nuggets,4.0,"Craig, Torrey",0.008,18.0,1.25,1.75,3.25,0.538,1.25,2.0,0.625,0.5,1.25,0.4,4.0,0.007,15.5,2.25,2.25,4.0,0.563,0.75,1.25,0.6,1.5,2.75,0.545
Denver Nuggets,25.0,"Faried, Kenneth",0.042,15.76,0.68,1.08,3.48,0.31,0.84,2.56,0.328,0.24,0.92,0.261,24.0,0.03,11.92,1.88,2.25,4.25,0.529,2.25,4.21,0.535,0.0,0.04,0.0
Denver Nuggets,15.0,"Hernangomez, Juan",0.021,13.27,0.47,1.53,3.13,0.489,1.0,2.07,0.484,0.53,1.07,0.5,15.0,0.016,9.87,0.93,1.0,2.8,0.357,0.27,0.53,0.5,0.73,2.27,0.324
Denver Nuggets,4.0,"Arthur, Darrell",0.004,10.5,0.25,1.0,2.5,0.4,1.0,1.75,0.571,0.0,0.75,0.0,4.0,0.004,9.75,0.75,0.75,3.25,0.231,0.5,1.0,0.5,0.25,2.25,0.111
Denver Nuggets,26.0,"Beasley, Malik",0.018,6.46,0.58,0.85,1.73,0.489,0.38,1.08,0.357,0.46,0.65,0.706,26.0,0.023,8.31,1.08,1.35,3.69,0.365,0.85,2.15,0.393,0.5,1.54,0.325
Denver Nuggets,8.0,"Jefferson, Richard",0.004,4.5,0.88,1.13,1.88,0.6,0.5,0.63,0.8,0.63,1.25,0.5,7.0,0.004,5.14,0.29,0.57,2.0,0.286,0.43,1.29,0.333,0.14,0.71,0.2
Golden State Warriors,25.0,"Green, Draymond",0.153,61.88,7.36,9.48,19.08,0.497,6.64,12.52,0.53,2.84,6.56,0.433,25.0,0.123,49.84,2.72,3.16,8.04,0.393,2.0,4.48,0.446,1.16,3.56,0.326
Golden State Warriors,23.0,"Curry, Stephen",0.125,55.09,6.35,7.48,15.61,0.479,5.09,10.3,0.494,2.39,5.3,0.451,23.0,0.148,65.09,4.17,7.96,17.7,0.45,4.57,8.65,0.528,3.39,9.04,0.375
Golden State Warriors,26.0,"Durant, Kevin",0.107,41.73,5.19,6.69,12.62,0.53,4.54,7.81,0.581,2.15,4.81,0.448,26.0,0.13,50.85,5.54,9.0,18.77,0.48,6.62,12.88,0.513,2.38,5.88,0.405
Golden State Warriors,26.0,"Iguodala, Andre",0.099,38.65,3.27,4.23,9.54,0.444,3.15,6.35,0.497,1.08,3.19,0.337,26.0,0.088,34.38,1.5,1.92,4.81,0.4,1.42,2.96,0.481,0.5,1.85,0.271
Golden State Warriors,31.0,"Thompson, Klay",0.089,29.19,2.55,3.32,7.03,0.472,2.58,5.03,0.513,0.74,2.0,0.371,31.0,0.13,42.45,6.71,7.87,16.32,0.482,4.42,9.06,0.488,3.45,7.26,0.476
Golden State Warriors,8.0,"Cook, Quinn",0.021,26.63,1.88,2.63,5.5,0.477,1.63,3.13,0.52,1.0,2.38,0.421,9.0,0.021,24.0,0.89,1.22,3.0,0.407,0.67,1.44,0.462,0.56,1.56,0.357
Golden State Warriors,26.0,"Livingston, Shaun",0.066,25.58,1.85,2.85,6.23,0.457,2.0,4.0,0.5,0.85,2.23,0.379,26.0,0.066,25.54,1.19,2.12,4.31,0.491,2.12,4.23,0.5,0.0,0.08,0.0
Golden State Warriors,27.0,"Casspi, Omri",0.057,21.3,1.11,1.85,4.63,0.4,1.37,2.81,0.487,0.48,1.81,0.265,27.0,0.044,16.67,2.15,2.44,4.41,0.555,2.11,3.89,0.543,0.33,0.52,0.643
Golden State Warriors,26.0,"McCaw, Patrick",0.05,19.35,1.81,2.31,4.27,0.541,1.46,2.54,0.576,0.85,1.73,0.489,26.0,0.048,18.88,1.04,1.23,3.08,0.4,0.73,1.62,0.452,0.5,1.46,0.342
Golden State Warriors,29.0,"West, David",0.051,17.97,1.72,2.28,5.45,0.418,1.93,4.17,0.463,0.34,1.28,0.27,29.0,0.051,17.69,2.24,2.66,4.62,0.575,2.55,4.38,0.583,0.1,0.24,0.429
