TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,26.0,"Babbitt, Luke",0.052,24.46,0.77,1.88,4.46,0.422,1.42,3.12,0.457,0.46,1.35,0.343,26.0,0.04,18.62,2.04,2.42,5.27,0.46,0.96,2.04,0.472,1.46,3.23,0.452
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.028,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.031,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,23.0,"Cavanaugh, Tyler",0.037,19.52,1.0,2.0,4.17,0.479,1.3,2.7,0.484,0.7,1.48,0.471,23.0,0.027,14.48,1.83,1.87,3.96,0.473,0.87,1.35,0.645,1.0,2.61,0.383
Atlanta Hawks,8.0,"Magette, Josh",0.01,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.01,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,11.0,"Dorsey, Tyler",0.005,6.0,0.27,0.73,1.82,0.4,0.64,1.27,0.5,0.09,0.55,0.167,11.0,0.006,6.91,0.45,0.64,2.18,0.292,0.18,0.82,0.222,0.45,1.36,0.333
Boston Celtics,36.0,"Horford, Al",0.159,51.86,5.14,8.03,17.08,0.47,5.25,10.94,0.48,2.78,6.14,0.452,36.0,0.138,45.17,3.64,5.11,10.36,0.493,3.81,7.22,0.527,1.31,3.14,0.416
Boston Celtics,37.0,"Irving, Kyrie",0.159,50.46,4.84,5.95,13.95,0.426,3.95,8.7,0.453,2.0,5.24,0.381,37.0,0.204,64.81,3.24,8.32,18.43,0.452,5.86,12.03,0.488,2.46,6.41,0.384
Boston Celtics,37.0,"Smart, Marcus",0.141,45.0,4.86,6.43,14.46,0.445,4.41,9.11,0.484,2.03,5.35,0.379,37.0,0.154,48.95,1.59,3.19,9.43,0.338,1.84,5.03,0.366,1.35,4.41,0.307
Boston Celtics,39.0,"Rozier, Terry",0.116,35.1,2.1,3.51,9.67,0.363,2.33,5.74,0.406,1.18,3.92,0.301,39.0,0.123,37.05,1.59,2.92,7.77,0.376,1.38,3.67,0.378,1.54,4.1,0.375
Boston Celtics,19.0,"Morris, Marcus",0.05,30.89,1.26,2.58,5.95,0.434,1.89,4.0,0.474,0.68,1.95,0.351,19.0,0.044,27.16,2.63,3.84,10.05,0.382,2.53,6.53,0.387,1.32,3.53,0.373
Boston Celtics,39.0,"Tatum, Jayson",0.092,27.64,1.36,2.67,6.41,0.416,1.87,4.13,0.453,0.79,2.28,0.348,39.0,0.085,25.54,3.18,4.26,9.82,0.433,2.85,6.79,0.419,1.41,3.03,0.466
Boston Celtics,34.0,"Brown, Jaylen",0.067,23.09,1.35,2.44,6.26,0.39,1.74,4.26,0.407,0.71,2.0,0.353,34.0,0.07,24.21,3.71,4.71,10.85,0.434,3.0,6.38,0.47,1.71,4.47,0.382
Boston Celtics,39.0,"Baynes, Aron",0.065,19.59,0.97,1.82,4.92,0.37,1.15,2.92,0.395,0.67,2.0,0.333,39.0,0.056,16.95,1.72,1.92,4.21,0.457,1.92,4.08,0.472,0.0,0.13,0.0
Boston Celtics,34.0,"Ojeleye, Semi",0.047,16.32,0.24,1.0,2.74,0.366,0.76,1.85,0.413,0.24,0.88,0.267,34.0,0.03,10.47,0.79,0.85,2.71,0.315,0.24,0.74,0.32,0.62,1.97,0.313
Boston Celtics,36.0,"Theis, Daniel",0.047,15.31,0.61,1.47,3.19,0.461,0.89,1.97,0.451,0.58,1.22,0.477,36.0,0.037,12.19,1.44,1.58,3.36,0.471,1.39,2.58,0.538,0.19,0.78,0.25
Boston Celtics,28.0,"Larkin, Shane",0.033,14.0,1.11,1.5,3.89,0.385,0.93,2.25,0.413,0.57,1.64,0.348,28.0,0.037,15.54,0.79,1.25,3.21,0.389,0.71,1.89,0.377,0.54,1.32,0.405
Boston Celtics,14.0,"Yabusele, Guerschon",0.011,8.93,0.36,0.64,2.29,0.281,0.36,1.21,0.294,0.29,1.07,0.267,15.0,0.009,7.0,0.6,0.6,1.6,0.375,0.13,0.47,0.286,0.47,1.13,0.412
Boston Celtics,17.0,"Nader, Abdel",0.011,7.94,0.41,0.65,1.65,0.393,0.41,0.71,0.583,0.24,0.94,0.25,17.0,0.011,7.35,0.65,0.76,2.41,0.317,0.35,1.12,0.316,0.41,1.29,0.318
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,38.0,"James, LeBron",0.206,58.39,8.97,10.18,24.47,0.416,5.47,12.34,0.443,4.71,12.13,0.388,38.0,0.252,71.34,3.24,8.53,16.63,0.513,6.82,12.24,0.557,1.71,4.39,0.389
Cleveland Cavaliers,7.0,"Rose, Derrick",0.025,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.031,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,37.0,"Love, Kevin",0.126,36.78,1.78,3.49,8.3,0.42,2.54,5.49,0.463,0.95,2.81,0.337,37.0,0.103,30.08,4.78,5.65,13.51,0.418,3.35,7.78,0.431,2.3,5.73,0.401
Cleveland Cavaliers,35.0,"Wade, Dwyane",0.11,33.77,3.6,4.86,11.46,0.424,3.14,6.4,0.491,1.71,5.06,0.339,35.0,0.124,38.0,1.57,3.71,9.37,0.396,3.2,7.86,0.407,0.51,1.51,0.34
Cleveland Cavaliers,29.0,"Calderon, Jose",0.082,30.34,2.17,3.14,7.59,0.414,2.03,4.83,0.421,1.1,2.76,0.4,29.0,0.081,30.0,0.83,1.48,3.28,0.453,0.62,1.38,0.45,0.86,1.9,0.455
Cleveland Cavaliers,38.0,"Crowder, Jae",0.1,28.24,1.08,2.26,4.71,0.48,1.55,3.0,0.518,0.71,1.71,0.415,38.0,0.079,22.45,2.55,2.61,7.55,0.345,1.5,3.82,0.393,1.11,3.74,0.296
Cleveland Cavaliers,37.0,"Smith, JR",0.088,25.51,2.05,3.57,7.38,0.484,2.65,5.08,0.521,0.92,2.3,0.4,37.0,0.087,25.22,2.0,2.7,7.14,0.379,0.86,2.05,0.421,1.84,5.08,0.362
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.029,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.026,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,38.0,"Green, Jeff",0.078,22.21,1.42,2.47,5.18,0.477,1.68,3.18,0.529,0.79,2.0,0.395,38.0,0.079,22.29,2.55,3.34,7.76,0.431,2.74,6.03,0.454,0.61,1.74,0.348
Cleveland Cavaliers,1.0,"Thomas, Isaiah",0.002,21.0,3.0,3.0,8.0,0.375,3.0,5.0,0.6,0.0,3.0,0.0,1.0,0.003,35.0,2.0,6.0,13.0,0.462,3.0,4.0,0.75,3.0,9.0,0.333
Cleveland Cavaliers,32.0,"Frye, Channing",0.051,17.19,0.88,1.91,4.25,0.449,1.41,3.03,0.464,0.5,1.22,0.41,31.0,0.035,12.16,1.48,1.65,3.45,0.477,1.1,1.65,0.667,0.55,1.81,0.304
Cleveland Cavaliers,38.0,"Korver, Kyle",0.048,13.53,1.05,1.92,4.29,0.448,1.55,2.97,0.522,0.37,1.32,0.28,38.0,0.064,18.11,3.26,3.37,7.29,0.462,0.92,1.76,0.522,2.45,5.53,0.443
Cleveland Cavaliers,26.0,"Osman, Cedi",0.02,8.42,0.31,0.62,1.62,0.381,0.31,1.0,0.308,0.31,0.62,0.5,26.0,0.014,5.77,0.62,0.81,1.81,0.447,0.5,1.0,0.5,0.31,0.81,0.381
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,37.0,"Cousins, DeMarcus",0.185,57.95,5.11,6.73,15.16,0.444,4.84,9.7,0.499,1.89,5.46,0.347,37.0,0.19,59.65,4.78,7.46,18.65,0.4,5.24,12.41,0.423,2.22,6.24,0.355
New Orleans Pelicans,37.0,"Holiday, Jrue",0.172,53.92,5.16,6.92,15.35,0.451,4.76,9.89,0.481,2.16,5.46,0.396,37.0,0.192,60.3,3.7,6.68,14.19,0.47,5.0,9.32,0.536,1.68,4.86,0.344
New Orleans Pelicans,23.0,"Rondo, Rajon",0.106,53.52,8.04,10.09,19.61,0.514,7.3,13.39,0.545,2.78,6.22,0.448,23.0,0.103,51.74,0.96,2.74,6.22,0.441,2.04,4.04,0.505,0.7,2.17,0.32
New Orleans Pelicans,33.0,"Nelson, Jameer",0.134,47.06,3.82,5.85,14.18,0.412,4.06,9.0,0.451,1.79,5.18,0.345,33.0,0.132,46.36,1.0,1.88,4.64,0.405,0.94,2.21,0.425,0.94,2.42,0.388
New Orleans Pelicans,32.0,"Davis, Anthony",0.12,43.5,2.38,3.63,8.22,0.441,2.47,5.22,0.473,1.16,3.0,0.385,32.0,0.115,41.69,6.53,8.0,17.38,0.46,7.28,15.41,0.473,0.72,1.97,0.365
New Orleans Pelicans,2.0,"Crawford, Jordan",0.006,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.007,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,37.0,"Moore, E'Twaun",0.092,28.97,2.19,3.46,8.65,0.4,2.38,5.65,0.421,1.08,3.0,0.36,37.0,0.101,31.62,4.24,5.05,9.41,0.537,3.24,5.57,0.583,1.81,3.84,0.472
New Orleans Pelicans,36.0,"Cunningham, Dante",0.061,19.67,0.56,1.22,3.03,0.404,0.81,2.11,0.382,0.42,0.92,0.455,36.0,0.04,12.89,1.78,1.83,4.56,0.402,1.06,2.22,0.475,0.78,2.33,0.333
New Orleans Pelicans,36.0,"Miller, Darius",0.047,15.17,1.17,1.56,3.86,0.403,1.03,2.47,0.416,0.53,1.39,0.38,37.0,0.051,15.86,2.08,2.51,5.65,0.445,0.65,1.35,0.48,1.86,4.3,0.434
New Orleans Pelicans,31.0,"Clark, Ian",0.035,13.0,1.29,1.87,3.77,0.496,1.45,2.61,0.556,0.42,1.16,0.361,31.0,0.04,15.0,1.26,1.77,4.65,0.382,0.97,2.23,0.435,0.81,2.42,0.333
New Orleans Pelicans,21.0,"Allen, Tony",0.016,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.014,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.002,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,35.0,"Markkanen, Lauri",0.172,57.06,1.26,3.4,9.0,0.378,2.37,6.09,0.39,1.03,2.91,0.353,35.0,0.113,37.54,4.03,4.91,12.66,0.388,2.77,6.23,0.445,2.14,6.43,0.333
Chicago Bulls,33.0,"Dunn, Kris",0.158,55.82,6.0,7.64,17.82,0.429,5.12,11.3,0.453,2.52,6.52,0.386,33.0,0.183,64.55,1.45,4.76,11.7,0.407,4.03,9.39,0.429,0.73,2.3,0.316
Chicago Bulls,15.0,"Mirotic, Nikola",0.055,43.0,1.53,3.6,7.8,0.462,3.07,6.07,0.505,0.53,1.73,0.308,15.0,0.039,30.27,4.73,6.07,13.2,0.46,3.27,7.13,0.458,2.8,6.07,0.462
Chicago Bulls,38.0,"Grant, Jerian",0.138,42.16,4.87,5.89,14.08,0.419,3.92,8.74,0.449,1.97,5.34,0.369,38.0,0.151,46.32,0.87,2.79,6.97,0.4,2.03,4.61,0.44,0.76,2.37,0.322
Chicago Bulls,38.0,"Valentine, Denzel",0.097,29.84,2.89,3.76,10.61,0.355,2.58,6.63,0.389,1.18,3.97,0.298,38.0,0.103,31.39,2.29,3.53,8.37,0.421,1.82,3.97,0.457,1.71,4.39,0.389
Chicago Bulls,29.0,"Portis, Bobby",0.068,27.31,1.55,2.72,6.45,0.422,2.0,4.72,0.423,0.72,1.72,0.42,29.0,0.058,23.17,2.93,3.83,9.03,0.424,2.9,6.45,0.449,0.93,2.59,0.36
Chicago Bulls,38.0,"Lopez, Robin",0.08,24.55,2.34,3.37,8.24,0.409,2.32,5.05,0.458,1.05,3.18,0.331,38.0,0.099,30.39,4.08,4.95,10.32,0.48,4.89,10.11,0.484,0.05,0.21,0.25
Chicago Bulls,37.0,"Holiday, Justin",0.073,22.84,2.27,3.41,8.08,0.421,2.78,5.84,0.477,0.62,2.24,0.277,37.0,0.098,30.78,3.7,4.38,11.89,0.368,2.03,5.35,0.379,2.35,6.54,0.36
Chicago Bulls,34.0,"Zipser, Paul",0.062,21.35,0.88,1.53,4.44,0.344,1.0,2.56,0.391,0.53,1.88,0.281,34.0,0.049,16.71,1.12,1.41,4.32,0.327,0.85,2.53,0.337,0.56,1.79,0.311
Chicago Bulls,13.0,"Felder, Kay",0.019,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.024,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,26.0,"Nwaba, David",0.031,14.04,1.42,2.23,5.04,0.443,1.62,3.62,0.447,0.62,1.42,0.432,26.0,0.033,14.88,1.58,2.12,5.27,0.401,1.96,4.77,0.411,0.15,0.5,0.308
Chicago Bulls,18.0,"Pondexter, Quincy",0.017,10.72,0.39,0.83,2.39,0.349,0.61,1.61,0.379,0.22,0.78,0.286,18.0,0.014,9.17,0.56,0.72,2.67,0.271,0.56,1.5,0.37,0.17,1.17,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.006,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.012,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,31.0,"Smith Jr., Dennis",0.138,52.39,4.45,6.45,15.81,0.408,3.87,8.9,0.435,2.58,6.9,0.374,31.0,0.16,60.61,1.55,4.71,13.13,0.359,3.26,8.68,0.375,1.45,4.45,0.326
Dallas Mavericks,39.0,"Barea, J.J.",0.157,47.21,5.97,7.49,16.13,0.464,5.72,11.41,0.501,1.77,4.72,0.375,39.0,0.178,53.56,1.69,3.92,9.49,0.414,2.21,4.97,0.443,1.72,4.51,0.381
Dallas Mavericks,39.0,"Barnes, Harrison",0.136,40.82,2.08,3.31,8.21,0.403,1.72,4.33,0.396,1.59,3.87,0.411,39.0,0.124,37.23,3.21,6.36,15.54,0.409,5.15,11.97,0.43,1.21,3.56,0.338
Dallas Mavericks,39.0,"Ferrell, Yogi",0.112,33.59,2.26,3.85,10.15,0.379,2.69,6.15,0.438,1.15,4.0,0.288,39.0,0.117,35.33,1.82,3.28,7.82,0.42,1.79,4.23,0.424,1.49,3.59,0.414
Dallas Mavericks,39.0,"Matthews, Wesley",0.111,33.54,2.85,4.33,10.64,0.407,2.87,7.03,0.409,1.46,3.62,0.404,39.0,0.123,37.13,3.0,4.21,10.69,0.393,1.85,4.67,0.396,2.36,6.03,0.391
Dallas Mavericks,39.0,"Nowitzki, Dirk",0.106,32.05,1.82,3.46,7.82,0.443,2.33,5.18,0.45,1.13,2.64,0.427,39.0,0.095,28.67,3.85,4.44,9.95,0.446,2.77,5.95,0.466,1.67,4.0,0.417
Dallas Mavericks,38.0,"Powell, Dwight",0.071,22.03,0.89,1.79,5.03,0.356,1.24,3.11,0.398,0.55,1.92,0.288,38.0,0.051,15.68,2.34,2.5,4.97,0.503,2.18,3.87,0.565,0.32,1.11,0.286
Dallas Mavericks,33.0,"Harris, Devin",0.057,20.27,1.85,2.52,5.48,0.459,1.64,3.21,0.509,0.88,2.27,0.387,33.0,0.067,23.76,1.88,2.64,7.0,0.377,1.64,4.27,0.383,1.0,2.73,0.367
Dallas Mavericks,33.0,"Kleber, Maxi",0.038,13.64,0.58,1.61,3.42,0.469,1.0,2.33,0.429,0.61,1.09,0.556,33.0,0.034,12.21,1.94,2.18,4.33,0.503,1.64,2.67,0.614,0.55,1.67,0.327
Dallas Mavericks,33.0,"Mejri, Salah",0.038,13.55,0.48,1.15,2.82,0.409,0.76,1.48,0.51,0.39,1.33,0.295,32.0,0.021,7.53,1.03,1.13,1.91,0.59,1.13,1.84,0.61,0.0,0.06,0.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.006,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.006,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,2.0,"Collinsworth, Kyle",0.001,7.5,1.0,1.5,3.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,2.0,0.001,5.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.004,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.004,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,30.0,"Jokic, Nikola",0.162,60.07,4.5,6.97,16.7,0.417,5.33,11.47,0.465,1.63,5.23,0.312,30.0,0.122,45.37,3.57,4.97,11.13,0.446,3.73,7.87,0.475,1.23,3.27,0.378
Denver Nuggets,37.0,"Murray, Jamal",0.161,48.49,2.76,4.41,10.95,0.402,3.41,7.32,0.465,1.0,3.62,0.276,37.0,0.188,56.57,2.62,5.08,12.43,0.409,3.49,7.68,0.454,1.59,4.76,0.335
Denver Nuggets,36.0,"Barton, Will",0.13,40.19,3.81,5.28,13.75,0.384,3.78,8.61,0.439,1.5,5.14,0.292,36.0,0.142,43.81,2.56,4.5,11.42,0.394,2.81,6.58,0.426,1.69,4.83,0.351
Denver Nuggets,16.0,"Millsap, Paul",0.049,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.05,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,31.0,"Mudiay, Emmanuel",0.092,32.84,3.06,4.19,9.19,0.456,2.87,6.19,0.464,1.32,3.0,0.441,31.0,0.112,40.06,1.42,3.0,8.13,0.369,1.97,5.52,0.357,1.03,2.61,0.395
Denver Nuggets,33.0,"Chandler, Wilson",0.082,27.58,2.06,3.33,7.76,0.43,1.97,4.15,0.474,1.36,3.61,0.378,33.0,0.074,25.03,2.21,3.36,8.42,0.399,2.21,5.09,0.435,1.15,3.33,0.345
Denver Nuggets,36.0,"Plumlee, Mason",0.085,26.36,2.08,3.03,6.89,0.44,2.06,4.44,0.463,0.97,2.44,0.398,37.0,0.071,21.35,1.95,2.51,5.0,0.503,2.51,4.97,0.505,0.0,0.03,0.0
Denver Nuggets,34.0,"Harris, Gary",0.077,25.18,3.29,4.62,9.88,0.467,3.12,6.56,0.475,1.5,3.32,0.451,34.0,0.109,35.59,4.06,5.74,12.65,0.453,3.65,7.0,0.521,2.09,5.65,0.37
Denver Nuggets,32.0,"Lyles, Trey",0.071,24.59,0.84,1.97,5.16,0.382,1.41,3.25,0.433,0.56,1.91,0.295,30.0,0.054,20.03,2.67,3.5,7.27,0.482,2.07,4.2,0.492,1.43,3.07,0.467
Denver Nuggets,26.0,"Faried, Kenneth",0.036,15.38,0.65,1.04,3.38,0.307,0.81,2.46,0.328,0.23,0.92,0.25,25.0,0.026,11.6,1.84,2.2,4.16,0.529,2.2,4.12,0.534,0.0,0.04,0.0
Denver Nuggets,10.0,"Craig, Torrey",0.011,12.6,1.1,1.6,3.2,0.5,1.1,1.9,0.579,0.5,1.3,0.385,10.0,0.009,9.6,0.9,1.0,2.7,0.37,0.4,0.9,0.444,0.6,1.8,0.333
Denver Nuggets,17.0,"Hernangomez, Juan",0.018,11.82,0.41,1.35,2.76,0.489,0.88,1.82,0.484,0.47,0.94,0.5,16.0,0.013,9.31,0.88,0.94,2.63,0.357,0.25,0.5,0.5,0.69,2.13,0.324
Denver Nuggets,5.0,"Arthur, Darrell",0.004,9.0,0.2,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0,5.0,0.004,8.0,0.6,0.6,2.8,0.214,0.4,1.0,0.4,0.2,1.8,0.111
Denver Nuggets,29.0,"Beasley, Malik",0.017,6.41,0.62,0.9,1.79,0.5,0.45,1.17,0.382,0.45,0.62,0.722,29.0,0.021,8.14,1.14,1.38,3.52,0.392,0.9,2.07,0.433,0.48,1.45,0.333
Denver Nuggets,10.0,"Jefferson, Richard",0.004,4.1,0.7,1.0,1.7,0.588,0.5,0.7,0.714,0.5,1.0,0.5,9.0,0.004,4.44,0.22,0.44,1.56,0.286,0.33,1.0,0.333,0.11,0.56,0.2
Golden State Warriors,32.0,"Green, Draymond",0.159,61.75,7.59,9.59,19.22,0.499,6.97,12.81,0.544,2.63,6.41,0.41,32.0,0.128,49.75,2.88,3.38,8.06,0.419,2.16,4.41,0.489,1.22,3.66,0.333
Golden State Warriors,25.0,"Curry, Stephen",0.11,54.48,6.24,7.32,15.2,0.482,5.04,10.16,0.496,2.28,5.04,0.452,25.0,0.13,64.64,4.36,8.24,17.76,0.464,4.52,8.44,0.536,3.72,9.32,0.399
Golden State Warriors,33.0,"Durant, Kevin",0.113,42.58,5.15,6.61,12.94,0.511,4.61,8.3,0.555,2.0,4.64,0.431,33.0,0.138,51.88,5.36,8.67,18.42,0.47,6.33,12.61,0.502,2.33,5.82,0.401
Golden State Warriors,32.0,"Iguodala, Andre",0.098,38.09,3.31,4.34,9.53,0.456,3.25,6.38,0.51,1.09,3.16,0.347,32.0,0.088,34.0,1.31,1.66,4.69,0.353,1.25,2.88,0.435,0.41,1.81,0.224
Golden State Warriors,38.0,"Thompson, Klay",0.089,29.03,2.58,3.34,6.97,0.479,2.61,4.89,0.532,0.74,2.08,0.354,38.0,0.13,42.53,6.79,7.87,16.58,0.475,4.5,9.21,0.489,3.37,7.37,0.457
Golden State Warriors,31.0,"Livingston, Shaun",0.064,25.55,1.97,2.87,6.13,0.468,1.97,3.87,0.508,0.9,2.26,0.4,31.0,0.065,25.97,1.19,2.26,4.58,0.493,2.26,4.52,0.5,0.0,0.06,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.018,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.018,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
