TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,35.0,"James, LeBron",0.207,58.89,9.2,10.37,24.57,0.422,5.6,12.34,0.454,4.77,12.23,0.39,35.0,0.253,72.0,3.17,8.66,16.77,0.516,6.8,12.29,0.553,1.86,4.49,0.414
Cleveland Cavaliers,7.0,"Rose, Derrick",0.027,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.034,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,34.0,"Love, Kevin",0.127,37.18,1.85,3.62,8.5,0.426,2.65,5.65,0.469,0.97,2.85,0.34,34.0,0.104,30.44,4.97,5.82,13.62,0.428,3.53,7.94,0.444,2.29,5.68,0.404
Cleveland Cavaliers,32.0,"Wade, Dwyane",0.109,33.91,3.69,4.94,11.53,0.428,3.09,6.28,0.493,1.84,5.25,0.351,32.0,0.124,38.47,1.56,3.75,9.38,0.4,3.25,7.94,0.409,0.5,1.44,0.348
Cleveland Cavaliers,26.0,"Calderon, Jose",0.079,30.38,2.12,3.04,7.27,0.418,2.0,4.77,0.419,1.04,2.5,0.415,26.0,0.079,30.12,0.85,1.58,3.42,0.461,0.65,1.5,0.436,0.92,1.92,0.48
Cleveland Cavaliers,35.0,"Crowder, Jae",0.101,28.74,1.03,2.2,4.69,0.47,1.46,2.91,0.5,0.74,1.77,0.419,35.0,0.08,22.69,2.57,2.6,7.43,0.35,1.51,3.77,0.402,1.09,3.66,0.297
Cleveland Cavaliers,34.0,"Smith, JR",0.089,26.0,2.15,3.68,7.47,0.492,2.74,5.21,0.525,0.94,2.26,0.416,34.0,0.088,25.68,2.03,2.71,7.26,0.372,0.82,2.06,0.4,1.88,5.21,0.362
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.031,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.029,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,35.0,"Green, Jeff",0.079,22.37,1.4,2.51,5.23,0.481,1.71,3.2,0.536,0.8,2.03,0.394,35.0,0.078,22.26,2.63,3.4,7.54,0.451,2.83,5.83,0.485,0.57,1.71,0.333
Cleveland Cavaliers,30.0,"Frye, Channing",0.054,17.93,0.9,2.0,4.43,0.451,1.47,3.13,0.468,0.53,1.3,0.41,29.0,0.037,12.62,1.55,1.69,3.52,0.48,1.1,1.66,0.667,0.59,1.86,0.315
Cleveland Cavaliers,35.0,"Korver, Kyle",0.048,13.66,1.09,1.97,4.29,0.46,1.6,3.0,0.533,0.37,1.29,0.289,35.0,0.064,18.29,3.31,3.43,7.26,0.472,0.97,1.71,0.567,2.46,5.54,0.443
Cleveland Cavaliers,23.0,"Osman, Cedi",0.02,8.48,0.22,0.57,1.57,0.361,0.3,0.96,0.318,0.26,0.61,0.429,23.0,0.014,5.91,0.65,0.87,1.87,0.465,0.52,1.0,0.522,0.35,0.87,0.4
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.002,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,35.0,"Cousins, DeMarcus",0.184,57.77,5.26,6.91,15.11,0.457,4.94,9.69,0.51,1.97,5.43,0.363,35.0,0.191,59.91,4.8,7.51,18.89,0.398,5.31,12.57,0.423,2.2,6.31,0.348
New Orleans Pelicans,21.0,"Rondo, Rajon",0.103,53.9,8.1,10.14,19.95,0.508,7.19,13.43,0.535,2.95,6.52,0.453,21.0,0.098,51.48,0.95,2.62,6.05,0.433,1.95,3.95,0.494,0.67,2.1,0.318
New Orleans Pelicans,35.0,"Holiday, Jrue",0.172,53.89,5.26,7.03,15.37,0.457,4.8,9.86,0.487,2.23,5.51,0.404,35.0,0.193,60.46,3.71,6.66,14.26,0.467,5.0,9.43,0.53,1.66,4.83,0.343
New Orleans Pelicans,31.0,"Nelson, Jameer",0.137,48.35,3.94,6.0,14.68,0.409,4.19,9.35,0.448,1.81,5.32,0.339,31.0,0.134,47.48,1.03,1.97,4.68,0.421,1.0,2.23,0.449,0.97,2.45,0.395
New Orleans Pelicans,30.0,"Davis, Anthony",0.118,43.27,2.37,3.63,8.23,0.441,2.57,5.33,0.481,1.07,2.9,0.368,30.0,0.112,41.1,6.43,7.93,16.8,0.472,7.2,14.93,0.482,0.73,1.87,0.393
New Orleans Pelicans,2.0,"Crawford, Jordan",0.006,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.007,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,35.0,"Moore, E'Twaun",0.092,29.0,2.09,3.31,8.6,0.385,2.34,5.69,0.412,0.97,2.91,0.333,35.0,0.101,31.71,4.31,5.11,9.54,0.536,3.26,5.6,0.582,1.86,3.94,0.471
New Orleans Pelicans,34.0,"Cunningham, Dante",0.062,20.03,0.59,1.21,3.09,0.39,0.76,2.12,0.361,0.44,0.97,0.455,34.0,0.041,13.26,1.85,1.88,4.68,0.403,1.09,2.29,0.474,0.79,2.38,0.333
New Orleans Pelicans,34.0,"Miller, Darius",0.046,14.71,1.21,1.56,3.68,0.424,1.0,2.32,0.43,0.56,1.35,0.413,35.0,0.05,15.6,2.06,2.51,5.6,0.449,0.66,1.37,0.479,1.86,4.23,0.439
New Orleans Pelicans,29.0,"Clark, Ian",0.035,13.38,1.31,1.93,3.83,0.505,1.52,2.66,0.571,0.41,1.17,0.353,29.0,0.041,15.48,1.34,1.86,4.86,0.383,1.0,2.31,0.433,0.86,2.55,0.338
New Orleans Pelicans,21.0,"Allen, Tony",0.017,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.015,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.002,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,32.0,"Markkanen, Lauri",0.169,56.91,1.31,3.47,9.06,0.383,2.38,6.16,0.386,1.09,2.91,0.376,32.0,0.113,37.81,3.97,4.88,12.69,0.384,2.78,6.31,0.441,2.09,6.38,0.328
Chicago Bulls,30.0,"Dunn, Kris",0.153,54.9,5.83,7.47,17.5,0.427,5.0,11.27,0.444,2.47,6.23,0.396,30.0,0.177,63.4,1.43,4.83,11.63,0.415,4.07,9.4,0.433,0.77,2.23,0.343
Chicago Bulls,12.0,"Mirotic, Nikola",0.05,45.08,1.25,3.58,7.67,0.467,3.08,6.08,0.507,0.5,1.58,0.316,12.0,0.035,31.17,4.67,6.08,13.25,0.459,3.17,7.17,0.442,2.92,6.08,0.479
Chicago Bulls,35.0,"Grant, Jerian",0.141,43.46,4.97,6.06,14.46,0.419,4.11,9.0,0.457,1.94,5.46,0.356,35.0,0.154,47.43,0.91,2.89,7.0,0.412,2.06,4.54,0.453,0.83,2.46,0.337
Chicago Bulls,35.0,"Valentine, Denzel",0.098,30.17,2.86,3.71,10.69,0.348,2.54,6.6,0.385,1.17,4.09,0.287,35.0,0.103,31.71,2.23,3.49,8.29,0.421,1.74,3.94,0.442,1.74,4.34,0.401
Chicago Bulls,26.0,"Portis, Bobby",0.07,28.77,1.58,2.81,6.62,0.424,2.04,4.85,0.421,0.77,1.77,0.435,26.0,0.058,23.88,3.08,4.0,9.35,0.428,3.0,6.58,0.456,1.0,2.77,0.361
Chicago Bulls,35.0,"Lopez, Robin",0.08,24.71,2.17,3.26,8.09,0.403,2.17,4.91,0.442,1.09,3.17,0.342,35.0,0.099,30.46,4.06,4.89,10.2,0.479,4.83,9.97,0.484,0.06,0.23,0.25
Chicago Bulls,34.0,"Holiday, Justin",0.072,22.85,2.24,3.32,7.94,0.419,2.71,5.65,0.479,0.62,2.29,0.269,34.0,0.098,30.88,3.65,4.32,11.94,0.362,2.0,5.44,0.368,2.32,6.5,0.357
Chicago Bulls,31.0,"Zipser, Paul",0.064,22.32,0.97,1.65,4.55,0.362,1.06,2.58,0.413,0.58,1.97,0.295,31.0,0.05,17.45,1.13,1.45,4.52,0.321,0.84,2.58,0.325,0.61,1.94,0.317
Chicago Bulls,13.0,"Felder, Kay",0.02,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.026,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,23.0,"Nwaba, David",0.03,14.17,1.52,2.35,5.0,0.47,1.7,3.65,0.464,0.65,1.35,0.484,23.0,0.033,15.26,1.65,2.17,5.3,0.41,2.0,4.74,0.422,0.17,0.57,0.308
Chicago Bulls,18.0,"Pondexter, Quincy",0.018,10.72,0.39,0.83,2.39,0.349,0.61,1.61,0.379,0.22,0.78,0.286,18.0,0.015,9.17,0.56,0.72,2.67,0.271,0.56,1.5,0.37,0.17,1.17,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.006,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.013,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,29.0,"Smith Jr., Dennis",0.135,51.79,4.28,6.24,15.72,0.397,3.76,8.83,0.426,2.48,6.9,0.36,29.0,0.157,60.0,1.59,4.66,13.0,0.358,3.28,8.69,0.377,1.38,4.31,0.32
Dallas Mavericks,37.0,"Barea, J.J.",0.155,46.62,5.81,7.35,15.92,0.462,5.65,11.35,0.498,1.7,4.57,0.373,37.0,0.177,53.22,1.73,4.0,9.59,0.417,2.27,5.03,0.452,1.73,4.57,0.379
Dallas Mavericks,37.0,"Barnes, Harrison",0.135,40.59,2.03,3.24,8.11,0.4,1.76,4.3,0.409,1.49,3.81,0.39,37.0,0.124,37.22,3.16,6.27,15.65,0.401,5.16,12.16,0.424,1.11,3.49,0.318
Dallas Mavericks,37.0,"Ferrell, Yogi",0.114,34.22,2.32,3.89,10.35,0.376,2.73,6.3,0.433,1.16,4.05,0.287,37.0,0.12,36.08,1.84,3.3,7.92,0.416,1.86,4.38,0.426,1.43,3.54,0.405
Dallas Mavericks,37.0,"Matthews, Wesley",0.111,33.3,2.73,4.16,10.57,0.394,2.76,6.97,0.395,1.41,3.59,0.391,37.0,0.123,36.84,2.89,4.14,10.65,0.388,1.86,4.73,0.394,2.27,5.92,0.384
Dallas Mavericks,37.0,"Nowitzki, Dirk",0.107,32.16,1.86,3.54,7.84,0.452,2.41,5.27,0.456,1.14,2.57,0.442,37.0,0.096,28.7,3.81,4.38,9.84,0.445,2.65,5.78,0.458,1.73,4.05,0.427
Dallas Mavericks,36.0,"Powell, Dwight",0.071,21.75,0.89,1.78,4.92,0.362,1.25,3.08,0.405,0.53,1.83,0.288,36.0,0.05,15.47,2.22,2.39,4.86,0.491,2.11,3.75,0.563,0.28,1.11,0.25
Dallas Mavericks,31.0,"Harris, Devin",0.058,20.61,1.94,2.61,5.55,0.471,1.71,3.23,0.53,0.9,2.32,0.389,31.0,0.067,24.0,1.87,2.65,7.0,0.378,1.68,4.35,0.385,0.97,2.65,0.366
Dallas Mavericks,31.0,"Kleber, Maxi",0.039,13.84,0.61,1.65,3.58,0.459,1.0,2.42,0.413,0.65,1.16,0.556,31.0,0.034,12.29,1.94,2.16,4.29,0.504,1.61,2.61,0.617,0.55,1.68,0.327
Dallas Mavericks,31.0,"Mejri, Salah",0.038,13.52,0.52,1.16,2.84,0.409,0.77,1.52,0.511,0.39,1.32,0.293,30.0,0.02,7.3,0.97,1.07,1.8,0.593,1.07,1.73,0.615,0.0,0.07,0.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.006,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.006,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,2.0,"Collinsworth, Kyle",0.001,7.5,1.0,1.5,3.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,2.0,0.001,5.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.004,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.005,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.004,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.005,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.004,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,28.0,"Jokic, Nikola",0.159,60.54,4.36,6.93,16.39,0.423,5.32,11.32,0.47,1.61,5.07,0.317,28.0,0.121,45.82,3.57,5.0,11.18,0.447,3.75,7.86,0.477,1.25,3.32,0.376
Denver Nuggets,35.0,"Murray, Jamal",0.16,48.69,2.8,4.43,11.09,0.399,3.43,7.37,0.465,1.0,3.71,0.269,35.0,0.186,56.63,2.51,5.0,12.26,0.408,3.37,7.54,0.447,1.63,4.71,0.345
Denver Nuggets,34.0,"Barton, Will",0.131,40.88,3.71,5.18,13.85,0.374,3.68,8.65,0.425,1.5,5.21,0.288,34.0,0.142,44.26,2.65,4.56,11.32,0.403,2.76,6.47,0.427,1.79,4.85,0.37
Denver Nuggets,16.0,"Millsap, Paul",0.052,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.053,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,30.0,"Mudiay, Emmanuel",0.095,33.8,3.13,4.3,9.47,0.454,2.93,6.37,0.461,1.37,3.1,0.441,30.0,0.116,41.17,1.43,3.03,8.3,0.365,2.0,5.67,0.353,1.03,2.63,0.392
Denver Nuggets,31.0,"Chandler, Wilson",0.082,28.0,2.06,3.35,7.87,0.426,2.0,4.32,0.463,1.35,3.55,0.382,31.0,0.075,25.58,2.13,3.35,8.65,0.388,2.23,5.23,0.426,1.13,3.42,0.33
Denver Nuggets,34.0,"Plumlee, Mason",0.085,26.53,2.0,2.97,6.79,0.437,1.97,4.29,0.459,1.0,2.5,0.4,35.0,0.071,21.43,2.0,2.57,5.0,0.514,2.57,4.97,0.517,0.0,0.03,0.0
Denver Nuggets,32.0,"Harris, Gary",0.077,25.53,3.34,4.66,9.91,0.47,3.13,6.56,0.476,1.53,3.34,0.458,32.0,0.107,35.69,3.94,5.59,12.59,0.444,3.47,6.88,0.505,2.13,5.72,0.372
Denver Nuggets,30.0,"Lyles, Trey",0.068,23.97,0.8,1.9,5.07,0.375,1.3,3.17,0.411,0.6,1.9,0.316,28.0,0.052,19.57,2.61,3.43,7.04,0.487,2.07,4.18,0.496,1.36,2.86,0.475
Denver Nuggets,25.0,"Faried, Kenneth",0.037,15.76,0.68,1.08,3.48,0.31,0.84,2.56,0.328,0.24,0.92,0.261,24.0,0.027,11.92,1.88,2.25,4.25,0.529,2.25,4.21,0.535,0.0,0.04,0.0
Denver Nuggets,8.0,"Craig, Torrey",0.011,14.38,1.25,1.88,3.5,0.536,1.38,2.25,0.611,0.5,1.25,0.4,8.0,0.009,11.63,1.13,1.25,3.25,0.385,0.5,1.0,0.5,0.75,2.25,0.333
Denver Nuggets,17.0,"Hernangomez, Juan",0.019,11.82,0.41,1.35,2.76,0.489,0.88,1.82,0.484,0.47,0.94,0.5,16.0,0.014,9.31,0.88,0.94,2.63,0.357,0.25,0.5,0.5,0.69,2.13,0.324
Denver Nuggets,5.0,"Arthur, Darrell",0.004,9.0,0.2,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0,5.0,0.004,8.0,0.6,0.6,2.8,0.214,0.4,1.0,0.4,0.2,1.8,0.111
Denver Nuggets,28.0,"Beasley, Malik",0.017,6.29,0.54,0.82,1.68,0.489,0.39,1.07,0.367,0.43,0.61,0.706,28.0,0.021,7.96,1.04,1.29,3.46,0.371,0.82,2.04,0.404,0.46,1.43,0.325
Denver Nuggets,9.0,"Jefferson, Richard",0.003,4.11,0.78,1.0,1.67,0.6,0.44,0.56,0.8,0.56,1.11,0.5,8.0,0.003,4.63,0.25,0.5,1.75,0.286,0.38,1.13,0.333,0.13,0.63,0.2
Golden State Warriors,30.0,"Green, Draymond",0.159,62.67,7.73,9.7,19.3,0.503,7.0,12.87,0.544,2.7,6.43,0.42,30.0,0.128,50.63,2.8,3.33,8.17,0.408,2.17,4.47,0.485,1.17,3.7,0.315
Golden State Warriors,23.0,"Curry, Stephen",0.107,55.09,6.35,7.48,15.61,0.479,5.09,10.3,0.494,2.39,5.3,0.451,23.0,0.127,65.09,4.17,7.96,17.7,0.45,4.57,8.65,0.528,3.39,9.04,0.375
Golden State Warriors,31.0,"Durant, Kevin",0.112,42.71,5.03,6.48,12.84,0.505,4.58,8.23,0.557,1.9,4.61,0.413,31.0,0.137,52.26,5.42,8.71,18.52,0.47,6.32,12.58,0.503,2.39,5.94,0.402
Golden State Warriors,31.0,"Iguodala, Andre",0.101,38.42,3.35,4.39,9.48,0.463,3.26,6.26,0.521,1.13,3.23,0.35,31.0,0.09,34.42,1.32,1.68,4.74,0.354,1.26,2.9,0.433,0.42,1.84,0.228
Golden State Warriors,36.0,"Thompson, Klay",0.089,29.08,2.47,3.22,6.92,0.466,2.5,4.83,0.517,0.72,2.08,0.347,36.0,0.129,42.53,6.67,7.78,16.47,0.472,4.44,9.17,0.485,3.33,7.31,0.456
Golden State Warriors,29.0,"Livingston, Shaun",0.064,25.9,1.93,2.9,6.24,0.464,1.97,3.93,0.5,0.93,2.31,0.403,29.0,0.064,26.0,1.24,2.28,4.48,0.508,2.28,4.41,0.516,0.0,0.07,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.019,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.019,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
Golden State Warriors,30.0,"Bell, Jordan",0.06,23.67,1.83,2.63,5.47,0.482,2.07,3.53,0.585,0.57,1.93,0.293,30.0,0.043,16.93,1.73,1.97,3.17,0.621,1.97,3.1,0.634,0.0,0.07,0.0
