TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,15.0,"Morris, Marcus",0.06,33.07,1.4,2.67,6.2,0.43,1.93,4.27,0.453,0.73,1.93,0.379,15.0,0.052,28.87,2.73,4.07,10.6,0.384,2.8,6.93,0.404,1.27,3.67,0.345
Boston Celtics,27.0,"Tatum, Jayson",0.092,28.3,1.26,2.7,6.67,0.406,2.0,4.41,0.454,0.7,2.26,0.311,27.0,0.082,25.15,3.26,4.22,9.37,0.451,2.59,6.19,0.419,1.63,3.19,0.512
Boston Celtics,25.0,"Brown, Jaylen",0.07,23.24,1.32,2.32,6.16,0.377,1.52,4.24,0.358,0.8,1.92,0.417,25.0,0.074,24.44,3.88,4.8,11.36,0.423,3.16,7.08,0.446,1.64,4.28,0.383
Boston Celtics,27.0,"Baynes, Aron",0.064,19.74,0.96,1.63,4.78,0.341,1.04,2.81,0.368,0.59,1.96,0.302,27.0,0.057,17.59,1.56,1.81,4.11,0.441,1.81,3.96,0.458,0.0,0.15,0.0
Boston Celtics,25.0,"Theis, Daniel",0.046,15.36,0.56,1.36,3.16,0.43,0.88,1.88,0.468,0.48,1.28,0.375,25.0,0.038,12.52,1.4,1.56,3.16,0.494,1.44,2.44,0.59,0.12,0.72,0.167
Boston Celtics,26.0,"Ojeleye, Semi",0.048,15.15,0.19,0.77,2.54,0.303,0.58,1.62,0.357,0.19,0.92,0.208,26.0,0.031,9.96,0.77,0.85,2.62,0.324,0.23,0.65,0.353,0.62,1.96,0.314
Boston Celtics,18.0,"Larkin, Shane",0.028,12.83,1.17,1.5,3.56,0.422,0.83,1.83,0.455,0.67,1.72,0.387,18.0,0.032,14.61,0.67,1.06,3.5,0.302,0.61,2.17,0.282,0.44,1.33,0.333
Boston Celtics,9.0,"Yabusele, Guerschon",0.01,9.33,0.44,0.78,2.67,0.292,0.33,1.22,0.273,0.44,1.44,0.308,9.0,0.009,8.11,0.56,0.56,1.78,0.313,0.22,0.67,0.333,0.33,1.11,0.3
Boston Celtics,12.0,"Nader, Abdel",0.011,7.33,0.33,0.58,1.58,0.368,0.42,0.58,0.714,0.17,1.0,0.167,13.0,0.011,6.69,0.54,0.69,2.0,0.346,0.38,0.92,0.417,0.31,1.08,0.286
Cleveland Cavaliers,28.0,"James, LeBron",0.204,58.61,8.89,10.14,24.57,0.413,5.64,12.57,0.449,4.5,12.0,0.375,28.0,0.249,71.54,3.25,8.93,16.36,0.546,7.11,12.14,0.585,1.82,4.21,0.432
Cleveland Cavaliers,7.0,"Rose, Derrick",0.033,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.042,48.14,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,27.0,"Love, Kevin",0.122,36.37,1.85,3.7,8.52,0.435,2.63,5.7,0.461,1.07,2.81,0.382,27.0,0.099,29.52,4.52,5.41,12.93,0.418,3.48,7.78,0.448,1.93,5.15,0.374
Cleveland Cavaliers,26.0,"Wade, Dwyane",0.106,32.85,3.73,4.88,11.0,0.444,3.12,5.92,0.526,1.77,5.08,0.348,26.0,0.122,37.58,1.65,4.0,9.5,0.421,3.62,8.38,0.431,0.38,1.12,0.345
Cleveland Cavaliers,28.0,"Crowder, Jae",0.103,29.54,1.04,2.36,5.0,0.471,1.61,3.18,0.506,0.75,1.82,0.412,28.0,0.081,23.11,2.43,2.5,7.5,0.333,1.29,3.61,0.356,1.21,3.89,0.312
Cleveland Cavaliers,19.0,"Calderon, Jose",0.068,28.58,1.68,2.58,6.84,0.377,1.53,4.26,0.358,1.05,2.58,0.408,19.0,0.068,28.63,0.79,1.26,2.84,0.444,0.53,1.32,0.4,0.74,1.53,0.483
Cleveland Cavaliers,28.0,"Smith, JR",0.094,26.93,2.32,3.93,7.46,0.526,2.93,5.14,0.569,1.0,2.32,0.431,28.0,0.094,26.86,2.14,2.86,7.57,0.377,0.89,2.11,0.424,1.96,5.46,0.359
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.039,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.035,21.77,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,28.0,"Green, Jeff",0.08,23.04,1.46,2.57,5.32,0.483,1.82,3.25,0.56,0.75,2.07,0.362,28.0,0.079,22.57,2.75,3.54,7.5,0.471,3.0,5.79,0.519,0.54,1.71,0.313
Cleveland Cavaliers,25.0,"Frye, Channing",0.059,19.08,0.96,2.12,4.64,0.457,1.6,3.32,0.482,0.52,1.32,0.394,24.0,0.041,13.58,1.67,1.83,3.75,0.489,1.21,1.79,0.674,0.63,1.96,0.319
Cleveland Cavaliers,28.0,"Korver, Kyle",0.045,13.04,1.04,1.86,3.89,0.477,1.54,2.71,0.566,0.32,1.18,0.273,28.0,0.062,17.64,3.36,3.46,7.36,0.471,0.82,1.43,0.575,2.64,5.93,0.446
Cleveland Cavaliers,16.0,"Osman, Cedi",0.017,8.63,0.25,0.75,1.63,0.462,0.38,0.88,0.429,0.38,0.75,0.5,16.0,0.012,6.19,0.56,0.81,1.81,0.448,0.5,0.81,0.615,0.31,1.0,0.313
Cleveland Cavaliers,3.0,"Holland, John",0.002,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.002,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,28.0,"Cousins, DeMarcus",0.185,58.18,5.04,6.71,14.86,0.452,4.93,9.54,0.517,1.79,5.32,0.336,28.0,0.192,60.46,4.75,7.5,19.29,0.389,5.25,12.75,0.412,2.25,6.54,0.344
New Orleans Pelicans,14.0,"Rondo, Rajon",0.09,56.79,8.21,10.93,21.64,0.505,7.57,14.29,0.53,3.36,7.36,0.456,14.0,0.087,54.71,1.14,3.0,6.64,0.452,2.21,4.36,0.508,0.79,2.29,0.344
New Orleans Pelicans,28.0,"Holiday, Jrue",0.179,56.21,5.46,7.14,15.86,0.45,4.79,10.07,0.475,2.36,5.79,0.407,28.0,0.2,62.79,3.5,6.64,14.25,0.466,5.18,9.61,0.539,1.46,4.64,0.315
New Orleans Pelicans,24.0,"Nelson, Jameer",0.139,51.08,4.08,6.33,15.29,0.414,4.5,9.67,0.466,1.83,5.63,0.326,24.0,0.136,49.96,1.08,2.04,4.92,0.415,1.0,2.25,0.444,1.04,2.67,0.391
New Orleans Pelicans,23.0,"Davis, Anthony",0.112,42.78,2.65,3.78,8.48,0.446,2.78,5.83,0.478,1.0,2.65,0.377,23.0,0.108,41.39,6.04,7.57,16.3,0.464,6.91,14.52,0.476,0.65,1.78,0.366
New Orleans Pelicans,2.0,"Crawford, Jordan",0.008,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.009,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,28.0,"Moore, E'Twaun",0.094,29.46,2.0,3.43,8.71,0.393,2.39,5.75,0.416,1.04,2.96,0.349,28.0,0.102,31.93,4.25,5.07,9.46,0.536,3.18,5.46,0.582,1.89,4.0,0.473
New Orleans Pelicans,27.0,"Cunningham, Dante",0.064,20.78,0.63,1.33,3.33,0.4,0.85,2.26,0.377,0.48,1.07,0.448,27.0,0.043,14.07,1.85,1.89,4.74,0.398,1.0,2.07,0.482,0.89,2.67,0.333
New Orleans Pelicans,27.0,"Miller, Darius",0.045,14.67,1.15,1.48,3.48,0.426,0.93,2.15,0.431,0.56,1.33,0.417,28.0,0.048,15.11,2.07,2.61,5.54,0.471,0.71,1.36,0.526,1.89,4.18,0.453
New Orleans Pelicans,24.0,"Clark, Ian",0.035,12.88,1.29,1.83,3.88,0.473,1.42,2.63,0.54,0.42,1.25,0.333,24.0,0.04,14.54,1.21,1.67,4.42,0.377,0.92,2.13,0.431,0.75,2.29,0.327
New Orleans Pelicans,21.0,"Allen, Tony",0.021,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,21.0,0.019,7.9,1.52,1.76,4.0,0.44,1.57,3.43,0.458,0.19,0.57,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.002,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,2.0,"Cooke, Charles",0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,2.0,0.001,4.5,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Chicago Bulls,25.0,"Markkanen, Lauri",0.186,61.0,1.28,3.68,10.0,0.368,2.48,6.68,0.371,1.2,3.32,0.361,25.0,0.125,40.76,3.76,4.76,12.92,0.368,2.6,6.2,0.419,2.16,6.72,0.321
Chicago Bulls,22.0,"Dunn, Kris",0.144,53.45,4.95,6.64,16.05,0.414,4.41,10.0,0.441,2.23,6.05,0.368,22.0,0.165,61.5,1.32,4.59,10.95,0.419,3.68,8.68,0.424,0.91,2.27,0.4
Chicago Bulls,26.0,"Grant, Jerian",0.146,45.85,5.08,6.15,14.92,0.412,4.23,9.23,0.458,1.92,5.69,0.338,26.0,0.158,49.65,0.85,2.77,7.04,0.393,2.08,4.69,0.443,0.69,2.35,0.295
Chicago Bulls,3.0,"Mirotic, Nikola",0.014,39.33,0.0,1.33,4.67,0.286,1.33,4.0,0.333,0.0,0.67,0.0,3.0,0.01,28.0,4.0,5.67,11.67,0.486,2.67,5.67,0.471,3.0,6.0,0.5
Chicago Bulls,17.0,"Portis, Bobby",0.07,33.82,1.53,3.06,6.65,0.46,2.29,4.76,0.481,0.76,1.88,0.406,17.0,0.053,25.29,3.18,4.18,9.41,0.444,3.0,6.41,0.468,1.18,3.0,0.392
Chicago Bulls,26.0,"Valentine, Denzel",0.1,31.31,2.96,3.81,10.77,0.354,2.54,6.62,0.384,1.27,4.15,0.306,26.0,0.106,33.46,2.15,3.35,8.88,0.377,1.42,3.92,0.363,1.92,4.96,0.388
Chicago Bulls,26.0,"Lopez, Robin",0.085,26.62,2.12,3.31,8.38,0.394,2.23,5.0,0.446,1.08,3.38,0.318,26.0,0.102,32.12,4.04,4.88,10.19,0.479,4.81,9.88,0.486,0.08,0.31,0.25
Chicago Bulls,22.0,"Zipser, Paul",0.069,25.82,1.09,1.86,5.55,0.336,1.23,3.23,0.38,0.64,2.32,0.275,22.0,0.053,19.77,1.18,1.64,5.14,0.319,1.05,3.09,0.338,0.59,2.05,0.289
Chicago Bulls,25.0,"Holiday, Justin",0.071,23.28,1.92,3.04,7.52,0.404,2.48,5.36,0.463,0.56,2.16,0.259,25.0,0.098,32.04,3.88,4.56,12.72,0.358,2.08,5.48,0.38,2.48,7.24,0.343
Chicago Bulls,13.0,"Felder, Kay",0.027,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.034,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,14.0,"Nwaba, David",0.024,14.0,1.57,2.29,4.93,0.464,1.57,3.43,0.458,0.71,1.5,0.476,14.0,0.026,15.14,1.5,2.36,5.64,0.418,2.21,5.14,0.431,0.14,0.5,0.286
Chicago Bulls,16.0,"Pondexter, Quincy",0.023,11.63,0.44,0.94,2.69,0.349,0.69,1.81,0.379,0.25,0.88,0.286,16.0,0.019,9.81,0.63,0.81,2.81,0.289,0.63,1.63,0.385,0.19,1.19,0.158
Chicago Bulls,10.0,"Blakeney, Antonio",0.008,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.018,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,23.0,"Smith Jr., Dennis",0.143,51.96,4.09,6.0,15.87,0.378,3.52,8.91,0.395,2.48,6.96,0.356,23.0,0.169,61.22,1.7,4.96,13.78,0.36,3.57,9.22,0.387,1.39,4.57,0.305
Dallas Mavericks,28.0,"Barea, J.J.",0.155,46.18,5.36,6.96,15.82,0.44,5.43,11.54,0.471,1.54,4.29,0.358,28.0,0.177,52.82,1.82,3.89,9.64,0.404,2.14,5.0,0.429,1.75,4.64,0.377
Dallas Mavericks,28.0,"Barnes, Harrison",0.136,40.68,2.04,3.14,8.11,0.388,1.68,4.39,0.382,1.46,3.71,0.394,28.0,0.122,36.36,3.14,6.11,15.57,0.392,5.07,12.29,0.413,1.04,3.29,0.315
Dallas Mavericks,28.0,"Ferrell, Yogi",0.11,32.93,2.18,3.71,10.46,0.355,2.64,6.39,0.413,1.07,4.07,0.263,28.0,0.118,35.21,1.54,2.96,7.57,0.392,1.71,4.29,0.4,1.25,3.29,0.38
Dallas Mavericks,28.0,"Matthews, Wesley",0.109,32.5,2.75,4.04,10.32,0.391,2.75,6.96,0.395,1.29,3.36,0.383,28.0,0.123,36.64,3.0,4.25,10.93,0.389,1.71,4.82,0.356,2.54,6.11,0.415
Dallas Mavericks,28.0,"Nowitzki, Dirk",0.104,31.0,1.75,3.43,7.71,0.444,2.18,4.96,0.439,1.25,2.75,0.455,28.0,0.092,27.39,3.54,3.96,9.36,0.424,2.46,5.75,0.429,1.5,3.61,0.416
Dallas Mavericks,27.0,"Powell, Dwight",0.073,22.48,0.96,1.93,5.3,0.364,1.37,3.41,0.402,0.56,1.89,0.294,27.0,0.05,15.59,1.96,2.11,4.81,0.438,1.78,3.44,0.516,0.33,1.37,0.243
Dallas Mavericks,22.0,"Harris, Devin",0.053,20.14,1.91,2.41,5.18,0.465,1.27,2.73,0.467,1.14,2.45,0.463,22.0,0.062,23.64,1.73,2.59,7.36,0.352,1.68,4.73,0.356,0.91,2.64,0.345
Dallas Mavericks,23.0,"Mejri, Salah",0.036,13.09,0.43,1.13,2.83,0.4,0.87,1.57,0.556,0.26,1.26,0.207,22.0,0.018,6.86,0.86,0.91,1.5,0.606,0.91,1.41,0.645,0.0,0.09,0.0
Dallas Mavericks,22.0,"Kleber, Maxi",0.034,12.77,0.45,1.5,3.36,0.446,0.91,2.27,0.4,0.59,1.09,0.542,22.0,0.029,10.91,1.59,1.91,3.73,0.512,1.41,2.23,0.633,0.5,1.5,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.009,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.008,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.005,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.006,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,7.0,"Cleveland, Antonius",0.005,5.43,0.29,0.43,1.43,0.3,0.29,0.71,0.4,0.14,0.71,0.2,8.0,0.005,5.13,0.25,0.38,1.63,0.231,0.38,1.5,0.25,0.0,0.13,0.0
Dallas Mavericks,8.0,"Withey, Jeff",0.004,4.38,0.0,0.38,0.75,0.5,0.38,0.5,0.75,0.0,0.25,0.0,8.0,0.004,4.38,0.5,0.5,1.75,0.286,0.25,0.63,0.4,0.25,1.13,0.222
Denver Nuggets,21.0,"Jokic, Nikola",0.159,61.38,4.43,7.14,16.81,0.425,5.62,11.86,0.474,1.52,4.95,0.308,21.0,0.115,44.29,3.52,4.81,10.48,0.459,3.48,7.24,0.48,1.33,3.24,0.412
Denver Nuggets,27.0,"Murray, Jamal",0.149,44.63,2.52,4.07,10.33,0.394,3.11,6.78,0.459,0.96,3.56,0.271,27.0,0.177,52.96,2.3,4.81,11.85,0.406,3.41,7.48,0.455,1.41,4.37,0.322
Denver Nuggets,27.0,"Barton, Will",0.129,38.78,3.41,4.89,13.15,0.372,3.7,8.59,0.431,1.19,4.56,0.26,27.0,0.138,41.44,2.78,4.74,11.48,0.413,2.78,6.56,0.424,1.96,4.93,0.398
Denver Nuggets,27.0,"Mudiay, Emmanuel",0.119,35.59,3.33,4.41,9.78,0.451,2.93,6.48,0.451,1.48,3.3,0.449,27.0,0.144,43.26,1.52,3.15,8.78,0.359,2.11,6.11,0.345,1.04,2.67,0.389
Denver Nuggets,16.0,"Millsap, Paul",0.068,34.25,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.069,35.06,3.19,5.06,12.75,0.397,3.88,9.06,0.428,1.19,3.69,0.322
Denver Nuggets,23.0,"Chandler, Wilson",0.076,26.91,2.26,3.48,7.96,0.437,2.09,4.39,0.475,1.39,3.57,0.39,23.0,0.071,25.13,2.09,3.17,8.22,0.386,2.13,4.96,0.43,1.04,3.26,0.32
Denver Nuggets,25.0,"Harris, Gary",0.077,24.92,2.92,4.12,9.48,0.435,2.76,6.36,0.434,1.36,3.12,0.436,25.0,0.105,33.84,3.8,5.04,11.72,0.43,2.88,6.12,0.471,2.16,5.6,0.386
Denver Nuggets,26.0,"Plumlee, Mason",0.075,23.27,1.81,2.73,6.04,0.452,1.81,3.85,0.47,0.92,2.19,0.421,27.0,0.061,18.15,1.85,2.3,4.52,0.508,2.3,4.48,0.512,0.0,0.04,0.0
Denver Nuggets,22.0,"Lyles, Trey",0.052,19.09,0.59,1.41,4.41,0.32,0.82,2.68,0.305,0.59,1.73,0.342,20.0,0.038,15.2,1.85,2.5,5.4,0.463,1.45,3.3,0.439,1.05,2.1,0.5
Denver Nuggets,23.0,"Faried, Kenneth",0.044,15.65,0.52,0.96,3.17,0.301,0.74,2.35,0.315,0.22,0.83,0.263,22.0,0.032,11.86,2.0,2.41,4.55,0.53,2.41,4.5,0.535,0.0,0.05,0.0
Denver Nuggets,14.0,"Hernangomez, Juan",0.022,13.0,0.5,1.64,3.21,0.511,1.07,2.07,0.517,0.57,1.14,0.5,14.0,0.017,9.79,1.0,1.07,2.71,0.395,0.29,0.5,0.571,0.79,2.21,0.355
Denver Nuggets,4.0,"Arthur, Darrell",0.005,10.5,0.25,1.0,2.5,0.4,1.0,1.75,0.571,0.0,0.75,0.0,4.0,0.005,9.75,0.75,0.75,3.25,0.231,0.5,1.0,0.5,0.25,2.25,0.111
Denver Nuggets,22.0,"Beasley, Malik",0.018,6.5,0.64,0.95,1.91,0.5,0.45,1.23,0.37,0.5,0.68,0.733,22.0,0.022,8.27,1.09,1.41,3.68,0.383,0.91,2.14,0.426,0.5,1.55,0.324
Denver Nuggets,8.0,"Jefferson, Richard",0.004,4.5,0.88,1.13,1.88,0.6,0.5,0.63,0.8,0.63,1.25,0.5,7.0,0.004,5.14,0.29,0.57,2.0,0.286,0.43,1.29,0.333,0.14,0.71,0.2
Golden State Warriors,25.0,"Green, Draymond",0.171,61.84,7.36,9.56,19.08,0.501,6.72,12.52,0.537,2.84,6.56,0.433,25.0,0.138,49.8,2.72,3.16,8.0,0.395,2.0,4.48,0.446,1.16,3.52,0.33
Golden State Warriors,23.0,"Curry, Stephen",0.14,54.91,6.26,7.39,15.43,0.479,5.04,10.22,0.494,2.35,5.22,0.45,23.0,0.165,65.0,4.17,7.87,17.61,0.447,4.48,8.57,0.523,3.39,9.04,0.375
Golden State Warriors,23.0,"Durant, Kevin",0.103,40.48,5.13,6.65,12.35,0.539,4.48,7.43,0.602,2.17,4.91,0.442,23.0,0.125,48.96,5.3,8.74,18.04,0.484,6.52,12.48,0.523,2.22,5.57,0.398
Golden State Warriors,24.0,"Iguodala, Andre",0.098,37.08,2.88,3.79,9.13,0.416,2.79,5.96,0.469,1.0,3.17,0.316,24.0,0.088,33.29,1.5,1.92,4.75,0.404,1.42,2.96,0.479,0.5,1.79,0.279
Golden State Warriors,28.0,"Thompson, Klay",0.088,28.39,2.57,3.25,6.82,0.476,2.5,4.86,0.515,0.75,1.96,0.382,28.0,0.128,41.36,6.61,7.82,16.0,0.489,4.43,8.75,0.506,3.39,7.25,0.468
Golden State Warriors,5.0,"Cook, Quinn",0.015,28.0,2.0,3.0,6.0,0.5,1.8,3.4,0.529,1.2,2.6,0.462,6.0,0.016,23.83,1.0,1.5,2.83,0.529,1.0,1.33,0.75,0.5,1.5,0.333
Golden State Warriors,25.0,"Livingston, Shaun",0.07,25.32,1.88,2.88,6.28,0.459,2.0,3.96,0.505,0.88,2.32,0.379,25.0,0.069,25.12,1.2,2.04,4.2,0.486,2.04,4.12,0.495,0.0,0.08,0.0
Golden State Warriors,24.0,"Casspi, Omri",0.051,19.17,1.0,1.63,4.17,0.39,1.21,2.5,0.483,0.42,1.67,0.25,24.0,0.039,14.67,1.79,2.13,4.0,0.531,1.79,3.5,0.512,0.33,0.5,0.667
Golden State Warriors,26.0,"West, David",0.049,17.08,1.58,2.15,5.19,0.415,1.81,3.92,0.461,0.35,1.27,0.273,26.0,0.048,16.81,2.23,2.65,4.5,0.59,2.54,4.27,0.595,0.12,0.23,0.5
Golden State Warriors,23.0,"McCaw, Patrick",0.041,16.04,1.7,2.17,3.91,0.556,1.48,2.3,0.642,0.7,1.61,0.432,23.0,0.04,15.87,1.17,1.3,2.91,0.448,0.74,1.52,0.486,0.57,1.39,0.406
Golden State Warriors,26.0,"Young, Nick",0.028,9.77,0.5,0.73,2.0,0.365,0.42,1.19,0.355,0.31,0.81,0.381,27.0,0.038,12.63,1.7,2.19,5.15,0.424,0.67,1.52,0.439,1.52,3.63,0.418
