TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,9.0,"Muscala, Mike",0.025,25.11,0.89,1.78,4.44,0.4,1.22,3.0,0.407,0.56,1.44,0.385,9.0,0.02,20.22,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
Atlanta Hawks,13.0,"Bembry, DeAndre'",0.029,20.38,1.69,2.15,6.38,0.337,1.54,3.62,0.426,0.62,2.77,0.222,13.0,0.033,23.15,1.15,1.77,5.54,0.319,1.38,4.31,0.321,0.38,1.23,0.313
Atlanta Hawks,17.0,"Cavanaugh, Tyler",0.038,20.0,1.18,2.18,4.41,0.493,1.41,2.76,0.511,0.76,1.65,0.464,17.0,0.028,14.94,1.88,1.94,3.76,0.516,0.88,1.29,0.682,1.06,2.47,0.429
Atlanta Hawks,8.0,"Magette, Josh",0.013,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.014,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,10.0,"Dorsey, Tyler",0.007,6.2,0.3,0.8,1.9,0.421,0.7,1.3,0.538,0.1,0.6,0.167,10.0,0.008,7.0,0.5,0.7,2.2,0.318,0.2,0.8,0.25,0.5,1.4,0.357
Boston Celtics,25.0,"Horford, Al",0.156,53.24,5.16,8.16,17.44,0.468,5.64,11.72,0.481,2.52,5.72,0.441,25.0,0.136,46.6,3.64,5.04,10.4,0.485,3.76,7.08,0.531,1.28,3.32,0.386
Boston Celtics,26.0,"Irving, Kyrie",0.151,49.73,4.69,5.73,13.31,0.431,3.85,8.31,0.463,1.88,5.0,0.377,26.0,0.196,64.46,3.0,8.12,17.77,0.457,5.96,12.08,0.494,2.15,5.69,0.378
Boston Celtics,26.0,"Smart, Marcus",0.14,45.96,5.27,6.92,14.88,0.465,4.65,9.38,0.496,2.27,5.5,0.413,26.0,0.151,49.81,1.5,2.85,9.15,0.311,1.65,4.96,0.333,1.19,4.19,0.284
Boston Celtics,28.0,"Rozier, Terry",0.117,35.89,2.18,3.43,9.96,0.344,2.43,6.0,0.405,1.0,3.96,0.252,28.0,0.125,38.32,1.46,2.82,7.86,0.359,1.36,3.61,0.376,1.46,4.25,0.345
Boston Celtics,15.0,"Morris, Marcus",0.058,33.07,1.4,2.67,6.2,0.43,1.93,4.27,0.453,0.73,1.93,0.379,15.0,0.051,28.87,2.73,4.07,10.6,0.384,2.8,6.93,0.404,1.27,3.67,0.345
Boston Celtics,28.0,"Tatum, Jayson",0.093,28.36,1.29,2.71,6.57,0.413,2.0,4.36,0.459,0.71,2.21,0.323,28.0,0.082,25.14,3.29,4.29,9.39,0.456,2.68,6.29,0.426,1.61,3.11,0.517
Boston Celtics,26.0,"Brown, Jaylen",0.071,23.27,1.31,2.35,6.31,0.372,1.58,4.31,0.366,0.77,2.0,0.385,26.0,0.075,24.58,4.0,4.96,11.38,0.436,3.27,7.12,0.459,1.69,4.27,0.396
Boston Celtics,28.0,"Baynes, Aron",0.066,20.14,1.0,1.79,4.93,0.362,1.21,3.0,0.405,0.57,1.93,0.296,28.0,0.059,17.96,1.75,2.04,4.36,0.467,2.04,4.21,0.483,0.0,0.14,0.0
Boston Celtics,27.0,"Ojeleye, Semi",0.05,15.78,0.19,0.81,2.59,0.314,0.56,1.59,0.349,0.26,1.0,0.259,27.0,0.032,10.11,0.74,0.81,2.67,0.306,0.22,0.67,0.333,0.59,2.0,0.296
Boston Celtics,26.0,"Theis, Daniel",0.047,15.31,0.58,1.38,3.15,0.439,0.92,1.92,0.48,0.46,1.23,0.375,26.0,0.038,12.54,1.42,1.58,3.23,0.488,1.46,2.5,0.585,0.12,0.73,0.158
Boston Celtics,19.0,"Larkin, Shane",0.03,13.37,1.21,1.58,3.68,0.429,0.95,1.95,0.486,0.63,1.74,0.364,19.0,0.033,15.0,0.79,1.26,3.58,0.353,0.74,2.21,0.333,0.53,1.37,0.385
Boston Celtics,9.0,"Yabusele, Guerschon",0.01,9.33,0.44,0.78,2.67,0.292,0.33,1.22,0.273,0.44,1.44,0.308,9.0,0.009,8.11,0.56,0.56,1.78,0.313,0.22,0.67,0.333,0.33,1.11,0.3
Boston Celtics,12.0,"Nader, Abdel",0.01,7.33,0.33,0.58,1.58,0.368,0.42,0.58,0.714,0.17,1.0,0.167,13.0,0.01,6.69,0.54,0.69,2.0,0.346,0.38,0.92,0.417,0.31,1.08,0.286
Cleveland Cavaliers,29.0,"James, LeBron",0.205,58.76,9.0,10.28,24.66,0.417,5.69,12.69,0.448,4.59,11.97,0.383,29.0,0.249,71.52,3.31,8.86,16.41,0.54,7.07,12.14,0.582,1.79,4.28,0.419
Cleveland Cavaliers,7.0,"Rose, Derrick",0.032,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.04,48.14,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,28.0,"Love, Kevin",0.124,36.79,1.89,3.79,8.68,0.436,2.68,5.71,0.469,1.11,2.96,0.373,28.0,0.1,29.68,4.64,5.54,13.07,0.423,3.54,7.89,0.448,2.0,5.18,0.386
Cleveland Cavaliers,27.0,"Wade, Dwyane",0.106,32.81,3.78,4.93,11.04,0.446,3.15,5.93,0.531,1.78,5.11,0.348,27.0,0.122,37.78,1.67,3.96,9.56,0.415,3.56,8.41,0.423,0.41,1.15,0.355
Cleveland Cavaliers,29.0,"Crowder, Jae",0.103,29.52,1.07,2.38,4.93,0.483,1.59,3.1,0.511,0.79,1.83,0.434,29.0,0.082,23.41,2.52,2.59,7.62,0.339,1.38,3.62,0.381,1.21,4.0,0.302
Cleveland Cavaliers,20.0,"Calderon, Jose",0.071,29.4,1.9,2.75,7.1,0.387,1.75,4.5,0.389,1.0,2.6,0.385,20.0,0.071,29.5,0.9,1.5,3.15,0.476,0.55,1.3,0.423,0.95,1.85,0.514
Cleveland Cavaliers,29.0,"Smith, JR",0.094,26.97,2.34,3.9,7.45,0.523,2.86,5.1,0.561,1.03,2.34,0.441,29.0,0.093,26.76,2.14,2.86,7.45,0.384,0.9,2.1,0.426,1.97,5.34,0.368
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.037,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.034,21.77,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,29.0,"Green, Jeff",0.08,22.93,1.41,2.48,5.28,0.471,1.76,3.21,0.548,0.72,2.07,0.35,29.0,0.078,22.52,2.69,3.48,7.52,0.463,2.97,5.83,0.509,0.52,1.69,0.306
Cleveland Cavaliers,26.0,"Frye, Channing",0.059,18.88,0.96,2.12,4.65,0.455,1.62,3.35,0.483,0.5,1.31,0.382,25.0,0.04,13.4,1.6,1.76,3.68,0.478,1.16,1.76,0.659,0.6,1.92,0.313
Cleveland Cavaliers,29.0,"Korver, Kyle",0.045,13.0,1.0,1.83,3.93,0.465,1.52,2.76,0.55,0.31,1.17,0.265,29.0,0.061,17.55,3.38,3.48,7.31,0.476,0.9,1.48,0.605,2.59,5.83,0.444
Cleveland Cavaliers,17.0,"Osman, Cedi",0.018,8.59,0.24,0.71,1.53,0.462,0.35,0.82,0.429,0.35,0.71,0.5,17.0,0.012,6.06,0.65,0.88,1.82,0.484,0.59,0.88,0.667,0.29,0.94,0.313
Cleveland Cavaliers,3.0,"Holland, John",0.002,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.002,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,29.0,"Cousins, DeMarcus",0.186,58.62,5.1,6.76,14.93,0.453,4.97,9.62,0.516,1.79,5.31,0.338,29.0,0.194,60.93,4.83,7.59,19.17,0.396,5.34,12.72,0.42,2.24,6.45,0.348
New Orleans Pelicans,29.0,"Holiday, Jrue",0.177,55.83,5.55,7.21,15.79,0.456,4.79,10.07,0.476,2.41,5.72,0.422,29.0,0.198,62.31,3.55,6.62,14.28,0.464,5.14,9.66,0.532,1.48,4.62,0.321
New Orleans Pelicans,15.0,"Rondo, Rajon",0.091,55.47,7.87,10.4,20.73,0.502,7.27,13.73,0.529,3.13,7.0,0.448,15.0,0.088,53.33,1.13,2.93,6.53,0.449,2.13,4.27,0.5,0.8,2.27,0.353
New Orleans Pelicans,25.0,"Nelson, Jameer",0.14,51.0,4.2,6.52,15.48,0.421,4.64,9.88,0.47,1.88,5.6,0.336,25.0,0.137,49.88,1.08,2.04,4.96,0.411,1.0,2.28,0.439,1.04,2.68,0.388
New Orleans Pelicans,24.0,"Davis, Anthony",0.113,43.08,2.63,3.75,8.42,0.446,2.71,5.67,0.478,1.04,2.75,0.379,24.0,0.109,41.46,6.08,7.58,16.25,0.467,6.96,14.5,0.48,0.63,1.75,0.357
New Orleans Pelicans,2.0,"Crawford, Jordan",0.008,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.008,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,29.0,"Moore, E'Twaun",0.094,29.69,2.07,3.45,8.59,0.402,2.38,5.62,0.423,1.07,2.97,0.36,29.0,0.102,32.24,4.34,5.17,9.55,0.542,3.21,5.48,0.585,1.97,4.07,0.483
New Orleans Pelicans,28.0,"Cunningham, Dante",0.063,20.68,0.61,1.29,3.29,0.391,0.82,2.25,0.365,0.46,1.04,0.448,28.0,0.043,14.11,1.93,1.96,4.79,0.41,1.11,2.21,0.5,0.86,2.57,0.333
New Orleans Pelicans,28.0,"Miller, Darius",0.046,14.89,1.25,1.57,3.57,0.44,1.04,2.25,0.46,0.54,1.32,0.405,29.0,0.049,15.45,2.1,2.62,5.55,0.472,0.69,1.34,0.513,1.93,4.21,0.459
New Orleans Pelicans,24.0,"Clark, Ian",0.034,12.88,1.29,1.83,3.88,0.473,1.42,2.63,0.54,0.42,1.25,0.333,24.0,0.038,14.54,1.21,1.67,4.42,0.377,0.92,2.13,0.431,0.75,2.29,0.327
New Orleans Pelicans,21.0,"Allen, Tony",0.021,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,21.0,0.018,7.9,1.52,1.76,4.0,0.44,1.57,3.43,0.458,0.19,0.57,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.002,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,2.0,"Cooke, Charles",0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,2.0,0.001,4.5,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Chicago Bulls,25.0,"Markkanen, Lauri",0.181,61.0,1.28,3.68,10.0,0.368,2.48,6.68,0.371,1.2,3.32,0.361,25.0,0.121,40.76,3.76,4.76,12.92,0.368,2.6,6.2,0.419,2.16,6.72,0.321
Chicago Bulls,23.0,"Dunn, Kris",0.146,53.39,5.09,6.74,16.26,0.414,4.57,10.35,0.441,2.17,5.91,0.368,23.0,0.168,61.35,1.26,4.61,11.13,0.414,3.74,8.91,0.42,0.87,2.22,0.392
Chicago Bulls,27.0,"Grant, Jerian",0.144,45.04,4.96,6.04,14.74,0.41,4.15,9.11,0.455,1.89,5.63,0.336,27.0,0.157,48.93,0.81,2.78,7.0,0.397,2.07,4.7,0.441,0.7,2.3,0.306
Chicago Bulls,4.0,"Mirotic, Nikola",0.021,44.0,0.0,1.25,6.0,0.208,1.25,5.25,0.238,0.0,0.75,0.0,4.0,0.015,30.75,4.0,6.5,13.25,0.491,3.75,7.75,0.484,2.75,5.5,0.5
Chicago Bulls,18.0,"Portis, Bobby",0.072,33.5,1.61,3.22,6.83,0.472,2.44,5.0,0.489,0.78,1.83,0.424,18.0,0.053,24.89,3.11,4.11,9.33,0.44,2.94,6.33,0.465,1.17,3.0,0.389
Chicago Bulls,27.0,"Valentine, Denzel",0.099,31.0,2.93,3.81,10.78,0.354,2.59,6.74,0.385,1.22,4.04,0.303,27.0,0.106,33.19,2.22,3.41,8.85,0.385,1.52,4.0,0.38,1.89,4.85,0.389
Chicago Bulls,27.0,"Lopez, Robin",0.085,26.37,2.22,3.41,8.48,0.402,2.3,5.15,0.446,1.11,3.33,0.333,27.0,0.104,32.33,4.15,4.96,10.52,0.472,4.89,10.22,0.478,0.07,0.3,0.25
Chicago Bulls,23.0,"Zipser, Paul",0.069,25.3,1.04,1.83,5.35,0.341,1.17,3.09,0.38,0.65,2.26,0.288,23.0,0.053,19.35,1.13,1.57,5.0,0.313,1.0,3.0,0.333,0.57,2.0,0.283
Chicago Bulls,26.0,"Holiday, Justin",0.071,22.85,1.85,3.04,7.42,0.409,2.5,5.31,0.471,0.54,2.12,0.255,26.0,0.097,31.46,3.85,4.5,12.54,0.359,2.08,5.5,0.378,2.42,7.04,0.344
Chicago Bulls,13.0,"Felder, Kay",0.026,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.033,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,15.0,"Nwaba, David",0.025,14.0,1.53,2.33,5.07,0.461,1.67,3.67,0.455,0.67,1.4,0.476,15.0,0.026,14.73,1.47,2.27,5.4,0.42,2.13,4.93,0.432,0.13,0.47,0.286
Chicago Bulls,16.0,"Pondexter, Quincy",0.022,11.63,0.44,0.94,2.69,0.349,0.69,1.81,0.379,0.25,0.88,0.286,16.0,0.019,9.81,0.63,0.81,2.81,0.289,0.63,1.63,0.385,0.19,1.19,0.158
Chicago Bulls,10.0,"Blakeney, Antonio",0.008,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.017,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,23.0,"Smith Jr., Dennis",0.138,51.96,4.09,6.0,15.87,0.378,3.52,8.91,0.395,2.48,6.96,0.356,23.0,0.163,61.22,1.7,4.96,13.78,0.36,3.57,9.22,0.387,1.39,4.57,0.305
Dallas Mavericks,29.0,"Barea, J.J.",0.156,46.55,5.38,6.93,15.79,0.439,5.41,11.48,0.471,1.52,4.31,0.352,29.0,0.178,53.24,1.86,3.97,9.62,0.412,2.21,5.0,0.441,1.76,4.62,0.381
Dallas Mavericks,29.0,"Barnes, Harrison",0.137,40.97,2.03,3.17,8.21,0.387,1.69,4.45,0.38,1.48,3.76,0.394,29.0,0.122,36.28,3.1,6.07,15.59,0.389,5.03,12.28,0.41,1.03,3.31,0.313
Dallas Mavericks,29.0,"Ferrell, Yogi",0.112,33.34,2.17,3.72,10.48,0.355,2.69,6.45,0.417,1.03,4.03,0.256,29.0,0.12,35.79,1.62,3.03,7.66,0.396,1.72,4.28,0.403,1.31,3.38,0.388
Dallas Mavericks,29.0,"Matthews, Wesley",0.109,32.48,2.76,4.17,10.41,0.401,2.83,7.0,0.404,1.34,3.41,0.394,29.0,0.123,36.79,2.93,4.21,10.97,0.384,1.72,4.83,0.357,2.48,6.14,0.404
Dallas Mavericks,29.0,"Nowitzki, Dirk",0.104,30.97,1.76,3.45,7.69,0.448,2.21,5.0,0.441,1.24,2.69,0.462,29.0,0.092,27.41,3.62,4.03,9.55,0.422,2.52,5.97,0.422,1.52,3.59,0.423
Dallas Mavericks,28.0,"Powell, Dwight",0.074,22.75,1.04,1.96,5.32,0.369,1.36,3.36,0.404,0.61,1.96,0.309,28.0,0.051,15.82,2.0,2.14,4.79,0.448,1.82,3.46,0.526,0.32,1.32,0.243
Dallas Mavericks,23.0,"Harris, Devin",0.055,20.83,2.09,2.57,5.43,0.472,1.48,3.04,0.486,1.09,2.39,0.455,23.0,0.065,24.43,1.83,2.7,7.35,0.367,1.78,4.74,0.376,0.91,2.61,0.35
Dallas Mavericks,23.0,"Mejri, Salah",0.035,13.09,0.43,1.13,2.83,0.4,0.87,1.57,0.556,0.26,1.26,0.207,22.0,0.017,6.86,0.86,0.91,1.5,0.606,0.91,1.41,0.645,0.0,0.09,0.0
Dallas Mavericks,23.0,"Kleber, Maxi",0.035,13.04,0.48,1.48,3.39,0.436,0.87,2.26,0.385,0.61,1.13,0.538,23.0,0.029,11.04,1.57,1.87,3.7,0.506,1.39,2.22,0.627,0.48,1.48,0.324
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.008,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.008,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.005,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.006,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,8.0,"Cleveland, Antonius",0.005,5.75,0.25,0.38,1.63,0.231,0.25,0.75,0.333,0.13,0.88,0.143,9.0,0.006,5.56,0.22,0.33,1.67,0.2,0.33,1.56,0.214,0.0,0.11,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.005,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.004,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,21.0,"Jokic, Nikola",0.154,61.38,4.43,7.14,16.81,0.425,5.62,11.86,0.474,1.52,4.95,0.308,21.0,0.111,44.29,3.52,4.81,10.48,0.459,3.48,7.24,0.48,1.33,3.24,0.412
Denver Nuggets,28.0,"Murray, Jamal",0.152,45.39,2.57,4.25,10.5,0.405,3.29,6.93,0.474,0.96,3.57,0.27,28.0,0.179,53.61,2.32,4.89,12.0,0.408,3.46,7.57,0.458,1.43,4.43,0.323
Denver Nuggets,27.0,"Barton, Will",0.125,38.78,3.41,4.89,13.15,0.372,3.7,8.59,0.431,1.19,4.56,0.26,27.0,0.133,41.44,2.78,4.74,11.48,0.413,2.78,6.56,0.424,1.96,4.93,0.398
Denver Nuggets,28.0,"Mudiay, Emmanuel",0.119,35.5,3.25,4.43,9.82,0.451,3.0,6.54,0.459,1.43,3.29,0.435,28.0,0.144,43.18,1.5,3.11,8.68,0.358,2.07,6.0,0.345,1.04,2.68,0.387
Denver Nuggets,16.0,"Millsap, Paul",0.065,34.25,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.067,35.06,3.19,5.06,12.75,0.397,3.88,9.06,0.428,1.19,3.69,0.322
Denver Nuggets,24.0,"Chandler, Wilson",0.077,26.92,2.25,3.5,8.08,0.433,2.08,4.42,0.472,1.42,3.67,0.386,24.0,0.072,25.0,2.04,3.17,8.29,0.382,2.17,5.08,0.426,1.0,3.21,0.312
Denver Nuggets,26.0,"Harris, Gary",0.077,24.88,3.04,4.23,9.46,0.447,2.85,6.35,0.448,1.38,3.12,0.444,26.0,0.106,34.23,3.92,5.38,12.15,0.443,3.19,6.46,0.494,2.19,5.69,0.385
Denver Nuggets,27.0,"Plumlee, Mason",0.078,24.26,1.81,2.81,6.37,0.442,1.89,4.07,0.464,0.93,2.3,0.403,28.0,0.064,19.04,1.96,2.43,4.68,0.519,2.43,4.64,0.523,0.0,0.04,0.0
Denver Nuggets,23.0,"Lyles, Trey",0.054,19.83,0.65,1.52,4.48,0.34,0.96,2.78,0.344,0.57,1.7,0.333,21.0,0.039,15.71,1.86,2.57,5.43,0.474,1.52,3.33,0.457,1.05,2.1,0.5
Denver Nuggets,24.0,"Faried, Kenneth",0.047,16.29,0.67,1.08,3.54,0.306,0.83,2.58,0.323,0.25,0.96,0.261,23.0,0.034,12.22,1.91,2.3,4.39,0.525,2.3,4.35,0.53,0.0,0.04,0.0
Denver Nuggets,15.0,"Hernangomez, Juan",0.024,13.27,0.47,1.53,3.13,0.489,1.0,2.07,0.484,0.53,1.07,0.5,15.0,0.018,9.87,0.93,1.0,2.8,0.357,0.27,0.53,0.5,0.73,2.27,0.324
Denver Nuggets,4.0,"Arthur, Darrell",0.005,10.5,0.25,1.0,2.5,0.4,1.0,1.75,0.571,0.0,0.75,0.0,4.0,0.005,9.75,0.75,0.75,3.25,0.231,0.5,1.0,0.5,0.25,2.25,0.111
Denver Nuggets,23.0,"Beasley, Malik",0.018,6.57,0.61,0.91,1.87,0.488,0.43,1.22,0.357,0.48,0.65,0.733,23.0,0.023,8.52,1.13,1.43,3.83,0.375,0.96,2.26,0.423,0.48,1.57,0.306
Denver Nuggets,8.0,"Jefferson, Richard",0.004,4.5,0.88,1.13,1.88,0.6,0.5,0.63,0.8,0.63,1.25,0.5,7.0,0.004,5.14,0.29,0.57,2.0,0.286,0.43,1.29,0.333,0.14,0.71,0.2
Golden State Warriors,25.0,"Green, Draymond",0.165,61.84,7.36,9.56,19.08,0.501,6.72,12.52,0.537,2.84,6.56,0.433,25.0,0.133,49.8,2.72,3.16,8.0,0.395,2.0,4.48,0.446,1.16,3.52,0.33
Golden State Warriors,23.0,"Curry, Stephen",0.135,54.91,6.26,7.39,15.43,0.479,5.04,10.22,0.494,2.35,5.22,0.45,23.0,0.159,65.0,4.17,7.87,17.61,0.447,4.48,8.57,0.523,3.39,9.04,0.375
Golden State Warriors,24.0,"Durant, Kevin",0.104,40.58,5.21,6.71,12.33,0.544,4.54,7.5,0.606,2.17,4.83,0.448,24.0,0.126,49.21,5.5,8.96,18.21,0.492,6.67,12.54,0.532,2.29,5.67,0.404
Golden State Warriors,25.0,"Iguodala, Andre",0.1,37.68,3.16,4.04,9.28,0.435,3.0,6.16,0.487,1.04,3.12,0.333,25.0,0.09,33.76,1.48,1.88,4.76,0.395,1.4,2.92,0.479,0.48,1.84,0.261
Golden State Warriors,29.0,"Thompson, Klay",0.087,28.31,2.48,3.17,6.69,0.474,2.45,4.76,0.514,0.72,1.93,0.375,29.0,0.128,41.45,6.69,7.86,16.03,0.49,4.41,8.86,0.498,3.45,7.17,0.481
Golden State Warriors,6.0,"Cook, Quinn",0.017,27.33,2.0,3.0,5.83,0.514,1.83,3.17,0.579,1.17,2.67,0.438,7.0,0.018,24.0,1.0,1.43,2.71,0.526,0.86,1.14,0.75,0.57,1.57,0.364
Golden State Warriors,26.0,"Livingston, Shaun",0.071,25.58,1.85,2.81,6.19,0.453,1.96,3.96,0.495,0.85,2.23,0.379,26.0,0.071,25.5,1.19,2.12,4.27,0.495,2.12,4.19,0.505,0.0,0.08,0.0
Golden State Warriors,25.0,"Casspi, Omri",0.053,19.92,1.04,1.68,4.24,0.396,1.24,2.56,0.484,0.44,1.68,0.262,25.0,0.041,15.4,1.96,2.28,4.24,0.538,1.92,3.68,0.522,0.36,0.56,0.643
Golden State Warriors,27.0,"West, David",0.05,17.44,1.63,2.19,5.3,0.413,1.81,4.0,0.454,0.37,1.3,0.286,27.0,0.049,17.04,2.3,2.7,4.52,0.598,2.59,4.3,0.603,0.11,0.22,0.5
Golden State Warriors,24.0,"McCaw, Patrick",0.043,17.0,1.67,2.13,3.92,0.543,1.42,2.33,0.607,0.71,1.58,0.447,24.0,0.043,16.75,1.13,1.25,2.92,0.429,0.71,1.54,0.459,0.54,1.38,0.394
Golden State Warriors,26.0,"Young, Nick",0.027,9.77,0.5,0.73,2.0,0.365,0.42,1.19,0.355,0.31,0.81,0.381,27.0,0.036,12.63,1.7,2.19,5.15,0.424,0.67,1.52,0.439,1.52,3.63,0.418
