TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,32.0,"Brown, Jaylen",0.069,22.81,1.25,2.28,6.03,0.378,1.59,4.09,0.389,0.69,1.94,0.355,32.0,0.072,23.97,3.75,4.75,10.84,0.438,3.06,6.47,0.473,1.69,4.38,0.386
Boston Celtics,35.0,"Baynes, Aron",0.064,19.51,0.89,1.66,4.74,0.349,1.06,2.77,0.381,0.6,1.97,0.304,35.0,0.057,17.31,1.74,1.97,4.34,0.454,1.97,4.23,0.466,0.0,0.11,0.0
Boston Celtics,32.0,"Theis, Daniel",0.049,16.19,0.66,1.56,3.44,0.455,0.94,2.13,0.441,0.63,1.31,0.476,32.0,0.039,12.88,1.5,1.66,3.53,0.469,1.5,2.72,0.552,0.16,0.81,0.192
Boston Celtics,33.0,"Ojeleye, Semi",0.049,15.88,0.21,0.97,2.67,0.364,0.76,1.79,0.424,0.21,0.88,0.241,33.0,0.032,10.15,0.82,0.88,2.67,0.33,0.24,0.76,0.32,0.64,1.91,0.333
Boston Celtics,24.0,"Larkin, Shane",0.032,14.08,1.08,1.5,3.88,0.387,1.0,2.29,0.436,0.5,1.58,0.316,24.0,0.035,15.67,0.79,1.25,3.42,0.366,0.75,2.08,0.36,0.5,1.33,0.375
Boston Celtics,13.0,"Yabusele, Guerschon",0.01,8.23,0.31,0.54,2.15,0.25,0.23,1.08,0.214,0.31,1.08,0.286,13.0,0.009,7.0,0.62,0.62,1.62,0.381,0.15,0.54,0.286,0.46,1.08,0.429
Boston Celtics,15.0,"Nader, Abdel",0.01,7.2,0.4,0.6,1.53,0.391,0.4,0.6,0.667,0.2,0.93,0.214,15.0,0.01,7.0,0.67,0.8,2.27,0.353,0.4,1.0,0.4,0.4,1.27,0.316
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,34.0,"James, LeBron",0.205,58.68,9.06,10.24,24.47,0.418,5.59,12.38,0.451,4.65,12.09,0.384,34.0,0.252,72.03,3.26,8.82,16.88,0.523,6.91,12.29,0.562,1.91,4.59,0.417
Cleveland Cavaliers,7.0,"Rose, Derrick",0.027,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.035,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,33.0,"Love, Kevin",0.127,37.36,1.91,3.67,8.45,0.434,2.67,5.61,0.476,1.0,2.85,0.351,33.0,0.103,30.42,4.94,5.79,13.58,0.426,3.52,7.97,0.441,2.27,5.61,0.405
Cleveland Cavaliers,31.0,"Wade, Dwyane",0.109,34.1,3.77,5.06,11.61,0.436,3.16,6.32,0.5,1.9,5.29,0.36,31.0,0.124,38.84,1.61,3.84,9.55,0.402,3.32,8.06,0.412,0.52,1.48,0.348
Cleveland Cavaliers,25.0,"Calderon, Jose",0.079,30.64,2.16,3.12,7.4,0.422,2.04,4.8,0.425,1.08,2.6,0.415,25.0,0.078,30.24,0.88,1.64,3.44,0.477,0.68,1.48,0.459,0.96,1.96,0.49
Cleveland Cavaliers,34.0,"Crowder, Jae",0.101,28.82,1.03,2.24,4.76,0.469,1.5,3.0,0.5,0.74,1.76,0.417,34.0,0.08,22.76,2.62,2.65,7.47,0.354,1.53,3.74,0.409,1.12,3.74,0.299
Cleveland Cavaliers,33.0,"Smith, JR",0.089,26.21,2.21,3.73,7.58,0.492,2.76,5.24,0.526,0.97,2.33,0.416,33.0,0.088,25.91,1.94,2.64,7.21,0.366,0.85,2.06,0.412,1.79,5.15,0.347
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.032,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.029,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,34.0,"Green, Jeff",0.079,22.53,1.41,2.56,5.32,0.481,1.76,3.26,0.541,0.79,2.06,0.386,34.0,0.078,22.24,2.62,3.41,7.56,0.451,2.82,5.85,0.482,0.59,1.71,0.345
Cleveland Cavaliers,29.0,"Frye, Channing",0.054,18.21,0.93,2.07,4.55,0.455,1.52,3.21,0.473,0.55,1.34,0.41,28.0,0.037,12.82,1.57,1.71,3.54,0.485,1.14,1.68,0.681,0.57,1.86,0.308
Cleveland Cavaliers,34.0,"Korver, Kyle",0.048,13.62,1.09,2.0,4.18,0.479,1.65,2.94,0.56,0.35,1.24,0.286,34.0,0.064,18.24,3.32,3.44,7.21,0.478,1.0,1.74,0.576,2.44,5.47,0.446
Cleveland Cavaliers,22.0,"Osman, Cedi",0.02,8.82,0.23,0.59,1.64,0.361,0.32,1.0,0.318,0.27,0.64,0.429,22.0,0.014,6.14,0.68,0.91,1.95,0.465,0.55,1.05,0.522,0.36,0.91,0.4
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.002,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,33.0,"Cousins, DeMarcus",0.182,57.27,5.18,6.85,14.82,0.462,4.88,9.55,0.511,1.97,5.27,0.374,33.0,0.19,59.97,4.67,7.42,18.79,0.395,5.24,12.58,0.417,2.18,6.21,0.351
New Orleans Pelicans,33.0,"Holiday, Jrue",0.174,54.85,5.39,7.12,15.55,0.458,4.85,9.97,0.486,2.27,5.58,0.408,33.0,0.195,61.27,3.55,6.55,14.15,0.463,4.97,9.52,0.522,1.58,4.64,0.34
New Orleans Pelicans,19.0,"Rondo, Rajon",0.098,53.68,7.26,9.47,19.37,0.489,6.68,13.05,0.512,2.79,6.32,0.442,19.0,0.094,51.58,1.05,2.74,6.05,0.452,2.0,3.95,0.507,0.74,2.11,0.35
New Orleans Pelicans,29.0,"Nelson, Jameer",0.139,49.66,4.1,6.21,15.24,0.407,4.34,9.69,0.448,1.86,5.55,0.335,29.0,0.136,48.66,1.03,2.0,4.83,0.414,0.97,2.24,0.431,1.03,2.59,0.4
New Orleans Pelicans,28.0,"Davis, Anthony",0.119,44.04,2.39,3.68,8.39,0.438,2.64,5.54,0.477,1.04,2.86,0.363,28.0,0.112,41.5,6.18,7.75,16.57,0.468,7.14,14.86,0.481,0.61,1.71,0.354
New Orleans Pelicans,2.0,"Crawford, Jordan",0.007,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.007,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,33.0,"Moore, E'Twaun",0.093,29.3,2.06,3.36,8.58,0.392,2.42,5.76,0.421,0.94,2.82,0.333,33.0,0.102,31.97,4.24,5.06,9.58,0.528,3.24,5.64,0.575,1.82,3.94,0.462
New Orleans Pelicans,32.0,"Cunningham, Dante",0.064,20.66,0.63,1.25,3.22,0.388,0.78,2.19,0.357,0.47,1.03,0.455,32.0,0.043,13.81,1.94,1.97,4.91,0.401,1.13,2.38,0.474,0.84,2.53,0.333
New Orleans Pelicans,32.0,"Miller, Darius",0.046,14.81,1.28,1.66,3.75,0.442,1.06,2.38,0.447,0.59,1.38,0.432,33.0,0.049,15.58,2.12,2.61,5.64,0.462,0.67,1.36,0.489,1.94,4.27,0.454
New Orleans Pelicans,27.0,"Clark, Ian",0.035,13.48,1.26,1.93,3.93,0.491,1.52,2.74,0.554,0.41,1.19,0.344,27.0,0.04,15.44,1.3,1.81,4.89,0.371,1.0,2.41,0.415,0.81,2.48,0.328
New Orleans Pelicans,21.0,"Allen, Tony",0.018,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.016,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.002,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,30.0,"Markkanen, Lauri",0.17,57.6,1.33,3.6,9.43,0.382,2.43,6.43,0.378,1.17,3.0,0.389,30.0,0.112,37.9,3.83,4.7,12.5,0.376,2.7,6.27,0.431,2.0,6.23,0.321
Chicago Bulls,29.0,"Dunn, Kris",0.155,54.48,5.86,7.52,17.34,0.433,5.03,11.07,0.455,2.48,6.28,0.396,29.0,0.179,62.79,1.45,4.86,11.52,0.422,4.1,9.34,0.439,0.76,2.17,0.349
Chicago Bulls,10.0,"Mirotic, Nikola",0.045,45.7,0.9,3.4,7.7,0.442,3.2,6.3,0.508,0.2,1.4,0.143,10.0,0.031,31.4,4.5,6.1,13.5,0.452,3.4,7.9,0.43,2.7,5.6,0.482
Chicago Bulls,33.0,"Grant, Jerian",0.14,43.36,4.73,5.85,14.24,0.411,4.03,8.91,0.452,1.82,5.33,0.341,33.0,0.154,47.45,0.88,2.88,7.0,0.411,2.12,4.67,0.455,0.76,2.33,0.325
Chicago Bulls,24.0,"Portis, Bobby",0.071,30.17,1.54,2.88,6.79,0.423,2.13,5.13,0.415,0.75,1.67,0.45,24.0,0.058,24.46,3.17,4.17,9.46,0.441,3.08,6.54,0.471,1.08,2.92,0.371
Chicago Bulls,33.0,"Valentine, Denzel",0.098,30.15,2.88,3.73,10.64,0.35,2.58,6.64,0.388,1.15,4.0,0.288,33.0,0.103,31.94,2.27,3.52,8.42,0.417,1.7,3.94,0.431,1.82,4.48,0.405
Chicago Bulls,33.0,"Lopez, Robin",0.08,24.79,2.15,3.18,7.91,0.402,2.18,4.88,0.447,1.0,3.03,0.33,33.0,0.099,30.48,4.03,4.88,10.15,0.481,4.82,9.91,0.486,0.06,0.24,0.25
Chicago Bulls,32.0,"Holiday, Justin",0.072,22.88,2.16,3.22,7.75,0.415,2.66,5.53,0.48,0.56,2.22,0.254,32.0,0.098,31.25,3.72,4.41,12.19,0.362,2.06,5.53,0.373,2.34,6.66,0.352
Chicago Bulls,29.0,"Zipser, Paul",0.065,22.83,1.03,1.76,4.79,0.367,1.14,2.76,0.413,0.62,2.03,0.305,29.0,0.051,17.83,1.1,1.45,4.69,0.309,0.86,2.72,0.316,0.59,1.97,0.298
Chicago Bulls,13.0,"Felder, Kay",0.021,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.028,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,21.0,"Nwaba, David",0.03,14.52,1.57,2.48,5.1,0.486,1.81,3.71,0.487,0.67,1.38,0.483,21.0,0.032,15.29,1.67,2.24,5.24,0.427,2.1,4.76,0.44,0.14,0.48,0.3
Chicago Bulls,18.0,"Pondexter, Quincy",0.019,10.72,0.39,0.83,2.39,0.349,0.61,1.61,0.379,0.22,0.78,0.286,18.0,0.016,9.17,0.56,0.72,2.67,0.271,0.56,1.5,0.37,0.17,1.17,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.007,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.014,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,27.0,"Smith Jr., Dennis",0.131,50.93,4.19,6.04,15.63,0.386,3.59,8.74,0.411,2.44,6.89,0.355,27.0,0.154,59.93,1.59,4.67,13.3,0.351,3.37,9.0,0.374,1.3,4.3,0.302
Dallas Mavericks,35.0,"Barea, J.J.",0.156,46.71,5.69,7.23,15.91,0.454,5.63,11.43,0.493,1.6,4.49,0.357,35.0,0.178,53.29,1.77,4.06,9.69,0.419,2.31,5.09,0.455,1.74,4.6,0.379
Dallas Mavericks,35.0,"Barnes, Harrison",0.135,40.49,2.09,3.26,8.09,0.403,1.77,4.34,0.408,1.49,3.74,0.397,35.0,0.123,36.86,3.2,6.34,15.8,0.401,5.23,12.37,0.423,1.11,3.43,0.325
Dallas Mavericks,35.0,"Ferrell, Yogi",0.117,34.94,2.29,3.89,10.54,0.369,2.74,6.49,0.423,1.14,4.06,0.282,35.0,0.123,36.77,1.8,3.26,7.97,0.409,1.83,4.4,0.416,1.43,3.57,0.4
Dallas Mavericks,35.0,"Matthews, Wesley",0.111,33.31,2.74,4.2,10.69,0.393,2.8,7.09,0.395,1.4,3.6,0.389,35.0,0.123,36.91,2.8,4.03,10.69,0.377,1.77,4.74,0.373,2.26,5.94,0.38
Dallas Mavericks,35.0,"Nowitzki, Dirk",0.106,31.6,1.83,3.46,7.8,0.443,2.31,5.17,0.448,1.14,2.63,0.435,35.0,0.095,28.46,3.83,4.31,9.83,0.439,2.6,5.8,0.448,1.71,4.03,0.426
Dallas Mavericks,34.0,"Powell, Dwight",0.071,21.91,0.94,1.82,4.97,0.367,1.29,3.12,0.415,0.53,1.85,0.286,34.0,0.05,15.41,2.12,2.29,4.71,0.488,2.0,3.56,0.562,0.29,1.15,0.256
Dallas Mavericks,29.0,"Harris, Devin",0.057,20.76,1.97,2.66,5.59,0.475,1.69,3.24,0.521,0.97,2.34,0.412,29.0,0.067,24.14,1.76,2.52,6.93,0.363,1.69,4.45,0.38,0.83,2.48,0.333
Dallas Mavericks,29.0,"Kleber, Maxi",0.038,13.83,0.59,1.62,3.59,0.452,1.0,2.41,0.414,0.62,1.17,0.529,29.0,0.033,11.97,1.97,2.21,4.24,0.52,1.66,2.59,0.64,0.55,1.66,0.333
Dallas Mavericks,29.0,"Mejri, Salah",0.037,13.38,0.45,1.14,2.79,0.407,0.79,1.52,0.523,0.34,1.28,0.27,28.0,0.019,7.11,0.89,0.96,1.64,0.587,0.96,1.57,0.614,0.0,0.07,0.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.007,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.006,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,2.0,"Collinsworth, Kyle",0.001,7.5,1.0,1.5,3.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,2.0,0.001,5.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.004,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.005,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.004,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.005,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.004,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.004,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,27.0,"Jokic, Nikola",0.158,60.37,4.37,6.96,16.41,0.424,5.41,11.48,0.471,1.56,4.93,0.316,27.0,0.119,45.56,3.56,5.04,11.11,0.453,3.78,7.78,0.486,1.26,3.33,0.378
Denver Nuggets,34.0,"Murray, Jamal",0.157,47.74,2.65,4.26,10.71,0.398,3.32,7.03,0.473,0.94,3.68,0.256,34.0,0.183,55.62,2.5,4.97,12.09,0.411,3.35,7.5,0.447,1.62,4.59,0.353
Denver Nuggets,33.0,"Barton, Will",0.131,40.91,3.67,5.15,13.76,0.374,3.67,8.61,0.426,1.48,5.15,0.288,33.0,0.141,44.06,2.61,4.42,11.18,0.396,2.7,6.42,0.42,1.73,4.76,0.363
Denver Nuggets,16.0,"Millsap, Paul",0.053,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.054,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,30.0,"Mudiay, Emmanuel",0.098,33.8,3.13,4.3,9.47,0.454,2.93,6.37,0.461,1.37,3.1,0.441,30.0,0.12,41.17,1.43,3.03,8.3,0.365,2.0,5.67,0.353,1.03,2.63,0.392
Denver Nuggets,30.0,"Chandler, Wilson",0.082,28.03,2.1,3.43,7.93,0.433,2.03,4.4,0.462,1.4,3.53,0.396,30.0,0.075,25.77,2.1,3.37,8.67,0.388,2.27,5.27,0.43,1.1,3.4,0.324
Denver Nuggets,33.0,"Plumlee, Mason",0.085,26.45,2.03,3.03,6.85,0.442,2.0,4.3,0.465,1.03,2.55,0.405,34.0,0.07,21.18,2.0,2.56,4.91,0.521,2.56,4.88,0.524,0.0,0.03,0.0
Denver Nuggets,31.0,"Harris, Gary",0.077,25.48,3.26,4.58,9.77,0.469,3.16,6.58,0.48,1.42,3.19,0.444,31.0,0.107,35.68,4.0,5.68,12.65,0.449,3.55,6.94,0.512,2.13,5.71,0.373
Denver Nuggets,29.0,"Lyles, Trey",0.066,23.34,0.83,1.9,5.07,0.374,1.31,3.21,0.409,0.59,1.86,0.315,27.0,0.05,19.15,2.41,3.26,6.78,0.481,2.0,4.11,0.486,1.26,2.67,0.472
Denver Nuggets,7.0,"Craig, Torrey",0.011,15.86,1.29,1.86,3.57,0.52,1.43,2.43,0.588,0.43,1.14,0.375,7.0,0.009,12.57,1.29,1.43,3.43,0.417,0.57,1.0,0.571,0.86,2.43,0.353
Denver Nuggets,25.0,"Faried, Kenneth",0.038,15.76,0.68,1.08,3.48,0.31,0.84,2.56,0.328,0.24,0.92,0.261,24.0,0.028,11.92,1.88,2.25,4.25,0.529,2.25,4.21,0.535,0.0,0.04,0.0
Denver Nuggets,17.0,"Hernangomez, Juan",0.019,11.82,0.41,1.35,2.76,0.489,0.88,1.82,0.484,0.47,0.94,0.5,16.0,0.014,9.31,0.88,0.94,2.63,0.357,0.25,0.5,0.5,0.69,2.13,0.324
Denver Nuggets,4.0,"Arthur, Darrell",0.004,10.5,0.25,1.0,2.5,0.4,1.0,1.75,0.571,0.0,0.75,0.0,4.0,0.004,9.75,0.75,0.75,3.25,0.231,0.5,1.0,0.5,0.25,2.25,0.111
Denver Nuggets,28.0,"Beasley, Malik",0.017,6.29,0.54,0.82,1.68,0.489,0.39,1.07,0.367,0.43,0.61,0.706,28.0,0.022,7.96,1.04,1.29,3.46,0.371,0.82,2.04,0.404,0.46,1.43,0.325
Denver Nuggets,9.0,"Jefferson, Richard",0.004,4.11,0.78,1.0,1.67,0.6,0.44,0.56,0.8,0.56,1.11,0.5,8.0,0.004,4.63,0.25,0.5,1.75,0.286,0.38,1.13,0.333,0.13,0.63,0.2
Golden State Warriors,28.0,"Green, Draymond",0.158,62.86,7.43,9.43,19.04,0.495,6.71,12.46,0.539,2.71,6.57,0.413,28.0,0.127,50.5,2.79,3.25,8.11,0.401,2.07,4.39,0.472,1.18,3.71,0.317
Golden State Warriors,23.0,"Curry, Stephen",0.114,55.09,6.35,7.48,15.61,0.479,5.09,10.3,0.494,2.39,5.3,0.451,23.0,0.134,65.09,4.17,7.96,17.7,0.45,4.57,8.65,0.528,3.39,9.04,0.375
Golden State Warriors,29.0,"Durant, Kevin",0.111,42.76,5.03,6.45,12.72,0.507,4.45,7.97,0.558,2.0,4.76,0.42,29.0,0.136,52.28,5.38,8.79,18.79,0.468,6.45,12.76,0.505,2.34,6.03,0.389
Golden State Warriors,29.0,"Iguodala, Andre",0.101,38.79,3.28,4.31,9.52,0.453,3.24,6.34,0.511,1.07,3.17,0.337,29.0,0.09,34.69,1.38,1.76,4.76,0.37,1.31,2.9,0.452,0.45,1.86,0.241
Golden State Warriors,34.0,"Thompson, Klay",0.089,29.24,2.53,3.32,7.09,0.469,2.59,5.0,0.518,0.74,2.09,0.352,34.0,0.13,42.59,6.65,7.79,16.47,0.473,4.44,9.09,0.489,3.35,7.38,0.454
Golden State Warriors,27.0,"Livingston, Shaun",0.062,25.44,1.89,2.85,6.19,0.461,1.96,3.93,0.5,0.89,2.26,0.393,27.0,0.062,25.41,1.22,2.11,4.26,0.496,2.11,4.19,0.504,0.0,0.07,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.02,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.021,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
Golden State Warriors,28.0,"Bell, Jordan",0.056,22.5,1.64,2.43,5.32,0.456,1.89,3.39,0.558,0.54,1.93,0.278,28.0,0.041,16.18,1.68,1.93,3.0,0.643,1.93,2.96,0.651,0.0,0.04,0.0
